"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"24",2023-11-06,"UAB","Bradley","Amer","MVC","H","L","73-71","A",0.672535783334442,0.768480961960942,0.870849928188696,0.670122886472247,-0.670122886472247,0.329877113527753,59,"Quadrant 2"
"25",2023-11-06,"Brown","Colgate","Ivy","Pat","A","L","72-70","H",0.255657162157774,0.554899703291364,0.779791630004336,0.739614286085198,-0.739614286085198,0.260385713914802,132,"Quadrant 2"
"26",2023-11-06,"Colgate","Brown","Pat","Ivy","H","W","72-70","A",0.554899703291364,0.255657162157774,0.870849928188696,0.951531513576,0.0484684864240005,0.0484684864240005,254,"Quadrant 4"
"27",2023-11-06,"Cal St. Fullerton","San Diego St.","BW","MWC","A","L","83-57","H",0.299013266289403,0.908926554728557,0.779791630004336,0.261894404272179,-0.261894404272179,0.738105595727821,21,"Quadrant 1"
"28",2023-11-06,"San Diego St.","Cal St. Fullerton","MWC","BW","H","W","83-57","A",0.908926554728557,0.299013266289403,0.870849928188696,0.940503372757738,0.0594966272422621,0.0594966272422621,235,"Quadrant 4"
"29",2023-11-06,"Cal St. Northridge","Stanford","BW","P12","A","L","88-79","H",0.269697777096418,0.787438009048647,0.779791630004336,0.488727292424708,-0.488727292424708,0.511272707575292,104,"Quadrant 2"
"30",2023-11-06,"Stanford","Cal St. Northridge","P12","BW","H","W","88-79","A",0.787438009048647,0.269697777096418,0.870849928188696,0.94807587672453,0.0519241232754702,0.0519241232754702,213,"Quadrant 4"
"31",2023-11-06,"Central Arkansas","Tulsa","ASun","Amer","A","L","70-53","H",0.0983551048237085,0.529060224884483,0.779791630004336,0.759160129824606,-0.759160129824606,0.240839870175394,186,"Quadrant 3"
"32",2023-11-06,"Tulsa","Central Arkansas","Amer","ASun","H","W","70-53","A",0.529060224884483,0.0983551048237085,0.870849928188696,0.984079998156656,0.0159200018433441,0.0159200018433441,344,"Quadrant 4"
"33",2023-11-06,"Central Connecticut","Rhode Island","NEC","A10","A","L","81-70","H",0.259874826231327,0.550087260779513,0.779791630004336,0.743345331564487,-0.743345331564487,0.256654668435513,182,"Quadrant 3"
"34",2023-11-06,"Rhode Island","Central Connecticut","A10","NEC","H","W","81-70","A",0.550087260779513,0.259874826231327,0.870849928188696,0.950504626851398,0.0494953731486018,0.0494953731486018,222,"Quadrant 4"
"35",2023-11-06,"Central Michigan","Oklahoma","MAC","B12","A","L","89-59","H",0.226277550016418,0.906537095830955,0.779791630004336,0.267446891304609,-0.267446891304609,0.732553108695391,27,"Quadrant 1"
"36",2023-11-06,"Oklahoma","Central Michigan","B12","MAC","H","W","89-59","A",0.906537095830955,0.226277550016418,0.870849928188696,0.958431103077714,0.0415688969222859,0.0415688969222859,260,"Quadrant 4"
"37",2023-11-06,"Chicago St.","Bowling Green","ind","MAC","A","L","70-41","H",0.230913689683253,0.49108981826707,0.779791630004336,0.785851309034496,-0.785851309034496,0.214148690965504,206,"Quadrant 3"
"38",2023-11-06,"Bowling Green","Chicago St.","MAC","ind","H","W","70-41","A",0.49108981826707,0.230913689683253,0.870849928188696,0.957370900916316,0.0426290990836841,0.0426290990836841,282,"Quadrant 4"
"39",2023-11-06,"Cleveland St.","Duquesne","Horz","A10","A","L","79-77","H",0.32055037257235,0.724700442395819,0.779791630004336,0.573599880329197,-0.573599880329197,0.426400119670803,106,"Quadrant 2"
"40",2023-11-06,"Duquesne","Cleveland St.","A10","Horz","H","W","79-77","A",0.724700442395819,0.32055037257235,0.870849928188696,0.934608671735193,0.0653913282648072,0.0653913282648072,197,"Quadrant 4"
"41",2023-11-06,"Columbia","Providence","Ivy","BE","A","L","78-59","H",0.346288811748594,0.8567393649899,0.779791630004336,0.371913721980502,-0.371913721980502,0.628086278019498,56,"Quadrant 1"
"42",2023-11-06,"Providence","Columbia","BE","Ivy","H","W","78-59","A",0.8567393649899,0.346288811748594,0.870849928188696,0.927161769067522,0.0728382309324782,0.0728382309324782,203,"Quadrant 4"
"43",2023-11-06,"Coppin St.","Virginia Tech","MEAC","ACC","A","L","100-55","H",0.0335048372953735,0.859391481079653,0.779791630004336,0.366841134934646,-0.366841134934646,0.633158865065354,54,"Quadrant 1"
"44",2023-11-06,"Virginia Tech","Coppin St.","ACC","MEAC","H","W","100-55","A",0.859391481079653,0.0335048372953735,0.870849928188696,0.994885159295168,0.00511484070483204,0.00511484070483204,361,"Quadrant 4"
"45",2023-11-06,"Cornell","Lehigh","Ivy","Pat","A","W","84-78","H",0.616193528443921,0.298935612880156,0.779791630004336,0.892527663878271,0.107472336121729,0.107472336121729,299,"Quadrant 4"
"46",2023-11-06,"Lehigh","Cornell","Pat","Ivy","H","L","84-78","A",0.298935612880156,0.616193528443921,0.870849928188696,0.807690354364035,-0.807690354364035,0.192309645635965,83,"Quadrant 3"
"47",2023-11-06,"Dartmouth","Duke","Ivy","ACC","A","L","92-54","H",0.0927386849004159,0.919725730566574,0.779791630004336,0.236101368455155,-0.236101368455155,0.763898631544845,20,"Quadrant 1"
"48",2023-11-06,"Duke","Dartmouth","ACC","Ivy","H","W","92-54","A",0.919725730566574,0.0927386849004159,0.870849928188696,0.98506704821306,0.0149329517869404,0.0149329517869404,337,"Quadrant 4"
"49",2023-11-06,"Delaware St.","Penn St.","MEAC","B10","A","L","79-45","H",0.150037436096445,0.792977737375927,0.779791630004336,0.480381002315204,-0.480381002315204,0.519618997684796,95,"Quadrant 2"
"50",2023-11-06,"Penn St.","Delaware St.","B10","MEAC","H","W","79-45","A",0.792977737375927,0.150037436096445,0.870849928188696,0.974488964149436,0.0255110358505639,0.0255110358505639,319,"Quadrant 4"
"51",2023-11-06,"Delaware","Bucknell","CAA","Pat","A","W","78-57","H",0.514488460052384,0.342446345477143,0.779791630004336,0.871788307596961,0.128211692403039,0.128211692403039,279,"Quadrant 4"
"52",2023-11-06,"Bucknell","Delaware","Pat","CAA","H","L","78-57","A",0.342446345477143,0.514488460052384,0.870849928188696,0.864188675792641,-0.864188675792641,0.135811324207359,131,"Quadrant 3"
"53",2023-11-06,"Denver","UC San Diego","Sum","BW","A","L","95-87","H",0.267081405426389,0.745359343549727,0.779791630004336,0.547466487110442,-0.547466487110442,0.452533512889558,115,"Quadrant 2"
"54",2023-11-06,"UC San Diego","Denver","BW","Sum","H","W","95-87","A",0.745359343549727,0.267081405426389,0.870849928188696,0.948727921148462,0.0512720788515384,0.0512720788515384,219,"Quadrant 4"
"55",2023-11-06,"Detroit","Toledo","Horz","MAC","A","L","94-60","H",0.0569746629508514,0.608914235208213,0.779791630004336,0.694597500100949,-0.694597500100949,0.305402499899051,125,"Quadrant 2"
"56",2023-11-06,"Toledo","Detroit","MAC","Horz","H","W","94-60","A",0.608914235208213,0.0569746629508514,0.870849928188696,0.991119533701361,0.00888046629863937,0.00888046629863937,360,"Quadrant 4"
"57",2023-11-06,"Eastern Illinois","Illinois","OVC","B10","A","L","80-52","H",0.135584888635804,0.941417608078594,0.779791630004336,0.180568566264058,-0.180568566264058,0.819431433735943,13,"Quadrant 1"
"58",2023-11-06,"Illinois","Eastern Illinois","B10","OVC","H","W","80-52","A",0.941417608078594,0.135584888635804,0.870849928188696,0.977267166154906,0.0227328338450942,0.0227328338450942,318,"Quadrant 4"
"59",2023-11-06,"Eastern Michigan","Butler","MAC","BE","A","L","94-55","H",0.116707635987499,0.87030033900486,0.779791630004336,0.345435456123931,-0.345435456123931,0.654564543876069,51,"Quadrant 1"
"60",2023-11-06,"Butler","Eastern Michigan","BE","MAC","H","W","94-55","A",0.87030033900486,0.116707635987499,0.870849928188696,0.980781547522063,0.0192184524779372,0.0192184524779372,333,"Quadrant 4"
"61",2023-11-06,"Eastern Washington","Utah","BSky","P12","A","L","101-66","H",0.551603744399145,0.891950962092759,0.779791630004336,0.300194158170182,-0.300194158170182,0.699805841829818,36,"Quadrant 1"
"62",2023-11-06,"Utah","Eastern Washington","P12","BSky","H","W","101-66","A",0.891950962092759,0.551603744399145,0.870849928188696,0.845709925858064,0.154290074141936,0.154290074141936,111,"Quadrant 3"
"63",2023-11-06,"Elon","Wake Forest","CAA","ACC","A","L","101-78","H",0.162613796392184,0.909086196723325,0.779791630004336,0.261521485367694,-0.261521485367694,0.738478514632306,33,"Quadrant 1"
"64",2023-11-06,"Wake Forest","Elon","ACC","CAA","H","W","101-78","A",0.909086196723325,0.162613796392184,0.870849928188696,0.972006820335483,0.0279931796645166,0.0279931796645166,309,"Quadrant 4"
"65",2023-11-06,"FIU","UCF","CUSA","B12","A","L","85-62","H",0.191396032060218,0.850395860477602,0.779791630004336,0.383845713072331,-0.383845713072331,0.616154286927669,66,"Quadrant 1"
"66",2023-11-06,"UCF","FIU","B12","CUSA","H","W","85-62","A",0.850395860477602,0.191396032060218,0.870849928188696,0.966087119069357,0.0339128809306434,0.0339128809306434,298,"Quadrant 4"
"67",2023-11-06,"Fairfield","Boston College","MAAC","ACC","A","L","89-70","H",0.383069438506515,0.772975300786518,0.779791630004336,0.509814796976149,-0.509814796976149,0.490185203023851,92,"Quadrant 2"
"68",2023-11-06,"Boston College","Fairfield","ACC","MAAC","H","W","89-70","A",0.772975300786518,0.383069438506515,0.870849928188696,0.915678989728266,0.0843210102717339,0.0843210102717339,170,"Quadrant 4"
"69",2023-11-06,"Fairleigh Dickinson","Buffalo","NEC","MAC","A","W","92-86","H",0.120451653888738,0.13041621725007,0.779791630004336,0.959368677760408,0.0406313222395924,0.0406313222395924,352,"Quadrant 4"
"70",2023-11-06,"Buffalo","Fairleigh Dickinson","MAC","NEC","H","L","92-86","A",0.13041621725007,0.120451653888738,0.870849928188696,0.980094533961552,-0.980094533961552,0.0199054660384479,325,"Quadrant 4"
"71",2023-11-06,"Georgia Southern","Georgia Tech","SB","ACC","A","L","84-62","H",0.176855900331213,0.659598392660983,0.779791630004336,0.646330351794979,-0.646330351794979,0.353669648205021,133,"Quadrant 2"
"72",2023-11-06,"Georgia Tech","Georgia Southern","ACC","SB","H","W","84-62","A",0.659598392660983,0.176855900331213,0.870849928188696,0.969120325225957,0.0308796747740426,0.0308796747740426,304,"Quadrant 4"
"73",2023-11-06,"Georgia St.","Belmont","SB","MVC","A","L","89-87","H",0.307522058513931,0.606428816050327,0.779791630004336,0.696804507353011,-0.696804507353011,0.303195492646989,157,"Quadrant 3"
"74",2023-11-06,"Belmont","Georgia St.","MVC","SB","H","W","89-87","A",0.606428816050327,0.307522058513931,0.870849928188696,0.938209529677202,0.0617904703227981,0.0617904703227981,212,"Quadrant 4"
"75",2023-11-06,"Georgia","Oregon","SEC","P12","N","L","82-71","N",0.771717466679049,0.805377107078505,0.830119377410466,0.541461256903052,-0.541461256903052,0.458538743096948,58,"Quadrant 2"
"76",2023-11-06,"Oregon","Georgia","P12","SEC","N","W","82-71","N",0.805377107078505,0.771717466679049,0.830119377410466,0.591081752353758,0.408918247646242,0.408918247646242,88,"Quadrant 2"
"77",2023-11-06,"Green Bay","Iowa St.","Horz","B12","A","L","85-44","H",0.319477394791496,0.955803921529679,0.779791630004336,0.140702892335738,-0.140702892335738,0.859297107664262,9,"Quadrant 1"
"78",2023-11-06,"Iowa St.","Green Bay","B12","Horz","H","W","85-44","A",0.955803921529679,0.319477394791496,0.870849928188696,0.934909377366892,0.0650906226331085,0.0650906226331085,183,"Quadrant 4"
"79",2023-11-06,"Hampton","Howard","CAA","MEAC","A","L","92-80","H",0.11490236503124,0.352936021316681,0.779791630004336,0.866528946185972,-0.866528946185972,0.133471053814028,276,"Quadrant 4"
"80",2023-11-06,"Howard","Hampton","MEAC","CAA","H","W","92-80","A",0.352936021316681,0.11490236503124,0.870849928188696,0.981111072647478,0.0188889273525216,0.0188889273525216,348,"Quadrant 4"
"81",2023-11-06,"Holy Cross","Siena","Pat","MAAC","A","L","73-71","H",0.0750138549342366,0.102941206665877,0.779791630004336,0.968611313863084,-0.968611313863084,0.0313886861369156,358,"Quadrant 4"
"82",2023-11-06,"Siena","Holy Cross","MAAC","Pat","H","W","73-71","A",0.102941206665877,0.0750138549342366,0.870849928188696,0.988115922217319,0.0118840777826806,0.0118840777826806,355,"Quadrant 4"
"83",2023-11-06,"Houston Christian","BYU","Slnd","B12","A","L","110-63","H",0.0732240177921816,0.946237860673787,0.779791630004336,0.167496917306968,-0.167496917306968,0.832503082693032,8,"Quadrant 1"
"84",2023-11-06,"BYU","Houston Christian","B12","Slnd","H","W","110-63","A",0.946237860673787,0.0732240177921816,0.870849928188696,0.988418337365263,0.0115816626347369,0.0115816626347369,350,"Quadrant 4"
"85",2023-11-06,"Idaho","Washington St.","BSky","P12","A","L","84-59","H",0.22999073667633,0.875096747076598,0.779791630004336,0.335738686291288,-0.335738686291288,0.664261313708712,41,"Quadrant 1"
"86",2023-11-06,"Washington St.","Idaho","P12","BSky","H","W","84-59","A",0.875096747076598,0.22999073667633,0.870849928188696,0.957582793836798,0.0424172061632015,0.0424172061632015,303,"Quadrant 4"
"87",2023-11-06,"Illinois Chicago","Cincinnati","MVC","B12","A","L","69-58","H",0.384311201682323,0.880030685938597,0.779791630004336,0.325574857570199,-0.325574857570199,0.674425142429801,32,"Quadrant 1"
"88",2023-11-06,"Cincinnati","Illinois Chicago","B12","MVC","H","W","69-58","A",0.880030685938597,0.384311201682323,0.870849928188696,0.915272652786953,0.0847273472130469,0.0847273472130469,190,"Quadrant 4"
"89",2023-11-06,"Incarnate Word","Texas","Slnd","B12","A","L","88-56","H",0.109442557636468,0.904797135037269,0.779791630004336,0.271455949350131,-0.271455949350131,0.728544050649869,39,"Quadrant 1"
"90",2023-11-06,"Texas","Incarnate Word","B12","Slnd","H","W","88-56","A",0.904797135037269,0.109442557636468,0.870849928188696,0.982100878033704,0.0178991219662961,0.0178991219662961,336,"Quadrant 4"
"91",2023-11-06,"Iona","College of Charleston","MAAC","CAA","A","L","71-69","H",0.432228447854667,0.694829895953371,0.779791630004336,0.60865326247517,-0.60865326247517,0.39134673752483,122,"Quadrant 2"
"92",2023-11-06,"College of Charleston","Iona","CAA","MAAC","H","W","71-69","A",0.694829895953371,0.432228447854667,0.870849928188696,0.898553936073772,0.101446063926228,0.101446063926228,172,"Quadrant 4"
"93",2023-11-06,"Jackson St.","Memphis","SWAC","Amer","A","L","94-77","H",0.205813370990614,0.773150221358916,0.779791630004336,0.50956562612577,-0.50956562612577,0.49043437387423,77,"Quadrant 2"
"94",2023-11-06,"Memphis","Jackson St.","Amer","SWAC","H","W","94-77","A",0.773150221358916,0.205813370990614,0.870849928188696,0.962989586488181,0.0370104135118194,0.0370104135118194,290,"Quadrant 4"
"95",2023-11-06,"James Madison","Michigan St.","SB","B10","A","W","79-76","H",0.676067688137228,0.934155964430015,0.779791630004336,0.199742893335169,0.800257106664831,0.800257106664831,24,"Quadrant 1"
"96",2023-11-06,"Michigan St.","James Madison","B10","SB","H","L","79-76","A",0.934155964430015,0.676067688137228,0.870849928188696,0.763639198470176,-0.763639198470176,0.236360801529824,62,"Quadrant 2"
"97",2023-11-06,"Kansas St.","USC","B12","P12","N","L","82-69","N",0.76801237410908,0.714670135695515,0.830119377410466,0.661122035691415,-0.661122035691415,0.338877964308585,100,"Quadrant 2"
"98",2023-11-06,"USC","Kansas St.","P12","B12","N","W","82-69","N",0.714670135695515,0.76801237410908,0.830119377410466,0.596126633384737,0.403873366615263,0.403873366615263,78,"Quadrant 2"
"99",2023-11-06,"Lafayette","Saint Joseph's","Pat","A10","A","L","81-60","H",0.183641601117859,0.786160517354247,0.779791630004336,0.490630389188782,-0.490630389188782,0.509369610811218,91,"Quadrant 2"
"100",2023-11-06,"Saint Joseph's","Lafayette","A10","Pat","H","W","81-60","A",0.786160517354247,0.183641601117859,0.870849928188696,0.967715847494078,0.0322841525059222,0.0322841525059222,296,"Quadrant 4"
"101",2023-11-06,"Lindenwood","Nebraska","OVC","B10","A","L","84-52","H",0.0678574621112151,0.859489331337919,0.779791630004336,0.366653017266529,-0.366653017266529,0.633346982733471,57,"Quadrant 1"
"102",2023-11-06,"Nebraska","Lindenwood","B10","OVC","H","W","84-52","A",0.859489331337919,0.0678574621112151,0.870849928188696,0.989319217713098,0.0106807822869023,0.0106807822869023,354,"Quadrant 4"
"103",2023-11-06,"Lipscomb","Wichita St.","ASun","Amer","A","L","76-59","H",0.318849550003577,0.652504157535296,0.779791630004336,0.653483692683222,-0.653483692683222,0.346516307316778,150,"Quadrant 3"
"104",2023-11-06,"Wichita St.","Lipscomb","Amer","ASun","H","W","76-59","A",0.652504157535296,0.318849550003577,0.870849928188696,0.935084983071313,0.0649150169286867,0.0649150169286867,166,"Quadrant 4"
"105",2023-11-06,"Long Beach St.","Portland","BW","WCC","A","L","78-73","H",0.369727659476802,0.320135341727104,0.779791630004336,0.882632865080306,-0.882632865080306,0.117367134919694,302,"Quadrant 4"
"106",2023-11-06,"Portland","Long Beach St.","WCC","BW","H","W","78-73","A",0.320135341727104,0.369727659476802,0.870849928188696,0.919965613674983,0.080034386325017,0.080034386325017,162,"Quadrant 4"
"107",2023-11-06,"Longwood","St. Bonaventure","BSth","A10","A","L","73-69","H",0.329561991678739,0.809324185133316,0.779791630004336,0.454830391765923,-0.454830391765923,0.545169608234077,68,"Quadrant 1"
"108",2023-11-06,"St. Bonaventure","Longwood","A10","BSth","H","W","73-69","A",0.809324185133316,0.329561991678739,0.870849928188696,0.932052978803938,0.0679470211960617,0.0679470211960617,201,"Quadrant 4"
"109",2023-11-06,"Louisiana Monroe","Houston","SB","B12","A","L","84-31","H",0.173909955271377,0.982811003842193,0.779791630004336,0.0583214014742385,-0.0583214014742385,0.941678598525762,1,"Quadrant 1"
"110",2023-11-06,"Houston","Louisiana Monroe","B12","SB","H","W","84-31","A",0.982811003842193,0.173909955271377,0.870849928188696,0.969724132892155,0.0302758671078451,0.0302758671078451,307,"Quadrant 4"
"111",2023-11-06,"Louisiana Tech","Colorado St.","CUSA","MWC","A","L","81-73","H",0.716440230265809,0.888470632764406,0.779791630004336,0.307728323731344,-0.307728323731344,0.692271676268656,26,"Quadrant 1"
"112",2023-11-06,"Colorado St.","Louisiana Tech","MWC","CUSA","H","W","81-73","A",0.888470632764406,0.716440230265809,0.870849928188696,0.727430075281725,0.272569924718275,0.272569924718275,76,"Quadrant 3"
"113",2023-11-06,"Loyola MD","Florida","Pat","SEC","A","L","93-73","H",0.0890206327601324,0.907272178249049,0.779791630004336,0.265744560739724,-0.265744560739724,0.734255439260276,38,"Quadrant 1"
"114",2023-11-06,"Florida","Loyola MD","SEC","Pat","H","W","93-73","A",0.907272178249049,0.0890206327601324,0.870849928188696,0.985714851227917,0.0142851487720832,0.0142851487720832,346,"Quadrant 4"
"115",2023-11-06,"Maine","Charlotte","AE","Amer","A","L","69-52","H",0.266433980842548,0.792400048658965,0.779791630004336,0.481258546755802,-0.481258546755802,0.518741453244198,96,"Quadrant 2"
"116",2023-11-06,"Charlotte","Maine","Amer","AE","H","W","69-52","A",0.792400048658965,0.266433980842548,0.870849928188696,0.948888690227832,0.0511113097721677,0.0511113097721677,224,"Quadrant 4"
"117",2023-11-06,"Manhattan","Bryant","MAAC","AE","A","W","61-59","H",0.124514024133667,0.609471235403768,0.779791630004336,0.694100974740972,0.305899025259028,0.305899025259028,151,"Quadrant 3"
"118",2023-11-06,"Bryant","Manhattan","AE","MAAC","H","L","61-59","A",0.609471235403768,0.124514024133667,0.870849928188696,0.979343559854643,-0.979343559854643,0.0206564401453573,323,"Quadrant 4"
"119",2023-11-06,"Marist","Army","MAAC","Pat","A","W","71-55","H",0.29179473567246,0.203276762608844,0.779791630004336,0.932792094491942,0.0672079055080584,0.0672079055080584,331,"Quadrant 4"
"120",2023-11-06,"Army","Marist","Pat","MAAC","H","L","71-55","A",0.203276762608844,0.29179473567246,0.870849928188696,0.942414693579157,-0.942414693579157,0.0575853064208435,214,"Quadrant 4"
"121",2023-11-06,"Maryland Eastern Shore","Temple","MEAC","Amer","A","L","85-65","H",0.0615136286679414,0.446810872250869,0.779791630004336,0.81427288161951,-0.81427288161951,0.18572711838049,259,"Quadrant 4"
"122",2023-11-06,"Temple","Maryland Eastern Shore","Amer","MEAC","H","W","85-65","A",0.446810872250869,0.0615136286679414,0.870849928188696,0.990372944497135,0.0096270555028648,0.0096270555028648,349,"Quadrant 4"
"123",2023-11-06,"McNeese St.","VCU","Slnd","A10","A","W","76-65","H",0.61684087653291,0.798581467658762,0.779791630004336,0.471780150070636,0.528219849929364,0.528219849929364,75,"Quadrant 1"
"124",2023-11-06,"VCU","McNeese St.","A10","Slnd","H","L","76-65","A",0.798581467658762,0.61684087653291,0.870849928188696,0.807264698525026,-0.807264698525026,0.192735301474974,69,"Quadrant 2"
"125",2023-11-06,"Merrimack","Vermont","NEC","AE","A","L","67-55","H",0.343250983427124,0.706726070014453,0.779791630004336,0.595058343564998,-0.595058343564998,0.404941656435002,109,"Quadrant 2"
"126",2023-11-06,"Vermont","Merrimack","AE","NEC","H","W","67-55","A",0.706726070014453,0.343250983427124,0.870849928188696,0.928064717580253,0.0719352824197466,0.0719352824197466,195,"Quadrant 4"
"127",2023-11-06,"Miami OH","Evansville","MAC","MVC","A","L","72-64","H",0.288430475543755,0.46600238104377,0.779791630004336,0.80228751234174,-0.80228751234174,0.19771248765826,177,"Quadrant 3"
"128",2023-11-06,"Evansville","Miami OH","MVC","MAC","H","W","72-64","A",0.46600238104377,0.288430475543755,0.870849928188696,0.943294837951749,0.0567051620482514,0.0567051620482514,229,"Quadrant 4"
"129",2023-11-06,"Mississippi Valley St.","LSU","SWAC","SEC","A","L","106-60","H",0.0136594351297646,0.811448794598225,0.779791630004336,0.451404099421321,-0.451404099421321,0.548595900578679,90,"Quadrant 2"
"130",2023-11-06,"LSU","Mississippi Valley St.","SEC","SWAC","H","W","106-60","A",0.811448794598225,0.0136594351297646,0.870849928188696,0.997950414029186,0.00204958597081362,0.00204958597081362,362,"Quadrant 4"
"131",2023-11-06,"Missouri St.","West Virginia","MVC","B12","A","L","67-59","H",0.460640573993225,0.685982226247341,0.779791630004336,0.618467918173296,-0.618467918173296,0.381532081826704,143,"Quadrant 3"
"132",2023-11-06,"West Virginia","Missouri St.","B12","MVC","H","W","67-59","A",0.685982226247341,0.460640573993225,0.870849928188696,0.887580189776668,0.112419810223332,0.112419810223332,138,"Quadrant 3"
"133",2023-11-06,"Monmouth","George Mason","CAA","A10","A","L","72-61","H",0.400242877944979,0.749242804849315,0.779791630004336,0.542366797774516,-0.542366797774516,0.457633202225484,94,"Quadrant 2"
"134",2023-11-06,"George Mason","Monmouth","A10","CAA","H","W","72-61","A",0.749242804849315,0.400242877944979,0.870849928188696,0.909943708848039,0.0900562911519611,0.0900562911519611,178,"Quadrant 4"
"135",2023-11-06,"Morehead St.","Alabama","OVC","SEC","A","L","105-73","H",0.564977718679137,0.955044127187833,0.779791630004336,0.142873776687037,-0.142873776687037,0.857126223312963,6,"Quadrant 1"
