"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"27",2023-11-06,"Cal St. Fullerton","San Diego St.","BW","MWC","A","L","83-57","H",0.268760544897907,0.913752920026915,0.787222570245387,0.258825945470454,-0.258825945470454,0.741174054529546,18,"Quadrant 1"
"28",2023-11-06,"San Diego St.","Cal St. Fullerton","MWC","BW","H","W","83-57","A",0.913752920026915,0.268760544897907,0.875697914409133,0.950415763805129,0.0495842361948714,0.0495842361948714,252,"Quadrant 4"
"29",2023-11-06,"Cal St. Northridge","Stanford","BW","P12","A","L","88-79","H",0.286291296758805,0.805163442616561,0.787222570245387,0.47237318540075,-0.47237318540075,0.52762681459925,103,"Quadrant 2"
"30",2023-11-06,"Stanford","Cal St. Northridge","P12","BW","H","W","88-79","A",0.805163442616561,0.286291296758805,0.875697914409133,0.946128228936794,0.0538717710632064,0.0538717710632064,209,"Quadrant 4"
"31",2023-11-06,"Central Arkansas","Tulsa","ASun","Amer","A","L","70-53","H",0.101315361320159,0.502724406405501,0.787222570245387,0.785391451652404,-0.785391451652404,0.214608548347596,200,"Quadrant 3"
"32",2023-11-06,"Tulsa","Central Arkansas","Amer","ASun","H","W","70-53","A",0.502724406405501,0.101315361320159,0.875697914409133,0.984249395155089,0.0157506048449111,0.0157506048449111,343,"Quadrant 4"
"33",2023-11-06,"Central Connecticut","Rhode Island","NEC","A10","A","L","81-70","H",0.259827629941391,0.557456177199458,0.787222570245387,0.746005418224965,-0.746005418224965,0.253994581775035,184,"Quadrant 3"
"34",2023-11-06,"Rhode Island","Central Connecticut","A10","NEC","H","W","81-70","A",0.557456177199458,0.259827629941391,0.875697914409133,0.952536663578851,0.0474633364211493,0.0474633364211493,233,"Quadrant 4"
"35",2023-11-06,"Central Michigan","Oklahoma","MAC","B12","A","L","89-59","H",0.256448974880537,0.888150771016726,0.787222570245387,0.317837990100449,-0.317837990100449,0.682162009899551,38,"Quadrant 1"
"36",2023-11-06,"Oklahoma","Central Michigan","B12","MAC","H","W","89-59","A",0.888150771016726,0.256448974880537,0.875697914409133,0.953327976666193,0.0466720233338075,0.0466720233338075,239,"Quadrant 4"
"37",2023-11-06,"Chicago St.","Bowling Green","ind","MAC","A","L","70-41","H",0.184792605098102,0.427610815795146,0.787222570245387,0.832000216060914,-0.832000216060914,0.167999783939086,237,"Quadrant 3"
"38",2023-11-06,"Bowling Green","Chicago St.","MAC","ind","H","W","70-41","A",0.427610815795146,0.184792605098102,0.875697914409133,0.968826428962803,0.0311735710371972,0.0311735710371972,293,"Quadrant 4"
"39",2023-11-06,"Cleveland St.","Duquesne","Horz","A10","A","L","79-77","H",0.324359372192674,0.759991489135112,0.787222570245387,0.5388295264887,-0.5388295264887,0.4611704735113,101,"Quadrant 2"
"40",2023-11-06,"Duquesne","Cleveland St.","A10","Horz","H","W","79-77","A",0.759991489135112,0.324359372192674,0.875697914409133,0.936202372045932,0.0637976279540684,0.0637976279540684,201,"Quadrant 4"
"41",2023-11-06,"Columbia","Providence","Ivy","BE","A","L","78-59","H",0.384651096834103,0.849211016750767,0.787222570245387,0.396477991090034,-0.396477991090034,0.603522008909966,58,"Quadrant 1"
"42",2023-11-06,"Providence","Columbia","BE","Ivy","H","W","78-59","A",0.849211016750767,0.384651096834103,0.875697914409133,0.918501517441643,0.0814984825583573,0.0814984825583573,199,"Quadrant 4"
"43",2023-11-06,"Coppin St.","Virginia Tech","MEAC","ACC","A","L","100-55","H",0.0348619270606409,0.843707559207184,0.787222570245387,0.406654545784562,-0.406654545784562,0.593345454215438,63,"Quadrant 1"
"44",2023-11-06,"Virginia Tech","Coppin St.","ACC","MEAC","H","W","100-55","A",0.843707559207184,0.0348619270606409,0.875697914409133,0.994898886499955,0.0051011135000455,0.0051011135000455,360,"Quadrant 4"
"45",2023-11-06,"Cornell","Lehigh","Ivy","Pat","A","W","84-78","H",0.612319102499304,0.302331096732226,0.787222570245387,0.895152408290771,0.104847591709229,0.104847591709229,285,"Quadrant 4"
"46",2023-11-06,"Lehigh","Cornell","Pat","Ivy","H","L","84-78","A",0.302331096732226,0.612319102499304,0.875697914409133,0.816862781065185,-0.816862781065185,0.183137218934815,86,"Quadrant 3"
"47",2023-11-06,"Dartmouth","Duke","Ivy","ACC","A","L","92-54","H",0.0994529698234684,0.928927048613893,0.787222570245387,0.220619642419338,-0.220619642419338,0.779380357580662,17,"Quadrant 1"
"48",2023-11-06,"Duke","Dartmouth","ACC","Ivy","H","W","92-54","A",0.928927048613893,0.0994529698234684,0.875697914409133,0.984565937143827,0.015434062856173,0.015434062856173,336,"Quadrant 4"
"49",2023-11-06,"Delaware St.","Penn St.","MEAC","B10","A","L","79-45","H",0.154175538613269,0.775397138335818,0.787222570245387,0.517298787101936,-0.517298787101936,0.482701212898064,100,"Quadrant 2"
"50",2023-11-06,"Penn St.","Delaware St.","B10","MEAC","H","W","79-45","A",0.775397138335818,0.154175538613269,0.875697914409133,0.974778819085308,0.0252211809146923,0.0252211809146923,315,"Quadrant 4"
"51",2023-11-06,"Delaware","Bucknell","CAA","Pat","A","W","78-57","H",0.468331832928041,0.302856451741922,0.787222570245387,0.894918530056706,0.105081469943294,0.105081469943294,294,"Quadrant 4"
"52",2023-11-06,"Bucknell","Delaware","Pat","CAA","H","L","78-57","A",0.302856451741922,0.468331832928041,0.875697914409133,0.888859979465198,-0.888859979465198,0.111140020534802,145,"Quadrant 3"
"53",2023-11-06,"Denver","UC San Diego","Sum","BW","A","L","95-87","H",0.278031735126966,0.76296884601689,0.787222570245387,0.53475354781285,-0.53475354781285,0.46524645218715,111,"Quadrant 2"
"54",2023-11-06,"UC San Diego","Denver","BW","Sum","H","W","95-87","A",0.76296884601689,0.278031735126966,0.875697914409133,0.948169393078079,0.0518306069219211,0.0518306069219211,226,"Quadrant 4"
"55",2023-11-06,"Detroit","Toledo","Horz","MAC","A","L","94-60","H",0.0618345158340111,0.600270948844399,0.787222570245387,0.711292595747225,-0.711292595747225,0.288707404252775,132,"Quadrant 2"
"56",2023-11-06,"Toledo","Detroit","MAC","Horz","H","W","94-60","A",0.600270948844399,0.0618345158340111,0.875697914409133,0.990731032056567,0.00926896794343302,0.00926896794343302,359,"Quadrant 4"
"57",2023-11-06,"Eastern Illinois","Illinois","OVC","B10","A","L","80-52","H",0.162550630157809,0.943661753235659,0.787222570245387,0.180919554877066,-0.180919554877066,0.819080445122934,12,"Quadrant 1"
"58",2023-11-06,"Illinois","Eastern Illinois","B10","OVC","H","W","80-52","A",0.943661753235659,0.162550630157809,0.875697914409133,0.97318669428157,0.02681330571843,0.02681330571843,311,"Quadrant 4"
"59",2023-11-06,"Eastern Michigan","Butler","MAC","BE","A","L","94-55","H",0.121042073390069,0.861145940106499,0.787222570245387,0.373653178235783,-0.373653178235783,0.626346821764217,56,"Quadrant 1"
"60",2023-11-06,"Butler","Eastern Michigan","BE","MAC","H","W","94-55","A",0.861145940106499,0.121042073390069,0.875697914409133,0.98082722916443,0.0191727708355701,0.0191727708355701,330,"Quadrant 4"
"61",2023-11-06,"Eastern Washington","Utah","BSky","P12","A","L","101-66","H",0.513839250339265,0.875874627377043,0.787222570245387,0.343966743055911,-0.343966743055911,0.656033256944089,49,"Quadrant 1"
"62",2023-11-06,"Utah","Eastern Washington","P12","BSky","H","W","101-66","A",0.875874627377043,0.513839250339265,0.875697914409133,0.869544264592576,0.130455735407424,0.130455735407424,123,"Quadrant 3"
"63",2023-11-06,"Elon","Wake Forest","CAA","ACC","A","L","101-78","H",0.178651655754497,0.899582751326299,0.787222570245387,0.292280736890531,-0.292280736890531,0.707719263109469,39,"Quadrant 1"
"64",2023-11-06,"Wake Forest","Elon","ACC","CAA","H","W","101-78","A",0.899582751326299,0.178651655754497,0.875697914409133,0.970049929556658,0.0299500704433424,0.0299500704433424,306,"Quadrant 4"
"65",2023-11-06,"FIU","UCF","CUSA","B12","A","L","85-62","H",0.185577142195857,0.833433004435959,0.787222570245387,0.425095182927372,-0.425095182927372,0.574904817072629,67,"Quadrant 1"
"66",2023-11-06,"UCF","FIU","B12","CUSA","H","W","85-62","A",0.833433004435959,0.185577142195857,0.875697914409133,0.968669015850419,0.0313309841495809,0.0313309841495809,299,"Quadrant 4"
"67",2023-11-06,"Fairfield","Boston College","MAAC","ACC","A","L","89-70","H",0.375619454893879,0.76678376834632,0.787222570245387,0.529472180923193,-0.529472180923193,0.470527819076807,89,"Quadrant 2"
"68",2023-11-06,"Boston College","Fairfield","ACC","MAAC","H","W","89-70","A",0.76678376834632,0.375619454893879,0.875697914409133,0.92132518027414,0.07867481972586,0.07867481972586,171,"Quadrant 4"
"69",2023-11-06,"Fairleigh Dickinson","Buffalo","NEC","MAC","A","W","92-86","H",0.118210976495065,0.151992723991612,0.787222570245387,0.953793243626206,0.0462067563737943,0.0462067563737943,345,"Quadrant 4"
"70",2023-11-06,"Buffalo","Fairleigh Dickinson","MAC","NEC","H","L","92-86","A",0.151992723991612,0.118210976495065,0.875697914409133,0.981326288294428,-0.981326288294428,0.018673711705572,324,"Quadrant 4"
"71",2023-11-06,"Georgia Southern","Georgia Tech","SB","ACC","A","L","84-62","H",0.176565522458876,0.656399610181881,0.787222570245387,0.659479124824871,-0.659479124824871,0.340520875175129,141,"Quadrant 3"
"72",2023-11-06,"Georgia Tech","Georgia Southern","ACC","SB","H","W","84-62","A",0.656399610181881,0.176565522458876,0.875697914409133,0.97046210526387,0.0295378947361299,0.0295378947361299,313,"Quadrant 4"
"73",2023-11-06,"Georgia St.","Belmont","SB","MVC","A","L","89-87","H",0.317455048535309,0.677884364445161,0.787222570245387,0.637423366676552,-0.637423366676552,0.362576633323448,143,"Quadrant 3"
"74",2023-11-06,"Belmont","Georgia St.","MVC","SB","H","W","89-87","A",0.677884364445161,0.317455048535309,0.875697914409133,0.93806876307419,0.0619312369258098,0.0619312369258098,205,"Quadrant 4"
"75",2023-11-06,"Georgia","Oregon","SEC","P12","N","L","82-71","N",0.761628965277832,0.790137483755509,0.836208727585104,0.575549791674449,-0.575549791674449,0.424450208325551,61,"Quadrant 2"
"76",2023-11-06,"Oregon","Georgia","P12","SEC","N","W","82-71","N",0.790137483755509,0.761628965277832,0.836208727585104,0.615065193641515,0.384934806358485,0.384934806358485,96,"Quadrant 2"
"77",2023-11-06,"Green Bay","Iowa St.","Horz","B12","A","L","85-44","H",0.321019217706802,0.962494145747717,0.787222570245387,0.12600350719452,-0.12600350719452,0.87399649280548,8,"Quadrant 1"
"78",2023-11-06,"Iowa St.","Green Bay","B12","Horz","H","W","85-44","A",0.962494145747717,0.321019217706802,0.875697914409133,0.937109100631529,0.0628908993684714,0.0628908993684714,186,"Quadrant 4"
"79",2023-11-06,"Hampton","Howard","CAA","MEAC","A","L","92-80","H",0.116530151786919,0.374610968485443,0.787222570245387,0.860656116498596,-0.860656116498596,0.139343883501404,270,"Quadrant 4"
"80",2023-11-06,"Howard","Hampton","MEAC","CAA","H","W","92-80","A",0.374610968485443,0.116530151786919,0.875697914409133,0.981621305613559,0.0183786943864409,0.0183786943864409,348,"Quadrant 4"
"81",2023-11-06,"Holy Cross","Siena","Pat","MAAC","A","L","73-71","H",0.0712049205775744,0.108991649130956,0.787222570245387,0.967995374272926,-0.967995374272926,0.0320046257270737,356,"Quadrant 4"
"82",2023-11-06,"Siena","Holy Cross","MAAC","Pat","H","W","73-71","A",0.108991649130956,0.0712049205775744,0.875697914409133,0.989235008826274,0.0107649911737259,0.0107649911737259,353,"Quadrant 4"
"83",2023-11-06,"Houston Christian","BYU","Slnd","B12","A","L","110-63","H",0.0672118995987523,0.9329595840093,0.787222570245387,0.210020493139776,-0.210020493139776,0.789979506860224,10,"Quadrant 1"
"84",2023-11-06,"BYU","Houston Christian","B12","Slnd","H","W","110-63","A",0.9329595840093,0.0672118995987523,0.875697914409133,0.989875632376534,0.0101243676234662,0.0101243676234662,354,"Quadrant 4"
"85",2023-11-06,"Idaho","Washington St.","BSky","P12","A","L","84-59","H",0.241079139822849,0.89091955283084,0.787222570245387,0.311759957980927,-0.311759957980927,0.688240042019073,31,"Quadrant 1"
"86",2023-11-06,"Washington St.","Idaho","P12","BSky","H","W","84-59","A",0.89091955283084,0.241079139822849,0.875697914409133,0.956854724299549,0.0431452757004512,0.0431452757004512,303,"Quadrant 4"
"87",2023-11-06,"Illinois Chicago","Cincinnati","MVC","B12","A","L","69-58","H",0.370614473523155,0.879836294638081,0.787222570245387,0.335677575382151,-0.335677575382151,0.664322424617849,35,"Quadrant 1"
"88",2023-11-06,"Cincinnati","Illinois Chicago","B12","MVC","H","W","69-58","A",0.879836294638081,0.370614473523155,0.875697914409133,0.922862309221738,0.0771376907782618,0.0771376907782618,178,"Quadrant 4"
"89",2023-11-06,"Incarnate Word","Texas","Slnd","B12","A","L","88-56","H",0.102188452024986,0.911160248050799,0.787222570245387,0.265101377807764,-0.265101377807764,0.734898622192236,33,"Quadrant 1"
"90",2023-11-06,"Texas","Incarnate Word","B12","Slnd","H","W","88-56","A",0.911160248050799,0.102188452024986,0.875697914409133,0.984100618215624,0.0158993817843763,0.0158993817843763,339,"Quadrant 4"
"91",2023-11-06,"Iona","College of Charleston","MAAC","CAA","A","L","71-69","H",0.385085493087282,0.699115611793756,0.787222570245387,0.614240944357256,-0.614240944357256,0.385759055642744,115,"Quadrant 2"
"92",2023-11-06,"College of Charleston","Iona","CAA","MAAC","H","W","71-69","A",0.699115611793756,0.385085493087282,0.875697914409133,0.918364059841163,0.0816359401588372,0.0816359401588372,173,"Quadrant 4"
"93",2023-11-06,"Jackson St.","Memphis","SWAC","Amer","A","L","94-77","H",0.211616625820289,0.770765452601263,0.787222570245387,0.523888278454496,-0.523888278454496,0.476111721545504,81,"Quadrant 2"
"94",2023-11-06,"Memphis","Jackson St.","Amer","SWAC","H","W","94-77","A",0.770765452601263,0.211616625820289,0.875697914409133,0.963297401150644,0.0367025988493559,0.0367025988493559,280,"Quadrant 4"
"95",2023-11-06,"James Madison","Michigan St.","SB","B10","A","W","79-76","H",0.705919210183088,0.936215687054362,0.787222570245387,0.201318457693635,0.798681542306365,0.798681542306365,20,"Quadrant 1"
"96",2023-11-06,"Michigan St.","James Madison","B10","SB","H","L","79-76","A",0.936215687054362,0.705919210183088,0.875697914409133,0.745861424712225,-0.745861424712225,0.254138575287775,55,"Quadrant 2"
"97",2023-11-06,"Kansas St.","USC","B12","P12","N","L","82-69","N",0.762489351823404,0.685218495206728,0.836208727585104,0.701075881565827,-0.701075881565827,0.298924118434173,108,"Quadrant 3"
"98",2023-11-06,"USC","Kansas St.","P12","B12","N","W","82-69","N",0.685218495206728,0.762489351823404,0.836208727585104,0.61394115561682,0.38605884438318,0.38605884438318,80,"Quadrant 2"
"99",2023-11-06,"Lafayette","Saint Joseph's","Pat","A10","A","L","81-60","H",0.177205529383677,0.761858882898254,0.787222570245387,0.536277741641415,-0.536277741641415,0.463722258358585,97,"Quadrant 2"
"100",2023-11-06,"Saint Joseph's","Lafayette","A10","Pat","H","W","81-60","A",0.761858882898254,0.177205529383677,0.875697914409133,0.970335838510115,0.0296641614898853,0.0296641614898853,305,"Quadrant 4"
"101",2023-11-06,"Lindenwood","Nebraska","OVC","B10","A","L","84-52","H",0.0561944755065484,0.885290315880154,0.787222570245387,0.324044399341916,-0.324044399341916,0.675955600658084,50,"Quadrant 1"
"102",2023-11-06,"Nebraska","Lindenwood","B10","OVC","H","W","84-52","A",0.885290315880154,0.0561944755065484,0.875697914409133,0.99161930223431,0.00838069776569006,0.00838069776569006,358,"Quadrant 4"
"103",2023-11-06,"Lipscomb","Wichita St.","ASun","Amer","A","L","76-59","H",0.317878434398999,0.622003937852257,0.787222570245387,0.692152479957929,-0.692152479957929,0.307847520042071,160,"Quadrant 3"
"104",2023-11-06,"Wichita St.","Lipscomb","Amer","ASun","H","W","76-59","A",0.622003937852257,0.317878434398999,0.875697914409133,0.93795518769932,0.0620448123006805,0.0620448123006805,165,"Quadrant 4"
"105",2023-11-06,"Long Beach St.","Portland","BW","WCC","A","L","78-73","H",0.403052362239552,0.310870554038534,0.787222570245387,0.891322046883148,-0.891322046883148,0.108677953116852,314,"Quadrant 4"
"106",2023-11-06,"Portland","Long Beach St.","WCC","BW","H","W","78-73","A",0.310870554038534,0.403052362239552,0.875697914409133,0.9125415123769,0.0874584876230997,0.0874584876230997,155,"Quadrant 3"
"107",2023-11-06,"Longwood","St. Bonaventure","BSth","A10","A","L","73-69","H",0.357217491946551,0.799743357608666,0.787222570245387,0.480902597567099,-0.480902597567099,0.519097402432901,69,"Quadrant 1"
"108",2023-11-06,"St. Bonaventure","Longwood","A10","BSth","H","W","73-69","A",0.799743357608666,0.357217491946551,0.875697914409133,0.926883106105145,0.0731168938948548,0.0731168938948548,183,"Quadrant 4"
"109",2023-11-06,"Louisiana Monroe","Houston","SB","B12","A","L","84-31","H",0.199072677276372,0.982585412538138,0.787222570245387,0.0615364271179336,-0.0615364271179336,0.938463572882066,1,"Quadrant 1"
"110",2023-11-06,"Houston","Louisiana Monroe","B12","SB","H","W","84-31","A",0.982585412538138,0.199072677276372,0.875697914409133,0.96592119604333,0.0340788039566698,0.0340788039566698,297,"Quadrant 4"
"111",2023-11-06,"Louisiana Tech","Colorado St.","CUSA","MWC","A","L","81-73","H",0.707321612897278,0.897856543409158,0.787222570245387,0.296219097738547,-0.296219097738547,0.703780902261453,25,"Quadrant 1"
"112",2023-11-06,"Colorado St.","Louisiana Tech","MWC","CUSA","H","W","81-73","A",0.897856543409158,0.707321612897278,0.875697914409133,0.744577004000719,0.255422995999281,0.255422995999281,87,"Quadrant 3"
"113",2023-11-06,"Loyola MD","Florida","Pat","SEC","A","L","93-73","H",0.109357739604023,0.920727997930544,0.787222570245387,0.241583904893065,-0.241583904893065,0.758416095106935,29,"Quadrant 1"
"114",2023-11-06,"Florida","Loyola MD","SEC","Pat","H","W","93-73","A",0.920727997930544,0.109357739604023,0.875697914409133,0.982869649416499,0.0171303505835011,0.0171303505835011,342,"Quadrant 4"
"115",2023-11-06,"Maine","Charlotte","AE","Amer","A","L","69-52","H",0.267344842708491,0.793424693855334,0.787222570245387,0.490643772555588,-0.490643772555588,0.509356227444412,95,"Quadrant 2"
"116",2023-11-06,"Charlotte","Maine","Amer","AE","H","W","69-52","A",0.793424693855334,0.267344842708491,0.875697914409133,0.950754700733046,0.0492452992669536,0.0492452992669536,231,"Quadrant 4"
"117",2023-11-06,"Manhattan","Bryant","MAAC","AE","A","W","61-59","H",0.0944133580345101,0.586763638509584,0.787222570245387,0.722653451001709,0.277346548998291,0.277346548998291,157,"Quadrant 3"
"118",2023-11-06,"Bryant","Manhattan","AE","MAAC","H","L","61-59","A",0.586763638509584,0.0944133580345101,0.875697914409133,0.985416976459137,-0.985416976459137,0.0145830235408632,327,"Quadrant 4"
"119",2023-11-06,"Marist","Army","MAAC","Pat","A","W","71-55","H",0.34604037461704,0.230249477978608,0.787222570245387,0.925198293379349,0.074801706620651,0.074801706620651,323,"Quadrant 4"
"120",2023-11-06,"Army","Marist","Pat","MAAC","H","L","71-55","A",0.230249477978608,0.34604037461704,0.875697914409133,0.930137055817239,-0.930137055817239,0.0698629441827608,192,"Quadrant 4"
"121",2023-11-06,"Maryland Eastern Shore","Temple","MEAC","Amer","A","L","85-65","H",0.0659574015556252,0.466340656640209,0.787222570245387,0.808935116924475,-0.808935116924475,0.191064883075525,246,"Quadrant 4"
"122",2023-11-06,"Temple","Maryland Eastern Shore","Amer","MEAC","H","W","85-65","A",0.466340656640209,0.0659574015556252,0.875697914409133,0.990075938186872,0.00992406181312766,0.00992406181312766,351,"Quadrant 4"
"123",2023-11-06,"McNeese St.","VCU","Slnd","A10","A","W","76-65","H",0.685571416556678,0.803399852068337,0.787222570245387,0.475166388049996,0.524833611950004,0.524833611950004,70,"Quadrant 1"
"124",2023-11-06,"VCU","McNeese St.","A10","Slnd","H","L","76-65","A",0.803399852068337,0.685571416556678,0.875697914409133,0.763652687729782,-0.763652687729782,0.236347312270218,52,"Quadrant 2"
"125",2023-11-06,"Merrimack","Vermont","NEC","AE","A","L","67-55","H",0.338545292331617,0.711933491186012,0.787222570245387,0.599521371407301,-0.599521371407301,0.400478628592699,104,"Quadrant 2"
"126",2023-11-06,"Vermont","Merrimack","AE","NEC","H","W","67-55","A",0.711933491186012,0.338545292331617,0.875697914409133,0.932269796326069,0.0677302036739306,0.0677302036739306,202,"Quadrant 4"
"127",2023-11-06,"Miami OH","Evansville","MAC","MVC","A","L","72-64","H",0.275562626175877,0.474619347074234,0.787222570245387,0.80374611244375,-0.80374611244375,0.19625388755625,176,"Quadrant 3"
"128",2023-11-06,"Evansville","Miami OH","MVC","MAC","H","W","72-64","A",0.474619347074234,0.275562626175877,0.875697914409133,0.948772220904644,0.0512277790953556,0.0512277790953556,234,"Quadrant 4"
"129",2023-11-06,"Mississippi Valley St.","LSU","SWAC","SEC","A","L","106-60","H",0.015519748105778,0.814682977558414,0.787222570245387,0.456989874857456,-0.456989874857456,0.543010125142544,88,"Quadrant 2"
"130",2023-11-06,"LSU","Mississippi Valley St.","SEC","SWAC","H","W","106-60","A",0.814682977558414,0.015519748105778,0.875697914409133,0.997767296647281,0.00223270335271919,0.00223270335271919,362,"Quadrant 4"
"131",2023-11-06,"Missouri St.","West Virginia","MVC","B12","A","L","67-59","H",0.453339025876272,0.633005822463846,0.787222570245387,0.682033054402023,-0.682033054402023,0.317966945597977,156,"Quadrant 3"
"132",2023-11-06,"West Virginia","Missouri St.","B12","MVC","H","W","67-59","A",0.633005822463846,0.453339025876272,0.875697914409133,0.894683034269055,0.105316965730945,0.105316965730945,142,"Quadrant 3"
"133",2023-11-06,"Monmouth","George Mason","CAA","A10","A","L","72-61","H",0.386827161608551,0.780982303964475,0.787222570245387,0.509215048228511,-0.509215048228511,0.490784951771489,85,"Quadrant 2"
"134",2023-11-06,"George Mason","Monmouth","A10","CAA","H","W","72-61","A",0.780982303964475,0.386827161608551,0.875697914409133,0.917811396980727,0.0821886030192733,0.0821886030192733,189,"Quadrant 4"
"135",2023-11-06,"Morehead St.","Alabama","OVC","SEC","A","L","105-73","H",0.513825611008037,0.955752709184086,0.787222570245387,0.146235041155542,-0.146235041155542,0.853764958844458,5,"Quadrant 1"
