"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"12",2023-11-06,"Missouri","Arkansas Pine Bluff","SEC","SWAC","H","W","101-79","A",0.65210543138518,0.10730342549714,0.871270218846068,0.982550193122989,0.0174498068770115,0.0174498068770115,326,"Quadrant 4"
"13",2023-11-06,"Arkansas St.","Wisconsin","SB","B10","A","L","105-76","H",0.457138690006016,0.917198901851692,0.780433536780904,0.242928888230946,-0.242928888230946,0.757071111769054,22,"Quadrant 1"
"14",2023-11-06,"Wisconsin","Arkansas St.","B10","SB","H","W","105-76","A",0.917198901851692,0.457138690006016,0.871270218846068,0.889348517733925,0.110651482266075,0.110651482266075,158,"Quadrant 3"
"15",2023-11-06,"Bellarmine","Washington","ASun","P12","A","L","91-57","H",0.170787147363927,0.837761873150569,0.780433536780904,0.40770181843007,-0.40770181843007,0.59229818156993,71,"Quadrant 1"
"16",2023-11-06,"Washington","Bellarmine","P12","ASun","H","W","91-57","A",0.837761873150569,0.170787147363927,0.871270218846068,0.970467757086599,0.0295322429134007,0.0295322429134007,320,"Quadrant 4"
"17",2023-11-06,"Bethune Cookman","Minnesota","SWAC","B10","A","L","80-60","H",0.152413767756258,0.813600935343821,0.780433536780904,0.448833360884228,-0.448833360884228,0.551166639115772,82,"Quadrant 2"
"18",2023-11-06,"Minnesota","Bethune Cookman","B10","SWAC","H","W","80-60","A",0.813600935343821,0.152413767756258,0.871270218846068,0.97411914927834,0.0258808507216595,0.0258808507216595,316,"Quadrant 4"
"19",2023-11-06,"Binghamton","Northwestern","AE","B10","A","L","72-61","H",0.211845636371081,0.885989253245386,0.780433536780904,0.313842159643455,-0.313842159643455,0.686157840356545,59,"Quadrant 1"
"20",2023-11-06,"Northwestern","Binghamton","B10","AE","H","W","72-61","A",0.885989253245386,0.211845636371081,0.871270218846068,0.961803738274774,0.0381962617252262,0.0381962617252262,276,"Quadrant 4"
"21",2023-11-06,"Boston University","Northeastern","Pat","CAA","A","L","67-58","H",0.161499683124558,0.483420210813151,0.780433536780904,0.791590295912336,-0.791590295912336,0.208409704087664,236,"Quadrant 3"
"22",2023-11-06,"Northeastern","Boston University","CAA","Pat","H","W","67-58","A",0.483420210813151,0.161499683124558,0.871270218846068,0.97233005381559,0.0276699461844103,0.0276699461844103,296,"Quadrant 4"
"23",2023-11-06,"Bradley","UAB","MVC","Amer","A","W","73-71","H",0.741002485364408,0.7121929828423,0.780433536780904,0.589557366905183,0.410442633094817,0.410442633094817,116,"Quadrant 2"
"24",2023-11-06,"UAB","Bradley","Amer","MVC","H","L","73-71","A",0.7121929828423,0.741002485364408,0.871270218846068,0.702880226498112,-0.702880226498112,0.297119773501888,62,"Quadrant 2"
"25",2023-11-06,"Brown","Colgate","Ivy","Pat","A","L","72-70","H",0.271696802734001,0.575898226300648,0.780433536780904,0.723569487244714,-0.723569487244714,0.276430512755286,128,"Quadrant 2"
"26",2023-11-06,"Colgate","Brown","Pat","Ivy","H","W","72-70","A",0.575898226300648,0.271696802734001,0.871270218846068,0.947760720515303,0.052239279484697,0.052239279484697,245,"Quadrant 4"
"27",2023-11-06,"Cal St. Fullerton","San Diego St.","BW","MWC","A","L","83-57","H",0.268760761919414,0.913865871749667,0.780433536780904,0.250944083033336,-0.250944083033336,0.749055916966664,18,"Quadrant 1"
"28",2023-11-06,"San Diego St.","Cal St. Fullerton","MWC","BW","H","W","83-57","A",0.913865871749667,0.268760761919414,0.871270218846068,0.948492953621162,0.0515070463788376,0.0515070463788376,252,"Quadrant 4"
"29",2023-11-06,"Cal St. Northridge","Stanford","BW","P12","A","L","88-79","H",0.286240401050226,0.805400389237581,0.780433536780904,0.462023092973107,-0.462023092973107,0.537976907026893,103,"Quadrant 2"
"30",2023-11-06,"Stanford","Cal St. Northridge","P12","BW","H","W","88-79","A",0.805400389237581,0.286240401050226,0.871270218846068,0.944062156425745,0.0559378435742549,0.0559378435742549,209,"Quadrant 4"
"31",2023-11-06,"Central Arkansas","Tulsa","ASun","Amer","A","L","70-53","H",0.101189690259526,0.503316748863005,0.780433536780904,0.778151654055463,-0.778151654055463,0.221848345944537,200,"Quadrant 3"
"32",2023-11-06,"Tulsa","Central Arkansas","Amer","ASun","H","W","70-53","A",0.503316748863005,0.101189690259526,0.871270218846068,0.983638248571772,0.0163617514282278,0.0163617514282278,343,"Quadrant 4"
"33",2023-11-06,"Central Connecticut","Rhode Island","NEC","A10","A","L","81-70","H",0.259581096438115,0.557477038117762,0.780433536780904,0.738322065080122,-0.738322065080122,0.261677934919878,184,"Quadrant 3"
"34",2023-11-06,"Rhode Island","Central Connecticut","A10","NEC","H","W","81-70","A",0.557477038117762,0.259581096438115,0.871270218846068,0.950751959541272,0.0492480404587283,0.0492480404587283,233,"Quadrant 4"
"35",2023-11-06,"Central Michigan","Oklahoma","MAC","B12","A","L","89-59","H",0.256396387174642,0.888289659537743,0.780433536780904,0.308915568256052,-0.308915568256052,0.691084431743948,38,"Quadrant 1"
"36",2023-11-06,"Oklahoma","Central Michigan","B12","MAC","H","W","89-59","A",0.888289659537743,0.256396387174642,0.871270218846068,0.951525110762549,0.0484748892374506,0.0484748892374506,239,"Quadrant 4"
"37",2023-11-06,"Chicago St.","Bowling Green","ind","MAC","A","L","70-41","H",0.184739611312798,0.427495825802538,0.780433536780904,0.826392107689912,-0.826392107689912,0.173607892310088,237,"Quadrant 3"
"38",2023-11-06,"Bowling Green","Chicago St.","MAC","ind","H","W","70-41","A",0.427495825802538,0.184739611312798,0.871270218846068,0.967604280767721,0.032395719232279,0.032395719232279,293,"Quadrant 4"
"39",2023-11-06,"Cleveland St.","Duquesne","Horz","A10","A","L","79-77","H",0.32424620789486,0.760106472657084,0.780433536780904,0.52870123136026,-0.52870123136026,0.47129876863974,101,"Quadrant 2"
"40",2023-11-06,"Duquesne","Cleveland St.","A10","Horz","H","W","79-77","A",0.760106472657084,0.32424620789486,0.871270218846068,0.933798796402318,0.0662012035976824,0.0662012035976824,201,"Quadrant 4"
"41",2023-11-06,"Columbia","Providence","Ivy","BE","A","L","78-59","H",0.384468953904426,0.849309761017415,0.780433536780904,0.386747901855266,-0.386747901855266,0.613252098144734,58,"Quadrant 1"
"42",2023-11-06,"Providence","Columbia","BE","Ivy","H","W","78-59","A",0.849309761017415,0.384468953904426,0.871270218846068,0.915510844765769,0.0844891552342314,0.0844891552342314,199,"Quadrant 4"
"43",2023-11-06,"Coppin St.","Virginia Tech","MEAC","ACC","A","L","100-55","H",0.0348084950989673,0.843799767520248,0.780433536780904,0.396856139439483,-0.396856139439483,0.603143860560517,63,"Quadrant 1"
"44",2023-11-06,"Virginia Tech","Coppin St.","ACC","MEAC","H","W","100-55","A",0.843799767520248,0.0348084950989673,0.871270218846068,0.994699828030579,0.00530017196942112,0.00530017196942112,360,"Quadrant 4"
"45",2023-11-06,"Cornell","Lehigh","Ivy","Pat","A","W","84-78","H",0.612262095673017,0.301999222136789,0.780433536780904,0.891484049769655,0.108515950230345,0.108515950230345,285,"Quadrant 4"
"46",2023-11-06,"Lehigh","Cornell","Pat","Ivy","H","L","84-78","A",0.301999222136789,0.612262095673017,0.871270218846068,0.810829003533095,-0.810829003533095,0.189170996466905,86,"Quadrant 3"
"47",2023-11-06,"Dartmouth","Duke","Ivy","ACC","A","L","92-54","H",0.0993273127447386,0.928988374897449,0.780433536780904,0.213650805985879,-0.213650805985879,0.78634919401412,17,"Quadrant 1"
"48",2023-11-06,"Duke","Dartmouth","ACC","Ivy","H","W","92-54","A",0.928988374897449,0.0993273127447386,0.871270218846068,0.983967232655,0.0160327673449995,0.0160327673449995,336,"Quadrant 4"
"49",2023-11-06,"Delaware St.","Penn St.","MEAC","B10","A","L","79-45","H",0.1540538491406,0.775562125867105,0.780433536780904,0.507050895088219,-0.507050895088219,0.492949104911781,100,"Quadrant 2"
"50",2023-11-06,"Penn St.","Delaware St.","B10","MEAC","H","W","79-45","A",0.775562125867105,0.1540538491406,0.871270218846068,0.973798562093383,0.0262014379066172,0.0262014379066172,315,"Quadrant 4"
"51",2023-11-06,"Delaware","Bucknell","CAA","Pat","A","W","78-57","H",0.468208281097823,0.302546142563007,0.780433536780904,0.891232926105672,0.108767073894328,0.108767073894328,294,"Quadrant 4"
"52",2023-11-06,"Bucknell","Delaware","Pat","CAA","H","L","78-57","A",0.302546142563007,0.468208281097823,0.871270218846068,0.884890019880886,-0.884890019880886,0.115109980119114,145,"Quadrant 3"
"53",2023-11-06,"Denver","UC San Diego","Sum","BW","A","L","95-87","H",0.278044438067397,0.763023763383726,0.780433536780904,0.524696211115599,-0.524696211115599,0.475303788884401,111,"Quadrant 2"
"54",2023-11-06,"UC San Diego","Denver","BW","Sum","H","W","95-87","A",0.763023763383726,0.278044438067397,0.871270218846068,0.94616123870608,0.0538387612939195,0.0538387612939195,226,"Quadrant 4"
"55",2023-11-06,"Detroit","Toledo","Horz","MAC","A","L","94-60","H",0.0617728809667512,0.600275291262047,0.780433536780904,0.702991139150044,-0.702991139150044,0.297008860849956,132,"Quadrant 2"
"56",2023-11-06,"Toledo","Detroit","MAC","Horz","H","W","94-60","A",0.600275291262047,0.0617728809667512,0.871270218846068,0.990365887597807,0.00963411240219281,0.00963411240219281,359,"Quadrant 4"
"57",2023-11-06,"Eastern Illinois","Illinois","OVC","B10","A","L","80-52","H",0.162513188809539,0.94372729138833,0.780433536780904,0.174879399327549,-0.174879399327549,0.82512060067245,12,"Quadrant 1"
"58",2023-11-06,"Illinois","Eastern Illinois","B10","OVC","H","W","80-52","A",0.94372729138833,0.162513188809539,0.871270218846068,0.972128491878005,0.0278715081219953,0.0278715081219953,311,"Quadrant 4"
"59",2023-11-06,"Eastern Michigan","Butler","MAC","BE","A","L","94-55","H",0.120978854256932,0.861264238832182,0.780433536780904,0.364094705955144,-0.364094705955144,0.635905294044856,56,"Quadrant 1"
"60",2023-11-06,"Butler","Eastern Michigan","BE","MAC","H","W","94-55","A",0.861264238832182,0.120978854256932,0.871270218846068,0.980070625026033,0.0199293749739672,0.0199293749739672,330,"Quadrant 4"
"61",2023-11-06,"Eastern Washington","Utah","BSky","P12","A","L","101-66","H",0.513886484000246,0.876068406918133,0.780433536780904,0.334585025879222,-0.334585025879222,0.665414974120778,49,"Quadrant 1"
"62",2023-11-06,"Utah","Eastern Washington","P12","BSky","H","W","101-66","A",0.876068406918133,0.513886484000246,0.871270218846068,0.864909091492934,0.135090908507066,0.135090908507066,123,"Quadrant 3"
"63",2023-11-06,"Elon","Wake Forest","CAA","ACC","A","L","101-78","H",0.178535148570935,0.899640578909173,0.780433536780904,0.28393150986539,-0.28393150986539,0.71606849013461,39,"Quadrant 1"
"64",2023-11-06,"Wake Forest","Elon","ACC","CAA","H","W","101-78","A",0.899640578909173,0.178535148570935,0.871270218846068,0.968887545235423,0.0311124547645768,0.0311124547645768,306,"Quadrant 4"
"65",2023-11-06,"FIU","UCF","CUSA","B12","A","L","85-62","H",0.185551403508668,0.833591991459526,0.780433536780904,0.415054994444082,-0.415054994444082,0.584945005555918,67,"Quadrant 1"
"66",2023-11-06,"UCF","FIU","B12","CUSA","H","W","85-62","A",0.833591991459526,0.185551403508668,0.871270218846068,0.967435185804255,0.0325648141957453,0.0325648141957453,299,"Quadrant 4"
"67",2023-11-06,"Fairfield","Boston College","MAAC","ACC","A","L","89-70","H",0.375337505084864,0.766835954565322,0.780433536780904,0.519406238006695,-0.519406238006695,0.480593761993305,89,"Quadrant 2"
"68",2023-11-06,"Boston College","Fairfield","ACC","MAAC","H","W","89-70","A",0.766835954565322,0.375337505084864,0.871270218846068,0.918461339405895,0.0815386605941045,0.0815386605941045,171,"Quadrant 4"
"69",2023-11-06,"Fairleigh Dickinson","Buffalo","NEC","MAC","A","W","92-86","H",0.118044510792875,0.151880869320594,0.780433536780904,0.952034499144168,0.0479655008558322,0.0479655008558322,345,"Quadrant 4"
"70",2023-11-06,"Buffalo","Fairleigh Dickinson","MAC","NEC","H","L","92-86","A",0.151880869320594,0.118044510792875,0.871270218846068,0.980608082317029,-0.980608082317029,0.0193919176829712,324,"Quadrant 4"
"71",2023-11-06,"Georgia Southern","Georgia Tech","SB","ACC","A","L","84-62","H",0.176541075590626,0.656440235138773,0.780433536780904,0.650383200372784,-0.650383200372784,0.349616799627216,141,"Quadrant 3"
"72",2023-11-06,"Georgia Tech","Georgia Southern","ACC","SB","H","W","84-62","A",0.656440235138773,0.176541075590626,0.871270218846068,0.969296585763179,0.0307034142368212,0.0307034142368212,313,"Quadrant 4"
"73",2023-11-06,"Georgia St.","Belmont","SB","MVC","A","L","89-87","H",0.317478262823706,0.678069991870475,0.780433536780904,0.627914008785748,-0.627914008785748,0.372085991214252,143,"Quadrant 3"
"74",2023-11-06,"Belmont","Georgia St.","MVC","SB","H","W","89-87","A",0.678069991870475,0.317478262823706,0.871270218846068,0.935693166261714,0.0643068337382856,0.0643068337382856,205,"Quadrant 4"
"75",2023-11-06,"Georgia","Oregon","SEC","P12","N","L","82-71","N",0.761639283530071,0.790363885191249,0.830646440091415,0.565397063890881,-0.565397063890881,0.434602936109119,61,"Quadrant 2"
"76",2023-11-06,"Oregon","Georgia","P12","SEC","N","W","82-71","N",0.790363885191249,0.761639283530071,0.830646440091415,0.605522046905,0.394477953095,0.394477953095,96,"Quadrant 2"
"77",2023-11-06,"Green Bay","Iowa St.","Horz","B12","A","L","85-44","H",0.320973998456639,0.96255462499315,0.780433536780904,0.121477440950537,-0.121477440950537,0.878522559049463,8,"Quadrant 1"
"78",2023-11-06,"Iowa St.","Green Bay","B12","Horz","H","W","85-44","A",0.96255462499315,0.320973998456639,0.871270218846068,0.934718454682124,0.0652815453178763,0.0652815453178763,186,"Quadrant 4"
"79",2023-11-06,"Hampton","Howard","CAA","MEAC","A","L","92-80","H",0.11642487492441,0.374348130658097,0.780433536780904,0.855919295879832,-0.855919295879832,0.144080704120168,270,"Quadrant 4"
"80",2023-11-06,"Howard","Hampton","MEAC","CAA","H","W","92-80","A",0.374348130658097,0.11642487492441,0.871270218846068,0.980903458268211,0.0190965417317885,0.0190965417317885,348,"Quadrant 4"
"81",2023-11-06,"Holy Cross","Siena","Pat","MAAC","A","L","73-71","H",0.0710782987230625,0.108834635316752,0.780433536780904,0.966782444786182,-0.966782444786182,0.0332175552138184,356,"Quadrant 4"
"82",2023-11-06,"Siena","Holy Cross","MAAC","Pat","H","W","73-71","A",0.108834635316752,0.0710782987230625,0.871270218846068,0.988821030497686,0.0111789695023141,0.0111789695023141,353,"Quadrant 4"
"83",2023-11-06,"Houston Christian","BYU","Slnd","B12","A","L","110-63","H",0.0674166109957511,0.933083089481026,0.780433536780904,0.203129585951237,-0.203129585951237,0.796870414048763,10,"Quadrant 1"
"84",2023-11-06,"BYU","Houston Christian","B12","Slnd","H","W","110-63","A",0.933083089481026,0.0674166109957511,0.871270218846068,0.989432034905526,0.0105679650944737,0.0105679650944737,354,"Quadrant 4"
"85",2023-11-06,"Idaho","Washington St.","BSky","P12","A","L","84-59","H",0.241043729242721,0.891066369687566,0.780433536780904,0.302908581819428,-0.302908581819428,0.697091418180572,31,"Quadrant 1"
"86",2023-11-06,"Washington St.","Idaho","P12","BSky","H","W","84-59","A",0.891066369687566,0.241043729242721,0.871270218846068,0.955178165083616,0.044821834916384,0.044821834916384,303,"Quadrant 4"
"87",2023-11-06,"Illinois Chicago","Cincinnati","MVC","B12","A","L","69-58","H",0.370813765884402,0.87998699861941,0.780433536780904,0.326488037034919,-0.326488037034919,0.673511962965081,35,"Quadrant 1"
"88",2023-11-06,"Cincinnati","Illinois Chicago","B12","MVC","H","W","69-58","A",0.87998699861941,0.370813765884402,0.871270218846068,0.919898150600985,0.0801018493990149,0.0801018493990149,178,"Quadrant 4"
"89",2023-11-06,"Incarnate Word","Texas","Slnd","B12","A","L","88-56","H",0.102252714393959,0.911316369473155,0.780433536780904,0.256999956181612,-0.256999956181612,0.743000043818388,33,"Quadrant 1"
"90",2023-11-06,"Texas","Incarnate Word","B12","Slnd","H","W","88-56","A",0.911316369473155,0.102252714393959,0.871270218846068,0.983449955295207,0.0165500447047928,0.0165500447047928,339,"Quadrant 4"
"91",2023-11-06,"Iona","College of Charleston","MAAC","CAA","A","L","71-69","H",0.38484613249903,0.699053965530523,0.780433536780904,0.60477412858629,-0.60477412858629,0.39522587141371,115,"Quadrant 2"
"92",2023-11-06,"College of Charleston","Iona","CAA","MAAC","H","W","71-69","A",0.699053965530523,0.38484613249903,0.871270218846068,0.915387503627973,0.084612496372027,0.084612496372027,173,"Quadrant 4"
"93",2023-11-06,"Jackson St.","Memphis","SWAC","Amer","A","L","94-77","H",0.210910573301934,0.754297307007234,0.780433536780904,0.536567156414637,-0.536567156414637,0.463432843585363,81,"Quadrant 2"
"94",2023-11-06,"Memphis","Jackson St.","Amer","SWAC","H","W","94-77","A",0.754297307007234,0.210910573301934,0.871270218846068,0.962009277766714,0.0379907222332857,0.0379907222332857,280,"Quadrant 4"
"95",2023-11-06,"James Madison","Michigan St.","SB","B10","A","W","79-76","H",0.70597824160691,0.93630507745388,0.780433536780904,0.194717727100607,0.805282272899393,0.805282272899393,20,"Quadrant 1"
"96",2023-11-06,"Michigan St.","James Madison","B10","SB","H","L","79-76","A",0.93630507745388,0.70597824160691,0.871270218846068,0.73813662460384,-0.73813662460384,0.26186337539616,55,"Quadrant 2"
"97",2023-11-06,"Kansas St.","USC","B12","P12","N","L","82-69","N",0.762704712696108,0.68549146190346,0.830646440091415,0.692341902999284,-0.692341902999284,0.307658097000716,108,"Quadrant 3"
"98",2023-11-06,"USC","Kansas St.","P12","B12","N","W","82-69","N",0.68549146190346,0.762704712696108,0.830646440091415,0.604117196546151,0.395882803453849,0.395882803453849,80,"Quadrant 2"
"99",2023-11-06,"Lafayette","Saint Joseph's","Pat","A10","A","L","81-60","H",0.176993659460583,0.761891541077076,0.780433536780904,0.526254996509001,-0.526254996509001,0.473745003490999,97,"Quadrant 2"
"100",2023-11-06,"Saint Joseph's","Lafayette","A10","Pat","H","W","81-60","A",0.761891541077076,0.176993659460583,0.871270218846068,0.969203891694864,0.0307961083051365,0.0307961083051365,305,"Quadrant 4"
"101",2023-11-06,"Lindenwood","Nebraska","OVC","B10","A","L","84-52","H",0.056177269254185,0.885433162407115,0.780433536780904,0.315026371217377,-0.315026371217377,0.684973628782623,50,"Quadrant 1"
"102",2023-11-06,"Nebraska","Lindenwood","B10","OVC","H","W","84-52","A",0.885433162407115,0.056177269254185,0.871270218846068,0.991282463455229,0.00871753654477114,0.00871753654477114,358,"Quadrant 4"
"103",2023-11-06,"Lipscomb","Wichita St.","ASun","Amer","A","L","76-59","H",0.317685644206031,0.620901465068994,0.780433536780904,0.684562279149772,-0.684562279149772,0.315437720850228,160,"Quadrant 3"
"104",2023-11-06,"Wichita St.","Lipscomb","Amer","ASun","H","W","76-59","A",0.620901465068994,0.317685644206031,0.871270218846068,0.935635564587149,0.0643644354128509,0.0643644354128509,165,"Quadrant 4"
"105",2023-11-06,"Long Beach St.","Portland","BW","WCC","A","L","78-73","H",0.403048571288698,0.310863013465542,0.780433536780904,0.887382832854488,-0.887382832854488,0.112617167145512,314,"Quadrant 4"
"106",2023-11-06,"Portland","Long Beach St.","WCC","BW","H","W","78-73","A",0.310863013465542,0.403048571288698,0.871270218846068,0.909291557446706,0.0907084425532944,0.0907084425532944,155,"Quadrant 3"
"107",2023-11-06,"Longwood","St. Bonaventure","BSth","A10","A","L","73-69","H",0.357076943509073,0.799747045963953,0.780433536780904,0.470903026312063,-0.470903026312063,0.529096973687937,69,"Quadrant 1"
"108",2023-11-06,"St. Bonaventure","Longwood","A10","BSth","H","W","73-69","A",0.799747045963953,0.357076943509073,0.871270218846068,0.92416358067589,0.0758364193241101,0.0758364193241101,183,"Quadrant 4"
"109",2023-11-06,"Louisiana Monroe","Houston","SB","B12","A","L","84-31","H",0.19943672164238,0.982628306269797,0.780433536780904,0.0591228975507136,-0.0591228975507136,0.940877102449286,1,"Quadrant 1"
"110",2023-11-06,"Houston","Louisiana Monroe","B12","SB","H","W","84-31","A",0.982628306269797,0.19943672164238,0.871270218846068,0.964499250881727,0.0355007491182732,0.0355007491182732,297,"Quadrant 4"
"111",2023-11-06,"Louisiana Tech","Colorado St.","CUSA","MWC","A","L","81-73","H",0.70747374907967,0.89797505750235,0.780433536780904,0.287669369677513,-0.287669369677513,0.712330630322487,25,"Quadrant 1"
"112",2023-11-06,"Colorado St.","Louisiana Tech","MWC","CUSA","H","W","81-73","A",0.89797505750235,0.70747374907967,0.871270218846068,0.736739544945994,0.263260455054006,0.263260455054006,87,"Quadrant 3"
"113",2023-11-06,"Loyola MD","Florida","Pat","SEC","A","L","93-73","H",0.109181274902034,0.920750631393323,0.780433536780904,0.234262849089635,-0.234262849089635,0.765737150910365,29,"Quadrant 1"
"114",2023-11-06,"Florida","Loyola MD","SEC","Pat","H","W","93-73","A",0.920750631393323,0.109181274902034,0.871270218846068,0.982213484410546,0.0177865155894538,0.0177865155894538,342,"Quadrant 4"
"115",2023-11-06,"Maine","Charlotte","AE","Amer","A","L","69-52","H",0.267195445501941,0.794161068793532,0.780433536780904,0.479512047853637,-0.479512047853637,0.520487952146363,95,"Quadrant 2"
"116",2023-11-06,"Charlotte","Maine","Amer","AE","H","W","69-52","A",0.794161068793532,0.267195445501941,0.871270218846068,0.948881396080455,0.0511186039195451,0.0511186039195451,231,"Quadrant 4"
"117",2023-11-06,"Manhattan","Bryant","MAAC","AE","A","W","61-59","H",0.0942727486436316,0.586545270771943,0.780433536780904,0.714734898642813,0.285265101357187,0.285265101357187,157,"Quadrant 3"
"118",2023-11-06,"Bryant","Manhattan","AE","MAAC","H","L","61-59","A",0.586545270771943,0.0942727486436316,0.871270218846068,0.98485438478777,-0.98485438478777,0.0151456152122296,327,"Quadrant 4"
"119",2023-11-06,"Marist","Army","MAAC","Pat","A","W","71-55","H",0.345743833703647,0.229921895639501,0.780433536780904,0.922509825428685,0.0774901745713149,0.0774901745713149,323,"Quadrant 4"
"120",2023-11-06,"Army","Marist","Pat","MAAC","H","L","71-55","A",0.229921895639501,0.345743833703647,0.871270218846068,0.927576034647392,-0.927576034647392,0.0724239653526076,192,"Quadrant 4"
"121",2023-11-06,"Maryland Eastern Shore","Temple","MEAC","Amer","A","L","85-65","H",0.0658805324660978,0.466325813886394,0.780433536780904,0.802674646831952,-0.802674646831952,0.197325353168048,246,"Quadrant 4"
"122",2023-11-06,"Temple","Maryland Eastern Shore","Amer","MEAC","H","W","85-65","A",0.466325813886394,0.0658805324660978,0.871270218846068,0.98968714836953,0.0103128516304696,0.0103128516304696,351,"Quadrant 4"
"123",2023-11-06,"McNeese St.","VCU","Slnd","A10","A","W","76-65","H",0.685897451795799,0.802985084537228,0.780433536780904,0.465837783661772,0.534162216338228,0.534162216338228,70,"Quadrant 1"
"124",2023-11-06,"VCU","McNeese St.","A10","Slnd","H","L","76-65","A",0.802985084537228,0.685897451795799,0.871270218846068,0.756065463987049,-0.756065463987049,0.243934536012951,52,"Quadrant 2"
"125",2023-11-06,"Merrimack","Vermont","NEC","AE","A","L","67-55","H",0.338249947720378,0.711825403677924,0.780433536780904,0.589991072882715,-0.589991072882715,0.410008927117285,104,"Quadrant 2"
"126",2023-11-06,"Vermont","Merrimack","AE","NEC","H","W","67-55","A",0.711825403677924,0.338249947720378,0.871270218846068,0.929781610027747,0.0702183899722532,0.0702183899722532,202,"Quadrant 4"
"127",2023-11-06,"Miami OH","Evansville","MAC","MVC","A","L","72-64","H",0.275488470235224,0.474842815911913,0.780433536780904,0.797203728989819,-0.797203728989819,0.202796271010181,176,"Quadrant 3"
"128",2023-11-06,"Evansville","Miami OH","MVC","MAC","H","W","72-64","A",0.474842815911913,0.275488470235224,0.871270218846068,0.946808013155136,0.0531919868448643,0.0531919868448643,234,"Quadrant 4"
"129",2023-11-06,"Mississippi Valley St.","LSU","SWAC","SEC","A","L","106-60","H",0.0154805500911446,0.814760417548923,0.780433536780904,0.446938186227092,-0.446938186227092,0.553061813772908,88,"Quadrant 2"
"130",2023-11-06,"LSU","Mississippi Valley St.","SEC","SWAC","H","W","106-60","A",0.814760417548923,0.0154805500911446,0.871270218846068,0.997682175957462,0.00231782404253811,0.00231782404253811,362,"Quadrant 4"
"131",2023-11-06,"Missouri St.","West Virginia","MVC","B12","A","L","67-59","H",0.453645788353932,0.633788259072754,0.780433536780904,0.672539051476294,-0.672539051476294,0.327460948523706,156,"Quadrant 3"
"132",2023-11-06,"West Virginia","Missouri St.","B12","MVC","H","W","67-59","A",0.633788259072754,0.453645788353932,0.871270218846068,0.890726887953276,0.109273112046724,0.109273112046724,142,"Quadrant 3"
"133",2023-11-06,"Monmouth","George Mason","CAA","A10","A","L","72-61","H",0.386742543748294,0.780995031817027,0.780433536780904,0.499180057756485,-0.499180057756485,0.500819942243515,85,"Quadrant 2"
"134",2023-11-06,"George Mason","Monmouth","A10","CAA","H","W","72-61","A",0.780995031817027,0.386742543748294,0.871270218846068,0.9147655659385,0.0852344340614996,0.0852344340614996,189,"Quadrant 4"
"135",2023-11-06,"Morehead St.","Alabama","OVC","SEC","A","L","105-73","H",0.513846832388862,0.955781202827116,0.780433536780904,0.14122113699525,-0.14122113699525,0.85877886300475,5,"Quadrant 1"
