"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"20",2023-11-06,"Northwestern","Binghamton","B10","AE","H","W","72-61","A",0.886175767673787,0.210474888318755,0.875697914409133,0.963539067776387,0.036460932223613,0.036460932223613,276,"Quadrant 4"
"21",2023-11-06,"Boston University","Northeastern","Pat","CAA","A","L","67-58","H",0.161317740191146,0.482437222000632,0.787222570245387,0.798757115319963,-0.798757115319963,0.201242884680037,236,"Quadrant 3"
"22",2023-11-06,"Northeastern","Boston University","CAA","Pat","H","W","67-58","A",0.482437222000632,0.161317740191146,0.875697914409133,0.973422736696966,0.0265772633030336,0.0265772633030336,296,"Quadrant 4"
"23",2023-11-06,"Bradley","UAB","MVC","Amer","A","W","73-71","H",0.759830386180633,0.691836514461947,0.787222570245387,0.622352419860261,0.377647580139739,0.377647580139739,116,"Quadrant 2"
"24",2023-11-06,"UAB","Bradley","Amer","MVC","H","L","73-71","A",0.691836514461947,0.759830386180633,0.875697914409133,0.690093525009645,-0.690093525009645,0.309906474990355,62,"Quadrant 2"
"25",2023-11-06,"Brown","Colgate","Ivy","Pat","A","L","72-70","H",0.271169574731354,0.576813896008944,0.787222570245387,0.73077471311159,-0.73077471311159,0.26922528688841,128,"Quadrant 2"
"26",2023-11-06,"Colgate","Brown","Pat","Ivy","H","W","72-70","A",0.576813896008944,0.271169574731354,0.875697914409133,0.949836544972477,0.0501634550275233,0.0501634550275233,245,"Quadrant 4"
"27",2023-11-06,"Cal St. Fullerton","San Diego St.","BW","MWC","A","L","83-57","H",0.268541090636636,0.914203899741176,0.787222570245387,0.25772708903037,-0.25772708903037,0.74227291096963,18,"Quadrant 1"
"28",2023-11-06,"San Diego St.","Cal St. Fullerton","MWC","BW","H","W","83-57","A",0.914203899741176,0.268541090636636,0.875697914409133,0.950468373995041,0.049531626004959,0.049531626004959,252,"Quadrant 4"
"29",2023-11-06,"Cal St. Northridge","Stanford","BW","P12","A","L","88-79","H",0.285958003151043,0.805892083443133,0.787222570245387,0.47121405765289,-0.47121405765289,0.52878594234711,103,"Quadrant 2"
"30",2023-11-06,"Stanford","Cal St. Northridge","P12","BW","H","W","88-79","A",0.805892083443133,0.285958003151043,0.875697914409133,0.946211337253032,0.053788662746968,0.053788662746968,209,"Quadrant 4"
"31",2023-11-06,"Central Arkansas","Tulsa","ASun","Amer","A","L","70-53","H",0.10110365619013,0.502652008570738,0.787222570245387,0.785440260147226,-0.785440260147226,0.214559739852774,200,"Quadrant 3"
"32",2023-11-06,"Tulsa","Central Arkansas","Amer","ASun","H","W","70-53","A",0.502652008570738,0.10110365619013,0.875697914409133,0.984285433493933,0.0157145665060672,0.0157145665060672,343,"Quadrant 4"
"33",2023-11-06,"Central Connecticut","Rhode Island","NEC","A10","A","L","81-70","H",0.262219165906182,0.566488075660764,0.787222570245387,0.738990372611169,-0.738990372611169,0.261009627388831,184,"Quadrant 3"
"34",2023-11-06,"Rhode Island","Central Connecticut","A10","NEC","H","W","81-70","A",0.566488075660764,0.262219165906182,0.875697914409133,0.951972964800025,0.0480270351999753,0.0480270351999753,233,"Quadrant 4"
"35",2023-11-06,"Central Michigan","Oklahoma","MAC","B12","A","L","89-59","H",0.254253186008305,0.888748411354405,0.787222570245387,0.316531963311869,-0.316531963311869,0.683468036688131,38,"Quadrant 1"
"36",2023-11-06,"Oklahoma","Central Michigan","B12","MAC","H","W","89-59","A",0.888748411354405,0.254253186008305,0.875697914409133,0.953839105002302,0.0461608949976982,0.0461608949976982,239,"Quadrant 4"
"37",2023-11-06,"Chicago St.","Bowling Green","ind","MAC","A","L","70-41","H",0.184339756470929,0.426172493840722,0.787222570245387,0.832820352520364,-0.832820352520364,0.167179647479636,237,"Quadrant 3"
"38",2023-11-06,"Bowling Green","Chicago St.","MAC","ind","H","W","70-41","A",0.426172493840722,0.184339756470929,0.875697914409133,0.968917175984949,0.0310828240150512,0.0310828240150512,293,"Quadrant 4"
"39",2023-11-06,"Cleveland St.","Duquesne","Horz","A10","A","L","79-77","H",0.324347540460498,0.759288840412372,0.787222570245387,0.539785654715658,-0.539785654715658,0.460214345284342,101,"Quadrant 2"
"40",2023-11-06,"Duquesne","Cleveland St.","A10","Horz","H","W","79-77","A",0.759288840412372,0.324347540460498,0.875697914409133,0.93620559663429,0.0637944033657099,0.0637944033657099,201,"Quadrant 4"
"41",2023-11-06,"Columbia","Providence","Ivy","BE","A","L","78-59","H",0.384359380491933,0.850280633634787,0.787222570245387,0.39447514578224,-0.39447514578224,0.60552485421776,58,"Quadrant 1"
"42",2023-11-06,"Providence","Columbia","BE","Ivy","H","W","78-59","A",0.850280633634787,0.384359380491933,0.875697914409133,0.918593740500305,0.0814062594996948,0.0814062594996948,199,"Quadrant 4"
"43",2023-11-06,"Coppin St.","Virginia Tech","MEAC","ACC","A","L","100-55","H",0.0346957711936945,0.844168666534304,0.787222570245387,0.405810072843455,-0.405810072843455,0.594189927156545,63,"Quadrant 1"
"44",2023-11-06,"Virginia Tech","Coppin St.","ACC","MEAC","H","W","100-55","A",0.844168666534304,0.0346957711936945,0.875697914409133,0.994923944993115,0.00507605500688513,0.00507605500688513,360,"Quadrant 4"
"45",2023-11-06,"Cornell","Lehigh","Ivy","Pat","A","W","84-78","H",0.612178111722195,0.301458469630267,0.787222570245387,0.895540377515983,0.104459622484017,0.104459622484017,285,"Quadrant 4"
"46",2023-11-06,"Lehigh","Cornell","Pat","Ivy","H","L","84-78","A",0.301458469630267,0.612178111722195,0.875697914409133,0.81695160981035,-0.81695160981035,0.18304839018965,86,"Quadrant 3"
"47",2023-11-06,"Dartmouth","Duke","Ivy","ACC","A","L","92-54","H",0.0990029761070046,0.929076264234676,0.787222570245387,0.220230893875038,-0.220230893875038,0.779769106124962,17,"Quadrant 1"
"48",2023-11-06,"Duke","Dartmouth","ACC","Ivy","H","W","92-54","A",0.929076264234676,0.0990029761070046,0.875697914409133,0.984642254632393,0.0153577453676066,0.0153577453676066,336,"Quadrant 4"
"49",2023-11-06,"Delaware St.","Penn St.","MEAC","B10","A","L","79-45","H",0.153152766436772,0.773397386209119,0.787222570245387,0.520156373518616,-0.520156373518616,0.479843626481384,100,"Quadrant 2"
"50",2023-11-06,"Penn St.","Delaware St.","B10","MEAC","H","W","79-45","A",0.773397386209119,0.153152766436772,0.875697914409133,0.974971445424625,0.0250285545753753,0.0250285545753753,315,"Quadrant 4"
"51",2023-11-06,"Delaware","Bucknell","CAA","Pat","A","W","78-57","H",0.465155268844608,0.300638407974445,0.787222570245387,0.895904399287673,0.104095600712327,0.104095600712327,294,"Quadrant 4"
"52",2023-11-06,"Bucknell","Delaware","Pat","CAA","H","L","78-57","A",0.300638407974445,0.465155268844608,0.875697914409133,0.890114542798652,-0.890114542798652,0.109885457201348,145,"Quadrant 3"
"53",2023-11-06,"Denver","UC San Diego","Sum","BW","A","L","95-87","H",0.277838189838976,0.763137484014675,0.787222570245387,0.534521487682055,-0.534521487682055,0.465478512317945,111,"Quadrant 2"
"54",2023-11-06,"UC San Diego","Denver","BW","Sum","H","W","95-87","A",0.763137484014675,0.277838189838976,0.875697914409133,0.948216767905373,0.0517832320946267,0.0517832320946267,226,"Quadrant 4"
"55",2023-11-06,"Detroit","Toledo","Horz","MAC","A","L","94-60","H",0.0615511675169823,0.598548525305236,0.787222570245387,0.712763427166276,-0.712763427166276,0.287236572833724,132,"Quadrant 2"
"56",2023-11-06,"Toledo","Detroit","MAC","Horz","H","W","94-60","A",0.598548525305236,0.0615511675169823,0.875697914409133,0.990775874149814,0.00922412585018562,0.00922412585018562,359,"Quadrant 4"
"57",2023-11-06,"Eastern Illinois","Illinois","OVC","B10","A","L","80-52","H",0.162192771571388,0.943973680828722,0.787222570245387,0.180049465744524,-0.180049465744524,0.819950534255476,12,"Quadrant 1"
"58",2023-11-06,"Illinois","Eastern Illinois","B10","OVC","H","W","80-52","A",0.943973680828722,0.162192771571388,0.875697914409133,0.973255267700733,0.0267447322992673,0.0267447322992673,311,"Quadrant 4"
"59",2023-11-06,"Eastern Michigan","Butler","MAC","BE","A","L","94-55","H",0.120435288716284,0.862131275168764,0.787222570245387,0.371720883996209,-0.371720883996209,0.628279116003791,56,"Quadrant 1"
"60",2023-11-06,"Butler","Eastern Michigan","BE","MAC","H","W","94-55","A",0.862131275168764,0.120435288716284,0.875697914409133,0.98093441942002,0.0190655805799802,0.0190655805799802,330,"Quadrant 4"
"61",2023-11-06,"Eastern Washington","Utah","BSky","P12","A","L","101-66","H",0.514220904841704,0.876674059145989,0.787222570245387,0.342304770578171,-0.342304770578171,0.657695229421829,49,"Quadrant 1"
"62",2023-11-06,"Utah","Eastern Washington","P12","BSky","H","W","101-66","A",0.876674059145989,0.514220904841704,0.875697914409133,0.869370855227799,0.130629144772201,0.130629144772201,123,"Quadrant 3"
"63",2023-11-06,"Elon","Wake Forest","CAA","ACC","A","L","101-78","H",0.177768184666039,0.89993650232551,0.787222570245387,0.291470082243944,-0.291470082243944,0.708529917756056,39,"Quadrant 1"
"64",2023-11-06,"Wake Forest","Elon","ACC","CAA","H","W","101-78","A",0.89993650232551,0.177768184666039,0.875697914409133,0.97022469726541,0.0297753027345901,0.0297753027345901,306,"Quadrant 4"
"65",2023-11-06,"FIU","UCF","CUSA","B12","A","L","85-62","H",0.185697289004663,0.833996242531854,0.787222570245387,0.42410259204203,-0.42410259204203,0.57589740795797,67,"Quadrant 1"
"66",2023-11-06,"UCF","FIU","B12","CUSA","H","W","85-62","A",0.833996242531854,0.185697289004663,0.875697914409133,0.968644886784822,0.0313551132151783,0.0313551132151783,299,"Quadrant 4"
"67",2023-11-06,"Fairfield","Boston College","MAAC","ACC","A","L","89-70","H",0.36003154036496,0.766786590028436,0.787222570245387,0.529468249888441,-0.529468249888441,0.470531750111559,89,"Quadrant 2"
"68",2023-11-06,"Boston College","Fairfield","ACC","MAAC","H","W","89-70","A",0.766786590028436,0.36003154036496,0.875697914409133,0.926049631685963,0.0739503683140366,0.0739503683140366,171,"Quadrant 4"
"69",2023-11-06,"Fairleigh Dickinson","Buffalo","NEC","MAC","A","W","92-86","H",0.118282888131014,0.150802219618131,0.787222570245387,0.954199915562119,0.0458000844378809,0.0458000844378809,345,"Quadrant 4"
"70",2023-11-06,"Buffalo","Fairleigh Dickinson","MAC","NEC","H","L","92-86","A",0.150802219618131,0.118282888131014,0.875697914409133,0.981313645281501,-0.981313645281501,0.0186863547184987,324,"Quadrant 4"
"71",2023-11-06,"Georgia Southern","Georgia Tech","SB","ACC","A","L","84-62","H",0.175320614813332,0.656666285942047,0.787222570245387,0.659213500031664,-0.659213500031664,0.340786499968336,141,"Quadrant 3"
"72",2023-11-06,"Georgia Tech","Georgia Southern","ACC","SB","H","W","84-62","A",0.656666285942047,0.175320614813332,0.875697914409133,0.970707245105614,0.0292927548943859,0.0292927548943859,313,"Quadrant 4"
"73",2023-11-06,"Georgia St.","Belmont","SB","MVC","A","L","89-87","H",0.315577206151099,0.656867874333269,0.787222570245387,0.659012574326102,-0.659012574326102,0.340987425673898,143,"Quadrant 3"
"74",2023-11-06,"Belmont","Georgia St.","MVC","SB","H","W","89-87","A",0.656867874333269,0.315577206151099,0.875697914409133,0.938571139653206,0.0614288603467936,0.0614288603467936,205,"Quadrant 4"
"75",2023-11-06,"Georgia","Oregon","SEC","P12","N","L","82-71","N",0.763334117838001,0.791189170732435,0.836208727585104,0.573996807461473,-0.573996807461473,0.426003192538527,61,"Quadrant 2"
"76",2023-11-06,"Oregon","Georgia","P12","SEC","N","W","82-71","N",0.791189170732435,0.763334117838001,0.836208727585104,0.612833606295322,0.387166393704678,0.387166393704678,96,"Quadrant 2"
"77",2023-11-06,"Green Bay","Iowa St.","Horz","B12","A","L","85-44","H",0.321189677829705,0.962792235391795,0.787222570245387,0.125093469168878,-0.125093469168878,0.874906530831122,8,"Quadrant 1"
"78",2023-11-06,"Iowa St.","Green Bay","B12","Horz","H","W","85-44","A",0.962792235391795,0.321189677829705,0.875697914409133,0.937063000737903,0.0629369992620965,0.0629369992620965,186,"Quadrant 4"
"79",2023-11-06,"Hampton","Howard","CAA","MEAC","A","L","92-80","H",0.115821687652543,0.37391580133699,0.787222570245387,0.861011725695416,-0.861011725695416,0.138988274304584,270,"Quadrant 4"
"80",2023-11-06,"Howard","Hampton","MEAC","CAA","H","W","92-80","A",0.37391580133699,0.115821687652543,0.875697914409133,0.981745371738458,0.0182546282615419,0.0182546282615419,348,"Quadrant 4"
"81",2023-11-06,"Holy Cross","Siena","Pat","MAAC","A","L","73-71","H",0.0712948270116708,0.107998950123383,0.787222570245387,0.968311811070233,-0.968311811070233,0.0316881889297671,356,"Quadrant 4"
"82",2023-11-06,"Siena","Holy Cross","MAAC","Pat","H","W","73-71","A",0.107998950123383,0.0712948270116708,0.875697914409133,0.989220530788636,0.0107794692113636,0.0107794692113636,353,"Quadrant 4"
"83",2023-11-06,"Houston Christian","BYU","Slnd","B12","A","L","110-63","H",0.0670270600277281,0.933511675475604,0.787222570245387,0.208554143748343,-0.208554143748343,0.791445856251657,10,"Quadrant 1"
"84",2023-11-06,"BYU","Houston Christian","B12","Slnd","H","W","110-63","A",0.933511675475604,0.0670270600277281,0.875697914409133,0.989905174467773,0.0100948255322267,0.0100948255322267,354,"Quadrant 4"
"85",2023-11-06,"Idaho","Washington St.","BSky","P12","A","L","84-59","H",0.241007820811169,0.891729653008171,0.787222570245387,0.309968329460148,-0.309968329460148,0.690031670539852,31,"Quadrant 1"
"86",2023-11-06,"Washington St.","Idaho","P12","BSky","H","W","84-59","A",0.891729653008171,0.241007820811169,0.875697914409133,0.956870815740635,0.0431291842593646,0.0431291842593646,303,"Quadrant 4"
"87",2023-11-06,"Illinois Chicago","Cincinnati","MVC","B12","A","L","69-58","H",0.392187549197917,0.880799699092528,0.787222570245387,0.333641525397662,-0.333641525397662,0.666358474602338,35,"Quadrant 1"
"88",2023-11-06,"Cincinnati","Illinois Chicago","B12","MVC","H","W","69-58","A",0.880799699092528,0.392187549197917,0.875697914409133,0.91609482638499,0.0839051736150105,0.0839051736150105,178,"Quadrant 4"
"89",2023-11-06,"Incarnate Word","Texas","Slnd","B12","A","L","88-56","H",0.102185404201352,0.91173085603914,0.787222570245387,0.263726338520826,-0.263726338520826,0.736273661479175,33,"Quadrant 1"
"90",2023-11-06,"Texas","Incarnate Word","B12","Slnd","H","W","88-56","A",0.91173085603914,0.102185404201352,0.875697914409133,0.984101137997727,0.0158988620022729,0.0158988620022729,339,"Quadrant 4"
"91",2023-11-06,"Iona","College of Charleston","MAAC","CAA","A","L","71-69","H",0.401555920773971,0.69922894043626,0.787222570245387,0.614113265422974,-0.614113265422974,0.385886734577026,115,"Quadrant 2"
"92",2023-11-06,"College of Charleston","Iona","CAA","MAAC","H","W","71-69","A",0.69922894043626,0.401555920773971,0.875697914409133,0.91303692263143,0.0869630773685701,0.0869630773685701,173,"Quadrant 4"
"93",2023-11-06,"Jackson St.","Memphis","SWAC","Amer","A","L","94-77","H",0.210579610349659,0.772977304681827,0.787222570245387,0.520754226146488,-0.520754226146488,0.479245773853512,81,"Quadrant 2"
"94",2023-11-06,"Memphis","Jackson St.","Amer","SWAC","H","W","94-77","A",0.772977304681827,0.210579610349659,0.875697914409133,0.963516925791735,0.0364830742082649,0.0364830742082649,280,"Quadrant 4"
"95",2023-11-06,"James Madison","Michigan St.","SB","B10","A","W","79-76","H",0.705065724590744,0.936281712737425,0.787222570245387,0.201140651700035,0.798859348299965,0.798859348299965,20,"Quadrant 1"
"96",2023-11-06,"Michigan St.","James Madison","B10","SB","H","L","79-76","A",0.936281712737425,0.705065724590744,0.875697914409133,0.746639277425019,-0.746639277425019,0.253360722574981,55,"Quadrant 2"
"97",2023-11-06,"Kansas St.","USC","B12","P12","N","L","82-69","N",0.763730542674715,0.686546228290195,0.836208727585104,0.699782780680859,-0.699782780680859,0.300217219319141,108,"Quadrant 3"
"98",2023-11-06,"USC","Kansas St.","P12","B12","N","W","82-69","N",0.686546228290195,0.763730542674715,0.836208727585104,0.612312520311987,0.387687479688013,0.387687479688013,80,"Quadrant 2"
"99",2023-11-06,"Lafayette","Saint Joseph's","Pat","A10","A","L","81-60","H",0.177254225920077,0.762045754414662,0.787222570245387,0.536021520309327,-0.536021520309327,0.463978479690673,97,"Quadrant 2"
"100",2023-11-06,"Saint Joseph's","Lafayette","A10","Pat","H","W","81-60","A",0.762045754414662,0.177254225920077,0.875697914409133,0.970326224490831,0.0296737755091688,0.0296737755091688,305,"Quadrant 4"
"101",2023-11-06,"Lindenwood","Nebraska","OVC","B10","A","L","84-52","H",0.0560248120263131,0.88508588476382,0.787222570245387,0.324485158065578,-0.324485158065578,0.675514841934422,50,"Quadrant 1"
"102",2023-11-06,"Nebraska","Lindenwood","B10","OVC","H","W","84-52","A",0.88508588476382,0.0560248120263131,0.875697914409133,0.991645883212688,0.00835411678731157,0.00835411678731157,358,"Quadrant 4"
"103",2023-11-06,"Lipscomb","Wichita St.","ASun","Amer","A","L","76-59","H",0.31721903146283,0.62915888404605,0.787222570245387,0.685605585121948,-0.685605585121948,0.314394414878052,160,"Quadrant 3"
"104",2023-11-06,"Wichita St.","Lipscomb","Amer","ASun","H","W","76-59","A",0.62915888404605,0.31721903146283,0.875697914409133,0.938132026614251,0.061867973385749,0.061867973385749,165,"Quadrant 4"
"105",2023-11-06,"Long Beach St.","Portland","BW","WCC","A","L","78-73","H",0.403084319241398,0.310782405317991,0.787222570245387,0.891361901220039,-0.891361901220039,0.108638098779961,314,"Quadrant 4"
"106",2023-11-06,"Portland","Long Beach St.","WCC","BW","H","W","78-73","A",0.310782405317991,0.403084319241398,0.875697914409133,0.912530911516461,0.0874690884835385,0.0874690884835385,155,"Quadrant 3"
"107",2023-11-06,"Longwood","St. Bonaventure","BSth","A10","A","L","73-69","H",0.355971494772047,0.799563161502308,0.787222570245387,0.481183384372016,-0.481183384372016,0.518816615627984,69,"Quadrant 1"
"108",2023-11-06,"St. Bonaventure","Longwood","A10","BSth","H","W","73-69","A",0.799563161502308,0.355971494772047,0.875697914409133,0.927250298743911,0.0727497012560888,0.0727497012560888,183,"Quadrant 4"
"109",2023-11-06,"Louisiana Monroe","Houston","SB","B12","A","L","84-31","H",0.198202210272883,0.982724624962823,0.787222570245387,0.0610664246758824,-0.0610664246758824,0.938933575324118,1,"Quadrant 1"
"110",2023-11-06,"Houston","Louisiana Monroe","B12","SB","H","W","84-31","A",0.982724624962823,0.198202210272883,0.875697914409133,0.966100744866244,0.0338992551337562,0.0338992551337562,297,"Quadrant 4"
"111",2023-11-06,"Louisiana Tech","Colorado St.","CUSA","MWC","A","L","81-73","H",0.707784730402676,0.898344913183513,0.787222570245387,0.295107798865117,-0.295107798865117,0.704892201134883,25,"Quadrant 1"
"112",2023-11-06,"Colorado St.","Louisiana Tech","MWC","CUSA","H","W","81-73","A",0.898344913183513,0.707784730402676,0.875697914409133,0.744151118851518,0.255848881148482,0.255848881148482,87,"Quadrant 3"
"113",2023-11-06,"Loyola MD","Florida","Pat","SEC","A","L","93-73","H",0.10923378008697,0.921651532803331,0.787222570245387,0.239260790903148,-0.239260790903148,0.760739209096852,29,"Quadrant 1"
"114",2023-11-06,"Florida","Loyola MD","SEC","Pat","H","W","93-73","A",0.921651532803331,0.10923378008697,0.875697914409133,0.98289107527608,0.0171089247239198,0.0171089247239198,342,"Quadrant 4"
"115",2023-11-06,"Maine","Charlotte","AE","Amer","A","L","69-52","H",0.266471574162496,0.788648141997805,0.787222570245387,0.497867107763871,-0.497867107763871,0.502132892236129,95,"Quadrant 2"
"116",2023-11-06,"Charlotte","Maine","Amer","AE","H","W","69-52","A",0.788648141997805,0.266471574162496,0.875697914409133,0.950963239868648,0.0490367601313525,0.0490367601313525,231,"Quadrant 4"
"117",2023-11-06,"Manhattan","Bryant","MAAC","AE","A","W","61-59","H",0.120461215696032,0.587869171415625,0.787222570245387,0.721738335486374,0.278261664513626,0.278261664513626,157,"Quadrant 3"
"118",2023-11-06,"Bryant","Manhattan","AE","MAAC","H","L","61-59","A",0.587869171415625,0.120461215696032,0.875697914409133,0.980929841890464,-0.980929841890464,0.019070158109536,327,"Quadrant 4"
"119",2023-11-06,"Marist","Army","MAAC","Pat","A","W","71-55","H",0.341793719379598,0.230435755465852,0.787222570245387,0.92512554404657,0.0748744559534295,0.0748744559534295,323,"Quadrant 4"
"120",2023-11-06,"Army","Marist","Pat","MAAC","H","L","71-55","A",0.230435755465852,0.341793719379598,0.875697914409133,0.931350215900768,-0.931350215900768,0.0686497840992321,192,"Quadrant 4"
"121",2023-11-06,"Maryland Eastern Shore","Temple","MEAC","Amer","A","L","85-65","H",0.0652289500600449,0.466031630802775,0.787222570245387,0.809126972105672,-0.809126972105672,0.190873027894328,246,"Quadrant 4"
"122",2023-11-06,"Temple","Maryland Eastern Shore","Amer","MEAC","H","W","85-65","A",0.466031630802775,0.0652289500600449,0.875697914409133,0.990192040464421,0.00980795953557878,0.00980795953557878,351,"Quadrant 4"
"123",2023-11-06,"McNeese St.","VCU","Slnd","A10","A","W","76-65","H",0.684975686614718,0.803314961182348,0.787222570245387,0.475300401323219,0.524699598676781,0.524699598676781,70,"Quadrant 1"
"124",2023-11-06,"VCU","McNeese St.","A10","Slnd","H","L","76-65","A",0.803314961182348,0.684975686614718,0.875697914409133,0.764150863302459,-0.764150863302459,0.235849136697541,52,"Quadrant 2"
"125",2023-11-06,"Merrimack","Vermont","NEC","AE","A","L","67-55","H",0.33786413855057,0.711801344863437,0.787222570245387,0.59967604627559,-0.59967604627559,0.40032395372441,104,"Quadrant 2"
"126",2023-11-06,"Vermont","Merrimack","AE","NEC","H","W","67-55","A",0.711801344863437,0.33786413855057,0.875697914409133,0.932461705028568,0.0675382949714325,0.0675382949714325,202,"Quadrant 4"
"127",2023-11-06,"Miami OH","Evansville","MAC","MVC","A","L","72-64","H",0.273967941361286,0.482549826889699,0.787222570245387,0.798684614360348,-0.798684614360348,0.201315385639652,176,"Quadrant 3"
"128",2023-11-06,"Evansville","Miami OH","MVC","MAC","H","W","72-64","A",0.482549826889699,0.273967941361286,0.875697914409133,0.94915978505964,0.0508402149403603,0.0508402149403603,234,"Quadrant 4"
"129",2023-11-06,"Mississippi Valley St.","LSU","SWAC","SEC","A","L","106-60","H",0.0153574541305901,0.816072081304608,0.787222570245387,0.454700946655668,-0.454700946655668,0.545299053344332,88,"Quadrant 2"
"130",2023-11-06,"LSU","Mississippi Valley St.","SEC","SWAC","H","W","106-60","A",0.816072081304608,0.0153574541305901,0.875697914409133,0.997790956373789,0.00220904362621122,0.00220904362621122,362,"Quadrant 4"
"131",2023-11-06,"Missouri St.","West Virginia","MVC","B12","A","L","67-59","H",0.451881593268609,0.633252248827316,0.787222570245387,0.681802935207326,-0.681802935207326,0.318197064792674,156,"Quadrant 3"
"132",2023-11-06,"West Virginia","Missouri St.","B12","MVC","H","W","67-59","A",0.633252248827316,0.451881593268609,0.875697914409133,0.895236036498548,0.104763963501452,0.104763963501452,142,"Quadrant 3"
"133",2023-11-06,"Monmouth","George Mason","CAA","A10","A","L","72-61","H",0.385416277716245,0.781129373355514,0.787222570245387,0.509000115407782,-0.509000115407782,0.490999884592218,85,"Quadrant 2"
"134",2023-11-06,"George Mason","Monmouth","A10","CAA","H","W","72-61","A",0.781129373355514,0.385416277716245,0.875697914409133,0.918259285765971,0.0817407142340288,0.0817407142340288,189,"Quadrant 4"
"135",2023-11-06,"Morehead St.","Alabama","OVC","SEC","A","L","105-73","H",0.515982288946402,0.956192586550147,0.787222570245387,0.14493502086742,-0.14493502086742,0.85506497913258,5,"Quadrant 1"
