"","team","wab_rank","trank_rank"
"275","New Mexico St.",248,272
"276","Lehigh",283,269
"277","Sacred Heart",271,289
"278","Bethune Cookman",244,314
"279","South Carolina St.",256,291
"280","Boston University",301,290
"281","Alcorn St.",239,298
"282","Air Force",287,233
"283","Southeastern Louisiana",247,305
"284","Chicago St.",266,306
"285","San Jose St.",292,226
"286","Presbyterian",299,283
"287","Northern Arizona",285,318
"288","Idaho St.",314,251
"289","Nebraska Omaha",280,268
"290","Western Michigan",305,313
"291","Campbell",289,302
"292","Oral Roberts",286,280
"293","Elon",296,310
"294","Northern Illinois",304,304
"295","Portland",281,277
"296","The Citadel",315,284
"297","Delaware St.",277,308
"298","Fairleigh Dickinson",293,336
"299","Eastern Michigan",300,324
"300","Louisiana Monroe",279,293
"301","Eastern Illinois",275,320
"302","Southern Utah",313,261
"303","UMBC",324,255
"304","Navy",312,326
"305","FIU",318,296
"306","USC Upstate",310,281
"307","Alabama St.",295,323
"308","Lafayette",325,321
"309","Charleston Southern",302,322
"310","Arkansas Pine Bluff",282,330
"311","Georgia Southern",333,270
"312","Robert Morris",329,317
"313","Alabama A&M",323,334
"314","South Dakota",319,316
"315","Idaho",321,311
"316","Morgan St.",307,331
"317","Valparaiso",330,297
"318","Coastal Carolina",332,315
"319","NJIT",322,327
"320","William & Mary",340,312
"321","Dartmouth",316,332
"322","Sacramento St.",343,309
"323","Old Dominion",347,295
"324","Prairie View A&M",317,349
"325","Army",351,343
"326","Tennessee Tech",328,347
"327","Holy Cross",348,350
"328","Northwestern St.",339,319
"329","DePaul",311,301
"330","Central Arkansas",342,337
"331","Maryland Eastern Shore",320,351
"332","Manhattan",336,335
"333","New Orleans",334,328
"334","LIU Brooklyn",338,340
"335","North Carolina A&T",344,341
"336","Hampton",352,329
"337","Incarnate Word",349,344
"338","St. Francis PA",341,359
"339","Southeast Missouri St.",337,354
"340","Florida A&M",326,345
"341","UT Rio Grande Valley",350,333
"342","Loyola MD",353,342
"343","Houston Christian",327,353
"344","Pacific",346,352
"345","IUPUI",354,360
"346","Buffalo",356,346
"347","Cal Poly",360,339
"348","Siena",361,356
"349","Coppin St.",359,361
"350","VMI",357,357
"351","Detroit",362,348
"352","Mississippi Valley St.",358,362
"353","UC San Diego",NA,122
"354","Tarleton St.",NA,147
"355","St. Thomas",NA,143
"356","Queens",NA,256
"357","Utah Tech",NA,279
"358","Le Moyne",NA,307
"359","Bellarmine",NA,303
"360","Southern Indiana",NA,325
"361","Texas A&M Commerce",NA,338
"362","Lindenwood",NA,355
"363","Stonehill",NA,358
