"","team","wab_rank","trank_rank"
"275","Sacred Heart",269,293
"276","Lehigh",283,270
"277","Boston University",303,295
"278","Alcorn St.",236,300
"279","Air Force",287,229
"280","Bethune Cookman",261,313
"281","Southeastern Louisiana",243,306
"282","Chicago St.",262,305
"283","New Mexico St.",265,276
"284","Northern Arizona",286,317
"285","Idaho St.",313,248
"286","Nebraska Omaha",279,266
"287","Presbyterian",300,284
"288","San Jose St.",291,221
"289","South Carolina St.",270,298
"290","Delaware St.",273,299
"291","Oral Roberts",284,278
"292","Campbell",289,303
"293","Portland",280,274
"294","Western Michigan",309,318
"295","Elon",298,310
"296","Northern Illinois",304,304
"297","The Citadel",315,285
"298","Fairleigh Dickinson",293,336
"299","Eastern Michigan",297,324
"300","Louisiana Monroe",282,288
"301","Eastern Illinois",274,320
"302","Southern Utah",311,257
"303","Navy",312,326
"304","UMBC",323,254
"305","FIU",318,289
"306","USC Upstate",310,282
"307","Alabama St.",292,323
"308","Lafayette",325,322
"309","Charleston Southern",302,321
"310","Arkansas Pine Bluff",281,331
"311","Robert Morris",327,316
"312","Georgia Southern",333,269
"313","South Dakota",319,315
"314","Idaho",321,311
"315","Alabama A&M",331,333
"316","Valparaiso",329,297
"317","Coastal Carolina",332,314
"318","Morgan St.",314,334
"319","NJIT",322,327
"320","Dartmouth",316,330
"321","William & Mary",340,312
"322","Sacramento St.",343,309
"323","Prairie View A&M",317,349
"324","Old Dominion",347,290
"325","Tennessee Tech",328,347
"326","Maryland Eastern Shore",320,351
"327","Army",351,343
"328","Northwestern St.",339,319
"329","Holy Cross",348,350
"330","DePaul",308,291
"331","LIU Brooklyn",337,341
"332","Central Arkansas",342,337
"333","Manhattan",336,335
"334","Hampton",352,328
"335","New Orleans",334,329
"336","UT Rio Grande Valley",350,332
"337","Southeast Missouri St.",338,354
"338","North Carolina A&T",344,340
"339","St. Francis PA",341,359
"340","Florida A&M",324,346
"341","Incarnate Word",349,345
"342","Loyola MD",353,342
"343","Houston Christian",326,353
"344","Pacific",345,352
"345","Buffalo",356,344
"346","IUPUI",354,360
"347","Cal Poly",360,339
"348","Siena",361,356
"349","Coppin St.",359,361
"350","VMI",357,357
"351","Detroit",362,348
"352","Mississippi Valley St.",358,362
"353","UC San Diego",NA,123
"354","Tarleton St.",NA,146
"355","St. Thomas",NA,143
"356","Queens",NA,255
"357","Utah Tech",NA,275
"358","Le Moyne",NA,307
"359","Bellarmine",NA,302
"360","Southern Indiana",NA,325
"361","Texas A&M Commerce",NA,338
"362","Lindenwood",NA,355
"363","Stonehill",NA,358
