"","team","wab_rank","trank_rank"
"165","Texas A&M Corpus Chris",141,163
"166","Winthrop",170,152
"167","Merrimack",143,198
"168","Oregon St.",160,154
"169","Monmouth",179,196
"170","Cleveland St.",193,217
"171","Tennessee Martin",149,235
"172","Michigan",177,111
"173","Northern Kentucky",188,195
"174","West Virginia",172,124
"175","Saint Peter's",167,207
"176","Wofford",186,210
"177","Marist",174,201
"178","Hawaii",205,179
"179","Stephen F. Austin",203,176
"180","Evansville",185,221
"181","Wyoming",153,170
"182","Green Bay",166,236
"183","Eastern Kentucky",171,173
"184","La Salle",198,169
"185","Utah Valley",200,168
"186","East Carolina",201,160
"187","UC Davis",194,171
"188","Wichita St.",235,141
"189","George Washington",187,219
"190","Stony Brook",184,181
"191","Cal St. Northridge",182,253
"192","Central Connecticut",162,263
"193","New Hampshire",161,276
"194","Fordham",231,174
"195","UC Santa Barbara",190,218
"196","Kent St.",222,167
"197","Longwood",212,206
"198","Central Michigan",155,274
"199","Missouri",213,132
"200","Tulsa",204,222
"201","San Diego",164,261
"202","Murray St.",263,131
"203","Columbia",178,183
"204","East Tennessee St.",217,205
"205","Little Rock",208,188
"206","Gardner Webb",218,182
"207","Northern Colorado",196,202
"208","Austin Peay",225,241
"209","Bowling Green",189,240
"210","Iona",236,190
"211","Southern Miss",216,238
"212","Western Illinois",163,250
"213","Nicholls St.",159,270
"214","Loyola Marymount",238,165
"215","Rhode Island",223,193
"216","Milwaukee",220,260
"217","Niagara",206,258
"218","Jacksonville St.",248,191
"219","Georgetown",195,185
"220","Miami OH",229,233
"221","Portland St.",211,255
"222","Radford",221,197
"223","Cal Baptist",239,212
"224","Abilene Christian",232,215
"225","Temple",247,186
"226","South Alabama",234,213
"227","North Carolina Central",180,243
"228","Vanderbilt",215,203
"229","Lamar",224,242
"230","Rice",241,178
"231","Saint Louis",246,194
"232","Illinois Chicago",284,177
"233","Penn",227,204
"234","Fresno St.",219,223
"235","Louisville",230,199
"236","Georgia St.",256,228
"237","Texas St.",242,229
"238","Mercer",262,227
"239","North Dakota",214,231
"240","Maine",267,251
"241","UTEP",249,187
"242","North Dakota St.",243,244
"243","American",253,268
"244","Rider",250,225
"245","Kennesaw St.",254,266
"246","Canisius",255,262
"247","Brown",279,220
"248","Ball St.",258,256
"249","Binghamton",228,278
"250","Cal St. Fullerton",237,237
"251","Grambling St.",169,301
"252","UC Riverside",240,232
"253","Tennessee St.",226,299
"254","North Florida",251,249
"255","Northeastern",291,200
"256","Southeastern Louisiana",210,285
"257","Albany",269,257
"258","UMKC",244,208
"259","SIU Edwardsville",245,281
"260","North Alabama",270,273
"261","Texas Southern",209,282
"262","Mount St. Mary's",285,209
"263","Florida Gulf Coast",293,239
"264","Air Force",273,234
"265","Pepperdine",268,224
"266","Jackson St.",233,289
"267","Marshall",295,246
"268","Northern Arizona",259,315
"269","Montana St.",292,226
"270","Jacksonville",252,312
"271","Howard",271,277
"272","Cal St. Bakersfield",281,245
"273","San Jose St.",286,216
"274","Middle Tennessee",276,271
"275","Denver",260,269
"276","Sacred Heart",278,295
"277","Boston University",307,300
"278","UTSA",309,252
"279","Idaho St.",305,248
"280","Elon",280,306
"281","South Carolina St.",266,297
"282","Wagner",265,303
"283","Lehigh",283,265
"284","Bethune Cookman",261,316
"285","Presbyterian",303,288
"286","Bucknell",312,280
"287","Campbell",300,298
"288","Louisiana Monroe",272,293
"289","Alcorn St.",257,290
"290","Oral Roberts",282,275
"291","Chicago St.",290,302
"292","Nebraska Omaha",296,264
"293","The Citadel",319,283
"294","New Mexico St.",277,291
"295","Delaware St.",274,307
"296","Northern Illinois",297,310
"297","Alabama St.",264,318
"298","UMBC",325,259
"299","Eastern Michigan",298,327
"300","Western Michigan",311,320
"301","Southern Utah",313,254
"302","Eastern Illinois",287,314
"303","FIU",315,287
"304","USC Upstate",317,279
"305","Portland",301,286
"306","Lafayette",326,317
"307","Idaho",316,294
"308","Charleston Southern",288,321
"309","Navy",322,332
"310","Arkansas Pine Bluff",275,329
"311","Robert Morris",327,309
"312","South Dakota",323,308
"313","Prairie View A&M",308,349
"314","Old Dominion",343,292
"315","Northwestern St.",320,313
"316","Georgia Southern",340,284
"317","Morgan St.",310,338
"318","NJIT",330,325
"319","Coastal Carolina",332,319
"320","Alabama A&M",331,347
"321","DePaul",304,305
"322","Valparaiso",336,296
"323","Army",347,339
"324","Dartmouth",321,335
"325","Maryland Eastern Shore",314,353
"326","Tennessee Tech",334,342
"327","North Carolina A&T",339,340
"328","Incarnate Word",337,336
"329","William & Mary",349,322
"330","Sacramento St.",344,326
"331","Florida A&M",318,344
"332","St. Francis PA",338,359
"333","Holy Cross",348,350
"334","Manhattan",328,337
"335","UT Rio Grande Valley",335,328
"336","Central Arkansas",350,334
"337","LIU Brooklyn",341,345
"338","Hampton",351,324
"339","New Orleans",329,333
"340","Houston Christian",324,352
"341","Southeast Missouri St.",352,355
"342","Loyola MD",358,341
"343","Pacific",345,343
"344","Siena",353,356
"345","Buffalo",354,346
"346","Cal Poly",360,348
"347","IUPUI",356,360
"348","Coppin St.",355,361
"349","VMI",359,358
"350","Mississippi Valley St.",357,362
"351","Detroit",362,351
"352","UC San Diego",NA,105
"353","Tarleton St.",NA,149
"354","St. Thomas",NA,148
"355","Queens",NA,267
"356","Utah Tech",NA,272
"357","Le Moyne",NA,311
"358","Bellarmine",NA,304
"359","Southern Indiana",NA,323
"360","Texas A&M Commerce",NA,330
"361","Stonehill",NA,357
"362","Lindenwood",NA,354
