"","team","wab_rank","trank_rank"
"165","Texas A&M Corpus Chris",141,163
"166","Merrimack",143,198
"167","Monmouth",179,196
"168","Winthrop",170,152
"169","Cleveland St.",194,217
"170","Oregon St.",160,154
"171","Northern Kentucky",188,195
"172","Tennessee Martin",149,235
"173","West Virginia",172,124
"174","Michigan",177,111
"175","Hawaii",205,179
"176","Wofford",186,210
"177","Marist",174,201
"178","Wyoming",153,170
"179","Saint Peter's",167,207
"180","Green Bay",166,236
"181","Evansville",185,221
"182","East Carolina",201,160
"183","Eastern Kentucky",171,173
"184","Stephen F. Austin",203,176
"185","La Salle",198,169
"186","UC Davis",193,171
"187","Utah Valley",200,168
"188","Stony Brook",184,181
"189","Wichita St.",235,141
"190","George Washington",187,219
"191","Central Connecticut",162,263
"192","New Hampshire",161,276
"193","Cal St. Northridge",182,253
"194","Fordham",231,174
"195","Longwood",212,206
"196","Kent St.",222,167
"197","UC Santa Barbara",190,218
"198","Central Michigan",155,274
"199","Tulsa",204,222
"200","Little Rock",208,188
"201","Missouri",213,132
"202","East Tennessee St.",217,205
"203","Murray St.",263,131
"204","Columbia",178,183
"205","Northern Colorado",196,202
"206","Bowling Green",189,240
"207","Southern Miss",216,238
"208","San Diego",164,261
"209","Gardner Webb",218,182
"210","Iona",236,190
"211","Austin Peay",225,241
"212","Western Illinois",163,250
"213","Nicholls St.",159,270
"214","Loyola Marymount",238,165
"215","Milwaukee",220,260
"216","Rhode Island",223,193
"217","Niagara",206,258
"218","Cal Baptist",239,212
"219","Jacksonville St.",248,191
"220","Abilene Christian",232,215
"221","Miami OH",229,233
"222","Georgetown",195,185
"223","Rice",241,178
"224","Radford",221,197
"225","Temple",247,186
"226","Lamar",224,242
"227","South Alabama",234,213
"228","Vanderbilt",215,203
"229","North Carolina Central",180,243
"230","Portland St.",211,255
"231","Illinois Chicago",284,177
"232","Saint Louis",246,194
"233","North Dakota",214,231
"234","Penn",227,204
"235","Fresno St.",219,223
"236","UTEP",249,187
"237","Georgia St.",256,228
"238","Louisville",230,199
"239","Maine",267,251
"240","Texas St.",242,229
"241","Mercer",262,227
"242","North Dakota St.",243,244
"243","American",253,268
"244","Kennesaw St.",254,266
"245","Rider",250,225
"246","Cal St. Fullerton",237,237
"247","Northeastern",291,200
"248","Binghamton",228,278
"249","Brown",279,220
"250","Ball St.",258,256
"251","Canisius",255,262
"252","Tennessee St.",226,299
"253","Albany",269,257
"254","Grambling St.",169,301
"255","North Florida",251,249
"256","UC Riverside",240,232
"257","UMKC",244,208
"258","Southeastern Louisiana",210,285
"259","SIU Edwardsville",245,281
"260","Texas Southern",209,282
"261","Mount St. Mary's",285,209
"262","North Alabama",270,273
"263","Air Force",273,234
"264","Pepperdine",268,224
"265","Florida Gulf Coast",293,239
"266","Marshall",295,246
"267","Northern Arizona",259,315
"268","Jackson St.",233,289
"269","Montana St.",292,226
"270","Cal St. Bakersfield",281,245
"271","Denver",260,269
"272","Jacksonville",252,312
"273","Howard",271,277
"274","San Jose St.",286,216
"275","Middle Tennessee",276,271
"276","Sacred Heart",278,296
"277","Idaho St.",305,248
"278","UTSA",309,252
"279","Boston University",307,300
"280","Wagner",265,303
"281","Elon",280,306
"282","South Carolina St.",266,297
"283","Lehigh",283,265
"284","Bethune Cookman",261,316
"285","Chicago St.",290,302
"286","Presbyterian",303,288
"287","Bucknell",312,280
"288","Campbell",300,298
"289","Louisiana Monroe",272,293
"290","Alcorn St.",257,290
"291","Nebraska Omaha",296,264
"292","Oral Roberts",282,275
"293","The Citadel",319,283
"294","New Mexico St.",277,291
"295","Delaware St.",274,307
"296","Northern Illinois",297,310
"297","Alabama St.",264,318
"298","UMBC",325,259
"299","Western Michigan",311,320
"300","Eastern Michigan",298,327
"301","Eastern Illinois",287,314
"302","Southern Utah",313,254
"303","FIU",315,287
"304","USC Upstate",317,279
"305","Idaho",316,294
"306","Charleston Southern",288,321
"307","Lafayette",326,317
"308","Navy",322,332
"309","Robert Morris",327,309
"310","Portland",301,286
"311","Arkansas Pine Bluff",275,329
"312","South Dakota",323,308
"313","Prairie View A&M",308,349
"314","Old Dominion",343,292
"315","Northwestern St.",320,313
"316","NJIT",330,325
"317","Georgia Southern",340,284
"318","Coastal Carolina",332,319
"319","Morgan St.",310,338
"320","Alabama A&M",331,347
"321","Valparaiso",336,295
"322","DePaul",304,305
"323","Army",347,339
"324","Dartmouth",321,335
"325","Maryland Eastern Shore",314,353
"326","Tennessee Tech",334,342
"327","North Carolina A&T",339,340
"328","Incarnate Word",337,336
"329","William & Mary",349,322
"330","UT Rio Grande Valley",335,328
"331","Sacramento St.",344,326
"332","Florida A&M",318,345
"333","Holy Cross",348,350
"334","St. Francis PA",338,359
"335","Manhattan",328,337
"336","Hampton",351,324
"337","Central Arkansas",350,334
"338","LIU Brooklyn",341,344
"339","New Orleans",329,333
"340","Houston Christian",324,352
"341","Southeast Missouri St.",352,355
"342","Loyola MD",358,341
"343","Pacific",345,343
"344","Buffalo",354,346
"345","Siena",353,356
"346","Cal Poly",360,348
"347","IUPUI",356,360
"348","Coppin St.",355,361
"349","VMI",359,358
"350","Mississippi Valley St.",357,362
"351","Detroit",362,351
"352","UC San Diego",NA,105
"353","Tarleton St.",NA,149
"354","St. Thomas",NA,148
"355","Queens",NA,267
"356","Utah Tech",NA,272
"357","Le Moyne",NA,311
"358","Bellarmine",NA,304
"359","Southern Indiana",NA,323
"360","Texas A&M Commerce",NA,330
"361","Lindenwood",NA,354
"362","Stonehill",NA,357
