"","team","wab_rank","trank_rank"
"275","Mount St. Mary's",310,222
"276","Middle Tennessee",270,269
"277","Bucknell",307,266
"278","New Mexico St.",250,274
"279","Sacred Heart",273,291
"280","Bethune Cookman",244,312
"281","South Carolina St.",258,294
"282","San Jose St.",284,227
"283","Boston University",302,290
"284","Southeastern Louisiana",247,303
"285","Chicago St.",269,306
"286","Northern Arizona",289,319
"287","Idaho St.",314,251
"288","Presbyterian",299,283
"289","Nebraska Omaha",285,267
"290","Western Michigan",306,313
"291","Campbell",291,301
"292","Oral Roberts",290,281
"293","Northern Illinois",305,305
"294","Elon",298,308
"295","Portland",286,278
"296","The Citadel",317,285
"297","Delaware St.",281,307
"298","Fairleigh Dickinson",296,335
"299","FIU",315,287
"300","Eastern Michigan",301,324
"301","Louisiana Monroe",283,295
"302","Eastern Illinois",278,320
"303","Southern Utah",312,262
"304","Alabama St.",276,321
"305","Navy",313,326
"306","UMBC",323,255
"307","USC Upstate",311,279
"308","Lafayette",325,322
"309","Charleston Southern",303,323
"310","Arkansas Pine Bluff",288,330
"311","Robert Morris",328,316
"312","Georgia Southern",333,270
"313","South Dakota",320,317
"314","Morgan St.",308,331
"315","Idaho",322,311
"316","Alabama A&M",324,338
"317","Valparaiso",330,298
"318","Coastal Carolina",332,315
"319","NJIT",321,327
"320","Prairie View A&M",319,348
"321","Sacramento St.",344,309
"322","Dartmouth",318,332
"323","Old Dominion",346,296
"324","Tennessee Tech",329,346
"325","William & Mary",340,314
"326","Maryland Eastern Shore",316,351
"327","DePaul",309,310
"328","Northwestern St.",339,318
"329","Holy Cross",349,350
"330","Army",351,343
"331","LIU Brooklyn",337,339
"332","New Orleans",334,328
"333","Central Arkansas",343,336
"334","Hampton",352,329
"335","Manhattan",336,334
"336","North Carolina A&T",342,340
"337","Incarnate Word",348,344
"338","St. Francis PA",341,359
"339","Florida A&M",326,345
"340","Southeast Missouri St.",338,354
"341","UT Rio Grande Valley",350,333
"342","Loyola MD",353,342
"343","Houston Christian",327,353
"344","Pacific",347,352
"345","IUPUI",354,360
"346","Buffalo",356,347
"347","Cal Poly",360,341
"348","Siena",361,356
"349","Coppin St.",357,361
"350","VMI",358,358
"351","Mississippi Valley St.",359,362
"352","Detroit",362,349
"353","UC San Diego",NA,123
"354","Tarleton St.",NA,147
"355","St. Thomas",NA,143
"356","Queens",NA,258
"357","Utah Tech",NA,280
"358","Le Moyne",NA,304
"359","Bellarmine",NA,302
"360","Southern Indiana",NA,325
"361","Texas A&M Commerce",NA,337
"362","Lindenwood",NA,355
"363","Stonehill",NA,357
