"","team","wab_rank","trank_rank"
"140","Hofstra",155,131
"141","Western Kentucky",113,132
"142","Youngstown St.",142,135
"143","Georgia Tech",152,136
"144","UMass Lowell",121,151
"145","Towson",153,148
"146","Long Beach St.",123,175
"147","Troy",144,116
"148","Oklahoma St.",145,104
"149","California",158,107
"150","Montana",129,157
"151","Harvard",128,184
"152","Tulane",163,139
"153","USC",176,102
"154","Winthrop",161,137
"155","Lipscomb",171,217
"156","Furman",202,152
"157","Monmouth",168,176
"158","Fort Wayne",183,210
"159","Evansville",150,215
"160","Cleveland St.",175,211
"161","Michigan",174,97
"162","Wyoming",134,160
"163","Fairfield",178,181
"164","Sam Houston St.",151,170
"165","New Hampshire",143,237
"166","Wright St.",203,149
"167","Green Bay",154,214
"168","East Carolina",182,142
"169","Stephen F. Austin",190,161
"170","George Washington",160,205
"171","Oregon St.",170,167
"172","Merrimack",157,202
"173","Cal St. Northridge",164,235
"174","Illinois St.",206,200
"175","Wofford",179,220
"176","Central Michigan",138,259
"177","Northern Colorado",172,198
"178","Hawaii",209,173
"179","Marist",180,196
"180","West Virginia",185,143
"181","UT Arlington",177,154
"182","UC Davis",193,163
"183","Arkansas St.",215,150
"184","Texas A&M Corpus Chris",156,171
"185","Columbia",162,177
"186","Notre Dame",196,145
"187","Tulsa",188,194
"188","Ohio",230,166
"189","Missouri",208,138
"190","Eastern Kentucky",173,168
"191","Tennessee Martin",166,232
"192","San Diego",165,248
"193","Bowling Green",169,240
"194","Iona",217,180
"195","Murray St.",253,118
"196","Kent St.",213,174
"197","Southern Miss",199,243
"198","UC Santa Barbara",191,203
"199","South Dakota St.",210,165
"200","Longwood",201,191
"201","Stony Brook",189,192
"202","Northern Kentucky",211,195
"203","Rhode Island",198,169
"204","Utah Valley",216,187
"205","Wichita St.",247,155
"206","Cal Baptist",197,190
"207","Saint Peter's",194,212
"208","Austin Peay",222,241
"209","Gardner Webb",223,172
"210","Portland St.",187,252
"211","Western Illinois",167,230
"212","Central Connecticut",186,258
"213","Little Rock",226,208
"214","Fordham",250,188
"215","Niagara",207,245
"216","East Tennessee St.",225,207
"217","Lamar",205,233
"218","La Salle",212,213
"219","Louisville",229,185
"220","Georgetown",200,178
"221","Fresno St.",214,199
"222","Georgia St.",235,216
"223","North Florida",221,222
"224","Milwaukee",220,256
"225","Nicholls St.",184,277
"226","Loyola Marymount",251,183
"227","UTEP",232,189
"228","Jacksonville St.",255,179
"229","Saint Louis",239,182
"230","Miami OH",236,246
"231","Vanderbilt",219,197
"232","Illinois Chicago",285,186
"233","Maine",269,254
"234","Marshall",264,231
"235","Radford",224,228
"236","Penn",233,204
"237","North Dakota St.",244,236
"238","North Alabama",254,271
"239","UC Riverside",242,221
"240","Binghamton",238,281
"241","Albany",261,264
"242","South Alabama",246,225
"243","Rice",256,193
"244","SIU Edwardsville",218,273
"245","Kennesaw St.",258,267
"246","Mercer",267,238
"247","North Carolina Central",204,262
"248","Texas St.",252,251
"249","Cal St. Fullerton",243,253
"250","Canisius",274,268
"251","Jackson St.",234,282
"252","Tennessee St.",231,288
"253","Northeastern",302,209
"254","Abilene Christian",266,250
"255","Southeastern Louisiana",228,283
"256","Temple",280,219
"257","American",260,266
"258","Mount St. Mary's",287,206
"259","Denver",237,244
"260","Ball St.",263,263
"261","Pepperdine",268,226
"262","Montana St.",295,234
"263","San Jose St.",279,201
"264","New Mexico St.",245,261
"265","Grambling St.",195,301
"266","Northern Arizona",262,319
"267","Rider",271,239
"268","Jacksonville",249,310
"269","Florida Gulf Coast",299,255
"270","Oral Roberts",265,272
"271","Texas Southern",227,287
"272","Wagner",240,307
"273","UMKC",270,227
"274","Brown",311,249
"275","Air Force",276,223
"276","Elon",272,302
"277","Nebraska Omaha",284,247
"278","Middle Tennessee",278,279
"279","Delaware St.",257,306
"280","Idaho St.",305,260
"281","Alabama St.",241,312
"282","Sacred Heart",281,309
"283","Louisiana Monroe",259,286
"284","Howard",294,275
"285","Campbell",293,294
"286","Cal St. Bakersfield",296,269
"287","Chicago St.",309,298
"288","The Citadel",313,280
"289","Eastern Illinois",248,311
"290","Northern Illinois",286,314
"291","Bucknell",318,296
"292","Lehigh",288,297
"293","Presbyterian",308,305
"294","Robert Morris",316,290
"295","South Carolina St.",291,291
"296","Southern Utah",307,257
"297","Bethune Cookman",282,316
"298","Alcorn St.",275,292
"299","USC Upstate",310,278
"300","Lafayette",321,299
"301","Boston University",323,313
"302","Idaho",304,265
"303","UTSA",322,276
"304","Eastern Michigan",301,325
"305","Western Michigan",314,329
"306","Prairie View A&M",292,341
"307","FIU",319,295
"308","UMBC",327,285
"309","Arkansas Pine Bluff",273,335
"310","Portland",312,293
"311","Charleston Southern",297,320
"312","South Dakota",325,317
"313","Coastal Carolina",324,315
"314","Valparaiso",334,289
"315","NJIT",320,324
"316","DePaul",298,300
"317","Army",337,322
"318","Old Dominion",348,284
"319","Morgan St.",300,345
"320","Navy",332,344
"321","Alabama A&M",326,346
"322","Dartmouth",315,339
"323","Maryland Eastern Shore",306,352
"324","William & Mary",340,321
"325","North Carolina A&T",330,334
"326","UT Rio Grande Valley",336,323
"327","Tennessee Tech",333,348
"328","Northwestern St.",329,318
"329","Incarnate Word",339,338
"330","Central Arkansas",349,337
"331","St. Francis PA",338,356
"332","Georgia Southern",350,303
"333","Manhattan",331,340
"334","Holy Cross",345,350
"335","LIU Brooklyn",341,343
"336","Houston Christian",317,351
"337","New Orleans",335,332
"338","Sacramento St.",351,331
"339","Southeast Missouri St.",347,353
"340","Loyola MD",352,333
"341","Pacific",342,336
"342","Hampton",355,330
"343","Florida A&M",328,349
"344","Cal Poly",357,342
"345","Buffalo",354,347
"346","Siena",358,355
"347","IUPUI",356,360
"348","Coppin St.",353,361
"349","VMI",359,357
"350","Detroit",362,354
"351","Mississippi Valley St.",360,362
"352","UC San Diego",NA,98
"353","Tarleton St.",NA,159
"354","St. Thomas",NA,147
"355","Utah Tech",NA,270
"356","Queens",NA,274
"357","Le Moyne",NA,304
"358","Bellarmine",NA,308
"359","Southern Indiana",NA,327
"360","Texas A&M Commerce",NA,326
"361","Stonehill",NA,359
"362","Lindenwood",NA,358
