"","team","wab_rank","trank_rank"
"274","Alcorn St.",239,298
"275","New Mexico St.",248,272
"276","Sacred Heart",271,289
"277","UTSA",308,243
"278","Air Force",287,233
"279","Bethune Cookman",244,314
"280","Lehigh",283,269
"281","South Carolina St.",256,291
"282","Boston University",301,290
"283","Southeastern Louisiana",247,305
"284","Chicago St.",266,306
"285","San Jose St.",292,226
"286","Northern Arizona",285,318
"287","Idaho St.",314,251
"288","Presbyterian",299,283
"289","Nebraska Omaha",280,268
"290","Western Michigan",305,313
"291","Campbell",289,302
"292","Oral Roberts",286,280
"293","Northern Illinois",304,304
"294","Elon",296,310
"295","Portland",281,277
"296","Delaware St.",277,308
"297","The Citadel",315,284
"298","Fairleigh Dickinson",293,336
"299","Eastern Michigan",300,324
"300","Louisiana Monroe",279,293
"301","Eastern Illinois",275,320
"302","FIU",318,296
"303","Southern Utah",313,261
"304","Navy",312,326
"305","UMBC",324,255
"306","USC Upstate",310,281
"307","Alabama St.",295,323
"308","Lafayette",325,321
"309","Arkansas Pine Bluff",282,330
"310","Charleston Southern",302,322
"311","Georgia Southern",333,270
"312","Robert Morris",329,317
"313","South Dakota",319,316
"314","Alabama A&M",323,334
"315","Morgan St.",307,331
"316","Idaho",321,311
"317","Valparaiso",330,297
"318","Coastal Carolina",332,315
"319","Prairie View A&M",317,349
"320","NJIT",322,327
"321","Sacramento St.",343,309
"322","Dartmouth",316,332
"323","Old Dominion",347,295
"324","Tennessee Tech",328,347
"325","William & Mary",340,312
"326","Holy Cross",348,350
"327","Northwestern St.",339,319
"328","Army",351,343
"329","DePaul",311,301
"330","LIU Brooklyn",338,340
"331","Maryland Eastern Shore",320,351
"332","New Orleans",334,328
"333","Central Arkansas",342,337
"334","Hampton",352,329
"335","Manhattan",336,335
"336","North Carolina A&T",344,341
"337","Incarnate Word",349,344
"338","St. Francis PA",341,359
"339","Florida A&M",326,345
"340","Southeast Missouri St.",337,354
"341","UT Rio Grande Valley",350,333
"342","Loyola MD",353,342
"343","Houston Christian",327,353
"344","Pacific",346,352
"345","IUPUI",354,360
"346","Buffalo",356,346
"347","Cal Poly",360,339
"348","Siena",361,356
"349","Coppin St.",359,361
"350","VMI",357,357
"351","Mississippi Valley St.",358,362
"352","Detroit",362,348
"353","UC San Diego",NA,122
"354","Tarleton St.",NA,147
"355","St. Thomas",NA,143
"356","Queens",NA,256
"357","Utah Tech",NA,279
"358","Le Moyne",NA,307
"359","Bellarmine",NA,303
"360","Southern Indiana",NA,325
"361","Texas A&M Commerce",NA,338
"362","Lindenwood",NA,355
"363","Stonehill",NA,358
