"","team","wab_rank","trank_rank"
"89","SMU",86,60
"90","Washington",89,61
"91","Loyola Chicago",67,81
"92","Bradley",90,57
"93","Indiana",66,86
"94","Minnesota",80,77
"95","North Carolina St.",88,76
"96","San Francisco",78,70
"97","LSU",84,79
"98","VCU",104,90
"99","Cornell",65,104
"100","Yale",85,82
"101","Xavier",83,63
"102","George Mason",99,92
"103","Maryland",96,58
"104","Duquesne",87,97
"105","Massachusetts",101,89
"106","Saint Joseph's",110,99
"107","Boston College",103,107
"108","Santa Clara",98,119
"109","Rutgers",82,94
"110","Florida St.",97,91
"111","St. Bonaventure",111,100
"112","UNC Wilmington",95,114
"113","Charlotte",102,102
"114","UAB",93,123
"115","Georgia",94,78
"116","Northern Iowa",115,110
"117","North Texas",127,66
"118","Western Carolina",121,111
"119","Miami FL",113,88
"120","Belmont",119,108
"121","Penn St.",112,87
"122","Southern Illinois",138,116
"123","Drexel",129,122
"124","Akron",114,127
"125","Arkansas",109,106
"126","Hofstra",130,112
"127","Georgia Tech",118,124
"128","USC",126,72
"129","High Point",105,121
"130","UNC Greensboro",124,139
"131","UCLA",117,98
"132","Weber St.",137,160
"133","Chattanooga",132,151
"134","Bryant",139,170
"135","Sam Houston St.",116,133
"136","Seattle",164,137
"137","UMass Lowell",122,168
"138","Arizona St.",123,120
"139","Youngstown St.",133,134
"140","Towson",141,143
"141","Stanford",145,101
"142","UT Arlington",135,126
"143","Missouri St.",165,148
"144","Troy",151,117
"145","Delaware",172,154
"146","Montana",120,159
"147","Ohio",175,156
"148","Western Kentucky",143,146
"149","Davidson",163,115
"150","California",147,118
"151","Oklahoma St.",148,105
"152","Liberty",155,144
"153","Lipscomb",149,219
"154","Cleveland St.",168,206
"155","Monmouth",159,183
"156","Fort Wayne",167,175
"157","Louisiana Lafayette",177,138
"158","Fairfield",150,179
"159","UC Davis",158,165
"160","Arkansas St.",179,131
"161","Texas A&M Corpus Chris",128,166
"162","Furman",205,153
"163","Notre Dame",161,129
"164","Tulane",188,150
"165","Wright St.",201,147
"166","Hawaii",180,172
"167","Stony Brook",162,167
"168","Wyoming",140,155
"169","Longwood",183,187
"170","Oregon St.",153,152
"171","Northern Kentucky",181,192
"172","Stephen F. Austin",190,174
"173","Tulsa",176,200
"174","Tennessee Martin",146,232
"175","East Tennessee St.",193,182
"176","Merrimack",142,207
"177","Long Beach St.",182,220
"178","Utah Valley",189,173
"179","Wofford",187,224
"180","Harvard",157,214
"181","Michigan",174,113
"182","Winthrop",203,164
"183","Illinois St.",215,198
"184","Wichita St.",227,136
"185","Little Rock",207,171
"186","La Salle",192,177
"187","Marist",196,215
"188","Evansville",191,223
"189","George Washington",197,202
"190","Austin Peay",206,241
"191","Northern Colorado",170,194
"192","Central Michigan",152,266
"193","Bowling Green",184,230
"194","West Virginia",199,132
"195","Milwaukee",200,245
"196","Saint Peter's",194,218
"197","Gardner Webb",213,185
"198","Nicholls St.",156,253
"199","East Carolina",219,163
"200","San Diego",166,251
"201","UTEP",220,169
"202","Southern",154,237
"203","Cal St. Northridge",208,249
"204","Central Connecticut",171,275
"205","Green Bay",198,259
"206","Kent St.",235,186
"207","Lamar",202,235
"208","Texas St.",210,201
"209","New Hampshire",186,277
"210","UC Santa Barbara",209,239
"211","Eastern Kentucky",204,190
"212","Saint Louis",221,178
"213","Murray St.",266,145
"214","Western Illinois",169,263
"215","Brown",239,191
"216","Abilene Christian",223,217
"217","Missouri",228,135
"218","Mercer",243,212
"219","Iona",250,226
"220","North Dakota",195,221
"221","Rider",218,209
"222","Fordham",258,188
"223","Vanderbilt",214,195
"224","Columbia",212,199
"225","North Carolina Central",185,243
"226","Rhode Island",237,196
"227","Cal Baptist",244,222
"228","Southern Miss",229,260
"229","Portland St.",216,247
"230","Maine",254,248
"231","UC Riverside",233,216
"232","Radford",232,204
"233","Georgetown",217,176
"234","South Alabama",231,225
"235","Penn",238,197
"236","Miami OH",247,242
"237","Illinois Chicago",283,180
"238","Loyola Marymount",253,181
"239","Georgia St.",246,231
"240","UMKC",234,189
"241","Binghamton",224,273
"242","North Florida",241,234
"243","Jacksonville St.",261,205
"244","Rice",262,184
"245","Niagara",242,271
"246","North Alabama",259,268
"247","Cal St. Fullerton",249,233
"248","Temple",265,210
"249","Louisville",260,208
"250","North Dakota St.",236,256
"251","UTSA",276,236
"252","Ball St.",272,261
"253","Fresno St.",230,244
"254","Montana St.",279,213
"255","Canisius",267,265
"256","Pepperdine",264,193
"257","Tennessee St.",240,289
"258","Northeastern",301,211
"259","Texas Southern",211,284
"260","Jackson St.",225,299
"261","Mount St. Mary's",300,203
"262","Kennesaw St.",269,276
"263","Marshall",298,240
"264","SIU Edwardsville",256,286
"265","Cal St. Bakersfield",275,252
"266","Florida Gulf Coast",285,238
"267","Howard",263,272
"268","Alcorn St.",222,288
"269","American",268,287
"270","Jacksonville",255,301
"271","Albany",297,250
"272","Southeastern Louisiana",226,296
"273","Denver",245,278
"274","Boston University",280,290
"275","Bucknell",294,270
"276","Middle Tennessee",273,267
"277","Air Force",284,228
"278","New Mexico St.",251,274
"279","Wagner",252,300
"280","Sacred Heart",274,291
"281","Bethune Cookman",248,311
"282","Lehigh",277,254
"283","South Carolina St.",257,292
"284","San Jose St.",289,227
"285","Chicago St.",271,305
"286","Presbyterian",303,283
"287","Nebraska Omaha",270,264
"288","Northern Arizona",292,319
"289","Idaho St.",310,246
"290","Western Michigan",308,312
"291","Campbell",295,302
"292","Oral Roberts",293,281
"293","Elon",302,309
"294","Northern Illinois",307,306
"295","The Citadel",318,285
"296","Portland",288,279
"297","Delaware St.",287,307
"298","Eastern Michigan",304,324
"299","Louisiana Monroe",286,293
"300","Southern Utah",313,262
"301","Eastern Illinois",282,321
"302","Navy",314,326
"303","UMBC",323,255
"304","Alabama St.",278,320
"305","FIU",315,294
"306","USC Upstate",312,280
"307","Charleston Southern",305,323
"308","Lafayette",325,322
"309","Arkansas Pine Bluff",291,329
"310","Georgia Southern",336,269
"311","Robert Morris",330,315
"312","South Dakota",320,316
"313","Idaho",322,310
"314","Morgan St.",309,334
"315","Alabama A&M",324,338
"316","Valparaiso",331,298
"317","Coastal Carolina",335,314
"318","NJIT",321,327
"319","Prairie View A&M",319,348
"320","Dartmouth",317,333
"321","Old Dominion",346,295
"322","Tennessee Tech",329,347
"323","Sacramento St.",339,317
"324","Maryland Eastern Shore",316,352
"325","William & Mary",341,313
"326","Army",351,343
"327","Northwestern St.",333,318
"328","Manhattan",332,337
"329","DePaul",311,308
"330","Holy Cross",350,350
"331","LIU Brooklyn",338,339
"332","Central Arkansas",344,336
"333","Hampton",352,328
"334","North Carolina A&T",343,340
"335","Incarnate Word",349,344
"336","New Orleans",327,331
"337","St. Francis PA",342,359
"338","Florida A&M",326,345
"339","UT Rio Grande Valley",348,332
"340","Southeast Missouri St.",340,354
"341","Loyola MD",353,342
"342","Houston Christian",328,353
"343","Pacific",347,351
"344","Buffalo",357,346
"345","IUPUI",354,360
"346","Cal Poly",361,341
"347","Siena",358,356
"348","Coppin St.",356,361
"349","VMI",359,358
"350","Detroit",362,349
"351","Mississippi Valley St.",360,362
"352","UC San Diego",NA,125
"353","Tarleton St.",NA,149
"354","St. Thomas",NA,141
"355","Queens",NA,257
"356","Utah Tech",NA,282
"357","Le Moyne",NA,304
"358","Bellarmine",NA,303
"359","Southern Indiana",NA,325
"360","Texas A&M Commerce",NA,330
"361","Lindenwood",NA,355
"362","Stonehill",NA,357
