"","team","wab_rank","trank_rank"
"275","Sacred Heart",269,293
"276","Lehigh",283,270
"277","Alcorn St.",234,300
"278","Boston University",302,294
"279","Air Force",287,231
"280","Southeastern Louisiana",243,306
"281","Bethune Cookman",261,313
"282","Chicago St.",262,304
"283","New Mexico St.",265,279
"284","San Jose St.",291,220
"285","Northern Arizona",286,318
"286","Idaho St.",313,249
"287","Presbyterian",300,284
"288","Nebraska Omaha",279,266
"289","South Carolina St.",270,298
"290","Delaware St.",273,305
"291","Oral Roberts",284,277
"292","Campbell",289,302
"293","Portland",280,274
"294","Western Michigan",309,317
"295","Elon",298,310
"296","Northern Illinois",304,303
"297","The Citadel",315,285
"298","Eastern Michigan",297,324
"299","Fairleigh Dickinson",293,336
"300","Louisiana Monroe",282,288
"301","Southern Utah",311,258
"302","Eastern Illinois",274,320
"303","UMBC",324,255
"304","Navy",312,326
"305","FIU",318,289
"306","USC Upstate",310,282
"307","Alabama St.",292,323
"308","Lafayette",326,322
"309","Charleston Southern",303,321
"310","Arkansas Pine Bluff",281,331
"311","Georgia Southern",333,269
"312","Robert Morris",328,316
"313","South Dakota",319,315
"314","Alabama A&M",322,333
"315","Idaho",321,311
"316","Coastal Carolina",332,314
"317","Valparaiso",330,297
"318","Morgan St.",314,334
"319","NJIT",323,327
"320","Prairie View A&M",317,349
"321","William & Mary",340,312
"322","Dartmouth",316,330
"323","Sacramento St.",344,309
"324","Tennessee Tech",329,347
"325","Old Dominion",347,290
"326","Army",351,343
"327","Holy Cross",348,350
"328","DePaul",308,296
"329","Maryland Eastern Shore",320,351
"330","Northwestern St.",339,319
"331","Manhattan",336,335
"332","New Orleans",334,329
"333","Hampton",352,328
"334","Central Arkansas",342,337
"335","LIU Brooklyn",338,341
"336","Incarnate Word",349,345
"337","North Carolina A&T",343,340
"338","Southeast Missouri St.",337,354
"339","UT Rio Grande Valley",350,332
"340","St. Francis PA",341,359
"341","Florida A&M",325,346
"342","Loyola MD",353,342
"343","Houston Christian",327,353
"344","Pacific",345,352
"345","IUPUI",354,360
"346","Cal Poly",360,339
"347","Buffalo",356,344
"348","Siena",361,356
"349","Coppin St.",359,361
"350","VMI",357,357
"351","Detroit",362,348
"352","Mississippi Valley St.",358,362
"353","UC San Diego",NA,123
"354","Tarleton St.",NA,149
"355","St. Thomas",NA,143
"356","Queens",NA,256
"357","Utah Tech",NA,278
"358","Le Moyne",NA,307
"359","Bellarmine",NA,301
"360","Southern Indiana",NA,325
"361","Texas A&M Commerce",NA,338
"362","Lindenwood",NA,355
"363","Stonehill",NA,358
