"","team","wab_rank","trank_rank"
"90","Bradley",85,54
"91","North Carolina St.",84,73
"92","Indiana",63,83
"93","Minnesota",79,71
"94","Loyola Chicago",67,84
"95","Yale",76,74
"96","UCF",90,61
"97","San Francisco",80,77
"98","Xavier",81,66
"99","Duquesne",88,96
"100","VCU",103,89
"101","LSU",87,76
"102","Maryland",96,57
"103","Massachusetts",102,88
"104","St. Bonaventure",98,95
"105","Cornell",69,109
"106","Saint Joseph's",115,101
"107","George Mason",104,98
"108","Santa Clara",99,124
"109","Rutgers",83,97
"110","Northern Iowa",112,106
"111","UNC Wilmington",97,116
"112","Boston College",105,108
"113","Georgia",92,75
"114","UAB",93,123
"115","Charlotte",108,102
"116","Miami FL",109,81
"117","Florida St.",100,91
"118","Western Carolina",111,110
"119","North Texas",127,65
"120","Georgia Tech",113,121
"121","Belmont",121,107
"122","Arkansas",107,111
"123","Hofstra",129,112
"124","Akron",119,126
"125","Southern Illinois",138,118
"126","Penn St.",117,87
"127","Drexel",128,125
"128","UNC Greensboro",116,132
"129","Arizona St.",118,122
"130","Weber St.",139,158
"131","Seattle",155,135
"132","Troy",140,113
"133","Sam Houston St.",120,134
"134","USC",132,86
"135","Bryant",142,173
"136","UCLA",122,99
"137","Chattanooga",134,156
"138","UMass Lowell",124,162
"139","UNC Asheville",130,153
"140","Youngstown St.",131,136
"141","Stanford",150,100
"142","UT Arlington",136,128
"143","Missouri St.",169,150
"144","Towson",147,143
"145","Davidson",153,115
"146","Delaware",178,166
"147","Western Kentucky",133,145
"148","Louisiana Lafayette",164,127
"149","Montana",123,157
"150","Ohio",179,152
"151","Oklahoma St.",145,104
"152","California",149,120
"153","Lipscomb",157,221
"154","Liberty",162,144
"155","Fort Wayne",172,172
"156","Cleveland St.",171,207
"157","Fairfield",161,178
"158","Notre Dame",154,131
"159","Texas A&M Corpus Chris",126,163
"160","Oregon St.",144,142
"161","Monmouth",166,191
"162","Wright St.",204,148
"163","Tulane",192,149
"164","Long Beach St.",165,203
"165","UC Davis",167,167
"166","Arkansas St.",184,141
"167","Hawaii",182,174
"168","Northern Kentucky",185,194
"169","Furman",215,155
"170","Stony Brook",170,170
"171","Wofford",174,219
"172","Merrimack",146,212
"173","Stephen F. Austin",196,175
"174","Tennessee Martin",151,236
"175","Wyoming",143,169
"176","Longwood",194,187
"177","Northern Colorado",175,195
"178","Harvard",163,220
"179","Saint Peter's",177,197
"180","Michigan",176,114
"181","La Salle",181,171
"182","West Virginia",189,129
"183","George Washington",186,216
"184","Little Rock",193,165
"185","Tulsa",183,211
"186","Illinois St.",219,196
"187","Wichita St.",232,138
"188","Utah Valley",198,176
"189","East Tennessee St.",202,192
"190","Central Michigan",158,266
"191","Gardner Webb",197,182
"192","Winthrop",206,161
"193","Evansville",195,225
"194","Central Connecticut",156,267
"195","Marist",203,209
"196","Austin Peay",210,247
"197","East Carolina",209,160
"198","Bowling Green",187,230
"199","San Diego",152,244
"200","UC Santa Barbara",188,222
"201","Milwaukee",205,250
"202","Nicholls St.",160,252
"203","Fordham",240,179
"204","Abilene Christian",212,213
"205","UTEP",223,164
"206","Lamar",208,238
"207","Kent St.",239,184
"208","Eastern Kentucky",207,189
"209","Green Bay",200,259
"210","Cal St. Northridge",211,249
"211","Murray St.",265,146
"212","Missouri",224,139
"213","Texas St.",216,214
"214","Western Illinois",173,263
"215","Mercer",231,210
"216","Maine",243,239
"217","Columbia",199,188
"218","New Hampshire",191,283
"219","Cal Baptist",234,204
"220","Rider",222,217
"221","Iona",254,227
"222","North Dakota",201,223
"223","North Carolina Central",190,246
"224","Penn",226,185
"225","Southern Miss",235,256
"226","Saint Louis",233,190
"227","Portland St.",218,248
"228","Loyola Marymount",256,177
"229","UMKC",220,186
"230","Georgetown",214,181
"231","Brown",257,200
"232","South Alabama",237,224
"233","Grambling St.",159,296
"234","Binghamton",213,270
"235","Jacksonville St.",249,201
"236","Radford",238,199
"237","Rice",248,183
"238","Vanderbilt",225,202
"239","Fresno St.",221,228
"240","Georgia St.",250,231
"241","Rhode Island",245,208
"242","Miami OH",251,245
"243","Illinois Chicago",290,180
"244","Niagara",228,275
"245","North Florida",246,235
"246","Louisville",244,206
"247","Cal St. Fullerton",236,233
"248","North Alabama",262,268
"249","UC Riverside",242,234
"250","North Dakota St.",241,257
"251","Temple",266,215
"252","Mount St. Mary's",284,198
"253","Northeastern",291,205
"254","UTSA",279,241
"255","Canisius",269,264
"256","Marshall",292,237
"257","Ball St.",274,260
"258","Montana St.",287,218
"259","Tennessee St.",247,293
"260","Cal St. Bakersfield",263,243
"261","Pepperdine",268,193
"262","Jackson St.",230,288
"263","Texas Southern",217,285
"264","Kennesaw St.",270,276
"265","Howard",264,274
"266","Albany",293,261
"267","SIU Edwardsville",259,287
"268","Florida Gulf Coast",294,242
"269","Southeastern Louisiana",229,299
"270","American",271,289
"271","Jacksonville",258,301
"272","Air Force",277,240
"273","Alcorn St.",227,290
"274","Middle Tennessee",267,269
"275","Boston University",288,291
"276","Bucknell",301,272
"277","Denver",252,280
"278","Northern Arizona",276,318
"279","Sacred Heart",282,295
"280","South Carolina St.",260,294
"281","Lehigh",285,253
"282","New Mexico St.",255,282
"283","Bethune Cookman",253,312
"284","Wagner",261,306
"285","Chicago St.",273,304
"286","Campbell",280,298
"287","Nebraska Omaha",275,265
"288","San Jose St.",298,229
"289","Presbyterian",304,281
"290","Oral Roberts",281,278
"291","Idaho St.",311,251
"292","Western Michigan",308,311
"293","Elon",303,309
"294","Portland",278,273
"295","Northern Illinois",307,305
"296","The Citadel",319,284
"297","Delaware St.",299,307
"298","Louisiana Monroe",296,292
"299","FIU",312,286
"300","Eastern Michigan",305,325
"301","UMBC",321,258
"302","Eastern Illinois",289,319
"303","Navy",315,327
"304","Alabama St.",283,323
"305","Southern Utah",316,262
"306","USC Upstate",313,279
"307","Arkansas Pine Bluff",272,329
"308","Charleston Southern",306,322
"309","Lafayette",327,321
"310","Georgia Southern",328,271
"311","Idaho",318,308
"312","Robert Morris",331,315
"313","South Dakota",324,316
"314","Morgan St.",310,333
"315","Prairie View A&M",314,346
"316","Valparaiso",333,300
"317","Alabama A&M",326,340
"318","Coastal Carolina",336,313
"319","NJIT",325,328
"320","William & Mary",337,314
"321","Dartmouth",320,335
"322","Manhattan",323,337
"323","Maryland Eastern Shore",317,352
"324","Old Dominion",346,297
"325","Sacramento St.",340,320
"326","DePaul",309,310
"327","Tennessee Tech",332,347
"328","Army",352,342
"329","Northwestern St.",334,317
"330","Holy Cross",351,350
"331","Hampton",349,324
"332","Central Arkansas",344,336
"333","LIU Brooklyn",338,338
"334","Florida A&M",322,343
"335","UT Rio Grande Valley",342,332
"336","Incarnate Word",350,344
"337","North Carolina A&T",345,339
"338","New Orleans",329,331
"339","St. Francis PA",343,359
"340","Southeast Missouri St.",341,354
"341","Houston Christian",330,353
"342","Loyola MD",353,341
"343","Pacific",348,351
"344","IUPUI",354,360
"345","Cal Poly",360,348
"346","Siena",355,356
"347","Buffalo",358,345
"348","Coppin St.",359,361
"349","VMI",361,358
"350","Mississippi Valley St.",356,362
"351","Detroit",362,349
"352","UC San Diego",NA,117
"353","Tarleton St.",NA,151
"354","St. Thomas",NA,140
"355","Queens",NA,254
"356","Utah Tech",NA,277
"357","Le Moyne",NA,302
"358","Bellarmine",NA,303
"359","Southern Indiana",NA,326
"360","Texas A&M Commerce",NA,330
"361","Lindenwood",NA,355
"362","Stonehill",NA,357
