"","team","wab_rank","trank_rank"
"275","Lehigh",283,269
"276","Bethune Cookman",239,313
"277","South Carolina St.",251,289
"278","Sacred Heart",271,290
"279","Alcorn St.",237,300
"280","Southeastern Louisiana",244,305
"281","Boston University",302,293
"282","Air Force",287,233
"283","Chicago St.",264,303
"284","San Jose St.",291,224
"285","New Mexico St.",268,272
"286","Presbyterian",300,284
"287","Northern Arizona",285,318
"288","Idaho St.",313,250
"289","Nebraska Omaha",279,266
"290","Campbell",288,301
"291","Oral Roberts",286,280
"292","Western Michigan",309,317
"293","Elon",297,310
"294","Northern Illinois",304,304
"295","Portland",281,276
"296","The Citadel",315,285
"297","Delaware St.",277,307
"298","Eastern Michigan",299,324
"299","Fairleigh Dickinson",292,336
"300","Louisiana Monroe",280,291
"301","Eastern Illinois",274,320
"302","Southern Utah",312,260
"303","UMBC",324,255
"304","Navy",311,326
"305","FIU",318,295
"306","USC Upstate",308,282
"307","Alabama St.",295,323
"308","Lafayette",325,322
"309","Charleston Southern",301,321
"310","Arkansas Pine Bluff",282,330
"311","Georgia Southern",333,270
"312","Robert Morris",328,316
"313","Alabama A&M",322,334
"314","South Dakota",319,315
"315","Idaho",321,311
"316","Valparaiso",330,297
"317","Morgan St.",314,331
"318","Coastal Carolina",332,314
"319","NJIT",323,327
"320","William & Mary",340,312
"321","Dartmouth",316,332
"322","Old Dominion",348,296
"323","Sacramento St.",344,309
"324","Prairie View A&M",317,349
"325","Army",351,343
"326","Tennessee Tech",329,346
"327","Holy Cross",347,350
"328","Northwestern St.",338,319
"329","DePaul",310,298
"330","Central Arkansas",342,337
"331","Maryland Eastern Shore",320,351
"332","Manhattan",336,335
"333","New Orleans",334,329
"334","LIU Brooklyn",339,341
"335","North Carolina A&T",343,340
"336","Hampton",352,328
"337","Incarnate Word",349,344
"338","St. Francis PA",341,359
"339","Southeast Missouri St.",337,354
"340","Florida A&M",326,347
"341","UT Rio Grande Valley",350,333
"342","Loyola MD",353,342
"343","Houston Christian",327,353
"344","Pacific",346,352
"345","IUPUI",354,360
"346","Buffalo",356,345
"347","Cal Poly",360,339
"348","Siena",361,356
"349","Coppin St.",359,361
"350","VMI",357,357
"351","Detroit",362,348
"352","Mississippi Valley St.",358,362
"353","UC San Diego",NA,122
"354","Tarleton St.",NA,148
"355","St. Thomas",NA,142
"356","Queens",NA,257
"357","Utah Tech",NA,281
"358","Le Moyne",NA,306
"359","Bellarmine",NA,302
"360","Southern Indiana",NA,325
"361","Texas A&M Commerce",NA,338
"362","Lindenwood",NA,355
"363","Stonehill",NA,358
