"","team","wab_rank","trank_rank"
"85","Richmond",57,72
"86","Oregon",63,62
"87","UCF",81,59
"88","South Florida",55,96
"89","SMU",86,60
"90","Washington",89,61
"91","Bradley",90,57
"92","Minnesota",80,78
"93","Loyola Chicago",67,81
"94","Indiana",66,85
"95","San Francisco",78,76
"96","North Carolina St.",88,75
"97","LSU",84,79
"98","VCU",104,90
"99","Duquesne",87,97
"100","Yale",85,82
"101","Xavier",83,63
"102","Cornell",65,104
"103","Massachusetts",101,89
"104","Maryland",96,58
"105","George Mason",99,92
"106","Saint Joseph's",110,99
"107","Boston College",103,107
"108","St. Bonaventure",111,100
"109","Santa Clara",98,119
"110","Rutgers",82,94
"111","UNC Wilmington",95,114
"112","Florida St.",97,91
"113","Charlotte",102,102
"114","UAB",93,123
"115","Northern Iowa",115,110
"116","Georgia",94,77
"117","North Texas",127,66
"118","Miami FL",113,88
"119","Western Carolina",121,111
"120","Akron",114,127
"121","Belmont",119,108
"122","Hofstra",130,112
"123","Drexel",129,122
"124","Penn St.",112,87
"125","Southern Illinois",138,116
"126","Arkansas",109,106
"127","Georgia Tech",118,124
"128","High Point",105,121
"129","USC",126,71
"130","UNC Greensboro",124,139
"131","Weber St.",137,160
"132","UCLA",117,98
"133","Sam Houston St.",116,133
"134","Chattanooga",132,151
"135","Bryant",139,170
"136","Arizona St.",123,120
"137","UMass Lowell",122,168
"138","Seattle",165,138
"139","Youngstown St.",133,135
"140","Troy",151,117
"141","Stanford",145,101
"142","Towson",141,143
"143","Missouri St.",164,148
"144","UT Arlington",135,126
"145","Delaware",172,155
"146","Montana",120,159
"147","Ohio",175,156
"148","Western Kentucky",143,146
"149","Davidson",163,115
"150","California",147,118
"151","Liberty",155,144
"152","Lipscomb",149,218
"153","Louisiana Lafayette",177,137
"154","Oklahoma St.",148,105
"155","Fort Wayne",167,175
"156","Fairfield",150,179
"157","Cleveland St.",168,206
"158","Monmouth",159,183
"159","Texas A&M Corpus Chris",128,166
"160","Arkansas St.",179,131
"161","Wright St.",201,147
"162","UC Davis",158,165
"163","Notre Dame",161,129
"164","Tulane",187,150
"165","Furman",205,153
"166","Hawaii",180,172
"167","Oregon St.",153,152
"168","Longwood",183,187
"169","Stony Brook",162,167
"170","Stephen F. Austin",190,174
"171","Northern Kentucky",181,192
"172","Merrimack",142,207
"173","Wyoming",140,154
"174","Tennessee Martin",146,232
"175","Long Beach St.",182,220
"176","Tulsa",176,200
"177","Northern Colorado",170,194
"178","Harvard",157,214
"179","Wofford",188,224
"180","East Tennessee St.",193,182
"181","Utah Valley",189,173
"182","Michigan",174,113
"183","Southern",154,237
"184","Wichita St.",227,136
"185","Illinois St.",215,197
"186","Central Michigan",152,266
"187","Winthrop",203,164
"188","Little Rock",207,171
"189","La Salle",192,177
"190","Marist",196,216
"191","West Virginia",199,132
"192","Evansville",191,223
"193","George Washington",197,202
"194","Austin Peay",206,241
"195","Saint Peter's",195,219
"196","Bowling Green",184,230
"197","Gardner Webb",213,185
"198","Milwaukee",200,246
"199","Central Connecticut",171,276
"200","Nicholls St.",156,253
"201","East Carolina",219,163
"202","San Diego",166,250
"203","UTEP",220,169
"204","Kent St.",235,186
"205","Lamar",202,235
"206","UC Santa Barbara",209,238
"207","Eastern Kentucky",204,190
"208","Green Bay",198,259
"209","Cal St. Northridge",208,249
"210","Texas St.",210,201
"211","New Hampshire",186,278
"212","Murray St.",266,145
"213","Fordham",258,188
"214","Abilene Christian",223,217
"215","Western Illinois",169,263
"216","Saint Louis",221,178
"217","Missouri",228,134
"218","Iona",250,226
"219","Rider",218,211
"220","Mercer",243,213
"221","North Dakota",194,221
"222","Brown",239,191
"223","Maine",254,248
"224","Columbia",212,199
"225","Cal Baptist",244,222
"226","North Carolina Central",185,243
"227","Southern Miss",229,260
"228","Vanderbilt",214,195
"229","Portland St.",216,245
"230","Loyola Marymount",253,180
"231","South Alabama",230,225
"232","Radford",232,204
"233","Penn",238,198
"234","Rhode Island",237,196
"235","Miami OH",247,242
"236","Georgetown",217,176
"237","Illinois Chicago",284,181
"238","Georgia St.",246,231
"239","North Florida",241,234
"240","Jacksonville St.",261,205
"241","UC Riverside",231,215
"242","UMKC",234,189
"243","Binghamton",224,274
"244","Rice",262,184
"245","Fresno St.",233,244
"246","North Alabama",259,268
"247","Niagara",242,272
"248","Canisius",267,265
"249","North Dakota St.",236,256
"250","Louisville",260,208
"251","Temple",264,209
"252","UTSA",277,236
"253","Cal St. Fullerton",249,233
"254","Ball St.",272,261
"255","Montana St.",280,212
"256","Tennessee St.",240,288
"257","Texas Southern",211,284
"258","Jackson St.",225,299
"259","Pepperdine",265,193
"260","Northeastern",301,210
"261","Mount St. Mary's",300,203
"262","Marshall",298,240
"263","Kennesaw St.",269,277
"264","SIU Edwardsville",256,286
"265","Florida Gulf Coast",286,239
"266","Southeastern Louisiana",226,296
"267","Howard",263,273
"268","Alcorn St.",222,289
"269","American",268,287
"270","Cal St. Bakersfield",276,252
"271","Jacksonville",255,300
"272","Boston University",281,290
"273","Denver",245,279
"274","Albany",297,251
"275","Bucknell",294,271
"276","Air Force",285,227
"277","Middle Tennessee",274,267
"278","Sacred Heart",275,291
"279","New Mexico St.",251,275
"280","Wagner",252,301
"281","Bethune Cookman",248,311
"282","Lehigh",278,254
"283","South Carolina St.",257,292
"284","Chicago St.",271,305
"285","Nebraska Omaha",270,264
"286","San Jose St.",289,228
"287","Northern Arizona",292,319
"288","Presbyterian",303,283
"289","Idaho St.",310,247
"290","Campbell",295,302
"291","Western Michigan",308,312
"292","Oral Roberts",293,280
"293","Portland",273,270
"294","Elon",302,309
"295","Northern Illinois",307,306
"296","Delaware St.",288,307
"297","The Citadel",318,285
"298","Louisiana Monroe",287,294
"299","Eastern Michigan",304,324
"300","Eastern Illinois",283,321
"301","Alabama St.",279,320
"302","Navy",313,326
"303","UMBC",323,255
"304","Southern Utah",314,262
"305","FIU",315,293
"306","USC Upstate",312,281
"307","Charleston Southern",305,323
"308","Lafayette",325,322
"309","Arkansas Pine Bluff",291,329
"310","Robert Morris",330,315
"311","Georgia Southern",336,269
"312","South Dakota",320,316
"313","Morgan St.",309,334
"314","Idaho",322,310
"315","Alabama A&M",324,338
"316","Valparaiso",331,297
"317","Coastal Carolina",335,314
"318","Prairie View A&M",319,348
"319","NJIT",321,327
"320","Dartmouth",317,333
"321","William & Mary",341,313
"322","Old Dominion",346,295
"323","Sacramento St.",339,317
"324","Maryland Eastern Shore",316,352
"325","Army",351,343
"326","Tennessee Tech",329,347
"327","Manhattan",332,337
"328","Northwestern St.",333,318
"329","DePaul",311,308
"330","Central Arkansas",344,336
"331","Holy Cross",350,350
"332","LIU Brooklyn",338,339
"333","New Orleans",328,331
"334","Hampton",352,328
"335","North Carolina A&T",343,340
"336","Incarnate Word",349,344
"337","Southeast Missouri St.",340,354
"338","UT Rio Grande Valley",348,332
"339","St. Francis PA",342,359
"340","Florida A&M",326,345
"341","Houston Christian",327,353
"342","Loyola MD",353,342
"343","Pacific",347,351
"344","Buffalo",357,346
"345","IUPUI",354,360
"346","Cal Poly",361,341
"347","Siena",358,356
"348","Coppin St.",356,361
"349","VMI",359,358
"350","Detroit",362,349
"351","Mississippi Valley St.",360,362
"352","UC San Diego",NA,125
"353","Tarleton St.",NA,149
"354","St. Thomas",NA,141
"355","Queens",NA,257
"356","Utah Tech",NA,282
"357","Le Moyne",NA,304
"358","Bellarmine",NA,303
"359","Southern Indiana",NA,325
"360","Texas A&M Commerce",NA,330
"361","Lindenwood",NA,355
"362","Stonehill",NA,357
