"","team","wab_rank","trank_rank"
"140","Western Kentucky",113,132
"141","Delaware",158,147
"142","Youngstown St.",142,136
"143","Georgia Tech",152,135
"144","UMass Lowell",122,152
"145","Towson",153,149
"146","Troy",145,114
"147","Long Beach St.",124,166
"148","Oklahoma St.",144,104
"149","Tulane",163,140
"150","California",160,107
"151","Montana",129,156
"152","Harvard",128,187
"153","Lipscomb",172,217
"154","USC",177,105
"155","Winthrop",161,137
"156","Evansville",150,214
"157","Fort Wayne",183,211
"158","Monmouth",168,175
"159","Furman",203,154
"160","Fairfield",178,182
"161","Michigan",174,99
"162","Cleveland St.",175,212
"163","Wyoming",134,162
"164","New Hampshire",143,236
"165","Sam Houston St.",151,180
"166","Wright St.",204,151
"167","Green Bay",154,215
"168","George Washington",159,206
"169","East Carolina",182,142
"170","Oregon St.",170,163
"171","Merrimack",157,201
"172","Cal St. Northridge",164,238
"173","Stephen F. Austin",191,164
"174","Marist",179,195
"175","Hawaii",208,171
"176","Central Michigan",138,259
"177","Northern Colorado",171,199
"178","Wofford",181,221
"179","UT Arlington",176,155
"180","Illinois St.",206,203
"181","UC Davis",194,161
"182","West Virginia",186,144
"183","Arkansas St.",216,150
"184","Columbia",162,179
"185","Iona",217,178
"186","Tulsa",189,194
"187","Ohio",231,168
"188","Notre Dame",195,143
"189","Missouri",209,138
"190","Tennessee Martin",165,231
"191","Texas A&M Corpus Chris",156,177
"192","San Diego",167,247
"193","Eastern Kentucky",173,167
"194","Murray St.",255,118
"195","Kent St.",214,173
"196","Bowling Green",169,242
"197","South Dakota St.",211,165
"198","Stony Brook",190,192
"199","Southern Miss",201,244
"200","Rhode Island",198,169
"201","UC Santa Barbara",192,202
"202","Northern Kentucky",213,197
"203","Longwood",202,190
"204","Wichita St.",247,148
"205","Utah Valley",218,186
"206","Cal Baptist",197,191
"207","Austin Peay",223,243
"208","Gardner Webb",224,172
"209","Portland St.",187,253
"210","Western Illinois",166,228
"211","Central Connecticut",188,258
"212","Little Rock",226,210
"213","Saint Peter's",196,216
"214","Fordham",250,188
"215","East Tennessee St.",227,209
"216","La Salle",212,213
"217","Niagara",205,239
"218","Louisville",228,184
"219","Lamar",210,234
"220","Fresno St.",215,200
"221","Georgia St.",234,218
"222","Georgetown",200,176
"223","North Florida",222,222
"224","Milwaukee",221,256
"225","Loyola Marymount",251,183
"226","UTEP",233,189
"227","Jacksonville St.",254,174
"228","Saint Louis",239,181
"229","Nicholls St.",185,281
"230","Miami OH",236,248
"231","Vanderbilt",220,196
"232","Illinois Chicago",288,185
"233","Radford",225,226
"234","Maine",274,254
"235","Marshall",265,230
"236","North Carolina Central",184,262
"237","Penn",232,204
"238","North Dakota St.",244,233
"239","North Alabama",253,272
"240","UC Riverside",242,223
"241","Southeastern Louisiana",207,283
"242","Binghamton",237,280
"243","Albany",262,266
"244","South Alabama",246,225
"245","Rice",257,193
"246","Kennesaw St.",259,265
"247","SIU Edwardsville",219,274
"248","Mercer",271,240
"249","Texas St.",252,251
"250","Canisius",277,270
"251","Cal St. Fullerton",243,252
"252","Abilene Christian",268,245
"253","Tennessee St.",230,287
"254","Northeastern",302,208
"255","Mount St. Mary's",290,205
"256","Jackson St.",235,282
"257","Temple",283,220
"258","Denver",238,246
"259","American",261,269
"260","Ball St.",266,263
"261","Pepperdine",273,229
"262","San Jose St.",284,198
"263","Montana St.",294,235
"264","Northern Arizona",263,319
"265","New Mexico St.",245,261
"266","Jacksonville",249,309
"267","Florida Gulf Coast",299,255
"268","Oral Roberts",267,271
"269","Howard",270,267
"270","Grambling St.",199,306
"271","Wagner",240,304
"272","Rider",276,237
"273","UMKC",272,227
"274","Brown",312,250
"275","Air Force",280,224
"276","Elon",275,298
"277","Middle Tennessee",282,278
"278","Nebraska Omaha",287,249
"279","Texas Southern",229,300
"280","Idaho St.",305,260
"281","Sacred Heart",285,308
"282","Louisiana Monroe",260,286
"283","Alabama St.",241,312
"284","Cal St. Bakersfield",297,268
"285","Campbell",295,291
"286","Delaware St.",256,315
"287","Chicago St.",310,296
"288","The Citadel",314,279
"289","Eastern Illinois",248,310
"290","Bethune Cookman",264,316
"291","Lafayette",308,301
"292","Northern Illinois",289,313
"293","Bucknell",319,293
"294","Lehigh",291,294
"295","Presbyterian",309,303
"296","Robert Morris",316,288
"297","Southern Utah",307,257
"298","Boston University",323,311
"299","USC Upstate",311,276
"300","Prairie View A&M",269,341
"301","Alcorn St.",279,295
"302","Idaho",304,264
"303","South Carolina St.",296,299
"304","UTSA",322,277
"305","Western Michigan",315,328
"306","Eastern Michigan",301,325
"307","Arkansas Pine Bluff",258,334
"308","FIU",320,292
"309","UMBC",331,285
"310","Portland",313,290
"311","Charleston Southern",298,320
"312","Morgan St.",278,336
"313","South Dakota",327,318
"314","Coastal Carolina",325,314
"315","Valparaiso",336,289
"316","NJIT",321,324
"317","DePaul",300,297
"318","Army",339,321
"319","Old Dominion",348,284
"320","Navy",335,344
"321","William & Mary",337,323
"322","Alabama A&M",329,345
"323","Dartmouth",317,340
"324","Northwestern St.",326,317
"325","Incarnate Word",330,337
"326","North Carolina A&T",332,335
"327","Tennessee Tech",334,348
"328","Maryland Eastern Shore",306,352
"329","UT Rio Grande Valley",338,322
"330","Manhattan",333,342
"331","Central Arkansas",349,339
"332","St. Francis PA",340,356
"333","Georgia Southern",350,302
"334","New Orleans",328,330
"335","Holy Cross",346,350
"336","LIU Brooklyn",341,346
"337","Houston Christian",318,351
"338","Sacramento St.",352,332
"339","Southeast Missouri St.",347,353
"340","Florida A&M",324,349
"341","Loyola MD",353,333
"342","Pacific",342,338
"343","Hampton",355,329
"344","Cal Poly",358,343
"345","Coppin St.",351,361
"346","Buffalo",354,347
"347","Siena",359,355
"348","IUPUI",357,360
"349","VMI",360,357
"350","Mississippi Valley St.",356,362
"351","Detroit",362,354
"352","UC San Diego",NA,97
"353","Tarleton St.",NA,159
"354","St. Thomas",NA,145
"355","Utah Tech",NA,273
"356","Queens",NA,275
"357","Le Moyne",NA,305
"358","Bellarmine",NA,307
"359","Southern Indiana",NA,326
"360","Texas A&M Commerce",NA,331
"361","Lindenwood",NA,359
"362","Stonehill",NA,358
