"","team","wab_rank","trank_rank"
"140","Delaware",159,147
"141","Western Kentucky",113,132
"142","Youngstown St.",142,135
"143","Georgia Tech",152,136
"144","UMass Lowell",122,151
"145","Towson",153,148
"146","Troy",144,116
"147","Long Beach St.",124,173
"148","Oklahoma St.",145,104
"149","California",158,107
"150","Montana",129,157
"151","Harvard",128,185
"152","Tulane",163,139
"153","USC",176,102
"154","Winthrop",161,137
"155","Lipscomb",172,218
"156","Furman",203,152
"157","Monmouth",168,176
"158","Evansville",150,216
"159","Fort Wayne",183,211
"160","Wyoming",134,160
"161","Cleveland St.",175,213
"162","Michigan",174,97
"163","Fairfield",178,181
"164","Sam Houston St.",151,170
"165","New Hampshire",143,237
"166","Wright St.",204,150
"167","Green Bay",154,215
"168","East Carolina",182,143
"169","Stephen F. Austin",191,161
"170","George Washington",160,206
"171","Oregon St.",170,166
"172","Merrimack",157,204
"173","Cal St. Northridge",164,234
"174","Illinois St.",206,201
"175","Central Michigan",138,259
"176","Wofford",181,222
"177","Northern Colorado",171,198
"178","Marist",179,196
"179","Hawaii",210,172
"180","UT Arlington",177,154
"181","West Virginia",186,142
"182","UC Davis",194,163
"183","Arkansas St.",216,149
"184","Columbia",162,179
"185","Notre Dame",196,144
"186","Tulsa",189,194
"187","Ohio",231,167
"188","Missouri",209,138
"189","Tennessee Martin",166,232
"190","Texas A&M Corpus Chris",156,178
"191","Eastern Kentucky",173,169
"192","San Diego",165,248
"193","Bowling Green",169,240
"194","Iona",217,180
"195","Murray St.",254,118
"196","Kent St.",214,171
"197","Southern Miss",200,243
"198","UC Santa Barbara",192,203
"199","South Dakota St.",211,165
"200","Stony Brook",190,192
"201","Longwood",202,191
"202","Northern Kentucky",213,195
"203","Rhode Island",198,168
"204","Wichita St.",247,155
"205","Utah Valley",218,187
"206","Cal Baptist",197,190
"207","Austin Peay",223,241
"208","Saint Peter's",195,212
"209","Gardner Webb",224,174
"210","Portland St.",188,253
"211","Western Illinois",167,229
"212","Central Connecticut",187,258
"213","Little Rock",226,210
"214","Fordham",250,188
"215","Niagara",205,244
"216","East Tennessee St.",227,209
"217","La Salle",212,214
"218","Louisville",229,184
"219","Lamar",208,235
"220","Georgetown",201,177
"221","Fresno St.",215,199
"222","Georgia St.",234,217
"223","North Florida",222,223
"224","Milwaukee",221,256
"225","Loyola Marymount",251,183
"226","UTEP",233,189
"227","Jacksonville St.",255,175
"228","Saint Louis",239,182
"229","Miami OH",236,246
"230","Nicholls St.",185,281
"231","Vanderbilt",220,197
"232","Illinois Chicago",289,186
"233","Radford",225,227
"234","Marshall",266,231
"235","Maine",273,254
"236","Penn",232,205
"237","North Carolina Central",184,262
"238","North Dakota St.",244,236
"239","North Alabama",253,272
"240","UC Riverside",242,221
"241","Southeastern Louisiana",207,283
"242","Binghamton",237,280
"243","Albany",262,265
"244","Rice",257,193
"245","South Alabama",246,225
"246","Kennesaw St.",259,267
"247","SIU Edwardsville",219,274
"248","Mercer",271,238
"249","Texas St.",252,251
"250","Cal St. Fullerton",243,252
"251","Canisius",277,269
"252","Tennessee St.",230,287
"253","Northeastern",302,208
"254","Abilene Christian",268,250
"255","Jackson St.",235,282
"256","Temple",284,220
"257","Denver",238,245
"258","American",261,268
"259","Mount St. Mary's",290,207
"260","Ball St.",265,263
"261","Pepperdine",272,226
"262","Montana St.",294,233
"263","San Jose St.",283,202
"264","Northern Arizona",263,319
"265","New Mexico St.",245,261
"266","Rider",275,239
"267","Jacksonville",249,309
"268","Florida Gulf Coast",299,255
"269","Oral Roberts",267,273
"270","Howard",270,266
"271","Grambling St.",199,306
"272","Wagner",240,305
"273","UMKC",274,228
"274","Brown",312,249
"275","Air Force",280,224
"276","Texas Southern",228,300
"277","Elon",276,299
"278","Middle Tennessee",282,278
"279","Nebraska Omaha",287,247
"280","Idaho St.",305,260
"281","Sacred Heart",285,308
"282","Louisiana Monroe",260,286
"283","Alabama St.",241,311
"284","Campbell",296,291
"285","Cal St. Bakersfield",297,270
"286","Chicago St.",310,296
"287","Delaware St.",258,315
"288","Eastern Illinois",248,310
"289","The Citadel",314,279
"290","Bethune Cookman",264,317
"291","Northern Illinois",288,313
"292","Bucknell",319,294
"293","Lafayette",308,301
"294","Lehigh",292,295
"295","Presbyterian",309,303
"296","Robert Morris",316,288
"297","Southern Utah",307,257
"298","USC Upstate",311,277
"299","Boston University",323,312
"300","Prairie View A&M",269,342
"301","Idaho",304,264
"302","Alcorn St.",278,292
"303","South Carolina St.",295,298
"304","UTSA",322,276
"305","Eastern Michigan",301,325
"306","Western Michigan",315,328
"307","Arkansas Pine Bluff",256,334
"308","FIU",320,293
"309","UMBC",331,285
"310","Portland",313,290
"311","Charleston Southern",298,320
"312","Morgan St.",279,337
"313","South Dakota",328,318
"314","Coastal Carolina",325,314
"315","Valparaiso",336,289
"316","NJIT",321,324
"317","DePaul",300,297
"318","Army",339,321
"319","Old Dominion",348,284
"320","Navy",334,344
"321","William & Mary",337,322
"322","Dartmouth",317,340
"323","Alabama A&M",329,346
"324","Northwestern St.",326,316
"325","Incarnate Word",330,338
"326","North Carolina A&T",332,335
"327","UT Rio Grande Valley",338,323
"328","Tennessee Tech",335,348
"329","Maryland Eastern Shore",306,352
"330","Central Arkansas",349,339
"331","St. Francis PA",340,356
"332","Georgia Southern",350,302
"333","New Orleans",327,330
"334","Manhattan",333,341
"335","Holy Cross",346,350
"336","LIU Brooklyn",341,345
"337","Houston Christian",318,351
"338","Sacramento St.",352,332
"339","Southeast Missouri St.",347,353
"340","Florida A&M",324,349
"341","Loyola MD",353,333
"342","Pacific",342,336
"343","Hampton",355,329
"344","Cal Poly",358,343
"345","Buffalo",354,347
"346","Siena",359,355
"347","Coppin St.",351,361
"348","IUPUI",357,360
"349","VMI",360,357
"350","Mississippi Valley St.",356,362
"351","Detroit",362,354
"352","UC San Diego",NA,98
"353","Tarleton St.",NA,159
"354","St. Thomas",NA,146
"355","Utah Tech",NA,271
"356","Queens",NA,275
"357","Le Moyne",NA,304
"358","Bellarmine",NA,307
"359","Southern Indiana",NA,326
"360","Texas A&M Commerce",NA,331
"361","Stonehill",NA,359
"362","Lindenwood",NA,358
