"","team","wab_rank","trank_rank"
"275","Cal St. Bakersfield",289,247
"276","Lehigh",283,269
"277","Alcorn St.",234,299
"278","Sacred Heart",270,291
"279","Southeastern Louisiana",244,306
"280","Boston University",303,292
"281","Air Force",287,232
"282","Chicago St.",262,305
"283","San Jose St.",291,222
"284","New Mexico St.",267,281
"285","Presbyterian",300,284
"286","Northern Arizona",286,318
"287","Idaho St.",313,249
"288","Nebraska Omaha",278,266
"289","South Carolina St.",271,297
"290","Campbell",288,301
"291","Oral Roberts",285,277
"292","Western Michigan",310,317
"293","Delaware St.",275,303
"294","Elon",297,311
"295","Northern Illinois",304,304
"296","Portland",281,274
"297","The Citadel",315,285
"298","Eastern Michigan",299,324
"299","Fairleigh Dickinson",292,336
"300","Louisiana Monroe",280,289
"301","Eastern Illinois",274,320
"302","Southern Utah",312,259
"303","Navy",311,326
"304","UMBC",324,255
"305","FIU",318,294
"306","USC Upstate",309,282
"307","Alabama St.",294,323
"308","Lafayette",325,322
"309","Charleston Southern",301,321
"310","Arkansas Pine Bluff",282,331
"311","Georgia Southern",333,270
"312","Robert Morris",328,316
"313","Alabama A&M",322,333
"314","South Dakota",319,315
"315","Idaho",321,312
"316","Valparaiso",330,296
"317","Morgan St.",314,334
"318","Coastal Carolina",332,314
"319","NJIT",323,327
"320","William & Mary",340,313
"321","Dartmouth",316,330
"322","Old Dominion",348,293
"323","Sacramento St.",344,310
"324","Prairie View A&M",317,349
"325","Army",351,343
"326","Tennessee Tech",329,347
"327","Holy Cross",347,350
"328","Northwestern St.",339,319
"329","DePaul",308,298
"330","Central Arkansas",342,337
"331","Maryland Eastern Shore",320,351
"332","Manhattan",336,335
"333","New Orleans",334,329
"334","LIU Brooklyn",338,341
"335","North Carolina A&T",343,340
"336","Hampton",352,328
"337","Incarnate Word",349,344
"338","St. Francis PA",341,359
"339","Southeast Missouri St.",337,354
"340","Florida A&M",326,346
"341","UT Rio Grande Valley",350,332
"342","Loyola MD",353,342
"343","Houston Christian",327,353
"344","Pacific",346,352
"345","IUPUI",354,360
"346","Buffalo",356,345
"347","Cal Poly",360,339
"348","Siena",361,356
"349","Coppin St.",359,361
"350","VMI",357,357
"351","Detroit",362,348
"352","Mississippi Valley St.",358,362
"353","UC San Diego",NA,123
"354","Tarleton St.",NA,148
"355","St. Thomas",NA,143
"356","Queens",NA,257
"357","Utah Tech",NA,278
"358","Le Moyne",NA,307
"359","Bellarmine",NA,302
"360","Southern Indiana",NA,325
"361","Texas A&M Commerce",NA,338
"362","Lindenwood",NA,355
"363","Stonehill",NA,358
