"","team","wab_rank","trank_rank"
"89","SMU",85,59
"90","Washington",89,60
"91","Minnesota",79,71
"92","North Carolina St.",84,74
"93","Bradley",87,58
"94","Loyola Chicago",67,83
"95","Yale",76,73
"96","Xavier",81,67
"97","UCF",90,61
"98","San Francisco",80,77
"99","Duquesne",88,96
"100","VCU",95,94
"101","LSU",86,76
"102","Maryland",97,56
"103","Massachusetts",103,87
"104","Cornell",69,109
"105","St. Bonaventure",99,95
"106","Saint Joseph's",116,101
"107","George Mason",105,98
"108","Santa Clara",100,126
"109","Rutgers",83,97
"110","Boston College",107,108
"111","Georgia",92,75
"112","UNC Wilmington",98,116
"113","Miami FL",110,81
"114","Northern Iowa",119,107
"115","Charlotte",109,103
"116","Florida St.",102,90
"117","UAB",93,125
"118","Western Carolina",113,110
"119","Belmont",111,106
"120","North Texas",129,66
"121","Hofstra",128,112
"122","Georgia Tech",115,121
"123","Drexel",126,124
"124","Arkansas",108,111
"125","Southern Illinois",139,118
"126","Penn St.",118,88
"127","UNC Greensboro",117,131
"128","Toledo",125,140
"129","Weber St.",140,160
"130","Seattle",155,137
"131","Arizona St.",120,122
"132","Troy",141,113
"133","Bryant",142,175
"134","Youngstown St.",131,135
"135","USC",134,86
"136","Chattanooga",133,155
"137","UMass Lowell",124,162
"138","UCLA",122,99
"139","UNC Asheville",130,150
"140","Sam Houston St.",121,136
"141","Missouri St.",160,147
"142","UT Arlington",137,128
"143","Stanford",151,100
"144","Davidson",152,115
"145","Towson",149,142
"146","Louisiana Lafayette",166,127
"147","Delaware",178,167
"148","Western Kentucky",132,145
"149","Montana",123,158
"150","Oklahoma St.",146,104
"151","Ohio",183,157
"152","California",150,120
"153","Lipscomb",157,221
"154","Liberty",164,144
"155","Fort Wayne",173,172
"156","Notre Dame",154,133
"157","Fairfield",163,177
"158","Texas A&M Corpus Chris",127,163
"159","Cleveland St.",172,208
"160","Oregon St.",145,143
"161","Long Beach St.",167,203
"162","Wright St.",205,148
"163","Monmouth",168,191
"164","Arkansas St.",187,141
"165","Hawaii",184,176
"166","UC Davis",169,166
"167","Tulane",195,152
"168","Furman",214,154
"169","Tennessee Martin",138,237
"170","Wofford",174,218
"171","Stony Brook",171,169
"172","Northern Kentucky",186,192
"173","Merrimack",147,206
"174","Stephen F. Austin",196,178
"175","Winthrop",182,156
"176","Wyoming",144,168
"177","Wichita St.",221,134
"178","Saint Peter's",176,197
"179","Harvard",165,220
"180","La Salle",181,174
"181","Northern Colorado",175,193
"182","Michigan",177,114
"183","West Virginia",191,129
"184","Evansville",180,222
"185","Southern",143,227
"186","Illinois St.",219,196
"187","George Washington",188,216
"188","Longwood",198,195
"189","Utah Valley",197,179
"190","Tulsa",185,211
"191","Little Rock",194,171
"192","Central Connecticut",156,267
"193","Central Michigan",159,265
"194","Gardner Webb",200,180
"195","Marist",203,207
"196","Austin Peay",210,246
"197","East Carolina",209,161
"198","East Tennessee St.",204,194
"199","UC Santa Barbara",189,223
"200","Kent St.",227,182
"201","San Diego",158,252
"202","Bowling Green",190,235
"203","Milwaukee",206,248
"204","Fordham",242,181
"205","Green Bay",199,258
"206","Western Illinois",153,247
"207","UTEP",224,164
"208","Abilene Christian",212,212
"209","Lamar",208,238
"210","Nicholls St.",162,253
"211","Cal St. Northridge",211,250
"212","Eastern Kentucky",207,189
"213","Murray St.",268,146
"214","Missouri",225,138
"215","Maine",243,239
"216","Columbia",201,188
"217","New Hampshire",193,282
"218","Texas St.",216,213
"219","Cal Baptist",236,202
"220","Iona",257,226
"221","Rider",223,214
"222","Penn",229,186
"223","North Dakota",202,224
"224","Loyola Marymount",241,170
"225","Mercer",237,217
"226","Southern Miss",238,260
"227","Radford",226,198
"228","Saint Louis",235,190
"229","Miami OH",232,243
"230","Portland St.",218,249
"231","North Carolina Central",192,245
"232","Illinois Chicago",278,173
"233","Jacksonville St.",252,201
"234","Georgetown",215,183
"235","Brown",259,200
"236","UMKC",220,187
"237","Binghamton",213,270
"238","South Alabama",240,225
"239","Georgia St.",253,231
"240","Rice",251,184
"241","Rhode Island",247,210
"242","Fresno St.",222,228
"243","Vanderbilt",228,204
"244","Niagara",231,274
"245","North Florida",249,234
"246","Louisville",246,209
"247","Cal St. Fullerton",239,232
"248","Temple",269,215
"249","Ball St.",256,254
"250","UC Riverside",245,233
"251","North Alabama",264,269
"252","Mount St. Mary's",284,199
"253","North Dakota St.",244,261
"254","Northeastern",292,205
"255","Pepperdine",248,185
"256","Canisius",270,264
"257","UTSA",279,241
"258","Cal St. Bakersfield",265,244
"259","Montana St.",290,219
"260","Tennessee St.",250,290
"261","Southeastern Louisiana",233,300
"262","Marshall",296,236
"263","American",272,288
"264","Jackson St.",234,289
"265","Howard",266,273
"266","Kennesaw St.",271,275
"267","Texas Southern",217,285
"268","Albany",295,262
"269","SIU Edwardsville",260,286
"270","Florida Gulf Coast",299,242
"271","Alcorn St.",230,294
"272","Jacksonville",261,301
"273","Boston University",291,291
"274","Air Force",277,240
"275","Middle Tennessee",267,268
"276","Denver",254,279
"277","Northern Arizona",276,317
"278","Sacred Heart",281,292
"279","Bucknell",305,271
"280","South Carolina St.",262,295
"281","Presbyterian",289,284
"282","Bethune Cookman",255,312
"283","New Mexico St.",258,281
"284","Lehigh",286,255
"285","Chicago St.",274,304
"286","Campbell",280,298
"287","Wagner",263,305
"288","San Jose St.",302,229
"289","Nebraska Omaha",275,266
"290","Elon",288,307
"291","Idaho St.",311,251
"292","The Citadel",313,280
"293","Oral Roberts",282,283
"294","Eastern Michigan",293,324
"295","Western Michigan",309,316
"296","Delaware St.",303,308
"297","FIU",312,287
"298","Northern Illinois",307,306
"299","Louisiana Monroe",300,296
"300","Portland",283,276
"301","UMBC",322,259
"302","Navy",316,327
"303","Eastern Illinois",294,319
"304","Southern Utah",317,263
"305","Alabama St.",285,322
"306","USC Upstate",314,278
"307","Charleston Southern",297,323
"308","Arkansas Pine Bluff",273,329
"309","Lafayette",327,320
"310","South Dakota",318,311
"311","Georgia Southern",328,272
"312","Idaho",320,309
"313","Robert Morris",331,314
"314","Morgan St.",310,333
"315","Prairie View A&M",315,346
"316","Valparaiso",333,299
"317","Coastal Carolina",336,313
"318","Alabama A&M",326,340
"319","NJIT",325,328
"320","William & Mary",337,318
"321","Dartmouth",321,335
"322","Old Dominion",346,297
"323","Maryland Eastern Shore",319,352
"324","DePaul",308,310
"325","Northwestern St.",334,315
"326","Tennessee Tech",332,347
"327","Sacramento St.",341,321
"328","Manhattan",324,337
"329","Army",352,342
"330","North Carolina A&T",338,338
"331","Holy Cross",350,350
"332","Central Arkansas",345,336
"333","Florida A&M",323,344
"334","LIU Brooklyn",339,339
"335","Incarnate Word",351,345
"336","Hampton",349,325
"337","UT Rio Grande Valley",343,331
"338","New Orleans",329,332
"339","St. Francis PA",344,359
"340","Southeast Missouri St.",342,354
"341","Houston Christian",330,353
"342","Loyola MD",353,341
"343","Buffalo",354,343
"344","Pacific",348,351
"345","Siena",356,356
"346","Cal Poly",361,348
"347","IUPUI",355,360
"348","Coppin St.",360,361
"349","VMI",357,357
"350","Mississippi Valley St.",358,362
"351","Detroit",362,349
"352","UC San Diego",NA,117
"353","Tarleton St.",NA,151
"354","St. Thomas",NA,139
"355","Queens",NA,256
"356","Utah Tech",NA,277
"357","Le Moyne",NA,302
"358","Bellarmine",NA,303
"359","Southern Indiana",NA,326
"360","Texas A&M Commerce",NA,330
"361","Lindenwood",NA,355
"362","Stonehill",NA,358
