"","team","wab_rank","trank_rank"
"166","Illinois St.",191,191
"167","Arkansas St.",203,139
"168","Ohio",213,160
"169","New Hampshire",152,263
"170","Oregon St.",166,157
"171","Merrimack",149,206
"172","UT Arlington",172,158
"173","East Carolina",187,149
"174","UC Davis",184,167
"175","Tennessee Martin",153,224
"176","Northern Colorado",163,196
"177","Stetson",154,228
"178","Hawaii",194,173
"179","West Virginia",182,129
"180","Marist",167,197
"181","Central Michigan",143,267
"182","George Washington",181,203
"183","Notre Dame",193,138
"184","Green Bay",164,243
"185","Texas A&M Corpus Chris",147,168
"186","Stephen F. Austin",215,181
"187","Stony Brook",180,185
"188","Bowling Green",174,236
"189","Northern Kentucky",201,201
"190","San Diego",156,246
"191","Saint Peter's",185,209
"192","Wichita St.",231,144
"193","Utah Valley",210,176
"194","Murray St.",252,120
"195","Cal St. Northridge",179,240
"196","Tulsa",196,208
"197","Longwood",208,195
"198","Wofford",200,235
"199","Missouri",221,136
"200","Central Connecticut",177,260
"201","Iona",223,183
"202","Rhode Island",205,166
"203","La Salle",197,193
"204","UC Santa Barbara",195,210
"205","Kent St.",230,172
"206","Columbia",189,189
"207","Little Rock",216,202
"208","Fordham",248,180
"209","East Tennessee St.",224,213
"210","Southern Miss",212,253
"211","Lamar",192,230
"212","Austin Peay",238,241
"213","Gardner Webb",228,188
"214","Jacksonville St.",232,177
"215","Rice",227,162
"216","Western Illinois",178,247
"217","Cal Baptist",222,207
"218","Portland St.",204,252
"219","Nicholls St.",175,272
"220","Georgetown",199,175
"221","Radford",211,192
"222","Fresno St.",206,204
"223","Niagara",214,255
"224","North Dakota",207,227
"225","Saint Louis",236,190
"226","Georgia St.",244,231
"227","Illinois Chicago",274,186
"228","Loyola Marymount",253,182
"229","Maine",256,251
"230","North Dakota St.",225,226
"231","Milwaukee",233,254
"232","Penn",220,200
"233","Louisville",240,199
"234","UTEP",239,187
"235","North Florida",234,229
"236","Mercer",254,221
"237","Abilene Christian",247,225
"238","South Alabama",245,217
"239","North Carolina Central",190,248
"240","Miami OH",246,239
"241","Cal St. Fullerton",226,242
"242","Tennessee St.",217,286
"243","Northeastern",285,198
"244","Kennesaw St.",261,262
"245","Vanderbilt",237,215
"246","SIU Edwardsville",229,279
"247","Binghamton",241,281
"248","Pepperdine",260,211
"249","Brown",289,238
"250","Southeastern Louisiana",218,284
"251","Texas St.",255,244
"252","Marshall",284,237
"253","UC Riverside",249,232
"254","Canisius",264,256
"255","Denver",242,259
"256","Rider",262,233
"257","Montana St.",281,234
"258","Temple",272,220
"259","North Alabama",278,275
"260","Albany",282,269
"261","Jacksonville",235,307
"262","Air Force",270,223
"263","Grambling St.",186,303
"264","Jackson St.",243,289
"265","Ball St.",271,266
"266","UMKC",257,218
"267","American",267,283
"268","Northern Arizona",269,315
"269","Mount St. Mary's",296,212
"270","Nebraska Omaha",273,250
"271","Texas Southern",219,290
"272","San Jose St.",291,222
"273","Howard",280,273
"274","Lehigh",275,261
"275","Presbyterian",293,287
"276","Louisiana Monroe",259,278
"277","Wagner",250,300
"278","Idaho St.",294,258
"279","New Mexico St.",258,285
"280","Sacred Heart",288,305
"281","Elon",290,304
"282","Florida Gulf Coast",304,257
"283","Middle Tennessee",287,282
"284","Oral Roberts",292,274
"285","Chicago St.",300,299
"286","South Carolina St.",277,293
"287","Delaware St.",263,308
"288","The Citadel",314,277
"289","Cal St. Bakersfield",299,271
"290","Boston University",313,298
"291","Alabama St.",251,313
"292","Bethune Cookman",268,316
"293","Alcorn St.",266,292
"294","Western Michigan",305,319
"295","Campbell",301,297
"296","UTSA",315,264
"297","Southern Utah",308,249
"298","Robert Morris",316,302
"299","Lafayette",321,310
"300","Bucknell",318,301
"301","Northern Illinois",311,318
"302","Prairie View A&M",276,342
"303","Eastern Illinois",279,314
"304","FIU",319,294
"305","Idaho",307,276
"306","Eastern Michigan",302,327
"307","UMBC",330,268
"308","USC Upstate",320,280
"309","Arkansas Pine Bluff",265,332
"310","Portland",312,296
"311","Charleston Southern",298,320
"312","Navy",325,338
"313","South Dakota",327,321
"314","Coastal Carolina",324,311
"315","Old Dominion",345,288
"316","NJIT",328,324
"317","Morgan St.",303,346
"318","Valparaiso",339,295
"319","DePaul",306,309
"320","Army",337,331
"321","Alabama A&M",329,345
"322","Northwestern St.",323,312
"323","Tennessee Tech",333,344
"324","Maryland Eastern Shore",310,356
"325","North Carolina A&T",340,334
"326","Georgia Southern",347,291
"327","LIU Brooklyn",331,341
"328","Holy Cross",338,350
"329","William & Mary",346,323
"330","Dartmouth",326,343
"331","Incarnate Word",336,337
"332","UT Rio Grande Valley",341,326
"333","Manhattan",332,339
"334","Houston Christian",317,352
"335","Central Arkansas",351,336
"336","Sacramento St.",348,329
"337","St. Francis PA",344,359
"338","Florida A&M",322,349
"339","New Orleans",334,333
"340","Loyola MD",353,335
"341","Hampton",357,328
"342","Southeast Missouri St.",350,355
"343","Pacific",343,340
"344","Buffalo",356,347
"345","Cal Poly",359,348
"346","Siena",354,354
"347","IUPUI",352,360
"348","Coppin St.",355,361
"349","VMI",360,358
"350","Mississippi Valley St.",358,362
"351","Detroit",362,351
"352","UC San Diego",NA,96
"353","Tarleton St.",NA,154
"354","St. Thomas",NA,155
"355","Queens",NA,265
"356","Utah Tech",NA,270
"357","Le Moyne",NA,317
"358","Bellarmine",NA,306
"359","Southern Indiana",NA,322
"360","Texas A&M Commerce",NA,330
"361","Stonehill",NA,353
"362","Lindenwood",NA,357
