"","team","wab_rank","trank_rank"
"117","Penn St.",107,73
"118","Northern Iowa",113,108
"119","Louisiana Tech",102,93
"120","Charlotte",112,106
"121","Western Carolina",119,112
"122","Belmont",115,104
"123","Southern Illinois",129,116
"124","Hofstra",133,111
"125","Drexel",134,128
"126","Rutgers",91,101
"127","USC",114,72
"128","Miami FL",118,94
"129","Arkansas",111,107
"130","High Point",99,122
"131","Toledo",130,144
"132","UNC Greensboro",120,141
"133","Georgia Tech",122,124
"134","UCLA",116,88
"135","Seattle",169,129
"136","UT Arlington",132,117
"137","Bryant",143,169
"138","Eastern Washington",109,164
"139","Chattanooga",138,154
"140","Youngstown St.",127,139
"141","UMass Lowell",126,167
"142","Towson",145,142
"143","Troy",146,120
"144","Sam Houston St.",123,130
"145","Weber St.",142,162
"146","Stanford",141,102
"147","Missouri St.",158,147
"148","UNC Asheville",136,168
"149","Arizona St.",121,126
"150","Ohio",183,145
"151","Delaware",180,157
"152","Quinnipiac",117,160
"153","Stony Brook",156,161
"154","Arkansas St.",176,137
"155","Fort Wayne",157,177
"156","Lipscomb",144,217
"157","California",150,115
"158","Davidson",173,119
"159","Louisiana Lafayette",171,140
"160","Fairfield",160,187
"161","Oklahoma St.",151,105
"162","Cleveland St.",174,207
"163","Montana",125,156
"164","Liberty",167,149
"165","Notre Dame",154,127
"166","Wright St.",188,150
"167","UC Davis",168,158
"168","Monmouth",170,197
"169","Texas A&M Corpus Chris",131,172
"170","Furman",209,155
"171","Hawaii",186,175
"172","Tulane",192,148
"173","Oregon St.",153,151
"174","Norfolk St.",139,252
"175","East Tennessee St.",199,185
"176","Stephen F. Austin",196,190
"177","Tennessee Martin",140,233
"178","Wyoming",147,153
"179","Wichita St.",229,134
"180","Harvard",149,212
"181","Northern Kentucky",194,202
"182","Wofford",179,223
"183","Tulsa",185,205
"184","Illinois St.",207,195
"185","Merrimack",152,224
"186","Little Rock",197,173
"187","La Salle",198,174
"188","Nicholls St.",159,236
"189","Winthrop",190,165
"190","Marist",204,216
"191","Evansville",178,215
"192","Utah Valley",200,182
"193","George Washington",206,204
"194","Milwaukee",203,244
"195","Temple",222,179
"196","Michigan",184,114
"197","Bowling Green",191,234
"198","Kent St.",237,171
"199","UTEP",216,163
"200","Austin Peay",212,242
"201","West Virginia",193,125
"202","Gardner Webb",208,191
"203","Brown",226,181
"204","Northern Colorado",177,206
"205","San Diego",155,247
"206","Central Connecticut",164,280
"207","Central Michigan",165,266
"208","Green Bay",182,259
"209","Texas St.",210,200
"210","East Carolina",219,166
"211","Lamar",201,238
"212","Cal St. Northridge",211,243
"213","Eastern Kentucky",189,198
"214","Southern",166,253
"215","Saint Louis",220,176
"216","New Hampshire",187,278
"217","Western Illinois",161,263
"218","Murray St.",256,152
"219","Fordham",260,184
"220","Mercer",238,213
"221","UC Santa Barbara",214,240
"222","Abilene Christian",231,214
"223","Iona",267,229
"224","Missouri",233,135
"225","Columbia",202,203
"226","Rider",224,219
"227","Southern Miss",223,255
"228","Vanderbilt",215,188
"229","North Dakota",205,221
"230","Cal Baptist",252,226
"231","Maine",251,250
"232","Rhode Island",250,196
"233","South Alabama",227,222
"234","Penn",230,199
"235","Radford",228,209
"236","North Carolina Central",195,262
"237","Portland St.",221,245
"238","Illinois Chicago",279,180
"239","Loyola Marymount",245,183
"240","Georgia St.",239,230
"241","UMKC",225,193
"242","UC Riverside",244,218
"243","Binghamton",217,273
"244","North Florida",236,235
"245","Miami OH",258,249
"246","Georgetown",213,178
"247","Niagara",257,283
"248","North Alabama",249,264
"249","Cal St. Fullerton",241,228
"250","Fresno St.",232,232
"251","Ball St.",264,260
"252","Rice",271,186
"253","North Dakota St.",246,261
"254","Louisville",266,194
"255","Jacksonville St.",272,210
"256","Texas Southern",218,285
"257","Tennessee St.",234,296
"258","Northeastern",302,211
"259","Pepperdine",254,189
"260","Canisius",274,258
"261","Albany",293,251
"262","Kennesaw St.",263,279
"263","Marshall",294,241
"264","SIU Edwardsville",248,287
"265","American",262,297
"266","Florida Gulf Coast",275,239
"267","Jacksonville",247,300
"268","Denver",255,282
"269","Middle Tennessee",276,265
"270","UTSA",306,237
"271","Jackson St.",240,309
"272","Mount St. Mary's",308,225
"273","Bucknell",305,269
"274","Cal St. Bakersfield",287,246
"275","Lehigh",282,271
"276","Sacred Heart",269,292
"277","Alcorn St.",235,299
"278","Boston University",303,294
"279","Air Force",286,227
"280","Bethune Cookman",259,313
"281","Southeastern Louisiana",243,306
"282","Chicago St.",261,305
"283","New Mexico St.",265,275
"284","Northern Arizona",284,317
"285","Nebraska Omaha",278,267
"286","Idaho St.",313,248
"287","San Jose St.",290,220
"288","Presbyterian",299,284
"289","South Carolina St.",270,298
"290","Oral Roberts",283,277
"291","Campbell",288,303
"292","Portland",277,274
"293","Delaware St.",296,301
"294","Western Michigan",309,318
"295","Northern Illinois",304,304
"296","Elon",298,311
"297","The Citadel",315,286
"298","Fairleigh Dickinson",292,337
"299","Eastern Michigan",297,324
"300","Louisiana Monroe",281,290
"301","Eastern Illinois",273,320
"302","Southern Utah",311,256
"303","UMBC",323,254
"304","Navy",312,327
"305","FIU",318,289
"306","USC Upstate",310,281
"307","Alabama St.",291,323
"308","Lafayette",325,322
"309","Charleston Southern",301,321
"310","Arkansas Pine Bluff",280,331
"311","Robert Morris",327,316
"312","Georgia Southern",333,270
"313","South Dakota",319,315
"314","Idaho",321,310
"315","Alabama A&M",331,333
"316","Valparaiso",329,295
"317","Coastal Carolina",332,314
"318","Morgan St.",314,334
"319","NJIT",322,326
"320","Dartmouth",316,330
"321","William & Mary",341,312
"322","Sacramento St.",343,308
"323","Prairie View A&M",317,349
"324","Old Dominion",348,291
"325","Tennessee Tech",328,347
"326","Maryland Eastern Shore",320,351
"327","Army",351,344
"328","Northwestern St.",339,319
"329","Holy Cross",347,350
"330","DePaul",307,288
"331","LIU Brooklyn",338,340
"332","Central Arkansas",342,336
"333","Manhattan",337,335
"334","Hampton",352,328
"335","New Orleans",334,329
"336","Southeast Missouri St.",336,354
"337","UT Rio Grande Valley",350,332
"338","North Carolina A&T",344,341
"339","Florida A&M",324,346
"340","St. Francis PA",340,359
"341","Incarnate Word",349,345
"342","Loyola MD",353,342
"343","Houston Christian",326,353
"344","Pacific",345,352
"345","Buffalo",356,343
"346","IUPUI",354,360
"347","Cal Poly",360,339
"348","Siena",361,356
"349","Coppin St.",359,361
"350","VMI",357,357
"351","Detroit",362,348
"352","Mississippi Valley St.",358,362
"353","UC San Diego",NA,123
"354","Tarleton St.",NA,146
"355","St. Thomas",NA,143
"356","Queens",NA,257
"357","Utah Tech",NA,276
"358","Le Moyne",NA,307
"359","Bellarmine",NA,302
"360","Southern Indiana",NA,325
"361","Texas A&M Commerce",NA,338
"362","Lindenwood",NA,355
"363","Stonehill",NA,358
