"","team","wab_rank","trank_rank"
"117","North Texas",124,66
"118","Northern Iowa",113,108
"119","Charlotte",112,106
"120","Louisiana Tech",102,94
"121","Western Carolina",119,112
"122","Belmont",116,104
"123","Southern Illinois",129,116
"124","Hofstra",133,111
"125","Drexel",134,128
"126","Rutgers",90,101
"127","USC",114,72
"128","Miami FL",117,93
"129","Arkansas",111,107
"130","High Point",99,122
"131","Toledo",130,144
"132","UCLA",115,88
"133","UNC Greensboro",120,141
"134","Georgia Tech",122,124
"135","UT Arlington",132,117
"136","Seattle",169,129
"137","Bryant",143,169
"138","Chattanooga",138,154
"139","UMass Lowell",126,167
"140","Youngstown St.",127,139
"141","Eastern Washington",109,164
"142","Towson",145,142
"143","Troy",146,120
"144","Sam Houston St.",123,130
"145","Weber St.",142,162
"146","Stanford",141,102
"147","Missouri St.",158,147
"148","UNC Asheville",136,168
"149","Ohio",182,145
"150","Arizona St.",121,126
"151","Delaware",180,157
"152","Quinnipiac",118,160
"153","Fort Wayne",157,177
"154","Stony Brook",156,161
"155","Arkansas St.",176,137
"156","Lipscomb",144,217
"157","Fairfield",161,187
"158","California",150,115
"159","Louisiana Lafayette",171,140
"160","Davidson",174,119
"161","Cleveland St.",173,207
"162","Oklahoma St.",151,105
"163","Montana",125,156
"164","Liberty",167,149
"165","Notre Dame",154,127
"166","Wright St.",188,150
"167","UC Davis",168,158
"168","Monmouth",170,197
"169","Texas A&M Corpus Chris",131,172
"170","Hawaii",186,175
"171","Furman",209,155
"172","Tulane",192,148
"173","Oregon St.",153,151
"174","Norfolk St.",139,252
"175","Stephen F. Austin",196,190
"176","Tennessee Martin",140,233
"177","East Tennessee St.",199,185
"178","Wyoming",147,153
"179","Wichita St.",228,134
"180","Harvard",149,212
"181","Northern Kentucky",194,202
"182","Wofford",179,223
"183","Tulsa",185,205
"184","Illinois St.",207,195
"185","Little Rock",197,174
"186","Merrimack",152,224
"187","La Salle",198,173
"188","Winthrop",190,165
"189","Nicholls St.",159,236
"190","Marist",204,216
"191","Evansville",178,215
"192","Temple",222,181
"193","Utah Valley",200,182
"194","George Washington",206,204
"195","Kent St.",236,171
"196","Milwaukee",203,244
"197","Michigan",184,114
"198","Bowling Green",191,234
"199","UTEP",216,163
"200","West Virginia",193,125
"201","Austin Peay",212,242
"202","Gardner Webb",208,192
"203","Northern Colorado",177,206
"204","San Diego",155,247
"205","Central Connecticut",164,280
"206","Brown",243,179
"207","Central Michigan",165,266
"208","Green Bay",183,259
"209","Texas St.",210,200
"210","East Carolina",219,166
"211","Lamar",201,239
"212","Cal St. Northridge",211,243
"213","Eastern Kentucky",189,198
"214","Southern",166,253
"215","New Hampshire",187,277
"216","Saint Louis",220,176
"217","Western Illinois",160,263
"218","Murray St.",256,152
"219","Fordham",261,184
"220","UC Santa Barbara",214,240
"221","Mercer",237,213
"222","Abilene Christian",230,214
"223","Missouri",232,135
"224","Iona",267,230
"225","Columbia",202,203
"226","Rider",224,219
"227","Southern Miss",223,255
"228","Vanderbilt",215,188
"229","North Dakota",205,221
"230","Cal Baptist",252,226
"231","Maine",251,250
"232","Rhode Island",250,196
"233","South Alabama",226,222
"234","Penn",229,199
"235","Radford",227,209
"236","North Carolina Central",195,262
"237","Portland St.",221,245
"238","Illinois Chicago",279,180
"239","Loyola Marymount",245,183
"240","Georgia St.",238,229
"241","UC Riverside",244,218
"242","UMKC",225,193
"243","Binghamton",217,273
"244","North Florida",235,235
"245","Miami OH",259,249
"246","Georgetown",213,178
"247","North Alabama",249,264
"248","Niagara",257,283
"249","Cal St. Fullerton",240,228
"250","Rice",271,186
"251","Fresno St.",231,232
"252","Ball St.",264,260
"253","North Dakota St.",246,261
"254","Jacksonville St.",272,210
"255","Louisville",266,194
"256","Texas Southern",218,285
"257","Tennessee St.",233,296
"258","Pepperdine",254,189
"259","Northeastern",301,211
"260","Canisius",274,258
"261","Albany",293,251
"262","Kennesaw St.",263,279
"263","Marshall",294,241
"264","SIU Edwardsville",248,287
"265","American",262,297
"266","Florida Gulf Coast",275,238
"267","Jacksonville",247,299
"268","Denver",255,282
"269","Middle Tennessee",276,265
"270","UTSA",306,237
"271","Jackson St.",239,309
"272","Mount St. Mary's",308,225
"273","Cal St. Bakersfield",287,246
"274","Bucknell",305,270
"275","Sacred Heart",269,292
"276","Lehigh",282,271
"277","Alcorn St.",234,300
"278","Boston University",303,295
"279","Air Force",286,227
"280","Southeastern Louisiana",242,306
"281","Bethune Cookman",260,313
"282","Chicago St.",258,305
"283","New Mexico St.",265,275
"284","Northern Arizona",284,317
"285","Idaho St.",313,248
"286","Nebraska Omaha",278,267
"287","San Jose St.",290,220
"288","Presbyterian",299,284
"289","South Carolina St.",270,298
"290","Campbell",288,303
"291","Oral Roberts",283,278
"292","Delaware St.",296,301
"293","Portland",277,274
"294","Western Michigan",309,318
"295","Elon",298,311
"296","Northern Illinois",304,304
"297","The Citadel",315,286
"298","Fairleigh Dickinson",292,337
"299","Eastern Michigan",297,324
"300","Louisiana Monroe",281,290
"301","Eastern Illinois",273,320
"302","Southern Utah",311,256
"303","UMBC",323,254
"304","Navy",312,327
"305","FIU",318,289
"306","USC Upstate",310,281
"307","Alabama St.",291,323
"308","Lafayette",325,322
"309","Charleston Southern",302,321
"310","Arkansas Pine Bluff",280,331
"311","Robert Morris",327,316
"312","Georgia Southern",333,269
"313","South Dakota",319,315
"314","Idaho",321,310
"315","Alabama A&M",331,333
"316","Valparaiso",329,294
"317","Coastal Carolina",332,314
"318","Morgan St.",314,334
"319","NJIT",322,326
"320","Prairie View A&M",317,349
"321","William & Mary",341,312
"322","Dartmouth",316,330
"323","Sacramento St.",343,308
"324","Old Dominion",348,291
"325","Tennessee Tech",328,348
"326","Army",351,344
"327","Holy Cross",347,350
"328","DePaul",307,288
"329","Northwestern St.",339,319
"330","LIU Brooklyn",338,340
"331","Maryland Eastern Shore",320,351
"332","Central Arkansas",342,336
"333","New Orleans",334,329
"334","Manhattan",337,335
"335","Incarnate Word",349,345
"336","Hampton",352,328
"337","North Carolina A&T",344,341
"338","Florida A&M",324,346
"339","St. Francis PA",340,359
"340","UT Rio Grande Valley",350,332
"341","Southeast Missouri St.",336,354
"342","Loyola MD",353,342
"343","Houston Christian",326,353
"344","Pacific",345,352
"345","IUPUI",354,360
"346","Buffalo",356,343
"347","Cal Poly",360,339
"348","Siena",361,356
"349","Coppin St.",359,361
"350","VMI",357,357
"351","Detroit",362,347
"352","Mississippi Valley St.",358,362
"353","UC San Diego",NA,123
"354","Tarleton St.",NA,146
"355","St. Thomas",NA,143
"356","Queens",NA,257
"357","Utah Tech",NA,276
"358","Le Moyne",NA,307
"359","Bellarmine",NA,302
"360","Southern Indiana",NA,325
"361","Texas A&M Commerce",NA,338
"362","Lindenwood",NA,355
"363","Stonehill",NA,358
