"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"64",2023-11-06,"Wake Forest","ACC","Elon","CAA","Home","W","101-78",0.0275738881833848,"Quadrant 4"
"65",2023-11-06,"FIU","CUSA","UCF","B12","Away","L","62-85",-0.399535962580925,"Quadrant 1"
"66",2023-11-06,"UCF","B12","FIU","CUSA","Home","W","85-62",0.0337817589972369,"Quadrant 4"
"67",2023-11-06,"Fairfield","MAAC","Boston College","ACC","Away","L","70-89",-0.5560245238899,"Quadrant 2"
"68",2023-11-06,"Boston College","ACC","Fairfield","MAAC","Home","W","89-70",0.0823313642745706,"Quadrant 4"
"69",2023-11-06,"Fairleigh Dickinson","NEC","Buffalo","MAC","Away","W","92-86",0.0455130111131747,"Quadrant 4"
"70",2023-11-06,"Buffalo","MAC","Fairleigh Dickinson","NEC","Home","L","86-92",-0.98319407633029,"Quadrant 4"
"71",2023-11-06,"Georgia Southern","SB","Georgia Tech","ACC","Away","L","62-84",-0.62575920965256,"Quadrant 2"
"72",2023-11-06,"Georgia Tech","ACC","Georgia Southern","SB","Home","W","84-62",0.0430606378068854,"Quadrant 4"
"73",2023-11-06,"Georgia St.","SB","Belmont","MVC","Away","L","87-89",-0.558827269479482,"Quadrant 2"
"74",2023-11-06,"Belmont","MVC","Georgia St.","SB","Home","W","89-87",0.0568680280197199,"Quadrant 4"
"75",2023-11-06,"Georgia","SEC","Oregon","P12","Neutral","L","71-82",-0.576950829641678,"Quadrant 2"
"76",2023-11-06,"Oregon","P12","Georgia","SEC","Neutral","W","82-71",0.370432829721742,"Quadrant 3"
"77",2023-11-06,"Green Bay","Horz","Iowa St.","B12","Away","L","44-85",-0.150344523567849,"Quadrant 1"
"78",2023-11-06,"Iowa St.","B12","Green Bay","Horz","Home","W","85-44",0.0469916355783175,"Quadrant 4"
"79",2023-11-06,"Hampton","CAA","Howard","MEAC","Away","L","80-92",-0.867037736760604,"Quadrant 4"
"80",2023-11-06,"Howard","MEAC","Hampton","CAA","Home","W","92-80",0.0183116156019298,"Quadrant 4"
"81",2023-11-06,"Holy Cross","Pat","Siena","MAAC","Away","L","71-73",-0.969749844811947,"Quadrant 4"
"82",2023-11-06,"Siena","MAAC","Holy Cross","Pat","Home","W","73-71",0.0118285537462252,"Quadrant 4"
"83",2023-11-06,"Houston Christian","Slnd","BYU","B12","Away","L","63-110",-0.219464724231101,"Quadrant 1"
"84",2023-11-06,"BYU","B12","Houston Christian","Slnd","Home","W","110-63",0.00983128094827823,"Quadrant 4"
"85",2023-11-06,"Idaho","BSky","Washington St.","P12","Away","L","59-84",-0.338866889122297,"Quadrant 1"
"86",2023-11-06,"Washington St.","P12","Idaho","BSky","Home","W","84-59",0.0270564566294783,"Quadrant 4"
"87",2023-11-06,"Illinois Chicago","MVC","Cincinnati","B12","Away","L","58-69",-0.3383413475185,"Quadrant 1"
"88",2023-11-06,"Cincinnati","B12","Illinois Chicago","MVC","Home","W","69-58",0.0810473284433162,"Quadrant 4"
"89",2023-11-06,"Incarnate Word","Slnd","Texas","B12","Away","L","56-88",-0.234560021531232,"Quadrant 1"
"90",2023-11-06,"Texas","B12","Incarnate Word","Slnd","Home","W","88-56",0.0133047796494228,"Quadrant 4"
"91",2023-11-06,"Iona","MAAC","College of Charleston","CAA","Away","L","69-71",-0.544821452694039,"Quadrant 2"
"92",2023-11-06,"College of Charleston","CAA","Iona","MAAC","Home","W","71-69",0.0600300012506798,"Quadrant 4"
"93",2023-11-06,"Jackson St.","SWAC","Memphis","Amer","Away","L","77-94",-0.499972531992862,"Quadrant 1"
"94",2023-11-06,"Memphis","Amer","Jackson St.","SWAC","Home","W","94-77",0.0320132956903474,"Quadrant 4"
"95",2023-11-06,"James Madison","SB","Michigan St.","B10","Away","W","79-76",0.767903820784778,"Quadrant 1"
"96",2023-11-06,"Michigan St.","B10","James Madison","SB","Home","L","76-79",-0.739335246953201,"Quadrant 2"
"97",2023-11-06,"Kansas St.","B12","USC","P12","Neutral","L","69-82",-0.618260460386395,"Quadrant 2"
"98",2023-11-06,"USC","P12","Kansas St.","B12","Neutral","W","82-69",0.416899467500212,"Quadrant 2"
"99",2023-11-06,"Lafayette","Pat","Saint Joseph's","A10","Away","L","60-81",-0.531796729606495,"Quadrant 2"
"100",2023-11-06,"Saint Joseph's","A10","Lafayette","Pat","Home","W","81-60",0.0240868967423061,"Quadrant 4"
"101",2023-11-06,"Lindenwood","OVC","Nebraska","B10","Away","L","52-84",-0.273073980475379,"Quadrant 1"
"102",2023-11-06,"Nebraska","B10","Lindenwood","OVC","Home","W","84-52",0.00911648389418795,"Quadrant 4"
"103",2023-11-06,"Lipscomb","ASun","Wichita St.","Amer","Away","L","59-76",-0.662395622526474,"Quadrant 3"
"104",2023-11-06,"Wichita St.","Amer","Lipscomb","ASun","Home","W","76-59",0.0631195502866978,"Quadrant 4"
"105",2023-11-06,"Long Beach St.","BW","Portland","WCC","Away","L","73-78",-0.87309194007304,"Quadrant 4"
"106",2023-11-06,"Portland","WCC","Long Beach St.","BW","Home","W","78-73",0.0621157930234999,"Quadrant 4"
"107",2023-11-06,"Longwood","BSth","St. Bonaventure","A10","Away","L","69-73",-0.533281559646329,"Quadrant 2"
"108",2023-11-06,"St. Bonaventure","A10","Longwood","BSth","Home","W","73-69",0.0764674734802284,"Quadrant 4"
"109",2023-11-06,"Louisiana Monroe","SB","Houston","B12","Away","L","31-84",-0.0583696479833846,"Quadrant 1"
"110",2023-11-06,"Houston","B12","Louisiana Monroe","SB","Home","W","84-31",0.0337868129398817,"Quadrant 4"
"111",2023-11-06,"Louisiana Tech","CUSA","Colorado St.","MWC","Away","L","73-81",-0.327566477144999,"Quadrant 1"
"112",2023-11-06,"Colorado St.","MWC","Louisiana Tech","CUSA","Home","W","81-73",0.226843380152919,"Quadrant 3"
"113",2023-11-06,"Loyola MD","Pat","Florida","SEC","Away","L","73-93",-0.248353399916084,"Quadrant 1"
"114",2023-11-06,"Florida","SEC","Loyola MD","Pat","Home","W","93-73",0.0138667596962438,"Quadrant 4"
"115",2023-11-06,"Maine","AE","Charlotte","Amer","Away","L","52-69",-0.544353838981923,"Quadrant 2"
"116",2023-11-06,"Charlotte","Amer","Maine","AE","Home","W","69-52",0.0498153160041174,"Quadrant 4"
"117",2023-11-06,"Manhattan","MAAC","Bryant","AE","Away","W","61-59",0.268490927533617,"Quadrant 3"
"118",2023-11-06,"Bryant","AE","Manhattan","MAAC","Home","L","59-61",-0.983870717621516,"Quadrant 4"
"119",2023-11-06,"Marist","MAAC","Army","Pat","Away","W","71-55",0.0474803186092445,"Quadrant 4"
"120",2023-11-06,"Army","Pat","Marist","MAAC","Home","L","55-71",-0.935960540522471,"Quadrant 4"
"121",2023-11-06,"Maryland Eastern Shore","MEAC","Temple","Amer","Away","L","65-85",-0.798519908710349,"Quadrant 3"
"122",2023-11-06,"Temple","Amer","Maryland Eastern Shore","MEAC","Home","W","85-65",0.0100071310087513,"Quadrant 4"
"123",2023-11-06,"McNeese St.","Slnd","VCU","A10","Away","W","76-65",0.508479980860702,"Quadrant 2"
"124",2023-11-06,"VCU","A10","McNeese St.","Slnd","Home","L","65-76",-0.773854617082381,"Quadrant 2"
"125",2023-11-06,"Merrimack","NEC","Vermont","AE","Away","L","55-67",-0.568736692929735,"Quadrant 2"
"126",2023-11-06,"Vermont","AE","Merrimack","NEC","Home","W","67-55",0.0669396954760377,"Quadrant 4"
"127",2023-11-06,"Miami OH","MAC","Evansville","MVC","Away","L","64-72",-0.809160755207822,"Quadrant 3"
"128",2023-11-06,"Evansville","MVC","Miami OH","MAC","Home","W","72-64",0.0508465506818079,"Quadrant 4"
"129",2023-11-06,"Mississippi Valley St.","SWAC","LSU","SEC","Away","L","60-106",-0.474074700665085,"Quadrant 2"
"130",2023-11-06,"LSU","SEC","Mississippi Valley St.","SWAC","Home","W","106-60",0.00330105721307417,"Quadrant 4"
"131",2023-11-06,"Missouri St.","MVC","West Virginia","B12","Away","L","59-67",-0.656098575186646,"Quadrant 3"
"132",2023-11-06,"West Virginia","B12","Missouri St.","MVC","Home","W","67-59",0.111231947555919,"Quadrant 3"
"133",2023-11-06,"Monmouth","CAA","George Mason","A10","Away","L","61-72",-0.495403681026557,"Quadrant 2"
"134",2023-11-06,"George Mason","A10","Monmouth","CAA","Home","W","72-61",0.079258804921144,"Quadrant 4"
"135",2023-11-06,"Morehead St.","OVC","Alabama","SEC","Away","L","73-105",-0.201749730432399,"Quadrant 1"
"136",2023-11-06,"Alabama","SEC","Morehead St.","OVC","Home","W","105-73",0.136238611102922,"Quadrant 3"
"137",2023-11-06,"Morgan St.","MEAC","Arizona","P12","Away","L","59-122",-0.126981608033526,"Quadrant 1"
"138",2023-11-06,"Arizona","P12","Morgan St.","MEAC","Home","W","122-59",0.0170410855637213,"Quadrant 4"
"139",2023-11-06,"NJIT","AE","Miami FL","ACC","Away","L","60-101",-0.487902272567237,"Quadrant 2"
"140",2023-11-06,"Miami FL","ACC","NJIT","AE","Home","W","101-60",0.0194083675854485,"Quadrant 4"
"141",2023-11-06,"Navy","Pat","Campbell","CAA","Away","L","48-59",-0.895896479448203,"Quadrant 4"
"142",2023-11-06,"Campbell","CAA","Navy","Pat","Home","W","59-48",0.0195563311921573,"Quadrant 4"
"143",2023-11-06,"New Hampshire","AE","Syracuse","ACC","Away","L","72-83",-0.462140783234506,"Quadrant 2"
"144",2023-11-06,"Syracuse","ACC","New Hampshire","AE","Home","W","83-72",0.039335839720456,"Quadrant 4"
"145",2023-11-06,"New Mexico St.","CUSA","Kentucky","SEC","Away","L","46-86",-0.238792998804432,"Quadrant 1"
"146",2023-11-06,"Kentucky","SEC","New Mexico St.","CUSA","Home","W","86-46",0.0402122465644805,"Quadrant 4"
"147",2023-11-06,"Niagara","MAAC","Notre Dame","ACC","Away","L","63-70",-0.643201122980316,"Quadrant 2"
"148",2023-11-06,"Notre Dame","ACC","Niagara","MAAC","Home","W","70-63",0.0412722128936168,"Quadrant 4"
"149",2023-11-06,"Nicholls St.","Slnd","Tulane","Amer","Away","L","81-91",-0.688134804910722,"Quadrant 3"
"150",2023-11-06,"Tulane","Amer","Nicholls St.","Slnd","Home","W","91-81",0.0487111345076824,"Quadrant 4"
"151",2023-11-06,"North Carolina A&T","CAA","Pittsburgh","ACC","Away","L","52-100",-0.341093010152543,"Quadrant 1"
"152",2023-11-06,"Pittsburgh","ACC","North Carolina A&T","CAA","Home","W","100-52",0.0141182374689081,"Quadrant 4"
"153",2023-11-06,"North Carolina Central","MEAC","Kansas","B12","Away","L","56-99",-0.195602277319779,"Quadrant 1"
"154",2023-11-06,"Kansas","B12","North Carolina Central","MEAC","Home","W","99-56",0.050820674529045,"Quadrant 4"
"155",2023-11-06,"North Dakota St.","Sum","Western Michigan","MAC","Away","W","80-76",0.0911409437204058,"Quadrant 4"
"156",2023-11-06,"Western Michigan","MAC","North Dakota St.","Sum","Home","L","76-80",-0.95241842043853,"Quadrant 4"
"157",2023-11-06,"Northern Arizona","BSky","Connecticut","BE","Away","L","52-95",-0.0839178020797917,"Quadrant 1"
"158",2023-11-06,"Connecticut","BE","Northern Arizona","BSky","Home","W","95-52",0.0246349090517645,"Quadrant 4"
"159",2023-11-06,"Northern Illinois","MAC","Marquette","BE","Away","L","70-92",-0.17615008972633,"Quadrant 1"
"160",2023-11-06,"Marquette","BE","Northern Illinois","MAC","Home","W","92-70",0.0298215499431554,"Quadrant 4"
"161",2023-11-06,"Northern Kentucky","Horz","Middle Tennessee","CUSA","Away","L","57-74",-0.858453617012572,"Quadrant 4"
"162",2023-11-06,"Middle Tennessee","CUSA","Northern Kentucky","Horz","Home","W","74-57",0.0730442135399141,"Quadrant 4"
"163",2023-11-06,"Oakland","Horz","Ohio St.","B10","Away","L","73-79",-0.360720474118723,"Quadrant 1"
"164",2023-11-06,"Ohio St.","B10","Oakland","Horz","Home","W","79-73",0.130771881031281,"Quadrant 3"
"165",2023-11-06,"Oral Roberts","Sum","UT Arlington","WAC","Away","L","71-75",-0.632752256981126,"Quadrant 3"
"166",2023-11-06,"UT Arlington","WAC","Oral Roberts","Sum","Home","W","75-71",0.038323049768491,"Quadrant 4"
"167",2023-11-06,"Portland St.","BSky","Air Force","MWC","Away","W","62-55",0.18220014453674,"Quadrant 4"
"168",2023-11-06,"Air Force","MWC","Portland St.","BSky","Home","L","55-62",-0.950174957954026,"Quadrant 4"
"169",2023-11-06,"Princeton","Ivy","Rutgers","B10","Neutral","W","68-61",0.338345842555561,"Quadrant 2"
"170",2023-11-06,"Rutgers","B10","Princeton","Ivy","Neutral","L","61-68",-0.617436460827125,"Quadrant 1"
"171",2023-11-06,"Queens","ASun","Marshall","SB","Away","L","73-89",-0.833455541765475,"Quadrant 4"
"172",2023-11-06,"Marshall","SB","Queens","ASun","Home","W","89-73",0.0472991214608831,"Quadrant 4"
"173",2023-11-06,"Radford","BSth","North Carolina","ACC","Away","L","70-86",-0.165748869737564,"Quadrant 1"
"174",2023-11-06,"North Carolina","ACC","Radford","BSth","Home","W","86-70",0.0673827671996531,"Quadrant 4"
"175",2023-11-06,"Robert Morris","Horz","Xavier","BE","Away","L","63-77",-0.419357713859692,"Quadrant 1"
"176",2023-11-06,"Xavier","BE","Robert Morris","Horz","Home","W","77-63",0.025820076560675,"Quadrant 4"
"177",2023-11-06,"SIU Edwardsville","OVC","Dayton","A10","Away","L","47-63",-0.30657443485568,"Quadrant 1"
"178",2023-11-06,"Dayton","A10","SIU Edwardsville","OVC","Home","W","63-47",0.0360316743083424,"Quadrant 4"
"179",2023-11-06,"Saint Peter's","MAAC","Seton Hall","BE","Away","L","59-70",-0.367495454311478,"Quadrant 1"
"180",2023-11-06,"Seton Hall","BE","Saint Peter's","MAAC","Home","W","70-59",0.0631311988560016,"Quadrant 4"
"181",2023-11-06,"Sam Houston St.","CUSA","Pacific","WCC","Away","W","64-57",0.0356489102867422,"Quadrant 4"
"182",2023-11-06,"Pacific","WCC","Sam Houston St.","CUSA","Home","L","57-64",-0.874847065746136,"Quadrant 3"
"183",2023-11-06,"Samford","SC","Purdue","B10","Away","L","45-98",-0.0941490341737671,"Quadrant 1"
"184",2023-11-06,"Purdue","B10","Samford","SC","Home","W","98-45",0.225609305378331,"Quadrant 2"
"185",2023-11-06,"Southeast Missouri St.","OVC","Grand Canyon","WAC","Away","L","67-88",-0.444451419485438,"Quadrant 1"
"186",2023-11-06,"Grand Canyon","WAC","Southeast Missouri St.","OVC","Home","W","88-67",0.00953618360077191,"Quadrant 4"
"187",2023-11-06,"Southern Indiana","OVC","Saint Louis","A10","Away","L","63-75",-0.753984864824551,"Quadrant 3"
"188",2023-11-06,"Saint Louis","A10","Southern Indiana","OVC","Home","W","75-63",0.0201569344275475,"Quadrant 4"
"189",2023-11-06,"Southern Utah","WAC","Cal St. Bakersfield","BW","Away","L","72-73",-0.842986025925153,"Quadrant 4"
"190",2023-11-06,"Cal St. Bakersfield","BW","Southern Utah","WAC","Home","W","73-72",0.0462206303878375,"Quadrant 4"
"191",2023-11-06,"Southern","SWAC","TCU","B12","Away","L","75-108",-0.300080931079188,"Quadrant 1"
"192",2023-11-06,"TCU","B12","Southern","SWAC","Home","W","108-75",0.0534850254135413,"Quadrant 4"
"193",2023-11-06,"St. Francis PA","NEC","UCLA","P12","Away","L","44-75",-0.521500651688424,"Quadrant 2"
"194",2023-11-06,"UCLA","P12","St. Francis PA","NEC","Home","W","75-44",0.00746036685173856,"Quadrant 4"
"195",2023-11-06,"St. Thomas","Sum","California","P12","Away","L","66-71",-0.613801484257198,"Quadrant 2"
"196",2023-11-06,"California","P12","St. Thomas","Sum","Home","W","71-66",0.118596393805789,"Quadrant 3"
"197",2023-11-06,"Stonehill","NEC","George Washington","A10","Away","L","44-89",-0.79004048632453,"Quadrant 3"
"198",2023-11-06,"George Washington","A10","Stonehill","NEC","Home","W","89-44",0.00780381699831378,"Quadrant 4"
"199",2023-11-06,"Tarleton St.","WAC","Virginia","ACC","Away","L","50-80",-0.383188180260191,"Quadrant 1"
"200",2023-11-06,"Virginia","ACC","Tarleton St.","WAC","Home","W","80-50",0.111220950604757,"Quadrant 3"
"201",2023-11-06,"Tennessee Tech","OVC","Tennessee","SEC","Away","L","42-80",-0.139948803612141,"Quadrant 1"
"202",2023-11-06,"Tennessee","SEC","Tennessee Tech","OVC","Home","W","80-42",0.0129466205110677,"Quadrant 4"
"203",2023-11-06,"Texas A&M Commerce","Slnd","Texas A&M","SEC","Away","L","46-78",-0.363114687413178,"Quadrant 1"
"204",2023-11-06,"Texas A&M","SEC","Texas A&M Commerce","Slnd","Home","W","78-46",0.0174677509400295,"Quadrant 4"
"205",2023-11-06,"Texas Southern","SWAC","New Mexico","MWC","Away","L","55-92",-0.288026612064784,"Quadrant 1"
"206",2023-11-06,"New Mexico","MWC","Texas Southern","SWAC","Home","W","92-55",0.0378416240719299,"Quadrant 4"
"207",2023-11-06,"Texas St.","SB","Little Rock","OVC","Away","L","66-71",-0.739357109928654,"Quadrant 3"
"208",2023-11-06,"Little Rock","OVC","Texas St.","SB","Home","W","71-66",0.0687957139936475,"Quadrant 4"
"209",2023-11-06,"The Citadel","SC","North Carolina St.","ACC","Away","L","59-72",-0.470232840431192,"Quadrant 2"
"210",2023-11-06,"North Carolina St.","ACC","The Citadel","SC","Home","W","72-59",0.0370743548528275,"Quadrant 4"
"211",2023-11-06,"Towson","CAA","Colorado","P12","Away","L","57-75",-0.280350282337572,"Quadrant 1"
"212",2023-11-06,"Colorado","P12","Towson","CAA","Home","W","75-57",0.114894064106011,"Quadrant 3"
"213",2023-11-06,"UMBC","AE","Louisville","ACC","Away","L","93-94",-0.797576688500423,"Quadrant 3"
"214",2023-11-06,"Louisville","ACC","UMBC","AE","Home","W","94-93",0.0481783170472821,"Quadrant 4"
"215",2023-11-06,"USC Upstate","BSth","South Carolina","SEC","Away","L","53-82",-0.32597226094672,"Quadrant 1"
"216",2023-11-06,"South Carolina","SEC","USC Upstate","BSth","Home","W","82-53",0.0383434105224555,"Quadrant 4"
"217",2023-11-06,"VMI","SC","Richmond","A10","Away","L","75-93",-0.461946758694219,"Quadrant 1"
"218",2023-11-06,"Richmond","A10","VMI","SC","Home","W","93-75",0.00773596389431941,"Quadrant 4"
"219",2023-11-06,"Wagner","NEC","Fordham","A10","Away","L","64-68",-0.772007430613346,"Quadrant 3"
"220",2023-11-06,"Fordham","A10","Wagner","NEC","Home","W","68-64",0.031898508338224,"Quadrant 4"
"221",2023-11-06,"Western Illinois","OVC","UTSA","Amer","Away","L","68-78",-0.829128286402319,"Quadrant 4"
"222",2023-11-06,"UTSA","Amer","Western Illinois","OVC","Home","W","78-68",0.0453556781054562,"Quadrant 4"
"223",2023-11-06,"Winthrop","BSth","Clemson","ACC","Away","L","56-78",-0.276858896084644,"Quadrant 1"
"224",2023-11-06,"Clemson","ACC","Winthrop","BSth","Home","W","78-56",0.0980901723833664,"Quadrant 4"
"225",2023-11-06,"Youngstown St.","Horz","Louisiana Lafayette","SB","Away","L","62-72",-0.663893810311286,"Quadrant 3"
"226",2023-11-06,"Louisiana Lafayette","SB","Youngstown St.","Horz","Home","W","72-62",0.124214749611699,"Quadrant 3"
"227",2023-11-07,"Albany","AE","Massachusetts","A10","Away","L","71-92",-0.489471305204791,"Quadrant 2"
"228",2023-11-07,"Massachusetts","A10","Albany","AE","Home","W","92-71",0.0489914847937386,"Quadrant 4"
"229",2023-11-07,"Auburn","SEC","Baylor","B12","Neutral","L","82-88",-0.340074196300377,"Quadrant 1"
"230",2023-11-07,"Baylor","B12","Auburn","SEC","Neutral","W","88-82",0.782305826311552,"Quadrant 1"
"231",2023-11-07,"Drexel","CAA","La Salle","A10","Away","L","61-67",-0.749430387426348,"Quadrant 3"
"232",2023-11-07,"La Salle","A10","Drexel","CAA","Home","W","67-61",0.143042931659996,"Quadrant 3"
"233",2023-11-07,"Florida A&M","SWAC","Creighton","BE","Away","L","54-105",-0.173664132203521,"Quadrant 1"
"234",2023-11-07,"Creighton","BE","Florida A&M","SWAC","Home","W","105-54",0.0131272372208148,"Quadrant 4"
"235",2023-11-07,"Florida Gulf Coast","ASun","Indiana","B10","Away","L","63-69",-0.486384662910214,"Quadrant 2"
