"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"114",2023-11-06,"Florida","SEC","Loyola MD","Pat","Home","W","93-73",0.0131100021229796,"Quadrant 4"
"115",2023-11-06,"Maine","AE","Charlotte","Amer","Away","L","52-69",-0.556138027723098,"Quadrant 2"
"116",2023-11-06,"Charlotte","Amer","Maine","AE","Home","W","69-52",0.0473687752281435,"Quadrant 4"
"117",2023-11-06,"Manhattan","MAAC","Bryant","AE","Away","W","61-59",0.256875457944362,"Quadrant 3"
"118",2023-11-06,"Bryant","AE","Manhattan","MAAC","Home","L","59-61",-0.983994618290541,"Quadrant 4"
"119",2023-11-06,"Marist","MAAC","Army","Pat","Away","W","71-55",0.044914750921387,"Quadrant 4"
"120",2023-11-06,"Army","Pat","Marist","MAAC","Home","L","55-71",-0.9382677327885,"Quadrant 4"
"121",2023-11-06,"Maryland Eastern Shore","MEAC","Temple","Amer","Away","L","65-85",-0.798130198884227,"Quadrant 3"
"122",2023-11-06,"Temple","Amer","Maryland Eastern Shore","MEAC","Home","W","85-65",0.0101188757464549,"Quadrant 4"
"123",2023-11-06,"McNeese St.","Slnd","VCU","A10","Away","W","76-65",0.498210007995788,"Quadrant 2"
"124",2023-11-06,"VCU","A10","McNeese St.","Slnd","Home","L","65-76",-0.765265352452443,"Quadrant 2"
"125",2023-11-06,"Merrimack","NEC","Vermont","AE","Away","L","55-67",-0.580162918852472,"Quadrant 2"
"126",2023-11-06,"Vermont","AE","Merrimack","NEC","Home","W","67-55",0.0590565851553212,"Quadrant 4"
"127",2023-11-06,"Miami OH","MAC","Evansville","MVC","Away","L","64-72",-0.813019671151434,"Quadrant 3"
"128",2023-11-06,"Evansville","MVC","Miami OH","MAC","Home","W","72-64",0.0485369714616815,"Quadrant 4"
"129",2023-11-06,"Mississippi Valley St.","SWAC","LSU","SEC","Away","L","60-106",-0.485298538143243,"Quadrant 2"
"130",2023-11-06,"LSU","SEC","Mississippi Valley St.","SWAC","Home","W","106-60",0.00310561483323823,"Quadrant 4"
"131",2023-11-06,"Missouri St.","MVC","West Virginia","B12","Away","L","59-67",-0.650474122964946,"Quadrant 3"
"132",2023-11-06,"West Virginia","B12","Missouri St.","MVC","Home","W","67-59",0.10832093456043,"Quadrant 3"
"133",2023-11-06,"Monmouth","CAA","George Mason","A10","Away","L","61-72",-0.521966157238913,"Quadrant 2"
"134",2023-11-06,"George Mason","A10","Monmouth","CAA","Home","W","72-61",0.0700573247270987,"Quadrant 4"
"135",2023-11-06,"Morehead St.","OVC","Alabama","SEC","Away","L","73-105",-0.207554547300103,"Quadrant 1"
"136",2023-11-06,"Alabama","SEC","Morehead St.","OVC","Home","W","105-73",0.130263407609451,"Quadrant 3"
"137",2023-11-06,"Morgan St.","MEAC","Arizona","P12","Away","L","59-122",-0.12840352069057,"Quadrant 1"
"138",2023-11-06,"Arizona","P12","Morgan St.","MEAC","Home","W","122-59",0.0164736541643534,"Quadrant 4"
"139",2023-11-06,"NJIT","AE","Miami FL","ACC","Away","L","60-101",-0.520361779558366,"Quadrant 2"
"140",2023-11-06,"Miami FL","ACC","NJIT","AE","Home","W","101-60",0.0183394198290734,"Quadrant 4"
"141",2023-11-06,"Navy","Pat","Campbell","CAA","Away","L","48-59",-0.900707045874275,"Quadrant 4"
"142",2023-11-06,"Campbell","CAA","Navy","Pat","Home","W","59-48",0.0185789726917648,"Quadrant 4"
"143",2023-11-06,"New Hampshire","AE","Syracuse","ACC","Away","L","72-83",-0.48632714914043,"Quadrant 2"
"144",2023-11-06,"Syracuse","ACC","New Hampshire","AE","Home","W","83-72",0.0373150396115711,"Quadrant 4"
"145",2023-11-06,"New Mexico St.","CUSA","Kentucky","SEC","Away","L","46-86",-0.244920466682021,"Quadrant 1"
"146",2023-11-06,"Kentucky","SEC","New Mexico St.","CUSA","Home","W","86-46",0.0386183143317612,"Quadrant 4"
"147",2023-11-06,"Niagara","MAAC","Notre Dame","ACC","Away","L","63-70",-0.648679042327297,"Quadrant 2"
"148",2023-11-06,"Notre Dame","ACC","Niagara","MAAC","Home","W","70-63",0.0368853727906188,"Quadrant 4"
"149",2023-11-06,"Nicholls St.","Slnd","Tulane","Amer","Away","L","81-91",-0.696189055957085,"Quadrant 2"
"150",2023-11-06,"Tulane","Amer","Nicholls St.","Slnd","Home","W","91-81",0.0516548383717602,"Quadrant 4"
"151",2023-11-06,"North Carolina A&T","CAA","Pittsburgh","ACC","Away","L","52-100",-0.34405176821631,"Quadrant 1"
"152",2023-11-06,"Pittsburgh","ACC","North Carolina A&T","CAA","Home","W","100-52",0.0131239780689475,"Quadrant 4"
"153",2023-11-06,"North Carolina Central","MEAC","Kansas","B12","Away","L","56-99",-0.220893625818749,"Quadrant 1"
"154",2023-11-06,"Kansas","B12","North Carolina Central","MEAC","Home","W","99-56",0.0465834872074147,"Quadrant 4"
"155",2023-11-06,"North Dakota St.","Sum","Western Michigan","MAC","Away","W","80-76",0.0869208156826207,"Quadrant 4"
"156",2023-11-06,"Western Michigan","MAC","North Dakota St.","Sum","Home","L","76-80",-0.956905601088569,"Quadrant 4"
"157",2023-11-06,"Northern Arizona","BSky","Connecticut","BE","Away","L","52-95",-0.0855659010458276,"Quadrant 1"
"158",2023-11-06,"Connecticut","BE","Northern Arizona","BSky","Home","W","95-52",0.0236064470163058,"Quadrant 4"
"159",2023-11-06,"Northern Illinois","MAC","Marquette","BE","Away","L","70-92",-0.179212495978553,"Quadrant 1"
"160",2023-11-06,"Marquette","BE","Northern Illinois","MAC","Home","W","92-70",0.0286930578782592,"Quadrant 4"
"161",2023-11-06,"Northern Kentucky","Horz","Middle Tennessee","CUSA","Away","L","57-74",-0.854321514365775,"Quadrant 4"
"162",2023-11-06,"Middle Tennessee","CUSA","Northern Kentucky","Horz","Home","W","74-57",0.0688781698783025,"Quadrant 4"
"163",2023-11-06,"Oakland","Horz","Ohio St.","B10","Away","L","73-79",-0.338886119829766,"Quadrant 1"
"164",2023-11-06,"Ohio St.","B10","Oakland","Horz","Home","W","79-73",0.125019900164087,"Quadrant 3"
"165",2023-11-06,"Oral Roberts","Sum","UT Arlington","WAC","Away","L","71-75",-0.640275791978848,"Quadrant 3"
"166",2023-11-06,"UT Arlington","WAC","Oral Roberts","Sum","Home","W","75-71",0.0367594717491251,"Quadrant 4"
"167",2023-11-06,"Portland St.","BSky","Air Force","MWC","Away","W","62-55",0.167827469522657,"Quadrant 4"
"168",2023-11-06,"Air Force","MWC","Portland St.","BSky","Home","L","55-62",-0.952055933841279,"Quadrant 4"
"169",2023-11-06,"Princeton","Ivy","Rutgers","B10","Neutral","W","68-61",0.286012170740025,"Quadrant 3"
"170",2023-11-06,"Rutgers","B10","Princeton","Ivy","Neutral","L","61-68",-0.627391728592209,"Quadrant 1"
"171",2023-11-06,"Queens","ASun","Marshall","SB","Away","L","73-89",-0.840818827640934,"Quadrant 4"
"172",2023-11-06,"Marshall","SB","Queens","ASun","Home","W","89-73",0.0449243086620845,"Quadrant 4"
"173",2023-11-06,"Radford","BSth","North Carolina","ACC","Away","L","70-86",-0.171965913204308,"Quadrant 1"
"174",2023-11-06,"North Carolina","ACC","Radford","BSth","Home","W","86-70",0.0640811215197845,"Quadrant 4"
"175",2023-11-06,"Robert Morris","Horz","Xavier","BE","Away","L","63-77",-0.421473350216794,"Quadrant 1"
"176",2023-11-06,"Xavier","BE","Robert Morris","Horz","Home","W","77-63",0.024539911508546,"Quadrant 4"
"177",2023-11-06,"SIU Edwardsville","OVC","Dayton","A10","Away","L","47-63",-0.311907328568597,"Quadrant 1"
"178",2023-11-06,"Dayton","A10","SIU Edwardsville","OVC","Home","W","63-47",0.0338834822148516,"Quadrant 4"
"179",2023-11-06,"Saint Peter's","MAAC","Seton Hall","BE","Away","L","59-70",-0.377439109613911,"Quadrant 1"
"180",2023-11-06,"Seton Hall","BE","Saint Peter's","MAAC","Home","W","70-59",0.0601617274714571,"Quadrant 4"
"181",2023-11-06,"Sam Houston St.","CUSA","Pacific","WCC","Away","W","64-57",0.0338184378031278,"Quadrant 4"
"182",2023-11-06,"Pacific","WCC","Sam Houston St.","CUSA","Home","L","57-64",-0.871739762583362,"Quadrant 3"
"183",2023-11-06,"Samford","SC","Purdue","B10","Away","L","45-98",-0.0970511258047797,"Quadrant 1"
"184",2023-11-06,"Purdue","B10","Samford","SC","Home","W","98-45",0.217034923473148,"Quadrant 3"
"185",2023-11-06,"Southeast Missouri St.","OVC","Grand Canyon","WAC","Away","L","67-88",-0.453601220447871,"Quadrant 1"
"186",2023-11-06,"Grand Canyon","WAC","Southeast Missouri St.","OVC","Home","W","88-67",0.0089828245351582,"Quadrant 4"
"187",2023-11-06,"Southern Indiana","OVC","Saint Louis","A10","Away","L","63-75",-0.759356124230915,"Quadrant 3"
"188",2023-11-06,"Saint Louis","A10","Southern Indiana","OVC","Home","W","75-63",0.0191055775600432,"Quadrant 4"
"189",2023-11-06,"Southern Utah","WAC","Cal St. Bakersfield","BW","Away","L","72-73",-0.846457528922914,"Quadrant 4"
"190",2023-11-06,"Cal St. Bakersfield","BW","Southern Utah","WAC","Home","W","73-72",0.0444807717202119,"Quadrant 4"
"191",2023-11-06,"Southern","SWAC","TCU","B12","Away","L","75-108",-0.292571305768708,"Quadrant 1"
"192",2023-11-06,"TCU","B12","Southern","SWAC","Home","W","108-75",0.0506951634699379,"Quadrant 4"
"193",2023-11-06,"St. Francis PA","NEC","UCLA","P12","Away","L","44-75",-0.516637915700058,"Quadrant 2"
"194",2023-11-06,"UCLA","P12","St. Francis PA","NEC","Home","W","75-44",0.00699348381355747,"Quadrant 4"
"195",2023-11-06,"St. Thomas","Sum","California","P12","Away","L","66-71",-0.621676421065044,"Quadrant 2"
"196",2023-11-06,"California","P12","St. Thomas","Sum","Home","W","71-66",0.113810567979445,"Quadrant 3"
"197",2023-11-06,"Stonehill","NEC","George Washington","A10","Away","L","44-89",-0.794509029771926,"Quadrant 3"
"198",2023-11-06,"George Washington","A10","Stonehill","NEC","Home","W","89-44",0.0072974495857927,"Quadrant 4"
"199",2023-11-06,"Tarleton St.","WAC","Virginia","ACC","Away","L","50-80",-0.389198598332922,"Quadrant 1"
"200",2023-11-06,"Virginia","ACC","Tarleton St.","WAC","Home","W","80-50",0.107942982774415,"Quadrant 3"
"201",2023-11-06,"Tennessee Tech","OVC","Tennessee","SEC","Away","L","42-80",-0.143245271835889,"Quadrant 1"
"202",2023-11-06,"Tennessee","SEC","Tennessee Tech","OVC","Home","W","80-42",0.0122643877950245,"Quadrant 4"
"203",2023-11-06,"Texas A&M Commerce","Slnd","Texas A&M","SEC","Away","L","46-78",-0.366916796069469,"Quadrant 1"
"204",2023-11-06,"Texas A&M","SEC","Texas A&M Commerce","Slnd","Home","W","78-46",0.0153703878396322,"Quadrant 4"
"205",2023-11-06,"Texas Southern","SWAC","New Mexico","MWC","Away","L","55-92",-0.284060861102916,"Quadrant 1"
"206",2023-11-06,"New Mexico","MWC","Texas Southern","SWAC","Home","W","92-55",0.035732577614544,"Quadrant 4"
"207",2023-11-06,"Texas St.","SB","Little Rock","OVC","Away","L","66-71",-0.747870351876466,"Quadrant 3"
"208",2023-11-06,"Little Rock","OVC","Texas St.","SB","Home","W","71-66",0.0678249765959237,"Quadrant 4"
"209",2023-11-06,"The Citadel","SC","North Carolina St.","ACC","Away","L","59-72",-0.469224831933786,"Quadrant 1"
"210",2023-11-06,"North Carolina St.","ACC","The Citadel","SC","Home","W","72-59",0.0358778945769721,"Quadrant 4"
"211",2023-11-06,"Towson","CAA","Colorado","P12","Away","L","57-75",-0.284687619108581,"Quadrant 1"
"212",2023-11-06,"Colorado","P12","Towson","CAA","Home","W","75-57",0.114767417093037,"Quadrant 3"
"213",2023-11-06,"UMBC","AE","Louisville","ACC","Away","L","93-94",-0.793984102051043,"Quadrant 3"
"214",2023-11-06,"Louisville","ACC","UMBC","AE","Home","W","94-93",0.0459635772617731,"Quadrant 4"
"215",2023-11-06,"USC Upstate","BSth","South Carolina","SEC","Away","L","53-82",-0.334676520725689,"Quadrant 1"
"216",2023-11-06,"South Carolina","SEC","USC Upstate","BSth","Home","W","82-53",0.0366611430778647,"Quadrant 4"
"217",2023-11-06,"VMI","SC","Richmond","A10","Away","L","75-93",-0.470246379799713,"Quadrant 1"
"218",2023-11-06,"Richmond","A10","VMI","SC","Home","W","93-75",0.00731414188855384,"Quadrant 4"
"219",2023-11-06,"Wagner","NEC","Fordham","A10","Away","L","64-68",-0.767209278489277,"Quadrant 3"
"220",2023-11-06,"Fordham","A10","Wagner","NEC","Home","W","68-64",0.0327439362370678,"Quadrant 4"
"221",2023-11-06,"Western Illinois","OVC","UTSA","Amer","Away","L","68-78",-0.841210381345462,"Quadrant 4"
"222",2023-11-06,"UTSA","Amer","Western Illinois","OVC","Home","W","78-68",0.0429115159272002,"Quadrant 4"
"223",2023-11-06,"Winthrop","BSth","Clemson","ACC","Away","L","56-78",-0.313837805160475,"Quadrant 1"
"224",2023-11-06,"Clemson","ACC","Winthrop","BSth","Home","W","78-56",0.0935516095567712,"Quadrant 4"
"225",2023-11-06,"Youngstown St.","Horz","Louisiana Lafayette","SB","Away","L","62-72",-0.675404552723016,"Quadrant 3"
"226",2023-11-06,"Louisiana Lafayette","SB","Youngstown St.","Horz","Home","W","72-62",0.118847004658031,"Quadrant 3"
"227",2023-11-07,"Albany","AE","Massachusetts","A10","Away","L","71-92",-0.494977491460062,"Quadrant 2"
"228",2023-11-07,"Massachusetts","A10","Albany","AE","Home","W","92-71",0.0469486410353196,"Quadrant 4"
"229",2023-11-07,"Auburn","SEC","Baylor","B12","Neutral","L","82-88",-0.346510662149607,"Quadrant 1"
"230",2023-11-07,"Baylor","B12","Auburn","SEC","Neutral","W","88-82",0.776049714061178,"Quadrant 1"
"231",2023-11-07,"Drexel","CAA","La Salle","A10","Away","L","61-67",-0.754449531775494,"Quadrant 3"
"232",2023-11-07,"La Salle","A10","Drexel","CAA","Home","W","67-61",0.13478076394554,"Quadrant 3"
"233",2023-11-07,"Florida A&M","SWAC","Creighton","BE","Away","L","54-105",-0.176406885097142,"Quadrant 1"
"234",2023-11-07,"Creighton","BE","Florida A&M","SWAC","Home","W","105-54",0.0123772306122752,"Quadrant 4"
"235",2023-11-07,"Florida Gulf Coast","ASun","Indiana","B10","Away","L","63-69",-0.474800595447457,"Quadrant 2"
