"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"63",2024-02-20,"Nevada","Wyoming","H","A",0.87042783373715,0.412475222823629,0.875697914409133,0.909376751374554,0.0906232486254459,-0.909376751374554,162,"Quadrant 4"
"64",2024-02-20,"Morehead St.","Southern Indiana","H","A",0.668045555667688,0.11886345400803,0.875697914409133,0.981211510516322,0.0187884894836777,-0.981211510516322,331,"Quadrant 4"
"65",2024-02-20,"Missouri","Tennessee","H","A",0.65269585106166,0.922532991687805,0.875697914409133,0.371692082555149,0.628307917444851,-0.371692082555149,6,"Quadrant 1"
"66",2024-02-20,"West Virginia","UCF","H","A",0.633005822463846,0.724344185765096,0.875697914409133,0.728335267854378,0.271664732145622,-0.728335267854378,67,"Quadrant 2"
"67",2024-02-20,"Buffalo","Eastern Michigan","H","A",0.151992723991612,0.121042073390069,0.875697914409133,0.98082722916443,0.0191727708355701,-0.98082722916443,330,"Quadrant 4"
"68",2024-02-20,"Michigan St.","Iowa","H","A",0.936215687054362,0.739865520740576,0.875697914409133,0.712393395760655,0.287606604239345,-0.712393395760655,66,"Quadrant 2"
"69",2024-02-20,"Texas Tech","TCU","H","A",0.909848120386908,0.811589324625831,0.875697914409133,0.620562392967239,0.379437607032761,-0.620562392967239,36,"Quadrant 2"
"70",2024-02-20,"Saint Mary's","San Francisco","H","A",0.941882113608306,0.684314166855649,0.875697914409133,0.764702609609205,0.235297390390795,-0.764702609609205,60,"Quadrant 2"
"71",2024-02-20,"Western Michigan","Miami OH","H","A",0.20247965805887,0.275562626175877,0.875697914409133,0.948772220904644,0.0512277790953556,-0.948772220904644,234,"Quadrant 4"
"72",2024-02-20,"Duquesne","Saint Louis","H","A",0.759991489135112,0.377336100397467,0.875697914409133,0.920793467809745,0.0792065321902552,-0.920793467809745,223,"Quadrant 4"
"73",2024-02-20,"Boise St.","San Jose St.","H","A",0.87087421399817,0.343269873691087,0.875697914409133,0.930929937651274,0.0690700623487259,-0.930929937651274,224,"Quadrant 4"
"74",2024-02-20,"Massachusetts","VCU","H","A",0.760027050988748,0.682143169304382,0.875697914409133,0.76650273631108,0.233497263688921,-0.76650273631108,70,"Quadrant 2"
"75",2024-02-20,"Syracuse","North Carolina St.","A","H",0.654994167955864,0.812057068144167,0.787222570245387,0.461285664300058,0.538714335699942,-0.461285664300058,76,"Quadrant 2"
"76",2024-02-20,"Bowling Green","Central Michigan","A","H",0.281780312797717,0.396405342538576,0.787222570245387,0.849249891500031,0.150750108499969,-0.849249891500031,239,"Quadrant 3"
"77",2024-02-20,"Baylor","BYU","A","H",0.872788127255467,0.9329595840093,0.787222570245387,0.210020493139776,0.789979506860224,-0.210020493139776,10,"Quadrant 1"
"78",2024-02-20,"Pittsburgh","Wake Forest","A","H",0.749211613475748,0.899582751326299,0.787222570245387,0.292280736890531,0.707719263109469,-0.292280736890531,39,"Quadrant 1"
"79",2024-02-20,"Butler","Villanova","A","H",0.765091338338036,0.899415113552554,0.787222570245387,0.292664469805691,0.707335530194309,-0.292664469805691,34,"Quadrant 1"
"80",2024-02-20,"San Diego St.","Utah St.","A","H",0.847651887729251,0.857117717298015,0.787222570245387,0.381475577204775,0.618524422795225,-0.381475577204775,30,"Quadrant 1"
"81",2024-02-20,"Akron","Toledo","A","H",0.598334329877865,0.600270948844399,0.787222570245387,0.711292595747225,0.288707404252775,-0.711292595747225,132,"Quadrant 2"
"82",2024-02-20,"Maryland","Wisconsin","A","H",0.731545917455126,0.916892201955944,0.787222570245387,0.251131434005435,0.748868565994565,-0.251131434005435,22,"Quadrant 1"
"83",2024-02-20,"Boston College","Florida St.","A","H",0.633252748695617,0.798675005362865,0.787222570245387,0.482564748963907,0.517435251036093,-0.482564748963907,94,"Quadrant 2"
"84",2024-02-20,"Kent St.","Ohio","A","H",0.39430407844355,0.559167039860606,0.787222570245387,0.744688588841062,0.255311411158938,-0.744688588841062,169,"Quadrant 3"
"85",2024-02-20,"Ball St.","Northern Illinois","A","H",0.242414495683814,0.266001456167755,0.787222570245387,0.910785967891698,0.0892140321083021,-0.910785967891698,295,"Quadrant 4"
"86",2024-02-20,"Fordham","Davidson","A","H",0.363868053835424,0.723509131182211,0.787222570245387,0.585727078547508,0.414272921452492,-0.585727078547508,114,"Quadrant 2"
"87",2024-02-20,"Connecticut","Creighton","A","H",0.949755139918554,0.927231321165921,0.787222570245387,0.22501909644497,0.77498090355503,-0.22501909644497,13,"Quadrant 1"
"88",2024-02-20,"Arkansas","Texas A&M","A","H",0.542930436417893,0.857584345520213,0.787222570245387,0.38057572592935,0.61942427407065,-0.38057572592935,46,"Quadrant 1"
"89",2024-02-20,"Wyoming","Nevada","A","H",0.412475222823629,0.87042783373715,0.787222570245387,0.355148846906327,0.644851153093673,-0.355148846906327,44,"Quadrant 1"
"90",2024-02-20,"Southern Indiana","Morehead St.","A","H",0.11886345400803,0.668045555667688,0.787222570245387,0.647691137869775,0.352308862130225,-0.647691137869775,112,"Quadrant 2"
"91",2024-02-20,"Tennessee","Missouri","A","H",0.922532991687805,0.65269585106166,0.787222570245387,0.6631478786684,0.3368521213316,-0.6631478786684,147,"Quadrant 3"
"92",2024-02-20,"UCF","West Virginia","A","H",0.724344185765096,0.633005822463846,0.787222570245387,0.682033054402023,0.317966945597977,-0.682033054402023,156,"Quadrant 3"
"93",2024-02-20,"Eastern Michigan","Buffalo","A","H",0.121042073390069,0.151992723991612,0.787222570245387,0.953793243626206,0.0462067563737943,-0.953793243626206,345,"Quadrant 4"
"94",2024-02-20,"Iowa","Michigan St.","A","H",0.739865520740576,0.936215687054362,0.787222570245387,0.201318457693635,0.798681542306365,-0.201318457693635,20,"Quadrant 1"
"95",2024-02-20,"TCU","Texas Tech","A","H",0.811589324625831,0.909848120386908,0.787222570245387,0.268250389962583,0.731749610037417,-0.268250389962583,26,"Quadrant 1"
"96",2024-02-20,"San Francisco","Saint Mary's","A","H",0.684314166855649,0.941882113608306,0.787222570245387,0.185859442745869,0.814140557254131,-0.185859442745869,15,"Quadrant 1"
"97",2024-02-20,"Miami OH","Western Michigan","A","H",0.275562626175877,0.20247965805887,0.787222570245387,0.935783997742488,0.0642160022575119,-0.935783997742488,308,"Quadrant 4"
"98",2024-02-20,"Saint Louis","Duquesne","A","H",0.377336100397467,0.759991489135112,0.787222570245387,0.5388295264887,0.4611704735113,-0.5388295264887,101,"Quadrant 2"
"99",2024-02-20,"San Jose St.","Boise St.","A","H",0.343269873691087,0.87087421399817,0.787222570245387,0.354241615045644,0.645758384954356,-0.354241615045644,43,"Quadrant 1"
"100",2024-02-20,"VCU","Massachusetts","A","H",0.682143169304382,0.760027050988748,0.787222570245387,0.538781077222823,0.461218922777177,-0.538781077222823,91,"Quadrant 2"
"101",2024-02-21,"Indiana","Nebraska","H","A",0.784731344993875,0.802099629481663,0.875697914409133,0.634793616872593,0.365206383127407,-0.634793616872593,50,"Quadrant 2"
"102",2024-02-21,"Samford","Furman","H","A",0.816336795374296,0.448346749170907,0.875697914409133,0.896567945516605,0.103432054483395,-0.896567945516605,150,"Quadrant 3"
"103",2024-02-21,"UAB","Rice","H","A",0.71204906982251,0.351128306026074,0.875697914409133,0.928666902944224,0.0713330970557755,-0.928666902944224,241,"Quadrant 4"
"104",2024-02-21,"Illinois Chicago","Evansville","H","A",0.528583914451259,0.321769440088608,0.875697914409133,0.936906068166607,0.0630939318333932,-0.936906068166607,176,"Quadrant 4"
"105",2024-02-21,"Xavier","Providence","H","A",0.86066461944794,0.747322760373254,0.875697914409133,0.704313163466864,0.295686836533136,-0.704313163466864,58,"Quadrant 2"
"106",2024-02-21,"Memphis","Charlotte","H","A",0.770765452601263,0.668553835308785,0.875697914409133,0.777413203511349,0.222586796488651,-0.777413203511349,95,"Quadrant 3"
"107",2024-02-21,"Penn St.","Illinois","H","A",0.775397138335818,0.897922558108096,0.875697914409133,0.444715545446223,0.555284454553777,-0.444715545446223,12,"Quadrant 1"
"108",2024-02-21,"LSU","Kentucky","H","A",0.814682977558414,0.858858784720537,0.875697914409133,0.53655038798393,0.46344961201607,-0.53655038798393,21,"Quadrant 1"
"109",2024-02-21,"Winthrop","Presbyterian","H","A",0.654577087395449,0.175306977790974,0.875697914409133,0.970709927013987,0.0292900729860126,-0.970709927013987,290,"Quadrant 4"
"110",2024-02-21,"Georgia Tech","Clemson","H","A",0.656399610181881,0.817114972997807,0.875697914409133,0.61191863063583,0.38808136936417,-0.61191863063583,28,"Quadrant 1"
"111",2024-02-21,"Marquette","DePaul","H","A",0.937174513989459,0.18026021493656,0.875697914409133,0.969730920453106,0.0302690795468936,-0.969730920453106,317,"Quadrant 4"
"112",2024-02-21,"Rhode Island","Richmond","H","A",0.557456177199458,0.70258193903298,0.875697914409133,0.748886636804559,0.251113363195441,-0.748886636804559,73,"Quadrant 2"
"113",2024-02-21,"Louisville","Notre Dame","H","A",0.529181031017212,0.476745392269415,0.875697914409133,0.885481176793702,0.114518823206298,-0.885481176793702,152,"Quadrant 3"
"114",2024-02-21,"Missouri St.","Bradley","H","A",0.612267475813459,0.740750951089545,0.875697914409133,0.711448841363675,0.288551158636325,-0.711448841363675,62,"Quadrant 2"
"115",2024-02-21,"Vanderbilt","Georgia","H","A",0.501240337655884,0.698383080811708,0.875697914409133,0.752631454834048,0.247368545165952,-0.752631454834048,96,"Quadrant 3"
"116",2024-02-21,"Southern Illinois","Murray St.","H","A",0.744072136933591,0.55879607451509,0.875697914409133,0.847616637777325,0.152383362222675,-0.847616637777325,138,"Quadrant 3"
"117",2024-02-21,"American","Boston University","H","A",0.372631797334277,0.161722933580814,0.875697914409133,0.973345224544232,0.0266547754557678,-0.973345224544232,296,"Quadrant 4"
"118",2024-02-21,"Miami FL","Duke","H","A",0.829207397314332,0.872837243921852,0.875697914409133,0.506505910886097,0.493494089113903,-0.506505910886097,17,"Quadrant 1"
"119",2024-02-21,"Pacific","Pepperdine","H","A",0.177395933048334,0.301232005988371,0.875697914409133,0.94233684740525,0.0576631525947502,-0.94233684740525,243,"Quadrant 4"
"120",2024-02-21,"UTSA","South Florida","H","A",0.35137943851865,0.584607245356508,0.875697914409133,0.833493371615934,0.166506628384066,-0.833493371615934,99,"Quadrant 3"
"121",2024-02-21,"Chattanooga","Wofford","H","A",0.641639578729325,0.308933953023532,0.875697914409133,0.940330718367119,0.0596692816328812,-0.940330718367119,185,"Quadrant 4"
"122",2024-02-21,"Mississippi St.","Mississippi","H","A",0.902462076357892,0.753651359684085,0.875697914409133,0.697226285356387,0.302773714643613,-0.697226285356387,64,"Quadrant 2"
"123",2024-02-21,"Cincinnati","Oklahoma St.","H","A",0.879836294638081,0.614194425799502,0.875697914409133,0.815676945025463,0.184323054974537,-0.815676945025463,126,"Quadrant 3"
"124",2024-02-21,"Valparaiso","Indiana St.","H","A",0.31587063163868,0.779791561635304,0.875697914409133,0.665489434677684,0.334510565322316,-0.665489434677684,32,"Quadrant 2"
"125",2024-02-21,"Georgetown","St. John's","H","A",0.544596722273922,0.836083872023122,0.875697914409133,0.580038723226699,0.419961276773301,-0.580038723226699,45,"Quadrant 2"
"126",2024-02-21,"East Tennessee St.","VMI","H","A",0.483140032896406,0.0589990207898881,0.875697914409133,0.991178736298562,0.00882126370143754,-0.991178736298562,355,"Quadrant 4"
"127",2024-02-21,"UNC Greensboro","Western Carolina","H","A",0.67720116558458,0.556474853187478,0.875697914409133,0.848828078717531,0.151171921282469,-0.848828078717531,124,"Quadrant 3"
"128",2024-02-21,"USC Upstate","Charleston Southern","H","A",0.351179383064213,0.140645661266394,0.875697914409133,0.97729590249148,0.0227040975085198,-0.97729590249148,321,"Quadrant 4"
"129",2024-02-21,"Illinois St.","Northern Iowa","H","A",0.489945111673051,0.566101980497982,0.875697914409133,0.843742451336429,0.156257548663571,-0.843742451336429,125,"Quadrant 3"
"130",2024-02-21,"Alabama","Florida","H","A",0.955752709184086,0.859148734541473,0.875697914409133,0.535955039555702,0.464044960444298,-0.535955039555702,29,"Quadrant 1"
"131",2024-02-21,"La Salle","St. Bonaventure","H","A",0.476093104045209,0.677137766606968,0.875697914409133,0.770592070214288,0.229407929785712,-0.770592070214288,69,"Quadrant 2"
"132",2024-02-21,"Wichita St.","Tulsa","H","A",0.622003937852257,0.346797909143936,0.875697914409133,0.929919324826385,0.0700806751736153,-0.929919324826385,200,"Quadrant 4"
"133",2024-02-21,"Georgia St.","Coastal Carolina","H","A",0.469674746105213,0.156591740279521,0.875697914409133,0.974322206503978,0.0256777934960218,-0.974322206503978,322,"Quadrant 4"
"134",2024-02-21,"New Mexico","Colorado St.","H","A",0.911414348896448,0.821946312893479,0.875697914409133,0.604133088332996,0.395866911667004,-0.604133088332996,25,"Quadrant 1"
"135",2024-02-21,"Mercer","The Citadel","H","A",0.432249386787125,0.216468128103222,0.875697914409133,0.962264019247709,0.0377359807522906,-0.962264019247709,258,"Quadrant 4"
"136",2024-02-21,"Jacksonville St.","Middle Tennessee","H","A",0.546456696646277,0.217081486462732,0.875697914409133,0.962132619556429,0.0378673804435706,-0.962132619556429,298,"Quadrant 4"
"137",2024-02-21,"Saint Joseph's","George Washington","H","A",0.761858882898254,0.332054310859393,0.875697914409133,0.934085820394869,0.0659141796051314,-0.934085820394869,204,"Quadrant 4"
"138",2024-02-21,"Army","Lehigh","H","A",0.230249477978608,0.185387553669962,0.875697914409133,0.968707078852286,0.0312929211477141,-0.968707078852286,285,"Quadrant 4"
"139",2024-02-21,"Loyola MD","Navy","H","A",0.189497861394168,0.0884837388701345,0.875697914409133,0.986408112224491,0.0135918877755086,-0.986408112224491,325,"Quadrant 4"
"140",2024-02-21,"Marshall","James Madison","H","A",0.44899442357047,0.705919210183088,0.875697914409133,0.745861424712225,0.254138575287775,-0.745861424712225,55,"Quadrant 2"
"141",2024-02-21,"Drake","Belmont","H","A",0.868300319588797,0.524985183012998,0.875697914409133,0.86439485622299,0.13560514377701,-0.86439485622299,143,"Quadrant 3"
"142",2024-02-21,"Holy Cross","Bucknell","H","A",0.12738459160991,0.185763805675261,0.875697914409133,0.968631525706528,0.0313684742934717,-0.968631525706528,294,"Quadrant 4"
"143",2024-02-21,"Air Force","UNLV","H","A",0.458101154793231,0.661738348687933,0.875697914409133,0.782663480174309,0.217336519825691,-0.782663480174309,93,"Quadrant 3"
"144",2024-02-21,"Longwood","UNC Asheville","H","A",0.514141346497952,0.474412850998251,0.875697914409133,0.886426145721797,0.113573854278203,-0.886426145721797,146,"Quadrant 3"
"145",2024-02-21,"George Mason","Dayton","H","A",0.780982303964475,0.830041742850508,0.875697914409133,0.59058476228957,0.40941523771043,-0.59058476228957,19,"Quadrant 1"
"146",2024-02-21,"Nebraska","Indiana","A","H",0.802099629481663,0.784731344993875,0.787222570245387,0.503702360065419,0.496297639934581,-0.503702360065419,98,"Quadrant 2"
"147",2024-02-21,"Furman","Samford","A","H",0.448346749170907,0.816336795374296,0.787222570245387,0.454263455889622,0.545736544110379,-0.454263455889622,65,"Quadrant 1"
"148",2024-02-21,"Rice","UAB","A","H",0.351128306026074,0.71204906982251,0.787222570245387,0.59938603781047,0.40061396218953,-0.59938603781047,116,"Quadrant 2"
"149",2024-02-21,"Evansville","Illinois Chicago","A","H",0.321769440088608,0.528583914451259,0.787222570245387,0.767420692919648,0.232579307080352,-0.767420692919648,178,"Quadrant 3"
"150",2024-02-21,"Providence","Xavier","A","H",0.747322760373254,0.86066461944794,0.787222570245387,0.374594357705846,0.625405642294154,-0.374594357705846,54,"Quadrant 1"
"151",2024-02-21,"Charlotte","Memphis","A","H",0.668553835308785,0.770765452601263,0.787222570245387,0.523888278454496,0.476111721545504,-0.523888278454496,81,"Quadrant 2"
"152",2024-02-21,"Illinois","Penn St.","A","H",0.897922558108096,0.775397138335818,0.787222570245387,0.517298787101936,0.482701212898064,-0.517298787101936,100,"Quadrant 2"
"153",2024-02-21,"Kentucky","LSU","A","H",0.858858784720537,0.814682977558414,0.787222570245387,0.456989874857456,0.543010125142544,-0.456989874857456,88,"Quadrant 2"
"154",2024-02-21,"Presbyterian","Winthrop","A","H",0.175306977790974,0.654577087395449,0.787222570245387,0.6612891668557,0.3387108331443,-0.6612891668557,159,"Quadrant 3"
"155",2024-02-21,"Clemson","Georgia Tech","A","H",0.817114972997807,0.656399610181881,0.787222570245387,0.659479124824871,0.340520875175129,-0.659479124824871,141,"Quadrant 3"
"156",2024-02-21,"DePaul","Marquette","A","H",0.18026021493656,0.937174513989459,0.787222570245387,0.198731032563767,0.801268967436233,-0.198731032563767,14,"Quadrant 1"
