"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"21",2024-03-19,"Colorado St.","Virginia","N","N",0.845980781157541,0.814693518509697,0.845817311660244,0.555116197055311,0.444883802944689,-0.555116197055311,54,"Quadrant 2"
"22",2024-03-19,"South Florida","UCF","A","H",0.660711806211764,0.853584974739331,0.799014152872855,0.405438320989369,0.594561679010631,-0.405438320989369,61,"Quadrant 1"
"23",2024-03-20,"Wake Forest","Appalachian St.","H","A",0.899154399109028,0.630260990613037,0.883313182471303,0.81620576126772,0.18379423873228,-0.81620576126772,72,"Quadrant 2"
"24",2024-03-20,"Villanova","VCU","H","A",0.903063568778578,0.679743537967709,0.883313182471303,0.78101528482995,0.21898471517005,-0.78101528482995,69,"Quadrant 2"
"25",2024-03-20,"Indiana St.","SMU","H","A",0.883801173541423,0.718698509701089,0.883313182471303,0.747660068486861,0.252339931513139,-0.747660068486861,65,"Quadrant 2"
"26",2024-03-20,"Bradley","Loyola Chicago","H","A",0.851176293312183,0.678838662980919,0.883313182471303,0.781724842918396,0.218275157081604,-0.781724842918396,85,"Quadrant 3"
"27",2024-03-20,"Montana St.","Grambling St.","N","N",0.419248556581654,0.28048369826422,0.845817311660244,0.933654392390222,0.0663456076097784,-0.933654392390222,279,"Quadrant 4"
"28",2024-03-20,"Colorado","Boise St.","N","N",0.886578401776581,0.853794494167038,0.845817311660244,0.484377058706559,0.515622941293441,-0.484377058706559,27,"Quadrant 1"
"29",2024-03-20,"Seton Hall","Saint Joseph's","H","A",0.864257044677194,0.647883384207092,0.883313182471303,0.804464980273851,0.195535019726149,-0.804464980273851,92,"Quadrant 3"
"30",2024-03-20,"Cincinnati","San Francisco","H","A",0.888231099489775,0.711511250917154,0.883313182471303,0.754257781760348,0.245742218239652,-0.754257781760348,66,"Quadrant 2"
"31",2024-03-20,"Princeton","UNLV","H","A",0.789663529504679,0.722379807268619,0.883313182471303,0.744195285617153,0.255804714382847,-0.744195285617153,76,"Quadrant 3"
"32",2024-03-20,"Appalachian St.","Wake Forest","A","H",0.630260990613037,0.899154399109028,0.799014152872855,0.308376571863242,0.691623428136758,-0.308376571863242,43,"Quadrant 1"
"33",2024-03-20,"VCU","Villanova","A","H",0.679743537967709,0.903063568778578,0.799014152872855,0.299098719234746,0.700901280765254,-0.299098719234746,41,"Quadrant 1"
"34",2024-03-20,"SMU","Indiana St.","A","H",0.718698509701089,0.883801173541423,0.799014152872855,0.343263339683829,0.656736660316171,-0.343263339683829,29,"Quadrant 1"
"35",2024-03-20,"Loyola Chicago","Bradley","A","H",0.678838662980919,0.851176293312183,0.799014152872855,0.410061130564096,0.589938869435904,-0.410061130564096,58,"Quadrant 1"
"36",2024-03-20,"Grambling St.","Montana St.","N","N",0.28048369826422,0.419248556581654,0.845817311660244,0.883708172941311,0.116291827058689,-0.883708172941311,208,"Quadrant 4"
"37",2024-03-20,"Boise St.","Colorado","N","N",0.853794494167038,0.886578401776581,0.845817311660244,0.41239034816201,0.58760965183799,-0.41239034816201,25,"Quadrant 1"
"38",2024-03-20,"Saint Joseph's","Seton Hall","A","H",0.647883384207092,0.864257044677194,0.799014152872855,0.384388339426364,0.615611660573636,-0.384388339426364,67,"Quadrant 1"
"39",2024-03-20,"San Francisco","Cincinnati","A","H",0.711511250917154,0.888231099489775,0.799014152872855,0.333442840344839,0.666557159655161,-0.333442840344839,37,"Quadrant 1"
"40",2024-03-20,"UNLV","Princeton","A","H",0.722379807268619,0.789663529504679,0.799014152872855,0.514307520933342,0.485692479066658,-0.514307520933342,55,"Quadrant 1"
"41",2024-03-21,"Texas Tech","North Carolina St.","N","N",0.884557969867293,0.798093359986478,0.845817311660244,0.581210608110753,0.418789391889247,-0.581210608110753,63,"Quadrant 2"
"42",2024-03-21,"Duquesne","BYU","N","N",0.761238750800534,0.90666940189968,0.845817311660244,0.360898927695268,0.639101072304732,-0.360898927695268,12,"Quadrant 1"
"43",2024-03-21,"Long Beach St.","Arizona","N","N",0.431326501545746,0.952635071801639,0.845817311660244,0.214302270024857,0.785697729975143,-0.214302270024857,4,"Quadrant 1"
"44",2024-03-21,"Creighton","Akron","N","N",0.928943515847828,0.595271738266477,0.845817311660244,0.788575982142596,0.211424017857404,-0.788575982142596,108,"Quadrant 3"
"45",2024-03-21,"Nevada","Dayton","N","N",0.863197790400355,0.854740463869529,0.845817311660244,0.482479521323,0.517520478677,-0.482479521323,23,"Quadrant 1"
"46",2024-03-21,"Morehead St.","Illinois","N","N",0.588923971105948,0.922109934517841,0.845817311660244,0.316652008072185,0.683347991927815,-0.316652008072185,15,"Quadrant 1"
"47",2024-03-21,"Tennessee","Saint Peter's","N","N",0.938199944751887,0.403813929716939,0.845817311660244,0.890100084690489,0.109899915309511,-0.890100084690489,189,"Quadrant 3"
"48",2024-03-21,"Samford","Kansas","N","N",0.731522696202395,0.91110224307631,0.845817311660244,0.348644452573866,0.651355547426134,-0.348644452573866,20,"Quadrant 1"
"49",2024-03-21,"South Carolina","Oregon","N","N",0.842009712120036,0.814943205498711,0.845817311660244,0.554707494602628,0.445292505397372,-0.554707494602628,59,"Quadrant 2"
"50",2024-03-21,"Oakland","Kentucky","N","N",0.585340937933967,0.893440346571596,0.845817311660244,0.395509915647162,0.604490084352838,-0.395509915647162,19,"Quadrant 1"
"51",2024-03-21,"Mississippi St.","Michigan St.","N","N",0.877185388964918,0.898270243653043,0.845817311660244,0.383200441687362,0.616799558312638,-0.383200441687362,24,"Quadrant 1"
"52",2024-03-21,"South Dakota St.","Iowa St.","N","N",0.583563751098944,0.95825194602512,0.845817311660244,0.192897347927551,0.807102652072449,-0.192897347927551,6,"Quadrant 1"
"53",2024-03-21,"Washington St.","Drake","N","N",0.855607032061557,0.828250856596921,0.845817311660244,0.53217649013829,0.46782350986171,-0.53217649013829,47,"Quadrant 1"
"54",2024-03-21,"McNeese St.","Gonzaga","N","N",0.752411277810486,0.915063297021018,0.845817311660244,0.337395661454839,0.662604338545161,-0.337395661454839,17,"Quadrant 1"
"55",2024-03-21,"North Carolina St.","Texas Tech","N","N",0.798093359986478,0.884557969867293,0.845817311660244,0.417230151587068,0.582769848412932,-0.417230151587068,28,"Quadrant 1"
"56",2024-03-21,"BYU","Duquesne","N","N",0.90666940189968,0.761238750800534,0.845817311660244,0.632436158651367,0.367563841348633,-0.632436158651367,83,"Quadrant 2"
"57",2024-03-21,"Arizona","Long Beach St.","N","N",0.952635071801639,0.431326501545746,0.845817311660244,0.878532515616724,0.121467484383276,-0.878532515616724,170,"Quadrant 3"
"58",2024-03-21,"Akron","Creighton","N","N",0.595271738266477,0.928943515847828,0.845817311660244,0.295585751489551,0.704414248510449,-0.295585751489551,11,"Quadrant 1"
"59",2024-03-21,"Dayton","Nevada","N","N",0.854740463869529,0.863197790400355,0.845817311660244,0.465071361730125,0.534928638269875,-0.465071361730125,34,"Quadrant 1"
"60",2024-03-21,"Illinois","Morehead St.","N","N",0.922109934517841,0.588923971105948,0.845817311660244,0.792924786673711,0.207075213326289,-0.792924786673711,106,"Quadrant 3"
"61",2024-03-21,"Saint Peter's","Tennessee","N","N",0.403813929716939,0.938199944751887,0.845817311660244,0.265437900223009,0.734562099776991,-0.265437900223009,7,"Quadrant 1"
"62",2024-03-21,"Kansas","Samford","N","N",0.91110224307631,0.731522696202395,0.845817311660244,0.668144168498936,0.331855831501064,-0.668144168498936,74,"Quadrant 2"
"63",2024-03-21,"Oregon","South Carolina","N","N",0.814943205498711,0.842009712120036,0.845817311660244,0.507226301458058,0.492773698541942,-0.507226301458058,51,"Quadrant 2"
"64",2024-03-21,"Kentucky","Oakland","N","N",0.893440346571596,0.585340937933967,0.845817311660244,0.795341260339432,0.204658739660568,-0.795341260339432,126,"Quadrant 3"
"65",2024-03-21,"Michigan St.","Mississippi St.","N","N",0.898270243653043,0.877185388964918,0.845817311660244,0.434410855494356,0.565589144505644,-0.434410855494356,31,"Quadrant 1"
"66",2024-03-21,"Iowa St.","South Dakota St.","N","N",0.95825194602512,0.583563751098944,0.845817311660244,0.79652978439886,0.20347021560114,-0.79652978439886,135,"Quadrant 3"
"67",2024-03-21,"Drake","Washington St.","N","N",0.828250856596921,0.855607032061557,0.845817311660244,0.480732679336137,0.519267320663863,-0.480732679336137,44,"Quadrant 1"
"68",2024-03-21,"Gonzaga","McNeese St.","N","N",0.915063297021018,0.752411277810486,0.845817311660244,0.643514526660919,0.356485473339081,-0.643514526660919,56,"Quadrant 2"
"69",2024-03-22,"UAB","San Diego St.","N","N",0.663371129344231,0.878905022282394,0.845817311660244,0.43046935455335,0.56953064544665,-0.43046935455335,21,"Quadrant 1"
"70",2024-03-22,"Northwestern","Florida Atlantic","N","N",0.871711765976132,0.816999198375881,0.845817311660244,0.551323008203164,0.448676991796836,-0.551323008203164,39,"Quadrant 1"
"71",2024-03-22,"Utah St.","TCU","N","N",0.814390895261396,0.869038885299037,0.845817311660244,0.452562550416118,0.547437449583882,-0.452562550416118,42,"Quadrant 1"
"72",2024-03-22,"Colgate","Baylor","N","N",0.512758314404009,0.910281815356721,0.845817311660244,0.350938709880397,0.649061290119603,-0.350938709880397,14,"Quadrant 1"
"73",2024-03-22,"Western Kentucky","Marquette","N","N",0.593762005042841,0.932845816883418,0.845817311660244,0.283110687350437,0.716889312649563,-0.283110687350437,13,"Quadrant 1"
"74",2024-03-22,"Vermont","Duke","N","N",0.659310734953067,0.927156736682519,0.845817311660244,0.301187942236855,0.698812057763145,-0.301187942236855,10,"Quadrant 1"
"75",2024-03-22,"Texas A&M","Nebraska","N","N",0.849941218538424,0.899941033908773,0.845817311660244,0.37885656210672,0.62114343789328,-0.37885656210672,33,"Quadrant 1"
"76",2024-03-22,"Yale","Auburn","N","N",0.743688105791647,0.957335743320857,0.845817311660244,0.196450631595066,0.803549368404934,-0.196450631595066,5,"Quadrant 1"
"77",2024-03-22,"College of Charleston","Alabama","N","N",0.701913491209535,0.912571595079045,0.845817311660244,0.344505217434891,0.655494782565109,-0.344505217434891,9,"Quadrant 1"
"78",2024-03-22,"Wisconsin","James Madison","N","N",0.901815658924644,0.778049922855429,0.845817311660244,0.610122458242708,0.389877541757292,-0.610122458242708,52,"Quadrant 2"
"79",2024-03-22,"Saint Mary's","Grand Canyon","N","N",0.919774854340936,0.773265155526235,0.845817311660244,0.616643203906001,0.383356796093999,-0.616643203906001,50,"Quadrant 1"
"80",2024-03-22,"New Mexico","Clemson","N","N",0.892747566132262,0.864677989974087,0.845817311660244,0.46194007380423,0.53805992619577,-0.46194007380423,35,"Quadrant 1"
"81",2024-03-22,"Stetson","Connecticut","N","N",0.355848012245733,0.971238156267337,0.845817311660244,0.139751330726786,0.860248669273214,-0.139751330726786,2,"Quadrant 1"
"82",2024-03-22,"Longwood","Houston","N","N",0.476800521898258,0.978548291045254,0.845817311660244,0.107349944787276,0.892650055212724,-0.107349944787276,1,"Quadrant 1"
"83",2024-03-22,"San Diego St.","UAB","N","N",0.878905022282394,0.663371129344231,0.845817311660244,0.735714397115047,0.264285602884953,-0.735714397115047,105,"Quadrant 3"
"84",2024-03-22,"Florida Atlantic","Northwestern","N","N",0.816999198375881,0.871711765976132,0.845817311660244,0.44669976814544,0.55330023185456,-0.44669976814544,53,"Quadrant 2"
"85",2024-03-22,"TCU","Utah St.","N","N",0.869038885299037,0.814390895261396,0.845817311660244,0.555610879031081,0.444389120968919,-0.555610879031081,38,"Quadrant 1"
"86",2024-03-22,"Baylor","Colgate","N","N",0.910281815356721,0.512758314404009,0.845817311660244,0.839042481335071,0.160957518664929,-0.839042481335071,125,"Quadrant 3"
"87",2024-03-22,"Marquette","Western Kentucky","N","N",0.932845816883418,0.593762005042841,0.845817311660244,0.789618241740127,0.210381758259873,-0.789618241740127,136,"Quadrant 3"
"88",2024-03-22,"Duke","Vermont","N","N",0.927156736682519,0.659310734953067,0.845817311660244,0.739224363689239,0.260775636310761,-0.739224363689239,102,"Quadrant 3"
"89",2024-03-22,"Nebraska","Texas A&M","N","N",0.899941033908773,0.849941218538424,0.845817311660244,0.492006957662299,0.507993042337701,-0.492006957662299,45,"Quadrant 1"
"90",2024-03-22,"Auburn","Yale","N","N",0.957335743320857,0.743688105791647,0.845817311660244,0.654061079282913,0.345938920717087,-0.654061079282913,81,"Quadrant 2"
"91",2024-03-22,"Alabama","College of Charleston","N","N",0.912571595079045,0.701913491209535,0.845817311660244,0.699672491728007,0.300327508271993,-0.699672491728007,97,"Quadrant 2"
"92",2024-03-22,"James Madison","Wisconsin","N","N",0.778049922855429,0.901815658924644,0.845817311660244,0.37392892086403,0.62607107913597,-0.37392892086403,18,"Quadrant 1"
"93",2024-03-22,"Grand Canyon","Saint Mary's","N","N",0.773265155526235,0.919774854340936,0.845817311660244,0.323632772753874,0.676367227246126,-0.323632772753874,16,"Quadrant 1"
"94",2024-03-22,"Clemson","New Mexico","N","N",0.864677989974087,0.892747566132262,0.845817311660244,0.397246003176503,0.602753996823497,-0.397246003176503,22,"Quadrant 1"
"95",2024-03-22,"Connecticut","Stetson","N","N",0.971238156267337,0.355848012245733,0.845817311660244,0.908511661000405,0.0914883389995953,-0.908511661000405,209,"Quadrant 4"
"96",2024-03-22,"Houston","Longwood","N","N",0.978548291045254,0.476800521898258,0.845817311660244,0.857542837999251,0.142457162000749,-0.857542837999251,162,"Quadrant 3"
"97",2024-03-23,"Seattle","Delaware St.","N","N",0.60218807669873,0.231327922071019,0.845817311660244,0.947994212034469,0.0520057879655311,-0.947994212034469,304,"Quadrant 4"
"98",2024-03-23,"UC San Diego","Chicago St.","N","N",0.608180567097671,0.223427266174454,0.845817311660244,0.950167437453884,0.0498325625461161,-0.950167437453884,297,"Quadrant 4"
"99",2024-03-23,"Bethune Cookman","Arkansas St.","N","N",0.199889027835371,0.585906880884386,0.845817311660244,0.794961384152779,0.205038615847221,-0.794961384152779,148,"Quadrant 3"
"100",2024-03-23,"Delaware St.","Seattle","N","N",0.231327922071019,0.60218807669873,0.845817311660244,0.783736403873018,0.216263596126982,-0.783736403873018,119,"Quadrant 3"
"101",2024-03-23,"Chicago St.","UC San Diego","N","N",0.223427266174454,0.608180567097671,0.845817311660244,0.779455220663268,0.220544779336732,-0.779455220663268,120,"Quadrant 3"
"102",2024-03-23,"Arkansas St.","Bethune Cookman","N","N",0.585906880884386,0.199889027835371,0.845817311660244,0.95644310486681,0.0435568951331897,-0.95644310486681,308,"Quadrant 4"
"103",2024-03-24,"Northern Colorado","Cleveland St.","N","N",0.40740356871724,0.406760764391592,0.845817311660244,0.888898390155248,0.111101609844752,-0.888898390155248,196,"Quadrant 3"
"104",2024-03-24,"Presbyterian","Montana","N","N",0.267625576491524,0.530593307453358,0.845817311660244,0.829153373867263,0.170846626132737,-0.829153373867263,144,"Quadrant 3"
"105",2024-03-24,"Quinnipiac","Evansville","N","N",0.511833571343572,0.388489691392354,0.845817311660244,0.89621234863937,0.10378765136063,-0.89621234863937,203,"Quadrant 4"
"106",2024-03-24,"Little Rock","Fairfield","N","N",0.472515302393677,0.444564721338126,0.845817311660244,0.872675146022878,0.127324853977122,-0.872675146022878,161,"Quadrant 3"
"107",2024-03-24,"Cleveland St.","Northern Colorado","N","N",0.406760764391592,0.40740356871724,0.845817311660244,0.88863510612203,0.11136489387797,-0.88863510612203,188,"Quadrant 3"
"108",2024-03-24,"Montana","Presbyterian","N","N",0.530593307453358,0.267625576491524,0.845817311660244,0.937547912185175,0.0624520878148247,-0.937547912185175,281,"Quadrant 4"
"109",2024-03-24,"Evansville","Quinnipiac","N","N",0.388489691392354,0.511833571343572,0.845817311660244,0.839541703664891,0.160458296335109,-0.839541703664891,160,"Quadrant 3"
"110",2024-03-24,"Fairfield","Little Rock","N","N",0.444564721338126,0.472515302393677,0.845817311660244,0.859629355403254,0.140370644596746,-0.859629355403254,182,"Quadrant 3"
