"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"23",2024-02-26,"Maryland Eastern Shore","South Carolina St.","A","H",0.0584723555026729,0.325036281180438,0.778708392341177,0.87962432607709,0.12037567392291,-0.87962432607709,292,"Quadrant 4"
"24",2024-02-26,"West Virginia","Kansas St.","A","H",0.520549103345869,0.828610667786619,0.778708392341177,0.421246782175348,0.578753217824652,-0.421246782175348,73,"Quadrant 1"
"25",2024-02-26,"Alabama St.","Bethune Cookman","A","H",0.159311542691903,0.255660041098939,0.778708392341177,0.911072786606234,0.0889272133937656,-0.911072786606234,315,"Quadrant 4"
"26",2024-02-26,"Delaware St.","North Carolina Central","A","H",0.174891717789123,0.415209367692317,0.778708392341177,0.832105902767298,0.167894097232702,-0.832105902767298,267,"Quadrant 4"
"27",2024-02-26,"UNC Wilmington","Campbell","A","H",0.603666762754934,0.303824844492484,0.778708392341177,0.88966317854696,0.11033682145304,-0.88966317854696,300,"Quadrant 4"
"28",2024-02-26,"Drexel","Delaware","A","H",0.520787837288482,0.607762813753615,0.778708392341177,0.694286719190134,0.305713280809866,-0.694286719190134,151,"Quadrant 3"
"29",2024-02-26,"McNeese St.","Lamar","A","H",0.683258231472223,0.417546242512469,0.778708392341177,0.830758129363767,0.169241870636233,-0.830758129363767,231,"Quadrant 3"
"30",2024-02-26,"Alabama A&M","Florida A&M","A","H",0.0904965895839027,0.141403405450307,0.778708392341177,0.955290849938843,0.0447091500611566,-0.955290849938843,344,"Quadrant 4"
"31",2024-02-26,"Texas A&M Corpus Chris","Houston Christian","A","H",0.42620973046033,0.112351790734539,0.778708392341177,0.96527978409687,0.03472021590313,-0.96527978409687,356,"Quadrant 4"
"32",2024-02-26,"Miami FL","North Carolina","A","H",0.679738701061432,0.943780736682381,0.778708392341177,0.173291201446868,0.826708798553132,-0.173291201446868,9,"Quadrant 1"
"33",2024-02-27,"Indiana","Wisconsin","H","A",0.757555765989464,0.849908046345506,0.870140025416204,0.541980276725281,0.458019723274719,-0.541980276725281,22,"Quadrant 1"
"34",2024-02-27,"Florida St.","North Carolina St.","H","A",0.801084118569023,0.691946257910527,0.870140025416204,0.748939330882761,0.251060669117239,-0.748939330882761,77,"Quadrant 3"
"35",2024-02-27,"Central Michigan","Ball St.","H","A",0.375932169029836,0.239589019624487,0.870140025416204,0.955089413211949,0.0449105867880506,-0.955089413211949,269,"Quadrant 4"
"36",2024-02-27,"Kansas","BYU","H","A",0.945688187582901,0.8629112672003,0.870140025416204,0.515623394858048,0.484376605141952,-0.515623394858048,13,"Quadrant 1"
"37",2024-02-27,"Notre Dame","Wake Forest","H","A",0.653512213544611,0.847220724995821,0.870140025416204,0.547166930260058,0.452833069739942,-0.547166930260058,25,"Quadrant 1"
"38",2024-02-27,"Villanova","Georgetown","H","A",0.895838276171589,0.386030678919559,0.870140025416204,0.914215306208457,0.0857846937915426,-0.914215306208457,198,"Quadrant 4"
"39",2024-02-27,"Fresno St.","Utah St.","H","A",0.446392854520488,0.765129140200708,0.870140025416204,0.672868700318849,0.327131299681151,-0.672868700318849,29,"Quadrant 1"
"40",2024-02-27,"Toledo","Northern Illinois","H","A",0.609843666971416,0.151623617667231,0.870140025416204,0.974020397387307,0.0259796026126928,-0.974020397387307,311,"Quadrant 4"
"41",2024-02-27,"Iowa","Penn St.","H","A",0.86437494353271,0.658392552567495,0.870140025416204,0.776616792028524,0.223383207971476,-0.776616792028524,96,"Quadrant 3"
"42",2024-02-27,"LSU","Georgia","H","A",0.802686780899012,0.706496049898828,0.870140025416204,0.735706470614357,0.264293529385643,-0.735706470614357,97,"Quadrant 3"
"43",2024-02-27,"Ohio","Akron","H","A",0.590258755926618,0.590194196354037,0.870140025416204,0.823090690611681,0.176909309388319,-0.823090690611681,95,"Quadrant 3"
"44",2024-02-27,"Kent St.","Buffalo","H","A",0.552558785526446,0.0838518063473861,0.870140025416204,0.986524627114851,0.013475372885149,-0.986524627114851,345,"Quadrant 4"
"45",2024-02-27,"Dayton","Davidson","H","A",0.89596440063325,0.593767302252571,0.870140025416204,0.82092632340433,0.17907367659567,-0.82092632340433,109,"Quadrant 3"
"46",2024-02-27,"Arkansas","Vanderbilt","H","A",0.72005687126744,0.325517390114339,0.870140025416204,0.932813152138599,0.0671868478614013,-0.932813152138599,229,"Quadrant 4"
"47",2024-02-27,"Bowling Green","Miami OH","H","A",0.439211938152827,0.28652607979091,0.870140025416204,0.943455097726512,0.0565449022734881,-0.943455097726512,234,"Quadrant 4"
"48",2024-02-27,"Colorado St.","Nevada","H","A",0.894140109123255,0.786298468671714,0.870140025416204,0.645528467822627,0.354471532177373,-0.645528467822627,42,"Quadrant 2"
"49",2024-02-27,"Texas St.","Louisiana Monroe","H","A",0.418537127559454,0.221146138758245,0.870140025416204,0.959347657987772,0.0406523420122276,-0.959347657987772,288,"Quadrant 4"
"50",2024-02-27,"Wyoming","UNLV","H","A",0.537931602573595,0.695977406264706,0.870140025416204,0.745353485781012,0.254646514218988,-0.745353485781012,81,"Quadrant 3"
"51",2024-02-27,"St. Bonaventure","Loyola Chicago","H","A",0.780697671495581,0.672333934264167,0.870140025416204,0.765565267626441,0.234434732373559,-0.765565267626441,92,"Quadrant 3"
"52",2024-02-27,"Texas Tech","Texas","H","A",0.897579896781791,0.828125099190478,0.870140025416204,0.581710727188232,0.418289272811768,-0.581710727188232,40,"Quadrant 2"
"53",2024-02-27,"San Diego St.","San Jose St.","H","A",0.920494209250105,0.304571863241602,0.870140025416204,0.938648301825467,0.0613516981745328,-0.938648301825467,250,"Quadrant 4"
"54",2024-02-27,"Eastern Illinois","SIU Edwardsville","H","A",0.258148173674942,0.216379107326866,0.870140025416204,0.960421672551158,0.0395783274488417,-0.960421672551158,274,"Quadrant 4"
"55",2024-02-27,"Northern Iowa","Valparaiso","H","A",0.719878277731179,0.205786008424162,0.870140025416204,0.962770496026484,0.0372295039735164,-0.962770496026484,301,"Quadrant 4"
"56",2024-02-27,"Mississippi St.","Kentucky","H","A",0.907133000076696,0.866834925047844,0.870140025416204,0.50723408491494,0.49276591508506,-0.50723408491494,19,"Quadrant 1"
"57",2024-02-27,"Clemson","Pittsburgh","H","A",0.90863230145436,0.744904694096246,0.870140025416204,0.696477202307097,0.303522797692903,-0.696477202307097,47,"Quadrant 2"
"58",2024-02-27,"Eastern Michigan","Western Michigan","H","A",0.209071578131856,0.14798119776179,0.870140025416204,0.97473438843967,0.0252656115603297,-0.97473438843967,290,"Quadrant 4"
"59",2024-02-27,"Houston","Cincinnati","H","A",0.982660609435854,0.759946051050154,0.870140025416204,0.679138090072464,0.320861909927536,-0.679138090072464,45,"Quadrant 2"
"60",2024-02-27,"Air Force","Boise St.","H","A",0.453352430787325,0.799447201089287,0.870140025416204,0.626996803729885,0.373003196270115,-0.626996803729885,32,"Quadrant 2"
"61",2024-02-27,"George Washington","Massachusetts","H","A",0.492026068662251,0.653918607948105,0.870140025416204,0.780038112780568,0.219961887219432,-0.780038112780568,86,"Quadrant 3"
"62",2024-02-27,"Syracuse","Virginia Tech","H","A",0.799783280099743,0.765337932557797,0.870140025416204,0.672612827468773,0.327387172531227,-0.672612827468773,56,"Quadrant 2"
"63",2024-02-27,"Fordham","George Mason","H","A",0.537342166027677,0.631572051640403,0.870140025416204,0.796284241921165,0.203715758078835,-0.796284241921165,88,"Quadrant 3"
"64",2024-02-27,"Wisconsin","Indiana","A","H",0.849908046345506,0.757555765989464,0.778708392341177,0.529672563265431,0.470327436734569,-0.529672563265431,108,"Quadrant 2"
"65",2024-02-27,"North Carolina St.","Florida St.","A","H",0.691946257910527,0.801084118569023,0.778708392341177,0.466318930282923,0.533681069717078,-0.466318930282923,93,"Quadrant 2"
"66",2024-02-27,"Ball St.","Central Michigan","A","H",0.239589019624487,0.375932169029836,0.778708392341177,0.853835475577333,0.146164524422667,-0.853835475577333,255,"Quadrant 4"
"67",2024-02-27,"BYU","Kansas","A","H",0.8629112672003,0.945688187582901,0.778708392341177,0.168119209243138,0.831880790756862,-0.168119209243138,14,"Quadrant 1"
"68",2024-02-27,"Wake Forest","Notre Dame","A","H",0.847220724995821,0.653512213544611,0.778708392341177,0.651046334407438,0.348953665592562,-0.651046334407438,142,"Quadrant 3"
"69",2024-02-27,"Georgetown","Villanova","A","H",0.386030678919559,0.895838276171589,0.778708392341177,0.290355139289176,0.709644860710824,-0.290355139289176,38,"Quadrant 1"
"70",2024-02-27,"Utah St.","Fresno St.","A","H",0.765129140200708,0.446392854520488,0.778708392341177,0.81357532165559,0.18642467834441,-0.81357532165559,222,"Quadrant 3"
"71",2024-02-27,"Northern Illinois","Toledo","A","H",0.151623617667231,0.609843666971416,0.778708392341177,0.692429093218607,0.307570906781393,-0.692429093218607,132,"Quadrant 2"
"72",2024-02-27,"Penn St.","Iowa","A","H",0.658392552567495,0.86437494353271,0.778708392341177,0.355727409465666,0.644272590534334,-0.355727409465666,60,"Quadrant 1"
"73",2024-02-27,"Georgia","LSU","A","H",0.706496049898828,0.802686780899012,0.778708392341177,0.463809189474471,0.536190810525529,-0.463809189474471,90,"Quadrant 2"
"74",2024-02-27,"Akron","Ohio","A","H",0.590194196354037,0.590258755926618,0.778708392341177,0.709533643069748,0.290466356930252,-0.709533643069748,155,"Quadrant 3"
"75",2024-02-27,"Buffalo","Kent St.","A","H",0.0838518063473861,0.552558785526446,0.778708392341177,0.740225448440739,0.259774551559261,-0.740225448440739,171,"Quadrant 3"
"76",2024-02-27,"Davidson","Dayton","A","H",0.593767302252571,0.89596440063325,0.778708392341177,0.290076564735703,0.709923435264297,-0.290076564735703,20,"Quadrant 1"
"77",2024-02-27,"Vanderbilt","Arkansas","A","H",0.325517390114339,0.72005687126744,0.778708392341177,0.577717772518597,0.422282227481403,-0.577717772518597,121,"Quadrant 2"
"78",2024-02-27,"Miami OH","Bowling Green","A","H",0.28652607979091,0.439211938152827,0.778708392341177,0.817949472481613,0.182050527518387,-0.817949472481613,223,"Quadrant 3"
"79",2024-02-27,"Nevada","Colorado St.","A","H",0.786298468671714,0.894140109123255,0.778708392341177,0.294092319997781,0.705907680002219,-0.294092319997781,27,"Quadrant 1"
"80",2024-02-27,"Louisiana Monroe","Texas St.","A","H",0.221146138758245,0.418537127559454,0.778708392341177,0.830184700897953,0.169815299102047,-0.830184700897953,248,"Quadrant 4"
"81",2024-02-27,"UNLV","Wyoming","A","H",0.695977406264706,0.537931602573595,0.778708392341177,0.751408194664489,0.248591805335511,-0.751408194664489,169,"Quadrant 3"
"82",2024-02-27,"Loyola Chicago","St. Bonaventure","A","H",0.672333934264167,0.780697671495581,0.778708392341177,0.497104687162568,0.502895312837432,-0.497104687162568,71,"Quadrant 1"
"83",2024-02-27,"Texas","Texas Tech","A","H",0.828125099190478,0.897579896781791,0.778708392341177,0.286495930710297,0.713504069289703,-0.286495930710297,35,"Quadrant 1"
"84",2024-02-27,"San Jose St.","San Diego St.","A","H",0.304571863241602,0.920494209250105,0.778708392341177,0.233093445498943,0.766906554501057,-0.233093445498943,18,"Quadrant 1"
"85",2024-02-27,"SIU Edwardsville","Eastern Illinois","A","H",0.216379107326866,0.258148173674942,0.778708392341177,0.910011152429808,0.089988847570192,-0.910011152429808,313,"Quadrant 4"
"86",2024-02-27,"Valparaiso","Northern Iowa","A","H",0.205786008424162,0.719878277731179,0.778708392341177,0.5779338617349,0.4220661382651,-0.5779338617349,119,"Quadrant 2"
"87",2024-02-27,"Kentucky","Mississippi St.","A","H",0.866834925047844,0.907133000076696,0.778708392341177,0.264839395169986,0.735160604830014,-0.264839395169986,28,"Quadrant 1"
"88",2024-02-27,"Pittsburgh","Clemson","A","H",0.744904694096246,0.90863230145436,0.778708392341177,0.261363612300056,0.738636387699944,-0.261363612300056,23,"Quadrant 1"
"89",2024-02-27,"Western Michigan","Eastern Michigan","A","H",0.14798119776179,0.209071578131856,0.778708392341177,0.93012987835972,0.0698701216402797,-0.93012987835972,328,"Quadrant 4"
"90",2024-02-27,"Cincinnati","Houston","A","H",0.759946051050154,0.982660609435854,0.778708392341177,0.0584625547546429,0.941537445245357,-0.0584625547546429,1,"Quadrant 1"
"91",2024-02-27,"Boise St.","Air Force","A","H",0.799447201089287,0.453352430787325,0.778708392341177,0.809272470606169,0.190727529393831,-0.809272470606169,265,"Quadrant 4"
"92",2024-02-27,"Massachusetts","George Washington","A","H",0.653918607948105,0.492026068662251,0.778708392341177,0.784156286157334,0.215843713842666,-0.784156286157334,203,"Quadrant 3"
"93",2024-02-27,"Virginia Tech","Syracuse","A","H",0.765337932557797,0.799783280099743,0.778708392341177,0.468346116426804,0.531653883573196,-0.468346116426804,85,"Quadrant 2"
"94",2024-02-27,"George Mason","Fordham","A","H",0.631572051640403,0.537342166027677,0.778708392341177,0.751850852937083,0.248149147062917,-0.751850852937083,182,"Quadrant 3"
"95",2024-02-28,"Wright St.","Fort Wayne","H","A",0.635629255349594,0.374440950129377,0.870140025416204,0.917994795905945,0.0820052040940549,-0.917994795905945,156,"Quadrant 3"
"96",2024-02-28,"Western Carolina","Furman","H","A",0.713330270371963,0.475325250898307,0.870140025416204,0.880899580021938,0.119100419978062,-0.880899580021938,135,"Quadrant 3"
"97",2024-02-28,"UAB","Wichita St.","H","A",0.682511636016629,0.463610828247407,0.870140025416204,0.885746577309644,0.114253422690356,-0.885746577309644,161,"Quadrant 4"
"98",2024-02-28,"Tulane","North Texas","H","A",0.623027238887159,0.71392650296373,0.870140025416204,0.728626694223456,0.271373305776544,-0.728626694223456,87,"Quadrant 3"
"99",2024-02-28,"Illinois Chicago","Drake","H","A",0.523916623607179,0.764575759184776,0.870140025416204,0.673545604880547,0.326454395119453,-0.673545604880547,46,"Quadrant 2"
"100",2024-02-28,"Xavier","DePaul","H","A",0.844609069706231,0.174105465348239,0.870140025416204,0.969498505216154,0.0305014947838459,-0.969498505216154,320,"Quadrant 4"
"101",2024-02-28,"Robert Morris","Northern Kentucky","H","A",0.295834050300875,0.334509364856196,0.870140025416204,0.930218922772945,0.0697810772270546,-0.930218922772945,186,"Quadrant 4"
"102",2024-02-28,"Maryland","Northwestern","H","A",0.856904053075815,0.807346523666031,0.870140025416204,0.615226948624487,0.384773051375513,-0.615226948624487,53,"Quadrant 2"
"103",2024-02-28,"Rice","Temple","H","A",0.583750140386607,0.322666066384822,0.870140025416204,0.93362434839047,0.0663756516095301,-0.93362434839047,232,"Quadrant 4"
"104",2024-02-28,"Boston College","Virginia","H","A",0.757281856263881,0.759307067338711,0.870140025416204,0.679900181379518,0.320099818620482,-0.679900181379518,49,"Quadrant 2"
"105",2024-02-28,"Arizona St.","Arizona","H","A",0.705246410490388,0.925297141323056,0.870140025416204,0.351056343537505,0.648943656462495,-0.351056343537505,4,"Quadrant 1"
"106",2024-02-28,"High Point","Winthrop","H","A",0.708596215157192,0.457497408520958,0.870140025416204,0.888213271455094,0.111786728544906,-0.888213271455094,172,"Quadrant 4"
"107",2024-02-28,"Marquette","Providence","H","A",0.94160077028657,0.75327491453237,0.870140025416204,0.68698080673632,0.31301919326368,-0.68698080673632,55,"Quadrant 2"
"108",2024-02-28,"Saint Louis","Richmond","H","A",0.523810877080858,0.699585921304824,0.870140025416204,0.742092051644975,0.257907948355025,-0.742092051644975,72,"Quadrant 2"
"109",2024-02-28,"Duke","Louisville","H","A",0.938857369023642,0.345255232387611,0.870140025416204,0.927044975998898,0.0729550240011018,-0.927044975998898,206,"Quadrant 4"
"110",2024-02-28,"North Florida","Florida Gulf Coast","H","A",0.447347596757419,0.254736723818412,0.870140025416204,0.951464384509837,0.0485356154901627,-0.951464384509837,262,"Quadrant 4"
"111",2024-02-28,"Illinois St.","Missouri St.","H","A",0.525735364121018,0.427277221148858,0.870140025416204,0.899814589552979,0.100185410447021,-0.899814589552979,153,"Quadrant 3"
"112",2024-02-28,"Murray St.","Belmont","H","A",0.693467790164886,0.536594823118784,0.870140025416204,0.852652192568462,0.147347807431538,-0.852652192568462,131,"Quadrant 3"
"113",2024-02-28,"Army","American","H","A",0.186579932223226,0.222187485832657,0.870140025416204,0.959111612374388,0.0408883876256119,-0.959111612374388,279,"Quadrant 4"
"114",2024-02-28,"Creighton","Seton Hall","H","A",0.931265456020649,0.784542018955376,0.870140025416204,0.647909588878193,0.352090411121807,-0.647909588878193,61,"Quadrant 2"
"115",2024-02-28,"Texas A&M","South Carolina","H","A",0.82842492720927,0.789030901940494,0.870140025416204,0.641781226524294,0.358218773475706,-0.641781226524294,48,"Quadrant 2"
"116",2024-02-28,"UTSA","Tulsa","H","A",0.377050616044923,0.338526403169711,0.870140025416204,0.929041972310097,0.0709580276899034,-0.929041972310097,191,"Quadrant 4"
"117",2024-02-28,"Gardner Webb","Longwood","H","A",0.521566791861058,0.349557378863713,0.870140025416204,0.92575112166739,0.0742488783326104,-0.92575112166739,177,"Quadrant 4"
"118",2024-02-28,"Chattanooga","Mercer","H","A",0.631010406206778,0.307684016894862,0.870140025416204,0.937799114899092,0.0622008851009078,-0.937799114899092,233,"Quadrant 4"
"119",2024-02-28,"Georgia Southern","Marshall","H","A",0.321798389795564,0.288864009146504,0.870140025416204,0.942843384905019,0.0571566150949814,-0.942843384905019,241,"Quadrant 4"
"120",2024-02-28,"Tennessee","Auburn","H","A",0.957255497256218,0.926012997008322,0.870140025416204,0.348690229932134,0.651309770067866,-0.348690229932134,7,"Quadrant 1"
"121",2024-02-28,"Mississippi","Alabama","H","A",0.831988629982552,0.904721332846745,0.870140025416204,0.413716223455049,0.58628377654495,-0.413716223455049,6,"Quadrant 1"
"122",2024-02-28,"Illinois","Minnesota","H","A",0.936531120415326,0.708782333026199,0.870140025416204,0.733552101812122,0.266447898187878,-0.733552101812122,78,"Quadrant 3"
"123",2024-02-28,"Cleveland St.","Green Bay","H","A",0.491880868077819,0.267908943725599,0.870140025416204,0.9482137428339,0.0517862571660995,-0.9482137428339,215,"Quadrant 4"
"124",2024-02-28,"Bradley","Southern Illinois","H","A",0.842075535592194,0.611835388133611,0.870140025416204,0.809561530091302,0.190438469908698,-0.809561530091302,103,"Quadrant 3"
"125",2024-02-28,"Oklahoma St.","UCF","H","A",0.77121673569408,0.710673402862736,0.870140025416204,0.731754126172948,0.268245873827052,-0.731754126172948,69,"Quadrant 2"
"126",2024-02-28,"Wofford","Samford","H","A",0.442788140558843,0.706593900143062,0.870140025416204,0.735614696550049,0.264385303449951,-0.735614696550049,68,"Quadrant 2"
"127",2024-02-28,"USC Upstate","Presbyterian","H","A",0.343559502506381,0.208462401839939,0.870140025416204,0.962181913994605,0.0378180860053952,-0.962181913994605,278,"Quadrant 4"
"128",2024-02-28,"Lipscomb","Bellarmine","H","A",0.471890867336984,0.176159879308452,0.870140025416204,0.969075143880365,0.0309248561196351,-0.969075143880365,317,"Quadrant 4"
"129",2024-02-28,"Appalachian St.","Old Dominion","H","A",0.749680531433983,0.217060051757484,0.870140025416204,0.960268909543656,0.0397310904563445,-0.960268909543656,284,"Quadrant 4"
"130",2024-02-28,"Iowa St.","Oklahoma","H","A",0.95670912074138,0.797755479112343,0.870140025416204,0.629453427195467,0.370546572804533,-0.629453427195467,39,"Quadrant 2"
"131",2024-02-28,"Butler","St. John's","H","A",0.847695882724802,0.839638998727422,0.870140025416204,0.561352492740387,0.438647507259613,-0.561352492740387,44,"Quadrant 2"
"132",2024-02-28,"Colorado","California","H","A",0.894203033444406,0.597878062433482,0.870140025416204,0.818403149763716,0.181596850236284,-0.818403149763716,115,"Quadrant 3"
"133",2024-02-28,"UNC Greensboro","VMI","H","A",0.67056490004002,0.0543185281477365,0.870140025416204,0.991500716552445,0.00849928344755502,-0.991500716552445,353,"Quadrant 4"
"134",2024-02-28,"Austin Peay","Eastern Kentucky","H","A",0.421294185740278,0.39091291044757,0.870140025416204,0.912589747918756,0.0874102520812435,-0.912589747918756,194,"Quadrant 4"
"135",2024-02-28,"Evansville","Indiana St.","H","A",0.467617779350896,0.783874381638642,0.870140025416204,0.648809064198212,0.351190935801788,-0.648809064198212,33,"Quadrant 2"
"136",2024-02-28,"Charleston Southern","Radford","H","A",0.245512537211962,0.354527853574135,0.870140025416204,0.924239384619213,0.075760615380787,-0.924239384619213,220,"Quadrant 4"
"137",2024-02-28,"Navy","Lafayette","H","A",0.178498172154288,0.16697059193894,0.870140025416204,0.970955419320585,0.0290445806794148,-0.970955419320585,309,"Quadrant 4"
"138",2024-02-28,"IUPUI","Milwaukee","H","A",0.0822273615033362,0.267967393105235,0.870140025416204,0.9481991083863,0.0518008916137003,-0.9481991083863,238,"Quadrant 4"
"139",2024-02-28,"Duquesne","La Salle","H","A",0.758157695957422,0.385885464117876,0.870140025416204,0.914263348177989,0.085736651822011,-0.914263348177989,195,"Quadrant 4"
"140",2024-02-28,"Coastal Carolina","Arkansas St.","H","A",0.2602410022475,0.489945158001711,0.870140025416204,0.874618004889298,0.125381995110702,-0.874618004889298,149,"Quadrant 3"
"141",2024-02-28,"The Citadel","East Tennessee St.","H","A",0.358520504166358,0.321184993441175,0.870140025416204,0.934043573853823,0.0659564261461772,-0.934043573853823,209,"Quadrant 4"
"142",2024-02-28,"South Alabama","Southern Miss","H","A",0.468791380271187,0.286456160577407,0.870140025416204,0.94347334234588,0.0565266576541197,-0.94347334234588,221,"Quadrant 4"
"143",2024-02-28,"Oregon","Oregon St.","H","A",0.848737556994903,0.43414303895548,0.870140025416204,0.897261890745187,0.102738109254813,-0.897261890745187,167,"Quadrant 4"
"144",2024-02-28,"Florida","Missouri","H","A",0.922217257530476,0.502806002955329,0.870140025416204,0.868866461954619,0.131133538045381,-0.868866461954619,150,"Quadrant 3"
"145",2024-02-28,"Lehigh","Boston University","H","A",0.388121046540749,0.183143773757102,0.870140025416204,0.967622835524871,0.0323771644751286,-0.967622835524871,294,"Quadrant 4"
"146",2024-02-28,"Georgia St.","James Madison","H","A",0.445728480277791,0.707300682611826,0.870140025416204,0.734950663536718,0.265049336463282,-0.734950663536718,50,"Quadrant 2"
"147",2024-02-28,"Louisiana Lafayette","Troy","H","A",0.687789154604715,0.556162593567733,0.870140025416204,0.842453126870026,0.157546873129974,-0.842453126870026,140,"Quadrant 3"
"148",2024-02-28,"Jacksonville","Stetson","H","A",0.288743289086789,0.300193118581871,0.870140025416204,0.939832866694724,0.0601671333052763,-0.939832866694724,212,"Quadrant 4"
"149",2024-02-28,"Holy Cross","Colgate","H","A",0.13214601116154,0.403154273647395,0.870140025416204,0.908423563935493,0.091576436064507,-0.908423563935493,136,"Quadrant 3"
"150",2024-02-28,"Loyola MD","Bucknell","H","A",0.184445236370531,0.188671237715021,0.870140025416204,0.966458819247967,0.0335411807520332,-0.966458819247967,302,"Quadrant 4"
"151",2024-02-28,"VCU","Rhode Island","H","A",0.777682357086472,0.37660769618839,0.870140025416204,0.91729654033433,0.0827034596656703,-0.91729654033433,201,"Quadrant 4"
"152",2024-02-28,"Youngstown St.","Detroit","H","A",0.67396466120158,0.0648750175001669,0.870140025416204,0.989752437500324,0.0102475624996762,-0.989752437500324,359,"Quadrant 4"
"153",2024-02-28,"Western Kentucky","Louisiana Tech","H","A",0.649075606289902,0.690884585756483,0.870140025416204,0.749873798510078,0.250126201489922,-0.749873798510078,82,"Quadrant 3"
"154",2024-02-28,"Fort Wayne","Wright St.","A","H",0.374440950129377,0.635629255349594,0.778708392341177,0.668567176199271,0.331432823800729,-0.668567176199271,144,"Quadrant 3"
"155",2024-02-28,"Furman","Western Carolina","A","H",0.475325250898307,0.713330270371963,0.778708392341177,0.585778669706681,0.414221330293319,-0.585778669706681,123,"Quadrant 2"
