"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"32",2024-02-19,"North Carolina Central","Norfolk St.","A","H",0.246106028882305,0.428356218729909,0.780433536780904,0.825887295631847,0.174112704368153,-0.825887295631847,222,"Quadrant 3"
"33",2024-02-19,"Bethune Cookman","Jackson St.","A","H",0.152413767756258,0.337287996796471,0.780433536780904,0.874746884689601,0.125253115310399,-0.874746884689601,280,"Quadrant 4"
"34",2024-02-19,"Kansas St.","Texas","A","H",0.699631687254568,0.911316369473155,0.780433536780904,0.256999956181612,0.743000043818388,-0.256999956181612,33,"Quadrant 1"
"35",2024-02-19,"Coppin St.","Maryland Eastern Shore","A","H",0.0348084950989673,0.118394827328373,0.780433536780904,0.963593208074482,0.0364067919255183,-0.963593208074482,351,"Quadrant 4"
"36",2024-02-19,"Morgan St.","Delaware St.","A","H",0.102614613900051,0.257479300973531,0.780433536780904,0.91111340393773,0.0888865960622699,-0.91111340393773,315,"Quadrant 4"
"37",2024-02-19,"Grambling St.","Prairie View A&M","A","H",0.170864220862328,0.169698964354373,0.780433536780904,0.945625784911289,0.0543742150887108,-0.945625784911289,309,"Quadrant 4"
"38",2024-02-19,"Florida A&M","Alcorn St.","A","H",0.0742439962161792,0.301563771640551,0.780433536780904,0.891683810752666,0.108316189247334,-0.891683810752666,301,"Quadrant 4"
"39",2024-02-19,"William & Mary","College of Charleston","A","H",0.13177682436778,0.699053965530523,0.780433536780904,0.60477412858629,0.39522587141371,-0.60477412858629,115,"Quadrant 2"
"40",2024-02-19,"Southern","Texas Southern","A","H",0.330012257162666,0.290738036116428,0.780433536780904,0.896599261234572,0.103400738765428,-0.896599261234572,288,"Quadrant 4"
"41",2024-02-19,"Nicholls St.","New Orleans","A","H",0.211145935284553,0.198993003933627,0.780433536780904,0.934673201865765,0.0653267981342355,-0.934673201865765,344,"Quadrant 4"
"42",2024-02-19,"Virginia","Virginia Tech","A","H",0.7970328445904,0.843799767520248,0.780433536780904,0.396856139439483,0.603143860560517,-0.396856139439483,63,"Quadrant 1"
"43",2024-02-19,"Lamar","Southeastern Louisiana","A","H",0.291064492280427,0.330441601999366,0.780433536780904,0.878081116306772,0.121918883693228,-0.878081116306772,278,"Quadrant 4"
"44",2024-02-19,"Colgate","Lafayette","A","H",0.41627482947986,0.290530712295094,0.780433536780904,0.89669245372314,0.10330754627686,-0.89669245372314,305,"Quadrant 4"
"45",2024-02-19,"Northwestern St.","Texas A&M Corpus Chris","A","H",0.151706847235713,0.54374620672911,0.780433536780904,0.748901319500312,0.251098680499688,-0.748901319500312,194,"Quadrant 3"
"46",2024-02-19,"Iowa St.","Houston","A","H",0.931032931973502,0.982628306269797,0.780433536780904,0.0591228975507136,0.940877102449286,-0.0591228975507136,1,"Quadrant 1"
"47",2024-02-20,"North Carolina St.","Syracuse","H","A",0.812061761635272,0.655092186956073,0.871270218846068,0.780869035397538,0.219130964602462,-0.780869035397538,90,"Quadrant 3"
"48",2024-02-20,"Central Michigan","Bowling Green","H","A",0.396339353146009,0.281685239590528,0.871270218846068,0.945233550172144,0.0547664498278562,-0.945233550172144,237,"Quadrant 4"
"49",2024-02-20,"BYU","Baylor","H","A",0.933083089481026,0.872979036231255,0.871270218846068,0.496169395121238,0.503830604878762,-0.496169395121238,11,"Quadrant 1"
"50",2024-02-20,"Wake Forest","Pittsburgh","H","A",0.899640578909173,0.749249885063841,0.871270218846068,0.693731114043119,0.306268885956881,-0.693731114043119,47,"Quadrant 2"
"51",2024-02-20,"Villanova","Butler","H","A",0.899236259359383,0.765269165588942,0.871270218846068,0.674903691839661,0.325096308160339,-0.674903691839661,56,"Quadrant 2"
"52",2024-02-20,"Utah St.","San Diego St.","H","A",0.857253111729169,0.847836991573552,0.871270218846068,0.548472449955325,0.451527550044675,-0.548472449955325,18,"Quadrant 1"
"53",2024-02-20,"Toledo","Akron","H","A",0.600275291262047,0.598322807612593,0.871270218846068,0.819617034407386,0.180382965592614,-0.819617034407386,92,"Quadrant 3"
"54",2024-02-20,"Wisconsin","Maryland","H","A",0.917198901851692,0.731725670443918,0.871270218846068,0.71276295314839,0.287237046851611,-0.71276295314839,75,"Quadrant 2"
"55",2024-02-20,"Florida St.","Boston College","H","A",0.799242202341619,0.633320526114023,0.871270218846068,0.796692330503332,0.203307669496668,-0.796692330503332,89,"Quadrant 3"
"56",2024-02-20,"Ohio","Kent St.","H","A",0.559034742288337,0.394246701914772,0.871270218846068,0.912274845272447,0.0877251547275535,-0.912274845272447,166,"Quadrant 4"
"57",2024-02-20,"Northern Illinois","Ball St.","H","A",0.265940992128073,0.242320735423516,0.871270218846068,0.954878904381895,0.0451210956181053,-0.954878904381895,266,"Quadrant 4"
"58",2024-02-20,"Davidson","Fordham","H","A",0.72356060522124,0.363884412410106,0.871270218846068,0.922067883470906,0.0779321165290937,-0.922067883470906,197,"Quadrant 4"
"59",2024-02-20,"Creighton","Connecticut","H","A",0.927305788006987,0.949820771126593,0.871270218846068,0.263387537164826,0.736612462835174,-0.263387537164826,4,"Quadrant 1"
"60",2024-02-20,"Texas A&M","Arkansas","H","A",0.857517041932835,0.542249144204297,0.871270218846068,0.851046952625726,0.148953047374274,-0.851046952625726,135,"Quadrant 3"
"61",2024-02-20,"Nevada","Wyoming","H","A",0.870556341591569,0.4126272453996,0.871270218846068,0.905966538825476,0.0940334611745237,-0.905966538825476,162,"Quadrant 4"
"62",2024-02-20,"Morehead St.","Southern Indiana","H","A",0.668064394097071,0.118839175659222,0.871270218846068,0.98046282603415,0.0195371739658504,-0.98046282603415,331,"Quadrant 4"
"63",2024-02-20,"Missouri","Tennessee","H","A",0.65210543138518,0.922537118714472,0.871270218846068,0.362370075715044,0.637629924284956,-0.362370075715044,6,"Quadrant 1"
"64",2024-02-20,"West Virginia","UCF","H","A",0.633788259072754,0.724572886957654,0.871270218846068,0.720103962062673,0.279896037937327,-0.720103962062673,67,"Quadrant 2"
"65",2024-02-20,"Buffalo","Eastern Michigan","H","A",0.151880869320594,0.120978854256932,0.871270218846068,0.980070625026033,0.0199293749739672,-0.980070625026033,330,"Quadrant 4"
"66",2024-02-20,"Michigan St.","Iowa","H","A",0.93630507745388,0.740093058393226,0.871270218846068,0.703867762453014,0.296132237546986,-0.703867762453014,66,"Quadrant 2"
"67",2024-02-20,"Texas Tech","TCU","H","A",0.909961874407499,0.8118449163388,0.871270218846068,0.610685330752064,0.389314669247936,-0.610685330752064,36,"Quadrant 2"
"68",2024-02-20,"Saint Mary's","San Francisco","H","A",0.941938428325322,0.684388457544605,0.871270218846068,0.757353260691412,0.242646739308588,-0.757353260691412,60,"Quadrant 2"
"69",2024-02-20,"Western Michigan","Miami OH","H","A",0.202402880798013,0.275488470235224,0.871270218846068,0.946808013155136,0.0531919868448643,-0.946808013155136,234,"Quadrant 4"
"70",2024-02-20,"Duquesne","Saint Louis","H","A",0.760106472657084,0.377280116916513,0.871270218846068,0.917839323389517,0.0821606766104828,-0.917839323389517,223,"Quadrant 4"
"71",2024-02-20,"Boise St.","San Jose St.","H","A",0.871004167619735,0.343395334529344,0.871270218846068,0.928271522151063,0.0717284778489369,-0.928271522151063,224,"Quadrant 4"
"72",2024-02-20,"Massachusetts","VCU","H","A",0.760041918693033,0.681573978358714,0.871270218846068,0.7597340604551,0.2402659395449,-0.7597340604551,70,"Quadrant 2"
"73",2024-02-20,"Syracuse","North Carolina St.","A","H",0.655092186956073,0.812061761635272,0.780433536780904,0.451337424248774,0.548662575751226,-0.451337424248774,76,"Quadrant 2"
"74",2024-02-20,"Bowling Green","Central Michigan","A","H",0.281685239590528,0.396339353146009,0.780433536780904,0.84408418249345,0.15591581750655,-0.84408418249345,239,"Quadrant 3"
"75",2024-02-20,"Baylor","BYU","A","H",0.872979036231255,0.933083089481026,0.780433536780904,0.203129585951237,0.796870414048763,-0.203129585951237,10,"Quadrant 1"
"76",2024-02-20,"Pittsburgh","Wake Forest","A","H",0.749249885063841,0.899640578909173,0.780433536780904,0.28393150986539,0.71606849013461,-0.28393150986539,39,"Quadrant 1"
"77",2024-02-20,"Butler","Villanova","A","H",0.765269165588942,0.899236259359383,0.780433536780904,0.284841232169135,0.715158767830865,-0.284841232169135,34,"Quadrant 1"
"78",2024-02-20,"San Diego St.","Utah St.","A","H",0.847836991573552,0.857253111729169,0.780433536780904,0.371808628319848,0.628191371680152,-0.371808628319848,30,"Quadrant 1"
"79",2024-02-20,"Akron","Toledo","A","H",0.598322807612593,0.600275291262047,0.780433536780904,0.702991139150044,0.297008860849956,-0.702991139150044,132,"Quadrant 2"
"80",2024-02-20,"Maryland","Wisconsin","A","H",0.731725670443918,0.917198901851692,0.780433536780904,0.242928888230946,0.757071111769054,-0.242928888230946,22,"Quadrant 1"
"81",2024-02-20,"Boston College","Florida St.","A","H",0.633320526114023,0.799242202341619,0.780433536780904,0.471687758903456,0.528312241096544,-0.471687758903456,94,"Quadrant 2"
"82",2024-02-20,"Kent St.","Ohio","A","H",0.394246701914772,0.559034742288337,0.780433536780904,0.73709985164823,0.26290014835177,-0.73709985164823,169,"Quadrant 3"
"83",2024-02-20,"Ball St.","Northern Illinois","A","H",0.242320735423516,0.265940992128073,0.780433536780904,0.907502068954272,0.0924979310457277,-0.907502068954272,295,"Quadrant 4"
"84",2024-02-20,"Fordham","Davidson","A","H",0.363884412410106,0.72356060522124,0.780433536780904,0.575909071954694,0.424090928045306,-0.575909071954694,114,"Quadrant 2"
"85",2024-02-20,"Connecticut","Creighton","A","H",0.949820771126593,0.927305788006987,0.780433536780904,0.217920341246817,0.782079658753183,-0.217920341246817,13,"Quadrant 1"
"86",2024-02-20,"Arkansas","Texas A&M","A","H",0.542249144204297,0.857517041932835,0.780433536780904,0.371304618013278,0.628695381986722,-0.371304618013278,46,"Quadrant 1"
"87",2024-02-20,"Wyoming","Nevada","A","H",0.4126272453996,0.870556341591569,0.780433536780904,0.345768415292861,0.654231584707139,-0.345768415292861,44,"Quadrant 1"
"88",2024-02-20,"Southern Indiana","Morehead St.","A","H",0.118839175659222,0.668064394097071,0.780433536780904,0.638474931000255,0.361525068999745,-0.638474931000255,112,"Quadrant 2"
"89",2024-02-20,"Tennessee","Missouri","A","H",0.922537118714472,0.65210543138518,0.780433536780904,0.654728101262248,0.345271898737752,-0.654728101262248,147,"Quadrant 3"
"90",2024-02-20,"UCF","West Virginia","A","H",0.724572886957654,0.633788259072754,0.780433536780904,0.672539051476294,0.327460948523706,-0.672539051476294,156,"Quadrant 3"
"91",2024-02-20,"Eastern Michigan","Buffalo","A","H",0.120978854256932,0.151880869320594,0.780433536780904,0.952034499144168,0.0479655008558322,-0.952034499144168,345,"Quadrant 4"
"92",2024-02-20,"Iowa","Michigan St.","A","H",0.740093058393226,0.93630507745388,0.780433536780904,0.194717727100607,0.805282272899393,-0.194717727100607,20,"Quadrant 1"
"93",2024-02-20,"TCU","Texas Tech","A","H",0.8118449163388,0.909961874407499,0.780433536780904,0.260191224308239,0.739808775691761,-0.260191224308239,26,"Quadrant 1"
"94",2024-02-20,"San Francisco","Saint Mary's","A","H",0.684388457544605,0.941938428325322,0.780433536780904,0.179720645820561,0.820279354179439,-0.179720645820561,15,"Quadrant 1"
"95",2024-02-20,"Miami OH","Western Michigan","A","H",0.275488470235224,0.202402880798013,0.780433536780904,0.933363237820863,0.066636762179137,-0.933363237820863,308,"Quadrant 4"
"96",2024-02-20,"Saint Louis","Duquesne","A","H",0.377280116916513,0.760106472657084,0.780433536780904,0.52870123136026,0.47129876863974,-0.52870123136026,101,"Quadrant 2"
"97",2024-02-20,"San Jose St.","Boise St.","A","H",0.343395334529344,0.871004167619735,0.780433536780904,0.344868664968852,0.655131335031148,-0.344868664968852,43,"Quadrant 1"
"98",2024-02-20,"VCU","Massachusetts","A","H",0.681573978358714,0.760041918693033,0.780433536780904,0.528789436152258,0.471210563847742,-0.528789436152258,91,"Quadrant 2"
"99",2024-02-21,"Indiana","Nebraska","H","A",0.784880214078187,0.802322940234366,0.871270218846068,0.625125276675325,0.374874723324675,-0.625125276675325,50,"Quadrant 2"
"100",2024-02-21,"Samford","Furman","H","A",0.816265322784112,0.448219327404595,0.871270218846068,0.892841940731709,0.107158059268291,-0.892841940731709,150,"Quadrant 3"
"101",2024-02-21,"UAB","Rice","H","A",0.7121929828423,0.351248241356889,0.871270218846068,0.925930381773027,0.0740696182269727,-0.925930381773027,241,"Quadrant 4"
"102",2024-02-21,"Illinois Chicago","Evansville","H","A",0.528796782880059,0.321965044705092,0.871270218846068,0.934440666259185,0.065559333740815,-0.934440666259185,176,"Quadrant 4"
"103",2024-02-21,"Xavier","Providence","H","A",0.860768095449759,0.747468385096424,0.871270218846068,0.695737394316001,0.304262605683999,-0.695737394316001,58,"Quadrant 2"
"104",2024-02-21,"Memphis","Charlotte","H","A",0.754297307007234,0.669549946865582,0.871270218846068,0.769605756948513,0.230394243051487,-0.769605756948513,95,"Quadrant 3"
"105",2024-02-21,"Penn St.","Illinois","H","A",0.775562125867105,0.898035555303181,0.871270218846068,0.434540675589282,0.565459324410718,-0.434540675589282,12,"Quadrant 1"
"106",2024-02-21,"LSU","Kentucky","H","A",0.814760417548923,0.858884644239011,0.871270218846068,0.526520023948587,0.473479976051413,-0.526520023948587,21,"Quadrant 1"
"107",2024-02-21,"Winthrop","Presbyterian","H","A",0.654471264670128,0.175174419760447,0.871270218846068,0.96957598150922,0.0304240184907801,-0.96957598150922,290,"Quadrant 4"
"108",2024-02-21,"Georgia Tech","Clemson","H","A",0.656440235138773,0.816768168111164,0.871270218846068,0.602916847485623,0.397083152514377,-0.602916847485623,28,"Quadrant 1"
"109",2024-02-21,"Marquette","DePaul","H","A",0.937234262691145,0.180238822076304,0.871270218846068,0.968536772616323,0.0314632273836772,-0.968536772616323,317,"Quadrant 4"
"110",2024-02-21,"Rhode Island","Richmond","H","A",0.557477038117762,0.702623004843004,0.871270218846068,0.741238735755948,0.258761264244052,-0.741238735755948,73,"Quadrant 2"
"111",2024-02-21,"Louisville","Notre Dame","H","A",0.529196897424223,0.476779519534573,0.871270218846068,0.881340444286588,0.118659555713412,-0.881340444286588,152,"Quadrant 3"
"112",2024-02-21,"Missouri St.","Bradley","H","A",0.612561273960529,0.741002485364408,0.871270218846068,0.702880226498112,0.297119773501888,-0.702880226498112,62,"Quadrant 2"
"113",2024-02-21,"Vanderbilt","Georgia","H","A",0.500250980945734,0.698395052631659,0.871270218846068,0.745085313468087,0.254914686531913,-0.745085313468087,96,"Quadrant 3"
"114",2024-02-21,"Southern Illinois","Murray St.","H","A",0.744202170963129,0.559974494066089,0.871270218846068,0.841732834298063,0.158267165701937,-0.841732834298063,138,"Quadrant 3"
"115",2024-02-21,"American","Boston University","H","A",0.372262158521474,0.161499683124558,0.871270218846068,0.97233005381559,0.0276699461844103,-0.97233005381559,296,"Quadrant 4"
"116",2024-02-21,"Miami FL","Duke","H","A",0.829243984682845,0.872940348159756,0.871270218846068,0.496256603145922,0.503743396854078,-0.496256603145922,17,"Quadrant 1"
"117",2024-02-21,"Pacific","Pepperdine","H","A",0.177379214935579,0.301251314482618,0.871270218846068,0.940115384189109,0.0598846158108908,-0.940115384189109,243,"Quadrant 4"
"118",2024-02-21,"UTSA","South Florida","H","A",0.350317113772187,0.583606868247055,0.871270218846068,0.828443920292754,0.171556079707246,-0.828443920292754,99,"Quadrant 3"
"119",2024-02-21,"Chattanooga","Wofford","H","A",0.641533421618109,0.308798045808057,0.871270218846068,0.938079374521694,0.0619206254783065,-0.938079374521694,185,"Quadrant 4"
"120",2024-02-21,"Mississippi St.","Mississippi","H","A",0.902534300874094,0.753197664034199,0.871270218846068,0.689224602078557,0.310775397921443,-0.689224602078557,64,"Quadrant 2"
"121",2024-02-21,"Cincinnati","Oklahoma St.","H","A",0.87998699861941,0.614523123531011,0.871270218846068,0.809362214395456,0.190637785604544,-0.809362214395456,126,"Quadrant 3"
"122",2024-02-21,"Valparaiso","Indiana St.","H","A",0.315953482215091,0.779993876274138,0.871270218846068,0.656245223950911,0.343754776049089,-0.656245223950911,32,"Quadrant 2"
"123",2024-02-21,"Georgetown","St. John's","H","A",0.544640950574757,0.836229568653834,0.871270218846068,0.569987251815935,0.430012748184065,-0.569987251815935,45,"Quadrant 2"
"124",2024-02-21,"East Tennessee St.","VMI","H","A",0.483089627125925,0.058931796705277,0.871270218846068,0.990832414908999,0.00916758509100135,-0.990832414908999,355,"Quadrant 4"
"125",2024-02-21,"UNC Greensboro","Western Carolina","H","A",0.677080987884453,0.55637216380804,0.871270218846068,0.843669075451098,0.156330924548902,-0.843669075451098,124,"Quadrant 3"
"126",2024-02-21,"USC Upstate","Charleston Southern","H","A",0.351006685288768,0.140532057007814,0.871270218846068,0.976411264379615,0.0235887356203851,-0.976411264379615,321,"Quadrant 4"
"127",2024-02-21,"Illinois St.","Northern Iowa","H","A",0.490145794970617,0.566372658504179,0.871270218846068,0.838237181907836,0.161762818092164,-0.838237181907836,125,"Quadrant 3"
"128",2024-02-21,"Alabama","Florida","H","A",0.955781202827116,0.859186260969534,0.871270218846068,0.525899041171418,0.474100958828582,-0.525899041171418,29,"Quadrant 1"
"129",2024-02-21,"La Salle","St. Bonaventure","H","A",0.476017342413099,0.677142801505079,0.871270218846068,0.763427710424811,0.236572289575189,-0.763427710424811,69,"Quadrant 2"
"130",2024-02-21,"Wichita St.","Tulsa","H","A",0.620901465068994,0.347334854719862,0.871270218846068,0.92710262057754,0.0728973794224596,-0.92710262057754,200,"Quadrant 4"
"131",2024-02-21,"Georgia St.","Coastal Carolina","H","A",0.469701431541888,0.156541618759274,0.871270218846068,0.973310302939726,0.026689697060274,-0.973310302939726,322,"Quadrant 4"
"132",2024-02-21,"New Mexico","Colorado St.","H","A",0.911509532452929,0.822135455566841,0.871270218846068,0.594199578086185,0.405800421913815,-0.594199578086185,25,"Quadrant 1"
"133",2024-02-21,"Mercer","The Citadel","H","A",0.432104996289206,0.21635497063793,0.871270218846068,0.960806886717674,0.0391931132823257,-0.960806886717674,258,"Quadrant 4"
"134",2024-02-21,"Jacksonville St.","Middle Tennessee","H","A",0.546532106147199,0.217103090908805,0.871270218846068,0.960640594982634,0.0393594050173665,-0.960640594982634,298,"Quadrant 4"
"135",2024-02-21,"Saint Joseph's","George Washington","H","A",0.761891541077076,0.331988433694117,0.871270218846068,0.931594349328384,0.0684056506716162,-0.931594349328384,204,"Quadrant 4"
"136",2024-02-21,"Army","Lehigh","H","A",0.229921895639501,0.185149982609824,0.871270218846068,0.967518835832025,0.0324811641679748,-0.967518835832025,285,"Quadrant 4"
"137",2024-02-21,"Loyola MD","Navy","H","A",0.189219552834014,0.0883369094048592,0.871270218846068,0.98588566113587,0.01411433886413,-0.98588566113587,325,"Quadrant 4"
"138",2024-02-21,"Marshall","James Madison","H","A",0.448963013619725,0.70597824160691,0.871270218846068,0.73813662460384,0.26186337539616,-0.73813662460384,55,"Quadrant 2"
"139",2024-02-21,"Drake","Belmont","H","A",0.868421216597696,0.525197207184346,0.871270218846068,0.859526452133328,0.140473547866672,-0.859526452133328,143,"Quadrant 3"
"140",2024-02-21,"Holy Cross","Bucknell","H","A",0.127171745728918,0.185541540025115,0.871270218846068,0.967437242019376,0.0325627579806239,-0.967437242019376,294,"Quadrant 4"
"141",2024-02-21,"Air Force","UNLV","H","A",0.458177464254845,0.661954121093468,0.871270218846068,0.775602663532267,0.224397336467733,-0.775602663532267,93,"Quadrant 3"
"142",2024-02-21,"Longwood","UNC Asheville","H","A",0.513988426794966,0.47429069257051,0.871270218846068,0.882380100776502,0.117619899223498,-0.882380100776502,146,"Quadrant 3"
"143",2024-02-21,"George Mason","Dayton","H","A",0.780995031817027,0.830474636570515,0.871270218846068,0.58011411071736,0.41988588928264,-0.58011411071736,19,"Quadrant 1"
"144",2024-02-21,"Nebraska","Indiana","A","H",0.802322940234366,0.784880214078187,0.780433536780904,0.493464998518113,0.506535001481887,-0.493464998518113,98,"Quadrant 2"
"145",2024-02-21,"Furman","Samford","A","H",0.448219327404595,0.816265322784112,0.780433536780904,0.444467023648837,0.555532976351163,-0.444467023648837,65,"Quadrant 1"
"146",2024-02-21,"Rice","UAB","A","H",0.351248241356889,0.7121929828423,0.780433536780904,0.589557366905183,0.410442633094817,-0.589557366905183,116,"Quadrant 2"
"147",2024-02-21,"Evansville","Illinois Chicago","A","H",0.321965044705092,0.528796782880059,0.780433536780904,0.760036541287551,0.239963458712449,-0.760036541287551,178,"Quadrant 3"
"148",2024-02-21,"Providence","Xavier","A","H",0.747468385096424,0.860768095449759,0.780433536780904,0.365055174116933,0.634944825883067,-0.365055174116933,54,"Quadrant 1"
"149",2024-02-21,"Charlotte","Memphis","A","H",0.669549946865582,0.754297307007234,0.780433536780904,0.536567156414637,0.463432843585363,-0.536567156414637,81,"Quadrant 2"
"150",2024-02-21,"Illinois","Penn St.","A","H",0.898035555303181,0.775562125867105,0.780433536780904,0.507050895088219,0.492949104911781,-0.507050895088219,100,"Quadrant 2"
"151",2024-02-21,"Kentucky","LSU","A","H",0.858884644239011,0.814760417548923,0.780433536780904,0.446938186227092,0.553061813772908,-0.446938186227092,88,"Quadrant 2"
"152",2024-02-21,"Presbyterian","Winthrop","A","H",0.175174419760447,0.654471264670128,0.780433536780904,0.652363092438591,0.347636907561409,-0.652363092438591,159,"Quadrant 3"
"153",2024-02-21,"Clemson","Georgia Tech","A","H",0.816768168111164,0.656440235138773,0.780433536780904,0.650383200372784,0.349616799627216,-0.650383200372784,141,"Quadrant 3"
"154",2024-02-21,"DePaul","Marquette","A","H",0.180238822076304,0.937234262691145,0.780433536780904,0.192269671869447,0.807730328130553,-0.192269671869447,14,"Quadrant 1"
"155",2024-02-21,"Richmond","Rhode Island","A","H",0.702623004843004,0.557477038117762,0.780433536780904,0.738322065080122,0.261677934919878,-0.738322065080122,184,"Quadrant 3"
"156",2024-02-21,"Notre Dame","Louisville","A","H",0.476779519534573,0.529196897424223,0.780433536780904,0.759743540797119,0.240256459202881,-0.759743540797119,195,"Quadrant 3"
