"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"23",2024-03-15,"South Florida","East Carolina","N","N",0.719595105904219,0.516068940206591,0.843896885631341,0.83523812742903,0.16476187257097,-0.83523812742903,186,"Quadrant 3"
"24",2024-03-15,"Wisconsin","Northwestern","N","N",0.892488721872962,0.869645222655611,0.843896885631341,0.447614942061384,0.552385057938616,-0.447614942061384,51,"Quadrant 2"
"25",2024-03-15,"St. John's","Connecticut","H","A",0.922448379304041,0.957648047547811,0.881794518200362,0.248070194000431,0.751929805999569,-0.248070194000431,3,"Quadrant 1"
"26",2024-03-15,"Texas Southern","Alabama A&M","N","N",0.286197130111348,0.137215875442577,0.843896885631341,0.971421967923361,0.0285780320766393,-0.971421967923361,326,"Quadrant 4"
"27",2024-03-15,"Washington St.","Colorado","N","N",0.852566285183307,0.883326355122436,0.843896885631341,0.416586878265931,0.583413121734069,-0.416586878265931,26,"Quadrant 1"
"28",2024-03-15,"South Carolina","Auburn","N","N",0.851664949016478,0.949417449452871,0.843896885631341,0.223614014567149,0.776385985432851,-0.223614014567149,6,"Quadrant 1"
"29",2024-03-15,"Saint Peter's","Quinnipiac","N","N",0.394727080479701,0.526322072165132,0.843896885631341,0.829505657980938,0.170494342019062,-0.829505657980938,160,"Quadrant 3"
"30",2024-03-15,"Florida","Alabama","N","N",0.891167119223624,0.915396387158116,0.843896885631341,0.333173464743409,0.666826535256591,-0.333173464743409,8,"Quadrant 1"
"31",2024-03-15,"Purdue","Michigan St.","N","N",0.964161441520072,0.895175121921697,0.843896885631341,0.387646781866458,0.612353218133542,-0.387646781866458,23,"Quadrant 1"
"32",2024-03-15,"Western Kentucky","Middle Tennessee","N","N",0.558912484059749,0.318265608248528,0.843896885631341,0.920507859378319,0.0794921406216808,-0.920507859378319,285,"Quadrant 4"
"33",2024-03-15,"Pittsburgh","North Carolina","N","N",0.853245102560135,0.934957894539316,0.843896885631341,0.273298117360424,0.726701882639576,-0.273298117360424,7,"Quadrant 1"
"34",2024-03-15,"Texas Tech","Houston","N","N",0.886368387588365,0.979821245145937,0.843896885631341,0.100179988244761,0.899820011755239,-0.100179988244761,1,"Quadrant 1"
"35",2024-03-15,"UT Arlington","Tarleton St.","N","N",0.64602123127303,0.54669746811152,0.843896885631341,0.817600978618371,0.182399021381629,-0.817600978618371,137,"Quadrant 3"
"36",2024-03-15,"New Mexico","Colorado St.","N","N",0.880503351180482,0.850534098734871,0.843896885631341,0.487182137358194,0.512817862641806,-0.487182137358194,37,"Quadrant 1"
"37",2024-03-15,"Indiana","Nebraska","N","N",0.761874039220105,0.886414478196408,0.843896885631341,0.409238307060697,0.590761692939303,-0.409238307060697,38,"Quadrant 1"
"38",2024-03-15,"North Carolina St.","Virginia","N","N",0.77496152263146,0.815000556277162,0.843896885631341,0.550991498426483,0.449008501573517,-0.550991498426483,52,"Quadrant 2"
"39",2024-03-15,"Long Beach St.","UC Irvine","N","N",0.405111557547199,0.746172204279538,0.843896885631341,0.647761299736662,0.352238700263338,-0.647761299736662,75,"Quadrant 2"
"40",2024-03-15,"UAB","Wichita St.","N","N",0.620163593572972,0.592670105629156,0.843896885631341,0.787931030847289,0.212068969152711,-0.787931030847289,155,"Quadrant 3"
"41",2024-03-15,"Charlotte","Temple","N","N",0.687810155427727,0.436111301254091,0.843896885631341,0.874842720057429,0.125157279942571,-0.874842720057429,225,"Quadrant 4"
"42",2024-03-15,"Florida Atlantic","North Texas","N","N",0.818206248191516,0.782713769884686,0.843896885631341,0.60011924308409,0.39988075691591,-0.60011924308409,81,"Quadrant 2"
"43",2024-03-15,"Grand Canyon","Seattle","N","N",0.767725000524201,0.600974968604036,0.843896885631341,0.782106481631231,0.217893518368769,-0.782106481631231,126,"Quadrant 3"
"44",2024-03-15,"Howard","Norfolk St.","N","N",0.288974706203242,0.329579744964595,0.843896885631341,0.916644104860173,0.0833558951398273,-0.916644104860173,212,"Quadrant 4"
"45",2024-03-15,"San Diego St.","Utah St.","N","N",0.877878710853348,0.816185210675107,0.843896885631341,0.549042042233463,0.450957957766537,-0.549042042233463,31,"Quadrant 1"
"46",2024-03-15,"Fairfield","Marist","N","N",0.456067059531627,0.387989278422396,0.843896885631341,0.895039675464943,0.104960324535057,-0.895039675464943,197,"Quadrant 3"
"47",2024-03-15,"Arizona","Oregon","N","N",0.953152616814557,0.792092226812189,0.843896885631341,0.586600673225865,0.413399326774135,-0.586600673225865,67,"Quadrant 2"
"48",2024-03-15,"Hawaii","UC Davis","N","N",0.484396697664891,0.507002583030952,0.843896885631341,0.840171056767271,0.159828943232729,-0.840171056767271,168,"Quadrant 3"
"49",2024-03-15,"Baylor","Iowa St.","N","N",0.912303522748411,0.943033664252822,0.843896885631341,0.246173075068151,0.753826924931849,-0.246173075068151,9,"Quadrant 1"
"50",2024-03-15,"Akron","Ohio","N","N",0.60190495622496,0.552714643716079,0.843896885631341,0.813947723844899,0.186052276155101,-0.813947723844899,147,"Quadrant 3"
"51",2024-03-15,"Bowling Green","Kent St.","N","N",0.36561586788197,0.460782183879116,0.843896885631341,0.863504526996038,0.136495473003962,-0.863504526996038,175,"Quadrant 3"
"52",2024-03-15,"Marquette","Providence","N","N",0.929312574943213,0.812458883054984,0.843896885631341,0.555136451509696,0.444863548490304,-0.555136451509696,62,"Quadrant 2"
"53",2024-03-15,"Sam Houston St.","UTEP","N","N",0.595884644436791,0.50752870181067,0.843896885631341,0.839888198019464,0.160111801980536,-0.839888198019464,196,"Quadrant 3"
"54",2024-03-15,"Kentucky","Texas A&M","N","N",0.897453339160677,0.833540303632306,0.843896885631341,0.5191368214053,0.4808631785947,-0.5191368214053,47,"Quadrant 1"
"55",2024-03-15,"Mississippi St.","Tennessee","N","N",0.853544323741317,0.945158241181397,0.843896885631341,0.238778705892243,0.761221294107757,-0.238778705892243,5,"Quadrant 1"
"56",2024-03-15,"Illinois","Ohio St.","N","N",0.920104657566577,0.854309139675695,0.843896885631341,0.47968803435382,0.52031196564618,-0.47968803435382,55,"Quadrant 2"
"57",2024-03-15,"Bethune Cookman","Grambling St.","N","N",0.217768885573572,0.246714419199271,0.843896885631341,0.942876864096144,0.0571231359038556,-0.942876864096144,291,"Quadrant 4"
"58",2024-03-15,"Delaware St.","North Carolina Central","N","N",0.226226768664929,0.324313510685465,0.843896885631341,0.918454562729443,0.0815454372705566,-0.918454562729443,261,"Quadrant 4"
"59",2024-03-15,"East Carolina","South Florida","N","N",0.516068940206591,0.719595105904219,0.843896885631341,0.678101224979044,0.321898775020956,-0.678101224979044,79,"Quadrant 2"
"60",2024-03-15,"Northwestern","Wisconsin","N","N",0.869645222655611,0.892488721872962,0.843896885631341,0.394387936423078,0.605612063576922,-0.394387936423078,22,"Quadrant 1"
"61",2024-03-15,"Connecticut","St. John's","A","H",0.957648047547811,0.922448379304041,0.796650922141459,0.247759953954757,0.752240046045243,-0.247759953954757,39,"Quadrant 1"
"62",2024-03-15,"Alabama A&M","Texas Southern","N","N",0.137215875442577,0.286197130111348,0.843896885631341,0.930954167748677,0.0690458322513228,-0.930954167748677,281,"Quadrant 4"
"63",2024-03-15,"Colorado","Washington St.","N","N",0.883326355122436,0.852566285183307,0.843896885631341,0.483166678937246,0.516833321062754,-0.483166678937246,43,"Quadrant 1"
"64",2024-03-15,"Auburn","South Carolina","N","N",0.949417449452871,0.851664949016478,0.843896885631341,0.484953022685212,0.515046977314788,-0.484953022685212,50,"Quadrant 1"
"65",2024-03-15,"Quinnipiac","Saint Peter's","N","N",0.526322072165132,0.394727080479701,0.843896885631341,0.892352420642715,0.107647579357285,-0.892352420642715,199,"Quadrant 3"
"66",2024-03-15,"Alabama","Florida","N","N",0.915396387158116,0.891167119223624,0.843896885631341,0.397664734158712,0.602335265841288,-0.397664734158712,33,"Quadrant 1"
"67",2024-03-15,"Michigan St.","Purdue","N","N",0.895175121921697,0.964161441520072,0.843896885631341,0.167322844830247,0.832677155169753,-0.167322844830247,2,"Quadrant 1"
"68",2024-03-15,"Middle Tennessee","Western Kentucky","N","N",0.318265608248528,0.558912484059749,0.843896885631341,0.810115976790345,0.189884023209655,-0.810115976790345,153,"Quadrant 3"
"69",2024-03-15,"North Carolina","Pittsburgh","N","N",0.934957894539316,0.853245102560135,0.843896885631341,0.481815653256564,0.518184346743436,-0.481815653256564,45,"Quadrant 1"
"70",2024-03-15,"Houston","Texas Tech","N","N",0.979821245145937,0.886368387588365,0.843896885631341,0.409348964967346,0.590651035032654,-0.409348964967346,29,"Quadrant 1"
"71",2024-03-15,"Tarleton St.","UT Arlington","N","N",0.54669746811152,0.64602123127303,0.843896885631341,0.747612294619753,0.252387705380247,-0.747612294619753,145,"Quadrant 3"
"72",2024-03-15,"Colorado St.","New Mexico","N","N",0.850534098734871,0.880503351180482,0.843896885631341,0.423189951436912,0.576810048563088,-0.423189951436912,25,"Quadrant 1"
"73",2024-03-16,"Princeton","Brown","N","N",0.757624736688234,0.431303095691869,0.843896885631341,0.876970594354318,0.123029405645682,-0.876970594354318,193,"Quadrant 3"
"74",2024-03-16,"Yale","Cornell","N","N",0.737094437977178,0.680005619914134,0.843896885631341,0.71782855377786,0.28217144622214,-0.71782855377786,90,"Quadrant 2"
"75",2024-03-16,"Vermont","UMass Lowell","H","A",0.730221835559202,0.40875875174527,0.881794518200362,0.915183429162956,0.0848165708370443,-0.915183429162956,141,"Quadrant 3"
"76",2024-03-16,"VCU","Saint Joseph's","N","N",0.750768438490346,0.72159639429711,0.843896885631341,0.675927692253775,0.324072307746225,-0.675927692253775,94,"Quadrant 2"
"77",2024-03-16,"St. Bonaventure","Duquesne","N","N",0.697995273919991,0.735985943327342,0.843896885631341,0.659777953552794,0.340222046447206,-0.659777953552794,97,"Quadrant 2"
"78",2024-03-16,"Brown","Princeton","N","N",0.431303095691869,0.757624736688234,0.843896885631341,0.633627935398894,0.366372064601106,-0.633627935398894,49,"Quadrant 1"
"79",2024-03-16,"Cornell","Yale","N","N",0.680005619914134,0.737094437977178,0.843896885631341,0.658494503671019,0.341505496328981,-0.658494503671019,87,"Quadrant 2"
"80",2024-03-16,"UMass Lowell","Vermont","A","H",0.40875875174527,0.730221835559202,0.796650922141459,0.59139715007975,0.40860284992025,-0.59139715007975,102,"Quadrant 2"
"81",2024-03-16,"Saint Joseph's","VCU","N","N",0.72159639429711,0.750768438490346,0.843896885631341,0.642170837799582,0.357829162200418,-0.642170837799582,77,"Quadrant 2"
"82",2024-03-16,"Duquesne","St. Bonaventure","N","N",0.735985943327342,0.697995273919991,0.843896885631341,0.700513410590251,0.299486589409749,-0.700513410590251,83,"Quadrant 2"
