"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"17",2024-03-06,"Utah St.","San Jose St.","A","H",0.76254348815258,0.446787864689193,0.779444912315399,0.813981597430311,0.186018402569689,-0.813981597430311,241,"Quadrant 4"
"18",2024-03-06,"Fresno St.","New Mexico","A","H",0.306160106415821,0.898978958120642,0.779444912315399,0.28424603974587,0.71575396025413,-0.28424603974587,29,"Quadrant 1"
"19",2024-03-06,"Connecticut","Marquette","A","H",0.952446046852665,0.945233349596427,0.779444912315399,0.16995928190612,0.83004071809388,-0.16995928190612,14,"Quadrant 1"
"20",2024-03-06,"Incarnate Word","Texas A&M Corpus Chris","A","H",0.0861292788563037,0.583189625635951,0.779444912315399,0.716375544532919,0.283624455467081,-0.716375544532919,174,"Quadrant 3"
"21",2024-03-06,"Vanderbilt","Kentucky","A","H",0.333419173573952,0.914317312724291,0.779444912315399,0.248786954203431,0.751213045796569,-0.248786954203431,20,"Quadrant 1"
"22",2024-03-06,"Mississippi St.","Texas A&M","A","H",0.810382935658318,0.844155602759651,0.779444912315399,0.394832354414849,0.605167645585151,-0.394832354414849,55,"Quadrant 1"
"23",2024-03-06,"Northwestern St.","Texas A&M Commerce","A","H",0.154715739691218,0.190941972044968,0.779444912315399,0.937399459280257,0.0626005407197426,-0.937399459280257,332,"Quadrant 4"
"24",2024-03-06,"Eastern Illinois","SIU Edwardsville","N","N",0.195404682953158,0.275665573706791,0.829834608785852,0.927608462407177,0.0723915375928227,-0.927608462407177,280,"Quadrant 4"
"25",2024-03-06,"Radford","USC Upstate","N","N",0.411679427741801,0.278345150524826,0.829834608785852,0.926704847513563,0.0732951524864375,-0.926704847513563,300,"Quadrant 4"
"26",2024-03-06,"Cal St. Northridge","Hawaii","A","H",0.269046392008918,0.546752625084611,0.779444912315399,0.745523112172241,0.254476887827759,-0.745523112172241,167,"Quadrant 3"
"27",2024-03-07,"Long Beach St.","UC Santa Barbara","H","A",0.505518385256222,0.303230046914743,0.87062279456174,0.939257163618612,0.0607428363813881,-0.939257163618612,192,"Quadrant 4"
"28",2024-03-07,"Jackson St.","Arkansas Pine Bluff","H","A",0.323297758515558,0.111987092019035,0.87062279456174,0.981604443236504,0.0183955567634962,-0.981604443236504,328,"Quadrant 4"
"29",2024-03-07,"UC Irvine","Cal Poly","H","A",0.804320440123433,0.0795198150775679,0.87062279456174,0.987324976490166,0.012675023509834,-0.987324976490166,346,"Quadrant 4"
"30",2024-03-07,"Temple","UAB","H","A",0.506550496380311,0.503966790197482,0.87062279456174,0.868824964943898,0.131175035056102,-0.868824964943898,127,"Quadrant 3"
"31",2024-03-07,"UTEP","FIU","H","A",0.564192106000242,0.215526434410182,0.87062279456174,0.960774244645912,0.0392257553540879,-0.960774244645912,297,"Quadrant 4"
"32",2024-03-07,"Fairfield","Canisius","H","A",0.529422098060401,0.255921277972835,0.87062279456174,0.95137421565075,0.04862578434925,-0.95137421565075,264,"Quadrant 4"
"33",2024-03-07,"Abilene Christian","Seattle","H","A",0.474831675065613,0.505769711854543,0.87062279456174,0.868000794773875,0.131999205226125,-0.868000794773875,123,"Quadrant 3"
"34",2024-03-07,"Norfolk St.","Howard","H","A",0.383247640677436,0.237346573320738,0.87062279456174,0.955797253882831,0.044202746117169,-0.955797253882831,276,"Quadrant 4"
"35",2024-03-07,"Quinnipiac","Marist","H","A",0.569241391395254,0.333242176613962,0.87062279456174,0.930863768738236,0.0691362312617638,-0.930863768738236,189,"Quadrant 4"
"36",2024-03-07,"Rider","Saint Peter's","H","A",0.472185021602179,0.342356348634474,0.87062279456174,0.928194996253729,0.0718050037462711,-0.928194996253729,184,"Quadrant 4"
"37",2024-03-07,"UCLA","Arizona","H","A",0.77732349984588,0.931829279017668,0.87062279456174,0.329895472151274,0.670104527848726,-0.329895472151274,4,"Quadrant 1"
"38",2024-03-07,"UC San Diego","UC Davis","H","A",0.733839082786052,0.38526504440789,0.87062279456174,0.914802514048945,0.0851974859510554,-0.914802514048945,178,"Quadrant 4"
"39",2024-03-07,"Louisiana Tech","Sam Houston St.","H","A",0.813134758834144,0.470571798746451,0.87062279456174,0.883327546267054,0.116672453732946,-0.883327546267054,161,"Quadrant 4"
"40",2024-03-07,"UT Rio Grande Valley","Utah Tech","H","A",0.186213124557023,0.2268044268833,0.87062279456174,0.958230443391017,0.0417695566089832,-0.958230443391017,281,"Quadrant 4"
"41",2024-03-07,"Alcorn St.","Mississippi Valley St.","H","A",0.337972718621242,0.0178880936983246,0.87062279456174,0.997300664130951,0.00269933586904858,-0.997300664130951,362,"Quadrant 4"
"42",2024-03-07,"Maryland Eastern Shore","Delaware St.","H","A",0.109646493705989,0.180662838438501,0.87062279456174,0.96827280745684,0.0317271925431604,-0.96827280745684,308,"Quadrant 4"
"43",2024-03-07,"Alabama A&M","Grambling St.","H","A",0.157005746133746,0.196681133186132,0.87062279456174,0.964893943476865,0.0351060565231347,-0.964893943476865,293,"Quadrant 4"
"44",2024-03-07,"Oregon","Colorado","H","A",0.835424663701075,0.821791965574843,0.87062279456174,0.593376382381837,0.406623617618163,-0.593376382381837,31,"Quadrant 2"
"45",2024-03-07,"North Carolina Central","South Carolina St.","H","A",0.413294667860894,0.19666633110343,0.87062279456174,0.964897116894361,0.0351028831056391,-0.964897116894361,289,"Quadrant 4"
"46",2024-03-07,"Wisconsin","Rutgers","H","A",0.905210596245222,0.642447357685807,0.87062279456174,0.789260610733796,0.210739389266204,-0.789260610733796,90,"Quadrant 3"
"47",2024-03-07,"UT Arlington","Cal Baptist","H","A",0.662605397317495,0.346946529561707,0.87062279456174,0.926828662359961,0.073171337640039,-0.926828662359961,185,"Quadrant 4"
"48",2024-03-07,"UC Riverside","Cal St. Fullerton","H","A",0.446533773363988,0.297913926573458,0.87062279456174,0.940683989675231,0.0593160103247685,-0.940683989675231,224,"Quadrant 4"
"49",2024-03-07,"Southeastern Louisiana","Nicholls St.","H","A",0.346733064770547,0.233600170412811,0.87062279456174,0.956668190802953,0.0433318091970466,-0.956668190802953,266,"Quadrant 4"
"50",2024-03-07,"Washington St.","Washington","H","A",0.879455423085168,0.727964186663448,0.87062279456174,0.715481705050678,0.284518294949322,-0.715481705050678,71,"Quadrant 2"
"51",2024-03-07,"Morgan St.","Coppin St.","H","A",0.184025778873812,0.0375746813239433,0.87062279456174,0.994231755915631,0.00576824408436893,-0.994231755915631,360,"Quadrant 4"
"52",2024-03-07,"Alabama St.","Southern","H","A",0.250966308953085,0.299388752761749,0.87062279456174,0.940289889499453,0.0597101105005472,-0.940289889499453,240,"Quadrant 4"
"53",2024-03-07,"Stanford","California","H","A",0.741299688445503,0.573349804442759,0.87062279456174,0.83354255348024,0.16645744651976,-0.83354255348024,118,"Quadrant 3"
"54",2024-03-07,"USC","Arizona St.","H","A",0.79088162823055,0.546531965486829,0.87062279456174,0.848104179151689,0.151895820848311,-0.848104179151689,125,"Quadrant 3"
"55",2024-03-07,"Manhattan","Iona","H","A",0.153664191645311,0.345184090481754,0.87062279456174,0.927355066610557,0.0726449333894428,-0.927355066610557,190,"Quadrant 4"
"56",2024-03-07,"Siena","Niagara","H","A",0.103332968207771,0.223982574336631,0.87062279456174,0.958872586880454,0.0411274131195458,-0.958872586880454,257,"Quadrant 4"
"57",2024-03-07,"Oregon St.","Utah","H","A",0.603448136908724,0.786567815970125,0.87062279456174,0.646140447215607,0.353859552784393,-0.646140447215607,46,"Quadrant 2"
"58",2024-03-07,"Tarleton St.","Utah Valley","H","A",0.622474518452483,0.376463964200459,0.87062279456174,0.917666867755256,0.0823331322447445,-0.917666867755256,169,"Quadrant 4"
"59",2024-03-07,"Stephen F. Austin","Southern Utah","H","A",0.521576203226848,0.266972213235303,0.87062279456174,0.948656850707158,0.0513431492928422,-0.948656850707158,268,"Quadrant 4"
"60",2024-03-07,"Colgate","Holy Cross","H","A",0.594328391994027,0.0776196123567724,0.87062279456174,0.987649290749359,0.0123507092506412,-0.987649290749359,350,"Quadrant 4"
"61",2024-03-07,"Illinois St.","Evansville","N","N",0.434605413947615,0.378397521382299,0.829834608785852,0.889024077979826,0.110975922020174,-0.889024077979826,204,"Quadrant 4"
"62",2024-03-07,"Stetson","Jacksonville","H","A",0.456844112402129,0.177694265699326,0.87062279456174,0.968887064788667,0.0311129352113331,-0.968887064788667,273,"Quadrant 4"
"63",2024-03-07,"American","Bucknell","H","A",0.355211195057566,0.213255423072427,0.87062279456174,0.961279261519087,0.0387207384809126,-0.961279261519087,292,"Quadrant 4"
"64",2024-03-07,"Southern Illinois","Illinois Chicago","N","N",0.647103085735282,0.457971751078309,0.829834608785852,0.852326533185083,0.147673466814917,-0.852326533185083,182,"Quadrant 3"
"65",2024-03-07,"Green Bay","Milwaukee","H","A",0.414415977242356,0.257669818426733,0.87062279456174,0.95094862131121,0.0490513786887899,-0.95094862131121,232,"Quadrant 4"
"66",2024-03-07,"Western Illinois","Tennessee St.","N","N",0.339334591380693,0.255239411637575,0.829834608785852,0.93433790860028,0.0656620913997201,-0.93433790860028,284,"Quadrant 4"
"67",2024-03-07,"Oakland","Fort Wayne","H","A",0.650897344362767,0.408535635892698,0.87062279456174,0.906911894401949,0.0930881055980506,-0.906911894401949,152,"Quadrant 3"
"68",2024-03-07,"Georgia St.","Marshall","N","N",0.383226553840101,0.342477361414769,0.829834608785852,0.903499659656668,0.0965003403433323,-0.903499659656668,251,"Quadrant 4"
"69",2024-03-07,"South Alabama","Georgia Southern","N","N",0.394741314139878,0.284818757617908,0.829834608785852,0.924501264962324,0.0754987350376757,-0.924501264962324,290,"Quadrant 4"
"70",2024-03-07,"Pepperdine","Pacific","N","N",0.381016204506516,0.115744791107145,0.829834608785852,0.973860324340916,0.0261396756590837,-0.973860324340916,353,"Quadrant 4"
"71",2024-03-07,"Austin Peay","North Alabama","H","A",0.415748539981848,0.237864556722313,0.87062279456174,0.955676288590311,0.0443237114096895,-0.955676288590311,253,"Quadrant 4"
"72",2024-03-07,"Murray St.","Missouri St.","N","N",0.584676904390519,0.512009729746394,0.829834608785852,0.822941859885454,0.177058140114546,-0.822941859885454,155,"Quadrant 3"
"73",2024-03-07,"Morehead St.","SIU Edwardsville","N","N",0.581485863462675,0.275665573706791,0.829834608785852,0.927608462407177,0.0723915375928227,-0.927608462407177,280,"Quadrant 4"
"74",2024-03-07,"Southern Miss","Texas St.","N","N",0.339114071891581,0.380004993379536,0.829834608785852,0.888348587675802,0.111651412324198,-0.888348587675802,227,"Quadrant 4"
"75",2024-03-07,"Belmont","Valparaiso","N","N",0.653811344793093,0.265293393489967,0.829834608785852,0.931060210904988,0.0689397890950121,-0.931060210904988,299,"Quadrant 4"
"76",2024-03-07,"Louisiana Lafayette","Coastal Carolina","N","N",0.597361965788296,0.211606055273953,0.829834608785852,0.947832946801137,0.0521670531988631,-0.947832946801137,318,"Quadrant 4"
"77",2024-03-07,"Wright St.","Northern Kentucky","H","A",0.632125999068535,0.34923933164784,0.87062279456174,0.926140484672593,0.0738595153274073,-0.926140484672593,183,"Quadrant 4"
"78",2024-03-07,"Lafayette","Lehigh","H","A",0.261488362712392,0.243559710584265,0.87062279456174,0.954337416325581,0.0456625836744187,-0.954337416325581,274,"Quadrant 4"
"79",2024-03-07,"Boston University","Navy","H","A",0.309825640156892,0.127212359994978,0.87062279456174,0.978799686827811,0.0212003131721886,-0.978799686827811,315,"Quadrant 4"
"80",2024-03-07,"Youngstown St.","Cleveland St.","H","A",0.678264933848034,0.312525353692951,0.87062279456174,0.936720051309092,0.0632799486909081,-0.936720051309092,206,"Quadrant 4"
"81",2024-03-07,"UC Santa Barbara","Long Beach St.","A","H",0.303230046914743,0.505518385256222,0.779444912315399,0.775626685822061,0.224373314177939,-0.775626685822061,168,"Quadrant 3"
"82",2024-03-07,"Arkansas Pine Bluff","Jackson St.","A","H",0.111987092019035,0.323297758515558,0.779444912315399,0.880911696423939,0.119088303576061,-0.880911696423939,286,"Quadrant 4"
"83",2024-03-07,"Cal Poly","UC Irvine","A","H",0.0795198150775679,0.804320440123433,0.779444912315399,0.462300484585108,0.537699515414892,-0.462300484585108,74,"Quadrant 1"
"84",2024-03-07,"UAB","Temple","A","H",0.503966790197482,0.506550496380311,0.779444912315399,0.774907290288793,0.225092709711207,-0.774907290288793,214,"Quadrant 3"
"85",2024-03-07,"FIU","UTEP","A","H",0.215526434410182,0.564192106000242,0.779444912315399,0.731891641397938,0.268108358602062,-0.731891641397938,193,"Quadrant 3"
"86",2024-03-07,"Canisius","Fairfield","A","H",0.255921277972835,0.529422098060401,0.779444912315399,0.758525036339113,0.241474963660887,-0.758525036339113,163,"Quadrant 3"
"87",2024-03-07,"Seattle","Abilene Christian","A","H",0.505769711854543,0.474831675065613,0.779444912315399,0.796278150287851,0.203721849712149,-0.796278150287851,231,"Quadrant 3"
"88",2024-03-07,"Howard","Norfolk St.","A","H",0.237346573320738,0.383247640677436,0.779444912315399,0.850460925366401,0.149539074633599,-0.850460925366401,233,"Quadrant 3"
"89",2024-03-07,"Marist","Quinnipiac","A","H",0.333242176613962,0.569241391395254,0.779444912315399,0.727837362255646,0.272162637744354,-0.727837362255646,170,"Quadrant 3"
"90",2024-03-07,"Saint Peter's","Rider","A","H",0.342356348634474,0.472185021602179,0.779444912315399,0.797994925479497,0.202005074520503,-0.797994925479497,223,"Quadrant 3"
"91",2024-03-07,"Arizona","UCLA","A","H",0.931829279017668,0.77732349984588,0.779444912315399,0.503074450959992,0.496925549040008,-0.503074450959992,115,"Quadrant 2"
"92",2024-03-07,"UC Davis","UC San Diego","A","H",0.38526504440789,0.733839082786052,0.779444912315399,0.561744692259406,0.438255307740594,-0.561744692259406,111,"Quadrant 2"
"93",2024-03-07,"Sam Houston St.","Louisiana Tech","A","H",0.470571798746451,0.813134758834144,0.779444912315399,0.448168218075135,0.551831781924865,-0.448168218075135,86,"Quadrant 2"
"94",2024-03-07,"Utah Tech","UT Rio Grande Valley","A","H",0.2268044268833,0.186213124557023,0.779444912315399,0.93918872225868,0.0608112777413196,-0.93918872225868,327,"Quadrant 4"
"95",2024-03-07,"Mississippi Valley St.","Alcorn St.","A","H",0.0178880936983246,0.337972718621242,0.779444912315399,0.873777121109232,0.126222878890768,-0.873777121109232,287,"Quadrant 4"
"96",2024-03-07,"Delaware St.","Maryland Eastern Shore","A","H",0.180662838438501,0.109646493705989,0.779444912315399,0.96632653302112,0.0336734669788797,-0.96632653302112,352,"Quadrant 4"
"97",2024-03-07,"Grambling St.","Alabama A&M","A","H",0.196681133186132,0.157005746133746,0.779444912315399,0.949936943128221,0.0500630568717786,-0.949936943128221,333,"Quadrant 4"
"98",2024-03-07,"Colorado","Oregon","A","H",0.821791965574843,0.835424663701075,0.779444912315399,0.410442304591352,0.589557695408648,-0.410442304591352,64,"Quadrant 1"
"99",2024-03-07,"South Carolina St.","North Carolina Central","A","H",0.19666633110343,0.413294667860894,0.779444912315399,0.83379926861039,0.16620073138961,-0.83379926861039,265,"Quadrant 4"
"100",2024-03-07,"Rutgers","Wisconsin","A","H",0.642447357685807,0.905210596245222,0.779444912315399,0.270107847917572,0.729892152082428,-0.270107847917572,23,"Quadrant 1"
"101",2024-03-07,"Cal Baptist","UT Arlington","A","H",0.346946529561707,0.662605397317495,0.779444912315399,0.642793174602714,0.357206825397286,-0.642793174602714,146,"Quadrant 3"
"102",2024-03-07,"Cal St. Fullerton","UC Riverside","A","H",0.297913926573458,0.446533773363988,0.779444912315399,0.814137212216818,0.185862787783182,-0.814137212216818,247,"Quadrant 4"
"103",2024-03-07,"Nicholls St.","Southeastern Louisiana","A","H",0.233600170412811,0.346733064770547,0.779444912315399,0.869422823962306,0.130577176037694,-0.869422823962306,278,"Quadrant 4"
"104",2024-03-07,"Washington","Washington St.","A","H",0.727964186663448,0.879455423085168,0.779444912315399,0.326326152259529,0.673673847740471,-0.326326152259529,39,"Quadrant 1"
"105",2024-03-07,"Coppin St.","Morgan St.","A","H",0.0375746813239433,0.184025778873812,0.779444912315399,0.940011624130884,0.0599883758691162,-0.940011624130884,339,"Quadrant 4"
"106",2024-03-07,"Southern","Alabama St.","A","H",0.299388752761749,0.250966308953085,0.779444912315399,0.913402032611251,0.0865979673887487,-0.913402032611251,312,"Quadrant 4"
"107",2024-03-07,"California","Stanford","A","H",0.573349804442759,0.741299688445503,0.779444912315399,0.552233687983003,0.447766312016997,-0.552233687983003,119,"Quadrant 2"
"108",2024-03-07,"Arizona St.","USC","A","H",0.546531965486829,0.79088162823055,0.779444912315399,0.483053162987217,0.516946837012783,-0.483053162987217,97,"Quadrant 2"
"109",2024-03-07,"Iona","Manhattan","A","H",0.345184090481754,0.153664191645311,0.779444912315399,0.951134371445833,0.0488656285541667,-0.951134371445833,340,"Quadrant 4"
"110",2024-03-07,"Niagara","Siena","A","H",0.223982574336631,0.103332968207771,0.779444912315399,0.968420635140362,0.0315793648596379,-0.968420635140362,354,"Quadrant 4"
"111",2024-03-07,"Utah","Oregon St.","A","H",0.786567815970125,0.603448136908724,0.779444912315399,0.699008579714,0.300991420286,-0.699008579714,160,"Quadrant 3"
"112",2024-03-07,"Utah Valley","Tarleton St.","A","H",0.376463964200459,0.622474518452483,0.779444912315399,0.681868042341008,0.318131957658992,-0.681868042341008,134,"Quadrant 2"
"113",2024-03-07,"Southern Utah","Stephen F. Austin","A","H",0.266972213235303,0.521576203226848,0.779444912315399,0.7642415387768,0.2357584612232,-0.7642415387768,171,"Quadrant 3"
"114",2024-03-07,"Holy Cross","Colgate","A","H",0.0776196123567724,0.594328391994027,0.779444912315399,0.706935454647597,0.293064545352403,-0.706935454647597,131,"Quadrant 2"
"115",2024-03-07,"Evansville","Illinois St.","N","N",0.378397521382299,0.434605413947615,0.829834608785852,0.863838118520461,0.136161881479539,-0.863838118520461,176,"Quadrant 3"
"116",2024-03-07,"Jacksonville","Stetson","A","H",0.177694265699326,0.456844112402129,0.779444912315399,0.807755072844657,0.192244927155343,-0.807755072844657,208,"Quadrant 3"
"117",2024-03-07,"Bucknell","American","A","H",0.213255423072427,0.355211195057566,0.779444912315399,0.865138912782149,0.134861087217851,-0.865138912782149,275,"Quadrant 4"
"118",2024-03-07,"Illinois Chicago","Southern Illinois","N","N",0.457971751078309,0.647103085735282,0.829834608785852,0.726736203035179,0.273263796964821,-0.726736203035179,113,"Quadrant 3"
"119",2024-03-07,"Milwaukee","Green Bay","A","H",0.257669818426733,0.414415977242356,0.779444912315399,0.833157709638565,0.166842290361435,-0.833157709638565,216,"Quadrant 3"
"120",2024-03-07,"Tennessee St.","Western Illinois","N","N",0.255239411637575,0.339334591380693,0.829834608785852,0.904712318155418,0.0952876818445816,-0.904712318155418,250,"Quadrant 4"
"121",2024-03-07,"Fort Wayne","Oakland","A","H",0.408535635892698,0.650897344362767,0.779444912315399,0.654628805602519,0.345371194397481,-0.654628805602519,137,"Quadrant 3"
"122",2024-03-07,"Marshall","Georgia St.","N","N",0.342477361414769,0.383226553840101,0.829834608785852,0.886987353125251,0.113012646874749,-0.886987353125251,209,"Quadrant 4"
"123",2024-03-07,"Georgia Southern","South Alabama","N","N",0.284818757617908,0.394741314139878,0.829834608785852,0.882038859182937,0.117961140817063,-0.882038859182937,243,"Quadrant 4"
"124",2024-03-07,"Pacific","Pepperdine","N","N",0.115744791107145,0.381016204506516,0.829834608785852,0.887922388618887,0.112077611381113,-0.887922388618887,245,"Quadrant 4"
"125",2024-03-07,"North Alabama","Austin Peay","A","H",0.237864556722313,0.415748539981848,0.779444912315399,0.832393370454752,0.167606629545248,-0.832393370454752,220,"Quadrant 3"
"126",2024-03-07,"Missouri St.","Murray St.","N","N",0.512009729746394,0.584676904390519,0.829834608785852,0.775990693147782,0.224009306852218,-0.775990693147782,159,"Quadrant 3"
"127",2024-03-07,"SIU Edwardsville","Morehead St.","N","N",0.275665573706791,0.581485863462675,0.829834608785852,0.778264216546729,0.221735783453271,-0.778264216546729,116,"Quadrant 3"
"128",2024-03-07,"Texas St.","Southern Miss","N","N",0.380004993379536,0.339114071891581,0.829834608785852,0.904797095595564,0.0952029044044359,-0.904797095595564,229,"Quadrant 4"
"129",2024-03-07,"Valparaiso","Belmont","N","N",0.265293393489967,0.653811344793093,0.829834608785852,0.720837682395199,0.279162317604801,-0.720837682395199,117,"Quadrant 3"
"130",2024-03-07,"Coastal Carolina","Louisiana Lafayette","N","N",0.211606055273953,0.597361965788296,0.829834608785852,0.76673575299273,0.23326424700727,-0.76673575299273,138,"Quadrant 3"
"131",2024-03-07,"Northern Kentucky","Wright St.","A","H",0.34923933164784,0.632125999068535,0.779444912315399,0.672846176677185,0.327153823322815,-0.672846176677185,145,"Quadrant 3"
"132",2024-03-07,"Lehigh","Lafayette","A","H",0.243559710584265,0.261488362712392,0.779444912315399,0.908933473105558,0.0910665268944423,-0.908933473105558,311,"Quadrant 4"
"133",2024-03-07,"Navy","Boston University","A","H",0.127212359994978,0.309825640156892,0.779444912315399,0.887291536948755,0.112708463051245,-0.887291536948755,291,"Quadrant 4"
"134",2024-03-07,"Cleveland St.","Youngstown St.","A","H",0.312525353692951,0.678264933848034,0.779444912315399,0.626358236274576,0.373641763725424,-0.626358236274576,126,"Quadrant 2"
"135",2024-03-08,"Central Michigan","Eastern Michigan","H","A",0.382719119108364,0.128013575970564,0.87062279456174,0.978649828746448,0.0213501712535523,-0.978649828746448,323,"Quadrant 4"
"136",2024-03-08,"Tulane","Wichita St.","H","A",0.610953440407177,0.499960401495261,0.87062279456174,0.870640634817814,0.129359365182186,-0.870640634817814,151,"Quadrant 3"
"137",2024-03-08,"Toledo","Kent St.","H","A",0.636228758840562,0.376610445713955,0.87062279456174,0.917619711722712,0.0823802882772879,-0.917619711722712,175,"Quadrant 4"
"138",2024-03-08,"Miami OH","Ohio","H","A",0.423565745335933,0.444536961967046,0.87062279456174,0.893713356373347,0.106286643626653,-0.893713356373347,149,"Quadrant 3"
"139",2024-03-08,"Buffalo","Northern Illinois","H","A",0.152631394888326,0.172080253511576,0.87062279456174,0.970038771173538,0.0299612288264619,-0.970038771173538,302,"Quadrant 4"
"140",2024-03-08,"Western Michigan","Akron","H","A",0.25676363801104,0.543418852401353,0.87062279456174,0.84971438035547,0.15028561964453,-0.84971438035547,104,"Quadrant 3"
"141",2024-03-08,"Bowling Green","Ball St.","H","A",0.436019041835467,0.259276638178881,0.87062279456174,0.950556087984935,0.0494439120150652,-0.950556087984935,260,"Quadrant 4"
"142",2024-03-08,"San Diego St.","Boise St.","H","A",0.90855396532815,0.801465326264089,0.87062279456174,0.62504055313278,0.37495944686722,-0.62504055313278,27,"Quadrant 1"
"143",2024-03-08,"Cal Baptist","Grand Canyon","H","A",0.502888403868497,0.68093789049018,0.87062279456174,0.759216956202431,0.240783043797569,-0.759216956202431,56,"Quadrant 2"
"144",2024-03-08,"William & Mary","North Carolina A&T","N","N",0.195348800157166,0.126535923881623,0.829834608785852,0.971150710764899,0.0288492892351014,-0.971150710764899,337,"Quadrant 4"
"145",2024-03-08,"Dayton","VCU","H","A",0.895478757270746,0.654061143781438,0.87062279456174,0.780663617453889,0.219336382546111,-0.780663617453889,81,"Quadrant 3"
"146",2024-03-08,"Gardner Webb","Presbyterian","N","N",0.459440276814228,0.270187130751003,0.829834608785852,0.929440661074205,0.0705593389257948,-0.929440661074205,279,"Quadrant 4"
"147",2024-03-08,"Winthrop","Longwood","N","N",0.52885883429043,0.421973571879709,0.829834608785852,0.869793306361159,0.130206693638841,-0.869793306361159,177,"Quadrant 3"
"148",2024-03-08,"Mercer","The Citadel","N","N",0.398478109759564,0.274178810157897,0.829834608785852,0.928107709920688,0.0718922900793117,-0.928107709920688,262,"Quadrant 4"
"149",2024-03-08,"East Tennessee St.","VMI","N","N",0.425458733763432,0.0712747683071763,0.829834608785852,0.984506594337644,0.0154934056623558,-0.984506594337644,356,"Quadrant 4"
"150",2024-03-08,"Elon","Hampton","N","N",0.222098349273442,0.164934651806298,0.829834608785852,0.961075017440913,0.0389249825590875,-0.961075017440913,336,"Quadrant 4"
"151",2024-03-08,"High Point","Radford","H","A",0.700876217059572,0.336473796260307,0.87062279456174,0.929924141878016,0.0700758581219836,-0.929924141878016,236,"Quadrant 4"
"152",2024-03-08,"UNC Asheville","Charleston Southern","N","N",0.544137464560338,0.183953994016618,0.829834608785852,0.955817600849529,0.0441823991504707,-0.955817600849529,316,"Quadrant 4"
"153",2024-03-08,"Portland","Loyola Marymount","N","N",0.282858324810401,0.474473257850336,0.829834608785852,0.843783276109535,0.156216723890465,-0.843783276109535,187,"Quadrant 3"
"154",2024-03-08,"Oral Roberts","South Dakota","N","N",0.270496991164914,0.209492561241241,0.829834608785852,0.948458092755968,0.0515419072440322,-0.948458092755968,320,"Quadrant 4"
