"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"55",2024-03-02,"Sacramento St.","Portland St.","H","A",0.213781983448759,0.26002183065278,0.867006290765026,0.948855399837676,0.0511446001623237,-0.948855399837676,241,"Quadrant 4"
"56",2024-03-02,"North Carolina","North Carolina St.","H","A",0.942516990193326,0.685969571489002,0.867006290765026,0.749021614946358,0.250978385053642,-0.749021614946358,80,"Quadrant 3"
"57",2024-03-02,"Kent St.","Central Michigan","H","A",0.554721813932905,0.226830745874896,0.867006290765026,0.956935551956577,0.0430644480434231,-0.956935551956577,263,"Quadrant 4"
"58",2024-03-02,"Brown","Dartmouth","H","A",0.463948235271659,0.101591440749035,0.867006290765026,0.982950033478206,0.0170499665217939,-0.982950033478206,336,"Quadrant 4"
"59",2024-03-02,"Wright St.","Northern Kentucky","H","A",0.627191198042512,0.352394992560925,0.867006290765026,0.922960820896972,0.0770391791030283,-0.922960820896972,182,"Quadrant 4"
"60",2024-03-02,"UC Irvine","Long Beach St.","H","A",0.795876475170861,0.356961746692204,0.867006290765026,0.921530075844274,0.0784699241557256,-0.921530075844274,166,"Quadrant 4"
"61",2024-03-02,"Furman","Mercer","H","A",0.630375824258149,0.303677352030231,0.867006290765026,0.937297048694868,0.0627029513051321,-0.937297048694868,232,"Quadrant 4"
"62",2024-03-02,"Florida Atlantic","Tulane","H","A",0.848805756616151,0.457969160369574,0.867006290765026,0.885265359940978,0.114734640059022,-0.885265359940978,141,"Quadrant 3"
"63",2024-03-02,"FIU","Western Kentucky","H","A",0.329786246262266,0.486443422673938,0.867006290765026,0.873136922201467,0.126863077798533,-0.873136922201467,145,"Quadrant 3"
"64",2024-03-02,"BYU","TCU","H","A",0.927701273140298,0.814672748071904,0.867006290765026,0.597264753698505,0.402735246301495,-0.597264753698505,38,"Quadrant 2"
"65",2024-03-02,"Georgetown","Xavier","H","A",0.528781434680459,0.746660969782703,0.867006290765026,0.688659934020088,0.311340065979912,-0.688659934020088,61,"Quadrant 2"
"66",2024-03-02,"Charlotte","South Florida","H","A",0.774074360193207,0.630970514815645,0.867006290765026,0.792220413790009,0.207779586209991,-0.792220413790009,85,"Quadrant 3"
"67",2024-03-02,"Virginia Tech","Wake Forest","H","A",0.851738707706506,0.84048864381198,0.867006290765026,0.55301895313095,0.44698104686905,-0.55301895313095,27,"Quadrant 1"
"68",2024-03-02,"Drexel","Northeastern","H","A",0.673709177114665,0.344819073868767,0.867006290765026,0.925299865353872,0.0747001346461282,-0.925299865353872,235,"Quadrant 4"
"69",2024-03-02,"Fort Wayne","Robert Morris","H","A",0.542306471709134,0.166334051591265,0.867006290765026,0.970303481109038,0.0296965188909623,-0.970303481109038,302,"Quadrant 4"
"70",2024-03-02,"Providence","Villanova","H","A",0.839225854960919,0.83637560609495,0.867006290765026,0.560511971415078,0.439488028584922,-0.560511971415078,32,"Quadrant 2"
"71",2024-03-02,"Maryland Eastern Shore","Howard","H","A",0.111145503957225,0.221027459235094,0.867006290765026,0.958290948031011,0.0417090519689889,-0.958290948031011,280,"Quadrant 4"
"72",2024-03-02,"Buffalo","Toledo","H","A",0.149573333217184,0.436483240014102,0.867006290765026,0.893803186871495,0.106196813128505,-0.893803186871495,142,"Quadrant 3"
"73",2024-03-02,"St. Thomas","Denver","H","A",0.622699218670827,0.235724567524785,0.867006290765026,0.954826050932087,0.0451739490679131,-0.954826050932087,258,"Quadrant 4"
"74",2024-03-02,"Cal St. Northridge","UC San Diego","H","A",0.40455802490482,0.598699578673119,0.867006290765026,0.813769923551828,0.186230076448172,-0.813769923551828,117,"Quadrant 3"
"75",2024-03-02,"Wichita St.","Rice","H","A",0.642971055967059,0.382214382393396,0.867006290765026,0.913323254291046,0.0866767457089539,-0.913323254291046,222,"Quadrant 4"
"76",2024-03-02,"Utah Tech","Abilene Christian","H","A",0.359173131478342,0.318025995305491,0.867006290765026,0.93324277342331,0.0667572265766899,-0.93324277342331,236,"Quadrant 4"
"77",2024-03-02,"Boston College","Pittsburgh","H","A",0.755616311639929,0.751174531268668,0.867006290765026,0.683490197782124,0.316509802217876,-0.683490197782124,49,"Quadrant 2"
"78",2024-03-02,"Arizona","Oregon","H","A",0.961322708640507,0.738635346017389,0.867006290765026,0.697591855702693,0.302408144297307,-0.697591855702693,65,"Quadrant 2"
"79",2024-03-02,"Minnesota","Penn St.","H","A",0.832514748246878,0.655270996927612,0.867006290765026,0.774247815514424,0.225752184485576,-0.774247815514424,95,"Quadrant 3"
"80",2024-03-02,"UC Riverside","Hawaii","H","A",0.44450784995322,0.382223613800982,0.867006290765026,0.913320159329635,0.0866798406703646,-0.913320159329635,171,"Quadrant 4"
"81",2024-03-02,"San Diego","Pacific","H","A",0.395326410171942,0.0877908149887904,0.867006290765026,0.985452142838119,0.0145478571618815,-0.985452142838119,354,"Quadrant 4"
"82",2024-03-02,"Vanderbilt","LSU","H","A",0.497516106583576,0.688783819310245,0.867006290765026,0.746551645982918,0.253448354017082,-0.746551645982918,89,"Quadrant 3"
"83",2024-03-02,"Oral Roberts","UMKC","H","A",0.357422591204291,0.331123061840375,0.867006290765026,0.929422655834788,0.0705773441652117,-0.929422655834788,248,"Quadrant 4"
"84",2024-03-02,"Baylor","Kansas","H","A",0.93321456421246,0.901317626660394,0.867006290765026,0.416488095207823,0.583511904792177,-0.416488095207823,17,"Quadrant 1"
"85",2024-03-02,"Winthrop","Gardner Webb","H","A",0.612291188638743,0.376497888547463,0.867006290765026,0.915226153589406,0.0847738464105944,-0.915226153589406,187,"Quadrant 4"
"86",2024-03-02,"Akron","Northern Illinois","H","A",0.728469912848009,0.165306931919434,0.867006290765026,0.970516698011139,0.0294833019888607,-0.970516698011139,304,"Quadrant 4"
"87",2024-03-02,"Georgia Tech","Florida St.","H","A",0.657985229181151,0.686069487231207,0.867006290765026,0.748934403068248,0.251065596931752,-0.748934403068248,91,"Quadrant 3"
"88",2024-03-02,"Creighton","Marquette","H","A",0.937768909847087,0.909196201625365,0.867006290765026,0.394337587374448,0.605662412625552,-0.394337587374448,11,"Quadrant 1"
"89",2024-03-02,"Weber St.","Northern Arizona","H","A",0.591643504916114,0.157328933853672,0.867006290765026,0.972158262207316,0.0278417377926841,-0.972158262207316,307,"Quadrant 4"
"90",2024-03-02,"Albany","Maine","H","A",0.398079398543421,0.265857433445539,0.867006290765026,0.947374189132343,0.0526258108676567,-0.947374189132343,231,"Quadrant 4"
"91",2024-03-02,"Sam Houston St.","Middle Tennessee","H","A",0.61175266951474,0.22949611213909,0.867006290765026,0.956307498532618,0.0436925014673825,-0.956307498532618,298,"Quadrant 4"
"92",2024-03-02,"Incarnate Word","New Orleans","H","A",0.170363057162762,0.103667703912707,0.867006290765026,0.98256805191285,0.0174319480871498,-0.98256805191285,347,"Quadrant 4"
"93",2024-03-02,"St. Francis PA","Le Moyne","H","A",0.0931526711082884,0.160585106175666,0.867006290765026,0.971491367309276,0.0285086326907243,-0.971491367309276,308,"Quadrant 4"
"94",2024-03-02,"SMU","UTSA","H","A",0.868717712179834,0.263395094185608,0.867006290765026,0.948001484806987,0.0519985151930131,-0.948001484806987,269,"Quadrant 4"
"95",2024-03-02,"Richmond","VCU","H","A",0.820911772526401,0.670779610548091,0.867006290765026,0.761883058567847,0.238116941432153,-0.761883058567847,74,"Quadrant 2"
"96",2024-03-02,"Louisville","Syracuse","H","A",0.501376732799694,0.69846455537586,0.867006290765026,0.737835269896893,0.262164730103107,-0.737835269896893,82,"Quadrant 3"
"97",2024-03-02,"Davidson","Massachusetts","H","A",0.728274660987965,0.676910566965287,0.867006290765026,0.75678519108163,0.24321480891837,-0.75678519108163,86,"Quadrant 3"
"98",2024-03-02,"American","Navy","H","A",0.374144994066989,0.107687721101735,0.867006290765026,0.98182426720138,0.0181757327986198,-0.98182426720138,321,"Quadrant 4"
"99",2024-03-02,"Notre Dame","Clemson","H","A",0.671310432717394,0.839021217136833,0.867006290765026,0.555712940396263,0.444287059603737,-0.555712940396263,23,"Quadrant 1"
"100",2024-03-02,"Duke","Virginia","H","A",0.940543171518435,0.767315444252892,0.867006290765026,0.664080117767723,0.335919882232277,-0.664080117767723,46,"Quadrant 2"
"101",2024-03-02,"Washington St.","UCLA","H","A",0.882264615880473,0.64158785739974,0.867006290765026,0.784566969100181,0.215433030899819,-0.784566969100181,113,"Quadrant 3"
"102",2024-03-02,"Georgia","Texas A&M","H","A",0.814005699982495,0.713696105170282,0.867006290765026,0.723390209657028,0.276609790342972,-0.723390209657028,58,"Quadrant 2"
"103",2024-03-02,"Delaware St.","Norfolk St.","H","A",0.277489163943667,0.269304750142022,0.867006290765026,0.946490273027769,0.0535097269722308,-0.946490273027769,225,"Quadrant 4"
"104",2024-03-02,"Chattanooga","Western Carolina","H","A",0.630368057340045,0.564198537444297,0.867006290765026,0.83431532388765,0.16568467611235,-0.83431532388765,118,"Quadrant 3"
"105",2024-03-02,"Yale","Harvard","H","A",0.79848651991696,0.36354612798729,0.867006290765026,0.919439082960104,0.0805609170398955,-0.919439082960104,183,"Quadrant 4"
"106",2024-03-02,"Tennessee Martin","Tennessee St.","H","A",0.439888599241462,0.189420449248586,0.867006290765026,0.9653945183869,0.0346054816131003,-0.9653945183869,282,"Quadrant 4"
"107",2024-03-02,"Morehead St.","Lindenwood","H","A",0.661588734264648,0.0584699090354922,0.867006290765026,0.990563964013133,0.00943603598686682,-0.990563964013133,357,"Quadrant 4"
"108",2024-03-02,"Alabama","Tennessee","H","A",0.94778072151225,0.924207191826415,0.867006290765026,0.348375293022995,0.651624706977005,-0.348375293022995,5,"Quadrant 1"
"109",2024-03-02,"Texas Southern","Jackson St.","H","A",0.33569511025038,0.202648251555168,0.867006290765026,0.962477451790001,0.0375225482099986,-0.962477451790001,285,"Quadrant 4"
"110",2024-03-02,"Missouri","Mississippi","H","A",0.663893353939827,0.72509423588606,0.867006290765026,0.711949493955754,0.288050506044246,-0.711949493955754,78,"Quadrant 3"
"111",2024-03-02,"Colorado St.","Wyoming","H","A",0.889967156204253,0.387047891751248,0.867006290765026,0.911692906840553,0.0883070931594466,-0.911692906840553,168,"Quadrant 4"
"112",2024-03-02,"Wisconsin","Illinois","H","A",0.909678159217165,0.882907718569765,0.867006290765026,0.463685573207889,0.53631442679211,-0.463685573207889,16,"Quadrant 1"
"113",2024-03-02,"Liberty","UTEP","H","A",0.682331164715229,0.365151646782432,0.867006290765026,0.918924103488042,0.0810758965119585,-0.918924103488042,215,"Quadrant 4"
"114",2024-03-02,"Texas","Oklahoma St.","H","A",0.915040192279702,0.639311605193853,0.867006290765026,0.786233048371462,0.213766951628538,-0.786233048371462,112,"Quadrant 3"
"115",2024-03-02,"Western Illinois","SIU Edwardsville","H","A",0.409536907122343,0.209881446559181,0.867006290765026,0.960848746882191,0.0391512531178093,-0.960848746882191,277,"Quadrant 4"
"116",2024-03-02,"Wagner","Fairleigh Dickinson","H","A",0.288089291001469,0.110635411850488,0.867006290765026,0.981275334996249,0.0187246650037509,-0.981275334996249,324,"Quadrant 4"
"117",2024-03-02,"Princeton","Cornell","H","A",0.802744725517901,0.590625371268377,0.867006290765026,0.81879328140019,0.18120671859981,-0.81879328140019,94,"Quadrant 3"
"118",2024-03-02,"West Virginia","Texas Tech","H","A",0.680135158878516,0.805022685642437,0.867006290765026,0.612244603379854,0.387755396620146,-0.612244603379854,42,"Quadrant 2"
"119",2024-03-02,"Cleveland St.","IUPUI","H","A",0.469572564122341,0.0471238740021976,0.867006290765026,0.992471104631553,0.00752889536844703,-0.992471104631553,361,"Quadrant 4"
"120",2024-03-02,"Houston Christian","Texas A&M Commerce","H","A",0.113187015973101,0.111538641454997,0.867006290765026,0.981106525962517,0.0188934740374825,-0.981106525962517,333,"Quadrant 4"
"121",2024-03-02,"DePaul","Butler","H","A",0.283527554088948,0.73011878472385,0.867006290765026,0.706722553465444,0.293277446534556,-0.706722553465444,69,"Quadrant 2"
"122",2024-03-02,"Cal Baptist","UT Rio Grande Valley","H","A",0.474807811095902,0.123610530851095,0.867006290765026,0.978822670646163,0.021177329353837,-0.978822670646163,322,"Quadrant 4"
"123",2024-03-02,"North Dakota","South Dakota","H","A",0.446267102064777,0.166441128081553,0.867006290765026,0.970281228555447,0.029718771444553,-0.970281228555447,315,"Quadrant 4"
"124",2024-03-02,"Eastern Washington","Montana St.","H","A",0.637553468056965,0.30382829468017,0.867006290765026,0.937255089322033,0.0627449106779665,-0.937255089322033,252,"Quadrant 4"
"125",2024-03-02,"Southern","Bethune Cookman","H","A",0.447397466674123,0.155715835993277,0.867006290765026,0.972487071170277,0.0275129288297227,-0.972487071170277,316,"Quadrant 4"
"126",2024-03-02,"VMI","Wofford","H","A",0.0943127687499414,0.324270344571612,0.867006290765026,0.931436003328412,0.0685639966715883,-0.931436003328412,174,"Quadrant 4"
"127",2024-03-02,"Cal Poly","Cal St. Bakersfield","H","A",0.143816032017037,0.274000672442255,0.867006290765026,0.945275397566762,0.0547246024332384,-0.945275397566762,260,"Quadrant 4"
"128",2024-03-02,"UNC Wilmington","Towson","H","A",0.700439732985085,0.47991655146348,0.867006290765026,0.876004010133207,0.123995989866793,-0.876004010133207,150,"Quadrant 3"
"129",2024-03-02,"Prairie View A&M","Alcorn St.","H","A",0.140138160485514,0.202596607772257,0.867006290765026,0.962488993899851,0.0375110061001492,-0.962488993899851,292,"Quadrant 4"
"130",2024-03-02,"Presbyterian","Charleston Southern","H","A",0.32888008066292,0.145123957137919,0.867006290765026,0.974620654021453,0.025379345978547,-0.974620654021453,317,"Quadrant 4"
"131",2024-03-02,"Northwestern","Iowa","H","A",0.895089624086647,0.775466480655123,0.867006290765026,0.65369130010454,0.34630869989546,-0.65369130010454,60,"Quadrant 2"
"132",2024-03-02,"College of Charleston","Hofstra","H","A",0.739141991833408,0.578958928583861,0.867006290765026,0.825813622753048,0.174186377246952,-0.825813622753048,110,"Quadrant 3"
"133",2024-03-02,"Elon","Monmouth","H","A",0.279718620194251,0.350106890416928,0.867006290765026,0.923671761077103,0.076328238922897,-0.923671761077103,195,"Quadrant 4"
"134",2024-03-02,"Oklahoma","Houston","H","A",0.881092547505646,0.968139816788976,0.867006290765026,0.176640684974137,0.823359315025863,-0.176640684974137,1,"Quadrant 1"
"135",2024-03-02,"Samford","The Citadel","H","A",0.797020873690356,0.207541444272072,0.867006290765026,0.961378295275358,0.0386217047246423,-0.961378295275358,262,"Quadrant 4"
"136",2024-03-02,"Cincinnati","Kansas St.","H","A",0.862444649442551,0.721394402497518,0.867006290765026,0.715725328068088,0.284274671931912,-0.715725328068088,75,"Quadrant 2"
"137",2024-03-02,"Grambling St.","Florida A&M","H","A",0.304221432092225,0.0869747291244564,0.867006290765026,0.985598126036279,0.0144018739637208,-0.985598126036279,341,"Quadrant 4"
"138",2024-03-02,"Auburn","Mississippi St.","H","A",0.959314721171553,0.838711237175558,0.867006290765026,0.556279066195309,0.443720933804691,-0.556279066195309,31,"Quadrant 2"
"139",2024-03-02,"Idaho St.","Northern Colorado","H","A",0.410873807725024,0.343218640661817,0.867006290765026,0.925788583720018,0.0742114162799822,-0.925788583720018,188,"Quadrant 4"
"140",2024-03-02,"Penn","Columbia","H","A",0.49538015258458,0.373436640246489,0.867006290765026,0.91623410444881,0.0837658955511902,-0.91623410444881,202,"Quadrant 4"
"141",2024-03-02,"Morgan St.","South Carolina St.","H","A",0.16895260163902,0.194510431659296,0.867006290765026,0.964281305708239,0.0357186942917607,-0.964281305708239,295,"Quadrant 4"
"142",2024-03-02,"Idaho","Montana","H","A",0.321560114911852,0.412388599748322,0.867006290765026,0.902809986470818,0.0971900135291817,-0.902809986470818,148,"Quadrant 3"
"143",2024-03-02,"Stony Brook","Delaware","H","A",0.535292060049498,0.433741521848344,0.867006290765026,0.894857345119304,0.105142654880696,-0.894857345119304,157,"Quadrant 3"
"144",2024-03-02,"UCF","Iowa St.","H","A",0.82973408663943,0.924991323673182,0.867006290765026,0.345826328190667,0.654173671809333,-0.345826328190667,8,"Quadrant 1"
"145",2024-03-02,"South Carolina","Florida","H","A",0.881030562435121,0.857782645696484,0.867006290765026,0.519427767881883,0.480572232118117,-0.519427767881883,34,"Quadrant 2"
"146",2024-03-02,"Northwestern St.","Lamar","H","A",0.265902882454605,0.278281381839665,0.867006290765026,0.944156930993322,0.0558430690066778,-0.944156930993322,228,"Quadrant 4"
"147",2024-03-02,"Kentucky","Arkansas","H","A",0.924769716735801,0.554216508511772,0.867006290765026,0.839837887064924,0.160162112935076,-0.839837887064924,125,"Quadrant 3"
"148",2024-03-02,"Bucknell","Lafayette","H","A",0.338170416946339,0.155155083603979,0.867006290765026,0.972601131060922,0.0273988689390777,-0.972601131060922,313,"Quadrant 4"
"149",2024-03-02,"Coppin St.","North Carolina Central","H","A",0.0710887385555341,0.274835328916081,0.867006290765026,0.945058147136422,0.0549418528635783,-0.945058147136422,265,"Quadrant 4"
"150",2024-03-02,"Little Rock","Tennessee Tech","H","A",0.521325265974388,0.0914928993723981,0.867006290765026,0.984787160190476,0.0152128398095237,-0.984787160190476,332,"Quadrant 4"
"151",2024-03-02,"Bryant","NJIT","H","A",0.555725350098602,0.12504324148583,0.867006290765026,0.978548153285032,0.0214518467149682,-0.978548153285032,331,"Quadrant 4"
"152",2024-03-02,"Alabama A&M","Alabama St.","H","A",0.147453247913105,0.154221132158759,0.867006290765026,0.972790825045765,0.0272091749542346,-0.972790825045765,310,"Quadrant 4"
"153",2024-03-02,"La Salle","George Washington","H","A",0.546771218428845,0.314160308477598,0.867006290765026,0.934348247321045,0.0656517526789553,-0.934348247321045,206,"Quadrant 4"
"154",2024-03-02,"Temple","Tulsa","H","A",0.526549715514408,0.309138447616836,0.867006290765026,0.935769717157152,0.064230282842848,-0.935769717157152,209,"Quadrant 4"
"155",2024-03-02,"Grand Canyon","Stephen F. Austin","H","A",0.794052987427769,0.383422538558736,0.867006290765026,0.91291759392495,0.0870824060750505,-0.91291759392495,169,"Quadrant 4"
