"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"14",2024-03-09,"Villanova","Creighton","H","A",0.9060111953226,0.894230040765074,0.870798600014698,0.443576794370868,0.556423205629132,-0.443576794370868,11,"Quadrant 1"
"15",2024-03-09,"Utah St.","New Mexico","H","A",0.859914280291321,0.82516369338442,0.870798600014698,0.588146086794626,0.411853913205374,-0.588146086794626,27,"Quadrant 1"
"16",2024-03-09,"Marist","Niagara","H","A",0.48416301684832,0.22363885619571,0.870798600014698,0.959011974427537,0.040988025572463,-0.959011974427537,257,"Quadrant 4"
"17",2024-03-09,"Rice","North Texas","H","A",0.527311394042954,0.717866739224962,0.870798600014698,0.725942696119098,0.274057303880902,-0.725942696119098,86,"Quadrant 3"
"18",2024-03-09,"Abilene Christian","Utah Valley","H","A",0.482152509857255,0.382940507243409,0.870798600014698,0.915685884695498,0.0843141153045017,-0.915685884695498,165,"Quadrant 4"
"19",2024-03-09,"Louisville","Boston College","H","A",0.486376202153586,0.598346248350702,0.870798600014698,0.818981031770519,0.181018968229481,-0.818981031770519,97,"Quadrant 3"
"20",2024-03-09,"USC","Arizona","H","A",0.794107061875347,0.936388806162301,0.870798600014698,0.314060663864087,0.685939336135913,-0.314060663864087,4,"Quadrant 1"
"21",2024-03-09,"Long Beach St.","UC Davis","H","A",0.487334318022163,0.412418901551356,0.870798600014698,0.905681725569866,0.0943182744301335,-0.905681725569866,169,"Quadrant 4"
"22",2024-03-09,"LSU","Missouri","H","A",0.804827579530749,0.491438943177688,0.870798600014698,0.87460305529977,0.125396944700229,-0.87460305529977,157,"Quadrant 3"
"23",2024-03-09,"Fresno St.","Wyoming","H","A",0.455728671302984,0.407743925022287,0.870798600014698,0.907319626016199,0.0926803739838008,-0.907319626016199,163,"Quadrant 4"
"24",2024-03-09,"Texas Tech","Baylor","H","A",0.895614440806217,0.886132909784571,0.870798600014698,0.464112626432311,0.535887373567689,-0.464112626432311,13,"Quadrant 1"
"25",2024-03-09,"Virginia","Georgia Tech","H","A",0.847966084339007,0.546996882505536,0.870798600014698,0.848063674478817,0.151936325521183,-0.848063674478817,124,"Quadrant 3"
"26",2024-03-09,"Sam Houston St.","Jacksonville St.","H","A",0.653151741938831,0.334658215895562,0.870798600014698,0.930553920431336,0.0694460795686642,-0.930553920431336,199,"Quadrant 4"
"27",2024-03-09,"George Mason","Richmond","H","A",0.769459503281917,0.709305188767159,0.870798600014698,0.734197862016736,0.265802137983264,-0.734197862016736,70,"Quadrant 2"
"28",2024-03-09,"Providence","Connecticut","H","A",0.83445707224913,0.953393962152109,0.870798600014698,0.247822454199856,0.752177545800144,-0.247822454199856,3,"Quadrant 1"
"29",2024-03-09,"Saint Joseph's","Davidson","H","A",0.753973362478694,0.569501688406108,0.870798600014698,0.835925643675945,0.164074356324055,-0.835925643675945,114,"Quadrant 3"
"30",2024-03-09,"Vanderbilt","Florida","H","A",0.488164320467919,0.863001789275523,0.870798600014698,0.516890919096622,0.483109080903378,-0.516890919096622,28,"Quadrant 1"
"31",2024-03-09,"Stephen F. Austin","Utah Tech","H","A",0.54208625696207,0.220887832489654,0.870798600014698,0.959632999674273,0.0403670003257268,-0.959632999674273,279,"Quadrant 4"
"32",2024-03-09,"Virginia Tech","Notre Dame","H","A",0.861448645708843,0.509725643146358,0.870798600014698,0.866357673433885,0.133642326566115,-0.866357673433885,130,"Quadrant 3"
"33",2024-03-09,"Duke","North Carolina","H","A",0.949777627920404,0.900369683665116,0.870798600014698,0.427196007257898,0.572803992742102,-0.427196007257898,10,"Quadrant 1"
"34",2024-03-09,"UCLA","Arizona St.","H","A",0.767993156654197,0.546747906838386,0.870798600014698,0.848193090661246,0.151806909338754,-0.848193090661246,123,"Quadrant 3"
"35",2024-03-09,"Mississippi","Texas A&M","H","A",0.829401475553459,0.742291073981382,0.870798600014698,0.700593908724788,0.299406091275212,-0.700593908724788,49,"Quadrant 2"
"36",2024-03-09,"Nevada","UNLV","H","A",0.890270503872098,0.716965068036652,0.870798600014698,0.726826664140095,0.273173335859905,-0.726826664140095,75,"Quadrant 2"
"37",2024-03-09,"Jackson St.","Mississippi Valley St.","H","A",0.323041586045723,0.0197769703194605,0.870798600014698,0.997015399388208,0.00298460061179173,-0.997015399388208,362,"Quadrant 4"
"38",2024-03-09,"Morehead St.","Little Rock","N","N",0.584744903160782,0.494366410900943,0.830055020651447,0.833210332093182,0.166789667906818,-0.833210332093182,178,"Quadrant 3"
"39",2024-03-09,"Tennessee","Kentucky","H","A",0.959974552032914,0.849889154331519,0.870798600014698,0.543466591114859,0.456533408885141,-0.543466591114859,19,"Quadrant 1"
"40",2024-03-09,"Northwestern","Minnesota","H","A",0.890261618275615,0.701850629442562,0.870798600014698,0.741141943422789,0.258858056577211,-0.741141943422789,82,"Quadrant 3"
"41",2024-03-09,"Loyola Chicago","La Salle","H","A",0.794364325390483,0.391468616672217,0.870798600014698,0.912869141270354,0.0871308587296459,-0.912869141270354,197,"Quadrant 4"
"42",2024-03-09,"Texas","Oklahoma","H","A",0.918594931954252,0.803787572205009,0.870798600014698,0.621965969758953,0.378034030241047,-0.621965969758953,40,"Quadrant 2"
"43",2024-03-09,"Columbia","Cornell","H","A",0.51603245917844,0.591690694159853,0.870798600014698,0.823039734664788,0.176960265335212,-0.823039734664788,91,"Quadrant 3"
"44",2024-03-09,"Cincinnati","West Virginia","H","A",0.866312394350468,0.522788313387505,0.870798600014698,0.860184336683845,0.139815663316155,-0.860184336683845,148,"Quadrant 3"
"45",2024-03-09,"Seton Hall","DePaul","H","A",0.862276789067376,0.16289589682216,0.870798600014698,0.971937992866835,0.0280620071331646,-0.971937992866835,322,"Quadrant 4"
"46",2024-03-09,"UT Rio Grande Valley","Southern Utah","H","A",0.188833540066228,0.248813138599481,0.870798600014698,0.953157558834399,0.0468424411656009,-0.953157558834399,275,"Quadrant 4"
"47",2024-03-09,"Florida A&M","Bethune Cookman","H","A",0.151199120194565,0.158608785456989,0.870798600014698,0.972791869856283,0.0272081301437173,-0.972791869856283,308,"Quadrant 4"
"48",2024-03-09,"UC San Diego","Cal Poly","H","A",0.706549151317102,0.0819208783856079,0.870798600014698,0.986933719594411,0.0130662804055892,-0.986933719594411,344,"Quadrant 4"
"49",2024-03-09,"Texas Southern","Prairie View A&M","H","A",0.335465180852417,0.0830370502514592,0.870798600014698,0.986742143932644,0.0132578560673564,-0.986742143932644,326,"Quadrant 4"
"50",2024-03-09,"Liberty","Western Kentucky","H","A",0.627229894625675,0.468927191218177,0.870798600014698,0.884166329050847,0.115833670949153,-0.884166329050847,149,"Quadrant 3"
"51",2024-03-09,"St. John's","Georgetown","H","A",0.919085490757428,0.376375141031016,0.870798600014698,0.917813332326181,0.0821866676738185,-0.917813332326181,204,"Quadrant 4"
"52",2024-03-09,"Kansas St.","Iowa St.","H","A",0.821719048253637,0.922732977374345,0.870798600014698,0.360767541763548,0.639232458236452,-0.360767541763548,8,"Quadrant 1"
"53",2024-03-09,"Alabama St.","Grambling St.","H","A",0.240237811261638,0.195776560703877,0.870798600014698,0.965140279039817,0.0348597209601831,-0.965140279039817,292,"Quadrant 4"
"54",2024-03-09,"Oregon St.","Colorado","H","A",0.632535998422458,0.822496133444664,0.870798600014698,0.592591012591445,0.407408987408555,-0.592591012591445,30,"Quadrant 1"
"55",2024-03-09,"Auburn","Georgia","H","A",0.961841394253829,0.684679362194685,0.870798600014698,0.756332714874958,0.243667285125042,-0.756332714874958,102,"Quadrant 3"
"56",2024-03-09,"Penn","Princeton","H","A",0.519298641400249,0.670516386592667,0.870798600014698,0.768082736829679,0.231917263170321,-0.768082736829679,51,"Quadrant 2"
"57",2024-03-09,"Saint Peter's","Quinnipiac","H","A",0.492626744573547,0.412288329670031,0.870798600014698,0.905727744901194,0.0942722550988064,-0.905727744901194,170,"Quadrant 4"
"58",2024-03-09,"TCU","UCF","H","A",0.899456280084832,0.734883322130069,0.870798600014698,0.708579821282084,0.291420178717916,-0.708579821282084,67,"Quadrant 2"
"59",2024-03-09,"Mississippi St.","South Carolina","H","A",0.891380296353034,0.791479157633589,0.870798600014698,0.639725686862987,0.360274313137013,-0.639725686862987,47,"Quadrant 2"
"60",2024-03-09,"Alabama","Arkansas","H","A",0.940298882472623,0.586304530786264,0.870798600014698,0.826257059882065,0.173742940117935,-0.826257059882065,115,"Quadrant 3"
"61",2024-03-09,"Alabama A&M","Southern","H","A",0.157258446334486,0.308018005472526,0.870798600014698,0.938047927998973,0.0619520720010269,-0.938047927998973,232,"Quadrant 4"
"62",2024-03-09,"Cal Baptist","Grand Canyon","H","A",0.487014486060798,0.680156806936854,0.870798600014698,0.760157971807261,0.239842028192739,-0.760157971807261,56,"Quadrant 2"
"63",2024-03-09,"Tulsa","South Florida","H","A",0.483553079452425,0.657053866218928,0.870798600014698,0.778655030975641,0.221344969024359,-0.778655030975641,73,"Quadrant 2"
"64",2024-03-09,"Houston","Kansas","H","A",0.980712372215525,0.901547952625433,0.870798600014698,0.42396797466857,0.57603202533143,-0.42396797466857,15,"Quadrant 1"
"65",2024-03-09,"Air Force","Colorado St.","H","A",0.432132283644295,0.804184435605077,0.870798600014698,0.621373677166725,0.378626322833275,-0.621373677166725,36,"Quadrant 2"
"66",2024-03-09,"Louisiana Tech","Middle Tennessee","H","A",0.796254397542121,0.237500673323128,0.870798600014698,0.955827264723693,0.0441727352763069,-0.955827264723693,293,"Quadrant 4"
"67",2024-03-09,"Oregon","Utah","H","A",0.836640877650338,0.769250095023128,0.870798600014698,0.66906442089328,0.33093557910672,-0.66906442089328,48,"Quadrant 2"
"68",2024-03-09,"Florida St.","Miami FL","H","A",0.786451920641282,0.671953372121429,0.870798600014698,0.766920777300606,0.233079222699394,-0.766920777300606,95,"Quadrant 3"
"69",2024-03-09,"Hampton","Delaware","N","N",0.172001201386539,0.492066927965498,0.830055020651447,0.834484898212933,0.165515101787067,-0.834484898212933,164,"Quadrant 3"
"70",2024-03-09,"St. Bonaventure","Saint Louis","H","A",0.780479088797552,0.357765557650945,0.870798600014698,0.923657659693276,0.0763423403067236,-0.923657659693276,217,"Quadrant 4"
"71",2024-03-09,"Iona","Siena","H","A",0.457757963795897,0.0563604891125441,0.870798600014698,0.991216118071812,0.00878388192818791,-0.991216118071812,353,"Quadrant 4"
"72",2024-03-09,"Mount St. Mary's","Fairfield","H","A",0.490019998966306,0.382247572027091,0.870798600014698,0.915912089040653,0.0840879109593468,-0.915912089040653,161,"Quadrant 4"
"73",2024-03-09,"Fordham","Rhode Island","H","A",0.53795009463206,0.330719411083157,0.870798600014698,0.931691743460417,0.0683082565395831,-0.931691743460417,225,"Quadrant 4"
"74",2024-03-09,"Duquesne","George Washington","H","A",0.779803140961165,0.324518971803443,0.870798600014698,0.93346152328249,0.0665384767175099,-0.93346152328249,192,"Quadrant 4"
"75",2024-03-09,"Drake","Bradley","N","N",0.81641560536398,0.806273852191795,0.830055020651447,0.539924660725042,0.460075339274958,-0.539924660725042,57,"Quadrant 2"
"76",2024-03-09,"Indiana St.","Northern Iowa","N","N",0.841236841670512,0.681067848268718,0.830055020651447,0.695790862458145,0.304209137541855,-0.695790862458145,104,"Quadrant 3"
"77",2024-03-09,"San Francisco","Portland","N","N",0.748151423360789,0.294707786472525,0.830055020651447,0.92119135960626,0.07880864039374,-0.92119135960626,299,"Quadrant 4"
"78",2024-03-09,"Troy","Texas St.","N","N",0.648474630254998,0.400890002625026,0.830055020651447,0.879507585589089,0.120492414410911,-0.879507585589089,213,"Quadrant 4"
"79",2024-03-09,"Merrimack","Le Moyne","H","A",0.483390203717134,0.180206863234649,0.870798600014698,0.96841519910776,0.0315848008922399,-0.96841519910776,302,"Quadrant 4"
"80",2024-03-09,"High Point","Longwood","N","N",0.628209706658354,0.436589804252699,0.830055020651447,0.863070610017951,0.136929389982049,-0.863070610017951,172,"Quadrant 3"
"81",2024-03-09,"Western Carolina","Furman","N","N",0.661856370741384,0.528422101250567,0.830055020651447,0.813392479823047,0.186607520176953,-0.813392479823047,147,"Quadrant 3"
"82",2024-03-09,"Bryant","Maine","H","A",0.548426059483291,0.285913687935614,0.870798600014698,0.943924763218746,0.0560752367812544,-0.943924763218746,221,"Quadrant 4"
"83",2024-03-09,"Monmouth","Campbell","N","N",0.432746554986994,0.249122646966171,0.830055020651447,0.936393149819154,0.0636068501808456,-0.936393149819154,297,"Quadrant 4"
"84",2024-03-09,"UNC Asheville","Gardner Webb","N","N",0.533165137803822,0.449157914432786,0.830055020651447,0.856938420560102,0.143061579439898,-0.856938420560102,183,"Quadrant 3"
"85",2024-03-09,"Hawaii","Cal St. Bakersfield","H","A",0.546599051515967,0.27525834288315,0.870798600014698,0.946654444491765,0.0533455555082355,-0.946654444491765,254,"Quadrant 4"
"86",2024-03-09,"Arkansas St.","Louisiana Lafayette","N","N",0.557926313560155,0.602938332010497,0.830055020651447,0.762836498119516,0.237163501880484,-0.762836498119516,137,"Quadrant 3"
"87",2024-03-09,"UMass Lowell","UMBC","H","A",0.587704993932125,0.254745346531638,0.870798600014698,0.951731320055172,0.0482686799448282,-0.951731320055172,284,"Quadrant 4"
"88",2024-03-09,"Appalachian St.","Georgia Southern","N","N",0.726435606255803,0.296395157761345,0.830055020651447,0.920600974367522,0.079399025632478,-0.920600974367522,283,"Quadrant 4"
"89",2024-03-09,"UMKC","Denver","N","N",0.438216089936847,0.276645444379986,0.830055020651447,0.927383839292324,0.0726161607076761,-0.927383839292324,268,"Quadrant 4"
"90",2024-03-09,"Central Connecticut","Wagner","H","A",0.372737627774807,0.174357234552345,0.870798600014698,0.969619248114666,0.0303807518853338,-0.969619248114666,307,"Quadrant 4"
"91",2024-03-09,"Towson","William & Mary","N","N",0.553578655845819,0.203548523698058,0.830055020651447,0.950276674944346,0.0497233250556539,-0.950276674944346,325,"Quadrant 4"
"92",2024-03-09,"Chattanooga","Wofford","N","N",0.526116183083943,0.396137644046366,0.830055020651447,0.881592910901884,0.118407089098116,-0.881592910901884,173,"Quadrant 3"
"93",2024-03-09,"Samford","Mercer","N","N",0.728972903497248,0.404711930563479,0.830055020651447,0.877813668554418,0.122186331445582,-0.877813668554418,209,"Quadrant 4"
"94",2024-03-09,"James Madison","Marshall","N","N",0.7651768785572,0.358370568306213,0.830055020651447,0.8973812950774,0.1026187049226,-0.8973812950774,243,"Quadrant 4"
"95",2024-03-09,"Vermont","Albany","H","A",0.747048135673439,0.250441815988235,0.870798600014698,0.952767811634639,0.0472321883653612,-0.952767811634639,258,"Quadrant 4"
"96",2024-03-09,"South Dakota St.","Oral Roberts","N","N",0.54711848541239,0.280113743484279,0.830055020651447,0.9262125259994,0.0737874740006,-0.9262125259994,273,"Quadrant 4"
"97",2024-03-09,"Stony Brook","Northeastern","N","N",0.483405613298897,0.407018981479884,0.830055020651447,0.876783791176248,0.123216208823752,-0.876783791176248,244,"Quadrant 4"
"98",2024-03-09,"Idaho","Sacramento St.","N","N",0.2175128029962,0.191543680713494,0.830055020651447,0.953736231313063,0.0462637686869369,-0.953736231313063,323,"Quadrant 4"
"99",2024-03-09,"New Hampshire","Binghamton","H","A",0.338015954676168,0.236086785732686,0.870798600014698,0.956156411229462,0.0438435887705382,-0.956156411229462,271,"Quadrant 4"
"100",2024-03-09,"Santa Clara","San Diego","N","N",0.611141933625445,0.343651956322262,0.830055020651447,0.903180942879686,0.0968190571203137,-0.903180942879686,252,"Quadrant 4"
"101",2024-03-09,"UNC Greensboro","East Tennessee St.","N","N",0.588917062513902,0.430646169725222,0.830055020651447,0.865905678291087,0.134094321708913,-0.865905678291087,193,"Quadrant 3"
"102",2024-03-09,"Northern Arizona","Idaho St.","N","N",0.196325197312477,0.329745306688418,0.830055020651447,0.908491567177531,0.0915084328224687,-0.908491567177531,255,"Quadrant 4"
"103",2024-03-09,"UC Riverside","UC Santa Barbara","A","H",0.294288263646148,0.464544653448503,0.779713266799995,0.803143130519597,0.196856869480403,-0.803143130519597,186,"Quadrant 3"
"104",2024-03-09,"Arkansas Pine Bluff","Alcorn St.","A","H",0.110850739863965,0.317550984131563,0.779713266799995,0.883813114198857,0.116186885801143,-0.883813114198857,291,"Quadrant 4"
"105",2024-03-09,"North Carolina St.","Pittsburgh","A","H",0.687991470636369,0.874215685628517,0.779713266799995,0.337431312490977,0.662568687509023,-0.337431312490977,43,"Quadrant 1"
"106",2024-03-09,"Brown","Yale","A","H",0.334923736132694,0.806455160973733,0.779713266799995,0.459304503193074,0.540695496806926,-0.459304503193074,81,"Quadrant 2"
"107",2024-03-09,"UC Irvine","Cal St. Fullerton","A","H",0.67416773176806,0.443471811326168,0.779713266799995,0.816240288997916,0.183759711002084,-0.816240288997916,236,"Quadrant 3"
"108",2024-03-09,"FIU","New Mexico St.","A","H",0.206736619851933,0.340551688716483,0.779713266799995,0.872676395321644,0.127323604678356,-0.872676395321644,288,"Quadrant 4"
"109",2024-03-09,"Oklahoma St.","BYU","A","H",0.611103108367698,0.928304639735048,0.779713266799995,0.214680847398468,0.785319152601532,-0.214680847398468,12,"Quadrant 1"
"110",2024-03-09,"Marquette","Xavier","A","H",0.902161945494069,0.82882961644773,0.779713266799995,0.422295073492338,0.577704926507661,-0.422295073492338,62,"Quadrant 1"
"111",2024-03-09,"Charlotte","East Carolina","A","H",0.614973871149169,0.591297926262347,0.779713266799995,0.709851448800161,0.290148551199839,-0.709851448800161,184,"Quadrant 3"
"112",2024-03-09,"Canisius","Manhattan","A","H",0.245897580727901,0.178040262740575,0.779713266799995,0.942333232491874,0.0576667675081259,-0.942333232491874,334,"Quadrant 4"
"113",2024-03-09,"Clemson","Wake Forest","A","H",0.836809609252406,0.895413534396898,0.779713266799995,0.2924995173972,0.7075004826028,-0.2924995173972,41,"Quadrant 1"
"114",2024-03-09,"Memphis","Florida Atlantic","A","H",0.6578497123879,0.85552933455424,0.779713266799995,0.374104632668825,0.625895367331175,-0.374104632668825,33,"Quadrant 1"
"115",2024-03-09,"Seattle","Tarleton St.","A","H",0.496342543319139,0.617123072873069,0.779713266799995,0.687109706494539,0.312890293505461,-0.687109706494539,141,"Quadrant 3"
"116",2024-03-09,"Creighton","Villanova","A","H",0.894230040765074,0.9060111953226,0.779713266799995,0.268571996350495,0.731428003649505,-0.268571996350495,31,"Quadrant 1"
"117",2024-03-09,"New Mexico","Utah St.","A","H",0.82516369338442,0.859914280291321,0.779713266799995,0.365729396566089,0.634270603433911,-0.365729396566089,32,"Quadrant 1"
"118",2024-03-09,"Niagara","Marist","A","H",0.22363885619571,0.48416301684832,0.779713266799995,0.79040449796757,0.20959550203243,-0.79040449796757,191,"Quadrant 3"
"119",2024-03-09,"North Texas","Rice","A","H",0.717866739224962,0.527311394042954,0.779713266799995,0.760357737929854,0.239642262070146,-0.760357737929854,234,"Quadrant 3"
"120",2024-03-09,"Utah Valley","Abilene Christian","A","H",0.382940507243409,0.482152509857255,0.779713266799995,0.791735179103133,0.208264820896867,-0.791735179103133,224,"Quadrant 3"
"121",2024-03-09,"Boston College","Louisville","A","H",0.598346248350702,0.486376202153586,0.779713266799995,0.78893285307474,0.21106714692526,-0.78893285307474,211,"Quadrant 3"
"122",2024-03-09,"Arizona","USC","A","H",0.936388806162301,0.794107061875347,0.779713266799995,0.478546739496733,0.521453260503267,-0.478546739496733,99,"Quadrant 2"
"123",2024-03-09,"UC Davis","Long Beach St.","A","H",0.412418901551356,0.487334318022163,0.779713266799995,0.788293530453698,0.211706469546302,-0.788293530453698,176,"Quadrant 3"
"124",2024-03-09,"Missouri","LSU","A","H",0.491438943177688,0.804827579530749,0.779713266799995,0.46188695667168,0.53811304332832,-0.46188695667168,88,"Quadrant 2"
"125",2024-03-09,"Wyoming","Fresno St.","A","H",0.407743925022287,0.455728671302984,0.779713266799995,0.808694020058095,0.191305979941905,-0.808694020058095,210,"Quadrant 3"
"126",2024-03-09,"Baylor","Texas Tech","A","H",0.886132909784571,0.895614440806217,0.779713266799995,0.29205537558533,0.70794462441467,-0.29205537558533,35,"Quadrant 1"
"127",2024-03-09,"Georgia Tech","Virginia","A","H",0.546996882505536,0.847966084339007,0.779713266799995,0.388234191428642,0.611765808571358,-0.388234191428642,50,"Quadrant 1"
"128",2024-03-09,"Jacksonville St.","Sam Houston St.","A","H",0.334658215895562,0.653151741938831,0.779713266799995,0.652732976570218,0.347267023429782,-0.652732976570218,156,"Quadrant 3"
"129",2024-03-09,"Richmond","George Mason","A","H",0.709305188767159,0.769459503281917,0.779713266799995,0.514679387277807,0.485320612722193,-0.514679387277807,93,"Quadrant 2"
"130",2024-03-09,"Connecticut","Providence","A","H",0.953393962152109,0.83445707224913,0.779713266799995,0.412520720076976,0.587479279923024,-0.412520720076976,61,"Quadrant 1"
"131",2024-03-09,"Davidson","Saint Joseph's","A","H",0.569501688406108,0.753973362478694,0.779713266799995,0.535957565783532,0.464042434216468,-0.535957565783532,101,"Quadrant 2"
"132",2024-03-09,"Florida","Vanderbilt","A","H",0.863001789275523,0.488164320467919,0.779713266799995,0.787738600615815,0.212261399384185,-0.787738600615815,216,"Quadrant 3"
"133",2024-03-09,"Utah Tech","Stephen F. Austin","A","H",0.220887832489654,0.54208625696207,0.779713266799995,0.749369400371937,0.250630599628063,-0.749369400371937,167,"Quadrant 3"
"134",2024-03-09,"Notre Dame","Virginia Tech","A","H",0.509725643146358,0.861448645708843,0.779713266799995,0.362766174263615,0.637233825736385,-0.362766174263615,54,"Quadrant 1"
"135",2024-03-09,"North Carolina","Duke","A","H",0.900369683665116,0.949777627920404,0.779713266799995,0.157656259974443,0.842343740025557,-0.157656259974443,9,"Quadrant 1"
"136",2024-03-09,"Arizona St.","UCLA","A","H",0.546747906838386,0.767993156654197,0.779713266799995,0.516739307103613,0.483260692896387,-0.516739307103613,119,"Quadrant 2"
"137",2024-03-09,"Texas A&M","Mississippi","A","H",0.742291073981382,0.829401475553459,0.779713266799995,0.421310706424805,0.578689293575195,-0.421310706424805,80,"Quadrant 2"
"138",2024-03-09,"UNLV","Nevada","A","H",0.716965068036652,0.890270503872098,0.779713266799995,0.303748491922319,0.696251508077681,-0.303748491922319,34,"Quadrant 1"
"139",2024-03-09,"Mississippi Valley St.","Jackson St.","A","H",0.0197769703194605,0.323041586045723,0.779713266799995,0.881198093301823,0.118801906698177,-0.881198093301823,286,"Quadrant 4"
"140",2024-03-09,"Little Rock","Morehead St.","N","N",0.494366410900943,0.584744903160782,0.830055020651447,0.776213404340882,0.223786595659118,-0.776213404340882,110,"Quadrant 3"
"141",2024-03-09,"Kentucky","Tennessee","A","H",0.849889154331519,0.959974552032914,0.779713266799995,0.128599909456675,0.871400090543325,-0.128599909456675,5,"Quadrant 1"
"142",2024-03-09,"Minnesota","Northwestern","A","H",0.701850629442562,0.890261618275615,0.779713266799995,0.303767727880859,0.696232272119141,-0.303767727880859,52,"Quadrant 1"
"143",2024-03-09,"La Salle","Loyola Chicago","A","H",0.391468616672217,0.794364325390483,0.779713266799995,0.478153928356106,0.521846071643894,-0.478153928356106,87,"Quadrant 2"
"144",2024-03-09,"Oklahoma","Texas","A","H",0.803787572205009,0.918594931954252,0.779713266799995,0.238774233718897,0.761225766281103,-0.238774233718897,26,"Quadrant 1"
"145",2024-03-09,"Cornell","Columbia","A","H",0.591690694159853,0.51603245917844,0.779713266799995,0.768497099497418,0.231502900502582,-0.768497099497418,212,"Quadrant 3"
"146",2024-03-09,"West Virginia","Cincinnati","A","H",0.522788313387505,0.866312394350468,0.779713266799995,0.353259187877226,0.646740812122774,-0.353259187877226,45,"Quadrant 1"
"147",2024-03-09,"DePaul","Seton Hall","A","H",0.16289589682216,0.862276789067376,0.779713266799995,0.361159724587063,0.638840275412937,-0.361159724587063,63,"Quadrant 1"
"148",2024-03-09,"Southern Utah","UT Rio Grande Valley","A","H",0.248813138599481,0.188833540066228,0.779713266799995,0.938289452059379,0.0617105479406215,-0.938289452059379,327,"Quadrant 4"
"149",2024-03-09,"Bethune Cookman","Florida A&M","A","H",0.158608785456989,0.151199120194565,0.779713266799995,0.952084885274469,0.0479151147255314,-0.952084885274469,340,"Quadrant 4"
"150",2024-03-09,"Cal Poly","UC San Diego","A","H",0.0819208783856079,0.706549151317102,0.779713266799995,0.595154037701426,0.404845962298574,-0.595154037701426,120,"Quadrant 2"
"151",2024-03-09,"Prairie View A&M","Texas Southern","A","H",0.0830370502514592,0.335465180852417,0.779713266799995,0.875180922266438,0.124819077733562,-0.875180922266438,282,"Quadrant 4"
"152",2024-03-09,"Western Kentucky","Liberty","A","H",0.468927191218177,0.627229894625675,0.779713266799995,0.677792396836341,0.322207603163659,-0.677792396836341,135,"Quadrant 2"
"153",2024-03-09,"Georgetown","St. John's","A","H",0.376375141031016,0.919085490757428,0.779713266799995,0.237580616407132,0.762419383592868,-0.237580616407132,37,"Quadrant 1"
"154",2024-03-09,"Iowa St.","Kansas St.","A","H",0.922732977374345,0.821719048253637,0.779713266799995,0.434370443243516,0.565629556756484,-0.434370443243516,76,"Quadrant 2"
"155",2024-03-09,"Grambling St.","Alabama St.","A","H",0.195776560703877,0.240237811261638,0.779713266799995,0.91799203795812,0.0820079620418795,-0.91799203795812,314,"Quadrant 4"
