"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"57",2024-02-10,"Idaho St.","Portland St.","H","A",0.391986063691701,0.237537022363564,0.870849928188696,0.955838054653129,0.0441619453468709,-0.955838054653129,221,"Quadrant 4"
"58",2024-02-10,"Purdue","Indiana","H","A",0.978998592123804,0.668898144549025,0.870849928188696,0.769464301958771,0.230535698041229,-0.769464301958771,97,"Quadrant 3"
"59",2024-02-10,"Wake Forest","North Carolina St.","H","A",0.908813212870809,0.671761308357451,0.870849928188696,0.767157982704302,0.232842017295698,-0.767157982704302,80,"Quadrant 3"
"60",2024-02-10,"Old Dominion","Central Michigan","H","A",0.31958998825026,0.226006812621706,0.870849928188696,0.958492695452202,0.0415073045477983,-0.958492695452202,258,"Quadrant 4"
"61",2024-02-10,"Brown","Columbia","H","A",0.395311210826693,0.347018617208353,0.870849928188696,0.926943857307339,0.0730561426926614,-0.926943857307339,200,"Quadrant 4"
"62",2024-02-10,"Wright St.","Oakland","H","A",0.611671196764435,0.478298599073366,0.870849928188696,0.880308494387341,0.119691505612659,-0.880308494387341,138,"Quadrant 3"
"63",2024-02-10,"UC Riverside","UC Irvine","H","A",0.386440622330465,0.697704828735624,0.870849928188696,0.744996525608206,0.255003474391794,-0.744996525608206,70,"Quadrant 2"
"64",2024-02-10,"East Tennessee St.","Furman","H","A",0.476617391231228,0.418782608396032,0.870849928188696,0.903459396920393,0.0965406030796069,-0.903459396920393,154,"Quadrant 3"
"65",2024-02-10,"FIU","Middle Tennessee","H","A",0.310709588323072,0.202630338605374,0.870849928188696,0.963681361962688,0.0363186380373121,-0.963681361962688,301,"Quadrant 4"
"66",2024-02-10,"BYU","Kansas St.","H","A",0.946148100832836,0.705225672987208,0.870849928188696,0.738113577400603,0.261886422599397,-0.738113577400603,76,"Quadrant 3"
"67",2024-02-10,"Xavier","Creighton","H","A",0.881759781542489,0.85430055399773,0.870849928188696,0.534882598422245,0.465117401577755,-0.534882598422245,19,"Quadrant 1"
"68",2024-02-10,"Canisius","Iona","H","A",0.36786709991853,0.432989446960193,0.870849928188696,0.898270977911229,0.101729022088771,-0.898270977911229,175,"Quadrant 4"
"69",2024-02-10,"Northeastern","Monmouth","H","A",0.477842966622631,0.400439729904373,0.870849928188696,0.90987649174605,0.0901235082539497,-0.90987649174605,174,"Quadrant 4"
"70",2024-02-10,"Robert Morris","Milwaukee","H","A",0.328080776458129,0.274986858468406,0.870849928188696,0.946746158175951,0.0532538418240491,-0.946746158175951,245,"Quadrant 4"
"71",2024-02-10,"Seattle","Tarleton St.","H","A",0.726456386768239,0.397079650600058,0.870849928188696,0.911019154373159,0.0889808456268413,-0.911019154373159,170,"Quadrant 4"
"72",2024-02-10,"Utah St.","Boise St.","H","A",0.866091020597784,0.793915310345261,0.870849928188696,0.636407418398502,0.363592581601498,-0.636407418398502,40,"Quadrant 2"
"73",2024-02-10,"Rider","Marist","H","A",0.407004419288941,0.293363159371048,0.870849928188696,0.94200207079295,0.0579979292070496,-0.94200207079295,224,"Quadrant 4"
"74",2024-02-10,"Appalachian St.","Toledo","H","A",0.752315435813597,0.44951761130534,0.870849928188696,0.891978767055864,0.108021232944136,-0.891978767055864,125,"Quadrant 3"
"75",2024-02-10,"Denver","St. Thomas","H","A",0.409592587364893,0.560590652502149,0.870849928188696,0.840899363867621,0.159100636132379,-0.840899363867621,148,"Quadrant 3"
"76",2024-02-10,"Ohio St.","Maryland","H","A",0.860608167637288,0.709858465142894,0.870849928188696,0.733762734190914,0.266237265809086,-0.733762734190914,82,"Quadrant 3"
"77",2024-02-10,"Rice","South Florida","H","A",0.51039043543605,0.532943048649463,0.870849928188696,0.855268013400971,0.144731986599029,-0.855268013400971,103,"Quadrant 3"
"78",2024-02-10,"Utah Valley","Abilene Christian","H","A",0.44435152092984,0.28830735149308,0.870849928188696,0.943326922364476,0.0566730776355236,-0.943326922364476,259,"Quadrant 4"
"79",2024-02-10,"Duke","Boston College","H","A",0.91934455339893,0.64102863830902,0.870849928188696,0.790619404491789,0.209380595508211,-0.790619404491789,93,"Quadrant 3"
"80",2024-02-10,"Colorado","Arizona","H","A",0.901064194276668,0.923069344859639,0.870849928188696,0.359783177258517,0.640216822741483,-0.359783177258517,4,"Quadrant 1"
"81",2024-02-10,"Pacific","San Diego","H","A",0.167305549153175,0.289821493359143,0.870849928188696,0.942931737431367,0.0570682625686333,-0.942931737431367,220,"Quadrant 4"
"82",2024-02-10,"LSU","Alabama","H","A",0.810823350297816,0.91735233217588,0.870849928188696,0.377914297099395,0.622085702900605,-0.377914297099395,6,"Quadrant 1"
"83",2024-02-10,"Air Force","Fresno St.","H","A",0.473162873086276,0.341397159514876,0.870849928188696,0.928612501865843,0.0713874981341572,-0.928612501865843,207,"Quadrant 4"
"84",2024-02-10,"North Dakota","UMKC","H","A",0.438796467188236,0.268391659375415,0.870849928188696,0.948401854411481,0.0515981455885195,-0.948401854411481,276,"Quadrant 4"
"85",2024-02-10,"Kansas","Baylor","H","A",0.948062990240362,0.859187069131362,0.870849928188696,0.524964272889097,0.475035727110903,-0.524964272889097,14,"Quadrant 1"
"86",2024-02-10,"South Dakota St.","Oral Roberts","H","A",0.585778797767635,0.268419326287153,0.870849928188696,0.948394959117681,0.0516050408823187,-0.948394959117681,210,"Quadrant 4"
"87",2024-02-10,"Arkansas St.","Ohio","H","A",0.56548489916038,0.419056572502627,0.870849928188696,0.903361189879995,0.0966388101200051,-0.903361189879995,161,"Quadrant 4"
"88",2024-02-10,"Longwood","Winthrop","H","A",0.484970471011041,0.520346081578272,0.870849928188696,0.861411748893131,0.138588251106869,-0.861411748893131,158,"Quadrant 3"
"89",2024-02-10,"South Alabama","Northern Illinois","H","A",0.406265733861185,0.217482372643439,0.870849928188696,0.960414164022919,0.0395858359770814,-0.960414164022919,273,"Quadrant 4"
"90",2024-02-10,"Louisville","Georgia Tech","H","A",0.51953108470417,0.503880479925382,0.870849928188696,0.869094065468292,0.130905934531708,-0.869094065468292,132,"Quadrant 3"
"91",2024-02-10,"Troy","Kent St.","H","A",0.689080555732217,0.370988289662476,0.870849928188696,0.919566674327699,0.080433325672301,-0.919566674327699,177,"Quadrant 4"
"92",2024-02-10,"Marquette","St. John's","H","A",0.945406137148635,0.843772307451143,0.870849928188696,0.555255008670022,0.444744991329978,-0.555255008670022,42,"Quadrant 2"
"93",2024-02-10,"Weber St.","Sacramento St.","H","A",0.647868961094108,0.121079678409074,0.870849928188696,0.979978815309957,0.0200211846900431,-0.979978815309957,322,"Quadrant 4"
"94",2024-02-10,"New Hampshire","Maine","H","A",0.435491732962714,0.267170492497677,0.870849928188696,0.948705780998687,0.0512942190013127,-0.948705780998687,223,"Quadrant 4"
"95",2024-02-10,"Houston Christian","Incarnate Word","H","A",0.130943110995752,0.109771264505192,0.870849928188696,0.982041574231585,0.0179584257684146,-0.982041574231585,336,"Quadrant 4"
"96",2024-02-10,"St. Francis PA","Stonehill","H","A",0.105105008105477,0.0570355449707923,0.870849928188696,0.991109559700495,0.00889044029950514,-0.991109559700495,350,"Quadrant 4"
"97",2024-02-10,"Richmond","La Salle","H","A",0.830486630880293,0.312822500092003,0.870849928188696,0.936757700164538,0.0632422998354619,-0.936757700164538,230,"Quadrant 4"
"98",2024-02-10,"Butler","Providence","H","A",0.869824054622259,0.758058318427706,0.870849928188696,0.682748337864087,0.317251662135913,-0.682748337864087,56,"Quadrant 2"
"99",2024-02-10,"Davidson","George Mason","H","A",0.703503986512707,0.610165076506139,0.870849928188696,0.811607367023449,0.188392632976551,-0.811607367023449,94,"Quadrant 3"
"100",2024-02-10,"North Florida","Central Arkansas","H","A",0.448853549269486,0.0985290552596503,0.870849928188696,0.984049262900543,0.0159507370994575,-0.984049262900543,344,"Quadrant 4"
"101",2024-02-10,"Missouri St.","Indiana St.","H","A",0.619485351299943,0.832589908007977,0.870849928188696,0.575517734851108,0.424482265148892,-0.575517734851108,22,"Quadrant 1"
"102",2024-02-10,"South Carolina","Vanderbilt","H","A",0.885821760657289,0.336276887874158,0.870849928188696,0.930112891251163,0.0698871087488365,-0.930112891251163,238,"Quadrant 4"
"103",2024-02-10,"Utah Tech","Cal Baptist","H","A",0.313683843920119,0.429460665409057,0.870849928188696,0.899578188803649,0.100421811196351,-0.899578188803649,160,"Quadrant 3"
"104",2024-02-10,"James Madison","Akron","H","A",0.79943045254661,0.643182629312348,0.870849928188696,0.789063550362008,0.210936449637992,-0.789063550362008,86,"Quadrant 3"
"105",2024-02-10,"Murray St.","Evansville","H","A",0.712936001223247,0.314581518053478,0.870849928188696,0.936271935252816,0.0637280647471843,-0.936271935252816,178,"Quadrant 4"
"106",2024-02-10,"Holy Cross","American","H","A",0.13426911622841,0.231902879917433,0.870849928188696,0.957143340280291,0.042856659719709,-0.957143340280291,274,"Quadrant 4"
"107",2024-02-10,"Notre Dame","Virginia Tech","H","A",0.614388280485178,0.761646487715419,0.870849928188696,0.678473833546388,0.321526166453612,-0.678473833546388,53,"Quadrant 2"
"108",2024-02-10,"California","UCLA","H","A",0.760368968548634,0.614508720274729,0.870849928188696,0.808793562667912,0.191206437332088,-0.808793562667912,118,"Quadrant 3"
"109",2024-02-10,"Texas A&M","Tennessee","H","A",0.851816477642564,0.925627398311109,0.870849928188696,0.351400329882768,0.648599670117233,-0.351400329882768,5,"Quadrant 1"
"110",2024-02-10,"UTSA","East Carolina","H","A",0.36220236874649,0.399274217352089,0.870849928188696,0.910273970332586,0.0897260296674139,-0.910273970332586,194,"Quadrant 4"
"111",2024-02-10,"Mississippi Valley St.","Jackson St.","H","A",0.0257511656740131,0.206450533755201,0.870849928188696,0.962850563818338,0.0371494361816616,-0.962850563818338,291,"Quadrant 4"
"112",2024-02-10,"Gardner Webb","High Point","H","A",0.546006759997394,0.539685181795888,0.870849928188696,0.851879538465653,0.148120461534347,-0.851879538465653,113,"Quadrant 3"
"113",2024-02-10,"UNC Greensboro","Chattanooga","H","A",0.670497875849401,0.436777412758922,0.870849928188696,0.896853829902043,0.103146170097957,-0.896853829902043,139,"Quadrant 3"
"114",2024-02-10,"Georgia Southern","Buffalo","H","A",0.291010897270846,0.0731865831922689,0.870849928188696,0.988424651906554,0.0115753480934464,-0.988424651906554,352,"Quadrant 4"
"115",2024-02-10,"Northern Arizona","Montana St.","H","A",0.237478585897338,0.317364238710597,0.870849928188696,0.935499394118333,0.0645006058816668,-0.935499394118333,233,"Quadrant 4"
"116",2024-02-10,"Nebraska","Michigan","H","A",0.858984689402416,0.679702648088291,0.870849928188696,0.760621331738578,0.239378668261422,-0.760621331738578,104,"Quadrant 3"
"117",2024-02-10,"Yale","Cornell","H","A",0.813935606260333,0.615867743283178,0.870849928188696,0.807904197010253,0.192095802989747,-0.807904197010253,81,"Quadrant 3"
"118",2024-02-10,"Western Illinois","Tennessee Martin","H","A",0.445592966190157,0.275279793946,0.870849928188696,0.946672054429705,0.0533279455702946,-0.946672054429705,236,"Quadrant 4"
"119",2024-02-10,"Morehead St.","Eastern Illinois","H","A",0.712627315900541,0.13660119267339,0.870849928188696,0.977074332825259,0.0229256671747411,-0.977074332825259,323,"Quadrant 4"
"120",2024-02-10,"Texas St.","Ball St.","H","A",0.419662435086578,0.278947920871518,0.870849928188696,0.94574002417796,0.05425997582204,-0.94574002417796,249,"Quadrant 4"
"121",2024-02-10,"Michigan St.","Illinois","H","A",0.934006708224003,0.893908765793103,0.870849928188696,0.444526876877692,0.555473123122308,-0.444526876877692,13,"Quadrant 1"
"122",2024-02-10,"UTEP","New Mexico St.","H","A",0.504221541557645,0.289312781052926,0.870849928188696,0.943064660166808,0.056935339833192,-0.943064660166808,248,"Quadrant 4"
"123",2024-02-10,"George Washington","Loyola Chicago","H","A",0.542714157047715,0.62401910358782,0.870849928188696,0.802477599047996,0.197522400952004,-0.802477599047996,107,"Quadrant 3"
"124",2024-02-10,"Texas","West Virginia","H","A",0.904572344777654,0.533733527345388,0.870849928188696,0.854874425238886,0.145125574761114,-0.854874425238886,142,"Quadrant 3"
"125",2024-02-10,"Central Connecticut","Fairleigh Dickinson","H","A",0.402043037026782,0.120589561348775,0.870849928188696,0.980069135206004,0.0199308647939955,-0.980069135206004,326,"Quadrant 4"
"126",2024-02-10,"IUPUI","Fort Wayne","H","A",0.105228231363186,0.321912096506281,0.870849928188696,0.934225953746942,0.0657740462530579,-0.934225953746942,166,"Quadrant 4"
"127",2024-02-10,"Austin Peay","Queens","H","A",0.423974392938635,0.229531445525486,0.870849928188696,0.957688084281321,0.0423119157186791,-0.957688084281321,272,"Quadrant 4"
"128",2024-02-10,"Southern Illinois","Illinois St.","H","A",0.747578639629774,0.279858326456601,0.870849928188696,0.945507515898582,0.0544924841014182,-0.945507515898582,218,"Quadrant 4"
"129",2024-02-10,"North Dakota St.","Nebraska Omaha","H","A",0.424792786492764,0.284334308811125,0.870849928188696,0.944357475850582,0.0556425241494179,-0.944357475850582,237,"Quadrant 4"
"130",2024-02-10,"Texas A&M Commerce","New Orleans","H","A",0.202848424669692,0.129590905423116,0.870849928188696,0.978396830517213,0.0216031694827871,-0.978396830517213,340,"Quadrant 4"
"131",2024-02-10,"South Carolina St.","Chicago St.","H","A",0.23549795932195,0.231061478769001,0.870849928188696,0.957336932755589,0.0426630672444106,-0.957336932755589,280,"Quadrant 4"
"132",2024-02-10,"Oklahoma","Oklahoma St.","H","A",0.906230540100426,0.570598902451268,0.870849928188696,0.835373480158464,0.164626519841536,-0.835373480158464,133,"Quadrant 3"
"133",2024-02-10,"Bethune Cookman","Prairie View A&M","H","A",0.261860890699004,0.09270810527544,0.870849928188696,0.985072394324437,0.0149276056755629,-0.985072394324437,300,"Quadrant 4"
"134",2024-02-10,"Wofford","The Citadel","H","A",0.458614831865515,0.22513152713499,0.870849928188696,0.958691581194695,0.0413084188053048,-0.958691581194695,257,"Quadrant 4"
"135",2024-02-10,"Long Beach St.","Cal Poly","H","A",0.527806572999978,0.103175573098907,0.870849928188696,0.983224575529936,0.0167754244700639,-0.983224575529936,335,"Quadrant 4"
"136",2024-02-10,"Liberty","Louisiana Tech","H","A",0.713762478984462,0.715448614143328,0.870849928188696,0.728395788708814,0.271604211291186,-0.728395788708814,75,"Quadrant 2"
"137",2024-02-10,"Hampton","UNC Wilmington","H","A",0.199099905850927,0.596044242208027,0.870849928188696,0.820462639585268,0.179537360414732,-0.820462639585268,116,"Quadrant 3"
"138",2024-02-10,"Merrimack","Le Moyne","H","A",0.505545149743405,0.17581267895066,0.870849928188696,0.969334553805642,0.0306654461943575,-0.969334553805642,310,"Quadrant 4"
"139",2024-02-10,"Presbyterian","Radford","H","A",0.25553327568427,0.352010147031085,0.870849928188696,0.925443070042193,0.0745569299578066,-0.925443070042193,213,"Quadrant 4"
"140",2024-02-10,"Florida Gulf Coast","Bellarmine","H","A",0.405044099137282,0.175720923422269,0.870849928188696,0.969353374653668,0.0306466253463321,-0.969353374653668,311,"Quadrant 4"
"141",2024-02-10,"College of Charleston","Drexel","H","A",0.695569141746906,0.545478567427919,0.870849928188696,0.848909827413995,0.151090172586005,-0.848909827413995,110,"Quadrant 3"
"142",2024-02-10,"Northern Kentucky","Detroit","H","A",0.497663881184042,0.0571070251528716,0.870849928188696,0.991097848067415,0.00890215193258548,-0.991097848067415,361,"Quadrant 4"
"143",2024-02-10,"Valparaiso","Belmont","H","A",0.345353225990908,0.44766811291,0.870849928188696,0.892697091061896,0.107302908938104,-0.892697091061896,156,"Quadrant 3"
"144",2024-02-10,"Jacksonville","North Alabama","H","A",0.273088736560559,0.238293937403775,0.870849928188696,0.955661499376963,0.0443385006230366,-0.955661499376963,255,"Quadrant 4"
"145",2024-02-10,"VMI","Samford","H","A",0.115918872155932,0.681879071645556,0.870849928188696,0.758793058884599,0.241206941115401,-0.758793058884599,74,"Quadrant 2"
"146",2024-02-10,"Eastern Washington","Idaho","H","A",0.700691006098832,0.230057528996488,0.870849928188696,0.957567473463251,0.0424325265367486,-0.957567473463251,303,"Quadrant 4"
"147",2024-02-10,"Loyola Marymount","Pepperdine","H","A",0.569309359553345,0.273841925651103,0.870849928188696,0.947035328697253,0.0529646713027466,-0.947035328697253,256,"Quadrant 4"
"148",2024-02-10,"Grambling St.","Alabama St.","H","A",0.26807877551912,0.190471997471275,0.870849928188696,0.966282549524651,0.0337174504753486,-0.966282549524651,281,"Quadrant 4"
"149",2024-02-10,"Florida A&M","Texas Southern","H","A",0.148388164303704,0.199031217156383,0.870849928188696,0.964458126468349,0.0355418735316514,-0.964458126468349,286,"Quadrant 4"
"150",2024-02-10,"Florida","Auburn","H","A",0.907045743601837,0.938921004061584,0.870849928188696,0.3049006671888,0.6950993328112,-0.3049006671888,7,"Quadrant 1"
"151",2024-02-10,"Western Carolina","Mercer","H","A",0.694841869275876,0.314867794026992,0.870849928188696,0.936192689993746,0.0638073100062544,-0.936192689993746,235,"Quadrant 4"
"152",2024-02-10,"Stetson","Eastern Kentucky","H","A",0.460408283822344,0.391358756244952,0.870849928188696,0.912942089696112,0.0870579103038882,-0.912942089696112,202,"Quadrant 4"
"153",2024-02-10,"Princeton","Penn","H","A",0.81653895993673,0.347379440524172,0.870849928188696,0.926835977369194,0.0731640226308062,-0.926835977369194,209,"Quadrant 4"
"154",2024-02-10,"Campbell","Stony Brook","H","A",0.258493961853826,0.395525595003944,0.870849928188696,0.91154430672615,0.0884556932738497,-0.91154430672615,204,"Quadrant 4"
