"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"22",2024-02-27,"Boise St.","Air Force","A","H",0.809202633818441,0.438445791515791,0.77731578843294,0.817210895519143,0.182789104480857,-0.817210895519143,267,"Quadrant 4"
"23",2024-02-28,"Wright St.","Fort Wayne","H","A",0.63411745278842,0.374616279841808,0.869226178842222,0.917328995868002,0.0826710041319985,-0.917328995868002,156,"Quadrant 3"
"24",2024-02-28,"Western Carolina","Furman","H","A",0.711648488428707,0.472990886383342,0.869226178842222,0.881035816689724,0.118964183310276,-0.881035816689724,136,"Quadrant 3"
"25",2024-02-28,"UAB","Wichita St.","H","A",0.681823243075594,0.463973560139031,0.869226178842222,0.884779421860936,0.115220578139064,-0.884779421860936,161,"Quadrant 4"
"26",2024-02-28,"Tulane","North Texas","H","A",0.621750117922337,0.714625139054994,0.869226178842222,0.726349505071224,0.273650494928776,-0.726349505071224,86,"Quadrant 3"
"27",2024-02-28,"Illinois Chicago","Drake","H","A",0.523284261450728,0.763968234106281,0.869226178842222,0.672513263428329,0.327486736571671,-0.672513263428329,46,"Quadrant 2"
"28",2024-02-28,"Xavier","DePaul","H","A",0.845261804364337,0.175015958388265,0.869226178842222,0.969070321054559,0.0309296789454409,-0.969070321054559,320,"Quadrant 4"
"29",2024-02-28,"Robert Morris","Northern Kentucky","H","A",0.293833630687258,0.33259473365167,0.869226178842222,0.930254598200716,0.0697454017992837,-0.930254598200716,187,"Quadrant 4"
"30",2024-02-28,"Maryland","Northwestern","H","A",0.858084824596035,0.809187135869263,0.869226178842222,0.61049587054862,0.38950412945138,-0.61049587054862,52,"Quadrant 2"
"31",2024-02-28,"Rice","Temple","H","A",0.584243862968429,0.324313368197337,0.869226178842222,0.932651643801426,0.0673483561985737,-0.932651643801426,232,"Quadrant 4"
"32",2024-02-28,"Boston College","Virginia","H","A",0.758656773440305,0.761663224913863,0.869226178842222,0.67531292204358,0.32468707795642,-0.67531292204358,48,"Quadrant 2"
"33",2024-02-28,"Arizona St.","Arizona","H","A",0.707210452536332,0.925971821223459,0.869226178842222,0.346997383353892,0.653002616646108,-0.346997383353892,4,"Quadrant 1"
"34",2024-02-28,"High Point","Winthrop","H","A",0.708277292210747,0.456371457605872,0.869226178842222,0.887862709953187,0.112137290046813,-0.887862709953187,172,"Quadrant 4"
"35",2024-02-28,"Marquette","Providence","H","A",0.942908047817122,0.754239926567504,0.869226178842222,0.684121809071634,0.315878190928366,-0.684121809071634,54,"Quadrant 2"
"36",2024-02-28,"Saint Louis","Richmond","H","A",0.520443010424371,0.698116729708798,0.869226178842222,0.741884840265731,0.258115159734269,-0.741884840265731,72,"Quadrant 2"
"37",2024-02-28,"Duke","Louisville","H","A",0.939156185585148,0.34818158705165,0.869226178842222,0.925613064433551,0.0743869355664488,-0.925613064433551,206,"Quadrant 4"
"38",2024-02-28,"North Florida","Florida Gulf Coast","H","A",0.446090560330365,0.253559054814723,0.869226178842222,0.951378855113889,0.0486211448861106,-0.951378855113889,262,"Quadrant 4"
"39",2024-02-28,"Illinois St.","Missouri St.","H","A",0.526653637046065,0.42666418126393,0.869226178842222,0.899312458599975,0.100687541400025,-0.899312458599975,152,"Quadrant 3"
"40",2024-02-28,"Murray St.","Belmont","H","A",0.69280160645748,0.536560230310056,0.869226178842222,0.851653841085587,0.148346158914413,-0.851653841085587,131,"Quadrant 3"
"41",2024-02-28,"Army","American","H","A",0.185702385932317,0.220015569826552,0.869226178842222,0.959289612154324,0.0407103878456765,-0.959289612154324,279,"Quadrant 4"
"42",2024-02-28,"Creighton","Seton Hall","H","A",0.931588724771953,0.785452891579321,0.869226178842222,0.644832925504523,0.355167074495477,-0.644832925504523,61,"Quadrant 2"
"43",2024-02-28,"Texas A&M","South Carolina","H","A",0.828797595990315,0.789282802736263,0.869226178842222,0.639576460889488,0.360423539110512,-0.639576460889488,49,"Quadrant 2"
"44",2024-02-28,"UTSA","Tulsa","H","A",0.376952567349051,0.338182337725013,0.869226178842222,0.928610525242217,0.0713894747577835,-0.928610525242217,191,"Quadrant 4"
"45",2024-02-28,"Chattanooga","Mercer","H","A",0.62926564280124,0.305860709559208,0.869226178842222,0.937828881116155,0.0621711188838451,-0.937828881116155,233,"Quadrant 4"
"46",2024-02-28,"Georgia Southern","Marshall","H","A",0.320268644780268,0.286682465934329,0.869226178842222,0.942982288305392,0.0570177116946082,-0.942982288305392,242,"Quadrant 4"
"47",2024-02-28,"Tennessee","Auburn","H","A",0.957427543364451,0.926898560378356,0.869226178842222,0.343922635593815,0.656077364406185,-0.343922635593815,7,"Quadrant 1"
"48",2024-02-28,"Mississippi","Alabama","H","A",0.831527059904012,0.905433070078574,0.869226178842222,0.409756657528389,0.590243342471611,-0.409756657528389,6,"Quadrant 1"
"49",2024-02-28,"Illinois","Minnesota","H","A",0.936926399858764,0.711542356840491,0.869226178842222,0.729334237081448,0.270665762918552,-0.729334237081448,78,"Quadrant 3"
"50",2024-02-28,"Cleveland St.","Green Bay","H","A",0.489861127524164,0.265578607936395,0.869226178842222,0.948402520472656,0.0515974795273438,-0.948402520472656,215,"Quadrant 4"
"51",2024-02-28,"Bradley","Southern Illinois","H","A",0.841716078396414,0.610779939140763,0.869226178842222,0.809002590634838,0.190997409365162,-0.809002590634838,102,"Quadrant 3"
"52",2024-02-28,"Oklahoma St.","UCF","H","A",0.771964517556447,0.714138768603779,0.869226178842222,0.726823047132452,0.273176952867548,-0.726823047132452,69,"Quadrant 2"
"53",2024-02-28,"Wofford","Samford","H","A",0.44054049247476,0.704048358917346,0.869226178842222,0.736427653743844,0.263572346256156,-0.736427653743844,68,"Quadrant 2"
"54",2024-02-28,"USC Upstate","Presbyterian","H","A",0.343956683936666,0.208600477919047,0.869226178842222,0.961856730209944,0.0381432697900559,-0.961856730209944,278,"Quadrant 4"
"55",2024-02-28,"Lipscomb","Bellarmine","H","A",0.468772036261876,0.176451724894728,0.869226178842222,0.968771841887114,0.0312281581128859,-0.968771841887114,316,"Quadrant 4"
"56",2024-02-28,"Appalachian St.","Old Dominion","H","A",0.748683958994318,0.215091441976148,0.869226178842222,0.960404461669704,0.0395955383302959,-0.960404461669704,284,"Quadrant 4"
"57",2024-02-28,"Iowa St.","Oklahoma","H","A",0.957133523343729,0.799162406959122,0.869226178842222,0.625525055744145,0.374474944255855,-0.625525055744145,39,"Quadrant 2"
"58",2024-02-28,"Butler","St. John's","H","A",0.84910376603454,0.841846647910293,0.869226178842222,0.55529821126519,0.44470178873481,-0.55529821126519,44,"Quadrant 2"
"59",2024-02-28,"Colorado","California","H","A",0.895245186537979,0.59921239000741,0.869226178842222,0.816370719237431,0.183629280762569,-0.816370719237431,115,"Quadrant 3"
"60",2024-02-28,"UNC Greensboro","VMI","H","A",0.670009139910563,0.0538252367487202,0.869226178842222,0.991514030455503,0.00848596954449665,-0.991514030455503,353,"Quadrant 4"
"61",2024-02-28,"Austin Peay","Eastern Kentucky","H","A",0.418838710941033,0.388828308926943,0.869226178842222,0.912645592280463,0.0873544077195367,-0.912645592280463,196,"Quadrant 4"
"62",2024-02-28,"Evansville","Indiana St.","H","A",0.468270697405952,0.783566304254021,0.869226178842222,0.647384609930949,0.352615390069051,-0.647384609930949,33,"Quadrant 2"
"63",2024-02-28,"Charleston Southern","Radford","H","A",0.242880028945435,0.354110349284819,0.869226178842222,0.923801410686769,0.0761985893132312,-0.923801410686769,218,"Quadrant 4"
"64",2024-02-28,"Navy","Lafayette","H","A",0.177470698688547,0.166279187271841,0.869226178842222,0.97086831574413,0.02913168425587,-0.97086831574413,307,"Quadrant 4"
"65",2024-02-28,"IUPUI","Milwaukee","H","A",0.0811542544587528,0.266132911335893,0.869226178842222,0.948263366855116,0.0517366331448835,-0.948263366855116,238,"Quadrant 4"
"66",2024-02-28,"Duquesne","La Salle","H","A",0.760952095839198,0.388921493465574,0.869226178842222,0.912614327089896,0.0873856729101044,-0.912614327089896,193,"Quadrant 4"
"67",2024-02-28,"Coastal Carolina","Arkansas St.","H","A",0.258396645277683,0.489802347675783,0.869226178842222,0.873794132389999,0.126205867610001,-0.873794132389999,149,"Quadrant 3"
"68",2024-02-28,"The Citadel","East Tennessee St.","H","A",0.357723150051265,0.318293207278038,0.869226178842222,0.934365164151266,0.0656348358487339,-0.934365164151266,211,"Quadrant 4"
"69",2024-02-28,"South Alabama","Southern Miss","H","A",0.470084465573447,0.285607324155215,0.869226178842222,0.943264627353347,0.0567353726466533,-0.943264627353347,221,"Quadrant 4"
"70",2024-02-28,"Oregon","Oregon St.","H","A",0.850278724431798,0.435651075112891,0.869226178842222,0.895945536476295,0.104054463523705,-0.895945536476295,167,"Quadrant 4"
"71",2024-02-28,"Florida","Missouri","H","A",0.922600475057551,0.500985890268471,0.869226178842222,0.86877725258778,0.13122274741222,-0.86877725258778,150,"Quadrant 3"
"72",2024-02-28,"Lehigh","Boston University","H","A",0.387901295362703,0.182250897234064,0.869226178842222,0.967557493832607,0.032442506167393,-0.967557493832607,295,"Quadrant 4"
"73",2024-02-28,"Georgia St.","James Madison","H","A",0.44640713766898,0.708050239088561,0.869226178842222,0.732667890762901,0.267332109237099,-0.732667890762901,50,"Quadrant 2"
"74",2024-02-28,"Louisiana Lafayette","Troy","H","A",0.686063995524588,0.554695091517569,0.869226178842222,0.842171509779209,0.157828490220791,-0.842171509779209,141,"Quadrant 3"
"75",2024-02-28,"Jacksonville","Stetson","H","A",0.287739173100931,0.297891886887886,0.869226178842222,0.939997493124175,0.060002506875825,-0.939997493124175,212,"Quadrant 4"
"76",2024-02-28,"Holy Cross","Colgate","H","A",0.131083532709634,0.404730083197099,0.869226178842222,0.90720104046056,0.0927989595394401,-0.90720104046056,135,"Quadrant 3"
"77",2024-02-28,"Loyola MD","Bucknell","H","A",0.183618040106031,0.188050250565373,0.869226178842222,0.966328866730058,0.0336711332699415,-0.966328866730058,302,"Quadrant 4"
"78",2024-02-28,"VCU","Rhode Island","H","A",0.778273178421684,0.378110063155725,0.869226178842222,0.91619310653086,0.0838068934691401,-0.91619310653086,201,"Quadrant 4"
"79",2024-02-28,"Youngstown St.","Detroit","H","A",0.673664074512418,0.0644347179941096,0.869226178842222,0.989744497447096,0.0102555025529038,-0.989744497447096,359,"Quadrant 4"
"80",2024-02-28,"Western Kentucky","Louisiana Tech","H","A",0.648193640389416,0.690426296333306,0.869226178842222,0.748762110307353,0.251237889692647,-0.748762110307353,82,"Quadrant 3"
"81",2024-02-28,"Fort Wayne","Wright St.","A","H",0.374616279841808,0.63411745278842,0.77731578843294,0.668225504466526,0.331774495533474,-0.668225504466526,144,"Quadrant 3"
"82",2024-02-28,"Furman","Western Carolina","A","H",0.472990886383342,0.711648488428707,0.77731578843294,0.585814241580302,0.414185758419698,-0.585814241580302,123,"Quadrant 2"
"83",2024-02-28,"Wichita St.","UAB","A","H",0.463973560139031,0.681823243075594,0.77731578843294,0.619618349148571,0.380381650851429,-0.619618349148571,118,"Quadrant 2"
"84",2024-02-28,"North Texas","Tulane","A","H",0.714625139054994,0.621750117922337,0.77731578843294,0.6798557091723,0.3201442908277,-0.6798557091723,137,"Quadrant 3"
"85",2024-02-28,"Drake","Illinois Chicago","A","H",0.763968234106281,0.523284261450728,0.77731578843294,0.760766706827536,0.239233293172464,-0.760766706827536,180,"Quadrant 3"
"86",2024-02-28,"DePaul","Xavier","A","H",0.175015958388265,0.845261804364337,0.77731578843294,0.389879260872115,0.610120739127885,-0.389879260872115,64,"Quadrant 1"
"87",2024-02-28,"Northern Kentucky","Robert Morris","A","H",0.33259473365167,0.293833630687258,0.77731578843294,0.893493129168729,0.106506870831271,-0.893493129168729,294,"Quadrant 4"
"88",2024-02-28,"Northwestern","Maryland","A","H",0.809187135869263,0.858084824596035,0.77731578843294,0.366007935422662,0.633992064577338,-0.366007935422662,67,"Quadrant 1"
"89",2024-02-28,"Temple","Rice","A","H",0.324313368197337,0.584243862968429,0.77731578843294,0.712974055589676,0.287025944410324,-0.712974055589676,202,"Quadrant 3"
"90",2024-02-28,"Virginia","Boston College","A","H",0.761663224913863,0.758656773440305,0.77731578843294,0.526166732855814,0.473833267144186,-0.526166732855814,88,"Quadrant 2"
"91",2024-02-28,"Arizona","Arizona St.","A","H",0.925971821223459,0.707210452536332,0.77731578843294,0.5910282667645,0.4089717332355,-0.5910282667645,127,"Quadrant 2"
"92",2024-02-28,"Winthrop","High Point","A","H",0.456371457605872,0.708277292210747,0.77731578843294,0.589780985754311,0.410219014245689,-0.589780985754311,109,"Quadrant 2"
"93",2024-02-28,"Providence","Marquette","A","H",0.754239926567504,0.942908047817122,0.77731578843294,0.174478527548967,0.825521472451033,-0.174478527548967,12,"Quadrant 1"
"94",2024-02-28,"Richmond","Saint Louis","A","H",0.698116729708798,0.520443010424371,0.77731578843294,0.762832956384834,0.237167043615166,-0.762832956384834,216,"Quadrant 3"
"95",2024-02-28,"Louisville","Duke","A","H",0.34818158705165,0.939156185585148,0.77731578843294,0.184435662213076,0.815564337786924,-0.184435662213076,10,"Quadrant 1"
"96",2024-02-28,"Florida Gulf Coast","North Florida","A","H",0.253559054814723,0.446090560330365,0.77731578843294,0.812535671498263,0.187464328501737,-0.812535671498263,249,"Quadrant 4"
"97",2024-02-28,"Missouri St.","Illinois St.","A","H",0.42666418126393,0.526653637046065,0.77731578843294,0.758298992933229,0.241701007066771,-0.758298992933229,170,"Quadrant 3"
"98",2024-02-28,"Belmont","Murray St.","A","H",0.536560230310056,0.69280160645748,0.77731578843294,0.60750631148613,0.39249368851387,-0.60750631148613,146,"Quadrant 3"
"99",2024-02-28,"American","Army","A","H",0.220015569826552,0.185702385932317,0.77731578843294,0.938674476005703,0.0613255239942975,-0.938674476005703,332,"Quadrant 4"
"100",2024-02-28,"Seton Hall","Creighton","A","H",0.785452891579321,0.931588724771953,0.77731578843294,0.204035308190274,0.795964691809726,-0.204035308190274,11,"Quadrant 1"
"101",2024-02-28,"South Carolina","Texas A&M","A","H",0.789282802736263,0.828797595990315,0.77731578843294,0.418961630470978,0.581038369529022,-0.418961630470978,58,"Quadrant 1"
"102",2024-02-28,"Tulsa","UTSA","A","H",0.338182337725013,0.376952567349051,0.77731578843294,0.852279846230192,0.147720153769808,-0.852279846230192,277,"Quadrant 4"
"103",2024-02-28,"Mercer","Chattanooga","A","H",0.305860709559208,0.62926564280124,0.77731578843294,0.672832536419767,0.327167463580233,-0.672832536419767,134,"Quadrant 2"
"104",2024-02-28,"Marshall","Georgia Southern","A","H",0.286682465934329,0.320268644780268,0.77731578843294,0.881072883064259,0.118927116935741,-0.881072883064259,303,"Quadrant 4"
"105",2024-02-28,"Auburn","Tennessee","A","H",0.926898560378356,0.957427543364451,0.77731578843294,0.134359512154714,0.865640487845286,-0.134359512154714,5,"Quadrant 1"
"106",2024-02-28,"Alabama","Mississippi","A","H",0.905433070078574,0.831527059904012,0.77731578843294,0.414256487225605,0.585743512774395,-0.414256487225605,74,"Quadrant 1"
"107",2024-02-28,"Minnesota","Illinois","A","H",0.711542356840491,0.936926399858764,0.77731578843294,0.190277137222751,0.809722862777249,-0.190277137222751,17,"Quadrant 1"
"108",2024-02-28,"Green Bay","Cleveland St.","A","H",0.265578607936395,0.489861127524164,0.77731578843294,0.784257706116332,0.215742293883668,-0.784257706116332,192,"Quadrant 3"
"109",2024-02-28,"Southern Illinois","Bradley","A","H",0.610779939140763,0.841716078396414,0.77731578843294,0.39628696869903,0.60371303130097,-0.39628696869903,65,"Quadrant 1"
"110",2024-02-28,"UCF","Oklahoma St.","A","H",0.714138768603779,0.771964517556447,0.77731578843294,0.50766306643154,0.49233693356846,-0.50766306643154,113,"Quadrant 2"
"111",2024-02-28,"Samford","Wofford","A","H",0.704048358917346,0.44054049247476,0.77731578843294,0.815937261827754,0.184062738172246,-0.815937261827754,190,"Quadrant 3"
"112",2024-02-28,"Presbyterian","USC Upstate","A","H",0.208600477919047,0.343956683936666,0.77731578843294,0.869415781377951,0.130584218622049,-0.869415781377951,296,"Quadrant 4"
"113",2024-02-28,"Bellarmine","Lipscomb","A","H",0.176451724894728,0.468772036261876,0.77731578843294,0.798213623445453,0.201786376554547,-0.798213623445453,159,"Quadrant 3"
"114",2024-02-28,"Old Dominion","Appalachian St.","A","H",0.215091441976148,0.748683958994318,0.77731578843294,0.539538859074888,0.460461140925112,-0.539538859074888,75,"Quadrant 1"
"115",2024-02-28,"Oklahoma","Iowa St.","A","H",0.799162406959122,0.957133523343729,0.77731578843294,0.135197930558999,0.864802069441001,-0.135197930558999,8,"Quadrant 1"
"116",2024-02-28,"St. John's","Butler","A","H",0.841846647910293,0.84910376603454,0.77731578843294,0.382843350819967,0.617156649180033,-0.382843350819967,62,"Quadrant 1"
"117",2024-02-28,"California","Colorado","A","H",0.59921239000741,0.895245186537979,0.77731578843294,0.290000192764377,0.709999807235623,-0.290000192764377,32,"Quadrant 1"
"118",2024-02-28,"VMI","UNC Greensboro","A","H",0.0538252367487202,0.670009139910563,0.77731578843294,0.632246300539145,0.367753699460855,-0.632246300539145,133,"Quadrant 2"
"119",2024-02-28,"Eastern Kentucky","Austin Peay","A","H",0.388828308926943,0.418838710941033,0.77731578843294,0.828869234384126,0.171130765615874,-0.828869234384126,219,"Quadrant 3"
"120",2024-02-28,"Indiana St.","Evansville","A","H",0.783566304254021,0.468270697405952,0.77731578843294,0.798537713981226,0.201462286018774,-0.798537713981226,199,"Quadrant 3"
"121",2024-02-28,"Radford","Charleston Southern","A","H",0.354110349284819,0.242880028945435,0.77731578843294,0.915834156870354,0.0841658431296464,-0.915834156870354,317,"Quadrant 4"
"122",2024-02-28,"Lafayette","Navy","A","H",0.166279187271841,0.177470698688547,0.77731578843294,0.941787008993867,0.0582129910061334,-0.941787008993867,323,"Quadrant 4"
"123",2024-02-28,"Milwaukee","IUPUI","A","H",0.266132911335893,0.0811542544587528,0.77731578843294,0.975322073062166,0.0246779269378341,-0.975322073062166,361,"Quadrant 4"
"124",2024-02-28,"La Salle","Duquesne","A","H",0.388921493465574,0.760952095839198,0.77731578843294,0.523030085935989,0.476969914064011,-0.523030085935989,105,"Quadrant 2"
"125",2024-02-28,"Arkansas St.","Coastal Carolina","A","H",0.489802347675783,0.258396645277683,0.77731578843294,0.909241678049773,0.0907583219502273,-0.909241678049773,321,"Quadrant 4"
"126",2024-02-28,"East Tennessee St.","The Citadel","A","H",0.318293207278038,0.357723150051265,0.77731578843294,0.8623980793605,0.1376019206395,-0.8623980793605,250,"Quadrant 4"
"127",2024-02-28,"Southern Miss","South Alabama","A","H",0.285607324155215,0.470084465573447,0.77731578843294,0.797363551282134,0.202636448717866,-0.797363551282134,244,"Quadrant 4"
"128",2024-02-28,"Oregon St.","Oregon","A","H",0.435651075112891,0.850278724431798,0.77731578843294,0.38067202707866,0.61932797292134,-0.38067202707866,63,"Quadrant 1"
"129",2024-02-28,"Missouri","Florida","A","H",0.500985890268471,0.922600475057551,0.77731578843294,0.226510002831852,0.773489997168148,-0.226510002831852,30,"Quadrant 1"
"130",2024-02-28,"Boston University","Lehigh","A","H",0.182250897234064,0.387901295362703,0.77731578843294,0.846347262910319,0.153652737089681,-0.846347262910319,268,"Quadrant 4"
"131",2024-02-28,"James Madison","Georgia St.","A","H",0.708050239088561,0.44640713766898,0.77731578843294,0.812340452073213,0.187659547926787,-0.812340452073213,214,"Quadrant 3"
"132",2024-02-28,"Troy","Louisiana Lafayette","A","H",0.554695091517569,0.686063995524588,0.77731578843294,0.614983739253036,0.385016260746964,-0.614983739253036,128,"Quadrant 2"
"133",2024-02-28,"Stetson","Jacksonville","A","H",0.297891886887886,0.287739173100931,0.77731578843294,0.896272921797879,0.103727078202121,-0.896272921797879,276,"Quadrant 4"
"134",2024-02-28,"Colgate","Holy Cross","A","H",0.404730083197099,0.131083532709634,0.77731578843294,0.958572656694823,0.0414273433051771,-0.958572656694823,350,"Quadrant 4"
"135",2024-02-28,"Bucknell","Loyola MD","A","H",0.188050250565373,0.183618040106031,0.77731578843294,0.939466578711044,0.0605334212889556,-0.939466578711044,342,"Quadrant 4"
"136",2024-02-28,"Rhode Island","VCU","A","H",0.378110063155725,0.778273178421684,0.77731578843294,0.498615131237165,0.501384868762835,-0.498615131237165,76,"Quadrant 2"
"137",2024-02-28,"Detroit","Youngstown St.","A","H",0.0644347179941096,0.673664074512418,0.77731578843294,0.628383380335895,0.371616619664105,-0.628383380335895,125,"Quadrant 2"
"138",2024-02-28,"Louisiana Tech","Western Kentucky","A","H",0.690426296333306,0.648193640389416,0.77731578843294,0.654523630078907,0.345476369921093,-0.654523630078907,143,"Quadrant 3"
"139",2024-02-29,"UC Santa Barbara","Cal Poly","H","A",0.476983148122095,0.0802459280011435,0.869226178842222,0.987043856472836,0.0129561435271639,-0.987043856472836,346,"Quadrant 4"
"140",2024-02-29,"Cal St. Northridge","UC Irvine","H","A",0.432099483551505,0.649363176424211,0.869226178842222,0.782090893785912,0.217909106214088,-0.782090893785912,80,"Quadrant 3"
"141",2024-02-29,"Delaware","Northeastern","H","A",0.595160765963956,0.345127266382023,0.869226178842222,0.926536296812885,0.0734637031871153,-0.926536296812885,237,"Quadrant 4"
"142",2024-02-29,"Seattle","UT Arlington","H","A",0.707855104317629,0.433049606513634,0.869226178842222,0.896928535967029,0.103071464032971,-0.896928535967029,165,"Quadrant 4"
"143",2024-02-29,"Denver","UMKC","H","A",0.388458467529458,0.315035520578116,0.869226178842222,0.935282421223512,0.0647175787764876,-0.935282421223512,258,"Quadrant 4"
"144",2024-02-29,"Southern Utah","Abilene Christian","H","A",0.414488406670467,0.300610836119443,0.869226178842222,0.939261998215391,0.0607380017846091,-0.939261998215391,255,"Quadrant 4"
"145",2024-02-29,"UC Davis","Hawaii","H","A",0.528289995025176,0.402746637651524,0.869226178842222,0.907892351761643,0.0921076482383572,-0.907892351761643,168,"Quadrant 4"
"146",2024-02-29,"Loyola Marymount","San Diego","H","A",0.548313470147535,0.272164704955359,0.869226178842222,0.946738110654505,0.0532618893454955,-0.946738110654505,236,"Quadrant 4"
"147",2024-02-29,"Weber St.","Northern Colorado","H","A",0.598359371171124,0.343437566255081,0.869226178842222,0.927044137582669,0.0729558624173314,-0.927044137582669,181,"Quadrant 4"
"148",2024-02-29,"Binghamton","Maine","H","A",0.346318139411882,0.269906131411227,0.869226178842222,0.947311610307591,0.052688389692409,-0.947311610307591,223,"Quadrant 4"
"149",2024-02-29,"Utah Tech","Tarleton St.","H","A",0.373246785001438,0.439435425298043,0.869226178842222,0.894503190369781,0.105496809630219,-0.894503190369781,142,"Quadrant 3"
"150",2024-02-29,"East Carolina","Memphis","H","A",0.61003493503374,0.634212202123274,0.869226178842222,0.793114790061744,0.206885209938256,-0.793114790061744,79,"Quadrant 3"
"151",2024-02-29,"Washington","UCLA","H","A",0.836780771330607,0.656954148666981,0.869226178842222,0.776326187427837,0.223673812572163,-0.776326187427837,112,"Quadrant 3"
"152",2024-02-29,"Gardner Webb","Longwood","H","A",0.520028830939169,0.350458319239589,0.869226178842222,0.924920436240069,0.0750795637599313,-0.924920436240069,177,"Quadrant 4"
"153",2024-02-29,"Idaho St.","Northern Arizona","H","A",0.424212486022934,0.15390135658926,0.869226178842222,0.973363060397453,0.0266369396025474,-0.973363060397453,310,"Quadrant 4"
"154",2024-02-29,"Ohio St.","Nebraska","H","A",0.853540828442405,0.82838495148775,0.869226178842222,0.579302319816019,0.420697680183981,-0.579302319816019,41,"Quadrant 2"
"155",2024-02-29,"Tennessee Martin","Tennessee Tech","H","A",0.450531959353841,0.0889006225920879,0.869226178842222,0.985532351331079,0.0144676486689215,-0.985532351331079,334,"Quadrant 4"
"156",2024-02-29,"Morehead St.","Southeast Missouri St.","H","A",0.660418691221134,0.058710915122492,0.869226178842222,0.990703328923956,0.00929667107604437,-0.990703328923956,351,"Quadrant 4"
