"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"38",2024-03-03,"Siena","Quinnipiac","A","H",0.0596953744736214,0.574317497877322,0.776742805017609,0.720571103158563,0.279428896841437,-0.720571103158563,167,"Quadrant 3"
"39",2024-03-04,"Portland St.","Idaho","H","A",0.380596839610516,0.184590787906271,0.868849786396215,0.966958000183524,0.0330419998164763,-0.966958000183524,316,"Quadrant 4"
"40",2024-03-04,"North Carolina St.","Duke","H","A",0.805553908604319,0.905238575826558,0.868849786396215,0.40950568966147,0.59049431033853,-0.40950568966147,9,"Quadrant 1"
"41",2024-03-04,"Howard","Delaware St.","H","A",0.352709050243735,0.194655085036929,0.868849786396215,0.96479978358898,0.0352002164110196,-0.96479978358898,307,"Quadrant 4"
"42",2024-03-04,"Baylor","Texas","H","A",0.93475620877183,0.849351068541019,0.868849786396215,0.540239406318098,0.459760593681902,-0.540239406318098,27,"Quadrant 1"
"43",2024-03-04,"Montana St.","Weber St.","H","A",0.465309830299441,0.446411403495961,0.868849786396215,0.891485732033529,0.108514267966471,-0.891485732033529,139,"Quadrant 3"
"44",2024-03-04,"Incarnate Word","Southeastern Louisiana","H","A",0.165704580934091,0.209397990640679,0.868849786396215,0.961557284122483,0.038442715877517,-0.961557284122483,284,"Quadrant 4"
"45",2024-03-04,"Norfolk St.","Maryland Eastern Shore","H","A",0.380202051926708,0.0633363953209288,0.868849786396215,0.989896224944327,0.0101037750556725,-0.989896224944327,351,"Quadrant 4"
"46",2024-03-04,"Northern Arizona","Northern Colorado","H","A",0.255934121436515,0.349717650411103,0.868849786396215,0.924916834622555,0.0750831653774454,-0.924916834622555,185,"Quadrant 4"
"47",2024-03-04,"Prairie View A&M","Jackson St.","H","A",0.146738669982463,0.202569640771749,0.868849786396215,0.963071274031521,0.0369287259684786,-0.963071274031521,287,"Quadrant 4"
"48",2024-03-04,"Texas A&M Commerce","Lamar","H","A",0.202549058281262,0.28175075438237,0.868849786396215,0.944097520669189,0.0559024793308106,-0.944097520669189,222,"Quadrant 4"
"49",2024-03-04,"Grambling St.","Bethune Cookman","H","A",0.308900871950435,0.167012901264548,0.868849786396215,0.970624366673667,0.0293756333263326,-0.970624366673667,308,"Quadrant 4"
"50",2024-03-04,"Texas Southern","Alcorn St.","H","A",0.345088984784651,0.203101106234165,0.868849786396215,0.962954198154238,0.0370458018457618,-0.962954198154238,290,"Quadrant 4"
"51",2024-03-04,"Sacramento St.","Eastern Washington","H","A",0.236686489158538,0.468354717210705,0.868849786396215,0.882630282023159,0.117369717976841,-0.882630282023159,132,"Quadrant 3"
"52",2024-03-04,"Texas A&M Corpus Chris","New Orleans","H","A",0.579300687753354,0.110021356597138,0.868849786396215,0.981681400126976,0.0183185998730243,-0.981681400126976,344,"Quadrant 4"
"53",2024-03-04,"Montana","Idaho St.","H","A",0.596025762941021,0.267021445623369,0.868849786396215,0.947876799838097,0.052123200161903,-0.947876799838097,250,"Quadrant 4"
"54",2024-03-04,"Coppin St.","South Carolina St.","H","A",0.0671820103509217,0.202843695391725,0.868849786396215,0.963010918813826,0.0369890811861737,-0.963010918813826,289,"Quadrant 4"
"55",2024-03-04,"Morgan St.","North Carolina Central","H","A",0.16721401552328,0.294249806207037,0.868849786396215,0.940791652732643,0.0592083472673571,-0.940791652732643,255,"Quadrant 4"
"56",2024-03-04,"Southern","Florida A&M","H","A",0.438399769349119,0.0891420618147878,0.868849786396215,0.985442472892878,0.0145575271071218,-0.985442472892878,340,"Quadrant 4"
"57",2024-03-04,"McNeese St.","Houston Christian","H","A",0.801357161841435,0.0610560599252219,0.868849786396215,0.99027988567462,0.00972011432537967,-0.99027988567462,358,"Quadrant 4"
"58",2024-03-04,"Northwestern St.","Nicholls St.","H","A",0.271655991153513,0.228356738801915,0.868849786396215,0.957239556137621,0.0427604438623793,-0.957239556137621,266,"Quadrant 4"
"59",2024-03-04,"Idaho","Portland St.","A","H",0.184590787906271,0.380596839610516,0.776742805017609,0.849897907785718,0.150102092214282,-0.849897907785718,252,"Quadrant 4"
"60",2024-03-04,"Duke","North Carolina St.","A","H",0.905238575826558,0.805553908604319,0.776742805017609,0.456462952241643,0.543537047758357,-0.456462952241643,80,"Quadrant 2"
"61",2024-03-04,"Delaware St.","Howard","A","H",0.194655085036929,0.352709050243735,0.776742805017609,0.864588715889146,0.135411284110854,-0.864588715889146,278,"Quadrant 4"
"62",2024-03-04,"Texas","Baylor","A","H",0.849351068541019,0.93475620877183,0.776742805017609,0.195388443051349,0.804611556948651,-0.195388443051349,13,"Quadrant 1"
"63",2024-03-04,"Weber St.","Montana St.","A","H",0.446411403495961,0.465309830299441,0.776742805017609,0.799915898459692,0.200084101540308,-0.799915898459692,247,"Quadrant 4"
"64",2024-03-04,"Southeastern Louisiana","Incarnate Word","A","H",0.209397990640679,0.165704580934091,0.776742805017609,0.945995264539579,0.0540047354604211,-0.945995264539579,341,"Quadrant 4"
"65",2024-03-04,"Maryland Eastern Shore","Norfolk St.","A","H",0.0633363953209288,0.380202051926708,0.776742805017609,0.850111463355069,0.149888536644931,-0.850111463355069,233,"Quadrant 3"
"66",2024-03-04,"Northern Colorado","Northern Arizona","A","H",0.349717650411103,0.255934121436515,0.776742805017609,0.91002943155964,0.0899705684403597,-0.91002943155964,311,"Quadrant 4"
"67",2024-03-04,"Jackson St.","Prairie View A&M","A","H",0.202569640771749,0.146738669982463,0.776742805017609,0.952898226662946,0.0471017733370545,-0.952898226662946,324,"Quadrant 4"
"68",2024-03-04,"Lamar","Texas A&M Commerce","A","H",0.28175075438237,0.202549058281262,0.776742805017609,0.931961833003381,0.0680381669966191,-0.931961833003381,330,"Quadrant 4"
"69",2024-03-04,"Bethune Cookman","Grambling St.","A","H",0.167012901264548,0.308900871950435,0.776742805017609,0.886154362375999,0.113845637624001,-0.886154362375999,294,"Quadrant 4"
"70",2024-03-04,"Alcorn St.","Texas Southern","A","H",0.203101106234165,0.345088984784651,0.776742805017609,0.868468151577836,0.131531848422164,-0.868468151577836,279,"Quadrant 4"
"71",2024-03-04,"Eastern Washington","Sacramento St.","A","H",0.468354717210705,0.236686489158538,0.776742805017609,0.91816839271627,0.0818316072837301,-0.91816839271627,323,"Quadrant 4"
"72",2024-03-04,"New Orleans","Texas A&M Corpus Chris","A","H",0.110021356597138,0.579300687753354,0.776742805017609,0.716442187111687,0.283557812888313,-0.716442187111687,175,"Quadrant 3"
"73",2024-03-04,"Idaho St.","Montana","A","H",0.267021445623369,0.596025762941021,0.776742805017609,0.702211691065984,0.297788308934016,-0.702211691065984,141,"Quadrant 3"
"74",2024-03-04,"South Carolina St.","Coppin St.","A","H",0.202843695391725,0.0671820103509217,0.776742805017609,0.97971916137078,0.0202808386292197,-0.97971916137078,360,"Quadrant 4"
"75",2024-03-04,"North Carolina Central","Morgan St.","A","H",0.294249806207037,0.16721401552328,0.776742805017609,0.945436780569431,0.0545632194305694,-0.945436780569431,345,"Quadrant 4"
"76",2024-03-04,"Florida A&M","Southern","A","H",0.0891420618147878,0.438399769349119,0.776742805017609,0.816744339715857,0.183255660284143,-0.816744339715857,241,"Quadrant 4"
"77",2024-03-04,"Houston Christian","McNeese St.","A","H",0.0610560599252219,0.801357161841435,0.776742805017609,0.463064039141047,0.536935960858953,-0.463064039141047,56,"Quadrant 1"
"78",2024-03-04,"Nicholls St.","Northwestern St.","A","H",0.228356738801915,0.271655991153513,0.776742805017609,0.903175933854714,0.0968240661452857,-0.903175933854714,327,"Quadrant 4"
"79",2024-03-05,"Northern Illinois","Central Michigan","H","A",0.293406130849289,0.236586316587961,0.868849786396215,0.955311183994217,0.0446888160057834,-0.955311183994217,264,"Quadrant 4"
"80",2024-03-05,"South Florida","Tulane","H","A",0.782101252268831,0.451881663325017,0.868849786396215,0.889328249557356,0.110671750442644,-0.889328249557356,140,"Quadrant 3"
"81",2024-03-05,"Wake Forest","Georgia Tech","H","A",0.905559739688106,0.514317169860548,0.868849786396215,0.862183208083948,0.137816791916052,-0.862183208083948,134,"Quadrant 3"
"82",2024-03-05,"Miami OH","Toledo","H","A",0.470409431932642,0.431780122423409,0.868849786396215,0.89710084843364,0.10289915156636,-0.89710084843364,143,"Quadrant 3"
"83",2024-03-05,"Buffalo","Ohio","H","A",0.155705012261398,0.439059596971146,0.868849786396215,0.894334972646462,0.105665027353538,-0.894334972646462,153,"Quadrant 3"
"84",2024-03-05,"Ball St.","Kent St.","H","A",0.388000020802142,0.38880159231815,0.868849786396215,0.912390559405116,0.0876094405948838,-0.912390559405116,170,"Quadrant 4"
"85",2024-03-05,"Maine","UMass Lowell","H","A",0.424251123548588,0.448402463325709,0.868849786396215,0.890704199507515,0.109295800492485,-0.890704199507515,135,"Quadrant 3"
"86",2024-03-05,"Georgetown","Providence","H","A",0.53721589921038,0.717609619260616,0.868849786396215,0.722759596157594,0.277240403842406,-0.722759596157594,63,"Quadrant 2"
"87",2024-03-05,"Louisville","Virginia Tech","H","A",0.495700563636811,0.753050898272157,0.868849786396215,0.684790692622253,0.315209307377747,-0.684790692622253,58,"Quadrant 2"
"88",2024-03-05,"Akron","Eastern Michigan","H","A",0.715341039800843,0.116764089180104,0.868849786396215,0.98043518394437,0.0195648160556301,-0.98043518394437,329,"Quadrant 4"
"89",2024-03-05,"North Carolina","Notre Dame","H","A",0.938657770241831,0.532603371560241,0.868849786396215,0.85323822859249,0.14676177140751,-0.85323822859249,125,"Quadrant 3"
"90",2024-03-05,"Western Michigan","Bowling Green","H","A",0.260821235902138,0.285941592908599,0.868849786396215,0.942999413831288,0.0570005861687123,-0.942999413831288,243,"Quadrant 4"
"91",2024-03-05,"Boise St.","Nevada","H","A",0.891189207766393,0.79420266035145,0.868849786396215,0.631900844797428,0.368099155202572,-0.631900844797428,41,"Quadrant 2"
"92",2024-03-05,"Texas St.","Old Dominion","N","N",0.38384097805459,0.246909490536388,0.827613310026579,0.936074065427128,0.0639259345728717,-0.936074065427128,295,"Quadrant 4"
"93",2024-03-05,"Georgia","Mississippi","H","A",0.79981218873891,0.727328299627692,0.868849786396215,0.712942344725874,0.287057655274126,-0.712942344725874,78,"Quadrant 3"
"94",2024-03-05,"Wyoming","Air Force","H","A",0.552528896097083,0.291517919333934,0.868849786396215,0.941522171109151,0.0584778288908492,-0.941522171109151,270,"Quadrant 4"
"95",2024-03-05,"Illinois","Purdue","H","A",0.934019940425813,0.948604394023916,0.868849786396215,0.264129965058966,0.735870034941034,-0.264129965058966,2,"Quadrant 1"
"96",2024-03-05,"UNLV","San Diego St.","H","A",0.813705309577022,0.846769010974596,0.868849786396215,0.545212534519882,0.454787465480118,-0.545212534519882,19,"Quadrant 1"
"97",2024-03-05,"DePaul","St. John's","H","A",0.272221353349173,0.852063482860881,0.868849786396215,0.534930288841104,0.465069711158896,-0.534930288841104,39,"Quadrant 2"
"98",2024-03-05,"Oklahoma St.","Texas Tech","H","A",0.76536636664609,0.798046118572826,0.868849786396215,0.626375767083904,0.373624232916096,-0.626375767083904,42,"Quadrant 2"
"99",2024-03-05,"Middle Tennessee","Liberty","H","A",0.351712476658174,0.487322349138241,0.868849786396215,0.874522151992987,0.125477848007013,-0.874522151992987,129,"Quadrant 3"
"100",2024-03-05,"Oklahoma","Cincinnati","H","A",0.885188588910755,0.764825941808557,0.868849786396215,0.670733524988353,0.329266475011647,-0.670733524988353,45,"Quadrant 2"
"101",2024-03-05,"Kansas","Kansas St.","H","A",0.942262523764007,0.715298700752726,0.868849786396215,0.725033234409906,0.274966765590094,-0.725033234409906,73,"Quadrant 2"
"102",2024-03-05,"Missouri","Auburn","H","A",0.650645725777037,0.928058196647518,0.868849786396215,0.339301162852693,0.660698837147307,-0.339301162852693,6,"Quadrant 1"
"103",2024-03-05,"Florida","Alabama","H","A",0.915967138867965,0.899193212951051,0.868849786396215,0.426177221255289,0.573822778744711,-0.426177221255289,7,"Quadrant 1"
"104",2024-03-05,"Dartmouth","Harvard","H","A",0.172996567470255,0.336344880528265,0.868849786396215,0.928935571178283,0.0710644288217168,-0.928935571178283,190,"Quadrant 4"
"105",2024-03-05,"Clemson","Syracuse","H","A",0.900558749486783,0.69614530063806,0.868849786396215,0.743037840499073,0.256962159500927,-0.743037840499073,84,"Quadrant 3"
"106",2024-03-05,"UMBC","Binghamton","H","A",0.398471651958829,0.238958825546583,0.868849786396215,0.954748974554392,0.0452510254456083,-0.954748974554392,272,"Quadrant 4"
"107",2024-03-05,"Pittsburgh","Florida St.","H","A",0.866020349454831,0.665456701016337,0.868849786396215,0.769079288532961,0.230920711467039,-0.769079288532961,93,"Quadrant 3"
"108",2024-03-05,"Saint Louis","Dayton","H","A",0.518186639182433,0.818013576254699,0.868849786396215,0.595772266142463,0.404227733857537,-0.595772266142463,21,"Quadrant 1"
"109",2024-03-05,"New Hampshire","Vermont","H","A",0.33763681030335,0.618820063631129,0.868849786396215,0.803179157501912,0.196820842498088,-0.803179157501912,97,"Quadrant 3"
"110",2024-03-05,"Bryant","Albany","H","A",0.562435351733955,0.251258120777897,0.868849786396215,0.951788278645129,0.0482117213548706,-0.951788278645129,257,"Quadrant 4"
"111",2024-03-05,"VCU","Duquesne","H","A",0.79481457367186,0.631292930932167,0.868849786396215,0.794629353833588,0.205370646166412,-0.794629353833588,98,"Quadrant 3"
"112",2024-03-05,"Central Michigan","Northern Illinois","A","H",0.236586316587961,0.293406130849289,0.776742805017609,0.893374496564967,0.106625503435033,-0.893374496564967,300,"Quadrant 4"
"113",2024-03-05,"Tulane","South Florida","A","H",0.451881663325017,0.782101252268831,0.776742805017609,0.492208411251531,0.507791588748469,-0.492208411251531,79,"Quadrant 2"
"114",2024-03-05,"Georgia Tech","Wake Forest","A","H",0.514317169860548,0.905559739688106,0.776742805017609,0.266236659209787,0.733763340790213,-0.266236659209787,31,"Quadrant 1"
"115",2024-03-05,"Toledo","Miami OH","A","H",0.431780122423409,0.470409431932642,0.776742805017609,0.796617401012779,0.203382598987221,-0.796617401012779,208,"Quadrant 3"
"116",2024-03-05,"Ohio","Buffalo","A","H",0.439059596971146,0.155705012261398,0.776742805017609,0.949660931086274,0.0503390689137259,-0.949660931086274,343,"Quadrant 4"
"117",2024-03-05,"Kent St.","Ball St.","A","H",0.38880159231815,0.388000020802142,0.776742805017609,0.84586249182939,0.154137508170611,-0.84586249182939,265,"Quadrant 4"
"118",2024-03-05,"UMass Lowell","Maine","A","H",0.448402463325709,0.424251123548588,0.776742805017609,0.825221282977343,0.174778717022657,-0.825221282977343,223,"Quadrant 3"
"119",2024-03-05,"Providence","Georgetown","A","H",0.717609619260616,0.53721589921038,0.776742805017609,0.749818667816822,0.250181332183178,-0.749818667816822,203,"Quadrant 3"
"120",2024-03-05,"Virginia Tech","Louisville","A","H",0.753050898272157,0.495700563636811,0.776742805017609,0.779710998193574,0.220289001806426,-0.779710998193574,210,"Quadrant 3"
"121",2024-03-05,"Eastern Michigan","Akron","A","H",0.116764089180104,0.715341039800843,0.776742805017609,0.580619560450029,0.419380439549971,-0.580619560450029,102,"Quadrant 2"
"122",2024-03-05,"Notre Dame","North Carolina","A","H",0.532603371560241,0.938657770241831,0.776742805017609,0.185246596380772,0.814753403619228,-0.185246596380772,10,"Quadrant 1"
"123",2024-03-05,"Bowling Green","Western Michigan","A","H",0.285941592908599,0.260821235902138,0.776742805017609,0.90791923689031,0.0920807631096902,-0.90791923689031,288,"Quadrant 4"
"124",2024-03-05,"Nevada","Boise St.","A","H",0.79420266035145,0.891189207766393,0.776742805017609,0.298141962854377,0.701858037145623,-0.298141962854377,24,"Quadrant 1"
"125",2024-03-05,"Old Dominion","Texas St.","N","N",0.246909490536388,0.38384097805459,0.827613310026579,0.885145162956228,0.114854837043772,-0.885145162956228,229,"Quadrant 4"
"126",2024-03-05,"Mississippi","Georgia","A","H",0.727328299627692,0.79981218873891,0.776742805017609,0.465471018167193,0.534528981832807,-0.465471018167193,103,"Quadrant 2"
"127",2024-03-05,"Air Force","Wyoming","A","H",0.291517919333934,0.552528896097083,0.776742805017609,0.738056407222313,0.261943592777687,-0.738056407222313,165,"Quadrant 3"
"128",2024-03-05,"Purdue","Illinois","A","H",0.948604394023916,0.934019940425813,0.776742805017609,0.197283411146964,0.802716588853036,-0.197283411146964,15,"Quadrant 1"
"129",2024-03-05,"San Diego St.","UNLV","A","H",0.846769010974596,0.813705309577022,0.776742805017609,0.443373073133291,0.556626926866709,-0.443373073133291,82,"Quadrant 2"
"130",2024-03-05,"St. John's","DePaul","A","H",0.852063482860881,0.272221353349173,0.776742805017609,0.902925931780806,0.0970740682191938,-0.902925931780806,321,"Quadrant 4"
"131",2024-03-05,"Texas Tech","Oklahoma St.","A","H",0.798046118572826,0.76536636664609,0.776742805017609,0.516108298165428,0.483891701834572,-0.516108298165428,115,"Quadrant 2"
"132",2024-03-05,"Liberty","Middle Tennessee","A","H",0.487322349138241,0.351712476658174,0.776742805017609,0.865099274857741,0.134900725142259,-0.865099274857741,302,"Quadrant 4"
"133",2024-03-05,"Cincinnati","Oklahoma","A","H",0.764825941808557,0.885188588910755,0.776742805017609,0.310940724547299,0.689059275452701,-0.310940724547299,40,"Quadrant 1"
"134",2024-03-05,"Kansas St.","Kansas","A","H",0.715298700752726,0.942262523764007,0.776742805017609,0.175723742380797,0.824276257619203,-0.175723742380797,18,"Quadrant 1"
"135",2024-03-05,"Auburn","Missouri","A","H",0.928058196647518,0.650645725777037,0.776742805017609,0.651333532132104,0.348666467867896,-0.651333532132104,151,"Quadrant 3"
"136",2024-03-05,"Alabama","Florida","A","H",0.899193212951051,0.915967138867965,0.776742805017609,0.241955599162772,0.758044400837228,-0.241955599162772,33,"Quadrant 1"
"137",2024-03-05,"Harvard","Dartmouth","A","H",0.336344880528265,0.172996567470255,0.776742805017609,0.943284582299386,0.0567154177006144,-0.943284582299386,338,"Quadrant 4"
"138",2024-03-05,"Syracuse","Clemson","A","H",0.69614530063806,0.900558749486783,0.776742805017609,0.27754670618148,0.72245329381852,-0.27754670618148,25,"Quadrant 1"
"139",2024-03-05,"Binghamton","UMBC","A","H",0.238958825546583,0.398471651958829,0.776742805017609,0.840052955304268,0.159947044695732,-0.840052955304268,277,"Quadrant 4"
"140",2024-03-05,"Florida St.","Pittsburgh","A","H",0.665456701016337,0.866020349454831,0.776742805017609,0.349909816723602,0.650090183276398,-0.349909816723602,44,"Quadrant 1"
"141",2024-03-05,"Dayton","Saint Louis","A","H",0.818013576254699,0.518186639182433,0.776742805017609,0.76386838693715,0.23613161306285,-0.76386838693715,215,"Quadrant 3"
"142",2024-03-05,"Vermont","New Hampshire","A","H",0.618820063631129,0.33763681030335,0.776742805017609,0.872208455951073,0.127791544048927,-0.872208455951073,238,"Quadrant 3"
"143",2024-03-05,"Albany","Bryant","A","H",0.251258120777897,0.562435351733955,0.776742805017609,0.73021882908881,0.26978117091119,-0.73021882908881,166,"Quadrant 3"
"144",2024-03-05,"Duquesne","VCU","A","H",0.631292930932167,0.79481457367186,0.776742805017609,0.473173306401934,0.526826693598066,-0.473173306401934,75,"Quadrant 1"
"145",2024-03-06,"Minnesota","Indiana","H","A",0.826237336954594,0.635364380059173,0.868849786396215,0.791753364424561,0.208246635575439,-0.791753364424561,104,"Quadrant 3"
"146",2024-03-06,"Iowa St.","BYU","H","A",0.957803522171195,0.867376803817397,0.868849786396215,0.503216311742352,0.496783688257648,-0.503216311742352,12,"Quadrant 1"
"147",2024-03-06,"Butler","Xavier","H","A",0.837723048165325,0.725296327331759,0.868849786396215,0.715029794827406,0.284970205172594,-0.715029794827406,61,"Quadrant 2"
"148",2024-03-06,"Charlotte","Rice","H","A",0.752799593279115,0.368234626309527,0.868849786396215,0.919132976758223,0.0808670232417765,-0.919132976758223,234,"Quadrant 4"
"149",2024-03-06,"North Texas","Florida Atlantic","H","A",0.827615949326985,0.744586836597581,0.868849786396215,0.6944230901613,0.3055769098387,-0.6944230901613,35,"Quadrant 2"
"150",2024-03-06,"Seton Hall","Villanova","H","A",0.860892299795777,0.837951748973968,0.868849786396215,0.561625215444849,0.438374784555151,-0.561625215444849,26,"Quadrant 1"
"151",2024-03-06,"San Jose St.","Utah St.","H","A",0.455274582412049,0.754346736315017,0.868849786396215,0.683281992712112,0.316718007287888,-0.683281992712112,36,"Quadrant 2"
"152",2024-03-06,"Miami FL","Boston College","H","A",0.801910482263272,0.583207955275057,0.868849786396215,0.825616070467474,0.174383929532526,-0.825616070467474,100,"Quadrant 3"
"153",2024-03-06,"Arkansas","LSU","H","A",0.711614036575831,0.698669675329957,0.868849786396215,0.740747235022625,0.259252764977375,-0.740747235022625,87,"Quadrant 3"
"154",2024-03-06,"New Mexico","Fresno St.","H","A",0.895606879105719,0.308031185878655,0.868849786396215,0.937036484231985,0.0629635157680145,-0.937036484231985,213,"Quadrant 4"
"155",2024-03-06,"Marquette","Connecticut","H","A",0.945827479496111,0.944437326425848,0.868849786396215,0.280445921038641,0.719554078961359,-0.280445921038641,4,"Quadrant 1"
"156",2024-03-06,"Texas A&M Corpus Chris","Incarnate Word","H","A",0.579300687753354,0.0944541765767264,0.868849786396215,0.984499330264524,0.015500669735476,-0.984499330264524,341,"Quadrant 4"
