"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"61",2024-03-16,"Auburn","Mississippi St.","N","N",0.955834397556639,0.872680296726708,0.843896885631341,0.440938402785356,0.559061597214644,-0.440938402785356,41,"Quadrant 1"
"62",2024-03-16,"South Florida","UAB","N","N",0.739573033252517,0.62997038968478,0.843896885631341,0.760500191785979,0.239499808214021,-0.760500191785979,113,"Quadrant 3"
"63",2024-03-16,"Purdue","Wisconsin","N","N",0.964827785393624,0.896356832888118,0.843896885631341,0.384646744583871,0.615353255416129,-0.384646744583871,21,"Quadrant 1"
"64",2024-03-16,"Brown","Princeton","N","N",0.430573483877465,0.757544251682651,0.843896885631341,0.633729666732407,0.366270333267593,-0.633729666732407,49,"Quadrant 1"
"65",2024-03-16,"Cornell","Yale","N","N",0.679722552231466,0.736992932930144,0.843896885631341,0.658612270939008,0.341387729060992,-0.658612270939008,83,"Quadrant 2"
"66",2024-03-16,"UMass Lowell","Vermont","A","H",0.407503524643096,0.729545938812238,0.796650922141459,0.592225321802165,0.407774678197835,-0.592225321802165,102,"Quadrant 2"
"67",2024-03-16,"Saint Joseph's","VCU","N","N",0.721851363634371,0.751321863517641,0.843896885631341,0.641490411510509,0.358509588489491,-0.641490411510509,71,"Quadrant 2"
"68",2024-03-16,"Duquesne","St. Bonaventure","N","N",0.736475331510698,0.698866698921187,0.843896885631341,0.699644702874099,0.300355297125901,-0.699644702874099,82,"Quadrant 2"
"69",2024-03-16,"UTEP","Western Kentucky","N","N",0.511677297096916,0.586927877459131,0.843896885631341,0.791869908602075,0.208130091397925,-0.791869908602075,151,"Quadrant 3"
"70",2024-03-16,"Mississippi St.","Auburn","N","N",0.872680296726708,0.955834397556639,0.843896885631341,0.199867150468921,0.800132849531079,-0.199867150468921,6,"Quadrant 1"
"71",2024-03-16,"UAB","South Florida","N","N",0.62997038968478,0.739573033252517,0.843896885631341,0.655603587158593,0.344396412841407,-0.655603587158593,78,"Quadrant 2"
"72",2024-03-16,"Wisconsin","Purdue","N","N",0.896356832888118,0.964827785393624,0.843896885631341,0.164629248077521,0.835370751922479,-0.164629248077521,3,"Quadrant 1"
