"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"26",2024-03-13,"Utah Valley","Cal Baptist","N","N",0.47502056831271,0.381983288467042,0.83526385836977,0.891343782212812,0.108656217787188,-0.891343782212812,198,"Quadrant 3"
"27",2024-03-13,"St. Bonaventure","La Salle","N","N",0.699710465619477,0.466198722266686,0.83526385836977,0.853061093120887,0.146938906879113,-0.853061093120887,195,"Quadrant 3"
"28",2024-03-13,"Kansas","Cincinnati","H","A",0.936850673879991,0.779076990796404,0.874946780608017,0.664882262954876,0.335117737045124,-0.664882262954876,43,"Quadrant 2"
"29",2024-03-13,"UC Riverside","Cal St. Bakersfield","N","N",0.396302295896438,0.329862348383278,0.83526385836977,0.911509782794216,0.088490217205784,-0.911509782794216,259,"Quadrant 4"
"30",2024-03-13,"Washington","USC","N","N",0.791683481544925,0.755899344769393,0.83526385836977,0.620830569145946,0.379169430854054,-0.620830569145946,92,"Quadrant 2"
"31",2024-03-13,"San Jose St.","Colorado St.","N","N",0.369159393375879,0.844725734538102,0.83526385836977,0.482403177606835,0.517596822393165,-0.482403177606835,36,"Quadrant 1"
"32",2024-03-13,"Middle Tennessee","Louisiana Tech","N","N",0.30378520453966,0.737762253250081,0.83526385836977,0.643143130244604,0.356856869755396,-0.643143130244604,95,"Quadrant 2"
"33",2024-03-13,"Saint Joseph's","George Mason","N","N",0.699511324302211,0.730524952291641,0.83526385836977,0.651608036200519,0.348391963799481,-0.651608036200519,85,"Quadrant 2"
"34",2024-03-13,"Virginia Tech","Florida St.","N","N",0.813157023280932,0.726748713424884,0.83526385836977,0.655931068882959,0.344068931117041,-0.655931068882959,96,"Quadrant 2"
"35",2024-03-13,"Colgate","Lehigh","H","A",0.581170641591313,0.259808344022402,0.874946780608017,0.952229081682792,0.0477709183172078,-0.952229081682792,266,"Quadrant 4"
"36",2024-03-13,"New Mexico","Air Force","N","N",0.866474135215785,0.368068113437315,0.83526385836977,0.89696205334719,0.10303794665281,-0.89696205334719,269,"Quadrant 4"
"37",2024-03-13,"Stanford","California","N","N",0.692337571002782,0.621386477211606,0.83526385836977,0.755463214702236,0.244536785297764,-0.755463214702236,124,"Quadrant 3"
"38",2024-03-13,"Missouri","Georgia","N","N",0.573378630069794,0.743318331851848,0.83526385836977,0.636479125112615,0.363520874887385,-0.636479125112615,101,"Quadrant 3"
"39",2024-03-13,"Saint Louis","Duquesne","N","N",0.469732899866468,0.712567044583471,0.83526385836977,0.671619342730115,0.328380657269885,-0.671619342730115,98,"Quadrant 2"
"40",2024-03-13,"Utah","Arizona St.","N","N",0.820809813675805,0.618231147148005,0.83526385836977,0.757928430267686,0.242071569732314,-0.757928430267686,125,"Quadrant 3"
"41",2024-03-13,"Iona","Fairfield","N","N",0.37209350100977,0.463249279001324,0.83526385836977,0.854541108047248,0.145458891952752,-0.854541108047248,160,"Quadrant 3"
"42",2024-03-13,"McNeese St.","Nicholls St.","N","N",0.748668388944112,0.361756194090384,0.83526385836977,0.89945218272772,0.10054781727228,-0.89945218272772,233,"Quadrant 4"
"43",2024-03-13,"VCU","Fordham","N","N",0.733783104126222,0.448532492185621,0.83526385836977,0.861762252948561,0.138237747051439,-0.861762252948561,174,"Quadrant 3"
"44",2024-03-13,"Cal St. Northridge","UC Santa Barbara","N","N",0.334046534619255,0.348018833021644,0.83526385836977,0.904750693949244,0.0952493060507564,-0.904750693949244,204,"Quadrant 4"
"45",2024-03-13,"North Carolina St.","Syracuse","N","N",0.740446508241206,0.754276885329559,0.83526385836977,0.622893625404758,0.377106374595242,-0.622893625404758,80,"Quadrant 2"
"46",2024-03-13,"FIU","Sam Houston St.","N","N",0.259095096404505,0.5784122729762,0.83526385836977,0.787034787205723,0.212965212794277,-0.787034787205723,151,"Quadrant 3"
"47",2024-03-13,"BYU","UCF","N","N",0.902396605226926,0.806957904303508,0.83526385836977,0.548110541237507,0.451889458762493,-0.548110541237507,60,"Quadrant 2"
"48",2024-03-13,"Butler","Xavier","N","N",0.804400571329303,0.782990315438082,0.83526385836977,0.584245001031434,0.415754998968566,-0.584245001031434,64,"Quadrant 2"
"49",2024-03-13,"Canisius","Quinnipiac","N","N",0.339942266342111,0.51226469904411,0.83526385836977,0.828400574170054,0.171599425829946,-0.828400574170054,167,"Quadrant 3"
"50",2024-03-13,"Notre Dame","Wake Forest","N","N",0.605459469506247,0.861165827007861,0.83526385836977,0.449768957923435,0.550231042076565,-0.449768957923435,38,"Quadrant 1"
"51",2024-03-13,"DePaul","Villanova","N","N",0.212851892819867,0.868238663952065,0.83526385836977,0.434854484994148,0.565145515005852,-0.434854484994148,33,"Quadrant 1"
"52",2024-03-13,"Maryland","Rutgers","N","N",0.786297839994447,0.69664742892084,0.83526385836977,0.688264664968849,0.311735335031151,-0.688264664968849,102,"Quadrant 3"
"53",2024-03-13,"Rice","Wichita St.","N","N",0.443877229397668,0.57597601097189,0.83526385836977,0.78870325707494,0.21129674292506,-0.78870325707494,157,"Quadrant 3"
"54",2024-03-13,"Abilene Christian","Stephen F. Austin","N","N",0.39408904964191,0.473098349465094,0.83526385836977,0.8495547600341,0.1504452399659,-0.8495547600341,170,"Quadrant 3"
"55",2024-03-13,"Boston College","Clemson","N","N",0.699510254714058,0.872803199270393,0.83526385836977,0.424928861947283,0.575071138052717,-0.424928861947283,26,"Quadrant 1"
"56",2024-03-13,"Michigan","Penn St.","N","N",0.634554818116456,0.750652562097873,0.83526385836977,0.627453327975598,0.372546672024402,-0.627453327975598,89,"Quadrant 2"
"57",2024-03-13,"Fresno St.","Wyoming","N","N",0.336628945707613,0.537251134210362,0.83526385836977,0.813683021728822,0.186316978271178,-0.813683021728822,150,"Quadrant 3"
"58",2024-03-13,"Georgetown","Providence","N","N",0.46555177153482,0.783185383340147,0.83526385836977,0.583966025620027,0.416033974379973,-0.583966025620027,63,"Quadrant 2"
"59",2024-03-13,"Arkansas","Vanderbilt","N","N",0.677889300025541,0.42478242013912,0.83526385836977,0.872869717750413,0.127130282249587,-0.872869717750413,201,"Quadrant 4"
"60",2024-03-13,"Oregon St.","UCLA","N","N",0.535258773249601,0.706144534389861,0.83526385836977,0.678452832113546,0.321547167886454,-0.678452832113546,115,"Quadrant 3"
"61",2024-03-13,"Temple","UTSA","N","N",0.400386394544384,0.351501232260177,0.83526385836977,0.903422933924617,0.0965770660753834,-0.903422933924617,265,"Quadrant 4"
"62",2024-03-13,"Coppin St.","Norfolk St.","N","N",0.0504031458342986,0.32400268257134,0.83526385836977,0.913634312420743,0.0863656875792566,-0.913634312420743,221,"Quadrant 4"
"63",2024-03-13,"Kansas St.","Texas","N","N",0.780887529950017,0.895428406631924,0.83526385836977,0.371910903991651,0.628089096008349,-0.371910903991651,25,"Quadrant 1"
"64",2024-03-13,"Maryland Eastern Shore","North Carolina Central","N","N",0.0894534023462042,0.341150883890585,0.83526385836977,0.907339323528393,0.092660676471607,-0.907339323528393,258,"Quadrant 4"
"65",2024-03-13,"Montana","Montana St.","N","N",0.543411404832981,0.406639455497379,0.83526385836977,0.880931184180554,0.119068815819446,-0.880931184180554,223,"Quadrant 4"
"66",2024-03-13,"Alabama A&M","Alcorn St.","N","N",0.134935283905626,0.253057343678094,0.83526385836977,0.937366549946741,0.0626334500532592,-0.937366549946741,291,"Quadrant 4"
"67",2024-03-13,"Oklahoma","TCU","N","N",0.841712875840541,0.858319560933889,0.83526385836977,0.455617181887967,0.544382818112033,-0.455617181887967,40,"Quadrant 1"
"68",2024-03-13,"Alabama St.","Grambling St.","N","N",0.191368224703491,0.24420829068328,0.83526385836977,0.940090830805172,0.0599091691948281,-0.940090830805172,296,"Quadrant 4"
"69",2024-03-13,"Cal Baptist","Utah Valley","N","N",0.381983288467042,0.47502056831271,0.83526385836977,0.848566722239504,0.151433277760496,-0.848566722239504,164,"Quadrant 3"
"70",2024-03-13,"La Salle","St. Bonaventure","N","N",0.466198722266686,0.699710465619477,0.83526385836977,0.685137414390518,0.314862585609482,-0.685137414390518,82,"Quadrant 2"
"71",2024-03-13,"Cincinnati","Kansas","A","H",0.779076990796404,0.936850673879991,0.786067409022708,0.198508866207307,0.801491133792693,-0.198508866207307,18,"Quadrant 1"
"72",2024-03-13,"Cal St. Bakersfield","UC Riverside","N","N",0.329862348383278,0.396302295896438,0.83526385836977,0.885370286540929,0.114629713459071,-0.885370286540929,222,"Quadrant 4"
"73",2024-03-13,"USC","Washington","N","N",0.755899344769393,0.791683481544925,0.83526385836977,0.571579795911761,0.428420204088239,-0.571579795911761,67,"Quadrant 2"
"74",2024-03-13,"Colorado St.","San Jose St.","N","N",0.844725734538102,0.369159393375879,0.83526385836977,0.896527893818177,0.103472106181823,-0.896527893818177,242,"Quadrant 4"
"75",2024-03-13,"Louisiana Tech","Middle Tennessee","N","N",0.737762253250081,0.30378520453966,0.83526385836977,0.920761588039939,0.0792384119600613,-0.920761588039939,289,"Quadrant 4"
"76",2024-03-13,"George Mason","Saint Joseph's","N","N",0.730524952291641,0.699511324302211,0.83526385836977,0.685341796638852,0.314658203361148,-0.685341796638852,97,"Quadrant 2"
"77",2024-03-13,"Florida St.","Virginia Tech","N","N",0.726748713424884,0.813157023280932,0.83526385836977,0.538112665406286,0.461887334593714,-0.538112665406286,56,"Quadrant 2"
"78",2024-03-13,"Lehigh","Colgate","A","H",0.259808344022402,0.581170641591313,0.786067409022708,0.725876417686491,0.274123582313509,-0.725876417686491,132,"Quadrant 2"
"79",2024-03-13,"Air Force","New Mexico","N","N",0.368068113437315,0.866474135215785,0.83526385836977,0.438627428352556,0.561372571647444,-0.438627428352556,28,"Quadrant 1"
"80",2024-03-13,"California","Stanford","N","N",0.621386477211606,0.692337571002782,0.83526385836977,0.69260624574637,0.30739375425363,-0.69260624574637,114,"Quadrant 3"
"81",2024-03-13,"Georgia","Missouri","N","N",0.743318331851848,0.573378630069794,0.83526385836977,0.790468750683528,0.209531249316472,-0.790468750683528,156,"Quadrant 3"
"82",2024-03-13,"Duquesne","Saint Louis","N","N",0.712567044583471,0.469732899866468,0.83526385836977,0.85127284329203,0.14872715670797,-0.85127284329203,193,"Quadrant 3"
"83",2024-03-13,"Arizona St.","Utah","N","N",0.618231147148005,0.820809813675805,0.83526385836977,0.525367930894359,0.474632069105641,-0.525367930894359,52,"Quadrant 2"
"84",2024-03-13,"Fairfield","Iona","N","N",0.463249279001324,0.37209350100977,0.83526385836977,0.895355196890059,0.104644803109941,-0.895355196890059,208,"Quadrant 4"
"85",2024-03-13,"Nicholls St.","McNeese St.","N","N",0.361756194090384,0.748668388944112,0.83526385836977,0.629921415429498,0.370078584570502,-0.629921415429498,57,"Quadrant 2"
"86",2024-03-13,"Fordham","VCU","N","N",0.448532492185621,0.733783104126222,0.83526385836977,0.647826852961472,0.352173147038528,-0.647826852961472,76,"Quadrant 2"
"87",2024-03-14,"Central Michigan","Bowling Green","N","N",0.306163319904541,0.367491864276454,0.83526385836977,0.897190875484766,0.102809124515234,-0.897190875484766,229,"Quadrant 4"
"88",2024-03-14,"Tulane","North Texas","N","N",0.545713150170448,0.780147681482297,0.83526385836977,0.588283852731252,0.411716147268748,-0.588283852731252,81,"Quadrant 2"
"89",2024-03-14,"Morgan St.","Howard","N","N",0.144575599717843,0.287812972288481,0.83526385836977,0.926179549230301,0.0738204507696988,-0.926179549230301,279,"Quadrant 4"
"90",2024-03-14,"Niagara","Marist","N","N",0.280559591696424,0.399754375096265,0.83526385836977,0.883899920509317,0.116100079490683,-0.883899920509317,196,"Quadrant 3"
"91",2024-03-14,"Toledo","Kent St.","N","N",0.569917628383946,0.44741777170868,0.83526385836977,0.862298369689153,0.137701630310847,-0.862298369689153,175,"Quadrant 3"
"92",2024-03-14,"Saint Peter's","Rider","N","N",0.392543090679413,0.401626345465574,0.83526385836977,0.883097550886783,0.116902449113217,-0.883097550886783,217,"Quadrant 4"
"93",2024-03-14,"Mississippi St.","LSU","N","N",0.847209276440785,0.74265863493344,0.83526385836977,0.637278072796515,0.362721927203485,-0.637278072796515,93,"Quadrant 2"
"94",2024-03-14,"Western Michigan","Ohio","N","N",0.209534681664205,0.537012783302705,0.83526385836977,0.813828318411475,0.186171681588525,-0.813828318411475,148,"Quadrant 3"
"95",2024-03-14,"Miami OH","Akron","N","N",0.339569610815822,0.60361598761224,0.83526385836977,0.769031017457799,0.230968982542201,-0.769031017457799,113,"Quadrant 3"
"96",2024-03-14,"Texas A&M","Mississippi","N","N",0.822249243451143,0.748369314977333,0.83526385836977,0.630291721705298,0.369708278294702,-0.630291721705298,90,"Quadrant 2"
"97",2024-03-14,"Texas Southern","Jackson St.","N","N",0.273307094440396,0.23953265607634,0.83526385836977,0.941510928602309,0.0584890713976912,-0.941510928602309,297,"Quadrant 4"
"98",2024-03-14,"Minnesota","Michigan St.","N","N",0.748620967058792,0.890482499848317,0.83526385836977,0.384077574336185,0.615922425663815,-0.384077574336185,24,"Quadrant 1"
"99",2024-03-14,"UTEP","Liberty","N","N",0.497531654181433,0.554061523440935,0.83526385836977,0.803182946913597,0.196817053086403,-0.803182946913597,130,"Quadrant 3"
"100",2024-03-14,"UNLV","San Diego St.","H","A",0.823143821170404,0.834442706263259,0.874946780608017,0.581267043392437,0.418732956607563,-0.581267043392437,20,"Quadrant 1"
"101",2024-03-14,"Southern","Bethune Cookman","N","N",0.349725440840838,0.209966330237412,0.83526385836977,0.95019401343952,0.0498059865604804,-0.95019401343952,308,"Quadrant 4"
"102",2024-03-14,"South Carolina St.","Delaware St.","N","N",0.252063296392909,0.223584509274548,0.83526385836977,0.946257009523637,0.0537429904763629,-0.946257009523637,310,"Quadrant 4"
"103",2024-03-14,"Tulsa","East Carolina","N","N",0.415299099008898,0.510376793683141,0.83526385836977,0.829471948733265,0.170528051266735,-0.829471948733265,186,"Quadrant 3"
"104",2024-03-14,"St. John's","Seton Hall","H","A",0.914136792791012,0.763970712549318,0.874946780608017,0.68370475941986,0.31629524058014,-0.68370475941986,62,"Quadrant 2"
"105",2024-03-14,"Ohio St.","Iowa","N","N",0.839841793127163,0.821633833720252,0.83526385836977,0.523968199298186,0.476031800701814,-0.523968199298186,61,"Quadrant 2"
"106",2024-03-14,"Western Kentucky","New Mexico St.","N","N",0.547418660304294,0.285385810888201,0.83526385836977,0.926987094798398,0.0730129052016016,-0.926987094798398,285,"Quadrant 4"
"107",2024-03-14,"Bowling Green","Central Michigan","N","N",0.367491864276454,0.306163319904541,0.83526385836977,0.919939148636663,0.080060851363337,-0.919939148636663,261,"Quadrant 4"
"108",2024-03-14,"North Texas","Tulane","N","N",0.780147681482297,0.545713150170448,0.83526385836977,0.808460532069298,0.191539467930702,-0.808460532069298,136,"Quadrant 3"
"109",2024-03-14,"Howard","Morgan St.","N","N",0.287812972288481,0.144575599717843,0.83526385836977,0.96774194819716,0.0322580518028397,-0.96774194819716,337,"Quadrant 4"
"110",2024-03-14,"Marist","Niagara","N","N",0.399754375096265,0.280559591696424,0.83526385836977,0.928580767570471,0.0714192324295293,-0.928580767570471,255,"Quadrant 4"
"111",2024-03-14,"Kent St.","Toledo","N","N",0.44741777170868,0.569917628383946,0.83526385836977,0.792800174376907,0.207199825623093,-0.792800174376907,129,"Quadrant 3"
"112",2024-03-14,"Rider","Saint Peter's","N","N",0.401626345465574,0.392543090679413,0.83526385836977,0.886957934466114,0.113042065533886,-0.886957934466114,200,"Quadrant 3"
"113",2024-03-14,"LSU","Mississippi St.","N","N",0.74265863493344,0.847209276440785,0.83526385836977,0.477645922344762,0.522354077655238,-0.477645922344762,41,"Quadrant 1"
"114",2024-03-14,"Ohio","Western Michigan","N","N",0.537012783302705,0.209534681664205,0.83526385836977,0.950317110569616,0.0496828894303845,-0.950317110569616,286,"Quadrant 4"
"115",2024-03-14,"Akron","Miami OH","N","N",0.60361598761224,0.339569610815822,0.83526385836977,0.907929770704088,0.0920702292959122,-0.907929770704088,237,"Quadrant 4"
"116",2024-03-14,"Mississippi","Texas A&M","N","N",0.748369314977333,0.822249243451143,0.83526385836977,0.52291927245157,0.47708072754843,-0.52291927245157,47,"Quadrant 1"
"117",2024-03-14,"Jackson St.","Texas Southern","N","N",0.23953265607634,0.273307094440396,0.83526385836977,0.930945876473577,0.0690541235264228,-0.930945876473577,280,"Quadrant 4"
"118",2024-03-14,"Michigan St.","Minnesota","N","N",0.890482499848317,0.748620967058792,0.83526385836977,0.629980161807653,0.370019838192347,-0.629980161807653,87,"Quadrant 2"
"119",2024-03-14,"Liberty","UTEP","N","N",0.554061523440935,0.497531654181433,0.83526385836977,0.836617935345729,0.163382064654271,-0.836617935345729,194,"Quadrant 3"
"120",2024-03-14,"San Diego St.","UNLV","A","H",0.834442706263259,0.823143821170404,0.786067409022708,0.441170621319732,0.558829378680268,-0.441170621319732,75,"Quadrant 1"
"121",2024-03-14,"Bethune Cookman","Southern","N","N",0.209966330237412,0.349725440840838,0.83526385836977,0.90410129268192,0.0958987073180798,-0.90410129268192,249,"Quadrant 4"
"122",2024-03-14,"Delaware St.","South Carolina St.","N","N",0.223584509274548,0.252063296392909,0.83526385836977,0.937674997921835,0.0623250020781653,-0.937674997921835,293,"Quadrant 4"
"123",2024-03-14,"East Carolina","Tulsa","N","N",0.510376793683141,0.415299099008898,0.83526385836977,0.877127386220485,0.122872613779515,-0.877127386220485,187,"Quadrant 3"
"124",2024-03-14,"Seton Hall","St. John's","A","H",0.763970712549318,0.914136792791012,0.786067409022708,0.256575694277605,0.743424305722395,-0.256575694277605,39,"Quadrant 1"
"125",2024-03-14,"Iowa","Ohio St.","N","N",0.821633833720252,0.839841793127163,0.83526385836977,0.491588595574797,0.508411404425203,-0.491588595574797,55,"Quadrant 2"
"126",2024-03-14,"New Mexico St.","Western Kentucky","N","N",0.285385810888201,0.547418660304294,0.83526385836977,0.807392618038773,0.192607381961227,-0.807392618038773,152,"Quadrant 3"
"127",2024-03-16,"Princeton","Brown","N","N",0.755937814887487,0.431581853570486,0.83526385836977,0.869755960997815,0.130244039002185,-0.869755960997815,191,"Quadrant 3"
"128",2024-03-16,"Yale","Cornell","N","N",0.736325371656728,0.681294008691533,0.83526385836977,0.703428457594998,0.296571542405002,-0.703428457594998,88,"Quadrant 2"
"129",2024-03-16,"Vermont","UMass Lowell","H","A",0.734140146193291,0.4169787027373,0.874946780608017,0.907258572933475,0.0927414270665251,-0.907258572933475,141,"Quadrant 3"
"130",2024-03-16,"Brown","Princeton","N","N",0.431581853570486,0.755937814887487,0.83526385836977,0.620781486142674,0.379218513857326,-0.620781486142674,48,"Quadrant 1"
"131",2024-03-16,"Cornell","Yale","N","N",0.681294008691533,0.736325371656728,0.83526385836977,0.644842876824948,0.355157123175052,-0.644842876824948,86,"Quadrant 2"
"132",2024-03-16,"UMass Lowell","Vermont","A","H",0.4169787027373,0.734140146193291,0.786067409022708,0.570931079278277,0.429068920721723,-0.570931079278277,103,"Quadrant 2"
