"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"30",2024-02-22,"Portland St.","Montana St.","A","H",0.26404985224206,0.447350634599285,0.778708392341177,0.8129869038012,0.1870130961988,-0.8129869038012,249,"Quadrant 4"
"31",2024-02-22,"Stephen F. Austin","Seattle","A","H",0.395111403139248,0.708459499844181,0.778708392341177,0.59151729712594,0.40848270287406,-0.59151729712594,119,"Quadrant 2"
"32",2024-02-22,"UC Davis","Cal St. Northridge","A","H",0.406177952647023,0.432785644378503,0.778708392341177,0.821808713558371,0.178191286441629,-0.821808713558371,208,"Quadrant 3"
"33",2024-02-22,"Washington St.","Arizona","A","H",0.821389166096397,0.958710857455333,0.778708392341177,0.131605803709664,0.868394196290336,-0.131605803709664,3,"Quadrant 1"
"34",2024-02-22,"UMKC","South Dakota","A","H",0.312974574521984,0.241316758956812,0.778708392341177,0.91710363337023,0.0828963666297704,-0.91710363337023,319,"Quadrant 4"
"35",2024-02-22,"Sam Houston St.","New Mexico St.","A","H",0.434616616568322,0.34021324531276,0.778708392341177,0.872194111493432,0.127805888506568,-0.872194111493432,271,"Quadrant 4"
"36",2024-02-22,"Texas St.","Georgia Southern","A","H",0.259879769842047,0.304003991967896,0.778708392341177,0.889580023971582,0.110419976028418,-0.889580023971582,313,"Quadrant 4"
"37",2024-02-22,"Morehead St.","Western Illinois","A","H",0.506212072810523,0.415395032840916,0.778708392341177,0.83199905658559,0.16800094341441,-0.83199905658559,228,"Quadrant 3"
"38",2024-02-22,"Ohio St.","Minnesota","A","H",0.748015415762425,0.832017271933156,0.778708392341177,0.41536338524608,0.58463661475392,-0.41536338524608,73,"Quadrant 1"
"39",2024-02-22,"Louisiana Tech","UTEP","A","H",0.700773790341152,0.524509255844608,0.778708392341177,0.761339920852834,0.238660079147166,-0.761339920852834,215,"Quadrant 3"
"40",2024-02-22,"Cal Poly","Cal St. Fullerton","A","H",0.0828172286476892,0.423030768018001,0.778708392341177,0.82756957256269,0.17243042743731,-0.82756957256269,250,"Quadrant 4"
"41",2024-02-22,"Michigan","Northwestern","A","H",0.627174889771395,0.887630824869361,0.778708392341177,0.308186573843836,0.691813426156164,-0.308186573843836,58,"Quadrant 1"
"42",2024-02-22,"Eastern Illinois","Tennessee St.","A","H",0.162081534226776,0.320050586263253,0.778708392341177,0.882019484069227,0.117980515930773,-0.882019484069227,274,"Quadrant 4"
"43",2024-02-22,"Cal St. Bakersfield","Long Beach St.","A","H",0.233813950305546,0.550738493376788,0.778708392341177,0.74163815534366,0.25836184465634,-0.74163815534366,155,"Quadrant 3"
"44",2024-02-22,"UC San Diego","UC Riverside","A","H",0.633370220767564,0.449687716238863,0.778708392341177,0.811546109972417,0.188453890027583,-0.811546109972417,234,"Quadrant 3"
"45",2024-02-22,"SIU Edwardsville","Tennessee Tech","A","H",0.225741421183009,0.148330466135222,0.778708392341177,0.952840463292213,0.0471595367077875,-0.952840463292213,336,"Quadrant 4"
"46",2024-02-22,"St. Thomas","North Dakota St.","A","H",0.441506222305772,0.453889206865203,0.778708392341177,0.808937963733718,0.191062036266282,-0.808937963733718,244,"Quadrant 4"
"47",2024-02-22,"Grand Canyon","Tarleton St.","A","H",0.680192430602287,0.591475706234035,0.778708392341177,0.708495050581496,0.291504949418504,-0.708495050581496,151,"Quadrant 3"
"48",2024-02-22,"Washington","Arizona St.","A","H",0.734913645189019,0.680515333655869,0.778708392341177,0.622932568592359,0.377067431407641,-0.622932568592359,136,"Quadrant 3"
"49",2024-02-22,"Louisiana Lafayette","Louisiana Monroe","A","H",0.564088131487829,0.349750263495025,0.778708392341177,0.867414870448567,0.132585129551433,-0.867414870448567,297,"Quadrant 4"
"50",2024-02-22,"South Alabama","Southern Miss","A","H",0.329327596509807,0.400535632974474,0.778708392341177,0.840424387442094,0.159575612557906,-0.840424387442094,220,"Quadrant 3"
"51",2024-02-22,"Oregon","Stanford","A","H",0.754133080823306,0.787955344704147,0.778708392341177,0.486381066483719,0.513618933516281,-0.486381066483719,102,"Quadrant 2"
"52",2024-02-22,"Loyola Marymount","Santa Clara","A","H",0.375156581491114,0.694132870124858,0.778708392341177,0.60793556831146,0.39206443168854,-0.60793556831146,107,"Quadrant 2"
"53",2024-02-22,"Oregon St.","California","A","H",0.406857566173323,0.735009260588994,0.778708392341177,0.55921261179287,0.44078738820713,-0.55921261179287,118,"Quadrant 2"
"54",2024-02-22,"Gonzaga","Portland","A","H",0.858616183831098,0.308392956296313,0.778708392341177,0.887534257152328,0.112465742847672,-0.887534257152328,314,"Quadrant 4"
"55",2024-02-22,"Troy","Arkansas St.","A","H",0.55077000581326,0.629943502310304,0.778708392341177,0.673966632024894,0.326033367975106,-0.673966632024894,157,"Quadrant 3"
"56",2024-02-22,"Sacramento St.","Montana","A","H",0.118007784149904,0.58348200149015,0.778708392341177,0.715260357553048,0.284739642446952,-0.715260357553048,145,"Quadrant 3"
"57",2024-02-23,"Columbia","Brown","H","A",0.54561061309389,0.273877237172711,0.870140025416204,0.946709616838373,0.0532903831616267,-0.946709616838373,245,"Quadrant 4"
"58",2024-02-23,"Canisius","Niagara","H","A",0.369583702951074,0.280543205970708,0.870140025416204,0.945005944768307,0.0549940552316928,-0.945005944768307,218,"Quadrant 4"
"59",2024-02-23,"Manhattan","Marist","H","A",0.168550253787347,0.349021865615129,0.870140025416204,0.925912909322528,0.0740870906774722,-0.925912909322528,187,"Quadrant 4"
"60",2024-02-23,"Bowling Green","Toledo","H","A",0.42288437125479,0.463353945100883,0.870140025416204,0.885851079173857,0.114148920826143,-0.885851079173857,129,"Quadrant 3"
"61",2024-02-23,"Rider","Iona","H","A",0.432259115471129,0.38448179904086,0.870140025416204,0.914726818689839,0.085273181310161,-0.914726818689839,183,"Quadrant 4"
"62",2024-02-23,"Akron","Kent St.","H","A",0.725117711281521,0.397869036316096,0.870140025416204,0.910238415723291,0.0897615842767091,-0.910238415723291,171,"Quadrant 4"
"63",2024-02-23,"Jacksonville","North Florida","H","A",0.271815369925896,0.312468527060697,0.870140025416204,0.93648165986118,0.0635183401388203,-0.93648165986118,236,"Quadrant 4"
"64",2024-02-23,"San Jose St.","Nevada","H","A",0.465397974349038,0.784530273228456,0.870140025416204,0.647925439877965,0.352074560122035,-0.647925439877965,42,"Quadrant 2"
"65",2024-02-23,"Cornell","Yale","H","A",0.752888512839557,0.690651951477205,0.870140025416204,0.750078012950427,0.249921987049573,-0.750078012950427,84,"Quadrant 3"
"66",2024-02-23,"Green Bay","Fort Wayne","H","A",0.473695904956,0.32629016673862,0.870140025416204,0.932592360300396,0.0674076396996039,-0.932592360300396,167,"Quadrant 4"
"67",2024-02-23,"Dartmouth","Penn","H","A",0.174628305058614,0.332126552050943,0.870140025416204,0.930911763892285,0.0690882361077148,-0.930911763892285,223,"Quadrant 4"
"68",2024-02-23,"Mount St. Mary's","Saint Peter's","H","A",0.485586774160624,0.323796454729994,0.870140025416204,0.933303404893113,0.0666965951068869,-0.933303404893113,207,"Quadrant 4"
"69",2024-02-23,"Harvard","Princeton","H","A",0.530847208284943,0.678090210797544,0.870140025416204,0.760821459201897,0.239178540798103,-0.760821459201897,53,"Quadrant 2"
"70",2024-02-23,"Milwaukee","Youngstown St.","H","A",0.401826206745942,0.504251191437064,0.870140025416204,0.86820637810158,0.13179362189842,-0.86820637810158,135,"Quadrant 3"
"71",2024-02-23,"Quinnipiac","Fairfield","H","A",0.56886952406416,0.375439243769339,0.870140025416204,0.917673555693636,0.0823264443063638,-0.917673555693636,168,"Quadrant 4"
"72",2024-02-23,"Fordham","Duquesne","H","A",0.511550285964118,0.642590222165059,0.870140025416204,0.788444247208703,0.211555752791297,-0.788444247208703,101,"Quadrant 3"
"73",2024-02-23,"Brown","Columbia","A","H",0.273877237172711,0.54561061309389,0.778708392341177,0.745585363382689,0.254414636617311,-0.745585363382689,195,"Quadrant 3"
"74",2024-02-23,"Niagara","Canisius","A","H",0.280543205970708,0.369583702951074,0.778708392341177,0.857191706384669,0.142808293615331,-0.857191706384669,267,"Quadrant 4"
"75",2024-02-23,"Marist","Manhattan","A","H",0.349021865615129,0.168550253787347,0.778708392341177,0.945529830191401,0.0544701698085989,-0.945529830191401,338,"Quadrant 4"
"76",2024-02-23,"Toledo","Bowling Green","A","H",0.463353945100883,0.42288437125479,0.778708392341177,0.827655150144438,0.172344849855562,-0.827655150144438,239,"Quadrant 3"
"77",2024-02-23,"Iona","Rider","A","H",0.38448179904086,0.432259115471129,0.778708392341177,0.822122635933978,0.177877364066022,-0.822122635933978,253,"Quadrant 4"
"78",2024-02-23,"Kent St.","Akron","A","H",0.397869036316096,0.725117711281521,0.778708392341177,0.571546658861278,0.428453341138722,-0.571546658861278,96,"Quadrant 2"
"79",2024-02-23,"North Florida","Jacksonville","A","H",0.312468527060697,0.271815369925896,0.778708392341177,0.904095916603078,0.0959040833969217,-0.904095916603078,285,"Quadrant 4"
"80",2024-02-23,"Nevada","San Jose St.","A","H",0.784530273228456,0.465397974349038,0.778708392341177,0.8016732226626,0.1983267773374,-0.8016732226626,240,"Quadrant 3"
"81",2024-02-23,"Yale","Cornell","A","H",0.690651951477205,0.752888512839557,0.778708392341177,0.535957259437716,0.464042740562284,-0.535957259437716,88,"Quadrant 2"
"82",2024-02-23,"Fort Wayne","Green Bay","A","H",0.32629016673862,0.473695904956,0.778708392341177,0.796322910439847,0.203677089560153,-0.796322910439847,184,"Quadrant 3"
"83",2024-02-23,"Penn","Dartmouth","A","H",0.332126552050943,0.174628305058614,0.778708392341177,0.943284981744786,0.0567150182552135,-0.943284981744786,335,"Quadrant 4"
"84",2024-02-23,"Saint Peter's","Mount St. Mary's","A","H",0.323796454729994,0.485586774160624,0.778708392341177,0.788486122764333,0.211513877235667,-0.788486122764333,238,"Quadrant 3"
"85",2024-02-23,"Princeton","Harvard","A","H",0.678090210797544,0.530847208284943,0.778708392341177,0.756688576716732,0.243311423283268,-0.756688576716732,172,"Quadrant 3"
"86",2024-02-23,"Youngstown St.","Milwaukee","A","H",0.504251191437064,0.401826206745942,0.778708392341177,0.839702604997522,0.160297395002478,-0.839702604997522,241,"Quadrant 4"
"87",2024-02-23,"Fairfield","Quinnipiac","A","H",0.375439243769339,0.56886952406416,0.778708392341177,0.72728973238094,0.27271026761906,-0.72728973238094,161,"Quadrant 3"
"88",2024-02-23,"Duquesne","Fordham","A","H",0.642590222165059,0.511550285964118,0.778708392341177,0.770643081675191,0.229356918324809,-0.770643081675191,200,"Quadrant 3"
"89",2024-02-24,"Arkansas Pine Bluff","Prairie View A&M","H","A",0.186624307980992,0.0918907440661388,0.870140025416204,0.985123171122183,0.0148768288778167,-0.985123171122183,315,"Quadrant 4"
"90",2024-02-24,"Montana","Portland St.","H","A",0.58348200149015,0.26404985224206,0.870140025416204,0.949175821658073,0.0508241783419271,-0.949175821658073,225,"Quadrant 4"
"91",2024-02-24,"Penn St.","Indiana","H","A",0.781698086441333,0.62751176437194,0.870140025416204,0.799093836799749,0.200906163200251,-0.799093836799749,106,"Quadrant 3"
"92",2024-02-24,"North Carolina St.","Boston College","H","A",0.795355008791534,0.636414717909716,0.870140025416204,0.792877915301728,0.207122084698272,-0.792877915301728,92,"Quadrant 3"
"93",2024-02-24,"Miami OH","Central Michigan","H","A",0.381573932368413,0.267921217652704,0.870140025416204,0.948210669867093,0.0517893301329067,-0.948210669867093,231,"Quadrant 4"
"94",2024-02-24,"Cornell","Brown","H","A",0.752888512839557,0.273877237172711,0.870140025416204,0.946709616838373,0.0532903831616267,-0.946709616838373,245,"Quadrant 4"
"95",2024-02-24,"UC San Diego","UC Irvine","H","A",0.766874215109679,0.65286020981996,0.870140025416204,0.780838923470416,0.219161076529584,-0.780838923470416,76,"Quadrant 3"
"96",2024-02-24,"Furman","Wofford","H","A",0.622526536354178,0.300470595563116,0.870140025416204,0.939758153780578,0.0602418462194217,-0.939758153780578,192,"Quadrant 4"
"97",2024-02-24,"FIU","Jacksonville St.","H","A",0.321073747408319,0.384548394150225,0.870140025416204,0.914704867094042,0.0852951329059577,-0.914704867094042,188,"Quadrant 4"
"98",2024-02-24,"Kansas St.","BYU","H","A",0.813746868437694,0.877767035176422,0.870140025416204,0.482693153059024,0.517306846940976,-0.482693153059024,11,"Quadrant 1"
"99",2024-02-24,"Indiana St.","Illinois Chicago","H","A",0.873318912732431,0.368808529681259,0.870140025416204,0.919792349357332,0.0802076506426677,-0.919792349357332,185,"Quadrant 4"
"100",2024-02-24,"Tulsa","Charlotte","H","A",0.484782698814442,0.647334531455145,0.870140025416204,0.784967664627519,0.215032335372481,-0.784967664627519,100,"Quadrant 3"
"101",2024-02-24,"Wake Forest","Duke","H","A",0.912039821038144,0.889891186234008,0.870140025416204,0.453278525160347,0.546721474839653,-0.453278525160347,12,"Quadrant 1"
"102",2024-02-24,"Northeastern","Hampton","H","A",0.491401868052736,0.122845418166633,0.870140025416204,0.979526819026601,0.0204731809733989,-0.979526819026601,348,"Quadrant 4"
"103",2024-02-24,"Seattle","UT Rio Grande Valley","H","A",0.708459499844181,0.128848263665752,0.870140025416204,0.978403229715231,0.0215967702847688,-0.978403229715231,321,"Quadrant 4"
"104",2024-02-24,"Connecticut","Villanova","H","A",0.967280070075207,0.826478156481873,0.870140025416204,0.584512927901732,0.415487072098268,-0.584512927901732,33,"Quadrant 2"
"105",2024-02-24,"Howard","Morgan St.","H","A",0.360435339096194,0.0903938766528355,0.870140025416204,0.985385698628221,0.0146143013717788,-0.985385698628221,342,"Quadrant 4"
"106",2024-02-24,"Cal St. Fullerton","Cal St. Northridge","H","A",0.423030768018001,0.286072364189571,0.870140025416204,0.943573438533484,0.0564265614665159,-0.943573438533484,208,"Quadrant 4"
"107",2024-02-24,"Rice","East Carolina","H","A",0.561527311920596,0.475597168665803,0.870140025416204,0.880785143422099,0.119214856577901,-0.880785143422099,164,"Quadrant 4"
"108",2024-02-24,"Abilene Christian","Grand Canyon","H","A",0.430598583167502,0.680192430602287,0.870140025416204,0.759061506122615,0.240938493877385,-0.759061506122615,46,"Quadrant 2"
"109",2024-02-24,"Arizona","Washington","H","A",0.958710857455333,0.734913645189019,0.870140025416204,0.707340021439327,0.292659978560673,-0.707340021439327,70,"Quadrant 2"
"110",2024-02-24,"Saint Mary's","San Diego","H","A",0.939401812159812,0.275587054990159,0.870140025416204,0.946275032649013,0.0537249673509869,-0.946275032649013,227,"Quadrant 4"
"111",2024-02-24,"Cal St. Bakersfield","UC Davis","H","A",0.367523168333166,0.406177952647023,0.870140025416204,0.907374074184293,0.0926259258157071,-0.907374074184293,177,"Quadrant 4"
"112",2024-02-24,"LSU","Mississippi St.","H","A",0.816816240140043,0.829364807160424,0.870140025416204,0.579583823518068,0.420416176481932,-0.579583823518068,36,"Quadrant 2"
"113",2024-02-24,"Fresno St.","San Diego St.","H","A",0.49149549285514,0.838278108411187,0.870140025416204,0.563831207110841,0.436168792889159,-0.563831207110841,18,"Quadrant 1"
"114",2024-02-24,"UMKC","Nebraska Omaha","H","A",0.464507976088908,0.268924250870247,0.870140025416204,0.947959263774477,0.0520407362255234,-0.947959263774477,261,"Quadrant 4"
"115",2024-02-24,"Baylor","Houston","H","A",0.927614332251275,0.967863543153657,0.870140025416204,0.18199301023927,0.81800698976073,-0.18199301023927,1,"Quadrant 1"
"116",2024-02-24,"South Dakota","Oral Roberts","H","A",0.241316758956812,0.230310568693004,0.870140025416204,0.957252471724017,0.0427475282759829,-0.957252471724017,265,"Quadrant 4"
"117",2024-02-24,"Northern Illinois","Ohio","H","A",0.268250316264209,0.405539600439515,0.870140025416204,0.907596326543975,0.092403673456025,-0.907596326543975,165,"Quadrant 4"
"118",2024-02-24,"Winthrop","USC Upstate","H","A",0.618505778070881,0.213175226869173,0.870140025416204,0.961137528974111,0.0388624710258887,-0.961137528974111,292,"Quadrant 4"
"119",2024-02-24,"Miami FL","Georgia Tech","H","A",0.811367816336842,0.480863786143749,0.870140025416204,0.878551012834525,0.121448987165475,-0.878551012834525,146,"Quadrant 3"
"120",2024-02-24,"Idaho St.","Weber St.","H","A",0.392003370129741,0.475041414001958,0.870140025416204,0.881018938000993,0.118981061999007,-0.881018938000993,132,"Quadrant 3"
"121",2024-02-24,"Maine","NJIT","H","A",0.413319068984449,0.134134141346817,0.870140025416204,0.977403113543033,0.022596886456967,-0.977403113543033,327,"Quadrant 4"
"122",2024-02-24,"UTEP","Sam Houston St.","H","A",0.524509255844608,0.434616616568322,0.870140025416204,0.897084070995003,0.102915929004997,-0.897084070995003,179,"Quadrant 4"
"123",2024-02-24,"McNeese St.","Incarnate Word","H","A",0.804993450821764,0.10109529905021,0.870140025416204,0.983492753321174,0.0165072466788264,-0.983492753321174,339,"Quadrant 4"
"124",2024-02-24,"Stonehill","St. Francis PA","H","A",0.100779934675786,0.06028049051191,0.870140025416204,0.990517413423197,0.00948258657680268,-0.990517413423197,346,"Quadrant 4"
"125",2024-02-24,"Richmond","Davidson","H","A",0.818593135598832,0.587475851967635,0.870140025416204,0.824719676076165,0.175280323923835,-0.824719676076165,110,"Quadrant 3"
"126",2024-02-24,"Belmont","Missouri St.","H","A",0.675365914644851,0.438480833310252,0.870140025416204,0.895624587551189,0.104375412448811,-0.895624587551189,150,"Quadrant 3"
"127",2024-02-24,"Florida","Vanderbilt","H","A",0.92309736632545,0.323330214936985,0.870140025416204,0.933435884374544,0.0665641156254558,-0.933435884374544,232,"Quadrant 4"
"128",2024-02-24,"UT Arlington","Utah Tech","H","A",0.598161950839755,0.232951670150322,0.870140025416204,0.956641095521326,0.0433589044786742,-0.956641095521326,268,"Quadrant 4"
"129",2024-02-24,"Eastern Kentucky","Central Arkansas","H","A",0.556136997940001,0.101448937354885,0.870140025416204,0.983429555300896,0.0165704446991044,-0.983429555300896,344,"Quadrant 4"
"130",2024-02-24,"Murray St.","Valparaiso","H","A",0.705042885661962,0.198549902548716,0.870140025416204,0.964345684679196,0.0356543153208035,-0.964345684679196,295,"Quadrant 4"
"131",2024-02-24,"Syracuse","Notre Dame","H","A",0.792800235068563,0.504233614918118,0.870140025416204,0.868214423179348,0.131785576820652,-0.868214423179348,143,"Quadrant 3"
"132",2024-02-24,"UCLA","USC","H","A",0.792897033840024,0.612959955294625,0.870140025416204,0.808830042672358,0.191169957327642,-0.808830042672358,108,"Quadrant 3"
"133",2024-02-24,"Pacific","Loyola Marymount","H","A",0.167651854362679,0.375156581491114,0.870140025416204,0.91776459472892,0.0822354052710798,-0.91776459472892,203,"Quadrant 4"
"134",2024-02-24,"Tennessee","Texas A&M","H","A",0.953460818036131,0.738285601231039,0.870140025416204,0.703729358218126,0.296270641781874,-0.703729358218126,49,"Quadrant 2"
"135",2024-02-24,"North Texas","UTSA","H","A",0.843028702974077,0.226028649352652,0.870140025416204,0.958236445269028,0.0417635547309724,-0.958236445269028,286,"Quadrant 4"
"136",2024-02-24,"Mississippi Valley St.","Texas Southern","H","A",0.0293922342959917,0.200785806296807,0.870140025416204,0.963861459962335,0.0361385400376647,-0.963861459962335,284,"Quadrant 4"
"137",2024-02-24,"UNC Asheville","Gardner Webb","H","A",0.623998101921605,0.357980100331751,0.870140025416204,0.923178587830783,0.0768214121692168,-0.923178587830783,178,"Quadrant 4"
"138",2024-02-24,"Coppin St.","Norfolk St.","H","A",0.0659446184676783,0.280339311536067,0.870140025416204,0.945058431827811,0.0549415681721894,-0.945058431827811,221,"Quadrant 4"
"139",2024-02-24,"The Citadel","Chattanooga","H","A",0.341652808708101,0.484506484539146,0.870140025416204,0.876985832397486,0.123014167602514,-0.876985832397486,131,"Quadrant 3"
"140",2024-02-24,"Georgia Southern","James Madison","H","A",0.304003991967896,0.724149389689354,0.870140025416204,0.718505234378858,0.281494765621142,-0.718505234378858,50,"Quadrant 2"
"141",2024-02-24,"Northern Arizona","Idaho","H","A",0.256925146538158,0.226596679787676,0.870140025416204,0.958106424331635,0.0418935756683647,-0.958106424331635,306,"Quadrant 4"
"142",2024-02-24,"Columbia","Yale","H","A",0.54561061309389,0.690651951477205,0.870140025416204,0.750078012950427,0.249921987049573,-0.750078012950427,84,"Quadrant 3"
"143",2024-02-24,"Southeast Missouri St.","Tennessee Martin","H","A",0.106320229590273,0.302241262255476,0.870140025416204,0.93928026918758,0.0607197308124203,-0.93928026918758,212,"Quadrant 4"
"144",2024-02-24,"Georgia St.","Texas St.","H","A",0.46235477955183,0.259879769842047,0.870140025416204,0.950206313862552,0.0497936861374483,-0.950206313862552,248,"Quadrant 4"
"145",2024-02-24,"Alcorn St.","Jackson St.","H","A",0.310245819750391,0.210853239861181,0.870140025416204,0.961653368055032,0.038346631944968,-0.961653368055032,279,"Quadrant 4"
"146",2024-02-24,"Mississippi","South Carolina","H","A",0.843912282044248,0.771605099652727,0.870140025416204,0.664809310401135,0.335190689598865,-0.664809310401135,57,"Quadrant 2"
"147",2024-02-24,"Wyoming","Boise St.","H","A",0.558625664139994,0.794058185120552,0.870140025416204,0.634746560243851,0.365253439756149,-0.634746560243851,35,"Quadrant 2"
"148",2024-02-24,"Illinois","Iowa","H","A",0.937894921622027,0.764810295949561,0.870140025416204,0.673258938509992,0.326741061490008,-0.673258938509992,62,"Quadrant 2"
"149",2024-02-24,"Loyola Chicago","George Mason","H","A",0.781234504185002,0.662666993432712,0.870140025416204,0.773292265854756,0.226707734145244,-0.773292265854756,80,"Quadrant 3"
"150",2024-02-24,"Kansas","Texas","H","A",0.939402308745812,0.843334106341656,0.870140025416204,0.554519786620273,0.445480213379727,-0.554519786620273,39,"Quadrant 2"
"151",2024-02-24,"North Carolina Central","Maryland Eastern Shore","H","A",0.386695572489951,0.0666437030882702,0.870140025416204,0.98945626627219,0.0105437337278104,-0.98945626627219,349,"Quadrant 4"
"152",2024-02-24,"Western Illinois","Southern Indiana","H","A",0.415395032840916,0.138574361140826,0.870140025416204,0.97655511968639,0.0234448803136097,-0.97655511968639,324,"Quadrant 4"
"153",2024-02-24,"Le Moyne","Fairleigh Dickinson","H","A",0.269815461447413,0.115190072630928,0.870140025416204,0.980941257871377,0.0190587421286227,-0.980941257871377,323,"Quadrant 4"
"154",2024-02-24,"Iowa St.","West Virginia","H","A",0.960802728604974,0.502973063160221,0.870140025416204,0.868790302930058,0.131209697069942,-0.868790302930058,149,"Quadrant 3"
