"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"20",2024-02-24,"UNLV","Colorado St.","H","A",0.814731583627992,0.816141562887023,0.870140025416204,0.601513574734266,0.398486425265734,-0.601513574734266,26,"Quadrant 1"
"21",2024-02-24,"Seton Hall","Butler","H","A",0.874366741649881,0.746557518932609,0.870140025416204,0.694631369263551,0.305368630736449,-0.694631369263551,62,"Quadrant 2"
"22",2024-02-24,"Gonzaga","Santa Clara","H","A",0.919536698434975,0.541826603714457,0.870140025416204,0.849986996674096,0.150013003325904,-0.849986996674096,103,"Quadrant 3"
"23",2024-02-24,"New Mexico St.","Louisiana Tech","H","A",0.343503621707652,0.690499158286078,0.870140025416204,0.750212033506258,0.249787966493742,-0.750212033506258,89,"Quadrant 3"
"24",2024-02-24,"Bradley","Illinois St.","H","A",0.842585232884989,0.367182550664693,0.870140025416204,0.920306610690466,0.0796933893095341,-0.920306610690466,174,"Quadrant 4"
"25",2024-02-24,"Portland St.","Montana","A","H",0.25743254212594,0.579465010875786,0.778708392341177,0.718610108160733,0.281389891839267,-0.718610108160733,145,"Quadrant 3"
"26",2024-02-24,"Cal St. Northridge","Cal St. Fullerton","A","H",0.286526636366515,0.41390716284123,0.778708392341177,0.832854158646976,0.167145841353024,-0.832854158646976,240,"Quadrant 3"
"27",2024-02-24,"San Diego","Saint Mary's","A","H",0.271409189427949,0.939170835463813,0.778708392341177,0.185612863387399,0.814387136612601,-0.185612863387399,15,"Quadrant 1"
"28",2024-02-24,"UC Davis","Cal St. Bakersfield","A","H",0.372814096033352,0.392604620323311,0.778708392341177,0.844819260414276,0.155180739585724,-0.844819260414276,279,"Quadrant 4"
"29",2024-02-24,"Mississippi St.","LSU","A","H",0.838740187614142,0.803453696466852,0.778708392341177,0.462603418661779,0.537396581338221,-0.462603418661779,84,"Quadrant 2"
"30",2024-02-24,"San Diego St.","Fresno St.","A","H",0.859093879387828,0.447127913278279,0.778708392341177,0.81312383984825,0.18687616015175,-0.81312383984825,210,"Quadrant 3"
"31",2024-02-24,"Weber St.","Idaho St.","A","H",0.439949230106925,0.422099497248854,0.778708392341177,0.828113517228036,0.171886482771964,-0.828113517228036,255,"Quadrant 4"
"32",2024-02-24,"Sam Houston St.","UTEP","A","H",0.449335490257773,0.508760954168402,0.778708392341177,0.772610021839015,0.227389978160985,-0.772610021839015,215,"Quadrant 3"
"33",2024-02-24,"USC","UCLA","A","H",0.635622099877811,0.779672318909649,0.778708392341177,0.498599375346714,0.501400624653286,-0.498599375346714,107,"Quadrant 2"
"34",2024-02-24,"Loyola Marymount","Pacific","A","H",0.389444285902495,0.154418973981372,0.778708392341177,0.950664147443264,0.0493358525567358,-0.950664147443264,355,"Quadrant 4"
"35",2024-02-24,"Texas A&M","Tennessee","A","H",0.718425289076926,0.957546743126211,0.778708392341177,0.134957866079313,0.865042133920687,-0.134957866079313,6,"Quadrant 1"
"36",2024-02-24,"Texas Southern","Mississippi Valley St.","A","H",0.210438537441196,0.028000333088889,0.778708392341177,0.991880180361277,0.00811981963872321,-0.991880180361277,362,"Quadrant 4"
"37",2024-02-24,"Sacramento St.","Montana St.","A","H",0.126059047722034,0.422205149509842,0.778708392341177,0.828051859210741,0.171948140789259,-0.828051859210741,246,"Quadrant 4"
"38",2024-02-24,"UC Riverside","Cal Poly","A","H",0.295757921083935,0.143067992985899,0.778708392341177,0.954704487985187,0.0452955120148132,-0.954704487985187,345,"Quadrant 4"
"39",2024-02-24,"Long Beach St.","Hawaii","A","H",0.378832888572047,0.562098936860006,0.778708392341177,0.732720705109636,0.267279294890364,-0.732720705109636,168,"Quadrant 3"
"40",2024-02-24,"Pepperdine","San Francisco","A","H",0.313859549258948,0.82140173939981,0.778708392341177,0.433467390243064,0.566532609756936,-0.433467390243064,60,"Quadrant 1"
"41",2024-02-24,"Grambling St.","Southern","A","H",0.189111739148797,0.449352193035718,0.778708392341177,0.811753394478345,0.188246605521655,-0.811753394478345,204,"Quadrant 3"
"42",2024-02-24,"Utah","Colorado","A","H",0.758737312618337,0.894302576557102,0.778708392341177,0.293735867853724,0.706264132146276,-0.293735867853724,41,"Quadrant 1"
"43",2024-02-24,"Florida St.","Clemson","A","H",0.67875683702802,0.908390199378292,0.778708392341177,0.261926314008712,0.738073685991288,-0.261926314008712,25,"Quadrant 1"
"44",2024-02-24,"Colorado St.","UNLV","A","H",0.816141562887023,0.814731583627992,0.778708392341177,0.444505143269798,0.555494856730202,-0.444505143269798,88,"Quadrant 2"
"45",2024-02-24,"Butler","Seton Hall","A","H",0.746557518932609,0.874366741649881,0.778708392341177,0.335820072639232,0.664179927360768,-0.335820072639232,65,"Quadrant 1"
"46",2024-02-24,"Santa Clara","Gonzaga","A","H",0.541826603714457,0.919536698434975,0.778708392341177,0.235427572882172,0.764572427117828,-0.235427572882172,22,"Quadrant 1"
"47",2024-02-24,"Louisiana Tech","New Mexico St.","A","H",0.690499158286078,0.343503621707652,0.778708392341177,0.870554997697722,0.129445002302278,-0.870554997697722,282,"Quadrant 4"
"48",2024-02-24,"Illinois St.","Bradley","A","H",0.367182550664693,0.842585232884989,0.778708392341177,0.396651872221032,0.603348127778968,-0.396651872221032,64,"Quadrant 1"
"49",2024-02-25,"Oakland","Wright St.","H","A",0.693797193694253,0.447619740915824,0.870140025416204,0.892111226905619,0.107888773094381,-0.892111226905619,155,"Quadrant 3"
"50",2024-02-25,"Tulane","UAB","H","A",0.639164368767013,0.515377092620709,0.870140025416204,0.86302788326819,0.13697211673181,-0.86302788326819,123,"Quadrant 3"
"51",2024-02-25,"Marquette","Xavier","H","A",0.937440910642458,0.755876425195822,0.870140025416204,0.683952087389164,0.316047912610836,-0.683952087389164,61,"Quadrant 2"
"52",2024-02-25,"Memphis","Florida Atlantic","H","A",0.765539584616601,0.748893294710785,0.870140025416204,0.691998440528079,0.308001559471921,-0.691998440528079,33,"Quadrant 2"
"53",2024-02-25,"Robert Morris","Cleveland St.","H","A",0.296433410089503,0.334527485311404,0.870140025416204,0.930213638915743,0.0697863610842572,-0.930213638915743,197,"Quadrant 4"
"54",2024-02-25,"Saint Peter's","Marist","H","A",0.485202672711867,0.346249687681628,0.870140025416204,0.926747090390744,0.0732529096092558,-0.926747090390744,186,"Quadrant 4"
"55",2024-02-25,"Rutgers","Maryland","H","A",0.777412889788636,0.733954893072911,0.870140025416204,0.70835657441069,0.29164342558931,-0.70835657441069,71,"Quadrant 2"
"56",2024-02-25,"Rider","Quinnipiac","H","A",0.44639873877452,0.397108504500837,0.870140025416204,0.910497539564306,0.0895024604356941,-0.910497539564306,172,"Quadrant 4"
"57",2024-02-25,"South Florida","SMU","H","A",0.74058946012632,0.798267726184741,0.870140025416204,0.628711897094563,0.371288102905437,-0.628711897094563,40,"Quadrant 2"
"58",2024-02-25,"Colgate","American","H","A",0.575387147840111,0.210829493960041,0.870140025416204,0.961658630477249,0.0383413695227507,-0.961658630477249,283,"Quadrant 4"
"59",2024-02-25,"St. John's","Creighton","H","A",0.901176027942364,0.887499554114631,0.870140025416204,0.459277045016942,0.540722954983058,-0.459277045016942,9,"Quadrant 1"
"60",2024-02-25,"Nebraska","Minnesota","H","A",0.895074024282107,0.725461957460819,0.870140025416204,0.717172373228163,0.282827626771837,-0.717172373228163,72,"Quadrant 2"
"61",2024-02-25,"Milwaukee","Fort Wayne","H","A",0.402889487028256,0.380534791993696,0.870140025416204,0.916021292389494,0.0839787076105056,-0.916021292389494,153,"Quadrant 3"
"62",2024-02-25,"Evansville","Southern Illinois","H","A",0.47213457636274,0.607199187518816,0.870140025416204,0.812546625556072,0.187453374443928,-0.812546625556072,105,"Quadrant 3"
"63",2024-02-25,"Wagner","LIU Brooklyn","H","A",0.298686497417989,0.0948952508475594,0.870140025416204,0.984594031670244,0.015405968329756,-0.984594031670244,347,"Quadrant 4"
"64",2024-02-25,"Michigan","Purdue","H","A",0.761183402770808,0.953640756806862,0.870140025416204,0.245701842544405,0.754298157455595,-0.245701842544405,2,"Quadrant 1"
"65",2024-02-25,"Northern Kentucky","IUPUI","H","A",0.500143227252434,0.0432278588627438,0.870140025416204,0.993302344100348,0.00669765589965232,-0.993302344100348,361,"Quadrant 4"
"66",2024-02-25,"La Salle","Rhode Island","H","A",0.509928210168906,0.408075333812187,0.870140025416204,0.906711288094007,0.0932887119059931,-0.906711288094007,187,"Quadrant 4"
"67",2024-02-25,"Michigan St.","Ohio St.","H","A",0.92768620206772,0.748160116100529,0.870140025416204,0.692827992644342,0.307172007355658,-0.692827992644342,67,"Quadrant 2"
"68",2024-02-25,"VCU","Saint Joseph's","H","A",0.776130375530184,0.614923166328249,0.870140025416204,0.80754601491358,0.19245398508642,-0.80754601491358,98,"Quadrant 3"
"69",2024-02-25,"Navy","Holy Cross","H","A",0.171152973182402,0.0764255359276956,0.870140025416204,0.987801056219132,0.0121989437808677,-0.987801056219132,351,"Quadrant 4"
"70",2024-02-25,"Wichita St.","Temple","H","A",0.632473251583606,0.310084688984181,0.870140025416204,0.937139890743424,0.0628601092565763,-0.937139890743424,242,"Quadrant 4"
"71",2024-02-25,"Mount St. Mary's","Iona","H","A",0.474973775987855,0.371324192021104,0.870140025416204,0.918992602662002,0.0810073973379978,-0.918992602662002,180,"Quadrant 4"
"72",2024-02-25,"Bucknell","Army","H","A",0.296299069369528,0.111524683797911,0.870140025416204,0.981611286579364,0.0183887134206361,-0.981611286579364,328,"Quadrant 4"
"73",2024-02-25,"Boston University","Loyola MD","H","A",0.301510194956888,0.103687925501554,0.870140025416204,0.983028462099041,0.0169715379009587,-0.983028462099041,340,"Quadrant 4"
"74",2024-02-25,"Fairfield","Siena","H","A",0.538823200214543,0.0599556649315371,0.870140025416204,0.990571257464377,0.00942874253562265,-0.990571257464377,356,"Quadrant 4"
"75",2024-02-25,"Green Bay","Youngstown St.","H","A",0.419128359208289,0.508642925956996,0.870140025416204,0.866182911976873,0.133817088023127,-0.866182911976873,131,"Quadrant 3"
"76",2024-02-25,"Wright St.","Oakland","A","H",0.447619740915824,0.693797193694253,0.778708392341177,0.608312231401484,0.391687768598516,-0.608312231401484,120,"Quadrant 2"
"77",2024-02-25,"UAB","Tulane","A","H",0.515377092620709,0.639164368767013,0.778708392341177,0.66516922044176,0.33483077955824,-0.66516922044176,132,"Quadrant 2"
"78",2024-02-25,"Xavier","Marquette","A","H",0.755876425195822,0.937440910642458,0.778708392341177,0.190172936780276,0.809827063219724,-0.190172936780276,13,"Quadrant 1"
"79",2024-02-25,"Florida Atlantic","Memphis","A","H",0.748893294710785,0.765539584616601,0.778708392341177,0.518706554857879,0.481293445142121,-0.518706554857879,82,"Quadrant 2"
"80",2024-02-25,"Cleveland St.","Robert Morris","A","H",0.334527485311404,0.296433410089503,0.778708392341177,0.893070447546362,0.106929552453638,-0.893070447546362,288,"Quadrant 4"
"81",2024-02-25,"Marist","Saint Peter's","A","H",0.346249687681628,0.485202672711867,0.778708392341177,0.788742463071844,0.211257536928156,-0.788742463071844,201,"Quadrant 3"
"82",2024-02-25,"Maryland","Rutgers","A","H",0.733954893072911,0.777412889788636,0.778708392341177,0.501875553481183,0.498124446518817,-0.501875553481183,92,"Quadrant 2"
"83",2024-02-25,"Quinnipiac","Rider","A","H",0.397108504500837,0.44639873877452,0.778708392341177,0.813571710249303,0.186428289750697,-0.813571710249303,253,"Quadrant 4"
"84",2024-02-25,"SMU","South Florida","A","H",0.798267726184741,0.74058946012632,0.778708392341177,0.552090500839633,0.447909499160367,-0.552090500839633,93,"Quadrant 2"
"85",2024-02-25,"American","Colgate","A","H",0.210829493960041,0.575387147840111,0.778708392341177,0.721977116617884,0.278022883382116,-0.721977116617884,127,"Quadrant 2"
"86",2024-02-25,"Creighton","St. John's","A","H",0.887499554114631,0.901176027942364,0.778708392341177,0.278441578049367,0.721558421950633,-0.278441578049367,50,"Quadrant 1"
"87",2024-02-25,"Minnesota","Nebraska","A","H",0.725461957460819,0.895074024282107,0.778708392341177,0.292040168923418,0.707959831076582,-0.292040168923418,43,"Quadrant 1"
"88",2024-02-25,"Fort Wayne","Milwaukee","A","H",0.380534791993696,0.402889487028256,0.778708392341177,0.839106533504394,0.160893466495606,-0.839106533504394,247,"Quadrant 4"
"89",2024-02-25,"Southern Illinois","Evansville","A","H",0.607199187518816,0.47213457636274,0.778708392341177,0.797336951496322,0.202663048503678,-0.797336951496322,192,"Quadrant 3"
"90",2024-02-25,"LIU Brooklyn","Wagner","A","H",0.0948952508475594,0.298686497417989,0.778708392341177,0.89203668893434,0.10796331106566,-0.89203668893434,309,"Quadrant 4"
"91",2024-02-25,"Purdue","Michigan","A","H",0.953640756806862,0.761183402770808,0.778708392341177,0.524724036139673,0.475275963860327,-0.524724036139673,119,"Quadrant 2"
"92",2024-02-25,"IUPUI","Northern Kentucky","A","H",0.0432278588627438,0.500143227252434,0.778708392341177,0.778609651959284,0.221390348040716,-0.778609651959284,184,"Quadrant 3"
"93",2024-02-25,"Rhode Island","La Salle","A","H",0.408075333812187,0.509928210168906,0.778708392341177,0.771788418462482,0.228211581537518,-0.771788418462482,208,"Quadrant 3"
"94",2024-02-25,"Ohio St.","Michigan St.","A","H",0.748160116100529,0.92768620206772,0.778708392341177,0.215257059369793,0.784742940630207,-0.215257059369793,23,"Quadrant 1"
"95",2024-02-25,"Saint Joseph's","VCU","A","H",0.614923166328249,0.776130375530184,0.778708392341177,0.503724593477717,0.496275406522283,-0.503724593477717,75,"Quadrant 1"
"96",2024-02-25,"Holy Cross","Navy","A","H",0.0764255359276956,0.171152973182402,0.778708392341177,0.944571275234822,0.0554287247651781,-0.944571275234822,325,"Quadrant 4"
"97",2024-02-25,"Temple","Wichita St.","A","H",0.310084688984181,0.632473251583606,0.778708392341177,0.671574181482696,0.328425818517304,-0.671574181482696,157,"Quadrant 3"
"98",2024-02-25,"Iona","Mount St. Mary's","A","H",0.371324192021104,0.474973775987855,0.778708392341177,0.795490411807547,0.204509588192453,-0.795490411807547,250,"Quadrant 4"
"99",2024-02-25,"Army","Bucknell","A","H",0.111524683797911,0.296299069369528,0.778708392341177,0.893131951887678,0.106868048112322,-0.893131951887678,307,"Quadrant 4"
"100",2024-02-25,"Loyola MD","Boston University","A","H",0.103687925501554,0.301510194956888,0.778708392341177,0.890735119669451,0.109264880330549,-0.890735119669451,289,"Quadrant 4"
"101",2024-02-25,"Siena","Fairfield","A","H",0.0599556649315371,0.538823200214543,0.778708392341177,0.750737462247557,0.249262537752443,-0.750737462247557,159,"Quadrant 3"
"102",2024-02-25,"Youngstown St.","Green Bay","A","H",0.508642925956996,0.419128359208289,0.778708392341177,0.829841999610199,0.170158000389801,-0.829841999610199,207,"Quadrant 3"
"103",2024-02-26,"Arkansas Pine Bluff","Texas Southern","H","A",0.203613301348986,0.210438537441196,0.870140025416204,0.961745234649346,0.038254765350654,-0.961745234649346,284,"Quadrant 4"
"104",2024-02-26,"Howard","Coppin St.","H","A",0.354303223887587,0.0367534813195221,0.870140025416204,0.99433785256168,0.00566214743831983,-0.99433785256168,360,"Quadrant 4"
"105",2024-02-26,"TCU","Baylor","H","A",0.898983662910056,0.869885046003102,0.870140025416204,0.500563661122572,0.499436338877428,-0.500563661122572,14,"Quadrant 1"
"106",2024-02-26,"Nicholls St.","Incarnate Word","H","A",0.361923374393642,0.10211617639622,0.870140025416204,0.983310200880438,0.0166897991195618,-0.983310200880438,339,"Quadrant 4"
"107",2024-02-26,"Mississippi Valley St.","Prairie View A&M","H","A",0.028000333088889,0.0861497188394658,0.870140025416204,0.986126135420102,0.0138738645798978,-0.986126135420102,315,"Quadrant 4"
"108",2024-02-26,"Morgan St.","Norfolk St.","H","A",0.16030419791207,0.274712474208845,0.870140025416204,0.946497530875331,0.0535024691246687,-0.946497530875331,221,"Quadrant 4"
"109",2024-02-26,"South Carolina St.","Maryland Eastern Shore","H","A",0.321717002848925,0.0579070142389133,0.870140025416204,0.990910126560548,0.00908987343945222,-0.990910126560548,350,"Quadrant 4"
"110",2024-02-26,"Kansas St.","West Virginia","H","A",0.829527053613762,0.520764637303028,0.870140025416204,0.860457024208467,0.139542975791533,-0.860457024208467,151,"Quadrant 3"
"111",2024-02-26,"Bethune Cookman","Alabama St.","H","A",0.255686981891425,0.158383115398729,0.870140025416204,0.972681841697163,0.0273181583028371,-0.972681841697163,304,"Quadrant 4"
"112",2024-02-26,"North Carolina Central","Delaware St.","H","A",0.41396906416349,0.173462323025958,0.870140025416204,0.969630683315672,0.0303693166843279,-0.969630683315672,311,"Quadrant 4"
"113",2024-02-26,"Campbell","UNC Wilmington","H","A",0.3024735634679,0.602642530455304,0.870140025416204,0.815433417933852,0.184566582066148,-0.815433417933852,102,"Quadrant 3"
"114",2024-02-26,"Delaware","Drexel","H","A",0.607445344553271,0.519244449527923,0.870140025416204,0.861186711433771,0.138813288566229,-0.861186711433771,130,"Quadrant 3"
"115",2024-02-26,"Lamar","McNeese St.","H","A",0.418673017180736,0.682710716292101,0.870140025416204,0.756933456790133,0.243066543209867,-0.756933456790133,54,"Quadrant 2"
"116",2024-02-26,"Florida A&M","Alabama A&M","H","A",0.141009782785693,0.0900558549263085,0.870140025416204,0.98544488221287,0.0145551177871304,-0.98544488221287,334,"Quadrant 4"
"117",2024-02-26,"Houston Christian","Texas A&M Corpus Chris","H","A",0.112789415034158,0.427370667920738,0.870140025416204,0.89978016075444,0.10021983924556,-0.89978016075444,189,"Quadrant 4"
"118",2024-02-26,"North Carolina","Miami FL","H","A",0.943951604351156,0.679617422937283,0.870140025416204,0.759544378423863,0.240455621576137,-0.759544378423863,90,"Quadrant 3"
"119",2024-02-26,"Texas Southern","Arkansas Pine Bluff","A","H",0.210438537441196,0.203613301348986,0.778708392341177,0.932265220846592,0.067734779153408,-0.932265220846592,327,"Quadrant 4"
"120",2024-02-26,"Coppin St.","Howard","A","H",0.0367534813195221,0.354303223887587,0.778708392341177,0.865102435332716,0.134897564667284,-0.865102435332716,278,"Quadrant 4"
"121",2024-02-26,"Baylor","TCU","A","H",0.869885046003102,0.898983662910056,0.778708392341177,0.283365718452352,0.716634281547648,-0.283365718452352,37,"Quadrant 1"
"122",2024-02-26,"Incarnate Word","Nicholls St.","A","H",0.10211617639622,0.361923374393642,0.778708392341177,0.861186666763192,0.138813333236808,-0.861186666763192,266,"Quadrant 4"
"123",2024-02-26,"Prairie View A&M","Mississippi Valley St.","A","H",0.0861497188394658,0.028000333088889,0.778708392341177,0.991880180361277,0.00811981963872321,-0.991880180361277,362,"Quadrant 4"
"124",2024-02-26,"Norfolk St.","Morgan St.","A","H",0.274712474208845,0.16030419791207,0.778708392341177,0.948540126996141,0.0514598730038595,-0.948540126996141,341,"Quadrant 4"
"125",2024-02-26,"Maryland Eastern Shore","South Carolina St.","A","H",0.0579070142389133,0.321717002848925,0.778708392341177,0.881221398703304,0.118778601296696,-0.881221398703304,290,"Quadrant 4"
"126",2024-02-26,"West Virginia","Kansas St.","A","H",0.520764637303028,0.829527053613762,0.778708392341177,0.419671077459834,0.580328922540166,-0.419671077459834,76,"Quadrant 2"
"127",2024-02-26,"Alabama St.","Bethune Cookman","A","H",0.158383115398729,0.255686981891425,0.778708392341177,0.91106131632179,0.0889386836782099,-0.91106131632179,316,"Quadrant 4"
"128",2024-02-26,"Delaware St.","North Carolina Central","A","H",0.173462323025958,0.41396906416349,0.778708392341177,0.832818634598735,0.167181365401265,-0.832818634598735,271,"Quadrant 4"
"129",2024-02-26,"UNC Wilmington","Campbell","A","H",0.602642530455304,0.3024735634679,0.778708392341177,0.890289523313879,0.109710476686121,-0.890289523313879,297,"Quadrant 4"
"130",2024-02-26,"Drexel","Delaware","A","H",0.519244449527923,0.607445344553271,0.778708392341177,0.694569270426952,0.305430729573048,-0.694569270426952,150,"Quadrant 3"
"131",2024-02-26,"McNeese St.","Lamar","A","H",0.682710716292101,0.418673017180736,0.778708392341177,0.830105970550292,0.169894029449708,-0.830105970550292,219,"Quadrant 3"
"132",2024-02-26,"Alabama A&M","Florida A&M","A","H",0.0900558549263085,0.141009782785693,0.778708392341177,0.955429278903332,0.0445707210966683,-0.955429278903332,349,"Quadrant 4"
"133",2024-02-26,"Texas A&M Corpus Chris","Houston Christian","A","H",0.427370667920738,0.112789415034158,0.778708392341177,0.965132666660719,0.034867333339281,-0.965132666660719,354,"Quadrant 4"
"134",2024-02-26,"Miami FL","North Carolina","A","H",0.679617422937283,0.943951604351156,0.778708392341177,0.172829675126869,0.827170324873131,-0.172829675126869,10,"Quadrant 1"
"135",2024-02-27,"Indiana","Wisconsin","H","A",0.758118352007285,0.850019366229623,0.870140025416204,0.541763576379832,0.458236423620168,-0.541763576379832,21,"Quadrant 1"
"136",2024-02-27,"Florida St.","North Carolina St.","H","A",0.800928348113672,0.692089232497562,0.870140025416204,0.748813173181374,0.251186826818626,-0.748813173181374,79,"Quadrant 3"
"137",2024-02-27,"Central Michigan","Ball St.","H","A",0.375013204633589,0.240025027089161,0.870140025416204,0.954986712422487,0.0450132875775134,-0.954986712422487,260,"Quadrant 4"
"138",2024-02-27,"Kansas","BYU","H","A",0.945860845095436,0.863424214896882,0.870140025416204,0.514538633050832,0.485461366949168,-0.514538633050832,11,"Quadrant 1"
"139",2024-02-27,"Notre Dame","Wake Forest","H","A",0.653056777992029,0.847754378753316,0.870140025416204,0.546143723802628,0.453856276197372,-0.546143723802628,27,"Quadrant 1"
"140",2024-02-27,"Villanova","Georgetown","H","A",0.895010373402842,0.387621266698253,0.870140025416204,0.913687926504538,0.0863120734954623,-0.913687926504538,198,"Quadrant 4"
"141",2024-02-27,"Fresno St.","Utah St.","H","A",0.447127913278279,0.765560484159241,0.870140025416204,0.672339805777528,0.327660194222472,-0.672339805777528,31,"Quadrant 2"
"142",2024-02-27,"Toledo","Northern Illinois","H","A",0.608923745183318,0.151164207204078,0.870140025416204,0.974110731373534,0.0258892686264658,-0.974110731373534,303,"Quadrant 4"
"143",2024-02-27,"Iowa","Penn St.","H","A",0.864825150004839,0.660047477593475,0.870140025416204,0.775336185467399,0.224663814532601,-0.775336185467399,97,"Quadrant 3"
"144",2024-02-27,"LSU","Georgia","H","A",0.803453696466852,0.707205000812602,0.870140025416204,0.735040675388233,0.264959324611767,-0.735040675388233,95,"Quadrant 3"
"145",2024-02-27,"Ohio","Akron","H","A",0.588820878163068,0.589935874295263,0.870140025416204,0.823246142203366,0.176753857796634,-0.823246142203366,96,"Quadrant 3"
"146",2024-02-27,"Kent St.","Buffalo","H","A",0.551707998299213,0.083909334867329,0.870140025416204,0.986514671303458,0.0134853286965415,-0.986514671303458,342,"Quadrant 4"
"147",2024-02-27,"Dayton","Davidson","H","A",0.896626567847454,0.591503967993237,0.870140025416204,0.822300386962646,0.177699613037354,-0.822300386962646,112,"Quadrant 3"
"148",2024-02-27,"Arkansas","Vanderbilt","H","A",0.720471645163121,0.326423794840088,0.870140025416204,0.932554140338428,0.0674458596615719,-0.932554140338428,231,"Quadrant 4"
"149",2024-02-27,"Bowling Green","Miami OH","H","A",0.439560979155423,0.285147849652435,0.870140025416204,0.943814202619807,0.056185797380193,-0.943814202619807,254,"Quadrant 4"
"150",2024-02-27,"Colorado St.","Nevada","H","A",0.894208028131855,0.786406255356313,0.870140025416204,0.645381647177592,0.354618352822408,-0.645381647177592,42,"Quadrant 2"
"151",2024-02-27,"Texas St.","Louisiana Monroe","H","A",0.418208106821765,0.220716036314744,0.870140025416204,0.959445000480748,0.040554999519252,-0.959445000480748,287,"Quadrant 4"
"152",2024-02-27,"Wyoming","UNLV","H","A",0.537894039315958,0.697835316702493,0.870140025416204,0.743680431544441,0.256319568455559,-0.743680431544441,88,"Quadrant 3"
"153",2024-02-27,"St. Bonaventure","Loyola Chicago","H","A",0.78045805962178,0.673207385518855,0.870140025416204,0.764852445745153,0.235147554254847,-0.764852445745153,99,"Quadrant 3"
"154",2024-02-27,"Texas Tech","Texas","H","A",0.89796080516877,0.82848093246614,0.870140025416204,0.581101797498061,0.418898202501939,-0.581101797498061,38,"Quadrant 2"
"155",2024-02-27,"San Diego St.","San Jose St.","H","A",0.920694911369688,0.305332178064448,0.870140025416204,0.938441401943469,0.0615585980565305,-0.938441401943469,249,"Quadrant 4"
