"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"55",2024-03-15,"Grand Canyon","Seattle","N","N",0.768574239970444,0.573334262516168,0.840892195224448,0.797285373337635,0.202714626662365,-0.797285373337635,126,"Quadrant 3"
"56",2024-03-15,"Connecticut","St. John's","H","A",0.976762817643813,0.859919681758657,0.879415053020451,0.54296365915637,0.45703634084363,-0.54296365915637,39,"Quadrant 2"
"57",2024-03-15,"Florida Atlantic","North Texas","N","N",0.816787588308857,0.782263847419404,0.840892195224448,0.595313005456693,0.404686994543307,-0.595313005456693,81,"Quadrant 2"
"58",2024-03-15,"Norfolk St.","Howard","N","N",0.330653590694786,0.283685217224218,0.840892195224448,0.930288921341729,0.0697110786582705,-0.930288921341729,279,"Quadrant 4"
"59",2024-03-15,"Utah St.","San Diego St.","N","N",0.815608580999021,0.876915595057048,0.840892195224448,0.425885351472178,0.574114648527822,-0.425885351472178,20,"Quadrant 1"
"60",2024-03-15,"Arizona","Oregon","N","N",0.95227440193084,0.790246149388009,0.840892195224448,0.58381923295593,0.41618076704407,-0.58381923295593,67,"Quadrant 2"
"61",2024-03-15,"North Carolina","Pittsburgh","N","N",0.934093138884708,0.851385897550507,0.840892195224448,0.479853167924819,0.520146832075181,-0.479853167924819,45,"Quadrant 1"
"62",2024-03-15,"Kent St.","Bowling Green","N","N",0.461079741820871,0.366815094582936,0.840892195224448,0.901213930912934,0.0987860690870657,-0.901213930912934,229,"Quadrant 4"
"63",2024-03-15,"Texas Tech","Houston","N","N",0.884463908936793,0.97943236468872,0.840892195224448,0.0998966921443361,0.900103307855664,-0.0998966921443361,1,"Quadrant 1"
"64",2024-03-15,"Marist","Fairfield","N","N",0.388159769074781,0.457566979248064,0.840892195224448,0.862359000163696,0.137640999836304,-0.862359000163696,161,"Quadrant 3"
"65",2024-03-15,"Wisconsin","Northwestern","N","N",0.891302451317612,0.867910783363056,0.840892195224448,0.445781554287839,0.554218445712161,-0.445781554287839,51,"Quadrant 2"
"66",2024-03-15,"UTEP","Sam Houston St.","N","N",0.50674526069263,0.595933079944495,0.840892195224448,0.781825028534529,0.218174971465471,-0.781825028534529,150,"Quadrant 3"
"67",2024-03-15,"Michigan St.","Purdue","N","N",0.893527980104557,0.963471423697959,0.840892195224448,0.166926749102,0.833073250898,-0.166926749102,2,"Quadrant 1"
"68",2024-03-15,"Texas A&M","Kentucky","N","N",0.831733198781274,0.896189000268708,0.840892195224448,0.37972916990169,0.62027083009831,-0.37972916990169,18,"Quadrant 1"
"69",2024-03-15,"Alabama A&M","Texas Southern","N","N",0.138330528754427,0.287941722699744,0.840892195224448,0.928924391239015,0.0710756087609854,-0.928924391239015,281,"Quadrant 4"
"70",2024-03-15,"Ohio St.","Illinois","N","N",0.85204619795769,0.919046257197071,0.840892195224448,0.317653361791985,0.682346638208015,-0.317653361791985,16,"Quadrant 1"
"71",2024-03-15,"Ohio","Akron","N","N",0.553211921775791,0.602962787100994,0.840892195224448,0.776789825552293,0.223210174447707,-0.776789825552293,115,"Quadrant 3"
"72",2024-03-15,"Mississippi St.","Tennessee","N","N",0.851697277249995,0.944278764104198,0.840892195224448,0.237727576947411,0.762272423052589,-0.237727576947411,5,"Quadrant 1"
"73",2024-03-15,"East Carolina","South Florida","N","N",0.515087316626178,0.718231361559126,0.840892195224448,0.674624432181976,0.325375567818024,-0.674624432181976,79,"Quadrant 2"
"74",2024-03-15,"Wichita St.","UAB","N","N",0.590508261602248,0.620364562840117,0.840892195224448,0.763828595686436,0.236171404313564,-0.763828595686436,114,"Quadrant 3"
"75",2024-03-15,"South Carolina","Auburn","N","N",0.850054689376774,0.948571132743709,0.840892195224448,0.222721661417086,0.777278338582914,-0.222721661417086,6,"Quadrant 1"
"76",2024-03-15,"Seattle","Grand Canyon","N","N",0.573334262516168,0.768574239970444,0.840892195224448,0.614105671335732,0.385894328664268,-0.614105671335732,53,"Quadrant 2"
"77",2024-03-15,"St. John's","Connecticut","A","H",0.859919681758657,0.976762817643813,0.792959945480673,0.0835065585044782,0.916493441495522,-0.0835065585044782,3,"Quadrant 1"
"78",2024-03-15,"North Texas","Florida Atlantic","N","N",0.782263847419404,0.816787588308857,0.840892195224448,0.542434824298946,0.457565175701054,-0.542434824298946,32,"Quadrant 1"
"79",2024-03-15,"Howard","Norfolk St.","N","N",0.283685217224218,0.330653590694786,0.840892195224448,0.914519610900164,0.0854803890998364,-0.914519610900164,212,"Quadrant 4"
"80",2024-03-15,"San Diego St.","Utah St.","N","N",0.876915595057048,0.815608580999021,0.840892195224448,0.544384783851729,0.455615216148271,-0.544384783851729,31,"Quadrant 1"
"81",2024-03-15,"Oregon","Arizona","N","N",0.790246149388009,0.95227440193084,0.840892195224448,0.209406952982559,0.790593047017441,-0.209406952982559,4,"Quadrant 1"
"82",2024-03-15,"Pittsburgh","North Carolina","N","N",0.851385897550507,0.934093138884708,0.840892195224448,0.271613418067545,0.728386581932455,-0.271613418067545,7,"Quadrant 1"
"83",2024-03-16,"Princeton","Brown","N","N",0.75697350568795,0.431404259445242,0.840892195224448,0.874462574964328,0.125537425035672,-0.874462574964328,193,"Quadrant 3"
"84",2024-03-16,"Yale","Cornell","N","N",0.736834857329862,0.679948115158943,0.840892195224448,0.713275947331062,0.286724052668938,-0.713275947331062,90,"Quadrant 2"
"85",2024-03-16,"Vermont","UMass Lowell","H","A",0.730787951014104,0.409593163461832,0.879415053020451,0.913136700643757,0.0868632993562433,-0.913136700643757,141,"Quadrant 3"
"86",2024-03-16,"Duquesne","St. Bonaventure","N","N",0.735765628881493,0.697000309497049,0.840892195224448,0.696741186229783,0.303258813770217,-0.696741186229783,83,"Quadrant 2"
"87",2024-03-16,"VCU","Saint Joseph's","N","N",0.748568815863817,0.719960153312395,0.840892195224448,0.67274298252736,0.32725701747264,-0.67274298252736,94,"Quadrant 2"
"88",2024-03-16,"Brown","Princeton","N","N",0.431404259445242,0.75697350568795,0.840892195224448,0.629185383566606,0.370814616433394,-0.629185383566606,49,"Quadrant 1"
"89",2024-03-16,"Cornell","Yale","N","N",0.679948115158943,0.736834857329862,0.840892195224448,0.653690120264703,0.346309879735297,-0.653690120264703,87,"Quadrant 2"
"90",2024-03-16,"UMass Lowell","Vermont","A","H",0.409593163461832,0.730787951014104,0.792959945480673,0.585219239785599,0.414780760214401,-0.585219239785599,102,"Quadrant 2"
"91",2024-03-16,"St. Bonaventure","Duquesne","N","N",0.697000309497049,0.735765628881493,0.840892195224448,0.654935708749923,0.345064291250077,-0.654935708749923,97,"Quadrant 2"
"92",2024-03-16,"Saint Joseph's","VCU","N","N",0.719960153312395,0.748568815863817,0.840892195224448,0.639659749403286,0.360340250596714,-0.639659749403286,77,"Quadrant 2"
