"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"34",2024-03-14,"UC Riverside","Long Beach St.","N","N",0.398597195096135,0.390252983985207,0.839513543182059,0.890986931306283,0.109013068693717,-0.890986931306283,178,"Quadrant 3"
"35",2024-03-14,"Kansas St.","Iowa St.","N","N",0.788652493974645,0.937896342325064,0.839513543182059,0.257267128861211,0.742732871138789,-0.257267128861211,9,"Quadrant 1"
"36",2024-03-14,"Utah","Colorado","N","N",0.84022210178857,0.872735416651487,0.839513543182059,0.432722702426819,0.567277297573181,-0.432722702426819,26,"Quadrant 1"
"37",2024-03-14,"South Carolina","Arkansas","N","N",0.844703601006272,0.672204027543919,0.839513543182059,0.718380504021427,0.281619495978573,-0.718380504021427,112,"Quadrant 3"
"38",2024-03-14,"Ohio St.","Iowa","N","N",0.842169837779958,0.82430755685259,0.839513543182059,0.527174278605533,0.472825721394467,-0.527174278605533,59,"Quadrant 2"
"39",2024-03-14,"TCU","Houston","N","N",0.868892444053889,0.977176986563417,0.839513543182059,0.108874895673929,0.891125104326071,-0.108874895673929,1,"Quadrant 1"
"40",2024-03-14,"Georgia","Florida","N","N",0.744401789216919,0.88942209087538,0.839513543182059,0.394069373711211,0.605930626288789,-0.394069373711211,33,"Quadrant 1"
"41",2024-03-14,"New Mexico","Boise St.","N","N",0.873134711034541,0.853051420855082,0.839513543182059,0.473992479862212,0.526007520137788,-0.473992479862212,24,"Quadrant 1"
"42",2024-03-14,"Western Kentucky","New Mexico St.","N","N",0.546507861172927,0.285942193714031,0.839513543182059,0.928891647996158,0.0711083520038425,-0.928891647996158,286,"Quadrant 4"
"43",2024-03-14,"Washington St.","Stanford","N","N",0.838656842968423,0.695035210373295,0.839513543182059,0.69653396633873,0.30346603366127,-0.69653396633873,108,"Quadrant 3"
"44",2024-03-14,"VCU","Massachusetts","N","N",0.731391522286676,0.736898788348065,0.839513543182059,0.651287027223241,0.348712972776759,-0.651287027223241,82,"Quadrant 2"
"45",2024-03-14,"Duquesne","Dayton","N","N",0.720246154549512,0.858110551046919,0.839513543182059,0.463795558238825,0.536204441761175,-0.463795558238825,21,"Quadrant 1"
"46",2024-03-14,"UT Arlington","Stephen F. Austin","N","N",0.607304675577953,0.477172529516281,0.839513543182059,0.851445861071097,0.148554138928903,-0.851445861071097,169,"Quadrant 3"
"47",2024-03-14,"Hawaii","Cal St. Northridge","N","N",0.483890080377586,0.340165494829895,0.839513543182059,0.910289091233033,0.0897109087669673,-0.910289091233033,223,"Quadrant 4"
"48",2024-03-14,"Indiana","Penn St.","N","N",0.751558658830778,0.760890274458173,0.839513543182059,0.621764982721414,0.378235017278586,-0.621764982721414,86,"Quadrant 2"
"49",2024-03-14,"Duke","North Carolina St.","N","N",0.928013425708899,0.755629864855626,0.839513543182059,0.628490252022811,0.371509747977189,-0.628490252022811,73,"Quadrant 2"
"50",2024-03-14,"Bowling Green","Central Michigan","N","N",0.364352933507093,0.305199059672473,0.839513543182059,0.922533222399079,0.0774667776009215,-0.922533222399079,258,"Quadrant 4"
"51",2024-03-14,"North Texas","Tulane","N","N",0.780810367233905,0.544898311025456,0.839513543182059,0.813745666682669,0.186254333317331,-0.813745666682669,134,"Quadrant 3"
"52",2024-03-14,"BYU","Texas Tech","N","N",0.902440448308641,0.878563805120915,0.839513543182059,0.419631450716997,0.580368549283003,-0.419631450716997,29,"Quadrant 1"
"53",2024-03-14,"Pittsburgh","Wake Forest","N","N",0.838931024970411,0.867624296041531,0.839513543182059,0.443862284398445,0.556137715601555,-0.443862284398445,36,"Quadrant 1"
"54",2024-03-14,"Cal Baptist","Seattle","N","N",0.397073223485421,0.572425893785142,0.839513543182059,0.796223705742026,0.203776294257974,-0.796223705742026,126,"Quadrant 3"
"55",2024-03-14,"Marquette","Villanova","N","N",0.926060163859561,0.860761437897242,0.839513543182059,0.458342886888055,0.541657113111945,-0.458342886888055,40,"Quadrant 1"
"56",2024-03-14,"Howard","Morgan St.","N","N",0.285974838158616,0.143251131508005,0.839513543182059,0.969026460308228,0.0309735396917717,-0.969026460308228,337,"Quadrant 4"
"57",2024-03-14,"Fresno St.","Utah St.","N","N",0.344321630999973,0.820177489886117,0.839513543182059,0.534212105419041,0.465787894580959,-0.534212105419041,31,"Quadrant 1"
"58",2024-03-14,"Marist","Niagara","N","N",0.39688309235156,0.276969159260257,0.839513543182059,0.931767273551286,0.068232726448714,-0.931767273551286,255,"Quadrant 4"
"59",2024-03-14,"Maryland","Wisconsin","N","N",0.805826274184063,0.870591901516626,0.839513543182059,0.437432354270947,0.562567645729053,-0.437432354270947,22,"Quadrant 1"
"60",2024-03-14,"Rider","Saint Peter's","N","N",0.400844637975295,0.390270120481546,0.839513543182059,0.890979936353108,0.109020063646892,-0.890979936353108,199,"Quadrant 3"
"61",2024-03-14,"Boston College","Virginia","N","N",0.730191016626862,0.810894195617648,0.839513543182059,0.549532537780339,0.450467462219661,-0.549532537780339,52,"Quadrant 2"
"62",2024-03-14,"Arizona","USC","N","N",0.94877200309199,0.761873071016009,0.839513543182059,0.62049197515394,0.37950802484606,-0.62049197515394,85,"Quadrant 2"
"63",2024-03-14,"LSU","Mississippi St.","N","N",0.743855755410271,0.8482888685916,0.839513543182059,0.483348681836075,0.516651318163925,-0.483348681836075,42,"Quadrant 1"
"64",2024-03-14,"Baylor","Cincinnati","N","N",0.907495289863528,0.846254795762164,0.839513543182059,0.487275066857567,0.512724933142433,-0.487275066857567,34,"Quadrant 1"
"65",2024-03-14,"Ohio","Western Michigan","N","N",0.536323935053976,0.207667464884688,0.839513543182059,0.952286708566136,0.0477132914338638,-0.952286708566136,287,"Quadrant 4"
"66",2024-03-14,"SMU","Temple","N","N",0.790527932551843,0.409878212356094,0.839513543182059,0.882786043678444,0.117213956321556,-0.882786043678444,225,"Quadrant 4"
"67",2024-03-14,"Creighton","Providence","N","N",0.927381947700542,0.795228203011825,0.839513543182059,0.573924208867301,0.426075791132699,-0.573924208867301,62,"Quadrant 2"
"68",2024-03-14,"Akron","Miami OH","N","N",0.602098848378111,0.33691000646016,0.839513543182059,0.91146925069777,0.08853074930223,-0.91146925069777,238,"Quadrant 4"
"69",2024-03-14,"Memphis","Wichita St.","N","N",0.725914716355691,0.576307477736515,0.839513543182059,0.79363541170825,0.20636458829175,-0.79363541170825,155,"Quadrant 3"
"70",2024-03-14,"Oregon","UCLA","N","N",0.787841453778572,0.718896585402926,0.839513543182059,0.67164137719896,0.32835862280104,-0.67164137719896,107,"Quadrant 3"
"71",2024-03-14,"Mississippi","Texas A&M","N","N",0.750143158073138,0.825167227571936,0.839513543182059,0.525691582571238,0.474308417428762,-0.525691582571238,47,"Quadrant 1"
"72",2024-03-14,"Colorado St.","Nevada","N","N",0.839787337313973,0.863445239182476,0.839513543182059,0.452743539392001,0.547256460607999,-0.452743539392001,30,"Quadrant 1"
"73",2024-03-14,"Jackson St.","Texas Southern","N","N",0.236658330855331,0.270236808204396,0.839513543182059,0.933889744322561,0.0661102556774386,-0.933889744322561,281,"Quadrant 4"
"74",2024-03-14,"Liberty","UTEP","N","N",0.554351722442097,0.498068815834396,0.839513543182059,0.840551578825062,0.159448421174938,-0.840551578825062,196,"Quadrant 3"
"75",2024-03-14,"Loyola Chicago","St. Bonaventure","N","N",0.743174433479382,0.696937260456228,0.839513543182059,0.694630494174163,0.305369505825837,-0.694630494174163,83,"Quadrant 2"
"76",2024-03-14,"San Diego St.","UNLV","A","H",0.836585872102363,0.824803799407325,0.791269060618095,0.446049095853909,0.553950904146091,-0.446049095853909,78,"Quadrant 2"
"77",2024-03-14,"Bethune Cookman","Southern","N","N",0.207252008707804,0.347832362106333,0.839513543182059,0.907475580049535,0.0925244199504653,-0.907475580049535,249,"Quadrant 4"
"78",2024-03-14,"Delaware St.","South Carolina St.","N","N",0.222281122229282,0.250483836539315,0.839513543182059,0.939949853612153,0.0600501463878467,-0.939949853612153,292,"Quadrant 4"
"79",2024-03-14,"East Carolina","Tulsa","N","N",0.510323768581221,0.414095913620461,0.839513543182059,0.880972466193098,0.119027533806902,-0.880972466193098,187,"Quadrant 3"
"80",2024-03-14,"Seton Hall","St. John's","A","H",0.766015678705558,0.916280039682483,0.791269060618095,0.257261184830966,0.742738815169034,-0.257261184830966,39,"Quadrant 1"
"81",2024-03-14,"Long Beach St.","UC Riverside","N","N",0.390252983985207,0.398597195096135,0.839513543182059,0.887547049257674,0.112452950742326,-0.887547049257674,218,"Quadrant 4"
"82",2024-03-14,"Iowa St.","Kansas St.","N","N",0.937896342325064,0.788652493974645,0.839513543182059,0.583653829004044,0.416346170995956,-0.583653829004044,68,"Quadrant 2"
"83",2024-03-14,"Colorado","Utah","N","N",0.872735416651487,0.84022210178857,0.839513543182059,0.498682878530437,0.501317121469563,-0.498682878530437,48,"Quadrant 1"
"84",2024-03-14,"Arkansas","South Carolina","N","N",0.672204027543919,0.844703601006272,0.839513543182059,0.490241938087558,0.509758061912442,-0.490241938087558,50,"Quadrant 1"
"85",2024-03-14,"Iowa","Ohio St.","N","N",0.82430755685259,0.842169837779958,0.839513543182059,0.495037883356293,0.504962116643707,-0.495037883356293,55,"Quadrant 2"
"86",2024-03-14,"Houston","TCU","N","N",0.977176986563417,0.868892444053889,0.839513543182059,0.441127287796133,0.558872712203867,-0.441127287796133,41,"Quadrant 1"
"87",2024-03-14,"Florida","Georgia","N","N",0.88942209087538,0.744401789216919,0.839513543182059,0.642363869799701,0.357636130200299,-0.642363869799701,100,"Quadrant 2"
"88",2024-03-14,"Boise St.","New Mexico","N","N",0.853051420855082,0.873134711034541,0.839513543182059,0.431839245664281,0.568160754335719,-0.431839245664281,25,"Quadrant 1"
"89",2024-03-14,"New Mexico St.","Western Kentucky","N","N",0.285942193714031,0.546507861172927,0.839513543182059,0.812759641961854,0.187240358038146,-0.812759641961854,153,"Quadrant 3"
"90",2024-03-14,"Stanford","Washington St.","N","N",0.695035210373295,0.838656842968423,0.839513543182059,0.501586230250216,0.498413769749784,-0.501586230250216,43,"Quadrant 1"
"91",2024-03-14,"Massachusetts","VCU","N","N",0.736898788348065,0.731391522286676,0.839513543182059,0.657667946938787,0.342332053061213,-0.657667946938787,77,"Quadrant 2"
"92",2024-03-14,"Dayton","Duquesne","N","N",0.858110551046919,0.720246154549512,0.839513543182059,0.670164709975074,0.329835290024926,-0.670164709975074,97,"Quadrant 2"
"93",2024-03-14,"Stephen F. Austin","UT Arlington","N","N",0.477172529516281,0.607304675577953,0.839513543182059,0.771819988272649,0.228180011727351,-0.771819988272649,145,"Quadrant 3"
"94",2024-03-14,"Cal St. Northridge","Hawaii","N","N",0.340165494829895,0.483890080377586,0.839513543182059,0.848009657554307,0.151990342445693,-0.848009657554307,172,"Quadrant 3"
"95",2024-03-15,"Purdue","Michigan St.","N","N",0.96212307925124,0.89155162337118,0.839513543182059,0.38886728662694,0.61113271337306,-0.38886728662694,23,"Quadrant 1"
"96",2024-03-15,"South Florida","East Carolina","N","N",0.718174598243461,0.510323768581221,0.839513543182059,0.833870721239986,0.166129278760014,-0.833870721239986,186,"Quadrant 3"
"97",2024-03-15,"Michigan St.","Purdue","N","N",0.89155162337118,0.96212307925124,0.839513543182059,0.170768949325313,0.829231050674687,-0.170768949325313,2,"Quadrant 1"
"98",2024-03-15,"East Carolina","South Florida","N","N",0.510323768581221,0.718174598243461,0.839513543182059,0.672428200590075,0.327571799409925,-0.672428200590075,79,"Quadrant 2"
"99",2024-03-16,"Princeton","Brown","N","N",0.756675038930593,0.432275122708975,0.839513543182059,0.872937818120913,0.127062181879087,-0.872937818120913,193,"Quadrant 3"
"100",2024-03-16,"Yale","Cornell","N","N",0.736955726924677,0.680287903173943,0.839513543182059,0.710850410334597,0.289149589665403,-0.710850410334597,90,"Quadrant 2"
"101",2024-03-16,"Vermont","UMass Lowell","H","A",0.733011771123039,0.413817802001769,0.878321896663179,0.910913405109714,0.0890865948902857,-0.910913405109714,141,"Quadrant 3"
"102",2024-03-16,"Brown","Princeton","N","N",0.432275122708975,0.756675038930593,0.839513543182059,0.627165771994755,0.372834228005245,-0.627165771994755,49,"Quadrant 1"
"103",2024-03-16,"Cornell","Yale","N","N",0.680287903173943,0.736955726924677,0.839513543182059,0.651220321060118,0.348779678939882,-0.651220321060118,87,"Quadrant 2"
"104",2024-03-16,"UMass Lowell","Vermont","A","H",0.413817802001769,0.733011771123039,0.791269060618095,0.579966243773774,0.420033756226226,-0.579966243773774,102,"Quadrant 2"
