"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"13",2024-02-19,"Mississippi Valley St.","Alabama St.","A","H",0.0155243431002895,0.268680964667908,0.780433536780904,0.906321019402892,0.093678980597108,-0.906321019402892,308,"Quadrant 4"
"14",2024-02-19,"North Carolina Central","Norfolk St.","A","H",0.244881711507582,0.425024362823803,0.780433536780904,0.827837172001944,0.172162827998056,-0.827837172001944,219,"Quadrant 3"
"15",2024-02-19,"Bethune Cookman","Jackson St.","A","H",0.152902446564172,0.33688994846704,0.780433536780904,0.874941921717667,0.125058078282333,-0.874941921717667,278,"Quadrant 4"
"16",2024-02-19,"Kansas St.","Texas","A","H",0.697505538398964,0.912772745189064,0.780433536780904,0.253548503343575,0.746451496656425,-0.253548503343575,33,"Quadrant 1"
"17",2024-02-19,"Grambling St.","Prairie View A&M","A","H",0.179109014749735,0.158667591225468,0.780433536780904,0.949615330960809,0.0503846690391911,-0.949615330960809,315,"Quadrant 4"
"18",2024-02-19,"Florida A&M","Alcorn St.","A","H",0.0731573127192319,0.309587986233334,0.780433536780904,0.887976917521038,0.112023082478962,-0.887976917521038,299,"Quadrant 4"
"19",2024-02-19,"Southern","Texas Southern","A","H",0.307730293774608,0.320478432826291,0.780433536780904,0.882857078954753,0.117142921045247,-0.882857078954753,283,"Quadrant 4"
"20",2024-02-19,"Iowa St.","Houston","A","H",0.929287979899458,0.983058805088925,0.780433536780904,0.0577185109640099,0.94228148903599,-0.0577185109640099,1,"Quadrant 1"
"21",2024-02-20,"North Carolina St.","Syracuse","H","A",0.809040131911437,0.652639451887114,0.871270218846068,0.782717778976345,0.217282221023655,-0.782717778976345,90,"Quadrant 3"
"22",2024-02-20,"Central Michigan","Bowling Green","H","A",0.398189177173422,0.281775660611355,0.871270218846068,0.945210414171695,0.0547895858283047,-0.945210414171695,235,"Quadrant 4"
"23",2024-02-20,"BYU","Baylor","H","A",0.933055414924819,0.872752258080927,0.871270218846068,0.496680263188642,0.503319736811358,-0.496680263188642,11,"Quadrant 1"
"24",2024-02-20,"Wake Forest","Pittsburgh","H","A",0.898617046025742,0.747866984665536,0.871270218846068,0.695289960486117,0.304710039513883,-0.695289960486117,47,"Quadrant 2"
"25",2024-02-20,"Villanova","Butler","H","A",0.899151220366708,0.764721397460071,0.871270218846068,0.675571856804607,0.324428143195393,-0.675571856804607,58,"Quadrant 2"
"26",2024-02-20,"Utah St.","San Diego St.","H","A",0.857345735700704,0.847798213280593,0.871270218846068,0.548546881079693,0.451453118920307,-0.548546881079693,18,"Quadrant 1"
"27",2024-02-20,"Toledo","Akron","H","A",0.601650522940845,0.598068970340431,0.871270218846068,0.819773118086622,0.180226881913378,-0.819773118086622,93,"Quadrant 3"
"28",2024-02-20,"Wisconsin","Maryland","H","A",0.916208890723176,0.732866577919782,0.871270218846068,0.711569976410383,0.288430023589617,-0.711569976410383,74,"Quadrant 2"
"29",2024-02-20,"Florida St.","Boston College","H","A",0.801271742567052,0.634511313774029,0.871270218846068,0.79585993978186,0.20414006021814,-0.79585993978186,86,"Quadrant 3"
"30",2024-02-20,"Ohio","Kent St.","H","A",0.560753835577404,0.394443128924421,0.871270218846068,0.912209004230121,0.0877909957698788,-0.912209004230121,168,"Quadrant 4"
"31",2024-02-20,"Northern Illinois","Ball St.","H","A",0.266869665558392,0.243061839203018,0.871270218846068,0.954704853264423,0.0452951467355768,-0.954704853264423,268,"Quadrant 4"
"32",2024-02-20,"Davidson","Fordham","H","A",0.72457142945686,0.363782173092492,0.871270218846068,0.922099618797327,0.077900381202673,-0.922099618797327,196,"Quadrant 4"
"33",2024-02-20,"Creighton","Connecticut","H","A",0.927224888071524,0.949853310101694,0.871270218846068,0.263255061615741,0.736744938384259,-0.263255061615741,4,"Quadrant 1"
"34",2024-02-20,"Texas A&M","Arkansas","H","A",0.856158450223466,0.54168012062519,0.871270218846068,0.8513372972208,0.1486627027792,-0.8513372972208,136,"Quadrant 3"
"35",2024-02-20,"Nevada","Wyoming","H","A",0.867747312588093,0.421548550808581,0.871270218846068,0.902793506900134,0.0972064930998664,-0.902793506900134,161,"Quadrant 4"
"36",2024-02-20,"Morehead St.","Southern Indiana","H","A",0.666801795712725,0.118921213746956,0.871270218846068,0.980447817876567,0.019552182123433,-0.980447817876567,331,"Quadrant 4"
"37",2024-02-20,"Missouri","Tennessee","H","A",0.653239356326597,0.92192516916451,0.871270218846068,0.364343865380028,0.635656134619972,-0.364343865380028,6,"Quadrant 1"
"38",2024-02-20,"West Virginia","UCF","H","A",0.632988113141708,0.724473018697344,0.871270218846068,0.720204802340918,0.279795197659082,-0.720204802340918,68,"Quadrant 2"
"39",2024-02-20,"Buffalo","Eastern Michigan","H","A",0.151215633254098,0.120834369681353,0.871270218846068,0.980097159111681,0.0199028408883187,-0.980097159111681,329,"Quadrant 4"
"40",2024-02-20,"Michigan St.","Iowa","H","A",0.934835353325976,0.741318399944457,0.871270218846068,0.702536205673273,0.297463794326727,-0.702536205673273,67,"Quadrant 2"
"41",2024-02-20,"Texas Tech","TCU","H","A",0.910257627422651,0.809146337477162,0.871270218846068,0.614854356358333,0.385145643641667,-0.614854356358333,36,"Quadrant 2"
"42",2024-02-20,"Saint Mary's","San Francisco","H","A",0.94251920883914,0.686432227287615,0.871270218846068,0.755607163579456,0.244392836420544,-0.755607163579456,61,"Quadrant 2"
"43",2024-02-20,"Western Michigan","Miami OH","H","A",0.20239783018415,0.275497041044601,0.871270218846068,0.946805850509364,0.0531941494906361,-0.946805850509364,232,"Quadrant 4"
"44",2024-02-20,"Duquesne","Saint Louis","H","A",0.759894772857764,0.376501049242656,0.871270218846068,0.91808914177515,0.0819108582248501,-0.91808914177515,224,"Quadrant 4"
"45",2024-02-20,"Boise St.","San Jose St.","H","A",0.871024163835709,0.33638930847365,0.871270218846068,0.930323106635052,0.0696768933649475,-0.930323106635052,225,"Quadrant 4"
"46",2024-02-20,"Massachusetts","VCU","H","A",0.760061511078427,0.681993309495098,0.871270218846068,0.759381072545957,0.240618927454043,-0.759381072545957,71,"Quadrant 2"
"47",2024-02-20,"Syracuse","North Carolina St.","A","H",0.652639451887114,0.809040131911437,0.780433536780904,0.456214783771112,0.543785216228888,-0.456214783771112,75,"Quadrant 1"
"48",2024-02-20,"Bowling Green","Central Michigan","A","H",0.281775660611355,0.398189177173422,0.780433536780904,0.843064759703149,0.156935240296851,-0.843064759703149,238,"Quadrant 3"
"49",2024-02-20,"Baylor","BYU","A","H",0.872752258080927,0.933055414924819,0.780433536780904,0.203201325581149,0.796798674418851,-0.203201325581149,10,"Quadrant 1"
"50",2024-02-20,"Pittsburgh","Wake Forest","A","H",0.747866984665536,0.898617046025742,0.780433536780904,0.286231573887058,0.713768426112942,-0.286231573887058,40,"Quadrant 1"
"51",2024-02-20,"Butler","Villanova","A","H",0.764721397460071,0.899151220366708,0.780433536780904,0.285032380414943,0.714967619585057,-0.285032380414943,35,"Quadrant 1"
"52",2024-02-20,"San Diego St.","Utah St.","A","H",0.847798213280593,0.857345735700704,0.780433536780904,0.371631807086982,0.628368192913018,-0.371631807086982,30,"Quadrant 1"
"53",2024-02-20,"Akron","Toledo","A","H",0.598068970340431,0.601650522940845,0.780433536780904,0.70179235997069,0.29820764002931,-0.70179235997069,130,"Quadrant 2"
"54",2024-02-20,"Maryland","Wisconsin","A","H",0.732866577919782,0.916208890723176,0.780433536780904,0.245321381290108,0.754678618709892,-0.245321381290108,22,"Quadrant 1"
"55",2024-02-20,"Boston College","Florida St.","A","H",0.634511313774029,0.801271742567052,0.780433536780904,0.468524877118718,0.531475122881282,-0.468524877118718,96,"Quadrant 2"
"56",2024-02-20,"Kent St.","Ohio","A","H",0.394443128924421,0.560753835577404,0.780433536780904,0.735745687770447,0.264254312229553,-0.735745687770447,171,"Quadrant 3"
"57",2024-02-20,"Ball St.","Northern Illinois","A","H",0.243061839203018,0.266869665558392,0.780433536780904,0.907102414288186,0.0928975857118135,-0.907102414288186,296,"Quadrant 4"
"58",2024-02-20,"Fordham","Davidson","A","H",0.363782173092492,0.72457142945686,0.780433536780904,0.574672921137399,0.425327078862601,-0.574672921137399,114,"Quadrant 2"
"59",2024-02-20,"Connecticut","Creighton","A","H",0.949853310101694,0.927224888071524,0.780433536780904,0.218124843664152,0.781875156335848,-0.218124843664152,13,"Quadrant 1"
"60",2024-02-20,"Arkansas","Texas A&M","A","H",0.54168012062519,0.856158450223466,0.780433536780904,0.373893726781869,0.626106273218131,-0.373893726781869,45,"Quadrant 1"
"61",2024-02-20,"Wyoming","Nevada","A","H",0.421548550808581,0.867747312588093,0.780433536780904,0.351377083837174,0.648622916162827,-0.351377083837174,43,"Quadrant 1"
"62",2024-02-20,"Southern Indiana","Morehead St.","A","H",0.118921213746956,0.666801795712725,0.780433536780904,0.639786883166637,0.360213116833363,-0.639786883166637,115,"Quadrant 2"
"63",2024-02-20,"Tennessee","Missouri","A","H",0.92192516916451,0.653239356326597,0.780433536780904,0.65359646301729,0.34640353698271,-0.65359646301729,148,"Quadrant 3"
"64",2024-02-20,"UCF","West Virginia","A","H",0.724473018697344,0.632988113141708,0.780433536780904,0.673297474278527,0.326702525721473,-0.673297474278527,155,"Quadrant 3"
"65",2024-02-20,"Eastern Michigan","Buffalo","A","H",0.120834369681353,0.151215633254098,0.780433536780904,0.952270201823403,0.0477297981765967,-0.952270201823403,344,"Quadrant 4"
"66",2024-02-20,"Iowa","Michigan St.","A","H",0.741318399944457,0.934835353325976,0.780433536780904,0.198569557961413,0.801430442038587,-0.198569557961413,20,"Quadrant 1"
"67",2024-02-20,"TCU","Texas Tech","A","H",0.809146337477162,0.910257627422651,0.780433536780904,0.259495946298441,0.740504053701559,-0.259495946298441,26,"Quadrant 1"
"68",2024-02-20,"San Francisco","Saint Mary's","A","H",0.686432227287615,0.94251920883914,0.780433536780904,0.178153093901427,0.821846906098573,-0.178153093901427,14,"Quadrant 1"
"69",2024-02-20,"Miami OH","Western Michigan","A","H",0.275497041044601,0.20239783018415,0.780433536780904,0.933365183658654,0.0666348163413457,-0.933365183658654,309,"Quadrant 4"
"70",2024-02-20,"Saint Louis","Duquesne","A","H",0.376501049242656,0.759894772857764,0.780433536780904,0.528990424853227,0.471009575146773,-0.528990424853227,102,"Quadrant 2"
"71",2024-02-20,"San Jose St.","Boise St.","A","H",0.33638930847365,0.871024163835709,0.780433536780904,0.344828453429365,0.655171546570635,-0.344828453429365,42,"Quadrant 1"
"72",2024-02-20,"VCU","Massachusetts","A","H",0.681993309495098,0.760061511078427,0.780433536780904,0.528762667552576,0.471237332447424,-0.528762667552576,91,"Quadrant 2"
"73",2024-02-21,"Indiana","Nebraska","H","A",0.780975513604629,0.802861360048989,0.871270218846068,0.624328568204983,0.375671431795017,-0.624328568204983,48,"Quadrant 2"
"74",2024-02-21,"Samford","Furman","H","A",0.817190010026729,0.456628178245968,0.871270218846068,0.889550814367675,0.110449185632325,-0.889550814367675,145,"Quadrant 3"
"75",2024-02-21,"UAB","Rice","H","A",0.717598340697678,0.353059014470623,0.871270218846068,0.925384187183894,0.0746158128161056,-0.925384187183894,241,"Quadrant 4"
"76",2024-02-21,"Illinois Chicago","Evansville","H","A",0.524374609682404,0.320260099320699,0.871270218846068,0.934918159371034,0.0650818406289665,-0.934918159371034,186,"Quadrant 4"
"77",2024-02-21,"Xavier","Providence","H","A",0.860615274586618,0.747133538166885,0.871270218846068,0.696112618089667,0.303887381910333,-0.696112618089667,60,"Quadrant 2"
"78",2024-02-21,"Memphis","Charlotte","H","A",0.749552643091106,0.676777075390327,0.871270218846068,0.763729620118993,0.236270379881007,-0.763729620118993,94,"Quadrant 3"
"79",2024-02-21,"Penn St.","Illinois","H","A",0.776783724512942,0.896781708266848,0.871270218846068,0.437890027523083,0.562109972476917,-0.437890027523083,12,"Quadrant 1"
"80",2024-02-21,"LSU","Kentucky","H","A",0.814316739599081,0.858775203571497,0.871270218846068,0.526745051149838,0.473254948850162,-0.526745051149838,21,"Quadrant 1"
"81",2024-02-21,"Winthrop","Presbyterian","H","A",0.654525459732243,0.175456958101971,0.871270218846068,0.969518282819297,0.0304817171807035,-0.969518282819297,291,"Quadrant 4"
"82",2024-02-21,"Georgia Tech","Clemson","H","A",0.654748886947658,0.81715147320975,0.871270218846068,0.602303013649455,0.397696986350545,-0.602303013649455,27,"Quadrant 1"
"83",2024-02-21,"Marquette","DePaul","H","A",0.936965999700178,0.179311810635561,0.871270218846068,0.968727785911097,0.0312722140889029,-0.968727785911097,317,"Quadrant 4"
"84",2024-02-21,"Rhode Island","Richmond","H","A",0.559405312455265,0.702897130010034,0.871270218846068,0.740986950948522,0.259013049051478,-0.740986950948522,73,"Quadrant 2"
"85",2024-02-21,"Louisville","Notre Dame","H","A",0.525847714712526,0.474060623038853,0.871270218846068,0.882475833947181,0.117524166052819,-0.882475833947181,151,"Quadrant 3"
"86",2024-02-21,"Missouri St.","Bradley","H","A",0.615356613724725,0.735527118439179,0.871270218846068,0.708763858965786,0.291236141034214,-0.708763858965786,69,"Quadrant 2"
"87",2024-02-21,"Vanderbilt","Georgia","H","A",0.499782308832026,0.697880815852334,0.871270218846068,0.745548498413017,0.254451501586983,-0.745548498413017,98,"Quadrant 3"
"88",2024-02-21,"Southern Illinois","Murray St.","H","A",0.739291000068837,0.562948330961572,0.871270218846068,0.840117186064268,0.159882813935732,-0.840117186064268,144,"Quadrant 3"
"89",2024-02-21,"American","Boston University","H","A",0.374336809768057,0.160795781539241,0.871270218846068,0.972469805499856,0.0275301945001444,-0.972469805499856,298,"Quadrant 4"
"90",2024-02-21,"Miami FL","Duke","H","A",0.829924107500407,0.873122965027327,0.871270218846068,0.495844763266629,0.504155236733371,-0.495844763266629,17,"Quadrant 1"
"91",2024-02-21,"Pacific","Pepperdine","H","A",0.179691350002742,0.307126448871381,0.871270218846068,0.938533408244723,0.0614665917552767,-0.938533408244723,243,"Quadrant 4"
"92",2024-02-21,"UTSA","South Florida","H","A",0.353017556385462,0.599125814526178,0.871270218846068,0.819122359433633,0.180877640566367,-0.819122359433633,92,"Quadrant 3"
"93",2024-02-21,"Chattanooga","Wofford","H","A",0.636413523217624,0.309949623872754,0.871270218846068,0.937765563885737,0.0622344361142632,-0.937765563885737,182,"Quadrant 4"
"94",2024-02-21,"Mississippi St.","Mississippi","H","A",0.90191270781574,0.750772541723245,0.871270218846068,0.692002929070682,0.307997070929318,-0.692002929070682,65,"Quadrant 2"
"95",2024-02-21,"Cincinnati","Oklahoma St.","H","A",0.879483942886504,0.613242665122192,0.871270218846068,0.810194336149461,0.189805663850539,-0.810194336149461,125,"Quadrant 3"
"96",2024-02-21,"Valparaiso","Indiana St.","H","A",0.317855148627279,0.784684512260485,0.871270218846068,0.650004565477348,0.349995434522652,-0.650004565477348,31,"Quadrant 2"
"97",2024-02-21,"Georgetown","St. John's","H","A",0.54457075772001,0.831346160923785,0.871270218846068,0.578602400898757,0.421397599101243,-0.578602400898757,51,"Quadrant 2"
"98",2024-02-21,"East Tennessee St.","VMI","H","A",0.482684477606961,0.0589679717219982,0.871270218846068,0.990826489651725,0.00917351034827474,-0.990826489651725,354,"Quadrant 4"
"99",2024-02-21,"UNC Greensboro","Western Carolina","H","A",0.678163820949904,0.556269389549498,0.871270218846068,0.843723984618814,0.156276015381186,-0.843723984618814,123,"Quadrant 3"
"100",2024-02-21,"USC Upstate","Charleston Southern","H","A",0.351284195143257,0.140512173287942,0.871270218846068,0.97641505597192,0.0235849440280796,-0.97641505597192,319,"Quadrant 4"
"101",2024-02-21,"Illinois St.","Northern Iowa","H","A",0.493262716182132,0.575694616040186,0.871270218846068,0.833010148274841,0.166989851725159,-0.833010148274841,119,"Quadrant 3"
"102",2024-02-21,"Alabama","Florida","H","A",0.955369408604119,0.858813258109529,0.871270218846068,0.526666822800431,0.473333177199569,-0.526666822800431,28,"Quadrant 1"
"103",2024-02-21,"La Salle","St. Bonaventure","H","A",0.474966040556811,0.675292230488812,0.871270218846068,0.764950816657198,0.235049183342802,-0.764950816657198,70,"Quadrant 2"
"104",2024-02-21,"Wichita St.","Tulsa","H","A",0.611895666721558,0.347691516581322,0.871270218846068,0.92699624420677,0.07300375579323,-0.92699624420677,199,"Quadrant 4"
"105",2024-02-21,"Georgia St.","Coastal Carolina","H","A",0.470352769681794,0.155495022859598,0.871270218846068,0.973516002675712,0.0264839973242875,-0.973516002675712,322,"Quadrant 4"
"106",2024-02-21,"New Mexico","Colorado St.","H","A",0.912321039466244,0.822640450572532,0.871270218846068,0.593365658776513,0.406634341223487,-0.593365658776513,25,"Quadrant 1"
"107",2024-02-21,"Mercer","The Citadel","H","A",0.432311975662488,0.216015751143193,0.871270218846068,0.960882202588268,0.0391177974117318,-0.960882202588268,259,"Quadrant 4"
"108",2024-02-21,"Jacksonville St.","Middle Tennessee","H","A",0.544525613416924,0.218045148558163,0.871270218846068,0.960430824484233,0.0395691755157668,-0.960430824484233,301,"Quadrant 4"
"109",2024-02-21,"Saint Joseph's","George Washington","H","A",0.760387888497731,0.33245472067928,0.871270218846068,0.931460287254618,0.0685397127453821,-0.931460287254618,203,"Quadrant 4"
"110",2024-02-21,"Army","Lehigh","H","A",0.22948315024441,0.185518056916348,0.871270218846068,0.967442137317583,0.0325578626824172,-0.967442137317583,286,"Quadrant 4"
"111",2024-02-21,"Loyola MD","Navy","H","A",0.190504031512909,0.0879253612755264,0.871270218846068,0.985956744251234,0.014043255748766,-0.985956744251234,325,"Quadrant 4"
"112",2024-02-21,"Marshall","James Madison","H","A",0.447869510444143,0.704526243725138,0.871270218846068,0.739484530609289,0.260515469390711,-0.739484530609289,56,"Quadrant 2"
"113",2024-02-21,"Drake","Belmont","H","A",0.869254879914971,0.530418953102785,0.871270218846068,0.856977587428476,0.143022412571524,-0.856977587428476,137,"Quadrant 3"
"114",2024-02-21,"Holy Cross","Bucknell","H","A",0.127740755743799,0.185552978796755,0.871270218846068,0.967434857404185,0.0325651425958154,-0.967434857404185,295,"Quadrant 4"
"115",2024-02-21,"Air Force","UNLV","H","A",0.459106490698466,0.665965603245071,0.871270218846068,0.772457969909117,0.227542030090883,-0.772457969909117,95,"Quadrant 3"
"116",2024-02-21,"Longwood","UNC Asheville","H","A",0.513209382622853,0.474734563504031,0.871270218846068,0.882195225521481,0.117804774478519,-0.882195225521481,147,"Quadrant 3"
"117",2024-02-21,"George Mason","Dayton","H","A",0.781053227542378,0.830139288181011,0.871270218846068,0.580693746704686,0.419306253295314,-0.580693746704686,19,"Quadrant 1"
"118",2024-02-21,"Nebraska","Indiana","A","H",0.802861360048989,0.780975513604629,0.780433536780904,0.499208585193638,0.500791414806362,-0.499208585193638,101,"Quadrant 2"
"119",2024-02-21,"Furman","Samford","A","H",0.456628178245968,0.817190010026729,0.780433536780904,0.442942196929928,0.557057803070071,-0.442942196929928,64,"Quadrant 1"
"120",2024-02-21,"Rice","UAB","A","H",0.353059014470623,0.717598340697678,0.780433536780904,0.583124958482182,0.416875041517818,-0.583124958482182,110,"Quadrant 2"
"121",2024-02-21,"Evansville","Illinois Chicago","A","H",0.320260099320699,0.524374609682404,0.780433536780904,0.763256851711791,0.236743148288209,-0.763256851711791,194,"Quadrant 3"
"122",2024-02-21,"Providence","Xavier","A","H",0.747133538166885,0.860615274586618,0.780433536780904,0.365350653497573,0.634649346502427,-0.365350653497573,55,"Quadrant 1"
"123",2024-02-21,"Charlotte","Memphis","A","H",0.676777075390327,0.749552643091106,0.780433536780904,0.542886063171461,0.457113936828539,-0.542886063171461,87,"Quadrant 2"
"124",2024-02-21,"Illinois","Penn St.","A","H",0.896781708266848,0.776783724512942,0.780433536780904,0.505293248035498,0.494706751964502,-0.505293248035498,99,"Quadrant 2"
"125",2024-02-21,"Kentucky","LSU","A","H",0.858775203571497,0.814316739599081,0.780433536780904,0.447664277612105,0.552335722387895,-0.447664277612105,88,"Quadrant 2"
"126",2024-02-21,"Presbyterian","Winthrop","A","H",0.175456958101971,0.654525459732243,0.780433536780904,0.652308738356987,0.347691261643013,-0.652308738356987,157,"Quadrant 3"
"127",2024-02-21,"Clemson","Georgia Tech","A","H",0.81715147320975,0.654748886947658,0.780433536780904,0.652084571118594,0.347915428881406,-0.652084571118594,141,"Quadrant 3"
"128",2024-02-21,"DePaul","Marquette","A","H",0.179311810635561,0.936965999700178,0.780433536780904,0.192977472164187,0.807022527835813,-0.192977472164187,15,"Quadrant 1"
"129",2024-02-21,"Richmond","Rhode Island","A","H",0.702897130010034,0.559405312455265,0.780433536780904,0.736808419264262,0.263191580735738,-0.736808419264262,193,"Quadrant 3"
"130",2024-02-21,"Notre Dame","Louisville","A","H",0.474060623038853,0.525847714712526,0.780433536780904,0.762187763353825,0.237812236646175,-0.762187763353825,195,"Quadrant 3"
"131",2024-02-21,"Bradley","Missouri St.","A","H",0.735527118439179,0.615356613724725,0.780433536780904,0.689612703059202,0.310387296940798,-0.689612703059202,142,"Quadrant 3"
"132",2024-02-21,"Georgia","Vanderbilt","A","H",0.697880815852334,0.499782308832026,0.780433536780904,0.780582712002832,0.219417287997168,-0.780582712002832,221,"Quadrant 3"
"133",2024-02-21,"Murray St.","Southern Illinois","A","H",0.562948330961572,0.739291000068837,0.780433536780904,0.556237987003448,0.443762012996552,-0.556237987003448,109,"Quadrant 2"
"134",2024-02-21,"Boston University","American","A","H",0.160795781539241,0.374336809768057,0.780433536780904,0.855925256699213,0.144074743300787,-0.855925256699213,277,"Quadrant 4"
"135",2024-02-21,"Duke","Miami FL","A","H",0.873122965027327,0.829924107500407,0.780433536780904,0.421432671638568,0.578567328361432,-0.421432671638568,77,"Quadrant 2"
"136",2024-02-21,"Pepperdine","Pacific","A","H",0.307126448871381,0.179691350002742,0.780433536780904,0.94194929625146,0.0580507037485397,-0.94194929625146,352,"Quadrant 4"
"137",2024-02-21,"South Florida","UTSA","A","H",0.599125814526178,0.353017556385462,0.780433536780904,0.866919967773783,0.133080032226217,-0.866919967773783,285,"Quadrant 4"
"138",2024-02-21,"Wofford","Chattanooga","A","H",0.309949623872754,0.636413523217624,0.780433536780904,0.670039391440877,0.329960608559123,-0.670039391440877,131,"Quadrant 2"
"139",2024-02-21,"Mississippi","Mississippi St.","A","H",0.750772541723245,0.90191270781574,0.780433536780904,0.278791252180605,0.721208747819395,-0.278791252180605,38,"Quadrant 1"
"140",2024-02-21,"Oklahoma St.","Cincinnati","A","H",0.613242665122192,0.879483942886504,0.780433536780904,0.327534435787776,0.672465564212224,-0.327534435787776,37,"Quadrant 1"
"141",2024-02-21,"Indiana St.","Valparaiso","A","H",0.784684512260485,0.317855148627279,0.780433536780904,0.884099839023245,0.115900160976755,-0.884099839023245,289,"Quadrant 4"
"142",2024-02-21,"St. John's","Georgetown","A","H",0.831346160923785,0.54457075772001,0.780433536780904,0.74827570552614,0.25172429447386,-0.74827570552614,202,"Quadrant 3"
"143",2024-02-21,"VMI","East Tennessee St.","A","H",0.0589679717219982,0.482684477606961,0.780433536780904,0.792075947493315,0.207924052506685,-0.792075947493315,212,"Quadrant 3"
"144",2024-02-21,"Western Carolina","UNC Greensboro","A","H",0.556269389549498,0.678163820949904,0.780433536780904,0.627813569854029,0.372186430145971,-0.627813569854029,129,"Quadrant 2"
"145",2024-02-21,"Charleston Southern","USC Upstate","A","H",0.140512173287942,0.351284195143257,0.780433536780904,0.867794081377972,0.132205918622028,-0.867794081377972,287,"Quadrant 4"
"146",2024-02-21,"Northern Iowa","Illinois St.","A","H",0.575694616040186,0.493262716182132,0.780433536780904,0.785016822686854,0.214983177313146,-0.785016822686854,179,"Quadrant 3"
"147",2024-02-21,"Florida","Alabama","A","H",0.858813258109529,0.955369408604119,0.780433536780904,0.1424016903348,0.8575983096652,-0.1424016903348,5,"Quadrant 1"
"148",2024-02-21,"St. Bonaventure","La Salle","A","H",0.675292230488812,0.474966040556811,0.780433536780904,0.79712382912107,0.20287617087893,-0.79712382912107,229,"Quadrant 3"
"149",2024-02-21,"Tulsa","Wichita St.","A","H",0.347691516581322,0.611895666721558,0.780433536780904,0.692728625634941,0.307271374365059,-0.692728625634941,160,"Quadrant 3"
"150",2024-02-21,"Coastal Carolina","Georgia St.","A","H",0.155495022859598,0.470352769681794,0.780433536780904,0.80010053063637,0.19989946936363,-0.80010053063637,204,"Quadrant 3"
"151",2024-02-21,"Colorado St.","New Mexico","A","H",0.822640450572532,0.912321039466244,0.780433536780904,0.254621241580991,0.745378758419009,-0.254621241580991,24,"Quadrant 1"
"152",2024-02-21,"The Citadel","Mercer","A","H",0.216015751143193,0.432311975662488,0.780433536780904,0.823554709414612,0.176445290585388,-0.823554709414612,253,"Quadrant 4"
"153",2024-02-21,"Middle Tennessee","Jacksonville St.","A","H",0.218045148558163,0.544525613416924,0.780433536780904,0.748309989515494,0.251690010484506,-0.748309989515494,187,"Quadrant 3"
"154",2024-02-21,"George Washington","Saint Joseph's","A","H",0.33245472067928,0.760387888497731,0.780433536780904,0.528316501562986,0.471683498437014,-0.528316501562986,97,"Quadrant 2"
"155",2024-02-21,"Lehigh","Army","A","H",0.185518056916348,0.22948315024441,0.780433536780904,0.922686897917909,0.0773131020820911,-0.922686897917909,323,"Quadrant 4"
"156",2024-02-21,"Navy","Loyola MD","A","H",0.0879253612755264,0.190504031512909,0.780433536780904,0.937902078821503,0.062097921178497,-0.937902078821503,341,"Quadrant 4"
