"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"40",2024-03-02,"North Carolina A&T","Campbell","A","H",0.0964778063972148,0.3118668186376,0.77394147389679,0.883098855356318,0.116901144643682,-0.883098855356318,297,"Quadrant 4"
"41",2024-03-02,"Gonzaga","Saint Mary's","A","H",0.880091277478129,0.933114647456442,0.77394147389679,0.197048289720729,0.802951710279271,-0.197048289720729,16,"Quadrant 1"
"42",2024-03-02,"California","Utah","A","H",0.572003577543568,0.874632169593439,0.77394147389679,0.32919039961059,0.67080960038941,-0.32919039961059,46,"Quadrant 1"
"43",2024-03-02,"Tarleton St.","Southern Utah","A","H",0.461345469368684,0.408060359479971,0.77394147389679,0.832394278059415,0.167605721940585,-0.832394278059415,268,"Quadrant 4"
"44",2024-03-02,"Southeast Missouri St.","Southern Indiana","A","H",0.0640837916893758,0.220555495398333,0.77394147389679,0.923659117387892,0.0763408826121084,-0.923659117387892,331,"Quadrant 4"
"45",2024-03-02,"San Jose St.","UNLV","A","H",0.305015460206962,0.813705309577022,0.77394147389679,0.43940771197479,0.56059228802521,-0.43940771197479,82,"Quadrant 2"
"46",2024-03-02,"UT Arlington","Utah Valley","A","H",0.502561408926663,0.533405386167992,0.77394147389679,0.74967532384914,0.25032467615086,-0.74967532384914,168,"Quadrant 3"
"47",2024-03-02,"UNC Greensboro","East Tennessee St.","A","H",0.511629846236086,0.506743485558067,0.77394147389679,0.769187087502267,0.230812912497733,-0.769187087502267,200,"Quadrant 3"
"48",2024-03-02,"Detroit","Oakland","A","H",0.0736845535662495,0.646983899419713,0.77394147389679,0.651330924774682,0.348669075225318,-0.651330924774682,138,"Quadrant 3"
"49",2024-03-03,"Maryland","Indiana","H","A",0.850482328571461,0.635390272729537,0.867006290765026,0.789070635935564,0.210929364064436,-0.789070635935564,104,"Quadrant 3"
"50",2024-03-03,"Memphis","UAB","H","A",0.783121139782662,0.504910946223627,0.867006290765026,0.864724788745623,0.135275211254377,-0.864724788745623,123,"Quadrant 3"
"51",2024-03-03,"Missouri St.","Illinois Chicago","H","A",0.582976639934163,0.382486863032675,0.867006290765026,0.91323187115032,0.0867681288496797,-0.91323187115032,179,"Quadrant 4"
"52",2024-03-03,"Canisius","Rider","H","A",0.408902703422403,0.315868373035957,0.867006290765026,0.93386100851976,0.0661389914802404,-0.93386100851976,227,"Quadrant 4"
"53",2024-03-03,"Marist","Iona","H","A",0.506373711074389,0.339099310341961,0.867006290765026,0.927037944236501,0.0729620557634987,-0.927037944236501,199,"Quadrant 4"
"54",2024-03-03,"Oral Roberts","UMKC","H","A",0.362472973073648,0.334371058853981,0.867006290765026,0.928457002813983,0.0715429971860172,-0.928457002813983,246,"Quadrant 4"
"55",2024-03-03,"Indiana St.","Murray St.","H","A",0.874269695506414,0.508868476628086,0.867006290765026,0.862861967375774,0.137138032624226,-0.862861967375774,159,"Quadrant 3"
"56",2024-03-03,"North Texas","East Carolina","H","A",0.827630963241744,0.424733810677412,0.867006290765026,0.898266909883113,0.101733090116887,-0.898266909883113,182,"Quadrant 4"
"57",2024-03-03,"Nebraska","Rutgers","H","A",0.897725195897889,0.654450694890461,0.867006290765026,0.774881554032946,0.225118445967054,-0.774881554032946,90,"Quadrant 3"
"58",2024-03-03,"Southern Illinois","Northern Iowa","H","A",0.732601928171204,0.580872459197098,0.867006290765026,0.82468085322503,0.17531914677497,-0.82468085322503,116,"Quadrant 3"
"59",2024-03-03,"Ohio St.","Michigan","H","A",0.856770826580132,0.581769334464703,0.867006290765026,0.824147432791903,0.175852567208097,-0.824147432791903,128,"Quadrant 3"
"60",2024-03-03,"Valparaiso","Illinois St.","H","A",0.318152157562467,0.371177941279398,0.867006290765026,0.91697292234281,0.0830270776571903,-0.91697292234281,172,"Quadrant 4"
"61",2024-03-03,"Colorado","Stanford","H","A",0.895315723275582,0.603458703463015,0.867006290765026,0.810743268751778,0.189256731248222,-0.810743268751778,119,"Quadrant 3"
"62",2024-03-03,"Belmont","Evansville","H","A",0.711341095925891,0.311214863807393,0.867006290765026,0.935183964180842,0.0648160358191576,-0.935183964180842,201,"Quadrant 4"
"63",2024-03-03,"Saint Peter's","Manhattan","H","A",0.486047684590584,0.0968333412400499,0.867006290765026,0.983819890018636,0.0161801099813644,-0.983819890018636,335,"Quadrant 4"
"64",2024-03-03,"Connecticut","Seton Hall","H","A",0.970026354908285,0.764708073767962,0.867006290765026,0.667317470224387,0.332682529775613,-0.667317470224387,62,"Quadrant 2"
"65",2024-03-03,"Niagara","Mount St. Mary's","H","A",0.390370300429329,0.320763135296021,0.867006290765026,0.932454024364396,0.0675459756356042,-0.932454024364396,244,"Quadrant 4"
"66",2024-03-03,"Drake","Bradley","H","A",0.849502723140219,0.746768222010262,0.867006290765026,0.688538335635576,0.311461664364424,-0.688538335635576,59,"Quadrant 2"
"67",2024-03-03,"Quinnipiac","Siena","H","A",0.574343880602419,0.0597024511329421,0.867006290765026,0.990354463885788,0.00964553611421171,-0.990354463885788,354,"Quadrant 4"
"68",2024-03-03,"Indiana","Maryland","A","H",0.635390272729537,0.850482328571461,0.77394147389679,0.375735968793648,0.624264031206353,-0.375735968793648,70,"Quadrant 1"
"69",2024-03-03,"UAB","Memphis","A","H",0.504910946223627,0.783121139782662,0.77394147389679,0.486691613681191,0.513308386318809,-0.486691613681191,74,"Quadrant 1"
"70",2024-03-03,"Illinois Chicago","Missouri St.","A","H",0.382486863032675,0.582976639934163,0.77394147389679,0.710064524915479,0.289935475084521,-0.710064524915479,158,"Quadrant 3"
"71",2024-03-03,"Rider","Canisius","A","H",0.315868373035957,0.408902703422403,0.77394147389679,0.831907344311091,0.168092655688909,-0.831907344311091,263,"Quadrant 4"
"72",2024-03-03,"Iona","Marist","A","H",0.339099310341961,0.506373711074389,0.77394147389679,0.769449624658995,0.230550375341005,-0.769449624658995,183,"Quadrant 3"
"73",2024-03-03,"UMKC","Oral Roberts","A","H",0.334371058853981,0.362472973073648,0.77394147389679,0.857581838272804,0.142418161727196,-0.857581838272804,271,"Quadrant 4"
"74",2024-03-03,"Murray St.","Indiana St.","A","H",0.508868476628086,0.874269695506414,0.77394147389679,0.329919889568903,0.670080110431097,-0.329919889568903,29,"Quadrant 1"
"75",2024-03-03,"East Carolina","North Texas","A","H",0.424733810677412,0.827630963241744,0.77394147389679,0.416240153018049,0.583759846981951,-0.416240153018049,88,"Quadrant 2"
"76",2024-03-03,"Rutgers","Nebraska","A","H",0.654450694890461,0.897725195897889,0.77394147389679,0.280597786221394,0.719402213778606,-0.280597786221394,43,"Quadrant 1"
"77",2024-03-03,"Northern Iowa","Southern Illinois","A","H",0.580872459197098,0.732601928171204,0.77394147389679,0.555480182678672,0.444519817321328,-0.555480182678672,105,"Quadrant 2"
"78",2024-03-03,"Michigan","Ohio St.","A","H",0.581769334464703,0.856770826580132,0.77394147389679,0.364005211172733,0.635994788827267,-0.364005211172733,60,"Quadrant 1"
"79",2024-03-03,"Illinois St.","Valparaiso","A","H",0.371177941279398,0.318152157562467,0.77394147389679,0.880057955645026,0.119942044354974,-0.880057955645026,303,"Quadrant 4"
"80",2024-03-03,"Stanford","Colorado","A","H",0.603458703463015,0.895315723275582,0.77394147389679,0.285870549958588,0.714129450041412,-0.285870549958588,30,"Quadrant 1"
"81",2024-03-03,"Evansville","Belmont","A","H",0.311214863807393,0.711341095925891,0.77394147389679,0.581466395625611,0.418533604374389,-0.581466395625611,121,"Quadrant 2"
"82",2024-03-03,"Manhattan","Saint Peter's","A","H",0.0968333412400499,0.486047684590584,0.77394147389679,0.78355861158556,0.21644138841444,-0.78355861158556,194,"Quadrant 3"
"83",2024-03-03,"Seton Hall","Connecticut","A","H",0.764708073767962,0.970026354908285,0.77394147389679,0.0956688883127904,0.90433111168721,-0.0956688883127904,4,"Quadrant 1"
"84",2024-03-03,"Mount St. Mary's","Niagara","A","H",0.320763135296021,0.390370300429329,0.77394147389679,0.842434978026621,0.157565021973379,-0.842434978026621,235,"Quadrant 3"
"85",2024-03-03,"Bradley","Drake","A","H",0.746768222010262,0.849502723140219,0.77394147389679,0.377539768308686,0.622460231691313,-0.377539768308686,48,"Quadrant 1"
"86",2024-03-03,"Siena","Quinnipiac","A","H",0.0597024511329421,0.574343880602419,0.77394147389679,0.717299574795842,0.282700425204158,-0.717299574795842,167,"Quadrant 3"
"87",2024-03-04,"Portland St.","Idaho","H","A",0.380544226702156,0.184558145972859,0.867006290765026,0.966447316905341,0.0335526830946594,-0.966447316905341,316,"Quadrant 4"
"88",2024-03-04,"North Carolina St.","Duke","H","A",0.805553908604319,0.905235549223485,0.867006290765026,0.405631006172326,0.594368993827674,-0.405631006172326,9,"Quadrant 1"
"89",2024-03-04,"Howard","Delaware St.","H","A",0.352709050243735,0.194656956517453,0.867006290765026,0.964249089656608,0.0357509103433923,-0.964249089656608,307,"Quadrant 4"
"90",2024-03-04,"Baylor","Texas","H","A",0.93475620877183,0.849341592829906,0.867006290765026,0.536260734619951,0.463739265380049,-0.536260734619951,27,"Quadrant 1"
"91",2024-03-04,"Montana St.","Weber St.","H","A",0.465255483378639,0.446358911828504,0.867006290765026,0.889940909864188,0.110059090135812,-0.889940909864188,139,"Quadrant 3"
"92",2024-03-04,"Incarnate Word","Southeastern Louisiana","H","A",0.165743067571917,0.209416799076144,0.867006290765026,0.960954100697979,0.0390458993020205,-0.960954100697979,284,"Quadrant 4"
"93",2024-03-04,"Norfolk St.","Maryland Eastern Shore","H","A",0.380226700197901,0.0633371568979685,0.867006290765026,0.98973396836197,0.0102660316380296,-0.98973396836197,351,"Quadrant 4"
"94",2024-03-04,"Northern Arizona","Northern Colorado","H","A",0.255903630007908,0.349694474436439,0.867006290765026,0.923799487380168,0.0762005126198315,-0.923799487380168,185,"Quadrant 4"
"95",2024-03-04,"Prairie View A&M","Jackson St.","H","A",0.146737142719351,0.202569640771749,0.867006290765026,0.962495020396399,0.0375049796036006,-0.962495020396399,287,"Quadrant 4"
"96",2024-03-04,"Texas A&M Commerce","Lamar","H","A",0.202019894881503,0.28177194100863,0.867006290765026,0.943237035252765,0.0567629647472349,-0.943237035252765,222,"Quadrant 4"
"97",2024-03-04,"Grambling St.","Bethune Cookman","H","A",0.308898374903955,0.167012901264548,0.867006290765026,0.970162323556503,0.0298376764434974,-0.970162323556503,308,"Quadrant 4"
"98",2024-03-04,"Texas Southern","Alcorn St.","H","A",0.345059143904701,0.203101106234165,0.867006290765026,0.962376188981604,0.0376238110183963,-0.962376188981604,290,"Quadrant 4"
"99",2024-03-04,"Sacramento St.","Eastern Washington","H","A",0.23664666662481,0.468329248824305,0.867006290765026,0.880964676139166,0.119035323860834,-0.880964676139166,132,"Quadrant 3"
"100",2024-03-04,"Texas A&M Corpus Chris","New Orleans","H","A",0.579300687753354,0.110042232321772,0.867006290765026,0.981386042366178,0.0186139576338225,-0.981386042366178,344,"Quadrant 4"
"101",2024-03-04,"Montana","Idaho St.","H","A",0.595976265689408,0.267001156740643,0.867006290765026,0.947081669444491,0.0529183305555093,-0.947081669444491,250,"Quadrant 4"
"102",2024-03-04,"Coppin St.","South Carolina St.","H","A",0.067182835298615,0.202843695391725,0.867006290765026,0.962433760103785,0.0375662398962147,-0.962433760103785,289,"Quadrant 4"
"103",2024-03-04,"Morgan St.","North Carolina Central","H","A",0.16721401552328,0.294249806207037,0.867006290765026,0.939889436640732,0.0601105633592676,-0.939889436640732,255,"Quadrant 4"
"104",2024-03-04,"Southern","Florida A&M","H","A",0.438369867776967,0.0891410950707877,0.867006290765026,0.985210122665783,0.0147898773342171,-0.985210122665783,340,"Quadrant 4"
"105",2024-03-04,"McNeese St.","Houston Christian","H","A",0.801391652668015,0.0612773074539021,0.867006290765026,0.990086108202086,0.00991389179791369,-0.990086108202086,358,"Quadrant 4"
"106",2024-03-04,"Northwestern St.","Nicholls St.","H","A",0.271701537250782,0.22837493276706,0.867006290765026,0.956572115729637,0.043427884270363,-0.956572115729637,266,"Quadrant 4"
"107",2024-03-04,"Idaho","Portland St.","A","H",0.184558145972859,0.380544226702156,0.77394147389679,0.847863463497917,0.152136536502083,-0.847863463497917,252,"Quadrant 4"
"108",2024-03-04,"Duke","North Carolina St.","A","H",0.905235549223485,0.805553908604319,0.77394147389679,0.452475685777977,0.547524314222023,-0.452475685777977,80,"Quadrant 2"
"109",2024-03-04,"Delaware St.","Howard","A","H",0.194656956517453,0.352709050243735,0.77394147389679,0.862694790378822,0.137305209621178,-0.862694790378822,278,"Quadrant 4"
"110",2024-03-04,"Texas","Baylor","A","H",0.849341592829906,0.93475620877183,0.77394147389679,0.192872462078065,0.807127537921935,-0.192872462078065,13,"Quadrant 1"
"111",2024-03-04,"Weber St.","Montana St.","A","H",0.446358911828504,0.465255483378639,0.77394147389679,0.797364762008756,0.202635237991244,-0.797364762008756,247,"Quadrant 4"
"112",2024-03-04,"Southeastern Louisiana","Incarnate Word","A","H",0.209416799076144,0.165743067571917,0.77394147389679,0.945153291335487,0.0548467086645134,-0.945153291335487,341,"Quadrant 4"
"113",2024-03-04,"Maryland Eastern Shore","Norfolk St.","A","H",0.0633371568979685,0.380226700197901,0.77394147389679,0.848037159726858,0.151962840273142,-0.848037159726858,233,"Quadrant 3"
"114",2024-03-04,"Northern Colorado","Northern Arizona","A","H",0.349694474436439,0.255903630007908,0.77394147389679,0.908717232993744,0.0912827670062559,-0.908717232993744,311,"Quadrant 4"
"115",2024-03-04,"Jackson St.","Prairie View A&M","A","H",0.202569640771749,0.146737142719351,0.77394147389679,0.95217166714438,0.0478283328556198,-0.95217166714438,324,"Quadrant 4"
"116",2024-03-04,"Lamar","Texas A&M Commerce","A","H",0.28177194100863,0.202019894881503,0.77394147389679,0.931145489923598,0.068854510076402,-0.931145489923598,330,"Quadrant 4"
"117",2024-03-04,"Bethune Cookman","Grambling St.","A","H",0.167012901264548,0.308898374903955,0.77394147389679,0.884522972181047,0.115477027818953,-0.884522972181047,294,"Quadrant 4"
"118",2024-03-04,"Alcorn St.","Texas Southern","A","H",0.203101106234165,0.345059143904701,0.77394147389679,0.866635376833545,0.133364623166455,-0.866635376833545,279,"Quadrant 4"
"119",2024-03-04,"Eastern Washington","Sacramento St.","A","H",0.468329248824305,0.23664666662481,0.77394147389679,0.916968659586769,0.0830313404132313,-0.916968659586769,323,"Quadrant 4"
"120",2024-03-04,"New Orleans","Texas A&M Corpus Chris","A","H",0.110042232321772,0.579300687753354,0.77394147389679,0.713163638166238,0.286836361833762,-0.713163638166238,175,"Quadrant 3"
"121",2024-03-04,"Idaho St.","Montana","A","H",0.267001156740643,0.595976265689408,0.77394147389679,0.698881032966593,0.301118967033407,-0.698881032966593,141,"Quadrant 3"
"122",2024-03-04,"South Carolina St.","Coppin St.","A","H",0.202843695391725,0.067182835298615,0.77394147389679,0.979396866292634,0.0206031337073659,-0.979396866292634,360,"Quadrant 4"
"123",2024-03-04,"North Carolina Central","Morgan St.","A","H",0.294249806207037,0.16721401552328,0.77394147389679,0.944601178835574,0.0553988211644256,-0.944601178835574,345,"Quadrant 4"
"124",2024-03-04,"Florida A&M","Southern","A","H",0.0891410950707877,0.438369867776967,0.77394147389679,0.814343311661472,0.185656688338528,-0.814343311661472,241,"Quadrant 4"
"125",2024-03-04,"Houston Christian","McNeese St.","A","H",0.0612773074539021,0.801391652668015,0.77394147389679,0.459014003481855,0.540985996518145,-0.459014003481855,56,"Quadrant 1"
"126",2024-03-04,"Nicholls St.","Northwestern St.","A","H",0.22837493276706,0.271701537250782,0.77394147389679,0.901739990035575,0.0982600099644246,-0.901739990035575,327,"Quadrant 4"
"127",2024-03-05,"Northern Illinois","Central Michigan","H","A",0.293382904633277,0.236584178285251,0.867006290765026,0.954620056988471,0.0453799430115288,-0.954620056988471,264,"Quadrant 4"
"128",2024-03-05,"South Florida","Tulane","H","A",0.782101252268831,0.451881663325017,0.867006290765026,0.887735413105975,0.112264586894025,-0.887735413105975,140,"Quadrant 3"
"129",2024-03-05,"Wake Forest","Georgia Tech","H","A",0.905559739688106,0.514317169860548,0.867006290765026,0.860261075809744,0.139738924190256,-0.860261075809744,134,"Quadrant 3"
"130",2024-03-05,"Miami OH","Toledo","H","A",0.470409431932642,0.431780122423409,0.867006290765026,0.895606747240656,0.104393252759344,-0.895606747240656,143,"Quadrant 3"
"131",2024-03-05,"Buffalo","Ohio","H","A",0.155705012261398,0.439059596971146,0.867006290765026,0.892805509582667,0.107194490417333,-0.892805509582667,153,"Quadrant 3"
"132",2024-03-05,"Ball St.","Kent St.","H","A",0.388000020802142,0.38880159231815,0.867006290765026,0.911096464490711,0.0889035355092886,-0.911096464490711,170,"Quadrant 4"
"133",2024-03-05,"Maine","UMass Lowell","H","A",0.424251123548588,0.448402463325709,0.867006290765026,0.889128697485687,0.110871302514313,-0.889128697485687,135,"Quadrant 3"
"134",2024-03-05,"Georgetown","Providence","H","A",0.537164911180048,0.717614358564788,0.867006290765026,0.719520775443619,0.280479224556381,-0.719520775443619,63,"Quadrant 2"
"135",2024-03-05,"Louisville","Virginia Tech","H","A",0.495700563636811,0.753050898272157,0.867006290765026,0.681308971339473,0.318691028660527,-0.681308971339473,58,"Quadrant 2"
"136",2024-03-05,"Akron","Eastern Michigan","H","A",0.715341039800843,0.116762869012701,0.867006290765026,0.980124523687575,0.0198754763124255,-0.980124523687575,329,"Quadrant 4"
"137",2024-03-05,"North Carolina","Notre Dame","H","A",0.938657770241831,0.532603371560241,0.867006290765026,0.851212869714056,0.148787130285944,-0.851212869714056,125,"Quadrant 3"
"138",2024-03-05,"Western Michigan","Bowling Green","H","A",0.260792420770737,0.285941592908599,0.867006290765026,0.942128770155224,0.0578712298447757,-0.942128770155224,243,"Quadrant 4"
"139",2024-03-05,"Boise St.","Nevada","H","A",0.891188088907618,0.794198890018422,0.867006290765026,0.628157534227306,0.371842465772694,-0.628157534227306,41,"Quadrant 2"
"140",2024-03-05,"Texas St.","Old Dominion","N","N",0.383843717323431,0.246911652373751,0.825306722308592,0.935104215950803,0.0648957840491966,-0.935104215950803,295,"Quadrant 4"
"141",2024-03-05,"Georgia","Mississippi","H","A",0.79981218873891,0.727328299627692,0.867006290765026,0.709639729969943,0.290360270030057,-0.709639729969943,78,"Quadrant 3"
"142",2024-03-05,"Wyoming","Air Force","H","A",0.552528896097083,0.291496862228994,0.867006290765026,0.940636077650759,0.059363922349241,-0.940636077650759,270,"Quadrant 4"
"143",2024-03-05,"Illinois","Purdue","H","A",0.934019940425813,0.948606128179446,0.867006290765026,0.261009100994114,0.738990899005886,-0.261009100994114,2,"Quadrant 1"
"144",2024-03-05,"UNLV","San Diego St.","H","A",0.813705309577022,0.846767438595937,0.867006290765026,0.541224975081278,0.458775024918722,-0.541224975081278,19,"Quadrant 1"
"145",2024-03-05,"DePaul","St. John's","H","A",0.272198708520465,0.852072376721331,0.867006290765026,0.530909548378468,0.469090451621532,-0.530909548378468,39,"Quadrant 2"
"146",2024-03-05,"Oklahoma St.","Texas Tech","H","A",0.76536636664609,0.798046118572826,0.867006290765026,0.622604406235973,0.377395593764027,-0.622604406235973,42,"Quadrant 2"
"147",2024-03-05,"Middle Tennessee","Liberty","H","A",0.351712476658174,0.487322349138241,0.867006290765026,0.872746711402225,0.127253288597775,-0.872746711402225,129,"Quadrant 3"
"148",2024-03-05,"Oklahoma","Cincinnati","H","A",0.885176023601915,0.764804871610426,0.867006290765026,0.667198009149811,0.332801990850189,-0.667198009149811,45,"Quadrant 2"
"149",2024-03-05,"Kansas","Kansas St.","H","A",0.942261862453427,0.71529629089411,0.867006290765026,0.72181782394402,0.27818217605598,-0.72181782394402,73,"Quadrant 2"
"150",2024-03-05,"Missouri","Auburn","H","A",0.650645725777037,0.92805901059956,0.867006290765026,0.335702503607148,0.664297496392852,-0.335702503607148,6,"Quadrant 1"
"151",2024-03-05,"Florida","Alabama","H","A",0.915959839319273,0.899193212951051,0.867006290765026,0.422248988040203,0.577751011959797,-0.422248988040203,7,"Quadrant 1"
"152",2024-03-05,"Dartmouth","Harvard","H","A",0.172998314056404,0.336369843138447,0.867006290765026,0.927859059140577,0.0721409408594234,-0.927859059140577,190,"Quadrant 4"
"153",2024-03-05,"Clemson","Syracuse","H","A",0.900558749486783,0.69614530063806,0.867006290765026,0.739955181748836,0.260044818251164,-0.739955181748836,84,"Quadrant 3"
"154",2024-03-05,"UMBC","Binghamton","H","A",0.398521879686281,0.238938581113633,0.867006290765026,0.954053932112182,0.0459460678878177,-0.954053932112182,272,"Quadrant 4"
