"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"20",2024-03-16,"VCU","Saint Joseph's","N","N",0.752536876153177,0.722190606047991,0.844366753380646,0.676061601756491,0.323938398243509,-0.676061601756491,85,"Quadrant 2"
"21",2024-03-16,"St. Bonaventure","Duquesne","N","N",0.699035398341492,0.737650054651842,0.844366753380646,0.658652359485786,0.341347640514214,-0.658652359485786,89,"Quadrant 2"
"22",2024-03-16,"Iowa St.","Houston","N","N",0.948849520804485,0.981411854606636,0.844366753380646,0.0931823138875244,0.906817686112476,-0.0931823138875244,1,"Quadrant 1"
"23",2024-03-16,"San Diego St.","New Mexico","N","N",0.882006947068801,0.888109131738763,0.844366753380646,0.406009699640926,0.593990300359074,-0.406009699640926,22,"Quadrant 1"
"24",2024-03-16,"North Carolina","North Carolina St.","N","N",0.934883691934985,0.781648336508659,0.844366753380646,0.602474592129501,0.397525407870499,-0.602474592129501,68,"Quadrant 2"
"25",2024-03-16,"Brown","Princeton","N","N",0.429601555926951,0.757394055530751,0.844366753380646,0.634747762369794,0.365252237630206,-0.634747762369794,48,"Quadrant 1"
"26",2024-03-16,"South Florida","UAB","N","N",0.740112900713131,0.630419694600683,0.844366753380646,0.760799357495327,0.239200642504673,-0.760799357495327,107,"Quadrant 3"
"27",2024-03-16,"Florida Atlantic","Temple","N","N",0.823166367683805,0.447429504181831,0.844366753380646,0.870134298273595,0.129865701726405,-0.870134298273595,198,"Quadrant 3"
"28",2024-03-16,"Delaware St.","Howard","N","N",0.23641687564302,0.290341439979476,0.844366753380646,0.92987762290316,0.0701223770968403,-0.92987762290316,274,"Quadrant 4"
"29",2024-03-16,"Akron","Kent St.","N","N",0.600276480510866,0.472698619934972,0.844366753380646,0.858197489829119,0.141802510170881,-0.858197489829119,172,"Quadrant 3"
"30",2024-03-16,"Connecticut","Marquette","N","N",0.969662964678691,0.933104086013956,0.844366753380646,0.280033754820938,0.719966245179062,-0.280033754820938,12,"Quadrant 1"
"31",2024-03-16,"Florida","Texas A&M","N","N",0.899053600808645,0.84558244060191,0.844366753380646,0.497679860416115,0.502320139583885,-0.497679860416115,42,"Quadrant 1"
"32",2024-03-16,"Illinois","Nebraska","N","N",0.92007530181164,0.897446000487361,0.844366753380646,0.382705895489788,0.617294104510212,-0.382705895489788,31,"Quadrant 1"
"33",2024-03-16,"Cornell","Yale","N","N",0.678372833097864,0.736113974324902,0.844366753380646,0.66043134223387,0.33956865776613,-0.66043134223387,83,"Quadrant 2"
"34",2024-03-16,"UTEP","Western Kentucky","N","N",0.512337514734946,0.586557360070798,0.844366753380646,0.792709068725256,0.207290931274744,-0.792709068725256,141,"Quadrant 3"
"35",2024-03-16,"Long Beach St.","UC Davis","N","N",0.426593765264184,0.522699301021357,0.844366753380646,0.832049833267353,0.167950166732647,-0.832049833267353,166,"Quadrant 3"
"36",2024-03-16,"Grambling St.","Texas Southern","N","N",0.264624147628498,0.287113188470982,0.844366753380646,0.93089573459816,0.0691042654018394,-0.93089573459816,276,"Quadrant 4"
"37",2024-03-16,"Colorado","Oregon","N","N",0.888290953715992,0.806369762517464,0.844366753380646,0.56574035834737,0.434259641652631,-0.56574035834737,61,"Quadrant 2"
"38",2024-03-16,"Auburn","Mississippi St.","N","N",0.955104077460889,0.87293485305972,0.844366753380646,0.441253505379301,0.558746494620699,-0.441253505379301,32,"Quadrant 1"
"39",2024-03-16,"Fairfield","Saint Peter's","N","N",0.451584940265892,0.401376497448972,0.844366753380646,0.890007495297263,0.109992504702737,-0.890007495297263,194,"Quadrant 3"
"40",2024-03-16,"Purdue","Wisconsin","N","N",0.964971846008571,0.89681521770805,0.844366753380646,0.384321902029776,0.615678097970224,-0.384321902029776,21,"Quadrant 1"
"41",2024-03-16,"Grand Canyon","UT Arlington","N","N",0.76751278863825,0.642014789638992,0.844366753380646,0.751562864388933,0.248437135611067,-0.751562864388933,129,"Quadrant 3"
"42",2024-03-16,"UMass Lowell","Vermont","A","H",0.407097264358761,0.72909168636148,0.797228829397245,0.593642648915572,0.406357351084428,-0.593642648915572,102,"Quadrant 2"
"43",2024-03-16,"Saint Joseph's","VCU","N","N",0.722190606047991,0.752536876153177,0.844366753380646,0.640813396726028,0.359186603273972,-0.640813396726028,71,"Quadrant 2"
"44",2024-03-16,"Duquesne","St. Bonaventure","N","N",0.737650054651842,0.699035398341492,0.844366753380646,0.700226351881668,0.299773648118332,-0.700226351881668,82,"Quadrant 2"
"45",2024-03-16,"Houston","Iowa St.","N","N",0.981411854606636,0.948849520804485,0.844366753380646,0.226287564721234,0.773712435278766,-0.226287564721234,8,"Quadrant 1"
"46",2024-03-16,"New Mexico","San Diego St.","N","N",0.888109131738763,0.882006947068801,0.844366753380646,0.420556458263713,0.579443541736287,-0.420556458263713,18,"Quadrant 1"
