"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"32",2024-02-21,"Wichita St.","Tulsa","H","A",0.61159130043801,0.347154474086265,0.872391043711365,0.927830925365644,0.0721690746343564,-0.927830925365644,199,"Quadrant 4"
"33",2024-02-21,"Georgia St.","Coastal Carolina","H","A",0.470071387626835,0.155290286870712,0.872391043711365,0.973813200691139,0.0261867993088611,-0.973813200691139,322,"Quadrant 4"
"34",2024-02-21,"New Mexico","Colorado St.","H","A",0.912470936524743,0.823693937787303,0.872391043711365,0.59403942919116,0.40596057080884,-0.59403942919116,25,"Quadrant 1"
"35",2024-02-21,"Mercer","The Citadel","H","A",0.431296093812299,0.215021962094017,0.872391043711365,0.961475799880665,0.0385242001193347,-0.961475799880665,259,"Quadrant 4"
"36",2024-02-21,"Jacksonville St.","Middle Tennessee","H","A",0.544089885400944,0.217319912404814,0.872391043711365,0.960970304576133,0.0390296954238669,-0.960970304576133,301,"Quadrant 4"
"37",2024-02-21,"Saint Joseph's","George Washington","H","A",0.762049046829488,0.332722684479995,0.872391043711365,0.932021447163341,0.0679785528366594,-0.932021447163341,203,"Quadrant 4"
"38",2024-02-21,"Army","Lehigh","H","A",0.229374435174731,0.185896048600442,0.872391043711365,0.96767851163344,0.0323214883665602,-0.96767851163344,286,"Quadrant 4"
"39",2024-02-21,"Loyola MD","Navy","H","A",0.19113614360835,0.0876937083654395,0.872391043711365,0.986134552204572,0.0138654477954283,-0.986134552204572,325,"Quadrant 4"
"40",2024-02-21,"Marshall","James Madison","H","A",0.447973056645977,0.703910183972908,0.872391043711365,0.741978869372067,0.258021130627933,-0.741978869372067,56,"Quadrant 2"
"41",2024-02-21,"Drake","Belmont","H","A",0.869181364504173,0.530518676572518,0.872391043711365,0.85815387289641,0.14184612710359,-0.85815387289641,137,"Quadrant 3"
"42",2024-02-21,"Holy Cross","Bucknell","H","A",0.128034865469742,0.186456800026747,0.872391043711365,0.967562556491012,0.0324374435089879,-0.967562556491012,295,"Quadrant 4"
"43",2024-02-21,"Air Force","UNLV","H","A",0.457825953555375,0.666492540411708,0.872391043711365,0.77380168310781,0.22619831689219,-0.77380168310781,95,"Quadrant 3"
"44",2024-02-21,"Longwood","UNC Asheville","H","A",0.512026605912778,0.473830314335707,0.872391043711365,0.883607174596854,0.116392825403146,-0.883607174596854,147,"Quadrant 3"
"45",2024-02-21,"George Mason","Dayton","H","A",0.78125263694102,0.830830350908682,0.872391043711365,0.58194030439429,0.41805969560571,-0.58194030439429,19,"Quadrant 1"
"46",2024-02-21,"Nebraska","Indiana","A","H",0.80502010587461,0.780428420963232,0.782147502759873,0.502515074489097,0.497484925510903,-0.502515074489097,101,"Quadrant 2"
"47",2024-02-21,"Furman","Samford","A","H",0.456266228245004,0.815874980978536,0.782147502759873,0.447587988208091,0.552412011791909,-0.447587988208091,64,"Quadrant 1"
"48",2024-02-21,"Rice","UAB","A","H",0.352936242191539,0.717607056599954,0.782147502759873,0.585550792641742,0.414449207358258,-0.585550792641742,110,"Quadrant 2"
"49",2024-02-21,"Evansville","Illinois Chicago","A","H",0.319787123962596,0.526177957262055,0.782147502759873,0.763762183199088,0.236237816800912,-0.763762183199088,194,"Quadrant 3"
"50",2024-02-21,"Providence","Xavier","A","H",0.748684548656049,0.860689235538056,0.782147502759873,0.367536187542255,0.632463812457745,-0.367536187542255,55,"Quadrant 1"
"51",2024-02-21,"Charlotte","Memphis","A","H",0.675967255985252,0.748400202900071,0.782147502759873,0.546893523429975,0.453106476570025,-0.546893523429975,87,"Quadrant 2"
"52",2024-02-21,"Illinois","Penn St.","A","H",0.895852645568029,0.774282297113848,0.782147502759873,0.511391456874512,0.488608543125488,-0.511391456874512,99,"Quadrant 2"
"53",2024-02-21,"Kentucky","LSU","A","H",0.858591997490228,0.81441631279756,0.782147502759873,0.449982693196576,0.550017306803424,-0.449982693196576,88,"Quadrant 2"
"54",2024-02-21,"Presbyterian","Winthrop","A","H",0.175520291294117,0.654571851853192,0.782147502759873,0.654533801903968,0.345466198096032,-0.654533801903968,157,"Quadrant 3"
"55",2024-02-21,"Clemson","Georgia Tech","A","H",0.81781563121614,0.657132621107857,0.782147502759873,0.651963902845577,0.348036097154423,-0.651963902845577,141,"Quadrant 3"
"56",2024-02-21,"DePaul","Marquette","A","H",0.179279940874567,0.937134002231542,0.782147502759873,0.19409850806441,0.80590149193559,-0.19409850806441,15,"Quadrant 1"
"57",2024-02-21,"Richmond","Rhode Island","A","H",0.704307504515328,0.566040501790351,0.782147502759873,0.733511210438758,0.266488789561242,-0.733511210438758,193,"Quadrant 3"
"58",2024-02-21,"Notre Dame","Louisville","A","H",0.473948270399392,0.52551720350464,0.782147502759873,0.764240004721893,0.235759995278107,-0.764240004721893,195,"Quadrant 3"
"59",2024-02-21,"Bradley","Missouri St.","A","H",0.736317920067038,0.615876193515997,0.782147502759873,0.691287223917327,0.308712776082673,-0.691287223917327,142,"Quadrant 3"
"60",2024-02-21,"Georgia","Vanderbilt","A","H",0.700896402726846,0.496819447352489,0.782147502759873,0.784307522199057,0.215692477800943,-0.784307522199057,221,"Quadrant 3"
"61",2024-02-21,"Murray St.","Southern Illinois","A","H",0.563638339810193,0.740082129558894,0.782147502759873,0.557699226278224,0.442300773721776,-0.557699226278224,109,"Quadrant 2"
"62",2024-02-21,"Boston University","American","A","H",0.16102832784745,0.375033652885791,0.782147502759873,0.856793240138828,0.143206759861172,-0.856793240138828,277,"Quadrant 4"
"63",2024-02-21,"Duke","Miami FL","A","H",0.873300102886798,0.830121711026237,0.782147502759873,0.42353829718477,0.57646170281523,-0.42353829718477,77,"Quadrant 2"
"64",2024-02-21,"Pepperdine","Pacific","A","H",0.308215044418559,0.180912442155427,0.782147502759873,0.942045914477208,0.0579540855227925,-0.942045914477208,352,"Quadrant 4"
"65",2024-02-21,"South Florida","UTSA","A","H",0.599963330944552,0.351941249807629,0.782147502759873,0.868612053678139,0.131387946321861,-0.868612053678139,285,"Quadrant 4"
"66",2024-02-21,"Wofford","Chattanooga","A","H",0.308651738755745,0.634397373697747,0.782147502759873,0.674167823235075,0.325832176764925,-0.674167823235075,131,"Quadrant 2"
"67",2024-02-21,"Mississippi","Mississippi St.","A","H",0.74902299555579,0.902164409438635,0.782147502759873,0.28023762407043,0.71976237592957,-0.28023762407043,38,"Quadrant 1"
"68",2024-02-21,"Oklahoma St.","Cincinnati","A","H",0.614517764604516,0.87872321183363,0.782147502759873,0.331331421778106,0.668668578221894,-0.331331421778106,37,"Quadrant 1"
"69",2024-02-21,"Indiana St.","Valparaiso","A","H",0.785161507743083,0.318828313968771,0.782147502759873,0.884666902937958,0.115333097062042,-0.884666902937958,289,"Quadrant 4"
"70",2024-02-21,"St. John's","Georgetown","A","H",0.830634238379858,0.545209859800656,0.782147502759873,0.749677012060501,0.250322987939499,-0.749677012060501,202,"Quadrant 3"
"71",2024-02-21,"VMI","East Tennessee St.","A","H",0.058705734355133,0.481676731302344,0.782147502759873,0.794383088731782,0.205616911268218,-0.794383088731782,212,"Quadrant 3"
"72",2024-02-21,"Western Carolina","UNC Greensboro","A","H",0.554628757837207,0.678348659523692,0.782147502759873,0.62995689372801,0.37004310627199,-0.62995689372801,129,"Quadrant 2"
"73",2024-02-21,"Charleston Southern","USC Upstate","A","H",0.140154631607138,0.350909716924615,0.782147502759873,0.869127694046683,0.130872305953317,-0.869127694046683,287,"Quadrant 4"
"74",2024-02-21,"Northern Iowa","Illinois St.","A","H",0.576478001167282,0.492662744674957,0.782147502759873,0.787107293483475,0.212892706516525,-0.787107293483475,179,"Quadrant 3"
"75",2024-02-21,"Florida","Alabama","A","H",0.859407489165215,0.955209273101833,0.782147502759873,0.144092828451757,0.855907171548243,-0.144092828451757,5,"Quadrant 1"
"76",2024-02-21,"St. Bonaventure","La Salle","A","H",0.672459200352277,0.477509088569362,0.782147502759873,0.797097190853336,0.202902809146664,-0.797097190853336,229,"Quadrant 3"
"77",2024-02-21,"Tulsa","Wichita St.","A","H",0.347154474086265,0.61159130043801,0.782147502759873,0.695131185152089,0.304868814847911,-0.695131185152089,160,"Quadrant 3"
"78",2024-02-21,"Coastal Carolina","Georgia St.","A","H",0.155290286870712,0.470071387626835,0.782147502759873,0.801879491411142,0.198120508588858,-0.801879491411142,204,"Quadrant 3"
"79",2024-02-21,"Colorado St.","New Mexico","A","H",0.823693937787303,0.912470936524743,0.782147502759873,0.256172098834581,0.743827901165419,-0.256172098834581,24,"Quadrant 1"
"80",2024-02-21,"The Citadel","Mercer","A","H",0.215021962094017,0.431296093812299,0.782147502759873,0.825604509902075,0.174395490097925,-0.825604509902075,253,"Quadrant 4"
"81",2024-02-21,"Middle Tennessee","Jacksonville St.","A","H",0.217319912404814,0.544089885400944,0.782147502759873,0.750523518384712,0.249476481615288,-0.750523518384712,187,"Quadrant 3"
"82",2024-02-21,"George Washington","Saint Joseph's","A","H",0.332722684479995,0.762049046829488,0.782147502759873,0.528538643902031,0.471461356097969,-0.528538643902031,97,"Quadrant 2"
"83",2024-02-21,"Lehigh","Army","A","H",0.185896048600442,0.229374435174731,0.782147502759873,0.923442891517521,0.0765571084824792,-0.923442891517521,323,"Quadrant 4"
"84",2024-02-21,"Navy","Loyola MD","A","H",0.0876937083654395,0.19113614360835,0.782147502759873,0.938246947568755,0.061753052431245,-0.938246947568755,341,"Quadrant 4"
"85",2024-02-21,"James Madison","Marshall","A","H",0.703910183972908,0.447973056645977,0.782147502759873,0.815640929687756,0.184359070312244,-0.815640929687756,227,"Quadrant 3"
"86",2024-02-21,"Belmont","Drake","A","H",0.530518676572518,0.869181364504173,0.782147502759873,0.350802231506834,0.649197768493166,-0.350802231506834,44,"Quadrant 1"
"87",2024-02-21,"Bucknell","Holy Cross","A","H",0.186456800026747,0.128034865469742,0.782147502759873,0.960708844765559,0.0392911552344409,-0.960708844765559,353,"Quadrant 4"
"88",2024-02-21,"UNLV","Air Force","A","H",0.666492540411708,0.457825953555375,0.782147502759873,0.809586114653074,0.190413885346926,-0.809586114653074,263,"Quadrant 4"
"89",2024-02-21,"UNC Asheville","Longwood","A","H",0.473830314335707,0.512026605912778,0.782147502759873,0.773837725680509,0.226162274319491,-0.773837725680509,181,"Quadrant 3"
"90",2024-02-21,"Dayton","George Mason","A","H",0.830830350908682,0.78125263694102,0.782147502759873,0.501311002957239,0.498688997042761,-0.501311002957239,83,"Quadrant 2"
"91",2024-02-22,"UC Irvine","UC Santa Barbara","H","A",0.78070578237515,0.334639060107134,0.872391043711365,0.931473317558576,0.0685266824414238,-0.931473317558576,188,"Quadrant 4"
"92",2024-02-22,"Montana St.","Portland St.","H","A",0.442227723602378,0.268642659913439,0.872391043711365,0.949009878602306,0.0509901213976944,-0.949009878602306,223,"Quadrant 4"
"93",2024-02-22,"Detroit","Wright St.","H","A",0.112429471101202,0.456407586444024,0.872391043711365,0.890619113878113,0.109380886121887,-0.890619113878113,152,"Quadrant 3"
"94",2024-02-22,"FIU","Liberty","H","A",0.300655232256129,0.534532456528429,0.872391043711365,0.85617987821498,0.14382012178502,-0.85617987821498,113,"Quadrant 3"
"95",2024-02-22,"Florida Atlantic","SMU","H","A",0.845492224548904,0.814649631467176,0.872391043711365,0.60867761046169,0.39132238953831,-0.60867761046169,34,"Quadrant 2"
"96",2024-02-22,"Northeastern","Elon","H","A",0.482285017129234,0.179119340034152,0.872391043711365,0.969069472433186,0.0309305275668137,-0.969069472433186,307,"Quadrant 4"
"97",2024-02-22,"Robert Morris","Oakland","H","A",0.317226232412188,0.522574645329248,0.872391043711365,0.861988771431067,0.138011228568933,-0.861988771431067,124,"Quadrant 3"
"98",2024-02-22,"Seattle","Stephen F. Austin","H","A",0.695299544140622,0.41600258394607,0.872391043711365,0.905635528347607,0.0943644716523931,-0.905635528347607,164,"Quadrant 4"
"99",2024-02-22,"South Dakota St.","Denver","H","A",0.55853378962328,0.277631619430236,0.872391043711365,0.94677369249179,0.05322630750821,-0.94677369249179,226,"Quadrant 4"
"100",2024-02-22,"Cal St. Northridge","UC Davis","H","A",0.438976948704328,0.410256174608546,0.872391043711365,0.907641662927066,0.0923583370729337,-0.907641662927066,175,"Quadrant 4"
"101",2024-02-22,"Abilene Christian","Cal Baptist","H","A",0.413505107962662,0.357490763186381,0.872391043711365,0.924738263279719,0.0752617367202806,-0.924738263279719,180,"Quadrant 4"
"102",2024-02-22,"Arizona","Washington St.","H","A",0.962559058168412,0.813189796361844,0.872391043711365,0.610971052001671,0.389028947998329,-0.610971052001671,32,"Quadrant 2"
"103",2024-02-22,"South Dakota","UMKC","H","A",0.250668477322266,0.305319122842638,0.872391043711365,0.939594159852957,0.0604058401470429,-0.939594159852957,264,"Quadrant 4"
"104",2024-02-22,"Nebraska Omaha","Oral Roberts","H","A",0.418815074598353,0.227924372081739,0.872391043711365,0.958605668368232,0.041394331631768,-0.958605668368232,266,"Quadrant 4"
"105",2024-02-22,"Maine","UMBC","H","A",0.409280618653836,0.204654000058068,0.872391043711365,0.963726626095921,0.0362733739040793,-0.963726626095921,302,"Quadrant 4"
"106",2024-02-22,"New Mexico St.","Sam Houston St.","H","A",0.382011880706483,0.397603577275767,0.872391043711365,0.911953785644379,0.0880462143556208,-0.911953785644379,176,"Quadrant 4"
"107",2024-02-22,"Merrimack","St. Francis PA","H","A",0.489812439799291,0.0592366506572892,0.872391043711365,0.990873624538616,0.0091263754613844,-0.990873624538616,346,"Quadrant 4"
"108",2024-02-22,"Bellarmine","Central Arkansas","H","A",0.28082587455466,0.0997414131817197,0.872391043711365,0.9840523604734,0.0159476395266005,-0.9840523604734,343,"Quadrant 4"
"109",2024-02-22,"Gardner Webb","Radford","H","A",0.551970505518282,0.304003707140079,0.872391043711365,0.93994562620182,0.0600543737981797,-0.93994562620182,250,"Quadrant 4"
"110",2024-02-22,"Georgia Southern","Texas St.","H","A",0.288090194398299,0.270580823145143,0.872391043711365,0.948531495317662,0.0514685046823375,-0.948531495317662,249,"Quadrant 4"
"111",2024-02-22,"Northern Arizona","Eastern Washington","H","A",0.241887432140481,0.511712021295808,0.872391043711365,0.867083083161155,0.132916916838845,-0.867083083161155,122,"Quadrant 3"
"112",2024-02-22,"Lindenwood","Tennessee Martin","H","A",0.101435515911411,0.293024787670643,0.872391043711365,0.942838025620025,0.057161974379975,-0.942838025620025,211,"Quadrant 4"
"113",2024-02-22,"Western Illinois","Morehead St.","H","A",0.448162873087746,0.472151191109064,0.872391043711365,0.884298169935842,0.115701830064158,-0.884298169935842,115,"Quadrant 3"
"114",2024-02-22,"Minnesota","Ohio St.","H","A",0.821387284294992,0.764605049591904,0.872391043711365,0.677907598398306,0.322092401601694,-0.677907598398306,66,"Quadrant 2"
"115",2024-02-22,"UTEP","Louisiana Tech","H","A",0.517629890372445,0.706712395571707,0.872391043711365,0.739389354337207,0.260610645662793,-0.739389354337207,85,"Quadrant 3"
"116",2024-02-22,"Sacred Heart","Fairleigh Dickinson","H","A",0.281628705650653,0.118685274947014,0.872391043711365,0.980681920849051,0.0193180791509493,-0.980681920849051,324,"Quadrant 4"
"117",2024-02-22,"Northern Kentucky","Cleveland St.","H","A",0.501646165999443,0.32543154768667,0.872391043711365,0.934084188367721,0.0659158116322789,-0.934084188367721,200,"Quadrant 4"
"118",2024-02-22,"Stetson","Queens","H","A",0.466184440258179,0.224969673333012,0.872391043711365,0.959269847785867,0.0407301522141328,-0.959269847785867,273,"Quadrant 4"
"119",2024-02-22,"Utah Valley","UT Rio Grande Valley","H","A",0.524459137449213,0.129934902181168,0.872391043711365,0.978622388430367,0.0213776115696327,-0.978622388430367,320,"Quadrant 4"
"120",2024-02-22,"Wagner","Central Connecticut","H","A",0.28629271598993,0.262188789741792,0.872391043711365,0.950588138177641,0.0494118618223587,-0.950588138177641,236,"Quadrant 4"
"121",2024-02-22,"Cal St. Fullerton","Cal Poly","H","A",0.410595764131507,0.0889860257522292,0.872391043711365,0.985913421834981,0.0140865781650187,-0.985913421834981,340,"Quadrant 4"
"122",2024-02-22,"Towson","Monmouth","H","A",0.619298592043476,0.387599915989765,0.872391043711365,0.915264569221553,0.0847354307784466,-0.915264569221553,185,"Quadrant 4"
"123",2024-02-22,"William & Mary","UNC Wilmington","H","A",0.23265772728592,0.59672945330011,0.872391043711365,0.822066446904203,0.177933553095797,-0.822066446904203,107,"Quadrant 3"
"124",2024-02-22,"LIU Brooklyn","Le Moyne","H","A",0.155239182841491,0.175895845122286,0.872391043711365,0.969724467586113,0.0302755324138867,-0.969724467586113,293,"Quadrant 4"
"125",2024-02-22,"Northwestern","Michigan","H","A",0.888411584542793,0.630276591138932,0.872391043711365,0.800410766997476,0.199589233002524,-0.800410766997476,117,"Quadrant 3"
"126",2024-02-22,"Delaware","College of Charleston","H","A",0.627826183134542,0.536942369009308,0.872391043711365,0.854982671594675,0.145017328405325,-0.854982671594675,118,"Quadrant 3"
"127",2024-02-22,"Tennessee St.","Eastern Illinois","H","A",0.317649288127681,0.159440684615535,0.872391043711365,0.973003035321154,0.0269969646788463,-0.973003035321154,311,"Quadrant 4"
"128",2024-02-22,"Old Dominion","Appalachian St.","H","A",0.331854201516077,0.616986981909282,0.872391043711365,0.809303101936729,0.190696898063271,-0.809303101936729,76,"Quadrant 3"
"129",2024-02-22,"Eastern Kentucky","North Alabama","H","A",0.558244891559345,0.228957008783073,0.872391043711365,0.958372562373693,0.0416274376263066,-0.958372562373693,247,"Quadrant 4"
"130",2024-02-22,"Long Beach St.","Cal St. Bakersfield","H","A",0.553268994594624,0.234872716043282,0.872391043711365,0.957027250342926,0.0429727496570744,-0.957027250342926,276,"Quadrant 4"
"131",2024-02-22,"UC Riverside","UC San Diego","H","A",0.460464484366637,0.625806034279372,0.872391043711365,0.803450461088442,0.196549538911558,-0.803450461088442,112,"Quadrant 3"
"132",2024-02-22,"Northern Colorado","Idaho","H","A",0.496541158410804,0.239725967975181,0.872391043711365,0.955910796894421,0.0440892031055788,-0.955910796894421,304,"Quadrant 4"
"133",2024-02-22,"Stony Brook","North Carolina A&T","H","A",0.510380961665334,0.10605083531726,0.872391043711365,0.982943119144809,0.0170568808551907,-0.982943119144809,337,"Quadrant 4"
"134",2024-02-22,"Hofstra","Drexel","H","A",0.672076949623298,0.533269834807983,0.872391043711365,0.856803518553248,0.143196481446752,-0.856803518553248,127,"Quadrant 3"
"135",2024-02-22,"Tennessee Tech","SIU Edwardsville","H","A",0.144401358307585,0.226393136076713,0.872391043711365,0.958950389625969,0.041049610374031,-0.958950389625969,271,"Quadrant 4"
"136",2024-02-22,"New Hampshire","NJIT","H","A",0.436562806841504,0.130229462772403,0.872391043711365,0.978567863608191,0.0214321363918087,-0.978567863608191,327,"Quadrant 4"
"137",2024-02-22,"North Dakota St.","St. Thomas","H","A",0.438861919135027,0.465669757296368,0.872391043711365,0.886934574521561,0.113065425478439,-0.886934574521561,150,"Quadrant 3"
"138",2024-02-22,"Tarleton St.","Grand Canyon","H","A",0.582362616047841,0.686988800318321,0.872391043711365,0.756979099053711,0.243020900946289,-0.756979099053711,46,"Quadrant 2"
"139",2024-02-22,"Arizona St.","Washington","H","A",0.691275552375392,0.732286105736484,0.872391043711365,0.714229391864966,0.285770608135034,-0.714229391864966,72,"Quadrant 2"
"140",2024-02-22,"Louisiana Monroe","Louisiana Lafayette","H","A",0.323503850845782,0.58285060800899,0.872391043711365,0.830303636009191,0.169696363990809,-0.830303636009191,116,"Quadrant 3"
"141",2024-02-22,"UMass Lowell","Binghamton","H","A",0.617990430565033,0.21108674598657,0.872391043711365,0.962335836222301,0.0376641637776987,-0.962335836222301,275,"Quadrant 4"
"142",2024-02-22,"Southern Miss","South Alabama","H","A",0.425377502151348,0.307860842757494,0.872391043711365,0.938912003251764,0.0610879967482355,-0.938912003251764,255,"Quadrant 4"
"143",2024-02-22,"Stanford","Oregon","H","A",0.805447096969533,0.741170076857026,0.872391043711365,0.704789031853505,0.295210968146495,-0.704789031853505,62,"Quadrant 2"
"144",2024-02-22,"Santa Clara","Loyola Marymount","H","A",0.69485935655321,0.373735881130154,0.872391043711365,0.919715666269507,0.080284333730493,-0.919715666269507,205,"Quadrant 4"
"145",2024-02-22,"California","Oregon St.","H","A",0.746798974229473,0.40046845304857,0.872391043711365,0.91098980641476,0.0890101935852405,-0.91098980641476,173,"Quadrant 4"
"146",2024-02-22,"Campbell","Hampton","H","A",0.307983468308812,0.115429221106594,0.872391043711365,0.981269835846049,0.0187301641539506,-0.981269835846049,347,"Quadrant 4"
"147",2024-02-22,"Florida Gulf Coast","Kennesaw St.","H","A",0.406414561980347,0.236791183446389,0.872391043711365,0.956587307523881,0.0434126924761187,-0.956587307523881,254,"Quadrant 4"
"148",2024-02-22,"Albany","Vermont","H","A",0.378250685888873,0.566165760036059,0.872391043711365,0.839706085569403,0.160293914430597,-0.839706085569403,104,"Quadrant 3"
"149",2024-02-22,"Purdue","Rutgers","H","A",0.974064280072323,0.656050521027024,0.872391043711365,0.781857536277326,0.218142463722674,-0.781857536277326,89,"Quadrant 3"
"150",2024-02-22,"Portland","Gonzaga","H","A",0.310429649765267,0.857439542801662,0.872391043711365,0.531976973145703,0.468023026854297,-0.531976973145703,23,"Quadrant 1"
"151",2024-02-22,"Arkansas St.","Troy","H","A",0.616255775699264,0.56847281754016,0.872391043711365,0.838436990590089,0.161563009409911,-0.838436990590089,140,"Quadrant 3"
"152",2024-02-22,"UT Arlington","Southern Utah","H","A",0.611921844735715,0.262130228625331,0.872391043711365,0.950602356410252,0.0493976435897475,-0.950602356410252,261,"Quadrant 4"
"153",2024-02-22,"Montana","Sacramento St.","H","A",0.595340068714228,0.113671827918574,0.872391043711365,0.981585647682578,0.0184143523174217,-0.981585647682578,334,"Quadrant 4"
"154",2024-02-22,"Southeast Missouri St.","Little Rock","H","A",0.113157282002658,0.328393340325904,0.872391043711365,0.933250568855999,0.0667494311440011,-0.933250568855999,220,"Quadrant 4"
"155",2024-02-22,"UC Santa Barbara","UC Irvine","A","H",0.334639060107134,0.78070578237515,0.782147502759873,0.502110251845498,0.497889748154502,-0.502110251845498,80,"Quadrant 2"
