"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"14",2024-03-12,"McNeese St.","Lamar","H","A",0.795574091800552,0.295217809541142,0.874946780608017,0.943512969330315,0.0564870306696854,-0.943512969330315,214,"Quadrant 4"
"15",2024-03-12,"La Salle","George Washington","N","N",0.469853870643885,0.412222684770591,0.83526385836977,0.878487771175022,0.121512228824978,-0.878487771175022,188,"Quadrant 3"
"16",2024-03-12,"UMass Lowell","Bryant","H","A",0.576928497153174,0.411617787147735,0.874946780608017,0.909100834920057,0.0908991650799434,-0.909100834920057,164,"Quadrant 4"
"17",2024-03-12,"Saint Mary's","Gonzaga","N","N",0.911332972813848,0.91351647807193,0.83526385836977,0.324329644928996,0.675670355071004,-0.324329644928996,16,"Quadrant 1"
"18",2024-03-12,"Texas A&M Corpus Chris","Nicholls St.","N","N",0.502843758283065,0.35156097285389,0.83526385836977,0.903400065952042,0.0965999340479583,-0.903400065952042,242,"Quadrant 4"
"19",2024-03-12,"Saint Louis","Rhode Island","N","N",0.46397949283852,0.425180716185687,0.83526385836977,0.872688743612312,0.127311256387688,-0.872688743612312,211,"Quadrant 4"
"20",2024-03-12,"Manhattan","Iona","N","N",0.136036732929138,0.37940718503997,0.83526385836977,0.892397501958885,0.107602498041115,-0.892397501958885,210,"Quadrant 4"
"21",2024-03-12,"Siena","Niagara","N","N",0.076053548998755,0.291757552443477,0.83526385836977,0.924858374085025,0.0751416259149752,-0.924858374085025,255,"Quadrant 4"
"22",2024-03-12,"Vermont","New Hampshire","H","A",0.734249098032559,0.221596388489747,0.874946780608017,0.960902378015319,0.0390976219846808,-0.960902378015319,232,"Quadrant 4"
"23",2024-03-12,"Oakland","Milwaukee","N","N",0.58979696989572,0.341201963884363,0.83526385836977,0.907320215842523,0.0926797841574766,-0.907320215842523,213,"Quadrant 4"
"24",2024-03-12,"Louisville","North Carolina St.","N","N",0.400391290574543,0.747079547475897,0.83526385836977,0.631883592302533,0.368116407697467,-0.631883592302533,80,"Quadrant 2"
"25",2024-03-12,"FIU","Jacksonville St.","N","N",0.250786147701743,0.409003114136856,0.83526385836977,0.879900746411498,0.120099253588502,-0.879900746411498,206,"Quadrant 4"
"26",2024-03-12,"Canisius","Mount St. Mary's","N","N",0.312454151601803,0.409869495412753,0.83526385836977,0.879521587567521,0.120478412432479,-0.879521587567521,236,"Quadrant 4"
"27",2024-03-12,"Denver","South Dakota St.","N","N",0.28567676333887,0.575603370857281,0.83526385836977,0.788957389238537,0.211042610761463,-0.788957389238537,138,"Quadrant 3"
"28",2024-03-12,"Boston College","Miami FL","N","N",0.67647550128555,0.732541234065366,0.83526385836977,0.649273743550511,0.350726256449489,-0.649273743550511,100,"Quadrant 2"
"29",2024-03-12,"Georgia Tech","Notre Dame","N","N",0.610610255290057,0.591664839563751,0.83526385836977,0.777741070702154,0.222258929297846,-0.777741070702154,126,"Quadrant 3"
"30",2024-03-12,"Davidson","Fordham","N","N",0.636312062765318,0.438005639169684,0.83526385836977,0.86676606789947,0.13323393210053,-0.86676606789947,184,"Quadrant 3"
"31",2024-03-12,"Cincinnati","West Virginia","N","N",0.836136511272131,0.577778184929174,0.83526385836977,0.787470213049806,0.212529786950194,-0.787470213049806,157,"Quadrant 3"
"32",2024-03-12,"Montana St.","Sacramento St.","N","N",0.407058305303412,0.213732860550292,0.83526385836977,0.949115508098053,0.0508844919019465,-0.949115508098053,316,"Quadrant 4"
"33",2024-03-12,"Oklahoma St.","UCF","N","N",0.680201154732245,0.797471365834363,0.83526385836977,0.562874898678505,0.437125101321495,-0.562874898678505,61,"Quadrant 2"
"34",2024-03-12,"Wagner","Merrimack","A","H",0.186693194675495,0.488329796174523,0.786067409022708,0.7938140610449,0.2061859389551,-0.7938140610449,200,"Quadrant 3"
"35",2024-03-12,"College of Charleston","Stony Brook","N","N",0.70568490061124,0.509256394775528,0.83526385836977,0.830105170822958,0.169894829177042,-0.830105170822958,174,"Quadrant 3"
"36",2024-03-12,"Idaho St.","Montana","N","N",0.346045283210099,0.527708804588544,0.83526385836977,0.819424564907486,0.180575435092514,-0.819424564907486,136,"Quadrant 3"
"37",2024-03-12,"Lamar","McNeese St.","A","H",0.295217809541142,0.795574091800552,0.786067409022708,0.485634754899227,0.514365245100773,-0.485634754899227,58,"Quadrant 1"
"38",2024-03-12,"George Washington","La Salle","N","N",0.412222684770591,0.469853870643885,0.83526385836977,0.851211345209286,0.148788654790714,-0.851211345209286,195,"Quadrant 3"
"39",2024-03-12,"Bryant","UMass Lowell","A","H",0.411617787147735,0.576928497153174,0.786067409022708,0.729325757340883,0.270674242659117,-0.729325757340883,142,"Quadrant 3"
"40",2024-03-12,"Gonzaga","Saint Mary's","N","N",0.91351647807193,0.911332972813848,0.83526385836977,0.330346651453732,0.669653348546268,-0.330346651453732,17,"Quadrant 1"
"41",2024-03-12,"Nicholls St.","Texas A&M Corpus Chris","N","N",0.35156097285389,0.502843758283065,0.83526385836977,0.833692683015129,0.166307316984871,-0.833692683015129,173,"Quadrant 3"
"42",2024-03-12,"Rhode Island","Saint Louis","N","N",0.425180716185687,0.46397949283852,0.83526385836977,0.854175730880427,0.145824269119573,-0.854175730880427,196,"Quadrant 3"
"43",2024-03-12,"Iona","Manhattan","N","N",0.37940718503997,0.136036732929138,0.83526385836977,0.969880729719135,0.0301192702808647,-0.969880729719135,335,"Quadrant 4"
"44",2024-03-12,"Niagara","Siena","N","N",0.291757552443477,0.076053548998755,0.83526385836977,0.984024886030607,0.0159751139693933,-0.984024886030607,353,"Quadrant 4"
"45",2024-03-12,"New Hampshire","Vermont","A","H",0.221596388489747,0.734249098032559,0.786067409022708,0.570794310320236,0.429205689679764,-0.570794310320236,103,"Quadrant 2"
"46",2024-03-12,"Milwaukee","Oakland","N","N",0.341201963884363,0.58979696989572,0.83526385836977,0.779073701071564,0.220926298928436,-0.779073701071564,129,"Quadrant 3"
"47",2024-03-13,"UC Santa Barbara","Cal St. Northridge","N","N",0.348918627819464,0.334170108800109,0.83526385836977,0.90993050331685,0.0900694966831498,-0.90993050331685,226,"Quadrant 4"
"48",2024-03-13,"Xavier","Butler","N","N",0.782269122423856,0.803446118093241,0.83526385836977,0.553649945178117,0.446350054821883,-0.553649945178117,65,"Quadrant 2"
"49",2024-03-13,"Villanova","DePaul","N","N",0.867264222693342,0.212164317474043,0.83526385836977,0.949565598673818,0.050434401326182,-0.949565598673818,322,"Quadrant 4"
"50",2024-03-13,"Rutgers","Maryland","N","N",0.695785473527396,0.786469115170387,0.83526385836977,0.57923423596688,0.42076576403312,-0.57923423596688,77,"Quadrant 2"
"51",2024-03-13,"Wichita St.","Rice","N","N",0.574632549706164,0.443670478215239,0.83526385836977,0.864089677712704,0.135910322287296,-0.864089677712704,238,"Quadrant 4"
"52",2024-03-13,"Penn St.","Michigan","N","N",0.750241140619746,0.633530151049744,0.83526385836977,0.745738412875828,0.254261587124172,-0.745738412875828,131,"Quadrant 3"
"53",2024-03-13,"Wyoming","Fresno St.","N","N",0.536230019758349,0.336819635485313,0.83526385836977,0.908951717676316,0.0910482823236839,-0.908951717676316,240,"Quadrant 4"
"54",2024-03-13,"Providence","Georgetown","N","N",0.781798348222433,0.465447698956092,0.83526385836977,0.853439014474936,0.146560985525064,-0.853439014474936,198,"Quadrant 3"
"55",2024-03-13,"Vanderbilt","Arkansas","N","N",0.424642783574267,0.67758592316673,0.83526385836977,0.706967863129452,0.293032136870548,-0.706967863129452,108,"Quadrant 3"
"56",2024-03-13,"UCLA","Oregon St.","N","N",0.706081156686389,0.5358029951397,0.83526385836977,0.814564290529781,0.185435709470219,-0.814564290529781,161,"Quadrant 3"
"57",2024-03-13,"UTSA","Temple","N","N",0.352458060314976,0.400156615286006,0.83526385836977,0.883727810788104,0.116272189211896,-0.883727810788104,225,"Quadrant 4"
"58",2024-03-13,"Norfolk St.","Coppin St.","N","N",0.324128936265386,0.0506954050034303,0.83526385836977,0.989577354604425,0.0104226453955751,-0.989577354604425,360,"Quadrant 4"
"59",2024-03-13,"Texas","Kansas St.","N","N",0.894999413833971,0.780970190353361,0.83526385836977,0.587120301418309,0.412879698581691,-0.587120301418309,70,"Quadrant 2"
"60",2024-03-13,"North Carolina Central","Maryland Eastern Shore","N","N",0.342361847850601,0.0896496295983106,0.83526385836977,0.980947546450453,0.0190524535495474,-0.980947546450453,351,"Quadrant 4"
"61",2024-03-13,"Alcorn St.","Alabama A&M","N","N",0.253819256916493,0.135505670254428,0.83526385836977,0.970012661457516,0.0299873385424843,-0.970012661457516,328,"Quadrant 4"
"62",2024-03-13,"TCU","Oklahoma","N","N",0.85835379854152,0.842026267837327,0.83526385836977,0.487507644632251,0.512492355367749,-0.487507644632251,43,"Quadrant 1"
"63",2024-03-13,"Grambling St.","Alabama St.","N","N",0.245102477970585,0.192798227971296,0.83526385836977,0.955012170807865,0.0449878291921354,-0.955012170807865,311,"Quadrant 4"
"64",2024-03-13,"UC Riverside","Cal St. Bakersfield","N","N",0.396359205315532,0.330555560344951,0.83526385836977,0.911256646316472,0.0887433536835277,-0.911256646316472,259,"Quadrant 4"
"65",2024-03-13,"Washington","USC","N","N",0.791441138929675,0.755237311173674,0.83526385836977,0.62167403380249,0.37832596619751,-0.62167403380249,91,"Quadrant 2"
"66",2024-03-13,"San Jose St.","Colorado St.","N","N",0.368630997589873,0.843711432266317,0.83526385836977,0.484329179448824,0.515670820551176,-0.484329179448824,36,"Quadrant 1"
"67",2024-03-13,"Middle Tennessee","Louisiana Tech","N","N",0.303638425573019,0.737472661197818,0.83526385836977,0.643486474001835,0.356513525998165,-0.643486474001835,94,"Quadrant 2"
"68",2024-03-13,"Saint Joseph's","George Mason","N","N",0.69917351512979,0.729448880560182,0.83526385836977,0.652846364938811,0.347153635061189,-0.652846364938811,85,"Quadrant 2"
"69",2024-03-13,"Virginia Tech","Florida St.","N","N",0.812338264491327,0.72663374401778,0.83526385836977,0.656061698982554,0.343938301017446,-0.656061698982554,95,"Quadrant 2"
"70",2024-03-13,"Colgate","Lehigh","H","A",0.581629744221144,0.259610142111645,0.874946780608017,0.952275954460346,0.047724045539654,-0.952275954460346,266,"Quadrant 4"
"71",2024-03-13,"New Mexico","Air Force","N","N",0.866058441957701,0.367992695619325,0.83526385836977,0.896992018013396,0.103007981986604,-0.896992018013396,269,"Quadrant 4"
"72",2024-03-13,"Stanford","California","N","N",0.69240106724569,0.621418092865752,0.83526385836977,0.75543838772946,0.24456161227054,-0.75543838772946,123,"Quadrant 3"
"73",2024-03-13,"Missouri","Georgia","N","N",0.573468264536249,0.744670339118454,0.83526385836977,0.634835157569656,0.365164842430344,-0.634835157569656,101,"Quadrant 3"
"74",2024-03-13,"Utah","Arizona St.","N","N",0.820245633590875,0.618190518182763,0.83526385836977,0.757960011440259,0.242039988559741,-0.757960011440259,125,"Quadrant 3"
"75",2024-03-13,"Stephen F. Austin","Abilene Christian","N","N",0.474074931502373,0.394866540621345,0.83526385836977,0.885978313679441,0.114021686320559,-0.885978313679441,229,"Quadrant 4"
"76",2024-03-13,"Utah Valley","Cal Baptist","N","N",0.47512648483631,0.383336647757901,0.83526385836977,0.890787686694715,0.109212313305285,-0.890787686694715,197,"Quadrant 3"
"77",2024-03-13,"Cal St. Northridge","UC Santa Barbara","N","N",0.334170108800109,0.348918627819464,0.83526385836977,0.904408610572777,0.0955913894272234,-0.904408610572777,205,"Quadrant 4"
"78",2024-03-13,"Butler","Xavier","N","N",0.803446118093241,0.782269122423856,0.83526385836977,0.585274372402827,0.414725627597173,-0.585274372402827,64,"Quadrant 2"
"79",2024-03-13,"DePaul","Villanova","N","N",0.212164317474043,0.867264222693342,0.83526385836977,0.436942400988345,0.563057599011655,-0.436942400988345,32,"Quadrant 1"
"80",2024-03-13,"Maryland","Rutgers","N","N",0.786469115170387,0.695785473527396,0.83526385836977,0.689138409142691,0.310861590857309,-0.689138409142691,102,"Quadrant 3"
"81",2024-03-13,"Rice","Wichita St.","N","N",0.443670478215239,0.574632549706164,0.83526385836977,0.78961814189186,0.21038185810814,-0.78961814189186,156,"Quadrant 3"
"82",2024-03-13,"Michigan","Penn St.","N","N",0.633530151049744,0.750241140619746,0.83526385836977,0.62796671442225,0.37203328557775,-0.62796671442225,89,"Quadrant 2"
"83",2024-03-13,"Fresno St.","Wyoming","N","N",0.336819635485313,0.536230019758349,0.83526385836977,0.81430479761348,0.18569520238652,-0.81430479761348,150,"Quadrant 3"
"84",2024-03-13,"Georgetown","Providence","N","N",0.465447698956092,0.781798348222433,0.83526385836977,0.585944590044295,0.414055409955705,-0.585944590044295,63,"Quadrant 2"
"85",2024-03-13,"Arkansas","Vanderbilt","N","N",0.67758592316673,0.424642783574267,0.83526385836977,0.872933122974372,0.127066877025628,-0.872933122974372,203,"Quadrant 4"
"86",2024-03-13,"Oregon St.","UCLA","N","N",0.5358029951397,0.706081156686389,0.83526385836977,0.678519454848889,0.321480545151111,-0.678519454848889,115,"Quadrant 3"
"87",2024-03-13,"Temple","UTSA","N","N",0.400156615286006,0.352458060314976,0.83526385836977,0.903056303937687,0.0969436960623131,-0.903056303937687,263,"Quadrant 4"
"88",2024-03-13,"Coppin St.","Norfolk St.","N","N",0.0506954050034303,0.324128936265386,0.83526385836977,0.91358882161317,0.0864111783868297,-0.91358882161317,221,"Quadrant 4"
"89",2024-03-13,"Kansas St.","Texas","N","N",0.780970190353361,0.894999413833971,0.83526385836977,0.372979796347314,0.627020203652686,-0.372979796347314,25,"Quadrant 1"
"90",2024-03-13,"Maryland Eastern Shore","North Carolina Central","N","N",0.0896496295983106,0.342361847850601,0.83526385836977,0.906885752024045,0.093114247975955,-0.906885752024045,258,"Quadrant 4"
"91",2024-03-13,"Alabama A&M","Alcorn St.","N","N",0.135505670254428,0.253819256916493,0.83526385836977,0.937129713476037,0.062870286523963,-0.937129713476037,290,"Quadrant 4"
"92",2024-03-13,"Oklahoma","TCU","N","N",0.842026267837327,0.85835379854152,0.83526385836977,0.455547344595006,0.544452655404994,-0.455547344595006,40,"Quadrant 1"
"93",2024-03-13,"Alabama St.","Grambling St.","N","N",0.192798227971296,0.245102477970585,0.83526385836977,0.939817733748105,0.0601822662518955,-0.939817733748105,294,"Quadrant 4"
"94",2024-03-13,"Cal St. Bakersfield","UC Riverside","N","N",0.330555560344951,0.396359205315532,0.83526385836977,0.885346143649087,0.114653856350913,-0.885346143649087,222,"Quadrant 4"
"95",2024-03-13,"USC","Washington","N","N",0.755237311173674,0.791441138929675,0.83526385836977,0.571939437202558,0.428060562797442,-0.571939437202558,67,"Quadrant 2"
"96",2024-03-13,"Colorado St.","San Jose St.","N","N",0.843711432266317,0.368630997589873,0.83526385836977,0.896738247999358,0.103261752000642,-0.896738247999358,243,"Quadrant 4"
"97",2024-03-13,"Louisiana Tech","Middle Tennessee","N","N",0.737472661197818,0.303638425573019,0.83526385836977,0.920812213530345,0.0791877864696549,-0.920812213530345,289,"Quadrant 4"
"98",2024-03-13,"George Mason","Saint Joseph's","N","N",0.729448880560182,0.69917351512979,0.83526385836977,0.685688155517689,0.314311844482311,-0.685688155517689,97,"Quadrant 2"
"99",2024-03-13,"Florida St.","Virginia Tech","N","N",0.72663374401778,0.812338264491327,0.83526385836977,0.539449546296283,0.460550453703717,-0.539449546296283,56,"Quadrant 2"
"100",2024-03-13,"Lehigh","Colgate","A","H",0.259610142111645,0.581629744221144,0.786067409022708,0.725500900630813,0.274499099369187,-0.725500900630813,132,"Quadrant 2"
"101",2024-03-13,"Air Force","New Mexico","N","N",0.367992695619325,0.866058441957701,0.83526385836977,0.439511165545775,0.560488834454225,-0.439511165545775,28,"Quadrant 1"
"102",2024-03-13,"California","Stanford","N","N",0.621418092865752,0.69240106724569,0.83526385836977,0.692542773050415,0.307457226949585,-0.692542773050415,114,"Quadrant 3"
"103",2024-03-13,"Georgia","Missouri","N","N",0.744670339118454,0.573468264536249,0.83526385836977,0.790408051570727,0.209591948429273,-0.790408051570727,155,"Quadrant 3"
"104",2024-03-13,"Arizona St.","Utah","N","N",0.618190518182763,0.820245633590875,0.83526385836977,0.526323155098374,0.473676844901626,-0.526323155098374,52,"Quadrant 2"
"105",2024-03-13,"Abilene Christian","Stephen F. Austin","N","N",0.394866540621345,0.474074931502373,0.83526385836977,0.849053403262383,0.150946596737617,-0.849053403262383,170,"Quadrant 3"
"106",2024-03-13,"Cal Baptist","Utah Valley","N","N",0.383336647757901,0.47512648483631,0.83526385836977,0.8485121368988,0.1514878631012,-0.8485121368988,165,"Quadrant 3"
"107",2024-03-14,"Central Michigan","Bowling Green","N","N",0.305698522519375,0.366764619953544,0.83526385836977,0.897479227841692,0.102520772158308,-0.897479227841692,230,"Quadrant 4"
"108",2024-03-14,"Tulane","North Texas","N","N",0.54490980879559,0.779490748421643,0.83526385836977,0.589210225235806,0.410789774764194,-0.589210225235806,81,"Quadrant 2"
"109",2024-03-14,"Morgan St.","Howard","N","N",0.144885106816601,0.289850337595114,0.83526385836977,0.925498527324244,0.074501472675756,-0.925498527324244,279,"Quadrant 4"
"110",2024-03-14,"Toledo","Kent St.","N","N",0.569363876780951,0.445613659453752,0.83526385836977,0.863162878933837,0.136837121066163,-0.863162878933837,175,"Quadrant 3"
"111",2024-03-14,"Saint Peter's","Rider","N","N",0.391813053318247,0.400329873719777,0.83526385836977,0.883653626850255,0.116346373149745,-0.883653626850255,217,"Quadrant 4"
"112",2024-03-14,"Mississippi St.","LSU","N","N",0.847041858072759,0.743028828063906,0.83526385836977,0.63682999643072,0.36317000356928,-0.63682999643072,92,"Quadrant 2"
"113",2024-03-14,"Western Michigan","Ohio","N","N",0.209308122734205,0.5365262658745,0.83526385836977,0.814124592142422,0.185875407857578,-0.814124592142422,148,"Quadrant 3"
"114",2024-03-14,"Miami OH","Akron","N","N",0.339850956525833,0.603070468177005,0.83526385836977,0.76943565115578,0.23056434884422,-0.76943565115578,113,"Quadrant 3"
"115",2024-03-14,"Texas A&M","Mississippi","N","N",0.821791459421695,0.749066102020363,0.83526385836977,0.629428285625972,0.370571714374028,-0.629428285625972,90,"Quadrant 2"
"116",2024-03-14,"Texas Southern","Jackson St.","N","N",0.274215498123134,0.240639246105368,0.83526385836977,0.941176025279211,0.0588239747207887,-0.941176025279211,295,"Quadrant 4"
"117",2024-03-14,"Minnesota","Michigan St.","N","N",0.748017520908214,0.890111314736989,0.83526385836977,0.384977015998697,0.615022984001303,-0.384977015998697,24,"Quadrant 1"
"118",2024-03-14,"UTEP","Liberty","N","N",0.49758577693509,0.553343254218584,0.83526385836977,0.803642018833481,0.196357981166519,-0.803642018833481,130,"Quadrant 3"
"119",2024-03-14,"UNLV","San Diego St.","H","A",0.822158781860703,0.833865623768153,0.874946780608017,0.58228201148589,0.41771798851411,-0.58228201148589,20,"Quadrant 1"
"120",2024-03-14,"Southern","Bethune Cookman","N","N",0.350878551521383,0.21080947947663,0.83526385836977,0.949953268745989,0.050046731254011,-0.949953268745989,308,"Quadrant 4"
"121",2024-03-14,"South Carolina St.","Delaware St.","N","N",0.252865171332775,0.225245083539635,0.83526385836977,0.945769750938582,0.0542302490614178,-0.945769750938582,310,"Quadrant 4"
"122",2024-03-14,"Tulsa","East Carolina","N","N",0.415578268219777,0.509853365243546,0.83526385836977,0.829768017702568,0.170231982297432,-0.829768017702568,186,"Quadrant 3"
"123",2024-03-14,"St. John's","Seton Hall","H","A",0.913210770254553,0.763086749417778,0.874946780608017,0.68476255256792,0.31523744743208,-0.68476255256792,62,"Quadrant 2"
"124",2024-03-14,"Ohio St.","Iowa","N","N",0.839219587117845,0.821299473577266,0.83526385836977,0.524536819520261,0.475463180479739,-0.524536819520261,60,"Quadrant 2"
"125",2024-03-14,"Western Kentucky","New Mexico St.","N","N",0.546179944034904,0.285670020069991,0.83526385836977,0.926892746089171,0.073107253910829,-0.926892746089171,285,"Quadrant 4"
"126",2024-03-14,"Bowling Green","Central Michigan","N","N",0.366764619953544,0.305698522519375,0.83526385836977,0.920100219789351,0.079899780210649,-0.920100219789351,260,"Quadrant 4"
"127",2024-03-14,"North Texas","Tulane","N","N",0.779490748421643,0.54490980879559,0.83526385836977,0.808961747581729,0.191038252418271,-0.808961747581729,135,"Quadrant 3"
"128",2024-03-14,"Howard","Morgan St.","N","N",0.289850337595114,0.144885106816601,0.83526385836977,0.967663800934287,0.0323361990657134,-0.967663800934287,337,"Quadrant 4"
"129",2024-03-14,"Kent St.","Toledo","N","N",0.445613659453752,0.569363876780951,0.83526385836977,0.793170981998095,0.206829018001905,-0.793170981998095,128,"Quadrant 3"
"130",2024-03-14,"Rider","Saint Peter's","N","N",0.400329873719777,0.391813053318247,0.83526385836977,0.887264634560795,0.112735365439205,-0.887264634560795,201,"Quadrant 4"
"131",2024-03-14,"LSU","Mississippi St.","N","N",0.743028828063906,0.847041858072759,0.83526385836977,0.477968477544393,0.522031522455607,-0.477968477544393,42,"Quadrant 1"
"132",2024-03-14,"Ohio","Western Michigan","N","N",0.5365262658745,0.209308122734205,0.83526385836977,0.95038167939592,0.0496183206040804,-0.95038167939592,286,"Quadrant 4"
"133",2024-03-14,"Akron","Miami OH","N","N",0.603070468177005,0.339850956525833,0.83526385836977,0.907824867010041,0.0921751329899592,-0.907824867010041,237,"Quadrant 4"
"134",2024-03-14,"Mississippi","Texas A&M","N","N",0.749066102020363,0.821791459421695,0.83526385836977,0.523699826434619,0.476300173565381,-0.523699826434619,46,"Quadrant 1"
"135",2024-03-14,"Jackson St.","Texas Southern","N","N",0.240639246105368,0.274215498123134,0.83526385836977,0.93065157189174,0.0693484281082599,-0.93065157189174,280,"Quadrant 4"
"136",2024-03-14,"Michigan St.","Minnesota","N","N",0.890111314736989,0.748017520908214,0.83526385836977,0.630726735082589,0.369273264917411,-0.630726735082589,86,"Quadrant 2"
"137",2024-03-14,"Liberty","UTEP","N","N",0.553343254218584,0.49758577693509,0.83526385836977,0.836588340680633,0.163411659319367,-0.836588340680633,192,"Quadrant 3"
"138",2024-03-14,"San Diego St.","UNLV","A","H",0.833865623768153,0.822158781860703,0.786067409022708,0.442835825117033,0.557164174882967,-0.442835825117033,75,"Quadrant 1"
"139",2024-03-14,"Bethune Cookman","Southern","N","N",0.21080947947663,0.350878551521383,0.83526385836977,0.903661106755848,0.0963388932441516,-0.903661106755848,250,"Quadrant 4"
"140",2024-03-14,"Delaware St.","South Carolina St.","N","N",0.225245083539635,0.252865171332775,0.83526385836977,0.937426228240589,0.0625737717594106,-0.937426228240589,291,"Quadrant 4"
"141",2024-03-14,"East Carolina","Tulsa","N","N",0.509853365243546,0.415578268219777,0.83526385836977,0.877003439064431,0.122996560935569,-0.877003439064431,187,"Quadrant 3"
"142",2024-03-14,"Seton Hall","St. John's","A","H",0.763086749417778,0.913210770254553,0.786067409022708,0.258821549320483,0.741178450679517,-0.258821549320483,39,"Quadrant 1"
"143",2024-03-14,"Iowa","Ohio St.","N","N",0.821299473577266,0.839219587117845,0.83526385836977,0.492742950292941,0.507257049707059,-0.492742950292941,55,"Quadrant 2"
"144",2024-03-14,"New Mexico St.","Western Kentucky","N","N",0.285670020069991,0.546179944034904,0.83526385836977,0.808168764261427,0.191831235738573,-0.808168764261427,153,"Quadrant 3"
"145",2024-03-16,"Princeton","Brown","N","N",0.755462198031649,0.430986523986669,0.83526385836977,0.870030664472053,0.129969335527947,-0.870030664472053,191,"Quadrant 3"
"146",2024-03-16,"Yale","Cornell","N","N",0.736644306717733,0.680609531241689,0.83526385836977,0.704085294237892,0.295914705762108,-0.704085294237892,88,"Quadrant 2"
"147",2024-03-16,"Brown","Princeton","N","N",0.430986523986669,0.755462198031649,0.83526385836977,0.621387771943233,0.378612228056767,-0.621387771943233,48,"Quadrant 1"
"148",2024-03-16,"Cornell","Yale","N","N",0.680609531241689,0.736644306717733,0.83526385836977,0.644466423954291,0.355533576045709,-0.644466423954291,87,"Quadrant 2"
