"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"12",2024-03-03,"Valparaiso","Illinois St.","H","A",0.318152157562467,0.371152399533272,0.867006290765026,0.916981253459672,0.0830187465403283,-0.916981253459672,172,"Quadrant 4"
"13",2024-03-03,"Colorado","Stanford","H","A",0.895315723275582,0.603458703463015,0.867006290765026,0.810743268751778,0.189256731248222,-0.810743268751778,119,"Quadrant 3"
"14",2024-03-03,"Belmont","Evansville","H","A",0.711341095925891,0.311168066215487,0.867006290765026,0.935197196487726,0.0648028035122743,-0.935197196487726,201,"Quadrant 4"
"15",2024-03-03,"Saint Peter's","Manhattan","H","A",0.486004924335734,0.0968129904290437,0.867006290765026,0.983823594077024,0.016176405922976,-0.983823594077024,335,"Quadrant 4"
"16",2024-03-03,"Connecticut","Seton Hall","H","A",0.970029699200319,0.764710178817139,0.867006290765026,0.667314872911737,0.332685127088263,-0.667314872911737,62,"Quadrant 2"
"17",2024-03-03,"Niagara","Mount St. Mary's","H","A",0.390319232670571,0.320715461408265,0.867006290765026,0.93246780526865,0.0675321947313503,-0.93246780526865,244,"Quadrant 4"
"18",2024-03-03,"Drake","Bradley","H","A",0.849502723140219,0.746768222010262,0.867006290765026,0.688538335635576,0.311461664364424,-0.688538335635576,59,"Quadrant 2"
"19",2024-03-03,"Quinnipiac","Siena","H","A",0.574317497877322,0.0596953744736214,0.867006290765026,0.990355668048341,0.00964433195165915,-0.990355668048341,354,"Quadrant 4"
"20",2024-03-03,"Indiana","Maryland","A","H",0.635364380059173,0.850482328571461,0.77394147389679,0.375735968793648,0.624264031206353,-0.375735968793648,70,"Quadrant 1"
"21",2024-03-03,"UAB","Memphis","A","H",0.504910946223627,0.783121139782662,0.77394147389679,0.48669161368119,0.51330838631881,-0.48669161368119,74,"Quadrant 1"
"22",2024-03-03,"Illinois Chicago","Missouri St.","A","H",0.382486863032675,0.583002959376957,0.77394147389679,0.710042236555929,0.289957763444071,-0.710042236555929,158,"Quadrant 3"
"23",2024-03-03,"Rider","Canisius","A","H",0.315868373035957,0.408877225862825,0.77394147389679,0.831922084109508,0.168077915890492,-0.831922084109508,263,"Quadrant 4"
"24",2024-03-03,"Iona","Marist","A","H",0.339027029503581,0.506361978870463,0.77394147389679,0.769457950930626,0.230542049069374,-0.769457950930626,183,"Quadrant 3"
"25",2024-03-03,"UMKC","Oral Roberts","A","H",0.334371058853981,0.362498433856949,0.77394147389679,0.857568381249315,0.142431618750685,-0.857568381249315,271,"Quadrant 4"
"26",2024-03-03,"Murray St.","Indiana St.","A","H",0.508868476628086,0.874269695506414,0.77394147389679,0.329919889568903,0.670080110431097,-0.329919889568903,29,"Quadrant 1"
"27",2024-03-03,"East Carolina","North Texas","A","H",0.424733810677412,0.827615949326985,0.77394147389679,0.41626572503635,0.58373427496365,-0.41626572503635,88,"Quadrant 2"
"28",2024-03-03,"Rutgers","Nebraska","A","H",0.654467548384382,0.897736532110169,0.77394147389679,0.280572862007395,0.719427137992605,-0.280572862007395,43,"Quadrant 1"
"29",2024-03-03,"Northern Iowa","Southern Illinois","A","H",0.580872459197098,0.73264422744017,0.77394147389679,0.555426862297435,0.444573137702565,-0.555426862297435,105,"Quadrant 2"
"30",2024-03-03,"Michigan","Ohio St.","A","H",0.581794175749534,0.856784632729016,0.77394147389679,0.363979164734554,0.636020835265446,-0.363979164734554,60,"Quadrant 1"
"31",2024-03-03,"Illinois St.","Valparaiso","A","H",0.371152399533272,0.318152157562467,0.77394147389679,0.880057955645026,0.119942044354974,-0.880057955645026,303,"Quadrant 4"
"32",2024-03-03,"Stanford","Colorado","A","H",0.603458703463015,0.895315723275582,0.77394147389679,0.285870549958588,0.714129450041412,-0.285870549958588,30,"Quadrant 1"
"33",2024-03-03,"Evansville","Belmont","A","H",0.311168066215487,0.711341095925891,0.77394147389679,0.581466395625611,0.418533604374389,-0.581466395625611,121,"Quadrant 2"
"34",2024-03-03,"Manhattan","Saint Peter's","A","H",0.0968129904290437,0.486004924335734,0.77394147389679,0.78358764046933,0.21641235953067,-0.78358764046933,194,"Quadrant 3"
"35",2024-03-03,"Seton Hall","Connecticut","A","H",0.764710178817139,0.970029699200319,0.77394147389679,0.0956589369495014,0.904341063050499,-0.0956589369495014,4,"Quadrant 1"
"36",2024-03-03,"Mount St. Mary's","Niagara","A","H",0.320715461408265,0.390319232670571,0.77394147389679,0.842463460547344,0.157536539452656,-0.842463460547344,235,"Quadrant 3"
"37",2024-03-03,"Bradley","Drake","A","H",0.746768222010262,0.849502723140219,0.77394147389679,0.377539768308686,0.622460231691313,-0.377539768308686,48,"Quadrant 1"
"38",2024-03-03,"Siena","Quinnipiac","A","H",0.0596953744736214,0.574317497877322,0.77394147389679,0.717321457557964,0.282678542442036,-0.717321457557964,167,"Quadrant 3"
"39",2024-03-04,"Portland St.","Idaho","H","A",0.380596839610516,0.184590787906271,0.867006290765026,0.966440283440494,0.0335597165595062,-0.966440283440494,316,"Quadrant 4"
"40",2024-03-04,"North Carolina St.","Duke","H","A",0.805553908604319,0.905238575826558,0.867006290765026,0.405622499876704,0.594377500123296,-0.405622499876704,9,"Quadrant 1"
"41",2024-03-04,"Howard","Delaware St.","H","A",0.352709050243735,0.194655085036929,0.867006290765026,0.964249501194653,0.0357504988053473,-0.964249501194653,307,"Quadrant 4"
"42",2024-03-04,"Baylor","Texas","H","A",0.93475620877183,0.849351068541019,0.867006290765026,0.536242318492251,0.463757681507749,-0.536242318492251,27,"Quadrant 1"
"43",2024-03-04,"Montana St.","Weber St.","H","A",0.465309830299441,0.446411403495961,0.867006290765026,0.889920103511347,0.110079896488653,-0.889920103511347,139,"Quadrant 3"
"44",2024-03-04,"Incarnate Word","Southeastern Louisiana","H","A",0.165704580934091,0.209397990640679,0.867006290765026,0.960958363186683,0.0390416368133166,-0.960958363186683,284,"Quadrant 4"
"45",2024-03-04,"Norfolk St.","Maryland Eastern Shore","H","A",0.380202051926708,0.0633363953209288,0.867006290765026,0.989734098796556,0.0102659012034437,-0.989734098796556,351,"Quadrant 4"
"46",2024-03-04,"Northern Arizona","Northern Colorado","H","A",0.255934121436515,0.349717650411103,0.867006290765026,0.92379231308058,0.0762076869194203,-0.92379231308058,185,"Quadrant 4"
"47",2024-03-04,"Prairie View A&M","Jackson St.","H","A",0.146738669982463,0.202569640771749,0.867006290765026,0.9624950203964,0.0375049796036006,-0.9624950203964,287,"Quadrant 4"
"48",2024-03-04,"Texas A&M Commerce","Lamar","H","A",0.202549058281262,0.28175075438237,0.867006290765026,0.943242640275511,0.0567573597244889,-0.943242640275511,222,"Quadrant 4"
"49",2024-03-04,"Grambling St.","Bethune Cookman","H","A",0.308900871950435,0.167012901264548,0.867006290765026,0.970162323556503,0.0298376764434974,-0.970162323556503,308,"Quadrant 4"
"50",2024-03-04,"Texas Southern","Alcorn St.","H","A",0.345088984784651,0.203101106234165,0.867006290765026,0.962376188981604,0.0376238110183963,-0.962376188981604,290,"Quadrant 4"
"51",2024-03-04,"Sacramento St.","Eastern Washington","H","A",0.236686489158538,0.468354717210705,0.867006290765026,0.880953949658643,0.119046050341357,-0.880953949658643,132,"Quadrant 3"
"52",2024-03-04,"Texas A&M Corpus Chris","New Orleans","H","A",0.579300687753354,0.110021356597138,0.867006290765026,0.981389936249229,0.0186100637507712,-0.981389936249229,344,"Quadrant 4"
"53",2024-03-04,"Montana","Idaho St.","H","A",0.596025762941021,0.267021445623369,0.867006290765026,0.947076473734476,0.0529235262655244,-0.947076473734476,250,"Quadrant 4"
"54",2024-03-04,"Coppin St.","South Carolina St.","H","A",0.0671820103509217,0.202843695391725,0.867006290765026,0.962433760103785,0.0375662398962147,-0.962433760103785,289,"Quadrant 4"
"55",2024-03-04,"Morgan St.","North Carolina Central","H","A",0.16721401552328,0.294249806207037,0.867006290765026,0.939889436640732,0.0601105633592676,-0.939889436640732,255,"Quadrant 4"
"56",2024-03-04,"Southern","Florida A&M","H","A",0.438399769349119,0.0891420618147878,0.867006290765026,0.985209949175069,0.0147900508249309,-0.985209949175069,340,"Quadrant 4"
"57",2024-03-04,"McNeese St.","Houston Christian","H","A",0.801357161841435,0.0610560599252219,0.867006290765026,0.990123854363211,0.00987614563678885,-0.990123854363211,358,"Quadrant 4"
"58",2024-03-04,"Northwestern St.","Nicholls St.","H","A",0.271655991153513,0.228356738801915,0.867006290765026,0.95657640467678,0.0434235953232202,-0.95657640467678,266,"Quadrant 4"
"59",2024-03-04,"Idaho","Portland St.","A","H",0.184590787906271,0.380596839610516,0.77394147389679,0.84783467238497,0.15216532761503,-0.84783467238497,252,"Quadrant 4"
"60",2024-03-04,"Duke","North Carolina St.","A","H",0.905238575826558,0.805553908604319,0.77394147389679,0.452475685777977,0.547524314222023,-0.452475685777977,80,"Quadrant 2"
"61",2024-03-04,"Delaware St.","Howard","A","H",0.194655085036929,0.352709050243735,0.77394147389679,0.862694790378822,0.137305209621178,-0.862694790378822,278,"Quadrant 4"
"62",2024-03-04,"Texas","Baylor","A","H",0.849351068541019,0.93475620877183,0.77394147389679,0.192872462078065,0.807127537921935,-0.192872462078065,13,"Quadrant 1"
"63",2024-03-04,"Weber St.","Montana St.","A","H",0.446411403495961,0.465309830299441,0.77394147389679,0.797329465314962,0.202670534685038,-0.797329465314962,247,"Quadrant 4"
"64",2024-03-04,"Southeastern Louisiana","Incarnate Word","A","H",0.209397990640679,0.165704580934091,0.77394147389679,0.945167719603236,0.0548322803967644,-0.945167719603236,341,"Quadrant 4"
"65",2024-03-04,"Maryland Eastern Shore","Norfolk St.","A","H",0.0633363953209288,0.380202051926708,0.77394147389679,0.848050638578919,0.151949361421081,-0.848050638578919,233,"Quadrant 3"
"66",2024-03-04,"Northern Colorado","Northern Arizona","A","H",0.349717650411103,0.255934121436515,0.77394147389679,0.908703949841535,0.0912960501584648,-0.908703949841535,311,"Quadrant 4"
"67",2024-03-04,"Jackson St.","Prairie View A&M","A","H",0.202569640771749,0.146738669982463,0.77394147389679,0.952171111634248,0.0478288883657519,-0.952171111634248,324,"Quadrant 4"
"68",2024-03-04,"Lamar","Texas A&M Commerce","A","H",0.28175075438237,0.202549058281262,0.77394147389679,0.930934945662697,0.0690650543373026,-0.930934945662697,330,"Quadrant 4"
"69",2024-03-04,"Bethune Cookman","Grambling St.","A","H",0.167012901264548,0.308900871950435,0.77394147389679,0.884521777437248,0.115478222562752,-0.884521777437248,294,"Quadrant 4"
"70",2024-03-04,"Alcorn St.","Texas Southern","A","H",0.203101106234165,0.345088984784651,0.77394147389679,0.866620115053249,0.133379884946751,-0.866620115053249,279,"Quadrant 4"
"71",2024-03-04,"Eastern Washington","Sacramento St.","A","H",0.468354717210705,0.236686489158538,0.77394147389679,0.91695187486527,0.0830481251347303,-0.91695187486527,323,"Quadrant 4"
"72",2024-03-04,"New Orleans","Texas A&M Corpus Chris","A","H",0.110021356597138,0.579300687753354,0.77394147389679,0.713163638166238,0.286836361833762,-0.713163638166238,175,"Quadrant 3"
"73",2024-03-04,"Idaho St.","Montana","A","H",0.267021445623369,0.596025762941021,0.77394147389679,0.698837770335106,0.301162229664894,-0.698837770335106,141,"Quadrant 3"
"74",2024-03-04,"South Carolina St.","Coppin St.","A","H",0.202843695391725,0.0671820103509217,0.77394147389679,0.979397131914168,0.0206028680858322,-0.979397131914168,360,"Quadrant 4"
"75",2024-03-04,"North Carolina Central","Morgan St.","A","H",0.294249806207037,0.16721401552328,0.77394147389679,0.944601178835574,0.0553988211644256,-0.944601178835574,345,"Quadrant 4"
"76",2024-03-04,"Florida A&M","Southern","A","H",0.0891420618147878,0.438399769349119,0.77394147389679,0.814324949052277,0.185675050947723,-0.814324949052277,241,"Quadrant 4"
"77",2024-03-04,"Houston Christian","McNeese St.","A","H",0.0610560599252219,0.801357161841435,0.77394147389679,0.459067811716315,0.540932188283685,-0.459067811716315,56,"Quadrant 1"
"78",2024-03-04,"Nicholls St.","Northwestern St.","A","H",0.228356738801915,0.271655991153513,0.77394147389679,0.901760383474995,0.0982396165250055,-0.901760383474995,327,"Quadrant 4"
"79",2024-03-05,"Northern Illinois","Central Michigan","H","A",0.293406130849289,0.236586316587961,0.867006290765026,0.954619544106047,0.0453804558939527,-0.954619544106047,264,"Quadrant 4"
"80",2024-03-05,"South Florida","Tulane","H","A",0.782101252268831,0.451881663325017,0.867006290765026,0.887735413105975,0.112264586894025,-0.887735413105975,140,"Quadrant 3"
"81",2024-03-05,"Wake Forest","Georgia Tech","H","A",0.905559739688106,0.514317169860548,0.867006290765026,0.860261075809744,0.139738924190256,-0.860261075809744,134,"Quadrant 3"
"82",2024-03-05,"Miami OH","Toledo","H","A",0.470409431932642,0.431780122423409,0.867006290765026,0.895606747240656,0.104393252759344,-0.895606747240656,143,"Quadrant 3"
"83",2024-03-05,"Buffalo","Ohio","H","A",0.155705012261398,0.439059596971146,0.867006290765026,0.892805509582667,0.107194490417333,-0.892805509582667,153,"Quadrant 3"
"84",2024-03-05,"Ball St.","Kent St.","H","A",0.388000020802142,0.38880159231815,0.867006290765026,0.911096464490711,0.0889035355092886,-0.911096464490711,170,"Quadrant 4"
"85",2024-03-05,"Maine","UMass Lowell","H","A",0.424251123548588,0.448402463325709,0.867006290765026,0.889128697485687,0.110871302514313,-0.889128697485687,135,"Quadrant 3"
"86",2024-03-05,"Georgetown","Providence","H","A",0.53721589921038,0.717609619260616,0.867006290765026,0.719525495209421,0.280474504790579,-0.719525495209421,63,"Quadrant 2"
"87",2024-03-05,"Louisville","Virginia Tech","H","A",0.495700563636811,0.753050898272157,0.867006290765026,0.681308971339473,0.318691028660527,-0.681308971339473,58,"Quadrant 2"
"88",2024-03-05,"Akron","Eastern Michigan","H","A",0.715341039800843,0.116764089180104,0.867006290765026,0.980124293205772,0.0198757067942276,-0.980124293205772,329,"Quadrant 4"
"89",2024-03-05,"North Carolina","Notre Dame","H","A",0.938657770241831,0.532603371560241,0.867006290765026,0.851212869714056,0.148787130285944,-0.851212869714056,125,"Quadrant 3"
"90",2024-03-05,"Western Michigan","Bowling Green","H","A",0.260821235902138,0.285941592908599,0.867006290765026,0.942128770155224,0.0578712298447757,-0.942128770155224,243,"Quadrant 4"
"91",2024-03-05,"Boise St.","Nevada","H","A",0.891189207766393,0.79420266035145,0.867006290765026,0.62815214614136,0.37184785385864,-0.62815214614136,41,"Quadrant 2"
"92",2024-03-05,"Texas St.","Old Dominion","N","N",0.38384097805459,0.246909490536388,0.825306722308592,0.935104921473654,0.0648950785263458,-0.935104921473654,295,"Quadrant 4"
"93",2024-03-05,"Georgia","Mississippi","H","A",0.79981218873891,0.727328299627692,0.867006290765026,0.709639729969943,0.290360270030057,-0.709639729969943,78,"Quadrant 3"
"94",2024-03-05,"Wyoming","Air Force","H","A",0.552528896097083,0.291517919333934,0.867006290765026,0.940630384174704,0.0593696158252963,-0.940630384174704,270,"Quadrant 4"
"95",2024-03-05,"Illinois","Purdue","H","A",0.934019940425813,0.948604394023916,0.867006290765026,0.261015961912997,0.738984038087003,-0.261015961912997,2,"Quadrant 1"
"96",2024-03-05,"UNLV","San Diego St.","H","A",0.813705309577022,0.846769010974596,0.867006290765026,0.541221966085566,0.458778033914434,-0.541221966085566,19,"Quadrant 1"
"97",2024-03-05,"DePaul","St. John's","H","A",0.272221353349173,0.852063482860881,0.867006290765026,0.530927120732244,0.469072879267756,-0.530927120732244,39,"Quadrant 2"
"98",2024-03-05,"Oklahoma St.","Texas Tech","H","A",0.76536636664609,0.798046118572826,0.867006290765026,0.622604406235973,0.377395593764027,-0.622604406235973,42,"Quadrant 2"
"99",2024-03-05,"Middle Tennessee","Liberty","H","A",0.351712476658174,0.487322349138241,0.867006290765026,0.872746711402225,0.127253288597775,-0.872746711402225,129,"Quadrant 3"
"100",2024-03-05,"Oklahoma","Cincinnati","H","A",0.885188588910755,0.764825941808557,0.867006290765026,0.667171998435058,0.332828001564942,-0.667171998435058,45,"Quadrant 2"
"101",2024-03-05,"Kansas","Kansas St.","H","A",0.942262523764007,0.715298700752726,0.867006290765026,0.721815447806271,0.278184552193729,-0.721815447806271,73,"Quadrant 2"
"102",2024-03-05,"Missouri","Auburn","H","A",0.650645725777037,0.928058196647518,0.867006290765026,0.335705222315483,0.664294777684517,-0.335705222315483,6,"Quadrant 1"
"103",2024-03-05,"Florida","Alabama","H","A",0.915967138867965,0.899193212951051,0.867006290765026,0.422248988040203,0.577751011959797,-0.422248988040203,7,"Quadrant 1"
"104",2024-03-05,"Dartmouth","Harvard","H","A",0.172996567470255,0.336344880528265,0.867006290765026,0.927866544244096,0.0721334557559036,-0.927866544244096,190,"Quadrant 4"
"105",2024-03-05,"Clemson","Syracuse","H","A",0.900558749486783,0.69614530063806,0.867006290765026,0.739955181748836,0.260044818251164,-0.739955181748836,84,"Quadrant 3"
"106",2024-03-05,"UMBC","Binghamton","H","A",0.398471651958829,0.238958825546583,0.867006290765026,0.954049051995157,0.0459509480048433,-0.954049051995157,272,"Quadrant 4"
"107",2024-03-05,"Pittsburgh","Florida St.","H","A",0.866020349454831,0.665456701016337,0.867006290765026,0.766210741435523,0.233789258564477,-0.766210741435523,93,"Quadrant 3"
"108",2024-03-05,"Saint Louis","Dayton","H","A",0.518186639182433,0.818013576254699,0.867006290765026,0.591893260922185,0.408106739077815,-0.591893260922185,21,"Quadrant 1"
"109",2024-03-05,"New Hampshire","Vermont","H","A",0.33763681030335,0.618820063631129,0.867006290765026,0.800624393626841,0.199375606373159,-0.800624393626841,97,"Quadrant 3"
"110",2024-03-05,"Bryant","Albany","H","A",0.562435351733955,0.251258120777897,0.867006290765026,0.951044909510135,0.0489550904898648,-0.951044909510135,257,"Quadrant 4"
"111",2024-03-05,"VCU","Duquesne","H","A",0.79481457367186,0.631292930932167,0.867006290765026,0.791992353286543,0.208007646713457,-0.791992353286543,98,"Quadrant 3"
"112",2024-03-05,"Central Michigan","Northern Illinois","A","H",0.236586316587961,0.293406130849289,0.77394147389679,0.891832812429042,0.108167187570958,-0.891832812429042,300,"Quadrant 4"
"113",2024-03-05,"Tulane","South Florida","A","H",0.451881663325017,0.782101252268831,0.77394147389679,0.488189349627787,0.511810650372213,-0.488189349627787,79,"Quadrant 2"
"114",2024-03-05,"Georgia Tech","Wake Forest","A","H",0.514317169860548,0.905559739688106,0.77394147389679,0.26310669927372,0.73689330072628,-0.26310669927372,31,"Quadrant 1"
"115",2024-03-05,"Toledo","Miami OH","A","H",0.431780122423409,0.470409431932642,0.77394147389679,0.793999309760832,0.206000690239168,-0.793999309760832,208,"Quadrant 3"
"116",2024-03-05,"Ohio","Buffalo","A","H",0.439059596971146,0.155705012261398,0.77394147389679,0.948886522216873,0.051113477783127,-0.948886522216873,343,"Quadrant 4"
"117",2024-03-05,"Kent St.","Ball St.","A","H",0.38880159231815,0.388000020802142,0.77394147389679,0.843753984900182,0.156246015099818,-0.843753984900182,265,"Quadrant 4"
"118",2024-03-05,"UMass Lowell","Maine","A","H",0.448402463325709,0.424251123548588,0.77394147389679,0.822889538536406,0.177110461463594,-0.822889538536406,223,"Quadrant 3"
"119",2024-03-05,"Providence","Georgetown","A","H",0.717609619260616,0.53721589921038,0.77394147389679,0.746789634544095,0.253210365455905,-0.746789634544095,203,"Quadrant 3"
"120",2024-03-05,"Virginia Tech","Louisville","A","H",0.753050898272157,0.495700563636811,0.77394147389679,0.776936215082776,0.223063784917224,-0.776936215082776,210,"Quadrant 3"
"121",2024-03-05,"Eastern Michigan","Akron","A","H",0.116764089180104,0.715341039800843,0.77394147389679,0.57669846129167,0.42330153870833,-0.57669846129167,102,"Quadrant 2"
"122",2024-03-05,"Notre Dame","North Carolina","A","H",0.532603371560241,0.938657770241831,0.77394147389679,0.182831535123142,0.817168464876858,-0.182831535123142,10,"Quadrant 1"
"123",2024-03-05,"Bowling Green","Western Michigan","A","H",0.285941592908599,0.260821235902138,0.77394147389679,0.906565858831926,0.0934341411680744,-0.906565858831926,288,"Quadrant 4"
"124",2024-03-05,"Nevada","Boise St.","A","H",0.79420266035145,0.891189207766393,0.77394147389679,0.294787605265186,0.705212394734814,-0.294787605265186,24,"Quadrant 1"
"125",2024-03-05,"Old Dominion","Texas St.","N","N",0.246909490536388,0.38384097805459,0.825306722308592,0.883500008380235,0.116499991619765,-0.883500008380235,229,"Quadrant 4"
"126",2024-03-05,"Mississippi","Georgia","A","H",0.727328299627692,0.79981218873891,0.77394147389679,0.461471871304226,0.538528128695774,-0.461471871304226,103,"Quadrant 2"
"127",2024-03-05,"Air Force","Wyoming","A","H",0.291517919333934,0.552528896097083,0.77394147389679,0.734935306721005,0.265064693278995,-0.734935306721005,165,"Quadrant 3"
"128",2024-03-05,"Purdue","Illinois","A","H",0.948604394023916,0.934019940425813,0.77394147389679,0.194748935097138,0.805251064902862,-0.194748935097138,15,"Quadrant 1"
"129",2024-03-05,"San Diego St.","UNLV","A","H",0.846769010974596,0.813705309577022,0.77394147389679,0.43940771197479,0.56059228802521,-0.43940771197479,82,"Quadrant 2"
"130",2024-03-05,"St. John's","DePaul","A","H",0.852063482860881,0.272221353349173,0.77394147389679,0.901507124998235,0.098492875001765,-0.901507124998235,321,"Quadrant 4"
"131",2024-03-05,"Texas Tech","Oklahoma St.","A","H",0.798046118572826,0.76536636664609,0.77394147389679,0.512090888822024,0.487909111177976,-0.512090888822024,115,"Quadrant 2"
"132",2024-03-05,"Liberty","Middle Tennessee","A","H",0.487322349138241,0.351712476658174,0.77394147389679,0.863211360482403,0.136788639517597,-0.863211360482403,302,"Quadrant 4"
"133",2024-03-05,"Cincinnati","Oklahoma","A","H",0.764825941808557,0.885188588910755,0.77394147389679,0.307505459303564,0.692494540696436,-0.307505459303564,40,"Quadrant 1"
"134",2024-03-05,"Kansas St.","Kansas","A","H",0.715298700752726,0.942262523764007,0.77394147389679,0.173406407527804,0.826593592472196,-0.173406407527804,18,"Quadrant 1"
"135",2024-03-05,"Auburn","Missouri","A","H",0.928058196647518,0.650645725777037,0.77394147389679,0.647672391354588,0.352327608645412,-0.647672391354588,151,"Quadrant 3"
"136",2024-03-05,"Alabama","Florida","A","H",0.899193212951051,0.915967138867965,0.77394147389679,0.239018109725926,0.760981890274074,-0.239018109725926,33,"Quadrant 1"
"137",2024-03-05,"Harvard","Dartmouth","A","H",0.336344880528265,0.172996567470255,0.77394147389679,0.942418028397053,0.0575819716029468,-0.942418028397053,338,"Quadrant 4"
"138",2024-03-05,"Syracuse","Clemson","A","H",0.69614530063806,0.900558749486783,0.77394147389679,0.274333493506944,0.725666506493056,-0.274333493506944,25,"Quadrant 1"
"139",2024-03-05,"Binghamton","UMBC","A","H",0.238958825546583,0.398471651958829,0.77394147389679,0.837880209027559,0.162119790972441,-0.837880209027559,277,"Quadrant 4"
"140",2024-03-05,"Florida St.","Pittsburgh","A","H",0.665456701016337,0.866020349454831,0.77394147389679,0.346260368082196,0.653739631917804,-0.346260368082196,44,"Quadrant 1"
"141",2024-03-05,"Dayton","Saint Louis","A","H",0.818013576254699,0.518186639182433,0.77394147389679,0.760955228526601,0.239044771473399,-0.760955228526601,215,"Quadrant 3"
"142",2024-03-05,"Vermont","New Hampshire","A","H",0.618820063631129,0.33763681030335,0.77394147389679,0.870405129217235,0.129594870782765,-0.870405129217235,238,"Quadrant 3"
"143",2024-03-05,"Albany","Bryant","A","H",0.251258120777897,0.562435351733955,0.77394147389679,0.727038880244189,0.272961119755811,-0.727038880244189,166,"Quadrant 3"
"144",2024-03-05,"Duquesne","VCU","A","H",0.631292930932167,0.79481457367186,0.77394147389679,0.469166067562249,0.530833932437751,-0.469166067562249,75,"Quadrant 1"
"145",2024-03-06,"Minnesota","Indiana","H","A",0.826237336954594,0.635364380059173,0.867006290765026,0.789089237109449,0.210910762890551,-0.789089237109449,104,"Quadrant 3"
"146",2024-03-06,"Iowa St.","BYU","H","A",0.957803522171195,0.867376803817397,0.867006290765026,0.499195728576525,0.500804271423475,-0.499195728576525,12,"Quadrant 1"
"147",2024-03-06,"Butler","Xavier","H","A",0.837723048165325,0.725296327331759,0.867006290765026,0.711741486005002,0.288258513994998,-0.711741486005002,61,"Quadrant 2"
"148",2024-03-06,"Charlotte","Rice","H","A",0.752799593279115,0.368234626309527,0.867006290765026,0.917929516775297,0.0820704832247029,-0.917929516775297,234,"Quadrant 4"
"149",2024-03-06,"North Texas","Florida Atlantic","H","A",0.827615949326985,0.744586836597581,0.867006290765026,0.690999756025732,0.309000243974268,-0.690999756025732,35,"Quadrant 2"
"150",2024-03-06,"Seton Hall","Villanova","H","A",0.860892299795777,0.837951748973968,0.867006290765026,0.557661820605455,0.442338179394545,-0.557661820605455,26,"Quadrant 1"
"151",2024-03-06,"San Jose St.","Utah St.","H","A",0.455274582412049,0.754346736315017,0.867006290765026,0.679791399147734,0.320208600852266,-0.679791399147734,36,"Quadrant 2"
"152",2024-03-06,"Miami FL","Boston College","H","A",0.801910482263272,0.583207955275057,0.867006290765026,0.823288465087985,0.176711534912015,-0.823288465087985,100,"Quadrant 3"
"153",2024-03-06,"Arkansas","LSU","H","A",0.711614036575831,0.698669675329957,0.867006290765026,0.73764679937828,0.26235320062172,-0.73764679937828,87,"Quadrant 3"
"154",2024-03-06,"New Mexico","Fresno St.","H","A",0.895606879105719,0.308031185878655,0.867006290765026,0.936080934638516,0.0639190653614837,-0.936080934638516,213,"Quadrant 4"
"155",2024-03-06,"Marquette","Connecticut","H","A",0.945827479496111,0.944437326425848,0.867006290765026,0.277212022701644,0.722787977298356,-0.277212022701644,4,"Quadrant 1"
"156",2024-03-06,"Texas A&M Corpus Chris","Incarnate Word","H","A",0.579300687753354,0.0944541765767264,0.867006290765026,0.984251982708678,0.0157480172913221,-0.984251982708678,341,"Quadrant 4"
