"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"58",2024-03-12,"New Hampshire","Vermont","A","H",0.221510080281271,0.734285991711225,0.784382413561668,0.568298456594563,0.431701543405437,-0.568298456594563,103,"Quadrant 2"
"59",2024-03-13,"UC Santa Barbara","Cal St. Northridge","N","N",0.34953462090203,0.333859604040988,0.833884463175704,0.909223558337776,0.0907764416622239,-0.909223558337776,225,"Quadrant 4"
"60",2024-03-13,"Xavier","Butler","N","N",0.782667748770865,0.803291541962849,0.833884463175704,0.551421629338387,0.448578370661613,-0.551421629338387,66,"Quadrant 2"
"61",2024-03-13,"Villanova","DePaul","N","N",0.867040108410845,0.212274270300213,0.833884463175704,0.949053161672351,0.0509468383276489,-0.949053161672351,322,"Quadrant 4"
"62",2024-03-13,"Rutgers","Maryland","N","N",0.695122733973192,0.78613444994466,0.833884463175704,0.577283324917739,0.422716675082261,-0.577283324917739,77,"Quadrant 2"
"63",2024-03-13,"Wichita St.","Rice","N","N",0.573567027669787,0.443703193401198,0.833884463175704,0.862896356953841,0.137103643046159,-0.862896356953841,238,"Quadrant 4"
"64",2024-03-13,"Penn St.","Michigan","N","N",0.749891570407211,0.633289567019133,0.833884463175704,0.744036657665558,0.255963342334442,-0.744036657665558,132,"Quadrant 3"
"65",2024-03-13,"Wyoming","Fresno St.","N","N",0.536069246632065,0.336995218138289,0.833884463175704,0.908055867701568,0.0919441322984317,-0.908055867701568,240,"Quadrant 4"
"66",2024-03-13,"Providence","Georgetown","N","N",0.781788969034989,0.46578860581328,0.833884463175704,0.852012204339297,0.147987795660703,-0.852012204339297,198,"Quadrant 3"
"67",2024-03-13,"Vanderbilt","Arkansas","N","N",0.425074145527894,0.677369045691229,0.833884463175704,0.705100178278959,0.294899821721041,-0.705100178278959,109,"Quadrant 3"
"68",2024-03-13,"UCLA","Oregon St.","N","N",0.705957731195824,0.536148819961181,0.833884463175704,0.812838917181987,0.187161082818013,-0.812838917181987,161,"Quadrant 3"
"69",2024-03-13,"UTSA","Temple","N","N",0.352275092067527,0.399936865022466,0.833884463175704,0.88279200078076,0.11720799921924,-0.88279200078076,224,"Quadrant 4"
"70",2024-03-13,"Norfolk St.","Coppin St.","N","N",0.323245600892498,0.0506257092347238,0.833884463175704,0.989488881216618,0.0105111187833817,-0.989488881216618,361,"Quadrant 4"
"71",2024-03-13,"Texas","Kansas St.","N","N",0.894994963906134,0.780722176032259,0.833884463175704,0.585048105431318,0.414951894568682,-0.585048105431318,70,"Quadrant 2"
"72",2024-03-13,"North Carolina Central","Maryland Eastern Shore","N","N",0.342188770796026,0.0894878700601229,0.833884463175704,0.980797309893892,0.0192026901061075,-0.980797309893892,351,"Quadrant 4"
"73",2024-03-13,"Alcorn St.","Alabama A&M","N","N",0.254419984600036,0.135459067133149,0.833884463175704,0.969732345112635,0.0302676548873652,-0.969732345112635,328,"Quadrant 4"
"74",2024-03-13,"TCU","Oklahoma","N","N",0.858922433761809,0.842053577837043,0.833884463175704,0.484960423079177,0.515039576920823,-0.484960423079177,43,"Quadrant 1"
"75",2024-03-13,"Grambling St.","Alabama St.","N","N",0.245354499948619,0.193406968858957,0.833884463175704,0.954411260979745,0.0455887390202552,-0.954411260979745,311,"Quadrant 4"
"76",2024-03-13,"UC Riverside","Cal St. Bakersfield","N","N",0.395993790690507,0.330683944206184,0.833884463175704,0.910398032113994,0.0896019678860065,-0.910398032113994,259,"Quadrant 4"
"77",2024-03-13,"Washington","USC","N","N",0.79117146663474,0.754587450518679,0.833884463175704,0.620149023578116,0.379850976421884,-0.620149023578116,91,"Quadrant 2"
"78",2024-03-13,"San Jose St.","Colorado St.","N","N",0.369483640338455,0.843463248064803,0.833884463175704,0.482303843625511,0.517696156374489,-0.482303843625511,36,"Quadrant 1"
"79",2024-03-13,"Middle Tennessee","Louisiana Tech","N","N",0.303458439262483,0.736840454814431,0.833884463175704,0.641941409301912,0.358058590698088,-0.641941409301912,94,"Quadrant 2"
"80",2024-03-13,"Saint Joseph's","George Mason","N","N",0.699696828759384,0.728833521266197,0.833884463175704,0.651286487207446,0.348713512792554,-0.651286487207446,85,"Quadrant 2"
"81",2024-03-13,"Virginia Tech","Florida St.","N","N",0.812237016333386,0.726948002050228,0.833884463175704,0.653445401233461,0.346554598766539,-0.653445401233461,95,"Quadrant 2"
"82",2024-03-13,"Colgate","Lehigh","H","A",0.581764439801696,0.259487880179961,0.873849480440432,0.951848993094099,0.0481510069059008,-0.951848993094099,265,"Quadrant 4"
"83",2024-03-13,"New Mexico","Air Force","N","N",0.866235760154416,0.368555607359151,0.833884463175704,0.895839621231507,0.104160378768493,-0.895839621231507,269,"Quadrant 4"
"84",2024-03-13,"Stanford","California","N","N",0.692767012501099,0.621994559625935,0.833884463175704,0.753132338322216,0.246867661677784,-0.753132338322216,123,"Quadrant 3"
"85",2024-03-13,"Missouri","Georgia","N","N",0.57374740400422,0.745075450942974,0.833884463175704,0.632020228725468,0.367979771274532,-0.632020228725468,101,"Quadrant 3"
"86",2024-03-13,"Utah","Arizona St.","N","N",0.820119936215855,0.618529746697847,0.833884463175704,0.755857149776782,0.244142850223218,-0.755857149776782,125,"Quadrant 3"
"87",2024-03-13,"Stephen F. Austin","Abilene Christian","N","N",0.474754778281055,0.395131277931783,0.833884463175704,0.884852260177921,0.115147739822079,-0.884852260177921,228,"Quadrant 4"
"88",2024-03-13,"Utah Valley","Cal Baptist","N","N",0.475215179205912,0.384569334860768,0.833884463175704,0.889299872543816,0.110700127456184,-0.889299872543816,197,"Quadrant 3"
"89",2024-03-13,"Cal St. Northridge","UC Santa Barbara","N","N",0.333859604040988,0.34953462090203,0.833884463175704,0.903304843040605,0.0966951569593946,-0.903304843040605,205,"Quadrant 4"
"90",2024-03-13,"Butler","Xavier","N","N",0.803291541962849,0.782667748770865,0.833884463175704,0.582277627889084,0.417722372110916,-0.582277627889084,65,"Quadrant 2"
"91",2024-03-13,"DePaul","Villanova","N","N",0.212274270300213,0.867040108410845,0.833884463175704,0.434963941986687,0.565036058013313,-0.434963941986687,33,"Quadrant 1"
"92",2024-03-13,"Maryland","Rutgers","N","N",0.78613444994466,0.695122733973192,0.833884463175704,0.687666439186672,0.312333560813328,-0.687666439186672,102,"Quadrant 3"
"93",2024-03-13,"Rice","Wichita St.","N","N",0.443703193401198,0.573567027669787,0.833884463175704,0.788680768515004,0.211319231484996,-0.788680768515004,157,"Quadrant 3"
"94",2024-03-13,"Michigan","Penn St.","N","N",0.633289567019133,0.749891570407211,0.833884463175704,0.626066173589206,0.373933826410794,-0.626066173589206,89,"Quadrant 2"
"95",2024-03-13,"Fresno St.","Wyoming","N","N",0.336995218138289,0.536069246632065,0.833884463175704,0.812887588718104,0.187112411281896,-0.812887588718104,151,"Quadrant 3"
"96",2024-03-13,"Georgetown","Providence","N","N",0.46578860581328,0.781788969034989,0.833884463175704,0.583531860831613,0.416468139168387,-0.583531860831613,64,"Quadrant 2"
"97",2024-03-13,"Arkansas","Vanderbilt","N","N",0.677369045691229,0.425074145527894,0.833884463175704,0.871623339566136,0.128376660433864,-0.871623339566136,203,"Quadrant 4"
"98",2024-03-13,"Oregon St.","UCLA","N","N",0.536148819961181,0.705957731195824,0.833884463175704,0.676466326750737,0.323533673249263,-0.676466326750737,115,"Quadrant 3"
"99",2024-03-13,"Temple","UTSA","N","N",0.399936865022466,0.352275092067527,0.833884463175704,0.902248814918863,0.0977511850811374,-0.902248814918863,264,"Quadrant 4"
"100",2024-03-13,"Coppin St.","Norfolk St.","N","N",0.0506257092347238,0.323245600892498,0.833884463175704,0.913117451654184,0.0868825483458164,-0.913117451654184,221,"Quadrant 4"
"101",2024-03-13,"Kansas St.","Texas","N","N",0.780722176032259,0.894994963906134,0.833884463175704,0.370657195962862,0.629342804037138,-0.370657195962862,24,"Quadrant 1"
"102",2024-03-13,"Maryland Eastern Shore","North Carolina Central","N","N",0.0894878700601229,0.342188770796026,0.833884463175704,0.906104039435212,0.0938959605647877,-0.906104039435212,258,"Quadrant 4"
"103",2024-03-13,"Alabama A&M","Alcorn St.","N","N",0.135459067133149,0.254419984600036,0.833884463175704,0.936349843279579,0.0636501567204205,-0.936349843279579,290,"Quadrant 4"
"104",2024-03-13,"Oklahoma","TCU","N","N",0.842053577837043,0.858922433761809,0.833884463175704,0.451909753533842,0.548090246466158,-0.451909753533842,40,"Quadrant 1"
"105",2024-03-13,"Alabama St.","Grambling St.","N","N",0.193406968858957,0.245354499948619,0.833884463175704,0.939172393082257,0.0608276069177427,-0.939172393082257,293,"Quadrant 4"
"106",2024-03-13,"Cal St. Bakersfield","UC Riverside","N","N",0.330683944206184,0.395993790690507,0.833884463175704,0.884484192052797,0.115515807947203,-0.884484192052797,222,"Quadrant 4"
"107",2024-03-13,"USC","Washington","N","N",0.754587450518679,0.79117146663474,0.833884463175704,0.569891892981023,0.430108107018977,-0.569891892981023,67,"Quadrant 2"
"108",2024-03-13,"Colorado St.","San Jose St.","N","N",0.843463248064803,0.369483640338455,0.833884463175704,0.89546712985188,0.10453287014812,-0.89546712985188,242,"Quadrant 4"
"109",2024-03-13,"Louisiana Tech","Middle Tennessee","N","N",0.736840454814431,0.303458439262483,0.833884463175704,0.920143187369914,0.0798568126300864,-0.920143187369914,289,"Quadrant 4"
"110",2024-03-13,"George Mason","Saint Joseph's","N","N",0.728833521266197,0.699696828759384,0.833884463175704,0.682992122888304,0.317007877111696,-0.682992122888304,97,"Quadrant 2"
"111",2024-03-13,"Florida St.","Virginia Tech","N","N",0.726948002050228,0.812237016333386,0.833884463175704,0.537131403987373,0.462868596012627,-0.537131403987373,56,"Quadrant 2"
"112",2024-03-13,"Lehigh","Colgate","A","H",0.259487880179961,0.581764439801696,0.784382413561668,0.723395910057566,0.276604089942434,-0.723395910057566,131,"Quadrant 2"
"113",2024-03-13,"Air Force","New Mexico","N","N",0.368555607359151,0.866235760154416,0.833884463175704,0.43667513713244,0.56332486286756,-0.43667513713244,28,"Quadrant 1"
"114",2024-03-13,"California","Stanford","N","N",0.621994559625935,0.692767012501099,0.833884463175704,0.690043771519014,0.309956228480986,-0.690043771519014,113,"Quadrant 3"
"115",2024-03-13,"Georgia","Missouri","N","N",0.745075450942974,0.57374740400422,0.833884463175704,0.788557826334432,0.211442173665568,-0.788557826334432,156,"Quadrant 3"
"116",2024-03-13,"Arizona St.","Utah","N","N",0.618529746697847,0.820119936215855,0.833884463175704,0.524044198079317,0.475955801920683,-0.524044198079317,52,"Quadrant 2"
"117",2024-03-13,"Abilene Christian","Stephen F. Austin","N","N",0.395131277931783,0.474754778281055,0.833884463175704,0.847416217357062,0.152583782642938,-0.847416217357062,170,"Quadrant 3"
"118",2024-03-13,"Cal Baptist","Utah Valley","N","N",0.384569334860768,0.475215179205912,0.833884463175704,0.847177343683744,0.152822656316256,-0.847177343683744,165,"Quadrant 3"
"119",2024-03-14,"Central Michigan","Bowling Green","N","N",0.305641939354762,0.367356383825076,0.833884463175704,0.896319800638088,0.103680199361912,-0.896319800638088,229,"Quadrant 4"
"120",2024-03-14,"Tulane","North Texas","N","N",0.544337199313756,0.779625656869484,0.833884463175704,0.586599413515832,0.413400586484168,-0.586599413515832,81,"Quadrant 2"
"121",2024-03-14,"Morgan St.","Howard","N","N",0.144221061378135,0.289122265894984,0.833884463175704,0.925052463368987,0.0749475366310132,-0.925052463368987,279,"Quadrant 4"
"122",2024-03-14,"Toledo","Kent St.","N","N",0.569261378574911,0.443785541639182,0.833884463175704,0.86285688330753,0.13714311669247,-0.86285688330753,175,"Quadrant 3"
"123",2024-03-14,"Saint Peter's","Rider","N","N",0.392121795102518,0.399841689664345,0.833884463175704,0.882833030928784,0.117166969071216,-0.882833030928784,217,"Quadrant 4"
"124",2024-03-14,"Mississippi St.","LSU","N","N",0.8468943758692,0.743026935668334,0.833884463175704,0.634518384431759,0.365481615568241,-0.634518384431759,92,"Quadrant 2"
"125",2024-03-14,"Western Michigan","Ohio","N","N",0.209684790393562,0.536648503443375,0.833884463175704,0.812533033968197,0.187466966031803,-0.812533033968197,149,"Quadrant 3"
"126",2024-03-14,"Miami OH","Akron","N","N",0.339953716341809,0.602511812190422,0.833884463175704,0.768074272148623,0.231925727851377,-0.768074272148623,114,"Quadrant 3"
"127",2024-03-14,"Texas A&M","Mississippi","N","N",0.821761859566413,0.749601268360794,0.833884463175704,0.626428321212013,0.373571678787987,-0.626428321212013,90,"Quadrant 2"
"128",2024-03-14,"Texas Southern","Jackson St.","N","N",0.274566027931795,0.241348140401152,0.833884463175704,0.940403592433761,0.0595964075662387,-0.940403592433761,294,"Quadrant 4"
"129",2024-03-14,"Minnesota","Michigan St.","N","N",0.747691794952075,0.889756535071813,0.833884463175704,0.383470063560902,0.616529936439098,-0.383470063560902,25,"Quadrant 1"
"130",2024-03-14,"UTEP","Liberty","N","N",0.496871140892029,0.552714343400743,0.833884463175704,0.802464205038119,0.197535794961881,-0.802464205038119,130,"Quadrant 3"
"131",2024-03-14,"UNLV","San Diego St.","H","A",0.82201757851575,0.833926138495567,0.873849480440432,0.579743408763742,0.420256591236258,-0.579743408763742,20,"Quadrant 1"
"132",2024-03-14,"Southern","Bethune Cookman","N","N",0.351369842278752,0.210964372215633,0.833884463175704,0.949431451260962,0.0505685487390383,-0.949431451260962,308,"Quadrant 4"
"133",2024-03-14,"South Carolina St.","Delaware St.","N","N",0.252511700663938,0.224884949383223,0.833884463175704,0.94536176921608,0.0546382307839205,-0.94536176921608,310,"Quadrant 4"
"134",2024-03-14,"Tulsa","East Carolina","N","N",0.415576489252387,0.509444716800498,0.833884463175704,0.828584437123432,0.171415562876568,-0.828584437123432,186,"Quadrant 3"
"135",2024-03-14,"St. John's","Seton Hall","H","A",0.913273240400686,0.763352211841164,0.873849480440432,0.682283485623636,0.317716514376364,-0.682283485623636,62,"Quadrant 2"
"136",2024-03-14,"Ohio St.","Iowa","N","N",0.838916006288062,0.821442166268678,0.833884463175704,0.521801747395989,0.478198252604011,-0.521801747395989,60,"Quadrant 2"
"137",2024-03-14,"Western Kentucky","New Mexico St.","N","N",0.545817790644064,0.285754765588388,0.833884463175704,0.926184429916593,0.0738155700834073,-0.926184429916593,285,"Quadrant 4"
"138",2024-03-14,"Bowling Green","Central Michigan","N","N",0.367356383825076,0.305641939354762,0.833884463175704,0.919382373085082,0.0806176269149178,-0.919382373085082,260,"Quadrant 4"
"139",2024-03-14,"North Texas","Tulane","N","N",0.779625656869484,0.544337199313756,0.833884463175704,0.807771657224666,0.192228342775334,-0.807771657224666,135,"Quadrant 3"
"140",2024-03-14,"Howard","Morgan St.","N","N",0.289122265894984,0.144221061378135,0.833884463175704,0.967518885949759,0.0324811140502407,-0.967518885949759,337,"Quadrant 4"
"141",2024-03-14,"Kent St.","Toledo","N","N",0.443785541639182,0.569261378574911,0.833884463175704,0.791596068784123,0.208403931215877,-0.791596068784123,128,"Quadrant 3"
"142",2024-03-14,"Rider","Saint Peter's","N","N",0.399841689664345,0.392121795102518,0.833884463175704,0.886130720043972,0.113869279956028,-0.886130720043972,201,"Quadrant 4"
"143",2024-03-14,"LSU","Mississippi St.","N","N",0.743026935668334,0.8468943758692,0.833884463175704,0.475759858197059,0.524240141802941,-0.475759858197059,42,"Quadrant 1"
"144",2024-03-14,"Ohio","Western Michigan","N","N",0.536648503443375,0.209684790393562,0.833884463175704,0.949800064805496,0.0501999351945039,-0.949800064805496,286,"Quadrant 4"
"145",2024-03-14,"Akron","Miami OH","N","N",0.602511812190422,0.339953716341809,0.833884463175704,0.906946746551123,0.0930532534488769,-0.906946746551123,237,"Quadrant 4"
"146",2024-03-14,"Mississippi","Texas A&M","N","N",0.749601268360794,0.821761859566413,0.833884463175704,0.521257475164191,0.478742524835809,-0.521257475164191,46,"Quadrant 1"
"147",2024-03-14,"Jackson St.","Texas Southern","N","N",0.241348140401152,0.274566027931795,0.833884463175704,0.929889265436903,0.0701107345630975,-0.929889265436903,280,"Quadrant 4"
"148",2024-03-14,"Michigan St.","Minnesota","N","N",0.889756535071813,0.747691794952075,0.833884463175704,0.628799904269302,0.371200095730698,-0.628799904269302,86,"Quadrant 2"
"149",2024-03-14,"Liberty","UTEP","N","N",0.552714343400743,0.496871140892029,0.833884463175704,0.835610901728205,0.164389098271795,-0.835610901728205,193,"Quadrant 3"
"150",2024-03-14,"San Diego St.","UNLV","A","H",0.833926138495567,0.82201757851575,0.784382413561668,0.440610012834546,0.559389987165454,-0.440610012834546,75,"Quadrant 1"
"151",2024-03-14,"Bethune Cookman","Southern","N","N",0.210964372215633,0.351369842278752,0.833884463175704,0.902598362201552,0.0974016377984483,-0.902598362201552,249,"Quadrant 4"
"152",2024-03-14,"Delaware St.","South Carolina St.","N","N",0.224884949383223,0.252511700663938,0.833884463175704,0.936948258262964,0.0630517417370362,-0.936948258262964,291,"Quadrant 4"
"153",2024-03-14,"East Carolina","Tulsa","N","N",0.509444716800498,0.415576489252387,0.833884463175704,0.875922422235552,0.124077577764448,-0.875922422235552,187,"Quadrant 3"
"154",2024-03-14,"Seton Hall","St. John's","A","H",0.763352211841164,0.913273240400686,0.784382413561668,0.256759016820021,0.743240983179979,-0.256759016820021,39,"Quadrant 1"
"155",2024-03-14,"Iowa","Ohio St.","N","N",0.821442166268678,0.838916006288062,0.833884463175704,0.490807697715819,0.509192302284181,-0.490807697715819,54,"Quadrant 2"
"156",2024-03-14,"New Mexico St.","Western Kentucky","N","N",0.285754765588388,0.545817790644064,0.833884463175704,0.806842811845204,0.193157188154796,-0.806842811845204,155,"Quadrant 3"
