"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"51",2024-02-27,"St. Bonaventure","Loyola Chicago","H","A",0.780697671495581,0.672331337233728,0.869226178842222,0.764117132449502,0.235882867550498,-0.764117132449502,92,"Quadrant 3"
"52",2024-02-27,"Texas Tech","Texas","H","A",0.897579896781791,0.82812674572655,0.869226178842222,0.579744635442965,0.420255364557035,-0.579744635442965,40,"Quadrant 2"
"53",2024-02-27,"San Diego St.","San Jose St.","H","A",0.920495102924082,0.304571863241602,0.869226178842222,0.938182309242263,0.0618176907577368,-0.938182309242263,250,"Quadrant 4"
"54",2024-02-27,"Eastern Illinois","SIU Edwardsville","H","A",0.258148173674942,0.216379107326866,0.869226178842222,0.960114030689752,0.0398859693102477,-0.960114030689752,274,"Quadrant 4"
"55",2024-02-27,"Northern Iowa","Valparaiso","H","A",0.719878277731179,0.205786008424162,0.869226178842222,0.96248039830332,0.0375196016966803,-0.96248039830332,301,"Quadrant 4"
"56",2024-02-27,"Mississippi St.","Kentucky","H","A",0.907134018311226,0.866834925047844,0.869226178842222,0.505218574042162,0.494781425957838,-0.505218574042162,19,"Quadrant 1"
"57",2024-02-27,"Clemson","Pittsburgh","H","A",0.908614746601545,0.744904694096246,0.869226178842222,0.694769950739795,0.305230049260205,-0.694769950739795,47,"Quadrant 2"
"58",2024-02-27,"Eastern Michigan","Western Michigan","H","A",0.209071578131856,0.14798119776179,0.869226178842222,0.974535049357202,0.0254649506427975,-0.974535049357202,290,"Quadrant 4"
"59",2024-02-27,"Houston","Cincinnati","H","A",0.98266083533223,0.75994390391856,0.869226178842222,0.67738105899217,0.32261894100783,-0.67738105899217,45,"Quadrant 2"
"60",2024-02-27,"Air Force","Boise St.","H","A",0.453377708193294,0.799465055360518,0.869226178842222,0.625083003366784,0.374916996633216,-0.625083003366784,32,"Quadrant 2"
"61",2024-02-27,"George Washington","Massachusetts","H","A",0.492000135470498,0.653918607948105,0.869226178842222,0.778651498279903,0.221348501720097,-0.778651498279903,86,"Quadrant 3"
"62",2024-02-27,"Syracuse","Virginia Tech","H","A",0.799783280099743,0.765337932557797,0.869226178842222,0.670834783856079,0.329165216143921,-0.670834783856079,56,"Quadrant 2"
"63",2024-02-27,"Fordham","George Mason","H","A",0.537342166027677,0.631572051640403,0.869226178842222,0.794973122510846,0.205026877489154,-0.794973122510846,88,"Quadrant 3"
"64",2024-02-27,"Wisconsin","Indiana","A","H",0.849908046345506,0.757654382850533,0.77731578843294,0.527529522389063,0.472470477610937,-0.527529522389063,108,"Quadrant 2"
"65",2024-02-27,"North Carolina St.","Florida St.","A","H",0.691946257910527,0.80113574503525,0.77731578843294,0.464232216366186,0.535767783633813,-0.464232216366186,93,"Quadrant 2"
"66",2024-02-27,"Ball St.","Central Michigan","A","H",0.239589019624487,0.375932169029836,0.77731578843294,0.852826297660941,0.147173702339059,-0.852826297660941,255,"Quadrant 4"
"67",2024-02-27,"BYU","Kansas","A","H",0.862922406066564,0.945688815092044,0.77731578843294,0.166992830886437,0.833007169113563,-0.166992830886437,14,"Quadrant 1"
"68",2024-02-27,"Wake Forest","Notre Dame","A","H",0.847234864779101,0.653512213544611,0.77731578843294,0.649212248615446,0.350787751384554,-0.649212248615446,142,"Quadrant 3"
"69",2024-02-27,"Georgetown","Villanova","A","H",0.386030678919559,0.895826540093618,0.77731578843294,0.288722342775082,0.711277657224918,-0.288722342775082,38,"Quadrant 1"
"70",2024-02-27,"Utah St.","Fresno St.","A","H",0.765129140200708,0.446392854520488,0.77731578843294,0.812349262655075,0.187650737344925,-0.812349262655075,222,"Quadrant 3"
"71",2024-02-27,"Northern Illinois","Toledo","A","H",0.151623617667231,0.609843666971416,0.77731578843294,0.690709183462073,0.309290816537927,-0.690709183462073,132,"Quadrant 2"
"72",2024-02-27,"Penn St.","Iowa","A","H",0.658272241871196,0.86437494353271,0.77731578843294,0.35388157486137,0.64611842513863,-0.35388157486137,60,"Quadrant 1"
"73",2024-02-27,"Georgia","LSU","A","H",0.706496049898828,0.802686780899012,0.77731578843294,0.461804520251004,0.538195479748996,-0.461804520251004,90,"Quadrant 2"
"74",2024-02-27,"Akron","Ohio","A","H",0.590194196354037,0.590283958678091,0.77731578843294,0.707847477973777,0.292152522026223,-0.707847477973777,155,"Quadrant 3"
"75",2024-02-27,"Buffalo","Kent St.","A","H",0.0838518063473861,0.552558785526446,0.77731578843294,0.738671940838623,0.261328059161377,-0.738671940838623,171,"Quadrant 3"
"76",2024-02-27,"Davidson","Dayton","A","H",0.593767302252571,0.89596440063325,0.77731578843294,0.288418885930606,0.711581114069394,-0.288418885930606,20,"Quadrant 1"
"77",2024-02-27,"Vanderbilt","Arkansas","A","H",0.325517390114339,0.72005687126744,0.77731578843294,0.575749426281109,0.424250573718891,-0.575749426281109,121,"Quadrant 2"
"78",2024-02-27,"Miami OH","Bowling Green","A","H",0.28652607979091,0.439211938152827,0.77731578843294,0.816745701206432,0.183254298793568,-0.816745701206432,223,"Quadrant 3"
"79",2024-02-27,"Nevada","Colorado St.","A","H",0.786300425742213,0.894141223732322,0.77731578843294,0.292418708757085,0.707581291242915,-0.292418708757085,27,"Quadrant 1"
"80",2024-02-27,"Louisiana Monroe","Texas St.","A","H",0.221146138758245,0.418539983660608,0.77731578843294,0.82904326012886,0.17095673987114,-0.82904326012886,248,"Quadrant 4"
"81",2024-02-27,"UNLV","Wyoming","A","H",0.695977406264706,0.537931602573595,0.77731578843294,0.749898967058476,0.250101032941524,-0.749898967058476,169,"Quadrant 3"
"82",2024-02-27,"Loyola Chicago","St. Bonaventure","A","H",0.672331337233728,0.780697671495581,0.77731578843294,0.495088986539587,0.504911013460413,-0.495088986539587,71,"Quadrant 1"
"83",2024-02-27,"Texas","Texas Tech","A","H",0.82812674572655,0.897579896781791,0.77731578843294,0.284850503697129,0.715149496302871,-0.284850503697129,35,"Quadrant 1"
"84",2024-02-27,"San Jose St.","San Diego St.","A","H",0.304571863241602,0.920495102924082,0.77731578843294,0.231652971686571,0.768347028313429,-0.231652971686571,18,"Quadrant 1"
"85",2024-02-27,"SIU Edwardsville","Eastern Illinois","A","H",0.216379107326866,0.258148173674942,0.77731578843294,0.909348654850693,0.0906513451493071,-0.909348654850693,313,"Quadrant 4"
"86",2024-02-27,"Valparaiso","Northern Iowa","A","H",0.205786008424162,0.719878277731179,0.77731578843294,0.575965783441055,0.424034216558945,-0.575965783441055,119,"Quadrant 2"
"87",2024-02-27,"Kentucky","Mississippi St.","A","H",0.866834925047844,0.907134018311226,0.77731578843294,0.26327010913816,0.73672989086184,-0.26327010913816,28,"Quadrant 1"
"88",2024-02-27,"Pittsburgh","Clemson","A","H",0.744904694096246,0.908614746601545,0.77731578843294,0.259850630730265,0.740149369269735,-0.259850630730265,23,"Quadrant 1"
"89",2024-02-27,"Western Michigan","Eastern Michigan","A","H",0.14798119776179,0.209071578131856,0.77731578843294,0.929604037078745,0.0703959629212552,-0.929604037078745,328,"Quadrant 4"
"90",2024-02-27,"Cincinnati","Houston","A","H",0.75994390391856,0.98266083533223,0.77731578843294,0.0580195650662095,0.94198043493379,-0.0580195650662095,1,"Quadrant 1"
"91",2024-02-27,"Boise St.","Air Force","A","H",0.799465055360518,0.453377708193294,0.77731578843294,0.808008968181032,0.191991031818968,-0.808008968181032,265,"Quadrant 4"
"92",2024-02-27,"Massachusetts","George Washington","A","H",0.653918607948105,0.492000135470498,0.77731578843294,0.78280604485868,0.21719395514132,-0.78280604485868,203,"Quadrant 3"
"93",2024-02-27,"Virginia Tech","Syracuse","A","H",0.765337932557797,0.799783280099743,0.77731578843294,0.466338892596153,0.533661107403847,-0.466338892596153,85,"Quadrant 2"
"94",2024-02-27,"George Mason","Fordham","A","H",0.631572051640403,0.537342166027677,0.77731578843294,0.750343419855475,0.249656580144525,-0.750343419855475,182,"Quadrant 3"
"95",2024-02-28,"Wright St.","Fort Wayne","H","A",0.635629255349594,0.374440950129377,0.869226178842222,0.917385738014306,0.0826142619856938,-0.917385738014306,156,"Quadrant 3"
"96",2024-02-28,"Western Carolina","Furman","H","A",0.713307352175118,0.475272123292936,0.869226178842222,0.88007349859804,0.11992650140196,-0.88007349859804,135,"Quadrant 3"
"97",2024-02-28,"UAB","Wichita St.","H","A",0.682489273317323,0.463610828247407,0.869226178842222,0.884928032707761,0.115071967292239,-0.884928032707761,161,"Quadrant 4"
"98",2024-02-28,"Tulane","North Texas","H","A",0.623027238887159,0.71392650296373,0.869226178842222,0.727029402369653,0.272970597630347,-0.727029402369653,87,"Quadrant 3"
"99",2024-02-28,"Illinois Chicago","Drake","H","A",0.523916623607179,0.764575759184776,0.869226178842222,0.671770155060819,0.328229844939181,-0.671770155060819,46,"Quadrant 2"
"100",2024-02-28,"Xavier","DePaul","H","A",0.844594026452455,0.174105465348239,0.869226178842222,0.969259159194177,0.030740840805823,-0.969259159194177,320,"Quadrant 4"
"101",2024-02-28,"Robert Morris","Northern Kentucky","H","A",0.295834050300875,0.334509364856196,0.869226178842222,0.929693700983838,0.0703062990161623,-0.929693700983838,186,"Quadrant 4"
"102",2024-02-28,"Maryland","Northwestern","H","A",0.856890826927952,0.807346523666031,0.869226178842222,0.613316416196334,0.386683583803666,-0.613316416196334,53,"Quadrant 2"
"103",2024-02-28,"Rice","Temple","H","A",0.583750140386607,0.322666066384822,0.869226178842222,0.933122915486088,0.0668770845139118,-0.933122915486088,232,"Quadrant 4"
"104",2024-02-28,"Boston College","Virginia","H","A",0.757243169485666,0.759309315108982,0.869226178842222,0.678140092369148,0.321859907630852,-0.678140092369148,49,"Quadrant 2"
"105",2024-02-28,"Arizona St.","Arizona","H","A",0.705258369096375,0.925297141323056,0.869226178842222,0.349221608827925,0.650778391172075,-0.349221608827925,4,"Quadrant 1"
"106",2024-02-28,"High Point","Winthrop","H","A",0.708596215157192,0.457497408520958,0.869226178842222,0.887410152610379,0.112589847389621,-0.887410152610379,172,"Quadrant 4"
"107",2024-02-28,"Marquette","Providence","H","A",0.941594083347927,0.753261616902899,0.869226178842222,0.68525971131059,0.31474028868941,-0.68525971131059,55,"Quadrant 2"
"108",2024-02-28,"Saint Louis","Richmond","H","A",0.523810877080858,0.699580962901558,0.869226178842222,0.74055032716086,0.25944967283914,-0.74055032716086,72,"Quadrant 2"
"109",2024-02-28,"Duke","Louisville","H","A",0.938857369023642,0.345255232387611,0.869226178842222,0.926497752483625,0.073502247516375,-0.926497752483625,206,"Quadrant 4"
"110",2024-02-28,"North Florida","Florida Gulf Coast","H","A",0.447347596757419,0.254736723818412,0.869226178842222,0.951090663394312,0.0489093366056884,-0.951090663394312,262,"Quadrant 4"
"111",2024-02-28,"Illinois St.","Missouri St.","H","A",0.525735364121018,0.427277221148858,0.869226178842222,0.899085349389999,0.100914650610001,-0.899085349389999,153,"Quadrant 3"
"112",2024-02-28,"Murray St.","Belmont","H","A",0.693467790164886,0.536621819338331,0.869226178842222,0.851622546244644,0.148377453755356,-0.851622546244644,131,"Quadrant 3"
"113",2024-02-28,"Army","American","H","A",0.186578025702406,0.222168277592044,0.869226178842222,0.958798615368793,0.041201384631207,-0.958798615368793,279,"Quadrant 4"
"114",2024-02-28,"Creighton","Seton Hall","H","A",0.931264707621352,0.784514823832187,0.869226178842222,0.646104764990556,0.353895235009444,-0.646104764990556,61,"Quadrant 2"
"115",2024-02-28,"Texas A&M","South Carolina","H","A",0.828379747719886,0.789047659407789,0.869226178842222,0.639902179376505,0.360097820623495,-0.639902179376505,48,"Quadrant 2"
"116",2024-02-28,"UTSA","Tulsa","H","A",0.377050616044923,0.338526403169711,0.869226178842222,0.928508572778172,0.0714914272218284,-0.928508572778172,191,"Quadrant 4"
"117",2024-02-28,"Gardner Webb","Longwood","H","A",0.521566791861058,0.349557378863713,0.869226178842222,0.925194976279545,0.074805023720455,-0.925194976279545,177,"Quadrant 4"
"118",2024-02-28,"Chattanooga","Mercer","H","A",0.631034558038562,0.307684016894862,0.869226178842222,0.937327103033347,0.0626728969666531,-0.937327103033347,233,"Quadrant 4"
"119",2024-02-28,"Georgia Southern","Marshall","H","A",0.321798389795564,0.288864009146504,0.869226178842222,0.942407300736989,0.0575926992630112,-0.942407300736989,241,"Quadrant 4"
"120",2024-02-28,"Tennessee","Auburn","H","A",0.957264041750056,0.926013837462778,0.869226178842222,0.346858472515008,0.653141527484992,-0.346858472515008,7,"Quadrant 1"
"121",2024-02-28,"Mississippi","Alabama","H","A",0.831988629982552,0.904731045532947,0.869226178842222,0.411734505504778,0.588265494495222,-0.411734505504778,6,"Quadrant 1"
"122",2024-02-28,"Illinois","Minnesota","H","A",0.936531120415326,0.708782333026199,0.869226178842222,0.731973136394658,0.268026863605342,-0.731973136394658,78,"Quadrant 3"
"123",2024-02-28,"Cleveland St.","Green Bay","H","A",0.491933319044379,0.267908943725599,0.869226178842222,0.947816364757338,0.0521836352426616,-0.947816364757338,215,"Quadrant 4"
"124",2024-02-28,"Bradley","Southern Illinois","H","A",0.842075535592194,0.611835388133611,0.869226178842222,0.808315293048893,0.191684706951107,-0.808315293048893,103,"Quadrant 3"
"125",2024-02-28,"Oklahoma St.","UCF","H","A",0.77121673569408,0.710675889936079,0.869226178842222,0.730166042127984,0.269833957872016,-0.730166042127984,69,"Quadrant 2"
"126",2024-02-28,"Wofford","Samford","H","A",0.44281332014983,0.706593900143062,0.869226178842222,0.734043522500229,0.265956477499771,-0.734043522500229,68,"Quadrant 2"
"127",2024-02-28,"USC Upstate","Presbyterian","H","A",0.343559502506381,0.208462401839939,0.869226178842222,0.96188741151007,0.0381125884899295,-0.96188741151007,278,"Quadrant 4"
"128",2024-02-28,"Lipscomb","Bellarmine","H","A",0.471890867336984,0.176159879308452,0.869226178842222,0.968832582530668,0.0311674174693316,-0.968832582530668,317,"Quadrant 4"
"129",2024-02-28,"Appalachian St.","Old Dominion","H","A",0.749680531433983,0.217032021776702,0.869226178842222,0.959966469153066,0.040033530846934,-0.959966469153066,284,"Quadrant 4"
"130",2024-02-28,"Iowa St.","Oklahoma","H","A",0.956705021949244,0.797755479112343,0.869226178842222,0.627570772434929,0.372429227565071,-0.627570772434929,39,"Quadrant 2"
"131",2024-02-28,"Butler","St. John's","H","A",0.847695882724802,0.839621006544089,0.869226178842222,0.559398979837695,0.440601020162305,-0.559398979837695,44,"Quadrant 2"
"132",2024-02-28,"Colorado","California","H","A",0.894213845752724,0.597878062433482,0.869226178842222,0.817201707918724,0.182798292081276,-0.817201707918724,115,"Quadrant 3"
"133",2024-02-28,"UNC Greensboro","VMI","H","A",0.67056490004002,0.0543271433976027,0.869226178842222,0.991431072112094,0.00856892788790609,-0.991431072112094,353,"Quadrant 4"
"134",2024-02-28,"Austin Peay","Eastern Kentucky","H","A",0.421319014801642,0.39091291044757,0.869226178842222,0.91194439703537,0.0880556029646298,-0.91194439703537,194,"Quadrant 4"
"135",2024-02-28,"Evansville","Indiana St.","H","A",0.467617779350896,0.783874381638642,0.869226178842222,0.646969595734386,0.353030404265614,-0.646969595734386,33,"Quadrant 2"
"136",2024-02-28,"Charleston Southern","Radford","H","A",0.245512537211962,0.354527853574135,0.869226178842222,0.923672849484539,0.0763271505154614,-0.923672849484539,220,"Quadrant 4"
"137",2024-02-28,"Navy","Lafayette","H","A",0.178494701488968,0.166967250681498,0.869226178842222,0.970727843158773,0.0292721568412265,-0.970727843158773,309,"Quadrant 4"
"138",2024-02-28,"IUPUI","Milwaukee","H","A",0.0822282896159484,0.267967393105235,0.869226178842222,0.947801624195191,0.0521983758048093,-0.947801624195191,238,"Quadrant 4"
"139",2024-02-28,"Duquesne","La Salle","H","A",0.758153452295885,0.385860133452576,0.869226178842222,0.91363761861697,0.0863623813830302,-0.91363761861697,195,"Quadrant 4"
"140",2024-02-28,"Coastal Carolina","Arkansas St.","H","A",0.2602410022475,0.489945158001711,0.869226178842222,0.873731097759223,0.126268902240777,-0.873731097759223,149,"Quadrant 3"
"141",2024-02-28,"The Citadel","East Tennessee St.","H","A",0.358520504166358,0.321184993441175,0.869226178842222,0.933545082548485,0.0664549174515152,-0.933545082548485,209,"Quadrant 4"
"142",2024-02-28,"South Alabama","Southern Miss","H","A",0.468791380271187,0.286456160577407,0.869226178842222,0.94304177416707,0.0569582258329296,-0.94304177416707,221,"Quadrant 4"
"143",2024-02-28,"Oregon","Oregon St.","H","A",0.848737556994903,0.43414303895548,0.869226178842222,0.896516206631961,0.103483793368039,-0.896516206631961,167,"Quadrant 4"
"144",2024-02-28,"Florida","Missouri","H","A",0.922224071578919,0.502806002955329,0.869226178842222,0.867945013241375,0.132054986758625,-0.867945013241375,150,"Quadrant 3"
"145",2024-02-28,"Lehigh","Boston University","H","A",0.388121046540749,0.183119165013703,0.869226178842222,0.967374458760119,0.0326255412398809,-0.967374458760119,294,"Quadrant 4"
"146",2024-02-28,"Georgia St.","James Madison","H","A",0.445755802263357,0.707300682611826,0.869226178842222,0.733376973598394,0.266623026401606,-0.733376973598394,50,"Quadrant 2"
"147",2024-02-28,"Louisiana Lafayette","Troy","H","A",0.687813001711537,0.556162593567733,0.869226178842222,0.841379960316849,0.158620039683151,-0.841379960316849,140,"Quadrant 3"
"148",2024-02-28,"Jacksonville","Stetson","H","A",0.288767609632689,0.300215588153203,0.869226178842222,0.93936919890133,0.0606308010986705,-0.93936919890133,212,"Quadrant 4"
"149",2024-02-28,"Holy Cross","Colgate","H","A",0.132143335459317,0.403154273647395,0.869226178842222,0.907750563350504,0.0922494366494958,-0.907750563350504,136,"Quadrant 3"
"150",2024-02-28,"Loyola MD","Bucknell","H","A",0.184441653877337,0.188667703712966,0.869226178842222,0.966197206430297,0.0338027935697034,-0.966197206430297,302,"Quadrant 4"
"151",2024-02-28,"VCU","Rhode Island","H","A",0.777661898873518,0.37660769618839,0.869226178842222,0.916682767134418,0.0833172328655821,-0.916682767134418,201,"Quadrant 4"
"152",2024-02-28,"Youngstown St.","Detroit","H","A",0.67396466120158,0.0648757418022323,0.869226178842222,0.989670209180633,0.0103297908193666,-0.989670209180633,359,"Quadrant 4"
"153",2024-02-28,"Western Kentucky","Louisiana Tech","H","A",0.649050101837382,0.690909596040615,0.869226178842222,0.748336320121771,0.251663679878229,-0.748336320121771,82,"Quadrant 3"
"154",2024-02-28,"Fort Wayne","Wright St.","A","H",0.374440950129377,0.635629255349594,0.77731578843294,0.666778045837755,0.333221954162245,-0.666778045837755,144,"Quadrant 3"
"155",2024-02-28,"Furman","Western Carolina","A","H",0.475272123292936,0.713307352175118,0.77731578843294,0.5838480599588,0.4161519400412,-0.5838480599588,123,"Quadrant 2"
