"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"42",2024-02-29,"Loyola Marymount","San Diego","H","A",0.549266066887743,0.273214150478733,0.870493016528531,0.947034806510259,0.0529651934897415,-0.947034806510259,235,"Quadrant 4"
"43",2024-02-29,"Weber St.","Northern Colorado","H","A",0.599404409207091,0.344126841720276,0.870493016528531,0.927592459334951,0.0724075406650488,-0.927592459334951,182,"Quadrant 4"
"44",2024-02-29,"Binghamton","Maine","H","A",0.344722532280951,0.268963274740456,0.870493016528531,0.948103571875921,0.051896428124079,-0.948103571875921,226,"Quadrant 4"
"45",2024-02-29,"Utah Tech","Tarleton St.","H","A",0.374869610406008,0.441736344611725,0.870493016528531,0.894678144234895,0.105321855765105,-0.894678144234895,141,"Quadrant 3"
"46",2024-02-29,"East Carolina","Memphis","H","A",0.614315132909173,0.635232139169943,0.870493016528531,0.794226980961509,0.205773019038491,-0.794226980961509,79,"Quadrant 3"
"47",2024-02-29,"Washington","UCLA","H","A",0.83748840823298,0.658322634138422,0.870493016528531,0.777212727322229,0.222787272677771,-0.777212727322229,112,"Quadrant 3"
"48",2024-02-29,"Gardner Webb","Longwood","H","A",0.522932774655883,0.349445201677953,0.870493016528531,0.925999627585925,0.074000372414075,-0.925999627585925,178,"Quadrant 4"
"49",2024-02-29,"Idaho St.","Northern Arizona","H","A",0.425610994949558,0.154690631324975,0.870493016528531,0.973496060928763,0.0265039390712368,-0.973496060928763,312,"Quadrant 4"
"50",2024-02-29,"Ohio St.","Nebraska","H","A",0.85384454816395,0.829323621922442,0.870493016528531,0.580416577038992,0.419583422961008,-0.580416577038992,41,"Quadrant 2"
"51",2024-02-29,"Tennessee Martin","Tennessee Tech","H","A",0.449980933718294,0.0892880089737233,0.870493016528531,0.985623569777426,0.0143764302225738,-0.985623569777426,334,"Quadrant 4"
"52",2024-02-29,"Morehead St.","Southeast Missouri St.","H","A",0.660899833822271,0.0588223084214641,0.870493016528531,0.990787471552247,0.00921252844775322,-0.990787471552247,351,"Quadrant 4"
"53",2024-02-29,"Jacksonville St.","UTEP","H","A",0.531433389271867,0.354012191433508,0.870493016528531,0.924615354927656,0.0753846450723444,-0.924615354927656,227,"Quadrant 4"
"54",2024-02-29,"Western Illinois","Eastern Illinois","H","A",0.410947394908095,0.159671107416248,0.870493016528531,0.972508505718361,0.0274914942816393,-0.972508505718361,311,"Quadrant 4"
"55",2024-02-29,"Fairleigh Dickinson","Merrimack","H","A",0.20600334162854,0.330733145927773,0.870493016528531,0.931514898053294,0.0684851019467058,-0.931514898053294,200,"Quadrant 4"
"56",2024-02-29,"St. Thomas","Nebraska Omaha","H","A",0.593165457212691,0.269367925723712,0.870493016528531,0.948002265745813,0.0519977342541865,-0.948002265745813,267,"Quadrant 4"
"57",2024-02-29,"Grand Canyon","UT Rio Grande Valley","H","A",0.789416893803817,0.126540629572711,0.870493016528531,0.978901376698629,0.0210986233013711,-0.978901376698629,322,"Quadrant 4"
"58",2024-02-29,"South Dakota","North Dakota St.","H","A",0.245262268292274,0.303496790557445,0.870493016528531,0.93911929922926,0.0608807007707397,-0.93911929922926,228,"Quadrant 4"
"59",2024-02-29,"Idaho","Montana St.","H","A",0.358803526938615,0.278322728901993,0.870493016528531,0.945736985546469,0.054263014453531,-0.945736985546469,260,"Quadrant 4"
"60",2024-02-29,"Le Moyne","Wagner","H","A",0.250453812574387,0.190392425556852,0.870493016528531,0.966195989275632,0.0338040107243677,-0.966195989275632,304,"Quadrant 4"
"61",2024-02-29,"North Carolina A&T","Towson","H","A",0.177659648946606,0.459167525264369,0.870493016528531,0.887855360064793,0.112144639935207,-0.887855360064793,155,"Quadrant 3"
"62",2024-02-29,"Liberty","New Mexico St.","H","A",0.667983665441738,0.213121248126756,0.870493016528531,0.961266166114054,0.0387338338859462,-0.961266166114054,287,"Quadrant 4"
"63",2024-02-29,"UNC Wilmington","Hofstra","H","A",0.72151476779846,0.557040431231913,0.870493016528531,0.842396126160092,0.157603873839908,-0.842396126160092,123,"Quadrant 3"
"64",2024-02-29,"Rutgers","Michigan","H","A",0.75105869942236,0.63487984348241,0.870493016528531,0.794475298779694,0.205524701220306,-0.794475298779694,119,"Quadrant 3"
"65",2024-02-29,"College of Charleston","Campbell","H","A",0.729795719467724,0.202746361527185,0.870493016528531,0.963545052158965,0.0364549478410345,-0.963545052158965,288,"Quadrant 4"
"66",2024-02-29,"Elon","William & Mary","H","A",0.284500284877901,0.136536636952224,0.870493016528531,0.977015521932025,0.0229844780679751,-0.977015521932025,331,"Quadrant 4"
"67",2024-02-29,"Long Beach St.","Cal St. Fullerton","H","A",0.535955139575158,0.27091904779065,0.870493016528531,0.947613095332056,0.0523869046679445,-0.947613095332056,252,"Quadrant 4"
"68",2024-02-29,"Eastern Washington","Montana","H","A",0.637230198252669,0.418801475576886,0.870493016528531,0.903175805719011,0.0968241942809887,-0.903175805719011,148,"Quadrant 3"
"69",2024-02-29,"Pepperdine","Saint Mary's","H","A",0.466345386710755,0.889895086277248,0.870493016528531,0.454043827631248,0.545956172368752,-0.454043827631248,15,"Quadrant 1"
"70",2024-02-29,"Cal St. Bakersfield","UC San Diego","H","A",0.391643793533308,0.629210802452281,0.870493016528531,0.798427056031724,0.201572943968276,-0.798427056031724,110,"Quadrant 3"
"71",2024-02-29,"Drexel","Stony Brook","H","A",0.682410680748248,0.372034939933415,0.870493016528531,0.918998862318216,0.081001137681784,-0.918998862318216,210,"Quadrant 4"
"72",2024-02-29,"NJIT","UMBC","H","A",0.227875949489384,0.241585872173736,0.870493016528531,0.954753571226498,0.0452464287735025,-0.954753571226498,286,"Quadrant 4"
"73",2024-02-29,"Cal Baptist","Stephen F. Austin","H","A",0.484847603906091,0.373263796870861,0.870493016528531,0.918606711119284,0.0813932888807157,-0.918606711119284,173,"Quadrant 4"
"74",2024-02-29,"Central Connecticut","LIU Brooklyn","H","A",0.383112665613007,0.0880177825733527,0.870493016528531,0.985844655742248,0.0141553442577517,-0.985844655742248,348,"Quadrant 4"
"75",2024-02-29,"UMass Lowell","Bryant","H","A",0.61333451080942,0.411582189334083,0.870493016528531,0.905744959297905,0.0942550407020952,-0.905744959297905,161,"Quadrant 4"
"76",2024-02-29,"Portland","Santa Clara","H","A",0.308042833111415,0.543082001909392,0.870493016528531,0.849740670572335,0.150259329427665,-0.849740670572335,107,"Quadrant 3"
"77",2024-02-29,"Hampton","Monmouth","H","A",0.207143586492913,0.370835324827239,0.870493016528531,0.91938052551632,0.0806194744836801,-0.91938052551632,187,"Quadrant 4"
"78",2024-02-29,"North Dakota","South Dakota St.","H","A",0.452778885816133,0.427969711938521,0.870493016528531,0.899841476544919,0.100158523455081,-0.899841476544919,165,"Quadrant 4"
"79",2024-02-29,"Southern Indiana","Lindenwood","H","A",0.240159432242137,0.0559389103496867,0.870493016528531,0.991261636648706,0.00873836335129441,-0.991261636648706,358,"Quadrant 4"
"80",2024-02-29,"Albany","New Hampshire","H","A",0.374612324306124,0.242551154046828,0.870493016528531,0.954525746287372,0.0454742537126284,-0.954525746287372,208,"Quadrant 4"
"81",2024-02-29,"Washington St.","USC","H","A",0.888175974611088,0.636366714103588,0.870493016528531,0.793425060242922,0.206574939757078,-0.793425060242922,101,"Quadrant 3"
"82",2024-02-29,"San Francisco","Gonzaga","H","A",0.82239815802172,0.858724112701526,0.870493016528531,0.525126780768535,0.474873219231465,-0.525126780768535,21,"Quadrant 1"
"83",2024-02-29,"Stonehill","Sacred Heart","H","A",0.108604512039534,0.175334083391652,0.870493016528531,0.969338618865294,0.0306613811347056,-0.969338618865294,299,"Quadrant 4"
"84",2024-02-29,"Little Rock","Tennessee St.","H","A",0.49863787718844,0.207402242939133,0.870493016528531,0.962528414852986,0.0374715851470139,-0.962528414852986,274,"Quadrant 4"
"85",2024-02-29,"Utah","Stanford","H","A",0.857783494414908,0.63707665109593,0.870493016528531,0.792921553490367,0.207078446509633,-0.792921553490367,118,"Quadrant 3"
"86",2024-02-29,"Cal Poly","UC Santa Barbara","A","H",0.0803148629025397,0.476191289840076,0.779246864400483,0.795204886759701,0.204795113240299,-0.795204886759701,184,"Quadrant 3"
"87",2024-02-29,"UC Irvine","Cal St. Northridge","A","H",0.64813066643552,0.431936780802739,0.779246864400483,0.822771160142286,0.177228839857714,-0.822771160142286,209,"Quadrant 3"
"88",2024-02-29,"Northeastern","Delaware","A","H",0.343708365153154,0.595024310261333,0.779246864400483,0.70609799359598,0.29390200640402,-0.70609799359598,154,"Quadrant 3"
"89",2024-02-29,"UT Arlington","Seattle","A","H",0.434721011974317,0.709381058197156,0.779246864400483,0.59119386372203,0.40880613627797,-0.59119386372203,114,"Quadrant 2"
"90",2024-02-29,"UMKC","Denver","A","H",0.317037703165813,0.388852102308148,0.779246864400483,0.847279706096332,0.152720293903668,-0.847279706096332,248,"Quadrant 4"
"91",2024-02-29,"Abilene Christian","Southern Utah","A","H",0.301026306876178,0.416090002412707,0.779246864400483,0.832036290839825,0.167963709160175,-0.832036290839825,259,"Quadrant 4"
"92",2024-02-29,"Hawaii","UC Davis","A","H",0.403094272893671,0.527236531471023,0.779246864400483,0.759917776093579,0.240082223906421,-0.759917776093579,189,"Quadrant 3"
"93",2024-02-29,"San Diego","Loyola Marymount","A","H",0.273214150478733,0.549266066887743,0.779246864400483,0.743373540962737,0.256626459037263,-0.743373540962737,194,"Quadrant 3"
"94",2024-02-29,"Northern Colorado","Weber St.","A","H",0.344126841720276,0.599404409207091,0.779246864400483,0.702305093393661,0.297694906606339,-0.702305093393661,145,"Quadrant 3"
"95",2024-02-29,"Maine","Binghamton","A","H",0.268963274740456,0.344722532280951,0.779246864400483,0.870298632387689,0.129701367612311,-0.870298632387689,279,"Quadrant 4"
"96",2024-02-29,"Tarleton St.","Utah Tech","A","H",0.441736344611725,0.374869610406008,0.779246864400483,0.854788757302841,0.145211242697159,-0.854788757302841,273,"Quadrant 4"
"97",2024-02-29,"Memphis","East Carolina","A","H",0.635232139169943,0.614315132909173,0.779246864400483,0.689074366971902,0.310925633028098,-0.689074366971902,174,"Quadrant 3"
"98",2024-02-29,"UCLA","Washington","A","H",0.658322634138422,0.83748840823298,0.779246864400483,0.406518829493472,0.593481170506528,-0.406518829493472,71,"Quadrant 1"
"99",2024-02-29,"Longwood","Gardner Webb","A","H",0.349445201677953,0.522932774655883,0.779246864400483,0.763052338935182,0.236947661064818,-0.763052338935182,186,"Quadrant 3"
"100",2024-02-29,"Northern Arizona","Idaho St.","A","H",0.154690631324975,0.425610994949558,0.779246864400483,0.826505970634897,0.173494029365103,-0.826505970634897,234,"Quadrant 3"
"101",2024-02-29,"Nebraska","Ohio St.","A","H",0.829323621922442,0.85384454816395,0.779246864400483,0.376649126642473,0.623350873357527,-0.376649126642473,66,"Quadrant 1"
"102",2024-02-29,"Tennessee Tech","Tennessee Martin","A","H",0.0892880089737233,0.449980933718294,0.779246864400483,0.811843050610279,0.188156949389721,-0.811843050610279,202,"Quadrant 3"
"103",2024-02-29,"Southeast Missouri St.","Morehead St.","A","H",0.0588223084214641,0.660899833822271,0.779246864400483,0.644276926542474,0.355723073457526,-0.644276926542474,116,"Quadrant 2"
"104",2024-02-29,"UTEP","Jacksonville St.","A","H",0.354012191433508,0.531433389271867,0.779246864400483,0.756830991421468,0.243169008578532,-0.756830991421468,179,"Quadrant 3"
"105",2024-02-29,"Eastern Illinois","Western Illinois","A","H",0.159671107416248,0.410947394908095,0.779246864400483,0.834978902667846,0.165021097332154,-0.834978902667846,255,"Quadrant 4"
"106",2024-02-29,"Merrimack","Fairleigh Dickinson","A","H",0.330733145927773,0.20600334162854,0.779246864400483,0.931532360596477,0.0684676394035234,-0.931532360596477,319,"Quadrant 4"
"107",2024-02-29,"Nebraska Omaha","St. Thomas","A","H",0.269367925723712,0.593165457212691,0.779246864400483,0.707695127336834,0.292304872663166,-0.707695127336834,167,"Quadrant 3"
"108",2024-02-29,"UT Rio Grande Valley","Grand Canyon","A","H",0.126540629572711,0.789416893803817,0.779246864400483,0.484971694542935,0.515028305457065,-0.484971694542935,58,"Quadrant 1"
"109",2024-02-29,"North Dakota St.","South Dakota","A","H",0.303496790557445,0.245262268292274,0.779246864400483,0.915701397874941,0.0842986021250586,-0.915701397874941,320,"Quadrant 4"
"110",2024-02-29,"Montana St.","Idaho","A","H",0.278322728901993,0.358803526938615,0.779246864400483,0.8631666258423,0.1368333741577,-0.8631666258423,306,"Quadrant 4"
"111",2024-02-29,"Wagner","Le Moyne","A","H",0.190392425556852,0.250453812574387,0.779246864400483,0.913526649490026,0.0864733505099743,-0.913526649490026,313,"Quadrant 4"
"112",2024-02-29,"Towson","North Carolina A&T","A","H",0.459167525264369,0.177659648946606,0.779246864400483,0.942327236721224,0.0576727632787756,-0.942327236721224,337,"Quadrant 4"
"113",2024-02-29,"New Mexico St.","Liberty","A","H",0.213121248126756,0.667983665441738,0.779246864400483,0.636962187717816,0.363037812282184,-0.636962187717816,120,"Quadrant 2"
"114",2024-02-29,"Hofstra","UNC Wilmington","A","H",0.557040431231913,0.72151476779846,0.779246864400483,0.576713178254464,0.423286821745536,-0.576713178254464,111,"Quadrant 2"
"115",2024-02-29,"Michigan","Rutgers","A","H",0.63487984348241,0.75105869942236,0.779246864400483,0.539173592831615,0.460826407168385,-0.539173592831615,98,"Quadrant 2"
"116",2024-02-29,"Campbell","College of Charleston","A","H",0.202746361527185,0.729795719467724,0.779246864400483,0.566527302074544,0.433472697925456,-0.566527302074544,103,"Quadrant 2"
"117",2024-02-29,"William & Mary","Elon","A","H",0.136536636952224,0.284500284877901,0.779246864400483,0.898760700367389,0.101239299632611,-0.898760700367389,307,"Quadrant 4"
"118",2024-02-29,"Cal St. Fullerton","Long Beach St.","A","H",0.27091904779065,0.535955139575158,0.779246864400483,0.753471505469177,0.246528494530823,-0.753471505469177,157,"Quadrant 3"
"119",2024-02-29,"Montana","Eastern Washington","A","H",0.418801475576886,0.637230198252669,0.779246864400483,0.667726528089742,0.332273471910258,-0.667726528089742,129,"Quadrant 2"
"120",2024-02-29,"Saint Mary's","Pepperdine","A","H",0.889895086277248,0.466345386710755,0.779246864400483,0.801565108204602,0.198434891795398,-0.801565108204602,239,"Quadrant 3"
"121",2024-02-29,"UC San Diego","Cal St. Bakersfield","A","H",0.629210802452281,0.391643793533308,0.779246864400483,0.845755419861093,0.154244580138907,-0.845755419861093,269,"Quadrant 4"
"122",2024-02-29,"Stony Brook","Drexel","A","H",0.372034939933415,0.682410680748248,0.779246864400483,0.621615368879739,0.378384631120261,-0.621615368879739,125,"Quadrant 2"
"123",2024-02-29,"UMBC","NJIT","A","H",0.241585872173736,0.227875949489384,0.779246864400483,0.922843702080537,0.0771562979194631,-0.922843702080537,328,"Quadrant 4"
"124",2024-02-29,"Stephen F. Austin","Cal Baptist","A","H",0.373263796870861,0.484847603906091,0.779246864400483,0.789499471406099,0.210500528593901,-0.789499471406099,198,"Quadrant 3"
"125",2024-02-29,"LIU Brooklyn","Central Connecticut","A","H",0.0880177825733527,0.383112665613007,0.779246864400483,0.85038707178099,0.14961292821901,-0.85038707178099,231,"Quadrant 3"
"126",2024-02-29,"Bryant","UMass Lowell","A","H",0.411582189334083,0.61333451080942,0.779246864400483,0.689960003444693,0.310039996555307,-0.689960003444693,138,"Quadrant 3"
"127",2024-02-29,"Santa Clara","Portland","A","H",0.543082001909392,0.308042833111415,0.779246864400483,0.888009467233293,0.111990532766707,-0.888009467233293,315,"Quadrant 4"
"128",2024-02-29,"Monmouth","Hampton","A","H",0.370835324827239,0.207143586492913,0.779246864400483,0.931087314413669,0.0689126855863311,-0.931087314413669,343,"Quadrant 4"
"129",2024-02-29,"South Dakota St.","North Dakota","A","H",0.427969711938521,0.452778885816133,0.779246864400483,0.810111049622467,0.189888950377533,-0.810111049622467,247,"Quadrant 4"
"130",2024-02-29,"Lindenwood","Southern Indiana","A","H",0.0559389103496867,0.240159432242137,0.779246864400483,0.91781993587131,0.0821800641286897,-0.91781993587131,324,"Quadrant 4"
"131",2024-02-29,"New Hampshire","Albany","A","H",0.242551154046828,0.374612324306124,0.779246864400483,0.85492500056377,0.14507499943623,-0.85492500056377,266,"Quadrant 4"
"132",2024-02-29,"USC","Washington St.","A","H",0.636366714103588,0.888175974611088,0.779246864400483,0.307685833719072,0.692314166280928,-0.307685833719072,36,"Quadrant 1"
"133",2024-02-29,"Gonzaga","San Francisco","A","H",0.858724112701526,0.82239815802172,0.779246864400483,0.432564018044102,0.567435981955898,-0.432564018044102,56,"Quadrant 1"
"134",2024-02-29,"Sacred Heart","Stonehill","A","H",0.175334083391652,0.108604512039534,0.779246864400483,0.966636437563544,0.0333635624364557,-0.966636437563544,354,"Quadrant 4"
"135",2024-02-29,"Tennessee St.","Little Rock","A","H",0.207402242939133,0.49863787718844,0.779246864400483,0.780182696497112,0.219817303502888,-0.780182696497112,213,"Quadrant 3"
"136",2024-02-29,"Stanford","Utah","A","H",0.63707665109593,0.857783494414908,0.779246864400483,0.369184176821022,0.630815823178978,-0.369184176821022,53,"Quadrant 1"
"137",2024-03-01,"Brown","Harvard","H","A",0.463313498361718,0.361346535763823,0.870493016528531,0.922359760325055,0.0776402396749448,-0.922359760325055,180,"Quadrant 4"
"138",2024-03-01,"Canisius","Mount St. Mary's","H","A",0.394209562918785,0.328667000549454,0.870493016528531,0.932108927443739,0.0678910725562608,-0.932108927443739,246,"Quadrant 4"
"139",2024-03-01,"Utah St.","Air Force","H","A",0.855560230791132,0.291208394526286,0.870493016528531,0.942396748308311,0.0576032516916894,-0.942396748308311,272,"Quadrant 4"
"140",2024-03-01,"Marist","Fairfield","H","A",0.50154540970959,0.380927809653972,0.870493016528531,0.916133583901009,0.0838664160989911,-0.916133583901009,158,"Quadrant 3"
"141",2024-03-01,"Niagara","Rider","H","A",0.401096983485356,0.306282309689276,0.870493016528531,0.938363476389119,0.0616365236108815,-0.938363476389119,243,"Quadrant 4"
"142",2024-03-01,"Nevada","Fresno St.","H","A",0.883019348644425,0.30757236115254,0.870493016528531,0.938011788705001,0.0619882112949987,-0.938011788705001,216,"Quadrant 4"
"143",2024-03-01,"North Florida","Stetson","H","A",0.411641561138665,0.319844734483855,0.870493016528531,0.934613078419878,0.0653869215801217,-0.934613078419878,215,"Quadrant 4"
"144",2024-03-01,"Central Arkansas","North Alabama","H","A",0.178045703317161,0.22766040458691,0.870493016528531,0.957988573489692,0.0420114265103082,-0.957988573489692,256,"Quadrant 4"
"145",2024-03-01,"Georgia Southern","Old Dominion","H","A",0.333732086319243,0.202194699306513,0.870493016528531,0.963664865661226,0.0363351343387739,-0.963664865661226,284,"Quadrant 4"
"146",2024-03-01,"Yale","Dartmouth","H","A",0.797712138996801,0.100418803869593,0.870493016528531,0.983663865901364,0.0163361340986362,-0.983663865901364,336,"Quadrant 4"
"147",2024-03-01,"Texas St.","Troy","H","A",0.448369337515356,0.578992601006761,0.870493016528531,0.830149284801574,0.169850715198426,-0.830149284801574,140,"Quadrant 3"
"148",2024-03-01,"Loyola Chicago","Dayton","H","A",0.780349987508257,0.827584010261382,0.870493016528531,0.583394623568769,0.416605376431231,-0.583394623568769,20,"Quadrant 1"
"149",2024-03-01,"Penn","Cornell","H","A",0.495018348739919,0.589837877891981,0.870493016528531,0.823759592518261,0.176240407481739,-0.823759592518261,93,"Quadrant 3"
"150",2024-03-01,"Queens","Kennesaw St.","H","A",0.376503400796563,0.242925330671317,0.870493016528531,0.954437306522572,0.0455626934774281,-0.954437306522572,253,"Quadrant 4"
"151",2024-03-01,"Austin Peay","Bellarmine","H","A",0.425200148596503,0.172883559809459,0.870493016528531,0.969841098174484,0.0301589018255164,-0.969841098174484,316,"Quadrant 4"
"152",2024-03-01,"Appalachian St.","Arkansas St.","H","A",0.763007274383721,0.496871339627814,0.870493016528531,0.871897342414921,0.128102657585079,-0.871897342414921,149,"Quadrant 3"
"153",2024-03-01,"Princeton","Columbia","H","A",0.801292883161355,0.3735152805012,0.870493016528531,0.918526309727439,0.081473690272561,-0.918526309727439,203,"Quadrant 4"
"154",2024-03-01,"Lipscomb","Eastern Kentucky","H","A",0.478609814546985,0.385366285678479,0.870493016528531,0.914679358310194,0.0853206416898058,-0.914679358310194,197,"Quadrant 4"
"155",2024-03-01,"Coastal Carolina","James Madison","H","A",0.253697224248849,0.704468212165722,0.870493016528531,0.738204674659435,0.261795325340565,-0.738204674659435,50,"Quadrant 2"
