"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"18",2024-02-10,"Missouri","Mississippi St.","H","A",0.64627394102979,0.839246728691492,0.870849928188696,0.563618455718606,0.436381544281394,-0.563618455718606,35,"Quadrant 2"
"19",2024-02-10,"Youngstown St.","Green Bay","H","A",0.674576029055137,0.326569278460663,0.870849928188696,0.932907738775416,0.0670922612245841,-0.932907738775416,174,"Quadrant 4"
"20",2024-02-10,"Stanford","USC","H","A",0.820560786855255,0.598788428374293,0.870849928188696,0.818775770258093,0.181224229741907,-0.818775770258093,108,"Quadrant 3"
"21",2024-02-10,"Hawaii","UC Davis","H","A",0.53053084671565,0.463723589157724,0.870849928188696,0.886336630978862,0.113663369021138,-0.886336630978862,163,"Quadrant 4"
"22",2024-02-10,"Cal St. Northridge","UC Santa Barbara","A","H",0.296647597259001,0.516100821120661,0.779791630004336,0.768529577591793,0.231470422408207,-0.768529577591793,177,"Quadrant 3"
"23",2024-02-10,"Portland St.","Idaho St.","A","H",0.238277035931296,0.388888586518482,0.779791630004336,0.847669575902514,0.152330424097486,-0.847669575902514,241,"Quadrant 4"
"24",2024-02-10,"Indiana","Purdue","A","H",0.664365914161068,0.979244247504774,0.779791630004336,0.0698169126647171,0.930183087335283,-0.0698169126647171,2,"Quadrant 1"
"25",2024-02-10,"Kansas St.","BYU","A","H",0.706607413240789,0.947351545784478,0.779791630004336,0.164436639097618,0.835563360902382,-0.164436639097618,8,"Quadrant 1"
"26",2024-02-10,"Boise St.","Utah St.","A","H",0.774690224136309,0.879892327183055,0.779791630004336,0.325862535313645,0.674137464686355,-0.325862535313645,27,"Quadrant 1"
"27",2024-02-10,"Arizona","Colorado","A","H",0.929270660221034,0.895732434131017,0.779791630004336,0.291888664099441,0.708111335900559,-0.291888664099441,39,"Quadrant 1"
"28",2024-02-10,"San Diego","Pacific","A","H",0.288098209163199,0.176424280795556,0.779791630004336,0.94295704887113,0.0570429511288696,-0.94295704887113,354,"Quadrant 4"
"29",2024-02-10,"Sacramento St.","Weber St.","A","H",0.122963197523354,0.638918053143039,0.779791630004336,0.666807553181268,0.333192446818732,-0.666807553181268,131,"Quadrant 2"
"30",2024-02-10,"Tennessee","Texas A&M","A","H",0.911441756020061,0.877942343768311,0.779791630004336,0.32990054971281,0.67009945028719,-0.32990054971281,38,"Quadrant 1"
"31",2024-02-10,"Jackson St.","Mississippi Valley St.","A","H",0.188903836490514,0.0289444023087962,0.779791630004336,0.991652903571979,0.00834709642802145,-0.991652903571979,362,"Quadrant 4"
"32",2024-02-10,"New Mexico St.","UTEP","A","H",0.254842418508494,0.533096547332556,0.779791630004336,0.756184289051076,0.243815710948924,-0.756184289051076,205,"Quadrant 3"
"33",2024-02-10,"Pepperdine","Loyola Marymount","A","H",0.2937138291584,0.55351381170608,0.779791630004336,0.74069313893012,0.25930686106988,-0.74069313893012,189,"Quadrant 3"
"34",2024-02-10,"SIU Edwardsville","Southern Indiana","A","H",0.228779593909903,0.217426818423183,0.779791630004336,0.927248874271923,0.0727511257280766,-0.927248874271923,328,"Quadrant 4"
"35",2024-02-10,"Saint Mary's","Portland","A","H",0.88912941845057,0.318135687075515,0.779791630004336,0.88358285106186,0.11641714893814,-0.88358285106186,307,"Quadrant 4"
"36",2024-02-10,"Santa Clara","San Francisco","A","H",0.514406617368107,0.789832012061278,0.779791630004336,0.485139223713748,0.514860776286252,-0.485139223713748,63,"Quadrant 1"
"37",2024-02-10,"UNLV","New Mexico","A","H",0.677531582655024,0.916018906216308,0.779791630004336,0.245086345933147,0.754913654066853,-0.245086345933147,22,"Quadrant 1"
"38",2024-02-10,"Arizona St.","Utah","A","H",0.55152265558348,0.884900459344784,0.779791630004336,0.31534984794292,0.68465015205708,-0.31534984794292,47,"Quadrant 1"
"39",2024-02-10,"Mississippi St.","Missouri","A","H",0.839246728691492,0.64627394102979,0.779791630004336,0.659653797545435,0.340346202454565,-0.659653797545435,153,"Quadrant 3"
"40",2024-02-10,"Green Bay","Youngstown St.","A","H",0.326569278460663,0.674576029055137,0.779791630004336,0.630764279757445,0.369235720242555,-0.630764279757445,122,"Quadrant 2"
"41",2024-02-10,"USC","Stanford","A","H",0.598788428374293,0.820560786855255,0.779791630004336,0.436421286742112,0.563578713257888,-0.436421286742112,99,"Quadrant 2"
"42",2024-02-10,"UC Davis","Hawaii","A","H",0.463723589157724,0.53053084671565,0.779791630004336,0.758079114748309,0.241920885251691,-0.758079114748309,173,"Quadrant 3"
"43",2024-02-11,"Tulsa","UAB","H","A",0.531966239925896,0.528119164060905,0.870849928188696,0.857649005082808,0.142350994917192,-0.857649005082808,120,"Quadrant 3"
"44",2024-02-11,"Memphis","Tulane","H","A",0.773637550602246,0.528372717099678,0.870849928188696,0.857524741137476,0.142475258862524,-0.857524741137476,117,"Quadrant 3"
"45",2024-02-11,"Illinois Chicago","Northern Iowa","H","A",0.534445107918054,0.547413261795731,0.870849928188696,0.847905866721253,0.152094133278747,-0.847905866721253,125,"Quadrant 3"
"46",2024-02-11,"Temple","Charlotte","H","A",0.452018978674322,0.672724729523495,0.870849928188696,0.76637601059735,0.23362398940265,-0.76637601059735,95,"Quadrant 3"
"47",2024-02-11,"Wichita St.","Florida Atlantic","H","A",0.654376759328833,0.770774806594947,0.870849928188696,0.667256639375168,0.332743360624832,-0.667256639375168,28,"Quadrant 1"
"48",2024-02-11,"Villanova","Seton Hall","H","A",0.8843310684267,0.766527131848559,0.870849928188696,0.672538830214731,0.327461169785269,-0.672538830214731,67,"Quadrant 2"
"49",2024-02-11,"Northwestern","Penn St.","H","A",0.889075970992008,0.663706483074344,0.870849928188696,0.773580264809716,0.226419735190284,-0.773580264809716,98,"Quadrant 3"
"50",2024-02-11,"SMU","North Texas","H","A",0.894756544284367,0.755406741771081,0.870849928188696,0.685860029027511,0.314139970972489,-0.685860029027511,78,"Quadrant 3"
"51",2024-02-11,"Louisiana Lafayette","Bowling Green","H","A",0.696691995056117,0.323933809399154,0.870849928188696,0.933655481951767,0.0663445180482327,-0.933655481951767,212,"Quadrant 4"
"52",2024-02-11,"Iowa","Minnesota","H","A",0.849165536562302,0.667405161253516,0.870849928188696,0.770656582699819,0.229343417300181,-0.770656582699819,85,"Quadrant 3"
"53",2024-02-11,"Massachusetts","Rhode Island","H","A",0.761584244483595,0.390392319360056,0.870849928188696,0.913264161469898,0.0867358385301016,-0.913264161469898,186,"Quadrant 4"
"54",2024-02-11,"UAB","Tulsa","A","H",0.528119164060905,0.531966239925896,0.779791630004336,0.757020436394032,0.242979563605968,-0.757020436394032,183,"Quadrant 3"
"55",2024-02-11,"Tulane","Memphis","A","H",0.528372717099678,0.773637550602246,0.779791630004336,0.508870693749196,0.491129306250804,-0.508870693749196,77,"Quadrant 2"
"56",2024-02-11,"Northern Iowa","Illinois Chicago","A","H",0.547413261795731,0.534445107918054,0.779791630004336,0.755183809870003,0.244816190129997,-0.755183809870003,196,"Quadrant 3"
"57",2024-02-11,"Charlotte","Temple","A","H",0.672724729523495,0.452018978674322,0.779791630004336,0.811068652687827,0.188931347312173,-0.811068652687827,251,"Quadrant 4"
"58",2024-02-11,"Florida Atlantic","Wichita St.","A","H",0.770774806594947,0.654376759328833,0.779791630004336,0.651608828332988,0.348391171667012,-0.651608828332988,149,"Quadrant 3"
"59",2024-02-11,"Seton Hall","Villanova","A","H",0.766527131848559,0.8843310684267,0.779791630004336,0.316555488775749,0.683444511224251,-0.316555488775749,49,"Quadrant 1"
"60",2024-02-11,"Penn St.","Northwestern","A","H",0.663706483074344,0.889075970992008,0.779791630004336,0.306425364992542,0.693574635007458,-0.306425364992542,55,"Quadrant 1"
"61",2024-02-11,"North Texas","SMU","A","H",0.755406741771081,0.894756544284367,0.779791630004336,0.294044131518468,0.705955868481532,-0.294044131518468,42,"Quadrant 1"
"62",2024-02-11,"Bowling Green","Louisiana Lafayette","A","H",0.323933809399154,0.696691995056117,0.779791630004336,0.606555902513539,0.393444097486461,-0.606555902513539,126,"Quadrant 2"
"63",2024-02-11,"Minnesota","Iowa","A","H",0.667405161253516,0.849165536562302,0.779791630004336,0.386127726566874,0.613872273433126,-0.386127726566874,65,"Quadrant 1"
"64",2024-02-11,"Rhode Island","Massachusetts","A","H",0.390392319360056,0.761584244483595,0.779791630004336,0.525744147677482,0.474255852322518,-0.525744147677482,89,"Quadrant 2"
"65",2024-02-12,"Arkansas Pine Bluff","Jackson St.","H","A",0.185469003344497,0.188903836490514,0.870849928188696,0.966613371756339,0.0333866282436609,-0.966613371756339,287,"Quadrant 4"
"66",2024-02-12,"Duke","Wake Forest","H","A",0.923802454406665,0.834431641743396,0.870849928188696,0.57227224249992,0.42772775750008,-0.57227224249992,36,"Quadrant 2"
"67",2024-02-12,"Incarnate Word","Lamar","H","A",0.179617257346361,0.293703355200863,0.870849928188696,0.941912377646403,0.0580876223535972,-0.941912377646403,222,"Quadrant 4"
"68",2024-02-12,"Mississippi Valley St.","Alcorn St.","H","A",0.0289444023087962,0.170961967025533,0.870849928188696,0.970324809300555,0.0296751906994455,-0.970324809300555,309,"Quadrant 4"
"69",2024-02-12,"TCU","West Virginia","H","A",0.88902647949057,0.495279183620109,0.870849928188696,0.872958966015849,0.127041033984151,-0.872958966015849,154,"Quadrant 3"
"70",2024-02-12,"Texas A&M Commerce","Southeastern Louisiana","H","A",0.208269425202463,0.216980266672114,0.870849928188696,0.96052627488369,0.0394737251163103,-0.96052627488369,277,"Quadrant 4"
"71",2024-02-12,"Bethune Cookman","Texas Southern","H","A",0.271887804112618,0.193952678610125,0.870849928188696,0.965544476086109,0.0344555239138906,-0.965544476086109,282,"Quadrant 4"
"72",2024-02-12,"Towson","Elon","H","A",0.63653034805582,0.157923421147977,0.870849928188696,0.972939723956416,0.0270602760435839,-0.972939723956416,315,"Quadrant 4"
"73",2024-02-12,"Florida A&M","Prairie View A&M","H","A",0.153834790727935,0.0889512093734993,0.870849928188696,0.985726904774789,0.0142730952252113,-0.985726904774789,304,"Quadrant 4"
"74",2024-02-12,"Grambling St.","Alabama A&M","H","A",0.288180668474467,0.0749505934775988,0.870849928188696,0.98812662781363,0.0118733721863702,-0.98812662781363,343,"Quadrant 4"
"75",2024-02-12,"Northwestern St.","New Orleans","H","A",0.225335775173893,0.128729074010521,0.870849928188696,0.978558191564111,0.0214418084358893,-0.978558191564111,341,"Quadrant 4"
"76",2024-02-12,"Texas Tech","Kansas","H","A",0.899925792607803,0.908413519552937,0.870849928188696,0.404699515971158,0.595300484028842,-0.404699515971158,12,"Quadrant 1"
"77",2024-02-12,"Nicholls St.","Texas A&M Corpus Chris","H","A",0.349540534606289,0.382150964590182,0.870849928188696,0.915978718292944,0.0840212817070559,-0.915978718292944,198,"Quadrant 4"
"78",2024-02-12,"Houston Christian","McNeese St.","H","A",0.140034775871127,0.62409239322227,0.870849928188696,0.802428078433042,0.197571921566958,-0.802428078433042,68,"Quadrant 2"
"79",2024-02-12,"Bucknell","Lehigh","H","A",0.318548172943285,0.177930814948184,0.870849928188696,0.968899119010998,0.0311008809890015,-0.968899119010998,296,"Quadrant 4"
"80",2024-02-12,"Southern","Alabama St.","H","A",0.487761353353469,0.17556201334857,0.870849928188696,0.969385962026066,0.030614037973934,-0.969385962026066,285,"Quadrant 4"
"81",2024-02-12,"Jackson St.","Arkansas Pine Bluff","A","H",0.188903836490514,0.185469003344497,0.779791630004336,0.939583657592537,0.0604163424074633,-0.939583657592537,330,"Quadrant 4"
"82",2024-02-12,"Wake Forest","Duke","A","H",0.834431641743396,0.923802454406665,0.779791630004336,0.226056047089422,0.773943952910578,-0.226056047089422,17,"Quadrant 1"
"83",2024-02-12,"Lamar","Incarnate Word","A","H",0.293703355200863,0.179617257346361,0.779791630004336,0.941771911817679,0.0582280881823209,-0.941771911817679,335,"Quadrant 4"
"84",2024-02-12,"Alcorn St.","Mississippi Valley St.","A","H",0.170961967025533,0.0289444023087962,0.779791630004336,0.991652903571979,0.00834709642802145,-0.991652903571979,362,"Quadrant 4"
"85",2024-02-12,"West Virginia","TCU","A","H",0.495279183620109,0.88902647949057,0.779791630004336,0.306532010220802,0.693467989779198,-0.306532010220802,41,"Quadrant 1"
"86",2024-02-12,"Southeastern Louisiana","Texas A&M Commerce","A","H",0.216980266672114,0.208269425202463,0.779791630004336,0.930851352689987,0.0691486473100131,-0.930851352689987,327,"Quadrant 4"
"87",2024-02-12,"Texas Southern","Bethune Cookman","A","H",0.193952678610125,0.271887804112618,0.779791630004336,0.904608964792961,0.0953910352070387,-0.904608964792961,310,"Quadrant 4"
"88",2024-02-12,"Elon","Towson","A","H",0.157923421147977,0.63653034805582,0.779791630004336,0.669099757837791,0.330900242162209,-0.669099757837791,147,"Quadrant 3"
"89",2024-02-12,"Prairie View A&M","Florida A&M","A","H",0.0889512093734993,0.153834790727935,0.779791630004336,0.951167211566417,0.0488327884335825,-0.951167211566417,344,"Quadrant 4"
"90",2024-02-12,"Alabama A&M","Grambling St.","A","H",0.0749505934775988,0.288180668474467,0.779791630004336,0.89740232708496,0.10259767291504,-0.89740232708496,302,"Quadrant 4"
"91",2024-02-12,"New Orleans","Northwestern St.","A","H",0.128729074010521,0.225335775173893,0.779791630004336,0.924092070758363,0.0759079292416374,-0.924092070758363,340,"Quadrant 4"
"92",2024-02-12,"Kansas","Texas Tech","A","H",0.908413519552937,0.899925792607803,0.779791630004336,0.282529712409057,0.717470287590943,-0.282529712409057,37,"Quadrant 1"
"93",2024-02-12,"Texas A&M Corpus Chris","Nicholls St.","A","H",0.382150964590182,0.349540534606289,0.779791630004336,0.868242959422114,0.131757040577886,-0.868242959422114,266,"Quadrant 4"
"94",2024-02-12,"McNeese St.","Houston Christian","A","H",0.62409239322227,0.140034775871127,0.779791630004336,0.956037228008972,0.0439627719910282,-0.956037228008972,351,"Quadrant 4"
"95",2024-02-12,"Lehigh","Bucknell","A","H",0.177930814948184,0.318548172943285,0.779791630004336,0.883387178660333,0.116612821339667,-0.883387178660333,289,"Quadrant 4"
"96",2024-02-12,"Alabama St.","Southern","A","H",0.17556201334857,0.487761353353469,0.779791630004336,0.788084361079895,0.211915638920105,-0.788084361079895,203,"Quadrant 3"
"97",2024-02-13,"BYU","UCF","H","A",0.947351545784478,0.746220315372275,0.870849928188696,0.696342287371735,0.303657712628265,-0.696342287371735,66,"Quadrant 2"
"98",2024-02-13,"Boston College","Louisville","H","A",0.767553266095375,0.379350547718643,0.870849928188696,0.916888311246601,0.083111688753399,-0.916888311246601,176,"Quadrant 4"
"99",2024-02-13,"Florida","LSU","H","A",0.92390528266302,0.694765497501129,0.870849928188696,0.747627852159017,0.252372147840983,-0.747627852159017,93,"Quadrant 3"
"100",2024-02-13,"Baylor","Oklahoma","H","A",0.92118602136768,0.83035761543529,0.870849928188696,0.579404848862326,0.420595151137674,-0.579404848862326,30,"Quadrant 1"
"101",2024-02-13,"Northern Illinois","Buffalo","H","A",0.317952024619019,0.0771813510661282,0.870849928188696,0.987748375715005,0.0122516242849948,-0.987748375715005,349,"Quadrant 4"
"102",2024-02-13,"Butler","Marquette","H","A",0.872027832160386,0.898716267634206,0.870849928188696,0.431791160929761,0.568208839070239,-0.431791160929761,11,"Quadrant 1"
"103",2024-02-13,"Providence","St. John's","H","A",0.85335134181981,0.845335019824387,0.870849928188696,0.552313578254984,0.447686421745016,-0.552313578254984,45,"Quadrant 2"
"104",2024-02-13,"Davidson","La Salle","H","A",0.702699168188913,0.318966076561733,0.870849928188696,0.935052410541223,0.064947589458777,-0.935052410541223,234,"Quadrant 4"
"105",2024-02-13,"Vanderbilt","Texas A&M","H","A",0.494901299685594,0.790682675511071,0.870849928188696,0.640940673326342,0.359059326673658,-0.640940673326342,38,"Quadrant 2"
"106",2024-02-13,"Creighton","Georgetown","H","A",0.922380980351171,0.393181767666037,0.870849928188696,0.91233238850341,0.0876676114965902,-0.91233238850341,199,"Quadrant 4"
"107",2024-02-13,"Nevada","New Mexico","H","A",0.873908186715498,0.851372075834832,0.870849928188696,0.540682704756448,0.459317295243552,-0.540682704756448,22,"Quadrant 1"
"108",2024-02-13,"Kentucky","Mississippi","H","A",0.909013787695243,0.779901388937112,0.870849928188696,0.65552225784744,0.34447774215256,-0.65552225784744,58,"Quadrant 2"
"109",2024-02-13,"Illinois","Michigan","H","A",0.940513208323062,0.64598115380852,0.870849928188696,0.787023186687233,0.212976813312767,-0.787023186687233,111,"Quadrant 3"
"110",2024-02-13,"San Diego St.","Colorado St.","H","A",0.910139009211989,0.808263494333859,0.870849928188696,0.615319503220964,0.384680496779036,-0.615319503220964,26,"Quadrant 1"
"111",2024-02-13,"Evansville","Drake","H","A",0.468685406778793,0.771086685798905,0.870849928188696,0.666864414805864,0.333135585194136,-0.666864414805864,51,"Quadrant 2"
"112",2024-02-13,"Virginia","Pittsburgh","H","A",0.893136032659039,0.712145537462399,0.870849928188696,0.731582679320616,0.268417320679384,-0.731582679320616,59,"Quadrant 2"
"113",2024-02-13,"Wisconsin","Ohio St.","H","A",0.916441324128186,0.757594508975127,0.870849928188696,0.683295488595098,0.316704511404902,-0.683295488595098,72,"Quadrant 2"
"114",2024-02-13,"Tennessee Tech","Tennessee St.","H","A",0.136323895863684,0.238226907855296,0.870849928188696,0.955677145973197,0.0443228540268035,-0.955677145973197,253,"Quadrant 4"
"115",2024-02-13,"Indiana St.","Illinois St.","H","A",0.899818767964643,0.280984048430613,0.870849928188696,0.9452193625963,0.0547806374037,-0.9452193625963,216,"Quadrant 4"
"116",2024-02-13,"Virginia Tech","Florida St.","H","A",0.8464557520984,0.683726811721503,0.870849928188696,0.757228154904692,0.242771845095308,-0.757228154904692,96,"Quadrant 3"
"117",2024-02-13,"Syracuse","North Carolina","H","A",0.770239739943283,0.898449497579648,0.870849928188696,0.432509510846262,0.567490489153738,-0.432509510846262,10,"Quadrant 1"
"118",2024-02-13,"Cincinnati","Iowa St.","H","A",0.883827587811915,0.925759374922946,0.870849928188696,0.350963152787608,0.649036847212392,-0.350963152787608,9,"Quadrant 1"
"119",2024-02-13,"San Jose St.","Air Force","H","A",0.499094059884867,0.315189101598835,0.870849928188696,0.93610368457536,0.0638963154246401,-0.93610368457536,260,"Quadrant 4"
"120",2024-02-13,"Dayton","Duquesne","H","A",0.912636205978599,0.602311957985436,0.870849928188696,0.816586092355547,0.183413907644453,-0.816586092355547,104,"Quadrant 3"
"121",2024-02-13,"George Mason","George Washington","H","A",0.749751456980831,0.380871589975941,0.870849928188696,0.916395063988897,0.0836049360111034,-0.916395063988897,184,"Quadrant 4"
"122",2024-02-13,"UCF","BYU","A","H",0.746220315372275,0.947351545784478,0.779791630004336,0.164436639097618,0.835563360902382,-0.164436639097618,8,"Quadrant 1"
"123",2024-02-13,"Louisville","Boston College","A","H",0.379350547718643,0.767553266095375,0.779791630004336,0.51746931814816,0.48253068185184,-0.51746931814816,92,"Quadrant 2"
"124",2024-02-13,"LSU","Florida","A","H",0.694765497501129,0.92390528266302,0.779791630004336,0.225800416335228,0.774199583664772,-0.225800416335228,31,"Quadrant 1"
"125",2024-02-13,"Oklahoma","Baylor","A","H",0.83035761543529,0.92118602136768,0.779791630004336,0.232523045815597,0.767476954184403,-0.232523045815597,13,"Quadrant 1"
"126",2024-02-13,"Buffalo","Northern Illinois","A","H",0.0771813510661282,0.317952024619019,0.779791630004336,0.883669927390598,0.116330072609402,-0.883669927390598,281,"Quadrant 4"
"127",2024-02-13,"Marquette","Butler","A","H",0.898716267634206,0.872027832160386,0.779791630004336,0.341963581847835,0.658036418152165,-0.341963581847835,50,"Quadrant 1"
"128",2024-02-13,"St. John's","Providence","A","H",0.845335019824387,0.85335134181981,0.779791630004336,0.378321386325374,0.621678613674626,-0.378321386325374,57,"Quadrant 1"
"129",2024-02-13,"La Salle","Davidson","A","H",0.318966076561733,0.702699168188913,0.779791630004336,0.599712698568471,0.400287301431529,-0.599712698568471,118,"Quadrant 2"
"130",2024-02-13,"Texas A&M","Vanderbilt","A","H",0.790682675511071,0.494901299685594,0.779791630004336,0.783273886047685,0.216726113952315,-0.783273886047685,237,"Quadrant 3"
"131",2024-02-13,"Georgetown","Creighton","A","H",0.393181767666037,0.922380980351171,0.779791630004336,0.229578394580956,0.770421605419044,-0.229578394580956,16,"Quadrant 1"
"132",2024-02-13,"New Mexico","Nevada","A","H",0.851372075834832,0.873908186715498,0.779791630004336,0.338158250943343,0.661841749056657,-0.338158250943343,46,"Quadrant 1"
"133",2024-02-13,"Mississippi","Kentucky","A","H",0.779901388937112,0.909013787695243,0.779791630004336,0.26169066113594,0.73830933886406,-0.26169066113594,25,"Quadrant 1"
"134",2024-02-13,"Michigan","Illinois","A","H",0.64598115380852,0.940513208323062,0.779791630004336,0.182990141040154,0.817009858959846,-0.182990141040154,14,"Quadrant 1"
"135",2024-02-13,"Colorado St.","San Diego St.","A","H",0.808263494333859,0.910139009211989,0.779791630004336,0.259055978337705,0.740944021662294,-0.259055978337705,19,"Quadrant 1"
"136",2024-02-13,"Drake","Evansville","A","H",0.771086685798905,0.468685406778793,0.779791630004336,0.800572293201828,0.199427706798172,-0.800572293201828,178,"Quadrant 3"
"137",2024-02-13,"Pittsburgh","Virginia","A","H",0.712145537462399,0.893136032659039,0.779791630004336,0.29760481591661,0.70239518408339,-0.29760481591661,32,"Quadrant 1"
"138",2024-02-13,"Ohio St.","Wisconsin","A","H",0.757594508975127,0.916441324128186,0.779791630004336,0.244069495395671,0.755930504604329,-0.244069495395671,21,"Quadrant 1"
"139",2024-02-13,"Tennessee St.","Tennessee Tech","A","H",0.238226907855296,0.136323895863684,0.779791630004336,0.957328554880221,0.0426714451197789,-0.957328554880221,337,"Quadrant 4"
"140",2024-02-13,"Illinois St.","Indiana St.","A","H",0.280984048430613,0.899818767964643,0.779791630004336,0.282770552521766,0.717229447478234,-0.282770552521766,20,"Quadrant 1"
"141",2024-02-13,"Florida St.","Virginia Tech","A","H",0.683726811721503,0.8464557520984,0.779791630004336,0.391117654519437,0.608882345480563,-0.391117654519437,62,"Quadrant 1"
"142",2024-02-13,"North Carolina","Syracuse","A","H",0.898449497579648,0.770239739943283,0.779791630004336,0.51369335229807,0.48630664770193,-0.51369335229807,91,"Quadrant 2"
"143",2024-02-13,"Iowa St.","Cincinnati","A","H",0.925759374922946,0.883827587811915,0.779791630004336,0.317619325658778,0.682380674341222,-0.317619325658778,34,"Quadrant 1"
"144",2024-02-13,"Air Force","San Jose St.","A","H",0.315189101598835,0.499094059884867,0.779791630004336,0.780413259719451,0.219586740280549,-0.780413259719451,223,"Quadrant 3"
"145",2024-02-13,"Duquesne","Dayton","A","H",0.602311957985436,0.912636205978599,0.779791630004336,0.253164798695429,0.746835201304571,-0.253164798695429,18,"Quadrant 1"
"146",2024-02-13,"George Washington","George Mason","A","H",0.380871589975941,0.749751456980831,0.779791630004336,0.541694288137372,0.458305711862628,-0.541694288137372,88,"Quadrant 2"
"147",2024-02-14,"Furman","VMI","H","A",0.58005112997688,0.0608657372284242,0.870849928188696,0.990479885030434,0.00952011496956584,-0.990479885030434,355,"Quadrant 4"
"148",2024-02-14,"Bradley","Illinois Chicago","H","A",0.853015269490619,0.376121581072985,0.870849928188696,0.917929175661782,0.0820708243382176,-0.917929175661782,196,"Quadrant 4"
"149",2024-02-14,"Seton Hall","Xavier","H","A",0.862100453176815,0.791443252960805,0.870849928188696,0.63988097466129,0.36011902533871,-0.63988097466129,52,"Quadrant 2"
"150",2024-02-14,"Youngstown St.","Robert Morris","H","A",0.674576029055137,0.211783585995932,0.870849928188696,0.961679725195317,0.0383202748046831,-0.961679725195317,273,"Quadrant 4"
"151",2024-02-14,"Wyoming","Utah St.","H","A",0.557537017752007,0.793699134619667,0.870849928188696,0.636712974113884,0.363287025886116,-0.636712974113884,27,"Quadrant 1"
"152",2024-02-14,"Maryland","Iowa","H","A",0.828682840751379,0.747255695417794,0.870849928188696,0.695183416453507,0.304816583546493,-0.695183416453507,65,"Quadrant 2"
"153",2024-02-14,"Penn St.","Michigan St.","H","A",0.789829459092953,0.881188855855129,0.870849928188696,0.476207439694281,0.523792560305719,-0.476207439694281,23,"Quadrant 1"
"154",2024-02-14,"Fresno St.","UNLV","H","A",0.502611548074135,0.677531582655024,0.870849928188696,0.762429137209377,0.237570862790623,-0.762429137209377,87,"Quadrant 3"
"155",2024-02-14,"Radford","Winthrop","H","A",0.498521882723294,0.486548625692049,0.870849928188696,0.876783061904592,0.123216938095408,-0.876783061904592,165,"Quadrant 4"
