"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"30",2024-02-10,"Utah Valley","Abilene Christian","H","A",0.444396270376279,0.28835289501949,0.870849928188696,0.943315055395286,0.0566849446047141,-0.943315055395286,265,"Quadrant 4"
"31",2024-02-10,"Duke","Boston College","H","A",0.919352554157134,0.641003314825551,0.870849928188696,0.790637621182385,0.209362378817615,-0.790637621182385,92,"Quadrant 3"
"32",2024-02-10,"Colorado","Arizona","H","A",0.901083451583863,0.923079499049961,0.870849928188696,0.359750239272551,0.640249760727449,-0.359750239272551,3,"Quadrant 1"
"33",2024-02-10,"Pacific","San Diego","H","A",0.16738420684968,0.289911933813877,0.870849928188696,0.942908090001497,0.057091909998503,-0.942908090001497,218,"Quadrant 4"
"34",2024-02-10,"LSU","Alabama","H","A",0.810789987683345,0.917339314294578,0.870849928188696,0.377954661179581,0.622045338820419,-0.377954661179581,6,"Quadrant 1"
"35",2024-02-10,"Air Force","Fresno St.","H","A",0.47345129909667,0.341470053957523,0.870849928188696,0.928591008440991,0.0714089915590087,-0.928591008440991,207,"Quadrant 4"
"36",2024-02-10,"North Dakota","UMKC","H","A",0.438875382305633,0.268499775866634,0.870849928188696,0.948374906655147,0.0516250933448533,-0.948374906655147,278,"Quadrant 4"
"37",2024-02-10,"Kansas","Baylor","H","A",0.948040528933085,0.859150585078847,0.870849928188696,0.525039466080199,0.474960533919801,-0.525039466080199,14,"Quadrant 1"
"38",2024-02-10,"South Dakota St.","Oral Roberts","H","A",0.585752788095784,0.267512281311528,0.870849928188696,0.948620798387647,0.0513792016123531,-0.948620798387647,225,"Quadrant 4"
"39",2024-02-10,"Arkansas St.","Ohio","H","A",0.56548489916038,0.419056572502627,0.870849928188696,0.903361189879995,0.0966388101200051,-0.903361189879995,160,"Quadrant 3"
"40",2024-02-10,"Longwood","Winthrop","H","A",0.484970471011041,0.520346081578272,0.870849928188696,0.861411748893131,0.138588251106869,-0.861411748893131,159,"Quadrant 3"
"41",2024-02-10,"South Alabama","Northern Illinois","H","A",0.406265733861185,0.217482372643439,0.870849928188696,0.960414164022919,0.0395858359770814,-0.960414164022919,273,"Quadrant 4"
"42",2024-02-10,"Louisville","Georgia Tech","H","A",0.51953108470417,0.503880479925382,0.870849928188696,0.869094065468292,0.130905934531708,-0.869094065468292,133,"Quadrant 3"
"43",2024-02-10,"Troy","Kent St.","H","A",0.689080555732217,0.370988289662476,0.870849928188696,0.919566674327699,0.080433325672301,-0.919566674327699,174,"Quadrant 4"
"44",2024-02-10,"Marquette","St. John's","H","A",0.945413073015874,0.843759271231992,0.870849928188696,0.555279429182844,0.444720570817156,-0.555279429182844,42,"Quadrant 2"
"45",2024-02-10,"Weber St.","Sacramento St.","H","A",0.647868961094108,0.121131991431813,0.870849928188696,0.97996916998009,0.0200308300199101,-0.97996916998009,328,"Quadrant 4"
"46",2024-02-10,"New Hampshire","Maine","H","A",0.435465281442689,0.26698733295841,0.870849928188696,0.948751295561485,0.0512487044385146,-0.948751295561485,224,"Quadrant 4"
"47",2024-02-10,"Houston Christian","Incarnate Word","H","A",0.130947295535447,0.109773547994587,0.870849928188696,0.982041162126672,0.0179588378733281,-0.982041162126672,336,"Quadrant 4"
"48",2024-02-10,"St. Francis PA","Stonehill","H","A",0.10529425681887,0.0568404940542371,0.870849928188696,0.99114151009234,0.00885848990765992,-0.99114151009234,357,"Quadrant 4"
"49",2024-02-10,"Richmond","La Salle","H","A",0.830495095550879,0.312822500092003,0.870849928188696,0.936757700164538,0.0632422998354619,-0.936757700164538,228,"Quadrant 4"
"50",2024-02-10,"Butler","Providence","H","A",0.869800040435609,0.758036512305915,0.870849928188696,0.682774089624178,0.317225910375822,-0.682774089624178,56,"Quadrant 2"
"51",2024-02-10,"Davidson","George Mason","H","A",0.703481439026546,0.610165076506139,0.870849928188696,0.811607367023449,0.188392632976551,-0.811607367023449,94,"Quadrant 3"
"52",2024-02-10,"North Florida","Central Arkansas","H","A",0.448828370586217,0.0985023901712541,0.870849928188696,0.984053974993035,0.0159460250069648,-0.984053974993035,344,"Quadrant 4"
"53",2024-02-10,"Missouri St.","Indiana St.","H","A",0.619459501525685,0.832560751097482,0.870849928188696,0.57556883355842,0.42443116644158,-0.57556883355842,22,"Quadrant 1"
"54",2024-02-10,"South Carolina","Vanderbilt","H","A",0.885815822199766,0.336227280027318,0.870849928188696,0.93012733811041,0.0698726618895895,-0.93012733811041,238,"Quadrant 4"
"55",2024-02-10,"Utah Tech","Cal Baptist","H","A",0.313770912853572,0.429542469648233,0.870849928188696,0.899548025319548,0.100451974680452,-0.899548025319548,158,"Quadrant 3"
"56",2024-02-10,"James Madison","Akron","H","A",0.799413607047367,0.643182629312348,0.870849928188696,0.789063550362008,0.210936449637992,-0.789063550362008,86,"Quadrant 3"
"57",2024-02-10,"Murray St.","Evansville","H","A",0.712913128389873,0.314533074710215,0.870849928188696,0.936285339837209,0.0637146601627907,-0.936285339837209,177,"Quadrant 4"
"58",2024-02-10,"Holy Cross","American","H","A",0.1342447060706,0.231884833164678,0.870849928188696,0.957147496167691,0.0428525038323091,-0.957147496167691,274,"Quadrant 4"
"59",2024-02-10,"Notre Dame","Virginia Tech","H","A",0.614418735831708,0.76164857711288,0.870849928188696,0.67847132282982,0.32152867717018,-0.67847132282982,54,"Quadrant 2"
"60",2024-02-10,"California","UCLA","H","A",0.760428439713068,0.614700832100844,0.870849928188696,0.808668103962398,0.191331896037602,-0.808668103962398,117,"Quadrant 3"
"61",2024-02-10,"Texas A&M","Tennessee","H","A",0.851764386186602,0.925615691551645,0.870849928188696,0.351439086507612,0.648560913492388,-0.351439086507612,5,"Quadrant 1"
"62",2024-02-10,"UTSA","East Carolina","H","A",0.362177778254864,0.399247659672544,0.870849928188696,0.91028301345224,0.0897169865477599,-0.91028301345224,194,"Quadrant 4"
"63",2024-02-10,"Mississippi Valley St.","Jackson St.","H","A",0.0257432980029494,0.206414542537995,0.870849928188696,0.962858421627623,0.0371415783723767,-0.962858421627623,290,"Quadrant 4"
"64",2024-02-10,"Gardner Webb","High Point","H","A",0.546034184938199,0.539685181795888,0.870849928188696,0.851879538465653,0.148120461534347,-0.851879538465653,114,"Quadrant 3"
"65",2024-02-10,"UNC Greensboro","Chattanooga","H","A",0.670450585204992,0.436673054534139,0.870849928188696,0.896893067260321,0.103106932739679,-0.896893067260321,142,"Quadrant 3"
"66",2024-02-10,"Georgia Southern","Buffalo","H","A",0.290987697600147,0.0731865831922689,0.870849928188696,0.988424651906554,0.0115753480934464,-0.988424651906554,352,"Quadrant 4"
"67",2024-02-10,"Northern Arizona","Montana St.","H","A",0.237541421065164,0.317388340931972,0.870849928188696,0.935492680918587,0.0645073190814135,-0.935492680918587,233,"Quadrant 4"
"68",2024-02-10,"Nebraska","Michigan","H","A",0.858984689402416,0.679680886179263,0.870849928188696,0.760639531240947,0.239360468759053,-0.760639531240947,103,"Quadrant 3"
"69",2024-02-10,"Yale","Cornell","H","A",0.813935606260333,0.615867743283178,0.870849928188696,0.807904197010253,0.192095802989747,-0.807904197010253,84,"Quadrant 3"
"70",2024-02-10,"Western Illinois","Tennessee Martin","H","A",0.445647959740413,0.275151767975165,0.870849928188696,0.94670444703876,0.0532955529612404,-0.94670444703876,231,"Quadrant 4"
"71",2024-02-10,"Morehead St.","Eastern Illinois","H","A",0.712494035882517,0.136119183108281,0.870849928188696,0.977165836301434,0.0228341636985655,-0.977165836301434,318,"Quadrant 4"
"72",2024-02-10,"Texas St.","Ball St.","H","A",0.419656690389957,0.278947920871518,0.870849928188696,0.94574002417796,0.05425997582204,-0.94574002417796,251,"Quadrant 4"
"73",2024-02-10,"Michigan St.","Illinois","H","A",0.934001408899922,0.893898776024874,0.870849928188696,0.444552886156297,0.555447113843703,-0.444552886156297,13,"Quadrant 1"
"74",2024-02-10,"UTEP","New Mexico St.","H","A",0.504268236010369,0.28934950821804,0.870849928188696,0.943055068751477,0.0569449312485226,-0.943055068751477,250,"Quadrant 4"
"75",2024-02-10,"George Washington","Loyola Chicago","H","A",0.542660169861843,0.623982458255276,0.870849928188696,0.802502354755763,0.197497645244237,-0.802502354755763,107,"Quadrant 3"
"76",2024-02-10,"Texas","West Virginia","H","A",0.904560930332927,0.533652217548954,0.870849928188696,0.854914955120974,0.145085044879026,-0.854914955120974,143,"Quadrant 3"
"77",2024-02-10,"Central Connecticut","Fairleigh Dickinson","H","A",0.401776473928235,0.120636271740695,0.870849928188696,0.980060530930844,0.0199394690691556,-0.980060530930844,325,"Quadrant 4"
"78",2024-02-10,"IUPUI","Fort Wayne","H","A",0.105247968109093,0.321985090552927,0.870849928188696,0.934205403935811,0.0657945960641894,-0.934205403935811,167,"Quadrant 4"
"79",2024-02-10,"Austin Peay","Queens","H","A",0.423869409968427,0.230232474243151,0.870849928188696,0.95752733542124,0.0424726645787602,-0.95752733542124,272,"Quadrant 4"
"80",2024-02-10,"Southern Illinois","Illinois St.","H","A",0.747619298132048,0.279844320076175,0.870849928188696,0.945511096570508,0.0544889034294923,-0.945511096570508,216,"Quadrant 4"
"81",2024-02-10,"North Dakota St.","Nebraska Omaha","H","A",0.424844270129486,0.284377631940385,0.870849928188696,0.944346288049248,0.0556537119507522,-0.944346288049248,255,"Quadrant 4"
"82",2024-02-10,"Texas A&M Commerce","New Orleans","H","A",0.202842491357616,0.129602092500452,0.870849928188696,0.978394734205517,0.021605265794483,-0.978394734205517,339,"Quadrant 4"
"83",2024-02-10,"South Carolina St.","Chicago St.","H","A",0.235459159428226,0.23110532063219,0.870849928188696,0.957326853999956,0.0426731460000437,-0.957326853999956,282,"Quadrant 4"
"84",2024-02-10,"Oklahoma","Oklahoma St.","H","A",0.906214833193497,0.570517866008852,0.870849928188696,0.835418958901903,0.164581041098097,-0.835418958901903,138,"Quadrant 3"
"85",2024-02-10,"Bethune Cookman","Prairie View A&M","H","A",0.261815575655055,0.0926785018792695,0.870849928188696,0.985077569477691,0.0149224305223093,-0.985077569477691,300,"Quadrant 4"
"86",2024-02-10,"Wofford","The Citadel","H","A",0.458511959255136,0.225075256470705,0.870849928188696,0.958704354681629,0.0412956453183715,-0.958704354681629,258,"Quadrant 4"
"87",2024-02-10,"Long Beach St.","Cal Poly","H","A",0.527859828261992,0.103218164223033,0.870849928188696,0.983216983143594,0.0167830168564059,-0.983216983143594,335,"Quadrant 4"
"88",2024-02-10,"Liberty","Louisiana Tech","H","A",0.713740102452367,0.715481835245087,0.870849928188696,0.728363503004762,0.271636496995238,-0.728363503004762,75,"Quadrant 2"
"89",2024-02-10,"Hampton","UNC Wilmington","H","A",0.199070806559916,0.595994114565429,0.870849928188696,0.820493304444081,0.179506695555919,-0.820493304444081,106,"Quadrant 3"
"90",2024-02-10,"Merrimack","Le Moyne","H","A",0.499725504744249,0.176737666558093,0.870849928188696,0.969144627396275,0.0308553726037253,-0.969144627396275,294,"Quadrant 4"
"91",2024-02-10,"Presbyterian","Radford","H","A",0.255514103928114,0.35196155754189,0.870849928188696,0.925457767120318,0.0745422328796818,-0.925457767120318,211,"Quadrant 4"
"92",2024-02-10,"Florida Gulf Coast","Bellarmine","H","A",0.404993214581429,0.175706296691749,0.870849928188696,0.96935637456163,0.0306436254383698,-0.96935637456163,311,"Quadrant 4"
"93",2024-02-10,"College of Charleston","Drexel","H","A",0.69554660261347,0.545450840232971,0.870849928188696,0.848924170826936,0.151075829173064,-0.848924170826936,120,"Quadrant 3"
"94",2024-02-10,"Northern Kentucky","Detroit","H","A",0.497882991716066,0.0571175631899834,0.870849928188696,0.991096121341452,0.00890387865854758,-0.991096121341452,360,"Quadrant 4"
"95",2024-02-10,"Valparaiso","Belmont","H","A",0.345353225990908,0.447615096389337,0.870849928188696,0.89271762815004,0.10728237184996,-0.89271762815004,157,"Quadrant 3"
"96",2024-02-10,"Jacksonville","North Alabama","H","A",0.273047378001857,0.238236643563053,0.870849928188696,0.955674873522221,0.0443251264777794,-0.955674873522221,242,"Quadrant 4"
"97",2024-02-10,"VMI","Samford","H","A",0.115901982077508,0.681605124358811,0.870849928188696,0.759024073216613,0.240975926783387,-0.759024073216613,73,"Quadrant 2"
"98",2024-02-10,"Eastern Washington","Idaho","H","A",0.700736064010479,0.230151979911832,0.870849928188696,0.957545805246428,0.0424541947535716,-0.957545805246428,303,"Quadrant 4"
"99",2024-02-10,"Loyola Marymount","Pepperdine","H","A",0.569387675805395,0.274009647078444,0.870849928188696,0.946993014041072,0.0530069859589279,-0.946993014041072,252,"Quadrant 4"
"100",2024-02-10,"Grambling St.","Alabama St.","H","A",0.268034164512149,0.190269291647998,0.870849928188696,0.966325372081048,0.0336746279189523,-0.966325372081048,284,"Quadrant 4"
"101",2024-02-10,"Florida A&M","Texas Southern","H","A",0.148345189949991,0.198937865163754,0.870849928188696,0.964478197464229,0.0355218025357714,-0.964478197464229,287,"Quadrant 4"
"102",2024-02-10,"Florida","Auburn","H","A",0.906957000490319,0.938916017346212,0.870849928188696,0.30491909567559,0.69508090432441,-0.30491909567559,7,"Quadrant 1"
"103",2024-02-10,"Western Carolina","Mercer","H","A",0.694773385690665,0.314819821612594,0.870849928188696,0.936205973122674,0.0637940268773263,-0.936205973122674,234,"Quadrant 4"
"104",2024-02-10,"Stetson","Eastern Kentucky","H","A",0.460382022448365,0.391333282220442,0.870849928188696,0.912950589295643,0.087049410704357,-0.912950589295643,202,"Quadrant 4"
"105",2024-02-10,"Princeton","Penn","H","A",0.81653895993673,0.347379440524172,0.870849928188696,0.926835977369194,0.0731640226308062,-0.926835977369194,209,"Quadrant 4"
"106",2024-02-10,"Campbell","Stony Brook","H","A",0.258491722171039,0.395447288991224,0.870849928188696,0.911570712718872,0.0884292872811278,-0.911570712718872,192,"Quadrant 4"
"107",2024-02-10,"Saint Peter's","Fairfield","H","A",0.445298389736524,0.38411400889303,0.870849928188696,0.915337264672279,0.0846627353277212,-0.915337264672279,170,"Quadrant 4"
"108",2024-02-10,"Florida St.","Virginia","H","A",0.81009691100195,0.801862248585916,0.870849928188696,0.62492842714576,0.37507157285424,-0.62492842714576,34,"Quadrant 2"
"109",2024-02-10,"Texas Tech","UCF","H","A",0.895912887114056,0.748835684530737,0.870849928188696,0.69340410520714,0.30659589479286,-0.69340410520714,66,"Quadrant 2"
"110",2024-02-10,"Lamar","Nicholls St.","H","A",0.41120547924228,0.235589195555097,0.870849928188696,0.956291088362709,0.0437089116372907,-0.956291088362709,256,"Quadrant 4"
"111",2024-02-10,"Kentucky","Gonzaga","H","A",0.910447614186853,0.851540590110167,0.870849928188696,0.540351803078602,0.459648196921398,-0.540351803078602,25,"Quadrant 1"
"112",2024-02-10,"Lehigh","Lafayette","H","A",0.299803756253687,0.18374553774434,0.870849928188696,0.967694185446805,0.0323058145531955,-0.967694185446805,296,"Quadrant 4"
"113",2024-02-10,"Rutgers","Wisconsin","H","A",0.746488332406621,0.877780433580635,0.870849928188696,0.484234541123024,0.515765458876976,-0.484234541123024,15,"Quadrant 1"
"114",2024-02-10,"Lindenwood","Tennessee Tech","H","A",0.122151195059348,0.0732566787176937,0.870849928188696,0.988412827705883,0.0115871722941167,-0.988412827705883,342,"Quadrant 4"
"115",2024-02-10,"NJIT","UMass Lowell","H","A",0.230577610051111,0.469672517815876,0.870849928188696,0.883906318026257,0.116093681973743,-0.883906318026257,137,"Quadrant 3"
"116",2024-02-10,"Southern","Alabama A&M","H","A",0.506580566311508,0.068617888682409,0.870849928188696,0.989192097246204,0.0108079027537956,-0.989192097246204,343,"Quadrant 4"
"117",2024-02-10,"Harvard","Dartmouth","H","A",0.497859165229713,0.0933863724477904,0.870849928188696,0.98495374457103,0.0150462554289699,-0.98495374457103,337,"Quadrant 4"
"118",2024-02-10,"Grand Canyon","Southern Utah","H","A",0.815817059994748,0.287783386487309,0.870849928188696,0.943463360665487,0.056536639334513,-0.943463360665487,240,"Quadrant 4"
"119",2024-02-10,"Cal St. Bakersfield","Cal St. Fullerton","H","A",0.375161289628705,0.299360487645685,0.870849928188696,0.940410640415802,0.059589359584198,-0.940410640415802,235,"Quadrant 4"
"120",2024-02-10,"Northwestern St.","Southeastern Louisiana","H","A",0.238273403559486,0.202432642140191,0.870849928188696,0.963724178286042,0.0362758217139585,-0.963724178286042,286,"Quadrant 4"
"121",2024-02-10,"Syracuse","Clemson","H","A",0.776921524197766,0.823110167261402,0.870849928188696,0.591684081313808,0.408315918686192,-0.591684081313808,29,"Quadrant 1"
"122",2024-02-10,"North Carolina A&T","Hofstra","H","A",0.195745781074586,0.460432936330314,0.870849928188696,0.887663555927414,0.112336444072586,-0.887663555927414,148,"Quadrant 3"
"123",2024-02-10,"Oregon St.","Washington","H","A",0.597860386612985,0.720399258059823,0.870849928188696,0.723532395273785,0.276467604726215,-0.723532395273785,72,"Quadrant 2"
"124",2024-02-10,"UMBC","Vermont","H","A",0.266043496188677,0.558208164535668,0.870849928188696,0.842188350234426,0.157811649765574,-0.842188350234426,109,"Quadrant 3"
"125",2024-02-10,"Louisiana Monroe","Eastern Michigan","H","A",0.286624656747329,0.117069653777058,0.870849928188696,0.980715331120629,0.0192846688793709,-0.980715331120629,333,"Quadrant 4"
"126",2024-02-10,"Southern Indiana","SIU Edwardsville","H","A",0.196088122711496,0.255516690387576,0.870849928188696,0.951565552380235,0.0484344476197646,-0.951565552380235,266,"Quadrant 4"
"127",2024-02-10,"Northern Colorado","Montana","H","A",0.50333892179887,0.468213262997489,0.870849928188696,0.884506258250239,0.115493741749761,-0.884506258250239,134,"Quadrant 3"
"128",2024-02-10,"Iowa St.","TCU","H","A",0.955395624249077,0.810294275239179,0.870849928188696,0.612200445013989,0.387799554986011,-0.612200445013989,35,"Quadrant 2"
"129",2024-02-10,"Oregon","Washington St.","H","A",0.85041496897058,0.785585865002178,0.870849928188696,0.647934911953942,0.352065088046058,-0.647934911953942,41,"Quadrant 2"
"130",2024-02-10,"Saint Joseph's","Saint Louis","H","A",0.787327891901281,0.359626538767114,0.870849928188696,0.923117626363422,0.0768823736365776,-0.923117626363422,236,"Quadrant 4"
"131",2024-02-10,"Portland","Saint Mary's","H","A",0.31984576697582,0.885839135478285,0.870849928188696,0.464949524914538,0.535050475085462,-0.464949524914538,17,"Quadrant 1"
"132",2024-02-10,"McNeese St.","Texas A&M Corpus Chris","H","A",0.753452217062607,0.375966640553255,0.870849928188696,0.917978909324826,0.0820210906751739,-0.917978909324826,198,"Quadrant 4"
"133",2024-02-10,"Miami FL","North Carolina","H","A",0.842293149757668,0.89696193554035,0.870849928188696,0.436489816544307,0.563510183455693,-0.436489816544307,10,"Quadrant 1"
"134",2024-02-10,"Army","Navy","H","A",0.204125643629232,0.105366615753292,0.870849928188696,0.982833210350352,0.0171667896496484,-0.982833210350352,321,"Quadrant 4"
"135",2024-02-10,"San Francisco","Santa Clara","H","A",0.797227601089116,0.489234860962077,0.870849928188696,0.875616840341903,0.124383159658097,-0.875616840341903,112,"Quadrant 3"
"136",2024-02-10,"Delaware","William & Mary","H","A",0.668690231310358,0.129228938779714,0.870849928188696,0.978464634100275,0.0215353658997247,-0.978464634100275,326,"Quadrant 4"
"137",2024-02-10,"Georgia St.","Miami OH","H","A",0.458506811584195,0.288278994002114,0.870849928188696,0.943334310668029,0.0566656893319715,-0.943334310668029,229,"Quadrant 4"
"138",2024-02-10,"New Mexico","UNLV","H","A",0.925275443539277,0.649939776486222,0.870849928188696,0.784099807394251,0.215900192605749,-0.784099807394251,97,"Quadrant 3"
"139",2024-02-10,"Southern Miss","Western Michigan","H","A",0.411736684545849,0.162019309915483,0.870849928188696,0.972125540684505,0.0278744593154951,-0.972125540684505,283,"Quadrant 4"
"140",2024-02-10,"Arkansas","Georgia","H","A",0.685251740480327,0.709486516959321,0.870849928188696,0.734115249086625,0.265884750913375,-0.734115249086625,88,"Quadrant 3"
"141",2024-02-10,"Utah","Arizona St.","H","A",0.891720371663963,0.524047839525122,0.870849928188696,0.85963104817596,0.14036895182404,-0.85963104817596,136,"Quadrant 3"
"142",2024-02-10,"St. Bonaventure","Duquesne","H","A",0.809023465006546,0.581527104769027,0.870849928188696,0.829126486752921,0.170873513247079,-0.829126486752921,105,"Quadrant 3"
"143",2024-02-10,"Lipscomb","Kennesaw St.","H","A",0.471946662835102,0.237827512301751,0.870849928188696,0.955770329770883,0.0442296702291166,-0.955770329770883,257,"Quadrant 4"
"144",2024-02-10,"Georgetown","Connecticut","H","A",0.565732100608577,0.936790836089227,0.870849928188696,0.312702248257139,0.687297751742861,-0.312702248257139,4,"Quadrant 1"
"145",2024-02-10,"USC Upstate","UNC Asheville","H","A",0.336108167008226,0.467357392429003,0.870849928188696,0.884856977826979,0.115143022173021,-0.884856977826979,155,"Quadrant 3"
"146",2024-02-10,"Bradley","Drake","H","A",0.862635936636412,0.752929258585268,0.870849928188696,0.688732012986948,0.311267987013052,-0.688732012986948,53,"Quadrant 2"
"147",2024-02-10,"Missouri","Mississippi St.","H","A",0.658400786657871,0.825771910438364,0.870849928188696,0.587233699310315,0.412766300689685,-0.587233699310315,44,"Quadrant 2"
"148",2024-02-10,"Cincinnati","Houston","H","A",0.880164699575262,0.967705319954402,0.870849928188696,0.183692116009956,0.816307883990044,-0.183692116009956,1,"Quadrant 1"
"149",2024-02-10,"Bucknell","Boston University","H","A",0.342987046550765,0.160782678647383,0.870849928188696,0.972372052605724,0.0276279473942763,-0.972372052605724,301,"Quadrant 4"
"150",2024-02-10,"Loyola MD","Colgate","H","A",0.157618105095249,0.395999740088161,0.870849928188696,0.911384304188809,0.0886156958111909,-0.911384304188809,132,"Quadrant 3"
"151",2024-02-10,"Manhattan","Siena","H","A",0.213652177953472,0.0571016554893093,0.870849928188696,0.991098727909205,0.00890127209079505,-0.991098727909205,358,"Quadrant 4"
"152",2024-02-10,"LIU Brooklyn","Sacred Heart","H","A",0.136958122295096,0.173362793595776,0.870849928188696,0.969835888961959,0.0301641110380414,-0.969835888961959,292,"Quadrant 4"
"153",2024-02-10,"Mount St. Mary's","Quinnipiac","H","A",0.480967358042381,0.455777017256352,0.870849928188696,0.889520242815657,0.110479757184343,-0.889520242815657,141,"Quadrant 3"
"154",2024-02-10,"Binghamton","Bryant","H","A",0.325047347516243,0.450767610844717,0.870849928188696,0.891491201303287,0.108508798696713,-0.891491201303287,151,"Quadrant 3"
"155",2024-02-10,"Jacksonville St.","Western Kentucky","H","A",0.55865150573921,0.501414149298696,0.870849928188696,0.870212391439345,0.129787608560655,-0.870212391439345,147,"Quadrant 3"
