"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"19",2024-03-05,"Northern Illinois","Central Michigan","H","A",0.296229605003968,0.237787832315756,0.868511249751296,0.954899181769206,0.045100818230794,-0.954899181769206,263,"Quadrant 4"
"20",2024-03-05,"South Florida","Tulane","H","A",0.782492575268141,0.451470818056144,0.868511249751296,0.889199367125147,0.110800632874853,-0.889199367125147,140,"Quadrant 3"
"21",2024-03-05,"Wake Forest","Georgia Tech","H","A",0.90465475791665,0.512071900086623,0.868511249751296,0.862896927737099,0.137103072262901,-0.862896927737099,134,"Quadrant 3"
"22",2024-03-05,"Miami OH","Toledo","H","A",0.472633240183632,0.434027129243153,0.868511249751296,0.89597659264036,0.10402340735964,-0.89597659264036,142,"Quadrant 3"
"23",2024-03-05,"Buffalo","Ohio","H","A",0.155952065681647,0.441304831078667,0.868511249751296,0.893188055402813,0.106811944597187,-0.893188055402813,152,"Quadrant 3"
"24",2024-03-05,"Ball St.","Kent St.","H","A",0.389021957912154,0.391512181624102,0.868511249751296,0.911235898552309,0.0887641014476913,-0.911235898552309,168,"Quadrant 4"
"25",2024-03-05,"Maine","UMass Lowell","H","A",0.424669453317294,0.448047448882601,0.868511249751296,0.890554947486739,0.109445052513261,-0.890554947486739,135,"Quadrant 3"
"26",2024-03-05,"Georgetown","Providence","H","A",0.536467767075394,0.715977480394648,0.868511249751296,0.723774847148243,0.276225152851757,-0.723774847148243,62,"Quadrant 2"
"27",2024-03-05,"Louisville","Virginia Tech","H","A",0.494270262855145,0.751740553006496,0.868511249751296,0.685667687098876,0.314332312901124,-0.685667687098876,58,"Quadrant 2"
"28",2024-03-05,"Akron","Eastern Michigan","H","A",0.71605169215401,0.117513423006198,0.868511249751296,0.980238305208398,0.0197616947916023,-0.980238305208398,329,"Quadrant 4"
"29",2024-03-05,"North Carolina","Notre Dame","H","A",0.93801193324592,0.529596744547273,0.868511249751296,0.854374790549844,0.145625209450156,-0.854374790549844,125,"Quadrant 3"
"30",2024-03-05,"Western Michigan","Bowling Green","H","A",0.26127667970797,0.28716606387424,0.868511249751296,0.942516043858328,0.0574839561416723,-0.942516043858328,244,"Quadrant 4"
"31",2024-03-05,"Boise St.","Nevada","H","A",0.8911285557348,0.794666472579445,0.868511249751296,0.630548910649072,0.369451089350928,-0.630548910649072,40,"Quadrant 2"
"32",2024-03-05,"Texas St.","Old Dominion","N","N",0.38508437556452,0.247183613791975,0.827189501217216,0.93580778280387,0.0641922171961304,-0.93580778280387,295,"Quadrant 4"
"33",2024-03-05,"Georgia","Mississippi","H","A",0.798069627346252,0.724936507979855,0.868511249751296,0.714792869029989,0.285207130970011,-0.714792869029989,78,"Quadrant 3"
"34",2024-03-05,"Wyoming","Air Force","H","A",0.552730183012747,0.291499756835832,0.868511249751296,0.941363416335669,0.058636583664331,-0.941363416335669,269,"Quadrant 4"
"35",2024-03-05,"Illinois","Purdue","H","A",0.933260697193228,0.947816081782637,0.868511249751296,0.266681146291836,0.733318853708164,-0.266681146291836,2,"Quadrant 1"
"36",2024-03-05,"UNLV","San Diego St.","H","A",0.813771932343875,0.846479680507124,0.868511249751296,0.545029161730898,0.454970838269102,-0.545029161730898,19,"Quadrant 1"
"37",2024-03-05,"DePaul","St. John's","H","A",0.271650909324105,0.850931237679705,0.868511249751296,0.536419289237953,0.463580710762047,-0.536419289237953,39,"Quadrant 2"
"38",2024-03-05,"Oklahoma St.","Texas Tech","H","A",0.76343131485023,0.795829393553518,0.868511249751296,0.628883584488459,0.371116415511541,-0.628883584488459,42,"Quadrant 2"
"39",2024-03-05,"Middle Tennessee","Liberty","H","A",0.353549196105443,0.487132858209511,0.868511249751296,0.874279526820672,0.125720473179328,-0.874279526820672,127,"Quadrant 3"
"40",2024-03-05,"Oklahoma","Cincinnati","H","A",0.884714029852657,0.763358177226724,0.868511249751296,0.671875421057512,0.328124578942488,-0.671875421057512,45,"Quadrant 2"
"41",2024-03-05,"Kansas","Kansas St.","H","A",0.941739933977259,0.712870924813418,0.868511249751296,0.726808639815243,0.273191360184757,-0.726808639815243,73,"Quadrant 2"
"42",2024-03-05,"Missouri","Auburn","H","A",0.648034030630456,0.927197817809778,0.868511249751296,0.341512384964718,0.658487615035282,-0.341512384964718,6,"Quadrant 1"
"43",2024-03-05,"Florida","Alabama","H","A",0.915256289571182,0.898337605770526,0.868511249751296,0.427751908961687,0.572248091038313,-0.427751908961687,7,"Quadrant 1"
"44",2024-03-05,"Dartmouth","Harvard","H","A",0.174252024040226,0.338248095959585,0.868511249751296,0.928173842191508,0.0718261578084918,-0.928173842191508,192,"Quadrant 4"
"45",2024-03-05,"Clemson","Syracuse","H","A",0.90020760222839,0.693214876776456,0.868511249751296,0.745103736496176,0.254896263503824,-0.745103736496176,84,"Quadrant 3"
"46",2024-03-05,"UMBC","Binghamton","H","A",0.400090651972754,0.239153319349227,0.868511249751296,0.954574247933393,0.0454257520666068,-0.954574247933393,271,"Quadrant 4"
"47",2024-03-05,"Pittsburgh","Florida St.","H","A",0.86533653141606,0.66286131054009,0.868511249751296,0.770615134504689,0.229384865495311,-0.770615134504689,93,"Quadrant 3"
"48",2024-03-05,"Saint Louis","Dayton","H","A",0.517057323574634,0.817013382383421,0.868511249751296,0.596671847410016,0.403328152589984,-0.596671847410016,21,"Quadrant 1"
"49",2024-03-05,"New Hampshire","Vermont","H","A",0.336730422494499,0.618795024641041,0.868511249751296,0.802726407830662,0.197273592169338,-0.802726407830662,97,"Quadrant 3"
"50",2024-03-05,"Bryant","Albany","H","A",0.560466478217158,0.251280098812726,0.868511249751296,0.951646541753111,0.0483534582468893,-0.951646541753111,256,"Quadrant 4"
"51",2024-03-05,"VCU","Duquesne","H","A",0.794666076184901,0.632103012872171,0.868511249751296,0.793574825339934,0.206425174660066,-0.793574825339934,98,"Quadrant 3"
"52",2024-03-05,"Army","Holy Cross","H","A",0.17343728045834,0.0717016966273721,0.868511249751296,0.988441381128551,0.0115586188714488,-0.988441381128551,352,"Quadrant 4"
"53",2024-03-05,"Navy","Loyola MD","H","A",0.206475948096889,0.0972307481360845,0.868511249751296,0.98395588938141,0.0160441106185901,-0.98395588938141,346,"Quadrant 4"
"54",2024-03-05,"Stetson","Queens","H","A",0.443941872641475,0.264260883398481,0.868511249751296,0.948426583353592,0.0515734166464085,-0.948426583353592,270,"Quadrant 4"
"55",2024-03-05,"Fort Wayne","Robert Morris","H","A",0.556379036330159,0.162436018782549,0.868511249751296,0.971476054768846,0.028523945231154,-0.971476054768846,304,"Quadrant 4"
"56",2024-03-05,"Louisiana Monroe","Coastal Carolina","N","N",0.260766838302038,0.204483854070014,0.827189501217216,0.949036633304752,0.0509633666952484,-0.949036633304752,320,"Quadrant 4"
"57",2024-03-05,"Austin Peay","North Florida","H","A",0.419917939341167,0.291187711871931,0.868511249751296,0.941446786792213,0.0585532132077873,-0.941446786792213,248,"Quadrant 4"
"58",2024-03-05,"Cleveland St.","IUPUI","H","A",0.463014477444781,0.0492578313810145,0.868511249751296,0.992217261142609,0.00778273885739134,-0.992217261142609,361,"Quadrant 4"
"59",2024-03-05,"Lipscomb","North Alabama","H","A",0.486606577153451,0.225875365516072,0.868511249751296,0.957694379577837,0.0423056204221631,-0.957694379577837,261,"Quadrant 4"
"60",2024-03-05,"Milwaukee","Detroit","H","A",0.412275138940109,0.0743455150997054,0.868511249751296,0.987986487096445,0.0120135129035546,-0.987986487096445,359,"Quadrant 4"
"61",2024-03-05,"Eastern Kentucky","Jacksonville","H","A",0.535146357877572,0.168391878257694,0.868511249751296,0.970255831677861,0.0297441683221392,-0.970255831677861,285,"Quadrant 4"
"62",2024-03-05,"Central Michigan","Northern Illinois","A","H",0.237787832315756,0.296229605003968,0.776227747343399,0.891787836298033,0.108212163701967,-0.891787836298033,301,"Quadrant 4"
"63",2024-03-05,"Tulane","South Florida","A","H",0.451470818056144,0.782492575268141,0.776227747343399,0.490892435793284,0.509107564206716,-0.490892435793284,79,"Quadrant 2"
"64",2024-03-05,"Georgia Tech","Wake Forest","A","H",0.512071900086623,0.90465475791665,0.776227747343399,0.267717941551763,0.732282058448237,-0.267717941551763,31,"Quadrant 1"
"65",2024-03-05,"Toledo","Miami OH","A","H",0.434027129243153,0.472633240183632,0.776227747343399,0.794683904278542,0.205316095721458,-0.794683904278542,209,"Quadrant 3"
"66",2024-03-05,"Ohio","Buffalo","A","H",0.441304831078667,0.155952065681647,0.776227747343399,0.949428774200867,0.0505712257991331,-0.949428774200867,343,"Quadrant 4"
"67",2024-03-05,"Kent St.","Ball St.","A","H",0.391512181624102,0.389021957912154,0.776227747343399,0.844912342020613,0.155087657979387,-0.844912342020613,265,"Quadrant 4"
"68",2024-03-05,"UMass Lowell","Maine","A","H",0.448047448882601,0.424669453317294,0.776227747343399,0.82454524178501,0.17545475821499,-0.82454524178501,224,"Quadrant 3"
"69",2024-03-05,"Providence","Georgetown","A","H",0.715977480394648,0.536467767075394,0.776227747343399,0.74982639420924,0.25017360579076,-0.74982639420924,202,"Quadrant 3"
"70",2024-03-05,"Virginia Tech","Louisville","A","H",0.751740553006496,0.494270262855145,0.776227747343399,0.780183683743591,0.219816316256409,-0.780183683743591,208,"Quadrant 3"
"71",2024-03-05,"Eastern Michigan","Akron","A","H",0.117513423006198,0.71605169215401,0.776227747343399,0.579045670868456,0.420954329131544,-0.579045670868456,103,"Quadrant 2"
"72",2024-03-05,"Notre Dame","North Carolina","A","H",0.529596744547273,0.93801193324592,0.776227747343399,0.186486508419413,0.813513491580587,-0.186486508419413,9,"Quadrant 1"
"73",2024-03-05,"Bowling Green","Western Michigan","A","H",0.28716606387424,0.26127667970797,0.776227747343399,0.907472779403916,0.0925272205960836,-0.907472779403916,289,"Quadrant 4"
"74",2024-03-05,"Nevada","Boise St.","A","H",0.794666472579445,0.8911285557348,0.776227747343399,0.29765204714804,0.70234795285196,-0.29765204714804,24,"Quadrant 1"
"75",2024-03-05,"Old Dominion","Texas St.","N","N",0.247183613791975,0.38508437556452,0.827189501217216,0.884306656119106,0.115693343880894,-0.884306656119106,230,"Quadrant 4"
"76",2024-03-05,"Mississippi","Georgia","A","H",0.724936507979855,0.798069627346252,0.776227747343399,0.467432240996696,0.532567759003304,-0.467432240996696,104,"Quadrant 2"
"77",2024-03-05,"Air Force","Wyoming","A","H",0.291499756835832,0.552730183012747,0.776227747343399,0.737324608319836,0.262675391680164,-0.737324608319836,165,"Quadrant 3"
"78",2024-03-05,"Purdue","Illinois","A","H",0.947816081782637,0.933260697193228,0.776227747343399,0.19875825908353,0.80124174091647,-0.19875825908353,15,"Quadrant 1"
"79",2024-03-05,"San Diego St.","UNLV","A","H",0.846479680507124,0.813771932343875,0.776227747343399,0.442532353353886,0.557467646646114,-0.442532353353886,82,"Quadrant 2"
"80",2024-03-05,"St. John's","DePaul","A","H",0.850931237679705,0.271650909324105,0.776227747343399,0.902918353686962,0.0970816463130378,-0.902918353686962,321,"Quadrant 4"
"81",2024-03-05,"Texas Tech","Oklahoma St.","A","H",0.795829393553518,0.76343131485023,0.776227747343399,0.518050300008983,0.481949699991017,-0.518050300008983,116,"Quadrant 2"
"82",2024-03-05,"Liberty","Middle Tennessee","A","H",0.487132858209511,0.353549196105443,0.776227747343399,0.863808793914544,0.136191206085456,-0.863808793914544,303,"Quadrant 4"
"83",2024-03-05,"Cincinnati","Oklahoma","A","H",0.763358177226724,0.884714029852657,0.776227747343399,0.311303670740423,0.688696329259577,-0.311303670740423,41,"Quadrant 1"
"84",2024-03-05,"Kansas St.","Kansas","A","H",0.712870924813418,0.941739933977259,0.776227747343399,0.176681403326629,0.823318596673371,-0.176681403326629,18,"Quadrant 1"
"85",2024-03-05,"Auburn","Missouri","A","H",0.927197817809778,0.648034030630456,0.776227747343399,0.653261913874232,0.346738086125768,-0.653261913874232,151,"Quadrant 3"
"86",2024-03-05,"Alabama","Florida","A","H",0.898337605770526,0.915256289571182,0.776227747343399,0.243100520702789,0.756899479297211,-0.243100520702789,33,"Quadrant 1"
"87",2024-03-05,"Harvard","Dartmouth","A","H",0.338248095959585,0.174252024040226,0.776227747343399,0.94265442711367,0.0573455728863299,-0.94265442711367,337,"Quadrant 4"
"88",2024-03-05,"Syracuse","Clemson","A","H",0.693214876776456,0.90020760222839,0.776227747343399,0.277736694328864,0.722263305671136,-0.277736694328864,25,"Quadrant 1"
"89",2024-03-05,"Binghamton","UMBC","A","H",0.239153319349227,0.400090651972754,0.776227747343399,0.838742944471743,0.161257055528257,-0.838742944471743,278,"Quadrant 4"
"90",2024-03-05,"Florida St.","Pittsburgh","A","H",0.66286131054009,0.86533653141606,0.776227747343399,0.350572770836736,0.649427229163264,-0.350572770836736,44,"Quadrant 1"
"91",2024-03-05,"Dayton","Saint Louis","A","H",0.817013382383421,0.517057323574634,0.776227747343399,0.764148789586418,0.235851210413582,-0.764148789586418,216,"Quadrant 3"
"92",2024-03-05,"Vermont","New Hampshire","A","H",0.618795024641041,0.336730422494499,0.776227747343399,0.872329667094106,0.127670332905894,-0.872329667094106,240,"Quadrant 3"
"93",2024-03-05,"Albany","Bryant","A","H",0.251280098812726,0.560466478217158,0.776227747343399,0.731208314234718,0.268791685765282,-0.731208314234718,166,"Quadrant 3"
"94",2024-03-05,"Duquesne","VCU","A","H",0.632103012872171,0.794666076184901,0.776227747343399,0.472660474208033,0.527339525791967,-0.472660474208033,75,"Quadrant 1"
"95",2024-03-05,"Holy Cross","Army","A","H",0.0717016966273721,0.17343728045834,0.776227747343399,0.94296031382762,0.05703968617238,-0.94296031382762,334,"Quadrant 4"
"96",2024-03-05,"Loyola MD","Navy","A","H",0.0972307481360845,0.206475948096889,0.776227747343399,0.93022281695366,0.0697771830463402,-0.93022281695366,319,"Quadrant 4"
"97",2024-03-05,"Queens","Stetson","A","H",0.264260883398481,0.443941872641475,0.776227747343399,0.812904789544142,0.187095210455858,-0.812904789544142,218,"Quadrant 3"
"98",2024-03-05,"Robert Morris","Fort Wayne","A","H",0.162436018782549,0.556379036330159,0.776227747343399,0.734453728635638,0.265546271364362,-0.734453728635638,155,"Quadrant 3"
"99",2024-03-05,"Coastal Carolina","Louisiana Monroe","N","N",0.204483854070014,0.260766838302038,0.827189501217216,0.931363483047073,0.0686365169529266,-0.931363483047073,302,"Quadrant 4"
"100",2024-03-05,"North Florida","Austin Peay","A","H",0.291187711871931,0.419917939341167,0.776227747343399,0.827345147633095,0.172654852366905,-0.827345147633095,220,"Quadrant 3"
"101",2024-03-05,"IUPUI","Cleveland St.","A","H",0.0492578313810145,0.463014477444781,0.776227747343399,0.800916118951243,0.199083881048757,-0.800916118951243,211,"Quadrant 3"
"102",2024-03-05,"North Alabama","Lipscomb","A","H",0.225875365516072,0.486606577153451,0.776227747343399,0.785397700872428,0.214602299127572,-0.785397700872428,160,"Quadrant 3"
"103",2024-03-05,"Detroit","Milwaukee","A","H",0.0743455150997054,0.412275138940109,0.776227747343399,0.831792564609857,0.168207435390143,-0.831792564609857,227,"Quadrant 3"
"104",2024-03-05,"Jacksonville","Eastern Kentucky","A","H",0.168391878257694,0.535146357877572,0.776227747343399,0.750821698227543,0.249178301772457,-0.750821698227543,204,"Quadrant 3"
"105",2024-03-06,"Minnesota","Indiana","H","A",0.826078083084572,0.645425603305868,0.868511249751296,0.78395543648998,0.21604456351002,-0.78395543648998,101,"Quadrant 3"
"106",2024-03-06,"Iowa St.","BYU","H","A",0.957579150407804,0.866684993623677,0.868511249751296,0.503974530125253,0.496025469874747,-0.503974530125253,12,"Quadrant 1"
"107",2024-03-06,"Butler","Xavier","H","A",0.837056742179872,0.72381952493531,0.868511249751296,0.715932031872587,0.284067968127413,-0.715932031872587,61,"Quadrant 2"
"108",2024-03-06,"Charlotte","Rice","H","A",0.751851145780287,0.366897825959424,0.868511249751296,0.919339586509626,0.0806604134903737,-0.919339586509626,236,"Quadrant 4"
"109",2024-03-06,"North Texas","Florida Atlantic","H","A",0.831717158913348,0.744391487971628,0.868511249751296,0.694011109868714,0.305988890131286,-0.694011109868714,35,"Quadrant 2"
"110",2024-03-06,"Seton Hall","Villanova","H","A",0.851582884823757,0.837576569219503,0.868511249751296,0.56157418104525,0.43842581895475,-0.56157418104525,26,"Quadrant 1"
"111",2024-03-06,"San Jose St.","Utah St.","H","A",0.455219259414891,0.753914528727477,0.868511249751296,0.683144193855978,0.316855806144022,-0.683144193855978,36,"Quadrant 2"
"112",2024-03-06,"Miami FL","Boston College","H","A",0.80038323214829,0.581218221410698,0.868511249751296,0.826365252146848,0.173634747853152,-0.826365252146848,100,"Quadrant 3"
"113",2024-03-06,"Arkansas","LSU","H","A",0.710585898566466,0.697487902280369,0.868511249751296,0.74125378501219,0.25874621498781,-0.74125378501219,88,"Quadrant 3"
"114",2024-03-06,"New Mexico","Fresno St.","H","A",0.895414835257133,0.309587344841821,0.868511249751296,0.936428531594959,0.0635714684050414,-0.936428531594959,213,"Quadrant 4"
"115",2024-03-06,"Marquette","Connecticut","H","A",0.945780161335564,0.948207152441967,0.868511249751296,0.26513226971578,0.73486773028422,-0.26513226971578,3,"Quadrant 1"
"116",2024-03-06,"Texas A&M Corpus Chris","Incarnate Word","H","A",0.575543908937678,0.0904582068279429,0.868511249751296,0.985166349799307,0.0148336502006932,-0.985166349799307,341,"Quadrant 4"
"117",2024-03-06,"SMU","East Carolina","H","A",0.852463390825025,0.415229470096261,0.868511249751296,0.90293304861041,0.0970669513895904,-0.90293304861041,185,"Quadrant 4"
"118",2024-03-06,"Richmond","Saint Joseph's","H","A",0.816494731637189,0.627446183039049,0.868511249751296,0.7968274987912,0.2031725012088,-0.7968274987912,95,"Quadrant 3"
"119",2024-03-06,"Davidson","Loyola Chicago","H","A",0.723280730339699,0.657441134062621,0.868511249751296,0.774857834589254,0.225142165410746,-0.774857834589254,90,"Quadrant 3"
"120",2024-03-06,"Kentucky","Vanderbilt","H","A",0.917183154734667,0.31980983477815,0.868511249751296,0.933547541093553,0.0664524589064468,-0.933547541093553,221,"Quadrant 4"
"121",2024-03-06,"Texas A&M","Mississippi St.","H","A",0.830579409603279,0.821729468487672,0.868511249751296,0.588979975160358,0.411020024839642,-0.588979975160358,32,"Quadrant 2"
"122",2024-03-06,"South Carolina","Tennessee","H","A",0.879375027029772,0.921505821756128,0.868511249751296,0.360055009796556,0.639944990203444,-0.360055009796556,5,"Quadrant 1"
"123",2024-03-06,"West Virginia","TCU","H","A",0.679324718714177,0.809957583244388,0.868511249751296,0.60781208261941,0.39218791738059,-0.60781208261941,38,"Quadrant 2"
"124",2024-03-06,"Texas A&M Commerce","Northwestern St.","H","A",0.190065597994859,0.159168948540755,0.868511249751296,0.972139347914431,0.0278606520855686,-0.972139347914431,327,"Quadrant 4"
"125",2024-03-06,"Michigan St.","Northwestern","H","A",0.922862624797735,0.80405760287713,0.868511249751296,0.616805028695255,0.383194971304745,-0.616805028695255,53,"Quadrant 2"
"126",2024-03-06,"New Orleans","McNeese St.","H","A",0.195999036227316,0.665876820645299,0.868511249751296,0.768215862191887,0.231784137808113,-0.768215862191887,56,"Quadrant 2"
"127",2024-03-06,"UCF","Houston","H","A",0.828114274530539,0.964960398882386,0.868511249751296,0.193449667700199,0.806550332299801,-0.193449667700199,1,"Quadrant 1"
"128",2024-03-06,"Lamar","Houston Christian","H","A",0.447827174389277,0.0650546360466848,0.868511249751296,0.989575526859136,0.0104244731408638,-0.989575526859136,358,"Quadrant 4"
"129",2024-03-06,"Southeastern Louisiana","Nicholls St.","H","A",0.348516351783536,0.235873342551157,0.868511249751296,0.955353171930472,0.0446468280695277,-0.955353171930472,266,"Quadrant 4"
"130",2024-03-06,"George Washington","St. Bonaventure","H","A",0.458396173596255,0.672470880771042,0.868511249751296,0.762869687343834,0.237130312656166,-0.762869687343834,66,"Quadrant 2"
"131",2024-03-06,"Massachusetts","Fordham","H","A",0.801339469698104,0.367043724538936,0.868511249751296,0.919293001454578,0.080706998545422,-0.919293001454578,179,"Quadrant 4"
"132",2024-03-06,"Rhode Island","George Mason","H","A",0.504040915671606,0.613345831135412,0.868511249751296,0.806349295627155,0.193650704372845,-0.806349295627155,99,"Quadrant 3"
"133",2024-03-06,"USC Upstate","Radford","N","N",0.278023154787465,0.413220557983202,0.827189501217216,0.871748269445272,0.128251730554728,-0.871748269445272,234,"Quadrant 4"
"134",2024-03-06,"Le Moyne","Fairleigh Dickinson","H","A",0.282794936712781,0.117063265014698,0.868511249751296,0.980322355842762,0.0196776441572381,-0.980322355842762,322,"Quadrant 4"
"135",2024-03-06,"Central Connecticut","St. Francis PA","H","A",0.389941822931395,0.0492166334371425,0.868511249751296,0.992224054131245,0.00777594586875485,-0.992224054131245,350,"Quadrant 4"
"136",2024-03-06,"Hawaii","Cal St. Northridge","H","A",0.544081162071112,0.268071646546519,0.868511249751296,0.947463865419031,0.0525361345809686,-0.947463865419031,228,"Quadrant 4"
"137",2024-03-06,"Merrimack","LIU Brooklyn","H","A",0.497894512989971,0.0889328023815088,0.868511249751296,0.985436909731553,0.0145630902684474,-0.985436909731553,348,"Quadrant 4"
"138",2024-03-06,"Sacred Heart","Wagner","H","A",0.331438495311086,0.170479749211086,0.868511249751296,0.969824659657036,0.0301753403429638,-0.969824659657036,314,"Quadrant 4"
"139",2024-03-06,"SIU Edwardsville","Eastern Illinois","N","N",0.265092905521445,0.210187162798943,0.827189501217216,0.947331713884782,0.052668286115218,-0.947331713884782,310,"Quadrant 4"
"140",2024-03-06,"Tennessee St.","Southern Indiana","N","N",0.252813012024699,0.170871431260272,0.827189501217216,0.958723208794647,0.041276791205353,-0.958723208794647,331,"Quadrant 4"
"141",2024-03-06,"Indiana","Minnesota","A","H",0.645425603305868,0.826078083084572,0.776227747343399,0.422073874067133,0.577926125932867,-0.422073874067133,77,"Quadrant 2"
"142",2024-03-06,"BYU","Iowa St.","A","H",0.866684993623677,0.957579150407804,0.776227747343399,0.13320060822013,0.86679939177987,-0.13320060822013,8,"Quadrant 1"
"143",2024-03-06,"Xavier","Butler","A","H",0.72381952493531,0.837056742179872,0.776227747343399,0.403074075401974,0.596925924598026,-0.403074075401974,67,"Quadrant 1"
"144",2024-03-06,"Rice","Charlotte","A","H",0.366897825959424,0.751851145780287,0.776227747343399,0.53377538168221,0.46622461831779,-0.53377538168221,110,"Quadrant 2"
"145",2024-03-06,"Florida Atlantic","North Texas","A","H",0.744391487971628,0.831717158913348,0.776227747343399,0.412405710327406,0.587594289672594,-0.412405710327406,87,"Quadrant 2"
"146",2024-03-06,"Villanova","Seton Hall","A","H",0.837576569219503,0.851582884823757,0.776227747343399,0.376776502312937,0.623223497687063,-0.376776502312937,68,"Quadrant 1"
"147",2024-03-06,"Utah St.","San Jose St.","A","H",0.753914528727477,0.455219259414891,0.776227747343399,0.80587421928891,0.19412578071109,-0.80587421928891,241,"Quadrant 4"
"148",2024-03-06,"Boston College","Miami FL","A","H",0.581218221410698,0.80038323214829,0.776227747343399,0.463844683835152,0.536155316164848,-0.463844683835152,89,"Quadrant 2"
"149",2024-03-06,"LSU","Arkansas","A","H",0.697487902280369,0.710585898566466,0.776227747343399,0.585546754029614,0.414453245970386,-0.585546754029614,121,"Quadrant 2"
"150",2024-03-06,"Fresno St.","New Mexico","A","H",0.309587344841821,0.895414835257133,0.776227747343399,0.288338294702239,0.711661705297761,-0.288338294702239,28,"Quadrant 1"
"151",2024-03-06,"Connecticut","Marquette","A","H",0.948207152441967,0.945780161335564,0.776227747343399,0.165875367092567,0.834124632907433,-0.165875367092567,14,"Quadrant 1"
"152",2024-03-06,"Incarnate Word","Texas A&M Corpus Chris","A","H",0.0904582068279429,0.575543908937678,0.776227747343399,0.718960300344715,0.281039699655285,-0.718960300344715,174,"Quadrant 3"
"153",2024-03-06,"East Carolina","SMU","A","H",0.415229470096261,0.852463390825025,0.776227747343399,0.37513802472661,0.62486197527339,-0.37513802472661,50,"Quadrant 1"
"154",2024-03-06,"Saint Joseph's","Richmond","A","H",0.627446183039049,0.816494731637189,0.776227747343399,0.438079514300298,0.561920485699702,-0.438079514300298,70,"Quadrant 1"
"155",2024-03-06,"Loyola Chicago","Davidson","A","H",0.657441134062621,0.723280730339699,0.776227747343399,0.570287258492357,0.429712741507643,-0.570287258492357,108,"Quadrant 2"
"156",2024-03-06,"Vanderbilt","Kentucky","A","H",0.31980983477815,0.917183154734667,0.776227747343399,0.238511319263088,0.761488680736912,-0.238511319263088,20,"Quadrant 1"
