"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"27",2024-03-02,"Georgetown","Xavier","H","A",0.526556390081003,0.744460719189857,0.867006290765026,0.691141311832232,0.308858688167768,-0.691141311832232,61,"Quadrant 2"
"28",2024-03-02,"Charlotte","South Florida","H","A",0.772029330165729,0.631131737285539,0.867006290765026,0.79210640676376,0.20789359323624,-0.79210640676376,85,"Quadrant 3"
"29",2024-03-02,"Virginia Tech","Wake Forest","H","A",0.851070159644044,0.839648965154154,0.867006290765026,0.554563317400524,0.445436682599476,-0.554563317400524,27,"Quadrant 1"
"30",2024-03-02,"Drexel","Northeastern","H","A",0.67418747654306,0.345043132698739,0.867006290765026,0.925231296043503,0.0747687039564974,-0.925231296043503,235,"Quadrant 4"
"31",2024-03-02,"Fort Wayne","Robert Morris","H","A",0.543742740351584,0.166778445036412,0.867006290765026,0.970211096896255,0.0297889031037455,-0.970211096896255,302,"Quadrant 4"
"32",2024-03-02,"Providence","Villanova","H","A",0.838344314521494,0.835047686348213,0.867006290765026,0.562893112036774,0.437106887963226,-0.562893112036774,32,"Quadrant 2"
"33",2024-03-02,"Maryland Eastern Shore","Howard","H","A",0.112007657267968,0.221897541077395,0.867006290765026,0.958088779684528,0.0419112203154721,-0.958088779684528,280,"Quadrant 4"
"34",2024-03-02,"Buffalo","Toledo","H","A",0.150142041933965,0.439271985923974,0.867006290765026,0.892722954206431,0.107277045793569,-0.892722954206431,142,"Quadrant 3"
"35",2024-03-02,"St. Thomas","Denver","H","A",0.621937893852466,0.235712869550671,0.867006290765026,0.954828851607978,0.0451711483920219,-0.954828851607978,258,"Quadrant 4"
"36",2024-03-02,"Cal St. Northridge","UC San Diego","H","A",0.404357437068424,0.597268266599297,0.867006290765026,0.814670543092961,0.185329456907039,-0.814670543092961,117,"Quadrant 3"
"37",2024-03-02,"Wichita St.","Rice","H","A",0.642886975517122,0.381423466929639,0.867006290765026,0.913588154718351,0.0864118452816494,-0.913588154718351,222,"Quadrant 4"
"38",2024-03-02,"Utah Tech","Abilene Christian","H","A",0.359567040097561,0.317799999417234,0.867006290765026,0.933307674114834,0.0666923258851662,-0.933307674114834,236,"Quadrant 4"
"39",2024-03-02,"Boston College","Pittsburgh","H","A",0.754848023711557,0.750742830249474,0.867006290765026,0.683989347767407,0.316010652232593,-0.683989347767407,49,"Quadrant 2"
"40",2024-03-02,"Arizona","Oregon","H","A",0.960982633180641,0.737132217511719,0.867006290765026,0.699228828535704,0.300771171464296,-0.699228828535704,65,"Quadrant 2"
"41",2024-03-02,"Minnesota","Penn St.","H","A",0.831605660691697,0.653832797128328,0.867006290765026,0.775357619754242,0.224642380245758,-0.775357619754242,95,"Quadrant 3"
"42",2024-03-02,"UC Riverside","Hawaii","H","A",0.444420320382509,0.381646372629871,0.867006290765026,0.913513550200929,0.0864864497990714,-0.913513550200929,171,"Quadrant 4"
"43",2024-03-02,"San Diego","Pacific","H","A",0.395222171797493,0.0878034383330739,0.867006290765026,0.985449883035612,0.0145501169643882,-0.985449883035612,354,"Quadrant 4"
"44",2024-03-02,"Vanderbilt","LSU","H","A",0.496393241272654,0.687618443821975,0.867006290765026,0.747577873067489,0.252422126932511,-0.747577873067489,89,"Quadrant 3"
"45",2024-03-02,"Baylor","Kansas","H","A",0.932628626417023,0.900398982325797,0.867006290765026,0.418989932544755,0.581010067455245,-0.418989932544755,17,"Quadrant 1"
"46",2024-03-02,"Winthrop","Gardner Webb","H","A",0.614257238108819,0.378587300912119,0.867006290765026,0.914533775797228,0.0854662242027717,-0.914533775797228,187,"Quadrant 4"
"47",2024-03-02,"Akron","Northern Illinois","H","A",0.728421304973444,0.166772585297127,0.867006290765026,0.970212315594308,0.0297876844056919,-0.970212315594308,304,"Quadrant 4"
"48",2024-03-02,"Georgia Tech","Florida St.","H","A",0.656908909849043,0.685535961584955,0.867006290765026,0.749399685785734,0.250600314214266,-0.749399685785734,91,"Quadrant 3"
"49",2024-03-02,"Creighton","Marquette","H","A",0.937257653185567,0.908522072617101,0.867006290765026,0.396282970383682,0.603717029616318,-0.396282970383682,11,"Quadrant 1"
"50",2024-03-02,"Weber St.","Northern Arizona","H","A",0.591424473721048,0.15804253492248,0.867006290765026,0.972012473153515,0.0279875268464848,-0.972012473153515,307,"Quadrant 4"
"51",2024-03-02,"Albany","Maine","H","A",0.400038204882399,0.268216574790456,0.867006290765026,0.946770009780855,0.0532299902191447,-0.946770009780855,231,"Quadrant 4"
"52",2024-03-02,"Sam Houston St.","Middle Tennessee","H","A",0.61176881778096,0.229989721378252,0.867006290765026,0.956190800671673,0.0438091993283266,-0.956190800671673,298,"Quadrant 4"
"53",2024-03-02,"Incarnate Word","New Orleans","H","A",0.171165557848601,0.104256769245799,0.867006290765026,0.982459410103192,0.0175405898968082,-0.982459410103192,347,"Quadrant 4"
"54",2024-03-02,"St. Francis PA","Le Moyne","H","A",0.0935351417136326,0.161245148095867,0.867006290765026,0.971355665425487,0.0286443345745134,-0.971355665425487,308,"Quadrant 4"
"55",2024-03-02,"SMU","UTSA","H","A",0.867535819441694,0.263207256470715,0.867006290765026,0.948049199440553,0.0519508005594473,-0.948049199440553,269,"Quadrant 4"
"56",2024-03-02,"Richmond","VCU","H","A",0.820627744207606,0.670509476838607,0.867006290765026,0.76210485830499,0.23789514169501,-0.76210485830499,74,"Quadrant 2"
"57",2024-03-02,"Louisville","Syracuse","H","A",0.500271722592879,0.696944737998397,0.867006290765026,0.739226750456565,0.260773249543435,-0.739226750456565,82,"Quadrant 3"
"58",2024-03-02,"Davidson","Massachusetts","H","A",0.728079696054775,0.677130901718897,0.867006290765026,0.756599675071686,0.243400324928314,-0.756599675071686,86,"Quadrant 3"
"59",2024-03-02,"American","Navy","H","A",0.375192388382864,0.108898711727022,0.867006290765026,0.981599116340741,0.0184008836592588,-0.981599116340741,321,"Quadrant 4"
"60",2024-03-02,"Notre Dame","Clemson","H","A",0.670139461317597,0.838658521457281,0.867006290765026,0.556375240564712,0.443624759435288,-0.556375240564712,23,"Quadrant 1"
"61",2024-03-02,"Duke","Virginia","H","A",0.940231166681003,0.767170545024938,0.867006290765026,0.664261096998545,0.335738903001455,-0.664261096998545,46,"Quadrant 2"
"62",2024-03-02,"Washington St.","UCLA","H","A",0.881669437391051,0.64067327155821,0.867006290765026,0.785238077163807,0.214761922836193,-0.785238077163807,113,"Quadrant 3"
"63",2024-03-02,"Georgia","Texas A&M","H","A",0.813392477450351,0.712037846098692,0.867006290765026,0.725008342576165,0.274991657423835,-0.725008342576165,58,"Quadrant 2"
"64",2024-03-02,"Delaware St.","Norfolk St.","H","A",0.278438729192087,0.270036482667236,0.867006290765026,0.94630179115519,0.05369820884481,-0.94630179115519,225,"Quadrant 4"
"65",2024-03-02,"Chattanooga","Western Carolina","H","A",0.631750055906295,0.564709517265367,0.867006290765026,0.834027812203592,0.165972187796408,-0.834027812203592,118,"Quadrant 3"
"66",2024-03-02,"Yale","Harvard","H","A",0.798697277868376,0.350704919924312,0.867006290765026,0.92348632443537,0.0765136755646297,-0.92348632443537,183,"Quadrant 4"
"67",2024-03-02,"Tennessee Martin","Tennessee St.","H","A",0.441555721916834,0.190390244676555,0.867006290765026,0.965183299750683,0.0348167002493166,-0.965183299750683,282,"Quadrant 4"
"68",2024-03-02,"Morehead St.","Lindenwood","H","A",0.662281499345877,0.0590084904961982,0.867006290765026,0.990472475772328,0.00952752422767245,-0.990472475772328,357,"Quadrant 4"
"69",2024-03-02,"Alabama","Tennessee","H","A",0.947139637721989,0.923439458868561,0.867006290765026,0.350855924232199,0.649144075767801,-0.350855924232199,5,"Quadrant 1"
"70",2024-03-02,"Texas Southern","Jackson St.","H","A",0.336944061859399,0.202648754868852,0.867006290765026,0.962477339296084,0.0375226607039155,-0.962477339296084,285,"Quadrant 4"
"71",2024-03-02,"Missouri","Mississippi","H","A",0.662771087046936,0.722539040210497,0.867006290765026,0.714563685530949,0.285436314469051,-0.714563685530949,78,"Quadrant 3"
"72",2024-03-02,"Colorado St.","Wyoming","H","A",0.889169504240428,0.385771586527489,0.867006290765026,0.912125331093792,0.0878746689062075,-0.912125331093792,168,"Quadrant 4"
"73",2024-03-02,"Wisconsin","Illinois","H","A",0.908456121900137,0.881616425788939,0.867006290765026,0.466778346901937,0.533221653098063,-0.466778346901937,16,"Quadrant 1"
"74",2024-03-02,"Liberty","UTEP","H","A",0.6820078126387,0.365120447106555,0.867006290765026,0.918934130271136,0.081065869728864,-0.918934130271136,215,"Quadrant 4"
"75",2024-03-02,"Texas","Oklahoma St.","H","A",0.91419368106951,0.637523890242439,0.867006290765026,0.787531766614636,0.212468233385364,-0.787531766614636,112,"Quadrant 3"
"76",2024-03-02,"Western Illinois","SIU Edwardsville","H","A",0.410850697058938,0.210470285354736,0.867006290765026,0.960715089125965,0.0392849108740347,-0.960715089125965,277,"Quadrant 4"
"77",2024-03-02,"Wagner","Fairleigh Dickinson","H","A",0.28916299960071,0.111359659754004,0.867006290765026,0.98113999938038,0.0188600006196198,-0.98113999938038,324,"Quadrant 4"
"78",2024-03-02,"Princeton","Cornell","H","A",0.801250271164653,0.583064548414113,0.867006290765026,0.823374275474736,0.176625724525264,-0.823374275474736,94,"Quadrant 3"
"79",2024-03-02,"West Virginia","Texas Tech","H","A",0.67851072099636,0.802874391922888,0.867006290765026,0.615475410649392,0.384524589350608,-0.615475410649392,42,"Quadrant 2"
"80",2024-03-02,"Cleveland St.","IUPUI","H","A",0.470179388536238,0.0473745421143168,0.867006290765026,0.99242938247041,0.00757061752959021,-0.99242938247041,361,"Quadrant 4"
"81",2024-03-02,"Houston Christian","Texas A&M Commerce","H","A",0.113586341970556,0.111784953432267,0.867006290765026,0.981060442018552,0.0189395579814476,-0.981060442018552,333,"Quadrant 4"
"82",2024-03-02,"DePaul","Butler","H","A",0.282305071515782,0.728276811640384,0.867006290765026,0.708652187069507,0.291347812930493,-0.708652187069507,69,"Quadrant 2"
"83",2024-03-02,"Cal Baptist","UT Rio Grande Valley","H","A",0.474151705391539,0.123019288384306,0.867006290765026,0.978935740149011,0.0210642598509887,-0.978935740149011,322,"Quadrant 4"
"84",2024-03-02,"North Dakota","South Dakota","H","A",0.446488590328595,0.167080742248333,0.867006290765026,0.970148206560275,0.0298517934397247,-0.970148206560275,315,"Quadrant 4"
"85",2024-03-02,"Eastern Washington","Montana St.","H","A",0.636720282948009,0.304422030621178,0.867006290765026,0.937089901104223,0.0629100988957769,-0.937089901104223,252,"Quadrant 4"
"86",2024-03-02,"Southern","Bethune Cookman","H","A",0.448318792070797,0.156464173288542,0.867006290765026,0.972334661098471,0.0276653389015289,-0.972334661098471,316,"Quadrant 4"
"87",2024-03-02,"VMI","Wofford","H","A",0.0950667391183974,0.326386804326049,0.867006290765026,0.93081762691011,0.0691823730898902,-0.93081762691011,174,"Quadrant 4"
"88",2024-03-02,"Cal Poly","Cal St. Bakersfield","H","A",0.14384075077738,0.273414786447503,0.867006290765026,0.945427657575595,0.0545723424244047,-0.945427657575595,260,"Quadrant 4"
"89",2024-03-02,"UNC Wilmington","Towson","H","A",0.702340071018156,0.480322768413015,0.867006290765026,0.875827127719711,0.124172872280289,-0.875827127719711,150,"Quadrant 3"
"90",2024-03-02,"Prairie View A&M","Alcorn St.","H","A",0.140973400704464,0.202951944438572,0.867006290765026,0.962409553396789,0.0375904466032113,-0.962409553396789,292,"Quadrant 4"
"91",2024-03-02,"Presbyterian","Charleston Southern","H","A",0.331293107419154,0.146232255204441,0.867006290765026,0.974399448900721,0.0256005510992789,-0.974399448900721,317,"Quadrant 4"
"92",2024-03-02,"Northwestern","Iowa","H","A",0.89421412192578,0.773471059539377,0.867006290765026,0.656272940448988,0.343727059551012,-0.656272940448988,60,"Quadrant 2"
"93",2024-03-02,"College of Charleston","Hofstra","H","A",0.739702354251102,0.579622944937719,0.867006290765026,0.825421355635736,0.174578644364264,-0.825421355635736,110,"Quadrant 3"
"94",2024-03-02,"Elon","Monmouth","H","A",0.281392962702689,0.351074552497081,0.867006290765026,0.923371575375052,0.0766284246249481,-0.923371575375052,195,"Quadrant 4"
"95",2024-03-02,"Oklahoma","Houston","H","A",0.880316426701775,0.967650837301938,0.867006290765026,0.17894100784262,0.82105899215738,-0.17894100784262,1,"Quadrant 1"
"96",2024-03-02,"Samford","The Citadel","H","A",0.797475476780557,0.208716573975612,0.867006290765026,0.961112679022393,0.0388873209776067,-0.961112679022393,262,"Quadrant 4"
"97",2024-03-02,"Cincinnati","Kansas St.","H","A",0.860984395239057,0.719383275847617,0.867006290765026,0.71775238484621,0.28224761515379,-0.71775238484621,75,"Quadrant 2"
"98",2024-03-02,"Grambling St.","Florida A&M","H","A",0.304316105732914,0.0875133064241331,0.867006290765026,0.985501808613987,0.0144981913860133,-0.985501808613987,341,"Quadrant 4"
"99",2024-03-02,"Auburn","Mississippi St.","H","A",0.958959759311822,0.837420309012747,0.867006290765026,0.558625747898943,0.441374252101057,-0.558625747898943,31,"Quadrant 2"
"100",2024-03-02,"Idaho St.","Northern Colorado","H","A",0.412134152155464,0.34312602656352,0.867006290765026,0.925816807810908,0.074183192189092,-0.925816807810908,188,"Quadrant 4"
"101",2024-03-02,"Penn","Columbia","H","A",0.503742509902728,0.376301124326678,0.867006290765026,0.915291171017453,0.0847088289825466,-0.915291171017453,202,"Quadrant 4"
"102",2024-03-02,"Morgan St.","South Carolina St.","H","A",0.170099012432631,0.195731941224301,0.867006290765026,0.964012442505734,0.0359875574942657,-0.964012442505734,295,"Quadrant 4"
"103",2024-03-02,"Idaho","Montana","H","A",0.322161642906737,0.411528231885255,0.867006290765026,0.903121172121639,0.096878827878361,-0.903121172121639,148,"Quadrant 3"
"104",2024-03-02,"Stony Brook","Delaware","H","A",0.536932447303592,0.43510383033393,0.867006290765026,0.894334522020399,0.105665477979601,-0.894334522020399,157,"Quadrant 3"
"105",2024-03-02,"UCF","Iowa St.","H","A",0.82826475227475,0.924152235806009,0.867006290765026,0.348553354494648,0.651446645505352,-0.348553354494648,8,"Quadrant 1"
"106",2024-03-02,"South Carolina","Florida","H","A",0.880525012672411,0.857553703020173,0.867006290765026,0.519895905354634,0.480104094645366,-0.519895905354634,34,"Quadrant 2"
"107",2024-03-02,"Northwestern St.","Lamar","H","A",0.266800707056211,0.278389117855751,0.867006290765026,0.944128644823838,0.0558713551761618,-0.944128644823838,228,"Quadrant 4"
"108",2024-03-02,"Kentucky","Arkansas","H","A",0.924150222474026,0.552876712685802,0.867006290765026,0.840565773061729,0.159434226938271,-0.840565773061729,125,"Quadrant 3"
"109",2024-03-02,"Bucknell","Lafayette","H","A",0.340035141723942,0.156631605826489,0.867006290765026,0.972300530480912,0.0276994695190883,-0.972300530480912,313,"Quadrant 4"
"110",2024-03-02,"Coppin St.","North Carolina Central","H","A",0.0715178882103871,0.27575138503956,0.867006290765026,0.944819248382769,0.0551807516172315,-0.944819248382769,265,"Quadrant 4"
"111",2024-03-02,"Little Rock","Tennessee Tech","H","A",0.523611369961477,0.0922861214178891,0.867006290765026,0.984644090387017,0.0153559096129827,-0.984644090387017,332,"Quadrant 4"
"112",2024-03-02,"Bryant","NJIT","H","A",0.556530565574855,0.12578107418148,0.867006290765026,0.978406488639939,0.021593511360061,-0.978406488639939,331,"Quadrant 4"
"113",2024-03-02,"Alabama A&M","Alabama St.","H","A",0.148382164384697,0.154850119104267,0.867006290765026,0.972663110069147,0.0273368899308531,-0.972663110069147,310,"Quadrant 4"
"114",2024-03-02,"La Salle","George Washington","H","A",0.547028938490951,0.3140321952126,0.867006290765026,0.93438471525017,0.0656152847498297,-0.93438471525017,206,"Quadrant 4"
"115",2024-03-02,"Temple","Tulsa","H","A",0.526186208429254,0.308919278247665,0.867006290765026,0.935831381697236,0.0641686183027644,-0.935831381697236,209,"Quadrant 4"
"116",2024-03-02,"Grand Canyon","Stephen F. Austin","H","A",0.793444764015458,0.382911038786194,0.867006290765026,0.913089489141967,0.0869105108580328,-0.913089489141967,169,"Quadrant 4"
"117",2024-03-02,"Purdue","Michigan St.","H","A",0.973775155044361,0.863402190153233,0.867006290765026,0.507725559698585,0.492274440301415,-0.507725559698585,24,"Quadrant 1"
"118",2024-03-02,"Texas A&M Corpus Chris","Southeastern Louisiana","H","A",0.575341853154552,0.207213592993107,0.867006290765026,0.961452285616172,0.0385477143838278,-0.961452285616172,283,"Quadrant 4"
"119",2024-03-02,"Central Connecticut","Stonehill","H","A",0.388255868945256,0.0527892601597734,0.867006290765026,0.991523611131066,0.00847638886893387,-0.991523611131066,358,"Quadrant 4"
"120",2024-03-02,"Campbell","North Carolina A&T","H","A",0.31479591274304,0.094309207949372,0.867006290765026,0.984278250083996,0.0157217499160035,-0.984278250083996,340,"Quadrant 4"
"121",2024-03-02,"Washington","USC","H","A",0.845777221231536,0.646217381944675,0.867006290765026,0.781134694843791,0.218865305156209,-0.781134694843791,101,"Quadrant 3"
"122",2024-03-02,"Vermont","UMass Lowell","H","A",0.736770473967435,0.474819360175779,0.867006290765026,0.878206229864546,0.121793770135454,-0.878206229864546,133,"Quadrant 3"
"123",2024-03-02,"Saint Joseph's","Fordham","H","A",0.752881388687225,0.383530017660041,0.867006290765026,0.912881446342731,0.0871185536572688,-0.912881446342731,178,"Quadrant 4"
"124",2024-03-02,"Saint Mary's","Gonzaga","H","A",0.941792268861777,0.866189139673023,0.867006290765026,0.501767099237486,0.498232900762514,-0.501767099237486,19,"Quadrant 1"
"125",2024-03-02,"Lehigh","Colgate","H","A",0.38346732206144,0.421533084579096,0.867006290765026,0.899458966117479,0.100541033882521,-0.899458966117479,132,"Quadrant 3"
"126",2024-03-02,"Santa Clara","San Francisco","H","A",0.668607423312697,0.697853003516761,0.867006290765026,0.738396233099525,0.261603766900475,-0.738396233099525,62,"Quadrant 2"
"127",2024-03-02,"Portland","Loyola Marymount","H","A",0.330021910965871,0.411516076028452,0.867006290765026,0.903125563777989,0.0968744362220105,-0.903125563777989,177,"Quadrant 4"
"128",2024-03-02,"Eastern Michigan","Miami OH","H","A",0.213494622742805,0.296768248787581,0.867006290765026,0.939202324924127,0.0607976750758725,-0.939202324924127,218,"Quadrant 4"
"129",2024-03-02,"Boise St.","New Mexico","H","A",0.89017734302178,0.826345192851061,0.867006290765026,0.578056762204795,0.421943237795205,-0.578056762204795,25,"Quadrant 1"
"130",2024-03-02,"Utah","California","H","A",0.867907723932856,0.593953272122036,0.867006290765026,0.816739566488795,0.183260433511205,-0.816739566488795,114,"Quadrant 3"
"131",2024-03-02,"Rhode Island","Saint Louis","H","A",0.51287618553228,0.354858627648546,0.867006290765026,0.922190938737898,0.0778090612621022,-0.922190938737898,224,"Quadrant 4"
"132",2024-03-02,"Binghamton","New Hampshire","H","A",0.352836610428853,0.225528988900383,0.867006290765026,0.957241018050195,0.0427589819498048,-0.957241018050195,229,"Quadrant 4"
"133",2024-03-02,"Boston University","Holy Cross","H","A",0.307038172064231,0.070372119768638,0.867006290765026,0.988521465401832,0.0114785345981677,-0.988521465401832,352,"Quadrant 4"
"134",2024-03-02,"William & Mary","Hampton","H","A",0.235418950392814,0.131796701411469,0.867006290765026,0.977244048790579,0.0227559512094206,-0.977244048790579,337,"Quadrant 4"
"135",2024-03-02,"Ball St.","Western Michigan","H","A",0.399901478276171,0.145457053306506,0.867006290765026,0.974554221143873,0.0254457788561274,-0.974554221143873,293,"Quadrant 4"
"136",2024-03-02,"Jacksonville St.","New Mexico St.","H","A",0.51677858536414,0.201579433833379,0.867006290765026,0.9627160788109,0.0372839211890995,-0.9627160788109,294,"Quadrant 4"
"137",2024-03-02,"Milwaukee","Green Bay","H","A",0.395046522048802,0.284095818929956,0.867006290765026,0.942620635180661,0.0573793648193387,-0.942620635180661,203,"Quadrant 4"
"138",2024-03-02,"Southern Utah","Tarleton St.","H","A",0.404591590595436,0.463390583397431,0.867006290765026,0.883030301222687,0.116969698777313,-0.883030301222687,137,"Quadrant 3"
"139",2024-03-02,"Southern Indiana","Southeast Missouri St.","H","A",0.230836756712775,0.0582723091622576,0.867006290765026,0.990597508080562,0.00940249191943843,-0.990597508080562,350,"Quadrant 4"
"140",2024-03-02,"UNLV","San Jose St.","H","A",0.811199706935662,0.316366886459148,0.867006290765026,0.933718440825099,0.0662815591749009,-0.933718440825099,237,"Quadrant 4"
"141",2024-03-02,"Utah Valley","UT Arlington","H","A",0.54785055909712,0.49125617407669,0.867006290765026,0.870988055951111,0.129011944048889,-0.870988055951111,152,"Quadrant 3"
"142",2024-03-02,"North Dakota St.","South Dakota St.","H","A",0.419011411908367,0.436272523162987,0.867006290765026,0.893884480287463,0.106115519712537,-0.893884480287463,159,"Quadrant 3"
"143",2024-03-02,"Loyola MD","Army","H","A",0.164054034964426,0.0974018743889098,0.867006290765026,0.983716354870761,0.0162836451292385,-0.983716354870761,334,"Quadrant 4"
"144",2024-03-02,"McNeese St.","Nicholls St.","H","A",0.793664395866078,0.233669258118226,0.867006290765026,0.955317062480571,0.0446829375194288,-0.955317062480571,266,"Quadrant 4"
"145",2024-03-02,"Longwood","High Point","H","A",0.490104478101954,0.564343233011476,0.867006290765026,0.834233956754826,0.165766043245174,-0.834233956754826,108,"Quadrant 3"
"146",2024-03-02,"Radford","UNC Asheville","H","A",0.505708099227173,0.454955934628061,0.867006290765026,0.886493177316569,0.113506822683431,-0.886493177316569,154,"Quadrant 3"
"147",2024-03-02,"East Tennessee St.","UNC Greensboro","H","A",0.495309907333035,0.524050475297196,0.867006290765026,0.855507617297493,0.144492382702507,-0.855507617297493,128,"Quadrant 3"
"148",2024-03-02,"George Mason","Duquesne","H","A",0.757582299187328,0.625324518818455,0.867006290765026,0.796171218637425,0.203828781362575,-0.796171218637425,104,"Quadrant 3"
"149",2024-03-02,"Oakland","Detroit","H","A",0.673553747359586,0.0652152165282217,0.867006290765026,0.989411773321806,0.0105882266781938,-0.989411773321806,359,"Quadrant 4"
"150",2024-03-02,"Sacred Heart","Merrimack","H","A",0.318425649918313,0.350019339989767,0.867006290765026,0.923698886270228,0.0763011137297721,-0.923698886270228,191,"Quadrant 4"
"151",2024-03-02,"UC Santa Barbara","Cal St. Fullerton","A","H",0.314474392692863,0.428682495021047,0.77394147389679,0.820233591615514,0.179766408384486,-0.820233591615514,233,"Quadrant 3"
"152",2024-03-02,"Mississippi Valley St.","Arkansas Pine Bluff","A","H",0.0162674613923223,0.204315266536652,0.77394147389679,0.930230869304443,0.0697691306955575,-0.930230869304443,328,"Quadrant 4"
"153",2024-03-02,"Portland St.","Sacramento St.","A","H",0.261105851233669,0.213947354830419,0.77394147389679,0.926354647684649,0.073645352315351,-0.926354647684649,329,"Quadrant 4"
"154",2024-03-02,"North Carolina St.","North Carolina","A","H",0.684891150681016,0.941997002735486,0.77394147389679,0.174105575103964,0.825894424896036,-0.174105575103964,9,"Quadrant 1"
