"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"56",2024-03-05,"Western Michigan","Bowling Green","H","A",0.261413002941176,0.28722629388695,0.867006290765026,0.941785221988373,0.0582147780116274,-0.941785221988373,244,"Quadrant 4"
"57",2024-03-05,"Boise St.","Nevada","H","A",0.890861972388181,0.793826200875949,0.867006290765026,0.628689617082768,0.371310382917232,-0.628689617082768,40,"Quadrant 2"
"58",2024-03-05,"Texas St.","Old Dominion","N","N",0.38455138140832,0.24716915132557,0.825306722308592,0.935020158942088,0.0649798410579121,-0.935020158942088,295,"Quadrant 4"
"59",2024-03-05,"Georgia","Mississippi","H","A",0.798791907599187,0.725910251899268,0.867006290765026,0.711108455368398,0.288891544631602,-0.711108455368398,78,"Quadrant 3"
"60",2024-03-05,"Wyoming","Air Force","H","A",0.5521705559656,0.29112598012773,0.867006290765026,0.940736313581591,0.0592636864184094,-0.940736313581591,269,"Quadrant 4"
"61",2024-03-05,"Illinois","Purdue","H","A",0.933234889896044,0.947832125466777,0.867006290765026,0.264061189186982,0.735938810813018,-0.264061189186982,2,"Quadrant 1"
"62",2024-03-05,"UNLV","San Diego St.","H","A",0.813324645099578,0.846021251954775,0.867006290765026,0.542649735689924,0.457350264310076,-0.542649735689924,19,"Quadrant 1"
"63",2024-03-05,"DePaul","St. John's","H","A",0.271658442835587,0.850891641820859,0.867006290765026,0.533234149665316,0.466765850334684,-0.533234149665316,39,"Quadrant 2"
"64",2024-03-05,"Oklahoma St.","Texas Tech","H","A",0.763242043877573,0.796145593560668,0.867006290765026,0.625361512284222,0.374638487715778,-0.625361512284222,42,"Quadrant 2"
"65",2024-03-05,"Middle Tennessee","Liberty","H","A",0.353296638665301,0.487305348980238,0.867006290765026,0.872754268218061,0.127245731781939,-0.872754268218061,127,"Quadrant 3"
"66",2024-03-05,"Oklahoma","Cincinnati","H","A",0.884451100734617,0.763320221780379,0.867006290765026,0.669024173917708,0.330975826082292,-0.669024173917708,45,"Quadrant 2"
"67",2024-03-05,"Kansas","Kansas St.","H","A",0.942062943244931,0.712990296499815,0.867006290765026,0.724080340418707,0.275919659581293,-0.724080340418707,73,"Quadrant 2"
"68",2024-03-05,"Missouri","Auburn","H","A",0.648709716389055,0.927357391361691,0.867006290765026,0.338039535164588,0.661960464835412,-0.338039535164588,6,"Quadrant 1"
"69",2024-03-05,"Florida","Alabama","H","A",0.915217258147337,0.898393529575551,0.867006290765026,0.42439511183672,0.57560488816328,-0.42439511183672,7,"Quadrant 1"
"70",2024-03-05,"Dartmouth","Harvard","H","A",0.173853064100937,0.338024324203378,0.867006290765026,0.927361970543061,0.0726380294569388,-0.927361970543061,192,"Quadrant 4"
"71",2024-03-05,"Clemson","Syracuse","H","A",0.899966033877562,0.693672546559907,0.867006290765026,0.742193182745897,0.257806817254103,-0.742193182745897,84,"Quadrant 3"
"72",2024-03-05,"UMBC","Binghamton","H","A",0.398911433669071,0.238812610820179,0.867006290765026,0.954084293762391,0.0459157062376092,-0.954084293762391,271,"Quadrant 4"
"73",2024-03-05,"Pittsburgh","Florida St.","H","A",0.865152045274728,0.663697870618807,0.867006290765026,0.767621153554046,0.232378846445954,-0.767621153554046,93,"Quadrant 3"
"74",2024-03-05,"Saint Louis","Dayton","H","A",0.516960393214178,0.816950803786491,0.867006290765026,0.593612708397608,0.406387291602392,-0.593612708397608,21,"Quadrant 1"
"75",2024-03-05,"New Hampshire","Vermont","H","A",0.337208965528732,0.618519791220062,0.867006290765026,0.800827484321157,0.199172515678843,-0.800827484321157,97,"Quadrant 3"
"76",2024-03-05,"Bryant","Albany","H","A",0.560811268381014,0.251320146568649,0.867006290765026,0.951029558112235,0.048970441887765,-0.951029558112235,256,"Quadrant 4"
"77",2024-03-05,"VCU","Duquesne","H","A",0.794445471383825,0.631620123248921,0.867006290765026,0.791760640776495,0.208239359223505,-0.791760640776495,98,"Quadrant 3"
"78",2024-03-05,"Army","Holy Cross","H","A",0.174102376355006,0.0719004480696839,0.867006290765026,0.988256018674894,0.0117439813251061,-0.988256018674894,352,"Quadrant 4"
"79",2024-03-05,"Navy","Loyola MD","H","A",0.206649312724055,0.0974666119540992,0.867006290765026,0.983704558671962,0.0162954413280383,-0.983704558671962,346,"Quadrant 4"
"80",2024-03-05,"Fort Wayne","Robert Morris","H","A",0.556809120998619,0.162596581913483,0.867006290765026,0.971077267546025,0.0289227324539746,-0.971077267546025,304,"Quadrant 4"
"81",2024-03-05,"Louisiana Monroe","Coastal Carolina","N","N",0.259768027398633,0.204883922193547,0.825306722308592,0.94827816713016,0.0517218328698397,-0.94827816713016,320,"Quadrant 4"
"82",2024-03-05,"Austin Peay","North Florida","H","A",0.420273282310454,0.292237290011927,0.867006290765026,0.940435716808752,0.059564283191248,-0.940435716808752,248,"Quadrant 4"
"83",2024-03-05,"Cleveland St.","IUPUI","H","A",0.463573539944286,0.049446194127725,0.867006290765026,0.992083861216804,0.00791613878319586,-0.992083861216804,361,"Quadrant 4"
"84",2024-03-05,"Lipscomb","North Alabama","H","A",0.487239677997029,0.226071094027632,0.867006290765026,0.957113910584686,0.0428860894153139,-0.957113910584686,261,"Quadrant 4"
"85",2024-03-05,"Milwaukee","Detroit","H","A",0.413262096973587,0.0742858455813636,0.867006290765026,0.987840247545308,0.0121597524546923,-0.987840247545308,359,"Quadrant 4"
"86",2024-03-05,"Central Michigan","Northern Illinois","A","H",0.237751593598221,0.295567551880143,0.77394147389679,0.890825141245493,0.109174858754507,-0.890825141245493,301,"Quadrant 4"
"87",2024-03-05,"Tulane","South Florida","A","H",0.45133317773241,0.782290883271603,0.77394147389679,0.487911237527819,0.512088762472181,-0.487911237527819,79,"Quadrant 2"
"88",2024-03-05,"Georgia Tech","Wake Forest","A","H",0.512224947770313,0.904699112910487,0.77394147389679,0.265054482253689,0.73494551774631,-0.265054482253689,31,"Quadrant 1"
"89",2024-03-05,"Toledo","Miami OH","A","H",0.433472174377618,0.471959680722098,0.77394147389679,0.792979805376272,0.207020194623728,-0.792979805376272,209,"Quadrant 3"
"90",2024-03-05,"Ohio","Buffalo","A","H",0.440603893311653,0.156127497119243,0.77394147389679,0.948730599261153,0.0512694007388474,-0.948730599261153,343,"Quadrant 4"
"91",2024-03-05,"Kent St.","Ball St.","A","H",0.390511521841266,0.389114500643441,0.77394147389679,0.843134563087235,0.156865436912765,-0.843134563087235,265,"Quadrant 4"
"92",2024-03-05,"UMass Lowell","Maine","A","H",0.448467175808006,0.424753875298294,0.77394147389679,0.822589412123342,0.177410587876658,-0.822589412123342,224,"Quadrant 3"
"93",2024-03-05,"Providence","Georgetown","A","H",0.715786072301234,0.53615032570411,0.77394147389679,0.747599117223459,0.252400882776541,-0.747599117223459,202,"Quadrant 3"
"94",2024-03-05,"Virginia Tech","Louisville","A","H",0.751770515885477,0.494349441362429,0.77394147389679,0.777871538263533,0.222128461736467,-0.777871538263533,208,"Quadrant 3"
"95",2024-03-05,"Eastern Michigan","Akron","A","H",0.117379421388689,0.715868605399656,0.77394147389679,0.57606551650067,0.42393448349933,-0.57606551650067,103,"Quadrant 2"
"96",2024-03-05,"Notre Dame","North Carolina","A","H",0.529785853557963,0.93818093467686,0.77394147389679,0.184067561627903,0.815932438372097,-0.184067561627903,9,"Quadrant 1"
"97",2024-03-05,"Bowling Green","Western Michigan","A","H",0.28722629388695,0.261413002941176,0.77394147389679,0.906305731198466,0.093694268801534,-0.906305731198466,289,"Quadrant 4"
"98",2024-03-05,"Nevada","Boise St.","A","H",0.793826200875949,0.890861972388181,0.77394147389679,0.295488697312854,0.704511302687146,-0.295488697312854,24,"Quadrant 1"
"99",2024-03-05,"Old Dominion","Texas St.","N","N",0.24716915132557,0.38455138140832,0.825306722308592,0.883190592789324,0.116809407210676,-0.883190592789324,230,"Quadrant 4"
"100",2024-03-05,"Mississippi","Georgia","A","H",0.725910251899268,0.798791907599187,0.77394147389679,0.46305284756384,0.53694715243616,-0.46305284756384,104,"Quadrant 2"
"101",2024-03-05,"Air Force","Wyoming","A","H",0.29112598012773,0.5521705559656,0.77394147389679,0.735217531763233,0.264782468236767,-0.735217531763233,165,"Quadrant 3"
"102",2024-03-05,"Purdue","Illinois","A","H",0.947832125466777,0.933234889896044,0.77394147389679,0.196743385966631,0.803256614033369,-0.196743385966631,15,"Quadrant 1"
"103",2024-03-05,"San Diego St.","UNLV","A","H",0.846021251954775,0.813324645099578,0.77394147389679,0.440025890003056,0.559974109996944,-0.440025890003056,82,"Quadrant 2"
"104",2024-03-05,"St. John's","DePaul","A","H",0.850891641820859,0.271658442835587,0.77394147389679,0.901759285766423,0.0982407142335769,-0.901759285766423,321,"Quadrant 4"
"105",2024-03-05,"Texas Tech","Oklahoma St.","A","H",0.796145593560668,0.763242043877573,0.77394147389679,0.515036827896304,0.484963172103696,-0.515036827896304,116,"Quadrant 2"
"106",2024-03-05,"Liberty","Middle Tennessee","A","H",0.487305348980238,0.353296638665301,0.77394147389679,0.862389760687944,0.137610239312056,-0.862389760687944,303,"Quadrant 4"
"107",2024-03-05,"Cincinnati","Oklahoma","A","H",0.763320221780379,0.884451100734617,0.77394147389679,0.309048568047031,0.690951431952969,-0.309048568047031,41,"Quadrant 1"
"108",2024-03-05,"Kansas St.","Kansas","A","H",0.712990296499815,0.942062943244931,0.77394147389679,0.173932014796647,0.826067985203353,-0.173932014796647,18,"Quadrant 1"
"109",2024-03-05,"Auburn","Missouri","A","H",0.927357391361691,0.648709716389055,0.77394147389679,0.649611029734386,0.350388970265614,-0.649611029734386,151,"Quadrant 3"
"110",2024-03-05,"Alabama","Florida","A","H",0.898393529575551,0.915217258147337,0.77394147389679,0.240787456744675,0.759212543255325,-0.240787456744675,33,"Quadrant 1"
"111",2024-03-05,"Harvard","Dartmouth","A","H",0.338024324203378,0.173853064100937,0.77394147389679,0.942092932750933,0.0579070672490671,-0.942092932750933,337,"Quadrant 4"
"112",2024-03-05,"Syracuse","Clemson","A","H",0.693672546559907,0.899966033877562,0.77394147389679,0.275649570281074,0.724350429718926,-0.275649570281074,25,"Quadrant 1"
"113",2024-03-05,"Binghamton","UMBC","A","H",0.238812610820179,0.398911433669071,0.77394147389679,0.837630870163763,0.162369129836237,-0.837630870163763,278,"Quadrant 4"
"114",2024-03-05,"Florida St.","Pittsburgh","A","H",0.663697870618807,0.865152045274728,0.77394147389679,0.347951677940398,0.652048322059602,-0.347951677940398,44,"Quadrant 1"
"115",2024-03-05,"Dayton","Saint Louis","A","H",0.816950803786491,0.516960393214178,0.77394147389679,0.761847415518413,0.238152584481587,-0.761847415518413,216,"Quadrant 3"
"116",2024-03-05,"Vermont","New Hampshire","A","H",0.618519791220062,0.337208965528732,0.77394147389679,0.870620842402187,0.129379157597813,-0.870620842402187,240,"Quadrant 3"
"117",2024-03-05,"Albany","Bryant","A","H",0.251320146568649,0.560811268381014,0.77394147389679,0.728346023119281,0.271653976880719,-0.728346023119281,166,"Quadrant 3"
"118",2024-03-05,"Duquesne","VCU","A","H",0.631620123248921,0.794445471383825,0.77394147389679,0.469729394190478,0.530270605809522,-0.469729394190478,75,"Quadrant 1"
"119",2024-03-05,"Holy Cross","Army","A","H",0.0719004480696839,0.174102376355006,0.77394147389679,0.94199821819859,0.0580017818014097,-0.94199821819859,334,"Quadrant 4"
"120",2024-03-05,"Loyola MD","Navy","A","H",0.0974666119540992,0.206649312724055,0.77394147389679,0.929297268113001,0.0707027318869987,-0.929297268113001,319,"Quadrant 4"
"121",2024-03-05,"Robert Morris","Fort Wayne","A","H",0.162596581913483,0.556809120998619,0.77394147389679,0.731545973352447,0.268454026647553,-0.731545973352447,155,"Quadrant 3"
"122",2024-03-05,"Coastal Carolina","Louisiana Monroe","N","N",0.204883922193547,0.259768027398633,0.825306722308592,0.930855011456865,0.0691449885431354,-0.930855011456865,302,"Quadrant 4"
"123",2024-03-05,"North Florida","Austin Peay","A","H",0.292237290011927,0.420273282310454,0.77394147389679,0.825253458106625,0.174746541893375,-0.825253458106625,220,"Quadrant 3"
"124",2024-03-05,"IUPUI","Cleveland St.","A","H",0.049446194127725,0.463573539944286,0.77394147389679,0.798455135244633,0.201544864755367,-0.798455135244633,211,"Quadrant 3"
"125",2024-03-05,"North Alabama","Lipscomb","A","H",0.226071094027632,0.487239677997029,0.77394147389679,0.782748316851586,0.217251683148414,-0.782748316851586,160,"Quadrant 3"
"126",2024-03-05,"Detroit","Milwaukee","A","H",0.0742858455813636,0.413262096973587,0.77394147389679,0.829374192561203,0.170625807438797,-0.829374192561203,227,"Quadrant 3"
"127",2024-03-06,"Minnesota","Indiana","H","A",0.826076759789513,0.646127581526242,0.867006290765026,0.781201836675998,0.218798163324002,-0.781201836675998,101,"Quadrant 3"
"128",2024-03-06,"Iowa St.","BYU","H","A",0.957437783065704,0.866151357601651,0.867006290765026,0.501848581703309,0.498151418296691,-0.501848581703309,12,"Quadrant 1"
"129",2024-03-06,"Butler","Xavier","H","A",0.836795326982444,0.723750971905817,0.867006290765026,0.713327413037842,0.286672586962158,-0.713327413037842,61,"Quadrant 2"
"130",2024-03-06,"Charlotte","Rice","H","A",0.751930201945329,0.367044483580842,0.867006290765026,0.918314356236949,0.0816856437630513,-0.918314356236949,236,"Quadrant 4"
"131",2024-03-06,"North Texas","Florida Atlantic","H","A",0.831906682351964,0.744263078869627,0.867006290765026,0.69136298150156,0.30863701849844,-0.69136298150156,35,"Quadrant 2"
"132",2024-03-06,"Seton Hall","Villanova","H","A",0.851704818662245,0.837031793988801,0.867006290765026,0.559328553848284,0.440671446151716,-0.559328553848284,26,"Quadrant 1"
"133",2024-03-06,"San Jose St.","Utah St.","H","A",0.454407671420508,0.753421644424266,0.867006290765026,0.680875724844356,0.319124275155644,-0.680875724844356,36,"Quadrant 2"
"134",2024-03-06,"Miami FL","Boston College","H","A",0.800617850080104,0.581515065137916,0.867006290765026,0.824298822625523,0.175701177374477,-0.824298822625523,100,"Quadrant 3"
"135",2024-03-06,"Arkansas","LSU","H","A",0.710379229028544,0.696946714294847,0.867006290765026,0.739224946714624,0.260775053285376,-0.739224946714624,88,"Quadrant 3"
"136",2024-03-06,"New Mexico","Fresno St.","H","A",0.895273711576363,0.307903365106499,0.867006290765026,0.936116810345768,0.0638831896542321,-0.936116810345768,213,"Quadrant 4"
"137",2024-03-06,"Marquette","Connecticut","H","A",0.945440000846929,0.947916770843076,0.867006290765026,0.263728397464571,0.736271602535429,-0.263728397464571,3,"Quadrant 1"
"138",2024-03-06,"Texas A&M Corpus Chris","Incarnate Word","H","A",0.579626892821161,0.0948144359203885,0.867006290765026,0.984186675693953,0.0158133243060466,-0.984186675693953,341,"Quadrant 4"
"139",2024-03-06,"SMU","East Carolina","H","A",0.852863618108786,0.416906709679054,0.867006290765026,0.901164335474875,0.0988356645251246,-0.901164335474875,185,"Quadrant 4"
"140",2024-03-06,"Richmond","Saint Joseph's","H","A",0.816153314688998,0.627991102861524,0.867006290765026,0.794315317077463,0.205684682922537,-0.794315317077463,95,"Quadrant 3"
"141",2024-03-06,"Davidson","Loyola Chicago","H","A",0.722611193429282,0.65725342104544,0.867006290765026,0.772708066604021,0.227291933395979,-0.772708066604021,90,"Quadrant 3"
"142",2024-03-06,"Kentucky","Vanderbilt","H","A",0.917302782800278,0.320551752695301,0.867006290765026,0.932515116282929,0.0674848837170705,-0.932515116282929,221,"Quadrant 4"
"143",2024-03-06,"Texas A&M","Mississippi St.","H","A",0.830717085127858,0.821762627893512,0.867006290765026,0.585746509980788,0.414253490019212,-0.585746509980788,32,"Quadrant 2"
"144",2024-03-06,"South Carolina","Tennessee","H","A",0.879497097037421,0.921572266685543,0.867006290765026,0.356827799227307,0.643172200772693,-0.356827799227307,5,"Quadrant 1"
"145",2024-03-06,"West Virginia","TCU","H","A",0.678918900927937,0.809801140283771,0.867006290765026,0.604924279327874,0.395075720672126,-0.604924279327874,38,"Quadrant 2"
"146",2024-03-06,"Texas A&M Commerce","Northwestern St.","H","A",0.20287191934583,0.164124605231073,0.867006290765026,0.970761600724045,0.0292383992759554,-0.970761600724045,327,"Quadrant 4"
"147",2024-03-06,"Michigan St.","Northwestern","H","A",0.923033127417548,0.803907637803216,0.867006290765026,0.613926110297834,0.386073889702166,-0.613926110297834,53,"Quadrant 2"
"148",2024-03-06,"New Orleans","McNeese St.","H","A",0.191468954664311,0.67935704853738,0.867006290765026,0.754716180872265,0.245283819127735,-0.754716180872265,56,"Quadrant 2"
"149",2024-03-06,"UCF","Houston","H","A",0.828193027026134,0.964835150711053,0.867006290765026,0.191984613518699,0.808015386481301,-0.191984613518699,1,"Quadrant 1"
"150",2024-03-06,"Lamar","Houston Christian","H","A",0.428392417099303,0.061188268447486,0.867006290765026,0.990101300586076,0.00989869941392407,-0.990101300586076,358,"Quadrant 4"
"151",2024-03-06,"Southeastern Louisiana","Nicholls St.","H","A",0.335898572444413,0.228596787855267,0.867006290765026,0.956519803629461,0.0434801963705395,-0.956519803629461,266,"Quadrant 4"
"152",2024-03-06,"George Washington","St. Bonaventure","H","A",0.458388337589789,0.672166353688297,0.867006290765026,0.760740733741134,0.239259266258866,-0.760740733741134,66,"Quadrant 2"
"153",2024-03-06,"Massachusetts","Fordham","H","A",0.800839019087989,0.366753044190871,0.867006290765026,0.918408423396773,0.0815915766032269,-0.918408423396773,179,"Quadrant 4"
"154",2024-03-06,"Rhode Island","George Mason","H","A",0.503620205385528,0.612861702644481,0.867006290765026,0.804614238628666,0.195385761371334,-0.804614238628666,99,"Quadrant 3"
"155",2024-03-06,"USC Upstate","Radford","N","N",0.2803244408089,0.414757081155374,0.825306722308592,0.869558115270988,0.130441884729012,-0.869558115270988,234,"Quadrant 4"
