"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"105",2024-02-22,"UMKC","South Dakota","A","H",0.307038244039269,0.251631388969295,0.782147502759873,0.914366546445799,0.0856334535542013,-0.914366546445799,318,"Quadrant 4"
"106",2024-02-22,"Oral Roberts","Nebraska Omaha","A","H",0.228424972362701,0.419053095553394,0.782147502759873,0.83270028404582,0.16729971595418,-0.83270028404582,261,"Quadrant 4"
"107",2024-02-22,"UMBC","Maine","A","H",0.206196198887004,0.413480064836696,0.782147502759873,0.835871122605967,0.164128877394033,-0.835871122605967,230,"Quadrant 3"
"108",2024-02-22,"Sam Houston St.","New Mexico St.","A","H",0.39642621625636,0.379750230454092,0.782147502759873,0.85431256187906,0.14568743812094,-0.85431256187906,271,"Quadrant 4"
"109",2024-02-22,"St. Francis PA","Merrimack","A","H",0.0605139888544255,0.493368814625593,0.782147502759873,0.786633554265693,0.213366445734307,-0.786633554265693,200,"Quadrant 3"
"110",2024-02-22,"Central Arkansas","Bellarmine","A","H",0.100045029291603,0.281642181144866,0.782147502759873,0.901549008241176,0.0984509917588241,-0.901549008241176,321,"Quadrant 4"
"111",2024-02-22,"Radford","Gardner Webb","A","H",0.304711796433336,0.554992878677925,0.782147502759873,0.742185740006654,0.257814259993346,-0.742185740006654,177,"Quadrant 3"
"112",2024-02-22,"Texas St.","Georgia Southern","A","H",0.27088801925733,0.288001143486289,0.782147502759873,0.898743155017235,0.101256844982765,-0.898743155017235,313,"Quadrant 4"
"113",2024-02-22,"Eastern Washington","Northern Arizona","A","H",0.508623006733186,0.242597460178201,0.782147502759873,0.918093168123265,0.081906831876735,-0.918093168123265,312,"Quadrant 4"
"114",2024-02-22,"Tennessee Martin","Lindenwood","A","H",0.297565005162429,0.102817620805644,0.782147502759873,0.969067520609116,0.0309324793908842,-0.969067520609116,358,"Quadrant 4"
"115",2024-02-22,"Morehead St.","Western Illinois","A","H",0.474350435739637,0.451089100911496,0.782147502759873,0.813739851561146,0.186260148438854,-0.813739851561146,228,"Quadrant 3"
"116",2024-02-22,"Ohio St.","Minnesota","A","H",0.760401258319581,0.819376175537316,0.782147502759873,0.441789746162775,0.558210253837225,-0.441789746162775,76,"Quadrant 2"
"117",2024-02-22,"Louisiana Tech","UTEP","A","H",0.705676900071604,0.517907208125767,0.782147502759873,0.769690716015287,0.230309283984713,-0.769690716015287,213,"Quadrant 3"
"118",2024-02-22,"Fairleigh Dickinson","Sacred Heart","A","H",0.120405672505901,0.285962239347157,0.782147502759873,0.899646341908757,0.100353658091243,-0.899646341908757,295,"Quadrant 4"
"119",2024-02-22,"Cleveland St.","Northern Kentucky","A","H",0.327346232932706,0.503035915424886,0.782147502759873,0.780071196345707,0.219928803654293,-0.780071196345707,190,"Quadrant 3"
"120",2024-02-22,"Queens","Stetson","A","H",0.226653586145887,0.463956057843004,0.782147502759873,0.805753739581793,0.194246260418207,-0.805753739581793,207,"Quadrant 3"
"121",2024-02-22,"UT Rio Grande Valley","Utah Valley","A","H",0.130180361345681,0.523168883752082,0.782147502759873,0.765932261186423,0.234067738813577,-0.765932261186423,163,"Quadrant 3"
"122",2024-02-22,"Central Connecticut","Wagner","A","H",0.264310912784672,0.291806405616095,0.782147502759873,0.89704851017872,0.10295148982128,-0.89704851017872,305,"Quadrant 4"
"123",2024-02-22,"Cal Poly","Cal St. Fullerton","A","H",0.0894459030191941,0.411103514069557,0.782147502759873,0.837212262672843,0.162787737327157,-0.837212262672843,251,"Quadrant 4"
"124",2024-02-22,"Monmouth","Towson","A","H",0.391229610184308,0.62051689244523,0.782147502759873,0.687075531813208,0.312924468186792,-0.687075531813208,152,"Quadrant 3"
"125",2024-02-22,"UNC Wilmington","William & Mary","A","H",0.596788351159542,0.235710989004487,0.782147502759873,0.920894618485343,0.0791053815146567,-0.920894618485343,327,"Quadrant 4"
"126",2024-02-22,"Le Moyne","LIU Brooklyn","A","H",0.177387552580723,0.156544403399576,0.782147502759873,0.950845944054456,0.0491540559455443,-0.950845944054456,349,"Quadrant 4"
"127",2024-02-22,"Michigan","Northwestern","A","H",0.625736000568223,0.886562754769502,0.782147502759873,0.314777620525511,0.685222379474489,-0.314777620525511,57,"Quadrant 1"
"128",2024-02-22,"College of Charleston","Delaware","A","H",0.538089888733089,0.628853963139877,0.782147502759873,0.679379497294425,0.320620502705575,-0.679379497294425,143,"Quadrant 3"
"129",2024-02-22,"Eastern Illinois","Tennessee St.","A","H",0.162016412117882,0.321576328022672,0.782147502759873,0.883372531506626,0.116627468493374,-0.883372531506626,274,"Quadrant 4"
"130",2024-02-22,"Appalachian St.","Old Dominion","A","H",0.617192692723375,0.332805483338656,0.782147502759873,0.878013177663453,0.121986822336547,-0.878013177663453,284,"Quadrant 4"
"131",2024-02-22,"North Alabama","Eastern Kentucky","A","H",0.22958592330618,0.558300828070162,0.782147502759873,0.739612643218836,0.260387356781164,-0.739612643218836,197,"Quadrant 3"
"132",2024-02-22,"Cal St. Bakersfield","Long Beach St.","A","H",0.235539515114008,0.554016608455383,0.782147502759873,0.742941224124114,0.257058775875886,-0.742941224124114,155,"Quadrant 3"
"133",2024-02-22,"UC San Diego","UC Riverside","A","H",0.626116338239562,0.461263399308619,0.782147502759873,0.807443373786287,0.192556626213713,-0.807443373786287,233,"Quadrant 3"
"134",2024-02-22,"Idaho","Northern Colorado","A","H",0.239456916635619,0.495450818679264,0.782147502759873,0.785232255871523,0.214767744128477,-0.785232255871523,178,"Quadrant 3"
"135",2024-02-22,"North Carolina A&T","Stony Brook","A","H",0.107718922514842,0.511513839620184,0.782147502759873,0.774196685755158,0.225803314244842,-0.774196685755158,218,"Quadrant 3"
"136",2024-02-22,"Drexel","Hofstra","A","H",0.534685424001159,0.676080533859673,0.782147502759873,0.632372367331659,0.367627632668341,-0.632372367331659,133,"Quadrant 2"
"137",2024-02-22,"SIU Edwardsville","Tennessee Tech","A","H",0.229189628260886,0.147482755674746,0.782147502759873,0.954030052652496,0.0459699473475045,-0.954030052652496,336,"Quadrant 4"
"138",2024-02-22,"NJIT","New Hampshire","A","H",0.130439015665801,0.439534547992181,0.782147502759873,0.820726361686339,0.179273638313661,-0.820726361686339,191,"Quadrant 3"
"139",2024-02-22,"St. Thomas","North Dakota St.","A","H",0.465374730431513,0.4406086564812,0.782147502759873,0.820084096749613,0.179915903250387,-0.820084096749613,243,"Quadrant 4"
"140",2024-02-22,"Grand Canyon","Tarleton St.","A","H",0.685470463187819,0.582249715972681,0.782147502759873,0.720352250603614,0.279647749396386,-0.720352250603614,151,"Quadrant 3"
"141",2024-02-22,"Washington","Arizona St.","A","H",0.72833743699068,0.687151837108128,0.782147502759873,0.620433312104057,0.379566687895943,-0.620433312104057,134,"Quadrant 2"
"142",2024-02-22,"Louisiana Lafayette","Louisiana Monroe","A","H",0.584010117541002,0.325351374790465,0.782147502759873,0.88158347147744,0.11841652852256,-0.88158347147744,297,"Quadrant 4"
"143",2024-02-22,"Binghamton","UMass Lowell","A","H",0.210394645579236,0.620789940791239,0.782147502759873,0.686826134123083,0.313173865876917,-0.686826134123083,139,"Quadrant 3"
"144",2024-02-22,"South Alabama","Southern Miss","A","H",0.3078249218741,0.423937934982203,0.782147502759873,0.829890790033114,0.170109209966886,-0.829890790033114,217,"Quadrant 3"
"145",2024-02-22,"Oregon","Stanford","A","H",0.737513883496013,0.8022784427166,0.782147502759873,0.469445409400241,0.530554590599759,-0.469445409400241,103,"Quadrant 2"
"146",2024-02-22,"Loyola Marymount","Santa Clara","A","H",0.37467065579438,0.693146512330547,0.782147502759873,0.613809566771159,0.386190433228841,-0.613809566771159,107,"Quadrant 2"
"147",2024-02-22,"Oregon St.","California","A","H",0.397348750628273,0.742970468453463,0.782147502759873,0.553978771516519,0.446021228483481,-0.553978771516519,119,"Quadrant 2"
"148",2024-02-22,"Hampton","Campbell","A","H",0.117568914390281,0.311972788008132,0.782147502759873,0.887867125718773,0.112132874281227,-0.887867125718773,288,"Quadrant 4"
"149",2024-02-22,"Kennesaw St.","Florida Gulf Coast","A","H",0.236650293195305,0.405023100555925,0.782147502759873,0.840613994905052,0.159386005094948,-0.840613994905052,258,"Quadrant 4"
"150",2024-02-22,"Vermont","Albany","A","H",0.56803471827168,0.380330120169243,0.782147502759873,0.854005963409363,0.145994036590637,-0.854005963409363,257,"Quadrant 4"
"151",2024-02-22,"Rutgers","Purdue","A","H",0.653580043179656,0.973179782047271,0.782147502759873,0.0900366346180289,0.909963365381971,-0.0900366346180289,2,"Quadrant 1"
"152",2024-02-22,"Gonzaga","Portland","A","H",0.856325247111277,0.310644267916384,0.782147502759873,0.888482571627776,0.111517428372224,-0.888482571627776,314,"Quadrant 4"
"153",2024-02-22,"Troy","Arkansas St.","A","H",0.566595788685294,0.613244454176803,0.782147502759873,0.693653197554797,0.306346802445203,-0.693653197554797,156,"Quadrant 3"
"154",2024-02-22,"Southern Utah","UT Arlington","A","H",0.262017279843713,0.610318356717967,0.782147502759873,0.696264956547167,0.303735043452833,-0.696264956547167,159,"Quadrant 3"
