"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"50",2024-02-28,"Lehigh","Boston University","H","A",0.387901295362703,0.182250897234064,0.870493016528531,0.967906942082546,0.0320930579174535,-0.967906942082546,293,"Quadrant 4"
"51",2024-02-28,"Georgia St.","James Madison","H","A",0.44640713766898,0.708050239088561,0.870493016528531,0.734854076728738,0.265145923271262,-0.734854076728738,50,"Quadrant 2"
"52",2024-02-28,"Louisiana Lafayette","Troy","H","A",0.686063995524588,0.554695091517569,0.870493016528531,0.843653291648803,0.156346708351197,-0.843653291648803,140,"Quadrant 3"
"53",2024-02-28,"Jacksonville","Stetson","H","A",0.287739173100931,0.297891886887886,0.870493016528531,0.940625581926158,0.0593744180738423,-0.940625581926158,215,"Quadrant 4"
"54",2024-02-28,"Holy Cross","Colgate","H","A",0.131083532709634,0.404730083197099,0.870493016528531,0.90813888368984,0.0918611163101604,-0.90813888368984,135,"Quadrant 3"
"55",2024-02-28,"Loyola MD","Bucknell","H","A",0.18361804010603,0.188050250565373,0.870493016528531,0.966691093313955,0.0333089066860452,-0.966691093313955,302,"Quadrant 4"
"56",2024-02-28,"VCU","Rhode Island","H","A",0.778273178421684,0.378110063155725,0.870493016528531,0.917048383665608,0.0829516163343915,-0.917048383665608,199,"Quadrant 4"
"57",2024-02-28,"Youngstown St.","Detroit","H","A",0.673664074512418,0.0644347179941096,0.870493016528531,0.989857467798633,0.0101425322013668,-0.989857467798633,359,"Quadrant 4"
"58",2024-02-28,"Western Kentucky","Louisiana Tech","H","A",0.648193640389416,0.690426296333306,0.870493016528531,0.750861435926353,0.249138564073647,-0.750861435926353,83,"Quadrant 3"
"59",2024-02-28,"Fort Wayne","Wright St.","A","H",0.374616279841808,0.63411745278842,0.779246864400483,0.670701827838571,0.329298172161429,-0.670701827838571,144,"Quadrant 3"
"60",2024-02-28,"Furman","Western Carolina","A","H",0.472990886383342,0.711648488428707,0.779246864400483,0.588526907772582,0.411473092227418,-0.588526907772582,122,"Quadrant 2"
"61",2024-02-28,"Wichita St.","UAB","A","H",0.463973560139031,0.681823243075594,0.779246864400483,0.622252380835393,0.377747619164607,-0.622252380835393,117,"Quadrant 2"
"62",2024-02-28,"North Texas","Tulane","A","H",0.714625139054994,0.621750117922337,0.779246864400483,0.682286498988629,0.317713501011371,-0.682286498988629,139,"Quadrant 3"
"63",2024-02-28,"Drake","Illinois Chicago","A","H",0.763968234106281,0.523284261450728,0.779246864400483,0.762797500254192,0.237202499745808,-0.762797500254192,181,"Quadrant 3"
"64",2024-02-28,"DePaul","Xavier","A","H",0.175015958388265,0.845261804364337,0.779246864400483,0.392544520843181,0.607455479156819,-0.392544520843181,64,"Quadrant 1"
"65",2024-02-28,"Northern Kentucky","Robert Morris","A","H",0.33259473365167,0.293833630687258,0.779246864400483,0.894553404769739,0.105446595230261,-0.894553404769739,294,"Quadrant 4"
"66",2024-02-28,"Northwestern","Maryland","A","H",0.809187135869263,0.858084824596035,0.779246864400483,0.368608598868753,0.631391401131247,-0.368608598868753,67,"Quadrant 1"
"67",2024-02-28,"Temple","Rice","A","H",0.324313368197337,0.584243862968429,0.779246864400483,0.715258702945958,0.284741297054042,-0.715258702945958,201,"Quadrant 3"
"68",2024-02-28,"Virginia","Boston College","A","H",0.761663224913863,0.758656773440305,0.779246864400483,0.528955934495415,0.471044065504585,-0.528955934495415,88,"Quadrant 2"
"69",2024-02-28,"Arizona","Arizona St.","A","H",0.925971821223459,0.707210452536332,0.779246864400483,0.59373046680564,0.40626953319436,-0.59373046680564,126,"Quadrant 2"
"70",2024-02-28,"Winthrop","High Point","A","H",0.456371457605872,0.708277292210747,0.779246864400483,0.592485744672924,0.407514255327076,-0.592485744672924,109,"Quadrant 2"
"71",2024-02-28,"Providence","Marquette","A","H",0.754239926567504,0.942908047817122,0.779246864400483,0.176096285107352,0.823903714892648,-0.176096285107352,12,"Quadrant 1"
"72",2024-02-28,"Richmond","Saint Louis","A","H",0.698116729708798,0.520443010424371,0.779246864400483,0.764851631393887,0.235148368606113,-0.764851631393887,220,"Quadrant 3"
"73",2024-02-28,"Louisville","Duke","A","H",0.34818158705165,0.939156185585148,0.779246864400483,0.186124926637178,0.813875073362822,-0.186124926637178,11,"Quadrant 1"
"74",2024-02-28,"Florida Gulf Coast","North Florida","A","H",0.253559054814723,0.446090560330365,0.779246864400483,0.814234317622221,0.185765682377779,-0.814234317622221,250,"Quadrant 4"
"75",2024-02-28,"Missouri St.","Illinois St.","A","H",0.42666418126393,0.526653637046065,0.779246864400483,0.760344135224811,0.239655864775189,-0.760344135224811,169,"Quadrant 3"
"76",2024-02-28,"Belmont","Murray St.","A","H",0.536560230310056,0.69280160645748,0.779246864400483,0.6101714478087,0.3898285521913,-0.6101714478087,147,"Quadrant 3"
"77",2024-02-28,"American","Army","A","H",0.220015569826552,0.185702385932317,0.779246864400483,0.939315519703468,0.0606844802965317,-0.939315519703468,332,"Quadrant 4"
"78",2024-02-28,"Seton Hall","Creighton","A","H",0.785452891579321,0.931588724771953,0.779246864400483,0.205858775821076,0.794141224178924,-0.205858775821076,13,"Quadrant 1"
"79",2024-02-28,"South Carolina","Texas A&M","A","H",0.789282802736263,0.828797595990315,0.779246864400483,0.42168829196353,0.57831170803647,-0.42168829196353,57,"Quadrant 1"
"80",2024-02-28,"Tulsa","UTSA","A","H",0.338182337725013,0.376952567349051,0.779246864400483,0.853683213560089,0.146316786439911,-0.853683213560089,275,"Quadrant 4"
"81",2024-02-28,"Mercer","Chattanooga","A","H",0.305860709559208,0.62926564280124,0.779246864400483,0.675291182718019,0.324708817281981,-0.675291182718019,134,"Quadrant 2"
"82",2024-02-28,"Marshall","Georgia Southern","A","H",0.286682465934329,0.320268644780268,0.779246864400483,0.882240506366588,0.117759493633412,-0.882240506366588,303,"Quadrant 4"
"83",2024-02-28,"Auburn","Tennessee","A","H",0.926898560378356,0.957427543364451,0.779246864400483,0.135666419484077,0.864333580515923,-0.135666419484077,5,"Quadrant 1"
"84",2024-02-28,"Alabama","Mississippi","A","H",0.905433070078574,0.831527059904012,0.779246864400483,0.416974502265746,0.583025497734254,-0.416974502265746,75,"Quadrant 1"
"85",2024-02-28,"Minnesota","Illinois","A","H",0.711542356840491,0.936926399858764,0.779246864400483,0.192007308230645,0.807992691769355,-0.192007308230645,16,"Quadrant 1"
"86",2024-02-28,"Green Bay","Cleveland St.","A","H",0.265578607936395,0.489861127524164,0.779246864400483,0.786145145000682,0.213854854999318,-0.786145145000682,192,"Quadrant 3"
"87",2024-02-28,"Southern Illinois","Bradley","A","H",0.610779939140763,0.841716078396414,0.779246864400483,0.398967388500167,0.601032611499833,-0.398967388500167,65,"Quadrant 1"
"88",2024-02-28,"UCF","Oklahoma St.","A","H",0.714138768603779,0.771964517556447,0.779246864400483,0.510459850095425,0.489540149904575,-0.510459850095425,113,"Quadrant 2"
"89",2024-02-28,"Samford","Wofford","A","H",0.704048358917346,0.44054049247476,0.779246864400483,0.817612004193759,0.182387995806241,-0.817612004193759,190,"Quadrant 3"
"90",2024-02-28,"Presbyterian","USC Upstate","A","H",0.208600477919047,0.343956683936666,0.779246864400483,0.870681055597048,0.129318944402952,-0.870681055597048,295,"Quadrant 4"
"91",2024-02-28,"Bellarmine","Lipscomb","A","H",0.176451724894728,0.468772036261876,0.779246864400483,0.800010102600748,0.199989897399252,-0.800010102600748,159,"Quadrant 3"
"92",2024-02-28,"Old Dominion","Appalachian St.","A","H",0.215091441976148,0.748683958994318,0.779246864400483,0.542317815429586,0.457682184570414,-0.542317815429586,74,"Quadrant 1"
"93",2024-02-28,"Oklahoma","Iowa St.","A","H",0.799162406959122,0.957133523343729,0.779246864400483,0.136511707051942,0.863488292948058,-0.136511707051942,8,"Quadrant 1"
"94",2024-02-28,"St. John's","Butler","A","H",0.841846647910293,0.84910376603454,0.779246864400483,0.385490902307361,0.614509097692639,-0.385490902307361,63,"Quadrant 1"
"95",2024-02-28,"California","Colorado","A","H",0.59921239000741,0.895245186537979,0.779246864400483,0.292309791125193,0.707690208874807,-0.292309791125193,32,"Quadrant 1"
"96",2024-02-28,"VMI","UNC Greensboro","A","H",0.0538252367487202,0.670009139910563,0.779246864400483,0.634844420662149,0.365155579337851,-0.634844420662149,133,"Quadrant 2"
"97",2024-02-28,"Eastern Kentucky","Austin Peay","A","H",0.388828308926943,0.418838710941033,0.779246864400483,0.830450762258059,0.169549237741941,-0.830450762258059,222,"Quadrant 3"
"98",2024-02-28,"Indiana St.","Evansville","A","H",0.783566304254021,0.468270697405952,0.779246864400483,0.800332029547173,0.199667970452827,-0.800332029547173,196,"Quadrant 3"
"99",2024-02-28,"Radford","Charleston Southern","A","H",0.354110349284819,0.242880028945435,0.779246864400483,0.916692764119407,0.0833072358805934,-0.916692764119407,317,"Quadrant 4"
"100",2024-02-28,"Lafayette","Navy","A","H",0.166279187271841,0.177470698688547,0.779246864400483,0.942397513557746,0.0576024864422537,-0.942397513557746,323,"Quadrant 4"
"101",2024-02-28,"Milwaukee","IUPUI","A","H",0.266132911335893,0.0811542544587528,0.779246864400483,0.975589996607781,0.0244100033922191,-0.975589996607781,361,"Quadrant 4"
"102",2024-02-28,"La Salle","Duquesne","A","H",0.388921493465574,0.760952095839198,0.779246864400483,0.525821111884692,0.474178888115308,-0.525821111884692,106,"Quadrant 2"
"103",2024-02-28,"Arkansas St.","Coastal Carolina","A","H",0.489802347675783,0.258396645277683,0.779246864400483,0.910160940500133,0.0898390594998675,-0.910160940500133,321,"Quadrant 4"
"104",2024-02-28,"East Tennessee St.","The Citadel","A","H",0.318293207278038,0.357723150051265,0.779246864400483,0.86372069206209,0.136279307937911,-0.86372069206209,251,"Quadrant 4"
"105",2024-02-28,"Southern Miss","South Alabama","A","H",0.285607324155215,0.470084465573447,0.779246864400483,0.799165694358363,0.200834305641637,-0.799165694358363,242,"Quadrant 4"
"106",2024-02-28,"Oregon St.","Oregon","A","H",0.435651075112891,0.850278724431798,0.779246864400483,0.383313889035906,0.616686110964094,-0.383313889035906,62,"Quadrant 1"
"107",2024-02-28,"Missouri","Florida","A","H",0.500985890268471,0.922600475057551,0.779246864400483,0.228476672574827,0.771523327425173,-0.228476672574827,28,"Quadrant 1"
"108",2024-02-28,"Boston University","Lehigh","A","H",0.182250897234064,0.387901295362703,0.779246864400483,0.847796925753849,0.152203074246151,-0.847796925753849,268,"Quadrant 4"
"109",2024-02-28,"James Madison","Georgia St.","A","H",0.708050239088561,0.44640713766898,0.779246864400483,0.814040462273629,0.185959537726371,-0.814040462273629,212,"Quadrant 3"
"110",2024-02-28,"Troy","Louisiana Lafayette","A","H",0.554695091517569,0.686063995524588,0.779246864400483,0.61763005929228,0.38236994070772,-0.61763005929228,128,"Quadrant 2"
"111",2024-02-28,"Stetson","Jacksonville","A","H",0.297891886887886,0.287739173100931,0.779246864400483,0.897308705075107,0.102691294924893,-0.897308705075107,276,"Quadrant 4"
"112",2024-02-28,"Colgate","Holy Cross","A","H",0.404730083197099,0.131083532709634,0.779246864400483,0.959014783916078,0.0409852160839217,-0.959014783916078,350,"Quadrant 4"
"113",2024-02-28,"Bucknell","Loyola MD","A","H",0.188050250565373,0.18361804010603,0.779246864400483,0.940099870828956,0.0599001291710445,-0.940099870828956,342,"Quadrant 4"
"114",2024-02-28,"Rhode Island","VCU","A","H",0.378110063155725,0.778273178421684,0.779246864400483,0.501412833783766,0.498587166216234,-0.501412833783766,76,"Quadrant 2"
"115",2024-02-28,"Detroit","Youngstown St.","A","H",0.0644347179941096,0.673664074512418,0.779246864400483,0.630992863174032,0.369007136825968,-0.630992863174032,124,"Quadrant 2"
"116",2024-02-28,"Louisiana Tech","Western Kentucky","A","H",0.690426296333306,0.648193640389416,0.779246864400483,0.657049735446228,0.342950264553772,-0.657049735446228,143,"Quadrant 3"
"117",2024-02-29,"UC Santa Barbara","Cal Poly","H","A",0.476983148122095,0.0802459280011435,0.870493016528531,0.987186190812647,0.0128138091873533,-0.987186190812647,346,"Quadrant 4"
"118",2024-02-29,"Cal St. Northridge","UC Irvine","H","A",0.432099483551505,0.649363176424211,0.870493016528531,0.783992068009217,0.216007931990783,-0.783992068009217,81,"Quadrant 3"
"119",2024-02-29,"Delaware","Northeastern","H","A",0.595160765963956,0.345127266382023,0.870493016528531,0.927294394759789,0.0727056052402113,-0.927294394759789,237,"Quadrant 4"
"120",2024-02-29,"Seattle","UT Arlington","H","A",0.707855104317629,0.433049606513634,0.870493016528531,0.897958517856686,0.102041482143314,-0.897958517856686,164,"Quadrant 4"
"121",2024-02-29,"Denver","UMKC","H","A",0.388458467529458,0.315035520578116,0.870493016528531,0.935956503326213,0.0640434966737867,-0.935956503326213,261,"Quadrant 4"
"122",2024-02-29,"Southern Utah","Abilene Christian","H","A",0.414488406670467,0.300610836119443,0.870493016528531,0.939897293699644,0.0601027063003557,-0.939897293699644,254,"Quadrant 4"
"123",2024-02-29,"UC Davis","Hawaii","H","A",0.528289995025176,0.402746637651524,0.870493016528531,0.908823910636135,0.0911760893638647,-0.908823910636135,168,"Quadrant 4"
"124",2024-02-29,"Loyola Marymount","San Diego","H","A",0.548313470147535,0.272164704955359,0.870493016528531,0.947299596470171,0.052700403529829,-0.947299596470171,235,"Quadrant 4"
"125",2024-02-29,"Weber St.","Northern Colorado","H","A",0.598359371171124,0.343437566255081,0.870493016528531,0.927797403326605,0.0722025966733953,-0.927797403326605,182,"Quadrant 4"
"126",2024-02-29,"Binghamton","Maine","H","A",0.346318139411882,0.269906131411227,0.870493016528531,0.947867383217207,0.0521326167827931,-0.947867383217207,226,"Quadrant 4"
"127",2024-02-29,"Utah Tech","Tarleton St.","H","A",0.373246785001438,0.439435425298043,0.870493016528531,0.895554586217887,0.104445413782113,-0.895554586217887,141,"Quadrant 3"
"128",2024-02-29,"East Carolina","Memphis","H","A",0.61003493503374,0.634212202123274,0.870493016528531,0.79494500205464,0.20505499794536,-0.79494500205464,79,"Quadrant 3"
"129",2024-02-29,"Washington","UCLA","H","A",0.836780771330607,0.656954148666981,0.870493016528531,0.77826339703899,0.22173660296101,-0.77826339703899,112,"Quadrant 3"
"130",2024-02-29,"Gardner Webb","Longwood","H","A",0.520028830939169,0.350458319239589,0.870493016528531,0.925693871555557,0.0743061284444425,-0.925693871555557,178,"Quadrant 4"
"131",2024-02-29,"Idaho St.","Northern Arizona","H","A",0.424212486022934,0.15390135658926,0.870493016528531,0.973651677998029,0.0263483220019709,-0.973651677998029,312,"Quadrant 4"
"132",2024-02-29,"Ohio St.","Nebraska","H","A",0.853540828442405,0.82838495148775,0.870493016528531,0.582027205401972,0.417972794598028,-0.582027205401972,41,"Quadrant 2"
"133",2024-02-29,"Tennessee Martin","Tennessee Tech","H","A",0.450531959353841,0.0889006225920879,0.870493016528531,0.985691050128701,0.0143089498712988,-0.985691050128701,334,"Quadrant 4"
"134",2024-02-29,"Morehead St.","Southeast Missouri St.","H","A",0.660418691221134,0.058710915122492,0.870493016528531,0.990805835302469,0.00919416469753087,-0.990805835302469,351,"Quadrant 4"
"135",2024-02-29,"Jacksonville St.","UTEP","H","A",0.52890597117063,0.352921292536712,0.870493016528531,0.924947409228322,0.0750525907716785,-0.924947409228322,227,"Quadrant 4"
"136",2024-02-29,"Western Illinois","Eastern Illinois","H","A",0.409469842152107,0.15888417045722,0.870493016528531,0.97266518786673,0.0273348121332695,-0.97266518786673,311,"Quadrant 4"
"137",2024-02-29,"Fairleigh Dickinson","Merrimack","H","A",0.209149421463045,0.332928523333894,0.870493016528531,0.930880518545732,0.0691194814542682,-0.930880518545732,200,"Quadrant 4"
"138",2024-02-29,"St. Thomas","Nebraska Omaha","H","A",0.592419384560916,0.268224164592234,0.870493016528531,0.948288377852846,0.0517116221471539,-0.948288377852846,267,"Quadrant 4"
"139",2024-02-29,"Grand Canyon","UT Rio Grande Valley","H","A",0.788612907971861,0.126412625372528,0.870493016528531,0.978925292864044,0.0210747071359559,-0.978925292864044,322,"Quadrant 4"
"140",2024-02-29,"South Dakota","North Dakota St.","H","A",0.244570241765381,0.302311086075476,0.870493016528531,0.939439563894382,0.0605604361056185,-0.939439563894382,228,"Quadrant 4"
"141",2024-02-29,"Idaho","Montana St.","H","A",0.357570170166612,0.277186906904618,0.870493016528531,0.946026815290758,0.0539731847092421,-0.946026815290758,260,"Quadrant 4"
"142",2024-02-29,"Le Moyne","Wagner","H","A",0.253208529342802,0.19346448628258,0.870493016528531,0.965543014370137,0.0344569856298627,-0.965543014370137,304,"Quadrant 4"
"143",2024-02-29,"North Carolina A&T","Towson","H","A",0.178810401626269,0.460032617334457,0.870493016528531,0.887508084298579,0.112491915701421,-0.887508084298579,155,"Quadrant 3"
"144",2024-02-29,"Liberty","New Mexico St.","H","A",0.666457292135789,0.214174927794547,0.870493016528531,0.961031967517793,0.0389680324822068,-0.961031967517793,287,"Quadrant 4"
"145",2024-02-29,"UNC Wilmington","Hofstra","H","A",0.720885704073923,0.555907267485767,0.870493016528531,0.843004722284644,0.156995277715356,-0.843004722284644,123,"Quadrant 3"
"146",2024-02-29,"Rutgers","Michigan","H","A",0.751481324844682,0.634626358452697,0.870493016528531,0.794653768908144,0.205346231091856,-0.794653768908144,119,"Quadrant 3"
"147",2024-02-29,"College of Charleston","Campbell","H","A",0.731221191101376,0.203135276014198,0.870493016528531,0.963460503475989,0.0365394965240108,-0.963460503475989,288,"Quadrant 4"
"148",2024-02-29,"Elon","William & Mary","H","A",0.283862426728174,0.136139507958859,0.870493016528531,0.977091137026871,0.0229088629731293,-0.977091137026871,331,"Quadrant 4"
"149",2024-02-29,"Long Beach St.","Cal St. Fullerton","H","A",0.536728241345454,0.27081081646008,0.870493016528531,0.947640293490298,0.052359706509702,-0.947640293490298,252,"Quadrant 4"
"150",2024-02-29,"Eastern Washington","Montana","H","A",0.636830976003237,0.418876515502574,0.870493016528531,0.903148843291701,0.0968511567082986,-0.903148843291701,148,"Quadrant 3"
"151",2024-02-29,"Pepperdine","Saint Mary's","H","A",0.465875293535529,0.889484232279877,0.870493016528531,0.455081766267412,0.544918233732588,-0.455081766267412,15,"Quadrant 1"
"152",2024-02-29,"Cal St. Bakersfield","UC San Diego","H","A",0.392141026485681,0.629476361066507,0.870493016528531,0.798243775607063,0.201756224392937,-0.798243775607063,110,"Quadrant 3"
"153",2024-02-29,"Drexel","Stony Brook","H","A",0.6826630127923,0.372410158477036,0.870493016528531,0.918879250464047,0.0811207495359535,-0.918879250464047,210,"Quadrant 4"
"154",2024-02-29,"NJIT","UMBC","H","A",0.228310956224125,0.242645993872626,0.870493016528531,0.954503336821425,0.0454966631785749,-0.954503336821425,286,"Quadrant 4"
"155",2024-02-29,"Cal Baptist","Stephen F. Austin","H","A",0.484429932635566,0.373052518991499,0.870493016528531,0.918674219411937,0.0813257805880625,-0.918674219411937,173,"Quadrant 4"
