"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"37",2024-03-12,"Merrimack","Wagner","H","A",0.488571066862418,0.186914782331233,0.874946780608017,0.968188741459109,0.0318112585408912,-0.968188741459109,303,"Quadrant 4"
"38",2024-03-12,"La Salle","George Washington","N","N",0.469616469869594,0.412589569090709,0.83526385836977,0.878326063226848,0.121673936773152,-0.878326063226848,188,"Quadrant 3"
"39",2024-03-12,"UMass Lowell","Bryant","H","A",0.577296692151908,0.411479362170316,0.874946780608017,0.909148057872938,0.0908519421270616,-0.909148057872938,164,"Quadrant 4"
"40",2024-03-12,"Saint Louis","Rhode Island","N","N",0.463853398298375,0.425398570445655,0.83526385836977,0.872589682620231,0.127410317379769,-0.872589682620231,211,"Quadrant 4"
"41",2024-03-12,"Manhattan","Iona","N","N",0.136002758880394,0.380027622423596,0.83526385836977,0.892144293900932,0.107855706099068,-0.892144293900932,210,"Quadrant 4"
"42",2024-03-12,"Siena","Niagara","N","N",0.0762012476419446,0.292274126492369,0.83526385836977,0.924684546141519,0.0753154538584806,-0.924684546141519,255,"Quadrant 4"
"43",2024-03-12,"Vermont","New Hampshire","H","A",0.734263611749549,0.221510080281271,0.874946780608017,0.960921174409197,0.0390788255908034,-0.960921174409197,231,"Quadrant 4"
"44",2024-03-12,"Louisville","North Carolina St.","N","N",0.400420477615926,0.746910866574612,0.83526385836977,0.632091174673928,0.367908825326072,-0.632091174673928,80,"Quadrant 2"
"45",2024-03-12,"FIU","Jacksonville St.","N","N",0.25069290270714,0.408765767730213,0.83526385836977,0.88000448054087,0.119995519459131,-0.88000448054087,206,"Quadrant 4"
"46",2024-03-12,"Canisius","Mount St. Mary's","N","N",0.311806098547762,0.409565946027939,0.83526385836977,0.879654520852551,0.120345479147449,-0.879654520852551,235,"Quadrant 4"
"47",2024-03-12,"Boston College","Miami FL","N","N",0.676559678920932,0.732880970209987,0.83526385836977,0.648878616655329,0.351121383344671,-0.648878616655329,99,"Quadrant 2"
"48",2024-03-12,"Georgia Tech","Notre Dame","N","N",0.610620424140804,0.591996460741588,0.83526385836977,0.777503679709496,0.222496320290504,-0.777503679709496,126,"Quadrant 3"
"49",2024-03-12,"Davidson","Fordham","N","N",0.635841072585151,0.438167013203759,0.83526385836977,0.866690345298403,0.133309654701597,-0.866690345298403,184,"Quadrant 3"
"50",2024-03-12,"Cincinnati","West Virginia","N","N",0.836247794310852,0.578075735328167,0.83526385836977,0.78726598932578,0.21273401067422,-0.78726598932578,158,"Quadrant 3"
"51",2024-03-12,"Oklahoma St.","UCF","N","N",0.680062847080589,0.797251101707109,0.83526385836977,0.563210285887314,0.436789714112686,-0.563210285887314,61,"Quadrant 2"
"52",2024-03-12,"Wagner","Merrimack","A","H",0.186914782331233,0.488571066862418,0.786067409022708,0.793655973600555,0.206344026399445,-0.793655973600555,200,"Quadrant 3"
"53",2024-03-12,"George Washington","La Salle","N","N",0.412589569090709,0.469616469869594,0.83526385836977,0.851332014865524,0.148667985134476,-0.851332014865524,195,"Quadrant 3"
"54",2024-03-12,"Bryant","UMass Lowell","A","H",0.411479362170316,0.577296692151908,0.786067409022708,0.729027829365854,0.270972170634146,-0.729027829365854,142,"Quadrant 3"
"55",2024-03-12,"Rhode Island","Saint Louis","N","N",0.425398570445655,0.463853398298375,0.83526385836977,0.854238873570166,0.145761126429834,-0.854238873570166,196,"Quadrant 3"
"56",2024-03-12,"Iona","Manhattan","N","N",0.380027622423596,0.136002758880394,0.83526385836977,0.96988917366254,0.03011082633746,-0.96988917366254,335,"Quadrant 4"
"57",2024-03-12,"Niagara","Siena","N","N",0.292274126492369,0.0762012476419446,0.83526385836977,0.983991840318752,0.0160081596812477,-0.983991840318752,353,"Quadrant 4"
"58",2024-03-12,"New Hampshire","Vermont","A","H",0.221510080281271,0.734263611749549,0.786067409022708,0.570776087506282,0.429223912493718,-0.570776087506282,103,"Quadrant 2"
"59",2024-03-13,"UC Santa Barbara","Cal St. Northridge","N","N",0.349558071495335,0.333862163249674,0.83526385836977,0.910043895288649,0.0899561047113507,-0.910043895288649,225,"Quadrant 4"
"60",2024-03-13,"Xavier","Butler","N","N",0.782667748770865,0.803291541962849,0.83526385836977,0.553891748981954,0.446108251018046,-0.553891748981954,66,"Quadrant 2"
"61",2024-03-13,"Villanova","DePaul","N","N",0.867041495813664,0.212274270300213,0.83526385836977,0.949534092442782,0.0504659075572184,-0.949534092442782,322,"Quadrant 4"
"62",2024-03-13,"Rutgers","Maryland","N","N",0.695120108901491,0.78613444994466,0.83526385836977,0.579719576367945,0.420280423632055,-0.579719576367945,77,"Quadrant 2"
"63",2024-03-13,"Wichita St.","Rice","N","N",0.573539520797122,0.44365067907151,0.83526385836977,0.864099097786571,0.135900902213429,-0.864099097786571,238,"Quadrant 4"
"64",2024-03-13,"Penn St.","Michigan","N","N",0.749891570407211,0.633314618741113,0.83526385836977,0.745914375822789,0.254085624177211,-0.745914375822789,132,"Quadrant 3"
"65",2024-03-13,"Wyoming","Fresno St.","N","N",0.536069246632065,0.336995218138289,0.83526385836977,0.908886652437662,0.091113347562338,-0.908886652437662,240,"Quadrant 4"
"66",2024-03-13,"Providence","Georgetown","N","N",0.781790984049961,0.46578860581328,0.83526385836977,0.853267557438615,0.146732442561385,-0.853267557438615,198,"Quadrant 3"
"67",2024-03-13,"Vanderbilt","Arkansas","N","N",0.425074145527894,0.677369045691229,0.83526385836977,0.707173445201044,0.292826554798956,-0.707173445201044,109,"Quadrant 3"
"68",2024-03-13,"UCLA","Oregon St.","N","N",0.705984680358837,0.536148819961181,0.83526385836977,0.814354164889053,0.185645835110947,-0.814354164889053,161,"Quadrant 3"
"69",2024-03-13,"UTSA","Temple","N","N",0.352275092067527,0.399936865022466,0.83526385836977,0.88382185737617,0.11617814262383,-0.88382185737617,224,"Quadrant 4"
"70",2024-03-13,"Norfolk St.","Coppin St.","N","N",0.323245600892498,0.0506250731107042,0.83526385836977,0.989592426930311,0.0104075730696894,-0.989592426930311,361,"Quadrant 4"
"71",2024-03-13,"Texas","Kansas St.","N","N",0.894996049101705,0.780724205395097,0.83526385836977,0.587468712268471,0.412531287731529,-0.587468712268471,70,"Quadrant 2"
"72",2024-03-13,"North Carolina Central","Maryland Eastern Shore","N","N",0.342188770796026,0.0894878700601229,0.83526385836977,0.980984584555341,0.0190154154446591,-0.980984584555341,351,"Quadrant 4"
"73",2024-03-13,"Alcorn St.","Alabama A&M","N","N",0.254419984600036,0.135459067133149,0.83526385836977,0.970024233032724,0.0299757669672758,-0.970024233032724,328,"Quadrant 4"
"74",2024-03-13,"TCU","Oklahoma","N","N",0.858926618942906,0.842053577837043,0.83526385836977,0.487456345575119,0.512543654424881,-0.487456345575119,43,"Quadrant 1"
"75",2024-03-13,"Grambling St.","Alabama St.","N","N",0.245354499948619,0.193406968858957,0.83526385836977,0.954844018652147,0.0451559813478526,-0.954844018652147,311,"Quadrant 4"
"76",2024-03-13,"UC Riverside","Cal St. Bakersfield","N","N",0.395993790690507,0.330683944206184,0.83526385836977,0.911209722977788,0.0887902770222123,-0.911209722977788,259,"Quadrant 4"
"77",2024-03-13,"Washington","USC","N","N",0.79117146663474,0.754587450518679,0.83526385836977,0.622499777732667,0.377500222267333,-0.622499777732667,91,"Quadrant 2"
"78",2024-03-13,"San Jose St.","Colorado St.","N","N",0.369434227224348,0.843458657101508,0.83526385836977,0.484807648038918,0.515192351961082,-0.484807648038918,36,"Quadrant 1"
"79",2024-03-13,"Middle Tennessee","Louisiana Tech","N","N",0.303458439262483,0.736840454814431,0.83526385836977,0.644234667495135,0.355765332504865,-0.644234667495135,94,"Quadrant 2"
"80",2024-03-13,"Saint Joseph's","George Mason","N","N",0.699696828759384,0.728833521266197,0.83526385836977,0.653552194584084,0.346447805415916,-0.653552194584084,85,"Quadrant 2"
"81",2024-03-13,"Virginia Tech","Florida St.","N","N",0.812237016333386,0.726948002050228,0.83526385836977,0.655704496745628,0.344295503254372,-0.655704496745628,95,"Quadrant 2"
"82",2024-03-13,"Colgate","Lehigh","H","A",0.581764439801696,0.259487880179961,0.874946780608017,0.952304857976504,0.0476951420234963,-0.952304857976504,265,"Quadrant 4"
"83",2024-03-13,"New Mexico","Air Force","N","N",0.866233065892542,0.368532012178173,0.83526385836977,0.896777625872615,0.103222374127385,-0.896777625872615,269,"Quadrant 4"
"84",2024-03-13,"Stanford","California","N","N",0.692767012501099,0.621994559625935,0.83526385836977,0.754985261618522,0.245014738381478,-0.754985261618522,123,"Quadrant 3"
"85",2024-03-13,"Missouri","Georgia","N","N",0.57374740400422,0.745053911704994,0.83526385836977,0.634367137166205,0.365632862833795,-0.634367137166205,101,"Quadrant 3"
"86",2024-03-13,"Utah","Arizona St.","N","N",0.820121634714799,0.618529746697847,0.83526385836977,0.75769620124968,0.24230379875032,-0.75769620124968,125,"Quadrant 3"
"87",2024-03-13,"Stephen F. Austin","Abilene Christian","N","N",0.474726526700082,0.395131277931783,0.83526385836977,0.8858663545902,0.114133645409801,-0.8858663545902,228,"Quadrant 4"
"88",2024-03-13,"Utah Valley","Cal Baptist","N","N",0.475215179205912,0.384594835805705,0.83526385836977,0.890269129100701,0.109730870899299,-0.890269129100701,197,"Quadrant 3"
"89",2024-03-13,"Cal St. Northridge","UC Santa Barbara","N","N",0.333862163249674,0.349558071495335,0.83526385836977,0.904165089739746,0.0958349102602541,-0.904165089739746,205,"Quadrant 4"
"90",2024-03-13,"Butler","Xavier","N","N",0.803291541962849,0.782667748770865,0.83526385836977,0.58470580244371,0.41529419755629,-0.58470580244371,65,"Quadrant 2"
"91",2024-03-13,"DePaul","Villanova","N","N",0.212274270300213,0.867041495813664,0.83526385836977,0.437418124569769,0.562581875430231,-0.437418124569769,33,"Quadrant 1"
"92",2024-03-13,"Maryland","Rutgers","N","N",0.78613444994466,0.695120108901491,0.83526385836977,0.689811002776497,0.310188997223503,-0.689811002776497,102,"Quadrant 3"
"93",2024-03-13,"Rice","Wichita St.","N","N",0.44365067907151,0.573539520797122,0.83526385836977,0.790359786351892,0.209640213648108,-0.790359786351892,157,"Quadrant 3"
"94",2024-03-13,"Michigan","Penn St.","N","N",0.633314618741113,0.749891570407211,0.83526385836977,0.628402251109378,0.371597748890622,-0.628402251109378,89,"Quadrant 2"
"95",2024-03-13,"Fresno St.","Wyoming","N","N",0.336995218138289,0.536069246632065,0.83526385836977,0.81440253235529,0.18559746764471,-0.81440253235529,151,"Quadrant 3"
"96",2024-03-13,"Georgetown","Providence","N","N",0.46578860581328,0.781790984049961,0.83526385836977,0.585955063241635,0.414044936758365,-0.585955063241635,64,"Quadrant 2"
"97",2024-03-13,"Arkansas","Vanderbilt","N","N",0.677369045691229,0.425074145527894,0.83526385836977,0.872737183433542,0.127262816566458,-0.872737183433542,203,"Quadrant 4"
"98",2024-03-13,"Oregon St.","UCLA","N","N",0.536148819961181,0.705984680358837,0.83526385836977,0.678620840868009,0.321379159131991,-0.678620840868009,115,"Quadrant 3"
"99",2024-03-13,"Temple","UTSA","N","N",0.399936865022466,0.352275092067527,0.83526385836977,0.903126473025335,0.0968735269746648,-0.903126473025335,264,"Quadrant 4"
"100",2024-03-13,"Coppin St.","Norfolk St.","N","N",0.0506250731107042,0.323245600892498,0.83526385836977,0.913906837330464,0.0860931626695363,-0.913906837330464,221,"Quadrant 4"
"101",2024-03-13,"Kansas St.","Texas","N","N",0.780724205395097,0.894996049101705,0.83526385836977,0.372988169687075,0.627011830312925,-0.372988169687075,24,"Quadrant 1"
"102",2024-03-13,"Maryland Eastern Shore","North Carolina Central","N","N",0.0894878700601229,0.342188770796026,0.83526385836977,0.906950653212442,0.093049346787558,-0.906950653212442,258,"Quadrant 4"
"103",2024-03-13,"Alabama A&M","Alcorn St.","N","N",0.135459067133149,0.254419984600036,0.83526385836977,0.936942723940994,0.0630572760590056,-0.936942723940994,290,"Quadrant 4"
"104",2024-03-13,"Oklahoma","TCU","N","N",0.842053577837043,0.858926618942906,0.83526385836977,0.45437708123844,0.54562291876156,-0.45437708123844,40,"Quadrant 1"
"105",2024-03-13,"Alabama St.","Grambling St.","N","N",0.193406968858957,0.245354499948619,0.83526385836977,0.93974067458472,0.0602593254152803,-0.93974067458472,293,"Quadrant 4"
"106",2024-03-13,"Cal St. Bakersfield","UC Riverside","N","N",0.330683944206184,0.395993790690507,0.83526385836977,0.885501108552104,0.114498891447896,-0.885501108552104,222,"Quadrant 4"
"107",2024-03-13,"USC","Washington","N","N",0.754587450518679,0.79117146663474,0.83526385836977,0.572339185452255,0.427660814547745,-0.572339185452255,67,"Quadrant 2"
"108",2024-03-13,"Colorado St.","San Jose St.","N","N",0.843458657101508,0.369434227224348,0.83526385836977,0.896418382263318,0.103581617736682,-0.896418382263318,242,"Quadrant 4"
"109",2024-03-13,"Louisiana Tech","Middle Tennessee","N","N",0.736840454814431,0.303458439262483,0.83526385836977,0.920874271026849,0.0791257289731514,-0.920874271026849,289,"Quadrant 4"
"110",2024-03-13,"George Mason","Saint Joseph's","N","N",0.728833521266197,0.699696828759384,0.83526385836977,0.685151414895909,0.314848585104091,-0.685151414895909,97,"Quadrant 2"
"111",2024-03-13,"Florida St.","Virginia Tech","N","N",0.726948002050228,0.812237016333386,0.83526385836977,0.539614514816781,0.460385485183219,-0.539614514816781,56,"Quadrant 2"
"112",2024-03-13,"Lehigh","Colgate","A","H",0.259487880179961,0.581764439801696,0.786067409022708,0.725390645538445,0.274609354461555,-0.725390645538445,131,"Quadrant 2"
"113",2024-03-13,"Air Force","New Mexico","N","N",0.368532012178173,0.866233065892542,0.83526385836977,0.439140162119293,0.560859837880707,-0.439140162119293,28,"Quadrant 1"
"114",2024-03-13,"California","Stanford","N","N",0.621994559625935,0.692767012501099,0.83526385836977,0.692176679382566,0.307823320617434,-0.692176679382566,113,"Quadrant 3"
"115",2024-03-13,"Georgia","Missouri","N","N",0.745053911704994,0.57374740400422,0.83526385836977,0.790218918776777,0.209781081223223,-0.790218918776777,156,"Quadrant 3"
"116",2024-03-13,"Arizona St.","Utah","N","N",0.618529746697847,0.820121634714799,0.83526385836977,0.526532760486581,0.473467239513419,-0.526532760486581,52,"Quadrant 2"
"117",2024-03-13,"Abilene Christian","Stephen F. Austin","N","N",0.395131277931783,0.474726526700082,0.83526385836977,0.848718181468041,0.151281818531959,-0.848718181468041,170,"Quadrant 3"
"118",2024-03-13,"Cal Baptist","Utah Valley","N","N",0.384594835805705,0.475215179205912,0.83526385836977,0.848466415654337,0.151533584345663,-0.848466415654337,165,"Quadrant 3"
"119",2024-03-14,"Central Michigan","Bowling Green","N","N",0.305641939354762,0.367356383825076,0.83526385836977,0.897244629672588,0.102755370327412,-0.897244629672588,229,"Quadrant 4"
"120",2024-03-14,"Tulane","North Texas","N","N",0.544337199313756,0.779625656869484,0.83526385836977,0.589020197514075,0.410979802485925,-0.589020197514075,81,"Quadrant 2"
"121",2024-03-14,"Morgan St.","Howard","N","N",0.144221061378135,0.289122265894984,0.83526385836977,0.925742230035889,0.074257769964111,-0.925742230035889,279,"Quadrant 4"
"122",2024-03-14,"Toledo","Kent St.","N","N",0.569261378574911,0.443785541639182,0.83526385836977,0.864034923413291,0.135965076586709,-0.864034923413291,175,"Quadrant 3"
"123",2024-03-14,"Saint Peter's","Rider","N","N",0.392121795102518,0.399841689664345,0.83526385836977,0.883862574437992,0.116137425562008,-0.883862574437992,217,"Quadrant 4"
"124",2024-03-14,"Mississippi St.","LSU","N","N",0.8468943758692,0.743026935668334,0.83526385836977,0.636832288637015,0.363167711362985,-0.636832288637015,92,"Quadrant 2"
"125",2024-03-14,"Western Michigan","Ohio","N","N",0.209682884269432,0.536648503443375,0.83526385836977,0.814050191572352,0.185949808427648,-0.814050191572352,149,"Quadrant 3"
"126",2024-03-14,"Miami OH","Akron","N","N",0.339953716341809,0.602511812190422,0.83526385836977,0.769849317370184,0.230150682629816,-0.769849317370184,114,"Quadrant 3"
"127",2024-03-14,"Texas A&M","Mississippi","N","N",0.821761859566413,0.749601268360794,0.83526385836977,0.628763477841975,0.371236522158025,-0.628763477841975,90,"Quadrant 2"
"128",2024-03-14,"Texas Southern","Jackson St.","N","N",0.274563697545847,0.241348140401152,0.83526385836977,0.940961094541018,0.059038905458982,-0.940961094541018,294,"Quadrant 4"
"129",2024-03-14,"Minnesota","Michigan St.","N","N",0.747691794952075,0.889756535071813,0.83526385836977,0.38583495113669,0.61416504886331,-0.38583495113669,25,"Quadrant 1"
"130",2024-03-14,"UTEP","Liberty","N","N",0.496871140892029,0.552714343400743,0.83526385836977,0.804043197114999,0.195956802885001,-0.804043197114999,130,"Quadrant 3"
"131",2024-03-14,"UNLV","San Diego St.","H","A",0.822000959355296,0.833922786713884,0.874946780608017,0.58218163080022,0.417818369199779,-0.58218163080022,20,"Quadrant 1"
"132",2024-03-14,"Southern","Bethune Cookman","N","N",0.351369842278752,0.210964372215633,0.83526385836977,0.949908999509725,0.0500910004902752,-0.949908999509725,308,"Quadrant 4"
"133",2024-03-14,"South Carolina St.","Delaware St.","N","N",0.252511700663938,0.224884949383223,0.83526385836977,0.945875558919212,0.0541244410807876,-0.945875558919212,310,"Quadrant 4"
"134",2024-03-14,"Tulsa","East Carolina","N","N",0.415576489252387,0.509444716800498,0.83526385836977,0.829998870562324,0.170001129437676,-0.829998870562324,186,"Quadrant 3"
"135",2024-03-14,"St. John's","Seton Hall","H","A",0.913274161979467,0.763354318524317,0.874946780608017,0.684442855635233,0.315557144364767,-0.684442855635233,62,"Quadrant 2"
"136",2024-03-14,"Ohio St.","Iowa","N","N",0.838916006288062,0.821442166268678,0.83526385836977,0.524294262821498,0.475705737178502,-0.524294262821498,60,"Quadrant 2"
"137",2024-03-14,"Western Kentucky","New Mexico St.","N","N",0.545817790644064,0.285754765588388,0.83526385836977,0.926864602369811,0.0731353976301885,-0.926864602369811,285,"Quadrant 4"
"138",2024-03-14,"Bowling Green","Central Michigan","N","N",0.367356383825076,0.305641939354762,0.83526385836977,0.920119817276178,0.0798801827238216,-0.920119817276178,260,"Quadrant 4"
"139",2024-03-14,"North Texas","Tulane","N","N",0.779625656869484,0.544337199313756,0.83526385836977,0.809318305458206,0.190681694541794,-0.809318305458206,135,"Quadrant 3"
"140",2024-03-14,"Howard","Morgan St.","N","N",0.289122265894984,0.144221061378135,0.83526385836977,0.967831411403343,0.0321685885966569,-0.967831411403343,337,"Quadrant 4"
"141",2024-03-14,"Kent St.","Toledo","N","N",0.443785541639182,0.569261378574911,0.83526385836977,0.793239551085696,0.206760448914304,-0.793239551085696,128,"Quadrant 3"
"142",2024-03-14,"Rider","Saint Peter's","N","N",0.399841689664345,0.392121795102518,0.83526385836977,0.88713499133658,0.11286500866342,-0.88713499133658,201,"Quadrant 4"
"143",2024-03-14,"LSU","Mississippi St.","N","N",0.743026935668334,0.8468943758692,0.83526385836977,0.478252398525084,0.521747601474916,-0.478252398525084,42,"Quadrant 1"
"144",2024-03-14,"Ohio","Western Michigan","N","N",0.536648503443375,0.209682884269432,0.83526385836977,0.950274857854806,0.0497251421451939,-0.950274857854806,286,"Quadrant 4"
"145",2024-03-14,"Akron","Miami OH","N","N",0.602511812190422,0.339953716341809,0.83526385836977,0.907786535322372,0.0922134646776279,-0.907786535322372,237,"Quadrant 4"
"146",2024-03-14,"Mississippi","Texas A&M","N","N",0.749601268360794,0.821761859566413,0.83526385836977,0.523750238245117,0.476249761754883,-0.523750238245117,46,"Quadrant 1"
"147",2024-03-14,"Jackson St.","Texas Southern","N","N",0.241348140401152,0.274563697545847,0.83526385836977,0.930538616286386,0.0694613837136138,-0.930538616286386,280,"Quadrant 4"
"148",2024-03-14,"Michigan St.","Minnesota","N","N",0.889756535071813,0.747691794952075,0.83526385836977,0.631128965770729,0.368871034229271,-0.631128965770729,86,"Quadrant 2"
"149",2024-03-14,"Liberty","UTEP","N","N",0.552714343400743,0.496871140892029,0.83526385836977,0.836978763513504,0.163021236486496,-0.836978763513504,193,"Quadrant 3"
"150",2024-03-14,"San Diego St.","UNLV","A","H",0.833922786713884,0.822000959355296,0.786067409022708,0.443102070775923,0.556897929224077,-0.443102070775923,75,"Quadrant 1"
"151",2024-03-14,"Bethune Cookman","Southern","N","N",0.210964372215633,0.351369842278752,0.83526385836977,0.903473217662404,0.0965267823375963,-0.903473217662404,249,"Quadrant 4"
"152",2024-03-14,"Delaware St.","South Carolina St.","N","N",0.224884949383223,0.252511700663938,0.83526385836977,0.937535936727348,0.0624640632726517,-0.937535936727348,291,"Quadrant 4"
"153",2024-03-14,"East Carolina","Tulsa","N","N",0.509444716800498,0.415576489252387,0.83526385836977,0.877004229164565,0.122995770835435,-0.877004229164565,187,"Quadrant 3"
"154",2024-03-14,"Seton Hall","St. John's","A","H",0.763354318524317,0.913274161979467,0.786067409022708,0.25866809515271,0.74133190484729,-0.25866809515271,39,"Quadrant 1"
"155",2024-03-14,"Iowa","Ohio St.","N","N",0.821442166268678,0.838916006288062,0.83526385836977,0.493304890174775,0.506695109825225,-0.493304890174775,54,"Quadrant 2"
"156",2024-03-14,"New Mexico St.","Western Kentucky","N","N",0.285754765588388,0.545817790644064,0.83526385836977,0.808395160766437,0.191604839233563,-0.808395160766437,155,"Quadrant 3"
