"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"16",2024-03-09,"Yale","Brown","H","A",0.806455160973733,0.334923736132694,0.869892778705779,0.929955757576932,0.0700442424230683,-0.929955757576932,206,"Quadrant 4"
"17",2024-03-09,"Cal St. Fullerton","UC Irvine","H","A",0.443471811326168,0.674096434910723,0.869892778705779,0.763730056410437,0.236269943589563,-0.763730056410437,77,"Quadrant 3"
"18",2024-03-09,"New Mexico St.","FIU","H","A",0.340551688716483,0.206736619851933,0.869892778705779,0.962482946340482,0.0375170536595183,-0.962482946340482,296,"Quadrant 4"
"19",2024-03-09,"BYU","Oklahoma St.","H","A",0.928303874308564,0.611103108367698,0.869892778705779,0.809699628207463,0.190300371792537,-0.809699628207463,121,"Quadrant 3"
"20",2024-03-09,"Xavier","Marquette","H","A",0.82882961644773,0.902160886530854,0.869892778705779,0.420320617024482,0.579679382975518,-0.420320617024482,14,"Quadrant 1"
"21",2024-03-09,"East Carolina","Charlotte","H","A",0.591297926262347,0.614973871149169,0.869892778705779,0.807172670654757,0.192827329345243,-0.807172670654757,108,"Quadrant 3"
"22",2024-03-09,"Manhattan","Canisius","H","A",0.178040262740575,0.245897580727901,0.869892778705779,0.953497208489504,0.0465027915104961,-0.953497208489504,266,"Quadrant 4"
"23",2024-03-09,"Wake Forest","Clemson","H","A",0.895413534396898,0.836809609252406,0.869892778705779,0.565946574459229,0.434053425540771,-0.565946574459229,24,"Quadrant 1"
"24",2024-03-09,"Florida Atlantic","Memphis","H","A",0.855529334554241,0.657824735374977,0.869892778705779,0.776675300565056,0.223324699434944,-0.776675300565056,71,"Quadrant 2"
"25",2024-03-09,"Tarleton St.","Seattle","H","A",0.617123072873069,0.496342543319139,0.869892778705779,0.871539660677568,0.128460339322432,-0.871539660677568,127,"Quadrant 3"
"26",2024-03-09,"Villanova","Creighton","H","A",0.9060111953226,0.894230040765074,0.869892778705779,0.441596451466417,0.558403548533583,-0.441596451466417,11,"Quadrant 1"
"27",2024-03-09,"Utah St.","New Mexico","H","A",0.859914280291321,0.82516369338442,0.869892778705779,0.586200284061301,0.413799715938699,-0.586200284061301,27,"Quadrant 1"
"28",2024-03-09,"Marist","Niagara","H","A",0.48416301684832,0.223676197239599,0.869892778705779,0.958686758349107,0.0413132416508926,-0.958686758349107,257,"Quadrant 4"
"29",2024-03-09,"Rice","North Texas","H","A",0.527311394042954,0.717864389480424,0.869892778705779,0.724345104262579,0.275654895737421,-0.724345104262579,86,"Quadrant 3"
"30",2024-03-09,"Abilene Christian","Utah Valley","H","A",0.482152509857255,0.382940507243409,0.869892778705779,0.91506406943242,0.0849359305675803,-0.91506406943242,165,"Quadrant 4"
"31",2024-03-09,"Louisville","Boston College","H","A",0.486376202153586,0.598346248350702,0.869892778705779,0.817787938561073,0.182212061438927,-0.817787938561073,97,"Quadrant 3"
"32",2024-03-09,"USC","Arizona","H","A",0.794107061875347,0.936388091724641,0.869892778705779,0.312336549416315,0.687663450583685,-0.312336549416315,4,"Quadrant 1"
"33",2024-03-09,"Long Beach St.","UC Davis","H","A",0.487334318022163,0.412446033761777,0.869892778705779,0.904984157807485,0.0950158421925154,-0.904984157807485,169,"Quadrant 4"
"34",2024-03-09,"LSU","Missouri","H","A",0.804827579530749,0.491438943177688,0.869892778705779,0.87372003875841,0.12627996124159,-0.87372003875841,157,"Quadrant 3"
"35",2024-03-09,"Fresno St.","Wyoming","H","A",0.455728671302984,0.407743925022287,0.869892778705779,0.906642400378257,0.0933575996217427,-0.906642400378257,163,"Quadrant 4"
"36",2024-03-09,"Texas Tech","Baylor","H","A",0.895614440806217,0.886132909784571,0.869892778705779,0.46211674463414,0.53788325536586,-0.46211674463414,13,"Quadrant 1"
"37",2024-03-09,"Virginia","Georgia Tech","H","A",0.847966084339007,0.546996882505536,0.869892778705779,0.847026460921661,0.152973539078339,-0.847026460921661,124,"Quadrant 3"
"38",2024-03-09,"Sam Houston St.","Jacksonville St.","H","A",0.653151741938831,0.334658215895562,0.869892778705779,0.930033378334934,0.0699666216650663,-0.930033378334934,199,"Quadrant 4"
"39",2024-03-09,"George Mason","Richmond","H","A",0.769459503281917,0.709305188767159,0.869892778705779,0.732628396401272,0.267371603598728,-0.732628396401272,70,"Quadrant 2"
"40",2024-03-09,"Providence","Connecticut","H","A",0.83445707224913,0.953393962152109,0.869892778705779,0.246329158632753,0.753670841367247,-0.246329158632753,3,"Quadrant 1"
"41",2024-03-09,"Saint Joseph's","Davidson","H","A",0.753973362478694,0.569501688406108,0.869892778705779,0.834821707335277,0.165178292664723,-0.834821707335277,114,"Quadrant 3"
"42",2024-03-09,"Vanderbilt","Florida","H","A",0.488164320467919,0.863001789275523,0.869892778705779,0.514886142461318,0.485113857538682,-0.514886142461318,28,"Quadrant 1"
"43",2024-03-09,"Stephen F. Austin","Utah Tech","H","A",0.54208625696207,0.220887832489654,0.869892778705779,0.959320895217719,0.040679104782281,-0.959320895217719,279,"Quadrant 4"
"44",2024-03-09,"Virginia Tech","Notre Dame","H","A",0.861448645708843,0.509725643146358,0.869892778705779,0.865425528770535,0.134574471229465,-0.865425528770535,130,"Quadrant 3"
"45",2024-03-09,"Duke","North Carolina","H","A",0.949777627920404,0.900369683665116,0.869892778705779,0.425232906956553,0.574767093043447,-0.425232906956553,10,"Quadrant 1"
"46",2024-03-09,"UCLA","Arizona St.","H","A",0.767995206200829,0.546747906838386,0.869892778705779,0.847156601355117,0.152843398644883,-0.847156601355117,123,"Quadrant 3"
"47",2024-03-09,"Mississippi","Texas A&M","H","A",0.829401475553459,0.742291073981382,0.869892778705779,0.69890739509573,0.30109260490427,-0.69890739509573,49,"Quadrant 2"
"48",2024-03-09,"Nevada","UNLV","H","A",0.890270503872098,0.716965068036652,0.869892778705779,0.725229963010101,0.274770036989899,-0.725229963010101,75,"Quadrant 2"
"49",2024-03-09,"Jackson St.","Mississippi Valley St.","H","A",0.323041586045723,0.0197769703194605,0.869892778705779,0.996991417287017,0.00300858271298332,-0.996991417287017,362,"Quadrant 4"
"50",2024-03-09,"Morehead St.","Little Rock","N","N",0.584744903160782,0.494366410900943,0.828919669063861,0.832091796078946,0.167908203921054,-0.832091796078946,178,"Quadrant 3"
"51",2024-03-09,"Tennessee","Kentucky","H","A",0.959974552032914,0.849889154331519,0.869892778705779,0.541474267079021,0.458525732920979,-0.541474267079021,19,"Quadrant 1"
"52",2024-03-09,"Northwestern","Minnesota","H","A",0.890261618275615,0.701850629442562,0.869892778705779,0.739598937643224,0.260401062356776,-0.739598937643224,82,"Quadrant 3"
"53",2024-03-09,"Loyola Chicago","La Salle","H","A",0.794364325390483,0.391468616672217,0.869892778705779,0.912228543770477,0.0877714562295229,-0.912228543770477,197,"Quadrant 4"
"54",2024-03-09,"Texas","Oklahoma","H","A",0.918594931954252,0.803785719489767,0.869892778705779,0.620079502477833,0.379920497522167,-0.620079502477833,40,"Quadrant 2"
"55",2024-03-09,"Columbia","Cornell","H","A",0.51603245917844,0.591690694159853,0.869892778705779,0.821867573861377,0.178132426138623,-0.821867573861377,91,"Quadrant 3"
"56",2024-03-09,"Cincinnati","West Virginia","H","A",0.866312394350468,0.522788313387505,0.869892778705779,0.859216130533893,0.140783869466107,-0.859216130533893,148,"Quadrant 3"
"57",2024-03-09,"Seton Hall","DePaul","H","A",0.862276789067376,0.16289589682216,0.869892778705779,0.971718222736534,0.0282817772634657,-0.971718222736534,322,"Quadrant 4"
"58",2024-03-09,"UT Rio Grande Valley","Southern Utah","H","A",0.188833540066228,0.248813138599481,0.869892778705779,0.952797851016622,0.0472021489833777,-0.952797851016622,275,"Quadrant 4"
"59",2024-03-09,"Florida A&M","Bethune Cookman","H","A",0.151199120194565,0.158608785456989,0.869892778705779,0.972578598273177,0.0274214017268233,-0.972578598273177,308,"Quadrant 4"
"60",2024-03-09,"UC San Diego","Cal Poly","H","A",0.706549151317102,0.0819449745748547,0.869892778705779,0.986825634406046,0.0131743655939545,-0.986825634406046,344,"Quadrant 4"
"61",2024-03-09,"Texas Southern","Prairie View A&M","H","A",0.335462552149215,0.0830361201612589,0.869892778705779,0.986636880823443,0.0133631191765567,-0.986636880823443,326,"Quadrant 4"
"62",2024-03-09,"Liberty","Western Kentucky","H","A",0.627229894625675,0.468927191218177,0.869892778705779,0.883341672473864,0.116658327526136,-0.883341672473864,149,"Quadrant 3"
"63",2024-03-09,"St. John's","Georgetown","H","A",0.919085490757428,0.376375141031016,0.869892778705779,0.917205788311638,0.0827942116883615,-0.917205788311638,204,"Quadrant 4"
"64",2024-03-09,"Kansas St.","Iowa St.","H","A",0.821719048253637,0.922732977374345,0.869892778705779,0.358918425744191,0.641081574255808,-0.358918425744191,8,"Quadrant 1"
"65",2024-03-09,"Alabama St.","Grambling St.","H","A",0.240282629998309,0.195774713765791,0.869892778705779,0.964869593878831,0.0351304061211691,-0.964869593878831,292,"Quadrant 4"
"66",2024-03-09,"Oregon St.","Colorado","H","A",0.632535998422458,0.822496133444664,0.869892778705779,0.590651593915722,0.409348406084278,-0.590651593915722,30,"Quadrant 1"
"67",2024-03-09,"Auburn","Georgia","H","A",0.961841394253829,0.684679362194685,0.869892778705779,0.754850307221617,0.245149692778383,-0.754850307221617,102,"Quadrant 3"
"68",2024-03-09,"Penn","Princeton","H","A",0.519298641400249,0.670516386592667,0.869892778705779,0.766649758350043,0.233350241649957,-0.766649758350043,51,"Quadrant 2"
"69",2024-03-09,"Saint Peter's","Quinnipiac","H","A",0.492626744573547,0.412288329670031,0.869892778705779,0.905040104621731,0.0949598953782691,-0.905040104621731,170,"Quadrant 4"
"70",2024-03-09,"TCU","UCF","H","A",0.899456280084832,0.734883322130069,0.869892778705779,0.7069194731683,0.2930805268317,-0.7069194731683,67,"Quadrant 2"
"71",2024-03-09,"Mississippi St.","South Carolina","H","A",0.891380296353034,0.791479157633589,0.869892778705779,0.637873531267334,0.362126468732666,-0.637873531267334,47,"Quadrant 2"
"72",2024-03-09,"Alabama","Arkansas","H","A",0.940298882472623,0.586304530786264,0.869892778705779,0.825101681528887,0.174898318471113,-0.825101681528887,115,"Quadrant 3"
"73",2024-03-09,"Alabama A&M","Southern","H","A",0.157258446334486,0.307969342177714,0.869892778705779,0.937593151274602,0.0624068487253985,-0.937593151274602,232,"Quadrant 4"
"74",2024-03-09,"Cal Baptist","Grand Canyon","H","A",0.487014486060798,0.680156806936854,0.869892778705779,0.758691411105193,0.241308588894807,-0.758691411105193,56,"Quadrant 2"
"75",2024-03-09,"Tulsa","South Florida","H","A",0.483553079452425,0.657053866218928,0.869892778705779,0.777268433919588,0.222731566080412,-0.777268433919588,73,"Quadrant 2"
"76",2024-03-09,"Houston","Kansas","H","A",0.980712372215525,0.901547952625433,0.869892778705779,0.422008779490379,0.577991220509621,-0.422008779490379,15,"Quadrant 1"
"77",2024-03-09,"Air Force","Colorado St.","H","A",0.432132283644295,0.804184435605077,0.869892778705779,0.619483293353122,0.380516706646878,-0.619483293353122,36,"Quadrant 2"
"78",2024-03-09,"Louisiana Tech","Middle Tennessee","H","A",0.796254397542121,0.237481111492592,0.869892778705779,0.955491694610279,0.0445083053897214,-0.955491694610279,293,"Quadrant 4"
"79",2024-03-09,"Oregon","Utah","H","A",0.836640877650338,0.769250095023128,0.869892778705779,0.667284649659092,0.332715350340908,-0.667284649659092,48,"Quadrant 2"
"80",2024-03-09,"Florida St.","Miami FL","H","A",0.786451920641282,0.671953372121429,0.869892778705779,0.765482811384594,0.234517188615406,-0.765482811384594,95,"Quadrant 3"
"81",2024-03-09,"Hampton","Delaware","N","N",0.172001201386539,0.492066927965498,0.828919669063861,0.833373200419687,0.166626799580313,-0.833373200419687,164,"Quadrant 3"
"82",2024-03-09,"St. Bonaventure","Saint Louis","H","A",0.780479088797552,0.357765557650945,0.869892778705779,0.923089698109872,0.076910301890128,-0.923089698109872,217,"Quadrant 4"
"83",2024-03-09,"Iona","Siena","H","A",0.457757963795897,0.0563517372990013,0.869892778705779,0.991147395032726,0.00885260496727391,-0.991147395032726,353,"Quadrant 4"
"84",2024-03-09,"Mount St. Mary's","Fairfield","H","A",0.490019998966306,0.382247572027091,0.869892778705779,0.915291787704346,0.0847082122956535,-0.915291787704346,161,"Quadrant 4"
"85",2024-03-09,"Fordham","Rhode Island","H","A",0.53795009463206,0.330719411083157,0.869892778705779,0.931179099307723,0.0688209006922771,-0.931179099307723,225,"Quadrant 4"
"86",2024-03-09,"Duquesne","George Washington","H","A",0.779803140961165,0.324518971803443,0.869892778705779,0.932961205398382,0.067038794601618,-0.932961205398382,192,"Quadrant 4"
"87",2024-03-09,"Drake","Bradley","N","N",0.81641560536398,0.806273852191795,0.828919669063861,0.53793002163634,0.46206997836366,-0.53793002163634,57,"Quadrant 2"
"88",2024-03-09,"Indiana St.","Northern Iowa","N","N",0.841236841670512,0.681067848268718,0.828919669063861,0.694089107316296,0.305910892683704,-0.694089107316296,104,"Quadrant 3"
"89",2024-03-09,"San Francisco","Portland","N","N",0.748151423360789,0.294707786472525,0.828919669063861,0.920606626720346,0.0793933732796536,-0.920606626720346,299,"Quadrant 4"
"90",2024-03-09,"Troy","Texas St.","N","N",0.648474630254998,0.40087615043847,0.828919669063861,0.878660463139122,0.121339536860878,-0.878660463139122,213,"Quadrant 4"
"91",2024-03-09,"Merrimack","Le Moyne","H","A",0.48339314736864,0.180206863234649,0.869892778705779,0.968168743451993,0.0318312565480071,-0.968168743451993,302,"Quadrant 4"
"92",2024-03-09,"High Point","Longwood","N","N",0.628209706658354,0.436589804252699,0.828919669063861,0.862119187180071,0.137880812819929,-0.862119187180071,172,"Quadrant 3"
"93",2024-03-09,"Western Carolina","Furman","N","N",0.661856370741384,0.528422101250567,0.828919669063861,0.812171000252544,0.187828999747456,-0.812171000252544,147,"Quadrant 3"
"94",2024-03-09,"Bryant","Maine","H","A",0.548426059483291,0.285913687935614,0.869892778705779,0.943498358646506,0.0565016413534943,-0.943498358646506,221,"Quadrant 4"
"95",2024-03-09,"Monmouth","Campbell","N","N",0.432746554986994,0.249122646966171,0.828919669063861,0.93591336210223,0.0640866378977699,-0.93591336210223,297,"Quadrant 4"
"96",2024-03-09,"UNC Asheville","Gardner Webb","N","N",0.533138401883093,0.449157914432786,0.828919669063861,0.855951500989486,0.144048499010514,-0.855951500989486,183,"Quadrant 3"
"97",2024-03-09,"Hawaii","Cal St. Bakersfield","H","A",0.546599051515967,0.27525834288315,0.869892778705779,0.946247614813185,0.0537523851868148,-0.946247614813185,254,"Quadrant 4"
"98",2024-03-09,"Arkansas St.","Louisiana Lafayette","N","N",0.557926313560155,0.602938332010497,0.828919669063861,0.7613811745041,0.2386188254959,-0.7613811745041,137,"Quadrant 3"
"99",2024-03-09,"UMass Lowell","UMBC","H","A",0.587704993932125,0.254745346531638,0.869892778705779,0.951361218888932,0.0486387811110676,-0.951361218888932,284,"Quadrant 4"
"100",2024-03-09,"Appalachian St.","Georgia Southern","N","N",0.726435606255803,0.296395157761345,0.828919669063861,0.920012241385351,0.0799877586146491,-0.920012241385351,283,"Quadrant 4"
"101",2024-03-09,"UMKC","Denver","N","N",0.438216089936847,0.276645444379986,0.828919669063861,0.926841403551067,0.0731585964489327,-0.926841403551067,268,"Quadrant 4"
"102",2024-03-09,"Central Connecticut","Wagner","H","A",0.372737627774807,0.174357234552345,0.869892778705779,0.969381890587955,0.0306181094120452,-0.969381890587955,307,"Quadrant 4"
"103",2024-03-09,"Towson","William & Mary","N","N",0.553578655845819,0.203548523698058,0.828919669063861,0.949896007433071,0.050103992566929,-0.949896007433071,325,"Quadrant 4"
"104",2024-03-09,"Chattanooga","Wofford","N","N",0.526116183083943,0.396137644046366,0.828919669063861,0.880752404298439,0.119247595701561,-0.880752404298439,173,"Quadrant 3"
"105",2024-03-09,"Samford","Mercer","N","N",0.728972903497248,0.404711930563479,0.828919669063861,0.876950079587376,0.123049920412624,-0.876950079587376,209,"Quadrant 4"
"106",2024-03-09,"James Madison","Marshall","N","N",0.7651768785572,0.358370568306213,0.828919669063861,0.896639721765622,0.103360278234378,-0.896639721765622,243,"Quadrant 4"
"107",2024-03-09,"Vermont","Albany","H","A",0.74705031795036,0.250441815988235,0.869892778705779,0.952405260356052,0.0475947396439476,-0.952405260356052,258,"Quadrant 4"
"108",2024-03-09,"South Dakota St.","Oral Roberts","N","N",0.54711848541239,0.280113743484279,0.828919669063861,0.925662042017508,0.0743379579824918,-0.925662042017508,273,"Quadrant 4"
"109",2024-03-09,"Stony Brook","Northeastern","N","N",0.483405613298897,0.407018981479884,0.828919669063861,0.875913952179668,0.124086047820332,-0.875913952179668,244,"Quadrant 4"
"110",2024-03-09,"Idaho","Sacramento St.","N","N",0.2175128029962,0.191561462068686,0.828919669063861,0.953375646205326,0.0466243537946739,-0.953375646205326,323,"Quadrant 4"
"111",2024-03-09,"New Hampshire","Binghamton","H","A",0.338015954676168,0.236086785732686,0.869892778705779,0.955818664470436,0.0441813355295636,-0.955818664470436,271,"Quadrant 4"
"112",2024-03-09,"Santa Clara","San Diego","N","N",0.611141933625445,0.343651956322262,0.828919669063861,0.902476725972851,0.097523274027149,-0.902476725972851,252,"Quadrant 4"
"113",2024-03-09,"UNC Greensboro","East Tennessee St.","N","N",0.588917062513902,0.430618843827606,0.828919669063861,0.864983888621994,0.135016111378006,-0.864983888621994,193,"Quadrant 3"
"114",2024-03-09,"Northern Arizona","Idaho St.","N","N",0.196325197312477,0.329745306688418,0.828919669063861,0.907822035043986,0.0921779649560142,-0.907822035043986,255,"Quadrant 4"
"115",2024-03-09,"UC Riverside","UC Santa Barbara","A","H",0.294288263646148,0.464544653448503,0.778331411755503,0.801870903492943,0.198129096507057,-0.801870903492943,186,"Quadrant 3"
"116",2024-03-09,"Arkansas Pine Bluff","Alcorn St.","A","H",0.110850739863965,0.317550984131563,0.778331411755503,0.882986275771043,0.117013724228957,-0.882986275771043,291,"Quadrant 4"
"117",2024-03-09,"North Carolina St.","Pittsburgh","A","H",0.687991470636369,0.874215685628517,0.778331411755503,0.335639003356206,0.664360996643794,-0.335639003356206,43,"Quadrant 1"
"118",2024-03-09,"Brown","Yale","A","H",0.334923736132694,0.806455160973733,0.778331411755503,0.457311653204137,0.542688346795863,-0.457311653204137,81,"Quadrant 2"
"119",2024-03-09,"UC Irvine","Cal St. Fullerton","A","H",0.674096434910723,0.443471811326168,0.778331411755503,0.8150332113917,0.1849667886083,-0.8150332113917,236,"Quadrant 3"
"120",2024-03-09,"FIU","New Mexico St.","A","H",0.206736619851933,0.340551688716483,0.778331411755503,0.871781800640485,0.128218199359515,-0.871781800640485,288,"Quadrant 4"
"121",2024-03-09,"Oklahoma St.","BYU","A","H",0.611103108367698,0.928303874308564,0.778331411755503,0.213332543688564,0.786667456311436,-0.213332543688564,12,"Quadrant 1"
"122",2024-03-09,"Marquette","Xavier","A","H",0.902160886530854,0.82882961644773,0.778331411755503,0.420337967804378,0.579662032195622,-0.420337967804378,62,"Quadrant 1"
"123",2024-03-09,"Charlotte","East Carolina","A","H",0.614973871149169,0.591297926262347,0.778331411755503,0.708195362088533,0.291804637911467,-0.708195362088533,184,"Quadrant 3"
"124",2024-03-09,"Canisius","Manhattan","A","H",0.245897580727901,0.178040262740575,0.778331411755503,0.941895470648835,0.0581045293511645,-0.941895470648835,334,"Quadrant 4"
"125",2024-03-09,"Clemson","Wake Forest","A","H",0.836809609252406,0.895413534396898,0.778331411755503,0.29084110659986,0.70915889340014,-0.29084110659986,41,"Quadrant 1"
"126",2024-03-09,"Memphis","Florida Atlantic","A","H",0.657824735374977,0.855529334554241,0.778331411755503,0.372226963159642,0.627773036840358,-0.372226963159642,33,"Quadrant 1"
"127",2024-03-09,"Seattle","Tarleton St.","A","H",0.496342543319139,0.617123072873069,0.778331411755503,0.685381347478558,0.314618652521442,-0.685381347478558,141,"Quadrant 3"
"128",2024-03-09,"Creighton","Villanova","A","H",0.894230040765074,0.9060111953226,0.778331411755503,0.266998052391389,0.733001947608611,-0.266998052391389,31,"Quadrant 1"
"129",2024-03-09,"New Mexico","Utah St.","A","H",0.82516369338442,0.859914280291321,0.778331411755503,0.363869325159555,0.636130674840445,-0.363869325159555,32,"Quadrant 1"
"130",2024-03-09,"Niagara","Marist","A","H",0.223676197239599,0.48416301684832,0.778331411755503,0.78907156613358,0.21092843386642,-0.78907156613358,191,"Quadrant 3"
"131",2024-03-09,"North Texas","Rice","A","H",0.717864389480424,0.527311394042954,0.778331411755503,0.758892011296676,0.241107988703324,-0.758892011296676,234,"Quadrant 3"
"132",2024-03-09,"Utah Valley","Abilene Christian","A","H",0.382940507243409,0.482152509857255,0.778331411755503,0.79040846578692,0.20959153421308,-0.79040846578692,224,"Quadrant 3"
"133",2024-03-09,"Boston College","Louisville","A","H",0.598346248350702,0.486376202153586,0.778331411755503,0.78759307730974,0.21240692269026,-0.78759307730974,211,"Quadrant 3"
"134",2024-03-09,"Arizona","USC","A","H",0.936388091724641,0.794107061875347,0.778331411755503,0.476543983843636,0.523456016156364,-0.476543983843636,99,"Quadrant 2"
"135",2024-03-09,"UC Davis","Long Beach St.","A","H",0.412446033761777,0.487334318022163,0.778331411755503,0.786950792407699,0.213049207592301,-0.786950792407699,176,"Quadrant 3"
"136",2024-03-09,"Missouri","LSU","A","H",0.491438943177688,0.804827579530749,0.778331411755503,0.459892432196854,0.540107567803146,-0.459892432196854,88,"Quadrant 2"
"137",2024-03-09,"Wyoming","Fresno St.","A","H",0.407743925022287,0.455728671302984,0.778331411755503,0.807449066158049,0.192550933841951,-0.807449066158049,210,"Quadrant 3"
"138",2024-03-09,"Baylor","Texas Tech","A","H",0.886132909784571,0.895614440806217,0.778331411755503,0.290398449369985,0.709601550630015,-0.290398449369985,35,"Quadrant 1"
"139",2024-03-09,"Georgia Tech","Virginia","A","H",0.546996882505536,0.847966084339007,0.778331411755503,0.386329377654032,0.613670622345968,-0.386329377654032,50,"Quadrant 1"
"140",2024-03-09,"Jacksonville St.","Sam Houston St.","A","H",0.334658215895562,0.653151741938831,0.778331411755503,0.650911200985623,0.349088799014377,-0.650911200985623,156,"Quadrant 3"
"141",2024-03-09,"Richmond","George Mason","A","H",0.709305188767159,0.769459503281917,0.778331411755503,0.512674085722606,0.487325914277394,-0.512674085722606,93,"Quadrant 2"
"142",2024-03-09,"Connecticut","Providence","A","H",0.953393962152109,0.83445707224913,0.778331411755503,0.410576719176599,0.589423280823401,-0.410576719176599,61,"Quadrant 1"
"143",2024-03-09,"Davidson","Saint Joseph's","A","H",0.569501688406108,0.753973362478694,0.778331411755503,0.533960573095927,0.466039426904073,-0.533960573095927,101,"Quadrant 2"
"144",2024-03-09,"Florida","Vanderbilt","A","H",0.863001789275523,0.488164320467919,0.778331411755503,0.786393296676935,0.213606703323065,-0.786393296676935,216,"Quadrant 3"
"145",2024-03-09,"Utah Tech","Stephen F. Austin","A","H",0.220887832489654,0.54208625696207,0.778331411755503,0.747858752435866,0.252141247564134,-0.747858752435866,167,"Quadrant 3"
"146",2024-03-09,"Notre Dame","Virginia Tech","A","H",0.509725643146358,0.861448645708843,0.778331411755503,0.360912598037128,0.639087401962872,-0.360912598037128,54,"Quadrant 1"
"147",2024-03-09,"North Carolina","Duke","A","H",0.900369683665116,0.949777627920404,0.778331411755503,0.156593165784405,0.843406834215595,-0.156593165784405,9,"Quadrant 1"
"148",2024-03-09,"Arizona St.","UCLA","A","H",0.546747906838386,0.767995206200829,0.778331411755503,0.514731618788277,0.485268381211723,-0.514731618788277,119,"Quadrant 2"
"149",2024-03-09,"Texas A&M","Mississippi","A","H",0.742291073981382,0.829401475553459,0.778331411755503,0.419354851190335,0.580645148809665,-0.419354851190335,80,"Quadrant 2"
"150",2024-03-09,"UNLV","Nevada","A","H",0.716965068036652,0.890270503872098,0.778331411755503,0.302053531140665,0.697946468859335,-0.302053531140665,34,"Quadrant 1"
"151",2024-03-09,"Mississippi Valley St.","Jackson St.","A","H",0.0197769703194605,0.323041586045723,0.778331411755503,0.880355164458126,0.119644835541874,-0.880355164458126,286,"Quadrant 4"
"152",2024-03-09,"Little Rock","Morehead St.","N","N",0.494366410900943,0.584744903160782,0.828919669063861,0.774815935280363,0.225184064719637,-0.774815935280363,110,"Quadrant 3"
"153",2024-03-09,"Kentucky","Tennessee","A","H",0.849889154331519,0.959974552032914,0.778331411755503,0.127703041660584,0.872296958339416,-0.127703041660584,5,"Quadrant 1"
"154",2024-03-09,"Minnesota","Northwestern","A","H",0.701850629442562,0.890261618275615,0.778331411755503,0.302072706329592,0.697927293670408,-0.302072706329592,52,"Quadrant 1"
"155",2024-03-09,"La Salle","Loyola Chicago","A","H",0.391468616672217,0.794364325390483,0.778331411755503,0.476151315522955,0.523848684477045,-0.476151315522955,87,"Quadrant 2"
"156",2024-03-09,"Oklahoma","Texas","A","H",0.803785719489767,0.918594931954252,0.778331411755503,0.237318257709174,0.762681742290826,-0.237318257709174,26,"Quadrant 1"
