"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"28",2024-03-07,"FIU","UTEP","A","H",0.207767438165771,0.575737533346256,0.782599014466928,0.726229784191417,0.273770215808583,-0.726229784191417,193,"Quadrant 3"
"29",2024-03-07,"Illinois Chicago","Southern Illinois","N","N",0.470219423127902,0.633579746387023,0.832423028508887,0.741790007653316,0.258209992346684,-0.741790007653316,113,"Quadrant 3"
"30",2024-03-07,"Howard","Norfolk St.","A","H",0.229694697217958,0.39719080820229,0.782599014466928,0.845281303304853,0.154718696695147,-0.845281303304853,235,"Quadrant 3"
"31",2024-03-07,"Arizona","UCLA","A","H",0.935486821879202,0.766294774818714,0.782599014466928,0.523325711959088,0.476674288040912,-0.523325711959088,115,"Quadrant 2"
"32",2024-03-07,"UC Davis","UC San Diego","A","H",0.413896005688935,0.707404083415167,0.782599014466928,0.598223250063101,0.401776749936899,-0.598223250063101,110,"Quadrant 2"
"33",2024-03-07,"Sam Houston St.","Louisiana Tech","A","H",0.496849524630453,0.795991763814984,0.782599014466928,0.479872999287915,0.520127000712085,-0.479872999287915,85,"Quadrant 2"
"34",2024-03-07,"SIU Edwardsville","Morehead St.","N","N",0.265756228518407,0.59235355557099,0.832423028508887,0.773677569613377,0.226322430386623,-0.773677569613377,117,"Quadrant 3"
"35",2024-03-07,"Delaware St.","Maryland Eastern Shore","A","H",0.170927384881268,0.118454977098269,0.782599014466928,0.96401553423753,0.0359844657624699,-0.96401553423753,352,"Quadrant 4"
"36",2024-03-07,"North Alabama","Austin Peay","A","H",0.238005233720893,0.416781337440355,0.782599014466928,0.834364036070985,0.165635963929015,-0.834364036070985,219,"Quadrant 3"
"37",2024-03-07,"Grambling St.","Alabama A&M","A","H",0.196641772093266,0.158069567139368,0.782599014466928,0.950430489774814,0.0495695102251861,-0.950430489774814,333,"Quadrant 4"
"38",2024-03-07,"Colorado","Oregon","A","H",0.821251044841586,0.835667164805701,0.782599014466928,0.414483885369353,0.585516114630647,-0.414483885369353,66,"Quadrant 1"
"39",2024-03-07,"Cal Baptist","UT Arlington","A","H",0.333312299499611,0.674907288862135,0.782599014466928,0.63423117696035,0.36576882303965,-0.63423117696035,145,"Quadrant 3"
"40",2024-03-07,"Cal St. Fullerton","UC Riverside","A","H",0.295708070337069,0.442530126150294,0.782599014466928,0.819324388520182,0.180675611479818,-0.819324388520182,247,"Quadrant 4"
"41",2024-03-07,"Washington","Washington St.","A","H",0.733645287664904,0.875113515554496,0.782599014466928,0.339377062353384,0.660622937646616,-0.339377062353384,40,"Quadrant 1"
"42",2024-03-07,"Southern","Alabama St.","A","H",0.30900691808579,0.242118796411619,0.782599014466928,0.918487738059269,0.0815122619407311,-0.918487738059269,312,"Quadrant 4"
"43",2024-03-07,"California","Stanford","A","H",0.546447722766232,0.758474727093706,0.782599014466928,0.534082460092285,0.465917539907715,-0.534082460092285,119,"Quadrant 2"
"44",2024-03-07,"Arizona St.","USC","A","H",0.544296667240088,0.792330998369947,0.782599014466928,0.485464892667527,0.514535107332473,-0.485464892667527,99,"Quadrant 2"
"45",2024-03-07,"Utah","Oregon St.","A","H",0.767471462112586,0.631186124124455,0.782599014466928,0.677775645744068,0.322224354255932,-0.677775645744068,160,"Quadrant 3"
"46",2024-03-07,"Milwaukee","Green Bay","A","H",0.267339640507269,0.397092793751959,0.782599014466928,0.845334835124838,0.154665164875162,-0.845334835124838,214,"Quadrant 3"
"47",2024-03-08,"Central Michigan","Eastern Michigan","H","A",0.382133272007807,0.128700448868551,0.8726859651368,0.978905386140054,0.0210946138599456,-0.978905386140054,322,"Quadrant 4"
"48",2024-03-08,"Tulane","Wichita St.","H","A",0.612719344585984,0.499942132629251,0.8726859651368,0.872711680375043,0.127288319624957,-0.872711680375043,150,"Quadrant 3"
"49",2024-03-08,"Toledo","Kent St.","H","A",0.637506077337544,0.378567076500693,0.8726859651368,0.918381259910799,0.0816187400892012,-0.918381259910799,175,"Quadrant 4"
"50",2024-03-08,"Miami OH","Ohio","H","A",0.424010023558836,0.445682118776002,0.8726859651368,0.895017666862173,0.104982333137827,-0.895017666862173,149,"Quadrant 3"
"51",2024-03-08,"Buffalo","Northern Illinois","H","A",0.152405028628452,0.172127776689744,0.8726859651368,0.970560623621588,0.0294393763784119,-0.970560623621588,303,"Quadrant 4"
"52",2024-03-08,"Western Michigan","Akron","H","A",0.255010540021795,0.543294491635503,0.8726859651368,0.852117487411651,0.147882512588349,-0.852117487411651,104,"Quadrant 3"
"53",2024-03-08,"Bowling Green","Ball St.","H","A",0.43640306365381,0.259847980517328,0.8726859651368,0.951278100994238,0.0487218990057617,-0.951278100994238,260,"Quadrant 4"
"54",2024-03-08,"San Diego St.","Boise St.","H","A",0.908046376399885,0.80143242646982,0.8726859651368,0.629400969106768,0.370599030893232,-0.629400969106768,25,"Quadrant 1"
"55",2024-03-08,"Cal Baptist","Grand Canyon","H","A",0.487702541846045,0.679707010699654,0.8726859651368,0.763595405062459,0.236404594937541,-0.763595405062459,56,"Quadrant 2"
"56",2024-03-08,"William & Mary","North Carolina A&T","N","N",0.196148222087671,0.126329436945629,0.832423028508887,0.97171437773859,0.0282856222614104,-0.97171437773859,337,"Quadrant 4"
"57",2024-03-08,"Dayton","VCU","H","A",0.895123427678973,0.653165154789873,0.8726859651368,0.784474988496423,0.215525011503577,-0.784474988496423,80,"Quadrant 3"
"58",2024-03-08,"Gardner Webb","Presbyterian","N","N",0.459111640981404,0.270404222172917,0.832423028508887,0.930569510559149,0.0694304894408508,-0.930569510559149,280,"Quadrant 4"
"59",2024-03-08,"Little Rock","Western Illinois","N","N",0.472606832597057,0.336264663066575,0.832423028508887,0.907449453814717,0.0925505461852826,-0.907449453814717,250,"Quadrant 4"
"60",2024-03-08,"Winthrop","Longwood","N","N",0.528295352761928,0.422337302428528,0.832423028508887,0.871701092264177,0.128298907735823,-0.871701092264177,177,"Quadrant 3"
"61",2024-03-08,"Mercer","The Citadel","N","N",0.398039471082445,0.274755886107237,0.832423028508887,0.929138021192262,0.0708619788077383,-0.929138021192262,262,"Quadrant 4"
"62",2024-03-08,"East Tennessee St.","VMI","N","N",0.426137168858367,0.0709558073551644,0.832423028508887,0.984857581093614,0.015142418906386,-0.984857581093614,356,"Quadrant 4"
"63",2024-03-08,"Elon","Hampton","N","N",0.222286658065136,0.165368386168721,0.832423028508887,0.961643241994104,0.0383567580058959,-0.961643241994104,336,"Quadrant 4"
"64",2024-03-08,"Bradley","Illinois Chicago","N","N",0.796320590656132,0.470219423127902,0.832423028508887,0.84840703579145,0.15159296420855,-0.84840703579145,181,"Quadrant 3"
"65",2024-03-08,"High Point","Radford","H","A",0.699794480222358,0.337460919572758,0.8726859651368,0.930832539269676,0.069167460730324,-0.930832539269676,229,"Quadrant 4"
"66",2024-03-08,"Drake","Evansville","N","N",0.8101018722298,0.390131045639736,0.832423028508887,0.885913197486342,0.114086802513658,-0.885913197486342,205,"Quadrant 4"
"67",2024-03-08,"Tennessee Martin","Morehead St.","N","N",0.358672041299903,0.59235355557099,0.832423028508887,0.773677569613377,0.226322430386623,-0.773677569613377,117,"Quadrant 3"
"68",2024-03-08,"UNC Asheville","Charleston Southern","N","N",0.544389098597524,0.183801768010916,0.832423028508887,0.95663201947934,0.0433679805206596,-0.95663201947934,316,"Quadrant 4"
"69",2024-03-08,"San Diego","Pepperdine","N","N",0.329750482162008,0.440776716464405,0.832423028508887,0.863056103829303,0.136943896170697,-0.863056103829303,244,"Quadrant 4"
"70",2024-03-08,"Portland","Loyola Marymount","N","N",0.282878286005957,0.474041895448541,0.832423028508887,0.846423867456197,0.153576132543803,-0.846423867456197,187,"Quadrant 3"
"71",2024-03-08,"Oral Roberts","South Dakota","N","N",0.270434382974411,0.208660941941399,0.832423028508887,0.949593499643089,0.0504065003569113,-0.949593499643089,320,"Quadrant 4"
"72",2024-03-08,"Indiana St.","Missouri St.","N","N",0.838185211659506,0.548151391672446,0.832423028508887,0.80371762092443,0.19628237907557,-0.80371762092443,155,"Quadrant 3"
"73",2024-03-08,"Northern Iowa","Belmont","N","N",0.676234410104751,0.677698183222191,0.832423028508887,0.702594707376472,0.297405292623528,-0.702594707376472,118,"Quadrant 3"
"74",2024-03-08,"Eastern Michigan","Central Michigan","A","H",0.128700448868551,0.382133272007807,0.782599014466928,0.853382448612698,0.146617551387302,-0.853382448612698,261,"Quadrant 4"
"75",2024-03-08,"Wichita St.","Tulane","A","H",0.499942132629251,0.612719344585984,0.782599014466928,0.694686084604418,0.305313915395582,-0.694686084604418,141,"Quadrant 3"
"76",2024-03-08,"Kent St.","Toledo","A","H",0.378567076500693,0.637506077337544,0.782599014466928,0.67179632737901,0.32820367262099,-0.67179632737901,132,"Quadrant 2"
"77",2024-03-08,"Ohio","Miami OH","A","H",0.445682118776002,0.424010023558836,0.782599014466928,0.830223222346935,0.169776777653065,-0.830223222346935,228,"Quadrant 3"
"78",2024-03-08,"Northern Illinois","Buffalo","A","H",0.172127776689744,0.152405028628452,0.782599014466928,0.95242655174461,0.0475734482553902,-0.95242655174461,343,"Quadrant 4"
"79",2024-03-08,"Akron","Western Michigan","A","H",0.543294491635503,0.255010540021795,0.782599014466928,0.913167800206363,0.0868321997936365,-0.913167800206363,295,"Quadrant 4"
"80",2024-03-08,"Ball St.","Bowling Green","A","H",0.259847980517328,0.43640306365381,0.782599014466928,0.822977207795798,0.177022792204202,-0.822977207795798,236,"Quadrant 3"
"81",2024-03-08,"Boise St.","San Diego St.","A","H",0.80143242646982,0.908046376399885,0.782599014466928,0.267149332899335,0.732850667100665,-0.267149332899335,19,"Quadrant 1"
"82",2024-03-08,"Grand Canyon","Cal Baptist","A","H",0.679707010699654,0.487702541846045,0.782599014466928,0.790853321121969,0.209146678878031,-0.790853321121969,186,"Quadrant 3"
"83",2024-03-08,"North Carolina A&T","William & Mary","N","N",0.126329436945629,0.196148222087671,0.832423028508887,0.953177722547225,0.0468222774527751,-0.953177722547225,326,"Quadrant 4"
"84",2024-03-08,"VCU","Dayton","A","H",0.653165154789873,0.895123427678973,0.782599014466928,0.296650234571781,0.703349765428219,-0.296650234571781,21,"Quadrant 1"
"85",2024-03-08,"Presbyterian","Gardner Webb","N","N",0.270404222172917,0.459111640981404,0.832423028508887,0.854061446066503,0.145938553933497,-0.854061446066503,182,"Quadrant 3"
"86",2024-03-08,"Western Illinois","Little Rock","N","N",0.336264663066575,0.472606832597057,0.832423028508887,0.847170684710309,0.152829315289691,-0.847170684710309,188,"Quadrant 3"
"87",2024-03-08,"Longwood","Winthrop","N","N",0.422337302428528,0.528295352761928,0.832423028508887,0.816017554154679,0.183982445845321,-0.816017554154679,174,"Quadrant 3"
"88",2024-03-08,"The Citadel","Mercer","N","N",0.274755886107237,0.398039471082445,0.832423028508887,0.882522627171478,0.117477372828522,-0.882522627171478,221,"Quadrant 4"
"89",2024-03-08,"VMI","East Tennessee St.","N","N",0.0709558073551644,0.426137168858367,0.832423028508887,0.869951170516578,0.130048829483422,-0.869951170516578,199,"Quadrant 3"
"90",2024-03-08,"Hampton","Elon","N","N",0.165368386168721,0.222286658065136,0.832423028508887,0.945591392786602,0.0544086072133985,-0.945591392786602,309,"Quadrant 4"
"91",2024-03-08,"Illinois Chicago","Bradley","N","N",0.470219423127902,0.796320590656132,0.832423028508887,0.559576469624535,0.440423530375465,-0.559576469624535,60,"Quadrant 2"
"92",2024-03-08,"Radford","High Point","A","H",0.337460919572758,0.699794480222358,0.782599014466928,0.606961444031347,0.393038555968653,-0.606961444031347,107,"Quadrant 2"
"93",2024-03-08,"Evansville","Drake","N","N",0.390131045639736,0.8101018722298,0.832423028508887,0.537983114067337,0.462016885932663,-0.537983114067337,48,"Quadrant 1"
"94",2024-03-08,"Morehead St.","Tennessee Martin","N","N",0.59235355557099,0.358672041299903,0.832423028508887,0.898806250865705,0.101193749134295,-0.898806250865705,203,"Quadrant 4"
"95",2024-03-08,"Charleston Southern","UNC Asheville","N","N",0.183801768010916,0.544389098597524,0.832423028508887,0.806101196212239,0.193898803787761,-0.806101196212239,151,"Quadrant 3"
"96",2024-03-08,"Pepperdine","San Diego","N","N",0.440776716464405,0.329750482162008,0.832423028508887,0.909883376566669,0.0901166234333308,-0.909883376566669,254,"Quadrant 4"
"97",2024-03-08,"Loyola Marymount","Portland","N","N",0.474041895448541,0.282878286005957,0.832423028508887,0.92643175073668,0.0735682492633198,-0.92643175073668,304,"Quadrant 4"
"98",2024-03-08,"South Dakota","Oral Roberts","N","N",0.208660941941399,0.270434382974411,0.832423028508887,0.930559632776009,0.0694403672239909,-0.930559632776009,278,"Quadrant 4"
"99",2024-03-08,"Missouri St.","Indiana St.","N","N",0.548151391672446,0.838185211659506,0.832423028508887,0.489529353320684,0.510470646679316,-0.489529353320684,30,"Quadrant 1"
"100",2024-03-08,"Belmont","Northern Iowa","N","N",0.677698183222191,0.676234410104751,0.832423028508887,0.703991470776015,0.296008529223985,-0.703991470776015,108,"Quadrant 3"
"101",2024-03-09,"UC Santa Barbara","UC Riverside","H","A",0.466204222467409,0.294227016210001,0.8726859651368,0.94266831352254,0.05733168647746,-0.94266831352254,247,"Quadrant 4"
"102",2024-03-09,"Alcorn St.","Arkansas Pine Bluff","H","A",0.317801149834801,0.111623899516836,0.8726859651368,0.981999283775498,0.0180007162245022,-0.981999283775498,328,"Quadrant 4"
"103",2024-03-09,"Pittsburgh","North Carolina St.","H","A",0.87321185138918,0.685982279137903,0.8726859651368,0.758324714430045,0.241675285569955,-0.758324714430045,83,"Quadrant 3"
"104",2024-03-09,"Yale","Brown","H","A",0.807160843403097,0.335234229732105,0.8726859651368,0.931472037353156,0.068527962646844,-0.931472037353156,206,"Quadrant 4"
"105",2024-03-09,"Cal St. Fullerton","UC Irvine","H","A",0.444287760271717,0.674271872924681,0.8726859651368,0.768052794020611,0.231947205979389,-0.768052794020611,73,"Quadrant 2"
"106",2024-03-09,"New Mexico St.","FIU","H","A",0.341322275680416,0.207767438165771,0.8726859651368,0.963150038928368,0.0368499610716315,-0.963150038928368,297,"Quadrant 4"
"107",2024-03-09,"BYU","Oklahoma St.","H","A",0.927730818977221,0.608587638431605,0.8726859651368,0.815106641344128,0.184893358655872,-0.815106641344128,121,"Quadrant 3"
"108",2024-03-09,"Xavier","Marquette","H","A",0.827795610363016,0.900915498750053,0.8726859651368,0.429836217432644,0.570163782567356,-0.429836217432644,14,"Quadrant 1"
"109",2024-03-09,"East Carolina","Charlotte","H","A",0.590903740483342,0.614041792568812,0.8726859651368,0.811622151500244,0.188377848499756,-0.811622151500244,109,"Quadrant 3"
"110",2024-03-09,"Manhattan","Canisius","H","A",0.179841106198779,0.24684847079155,0.8726859651368,0.954366722991655,0.0456332770083451,-0.954366722991655,265,"Quadrant 4"
"111",2024-03-09,"Wake Forest","Clemson","H","A",0.894681022584855,0.835619818018908,0.8726859651368,0.574180241850126,0.425819758149874,-0.574180241850126,24,"Quadrant 1"
"112",2024-03-09,"Florida Atlantic","Memphis","H","A",0.854305911864835,0.655870141678103,0.8726859651368,0.782445570002398,0.217554429997602,-0.782445570002398,70,"Quadrant 2"
"113",2024-03-09,"Tarleton St.","Seattle","H","A",0.616655879547157,0.495903940945801,0.8726859651368,0.874495290452953,0.125504709547047,-0.874495290452953,123,"Quadrant 3"
"114",2024-03-09,"Villanova","Creighton","H","A",0.904887160868017,0.892965416395734,0.8726859651368,0.451038196136712,0.548961803863288,-0.451038196136712,11,"Quadrant 1"
"115",2024-03-09,"Utah St.","New Mexico","H","A",0.859145196685935,0.824390394031717,0.8726859651368,0.593520488312874,0.406479511687126,-0.593520488312874,26,"Quadrant 1"
"116",2024-03-09,"Marist","Niagara","H","A",0.485943639166334,0.225965060274477,0.8726859651368,0.959150587536089,0.0408494124639108,-0.959150587536089,257,"Quadrant 4"
"117",2024-03-09,"Rice","North Texas","H","A",0.525917727195254,0.716421034018405,0.8726859651368,0.730693041238009,0.269306958761991,-0.730693041238009,87,"Quadrant 3"
"118",2024-03-09,"Abilene Christian","Utah Valley","H","A",0.48230376768134,0.38189693913863,0.8726859651368,0.917315814139113,0.0826841858608867,-0.917315814139113,169,"Quadrant 4"
"119",2024-03-09,"Louisville","Boston College","H","A",0.484972503489881,0.597284807312121,0.8726859651368,0.822116687431712,0.177883312568288,-0.822116687431712,97,"Quadrant 3"
"120",2024-03-09,"USC","Arizona","H","A",0.792330998369947,0.935486821879202,0.8726859651368,0.320978527613314,0.679021472386687,-0.320978527613314,4,"Quadrant 1"
"121",2024-03-09,"Long Beach St.","UC Davis","H","A",0.487619459568715,0.413896005688935,0.8726859651368,0.906599281865862,0.0934007181341383,-0.906599281865862,178,"Quadrant 4"
"122",2024-03-09,"LSU","Missouri","H","A",0.804167742657741,0.490464167829918,0.8726859651368,0.876864486506619,0.123135513493381,-0.876864486506619,157,"Quadrant 3"
"123",2024-03-09,"Fresno St.","Wyoming","H","A",0.454914067674483,0.406492094891632,0.8726859651368,0.909158653349405,0.0908413466505951,-0.909158653349405,165,"Quadrant 4"
"124",2024-03-09,"Texas Tech","Baylor","H","A",0.894640588342703,0.884876524283896,0.8726859651368,0.471400292378028,0.528599707621972,-0.471400292378028,13,"Quadrant 1"
"125",2024-03-09,"Virginia","Georgia Tech","H","A",0.846993454867383,0.545362128717757,0.8726859651368,0.851063944053358,0.148936055946642,-0.851063944053358,125,"Quadrant 3"
"126",2024-03-09,"Sam Houston St.","Jacksonville St.","H","A",0.6528159086569,0.335183691759251,0.8726859651368,0.93148651214036,0.0685134878596404,-0.93148651214036,198,"Quadrant 4"
"127",2024-03-09,"George Mason","Richmond","H","A",0.768670832681813,0.708310965500763,0.8726859651368,0.738410629545477,0.261589370454523,-0.738410629545477,69,"Quadrant 2"
"128",2024-03-09,"Providence","Connecticut","H","A",0.833175106236387,0.952660147433899,0.8726859651368,0.254076676340956,0.745923323659044,-0.254076676340956,3,"Quadrant 1"
"129",2024-03-09,"Saint Joseph's","Davidson","H","A",0.753664801830788,0.568412507172276,0.8726859651368,0.838829124087388,0.161170875912612,-0.838829124087388,114,"Quadrant 3"
"130",2024-03-09,"Vanderbilt","Florida","H","A",0.487433724802603,0.861880905046642,0.8726859651368,0.523462317014533,0.476537682985467,-0.523462317014533,27,"Quadrant 1"
"131",2024-03-09,"Stephen F. Austin","Utah Tech","H","A",0.542299194156769,0.220838166126976,0.8726859651368,0.960292873679087,0.0397071263209133,-0.960292873679087,282,"Quadrant 4"
"132",2024-03-09,"Virginia Tech","Notre Dame","H","A",0.860428713179285,0.508403323307349,0.8726859651368,0.868903976696027,0.131096023303973,-0.868903976696027,130,"Quadrant 3"
"133",2024-03-09,"Duke","North Carolina","H","A",0.949256190845458,0.899514171550862,0.8726859651368,0.433663612440408,0.566336387559591,-0.433663612440408,10,"Quadrant 1"
"134",2024-03-09,"UCLA","Arizona St.","H","A",0.766294774818714,0.544296667240088,0.8726859651368,0.851607707492214,0.148392292507786,-0.851607707492214,124,"Quadrant 3"
"135",2024-03-09,"Mississippi","Texas A&M","H","A",0.828651326461552,0.740153115464938,0.8726859651368,0.706439641499485,0.293560358500515,-0.706439641499485,49,"Quadrant 2"
"136",2024-03-09,"Nevada","UNLV","H","A",0.889370282950072,0.716590171061591,0.8726859651368,0.730529155701595,0.269470844298405,-0.730529155701595,76,"Quadrant 3"
"137",2024-03-09,"Jackson St.","Mississippi Valley St.","H","A",0.324489397335377,0.0199471362497699,0.8726859651368,0.997039522826422,0.00296047717357839,-0.997039522826422,362,"Quadrant 4"
"138",2024-03-09,"Tennessee","Kentucky","H","A",0.959569581574599,0.848734103337058,0.8726859651368,0.549886536166553,0.450113463833447,-0.549886536166553,20,"Quadrant 1"
"139",2024-03-09,"Northwestern","Minnesota","H","A",0.88928303157777,0.700151330691598,0.8726859651368,0.745906971511318,0.254093028488682,-0.745906971511318,82,"Quadrant 3"
"140",2024-03-09,"Loyola Chicago","La Salle","H","A",0.794178021941068,0.391083478929926,0.8726859651368,0.914329241450164,0.0856707585498357,-0.914329241450164,196,"Quadrant 4"
"141",2024-03-09,"Texas","Oklahoma","H","A",0.917704227108824,0.801953772642346,0.8726859651368,0.628635731953187,0.371364268046813,-0.628635731953187,41,"Quadrant 2"
"142",2024-03-09,"Columbia","Cornell","H","A",0.516903474507556,0.592346638751995,0.8726859651368,0.825093364469272,0.174906635530728,-0.825093364469272,92,"Quadrant 3"
"143",2024-03-09,"Cincinnati","West Virginia","H","A",0.865680919591476,0.520533258976316,0.8726859651368,0.863272412873584,0.136727587126416,-0.863272412873584,147,"Quadrant 3"
"144",2024-03-09,"Seton Hall","DePaul","H","A",0.861307523194738,0.162280309264492,0.8726859651368,0.972515864058395,0.0274841359416046,-0.972515864058395,321,"Quadrant 4"
"145",2024-03-09,"UT Rio Grande Valley","Southern Utah","H","A",0.18991635982364,0.249029428006252,0.8726859651368,0.953854619625408,0.0461453803745918,-0.953854619625408,268,"Quadrant 4"
"146",2024-03-09,"Florida A&M","Bethune Cookman","H","A",0.151800615382436,0.159168508993601,0.8726859651368,0.973125805295466,0.0268741947045342,-0.973125805295466,307,"Quadrant 4"
"147",2024-03-09,"UC San Diego","Cal Poly","H","A",0.707404083415167,0.0823534149083765,0.8726859651368,0.987076643465702,0.0129233565342981,-0.987076643465702,346,"Quadrant 4"
"148",2024-03-09,"Texas Southern","Prairie View A&M","H","A",0.336271193604992,0.0833227449146113,0.8726859651368,0.986912875961783,0.0130871240382171,-0.986912875961783,325,"Quadrant 4"
"149",2024-03-09,"Liberty","Western Kentucky","H","A",0.62759642129269,0.469500142308592,0.8726859651368,0.885651234722936,0.114348765277064,-0.885651234722936,148,"Quadrant 3"
"150",2024-03-09,"St. John's","Georgetown","H","A",0.918432925844253,0.375111850894582,0.8726859651368,0.919477390306467,0.080522609693533,-0.919477390306467,204,"Quadrant 4"
"151",2024-03-09,"Kansas St.","Iowa St.","H","A",0.820541312674829,0.921739526967291,0.8726859651368,0.367884990380102,0.632115009619898,-0.367884990380102,8,"Quadrant 1"
"152",2024-03-09,"Alabama St.","Grambling St.","H","A",0.242118796411619,0.196641772093266,0.8726859651368,0.965521621920764,0.0344783780792363,-0.965521621920764,293,"Quadrant 4"
"153",2024-03-09,"Oregon St.","Colorado","H","A",0.631186124124455,0.821251044841586,0.8726859651368,0.598705082825073,0.401294917174927,-0.598705082825073,31,"Quadrant 2"
"154",2024-03-09,"Auburn","Georgia","H","A",0.961530698060894,0.683634049420878,0.8726859651368,0.760312925839145,0.239687074160855,-0.760312925839145,102,"Quadrant 3"
"155",2024-03-09,"Penn","Princeton","H","A",0.519848493291089,0.670573848995383,0.8726859651368,0.771030193666029,0.228969806333971,-0.771030193666029,51,"Quadrant 2"
