"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"18",2024-02-12,"Wake Forest","Duke","A","H",0.833999640638825,0.923518112924339,0.794856054567374,0.242929088232427,0.757070911767573,-0.242929088232427,17,"Quadrant 1"
"19",2024-02-12,"Lamar","Incarnate Word","A","H",0.294116298954388,0.180509189009017,0.794856054567374,0.946208660072571,0.0537913399274286,-0.946208660072571,335,"Quadrant 4"
"20",2024-02-12,"Alcorn St.","Mississippi Valley St.","A","H",0.170667259789828,0.0289665425648595,0.794856054567374,0.992359850282811,0.00764014971718907,-0.992359850282811,362,"Quadrant 4"
"21",2024-02-12,"West Virginia","TCU","A","H",0.493759263237971,0.888550415392969,0.794856054567374,0.327047368201136,0.672952631798864,-0.327047368201136,41,"Quadrant 1"
"22",2024-02-12,"Southeastern Louisiana","Texas A&M Commerce","A","H",0.217393881413533,0.209137587515984,0.794856054567374,0.936110637280947,0.0638893627190528,-0.936110637280947,327,"Quadrant 4"
"23",2024-02-12,"Texas Southern","Bethune Cookman","A","H",0.193977811805846,0.272438625865851,0.794856054567374,0.911873992864375,0.0881260071356246,-0.911873992864375,310,"Quadrant 4"
"24",2024-02-12,"Elon","Towson","A","H",0.158336968470049,0.636526477424854,0.794856054567374,0.688717340350176,0.311282659649824,-0.688717340350176,147,"Quadrant 3"
"25",2024-02-12,"Prairie View A&M","Florida A&M","A","H",0.0886704610137924,0.153593028575294,0.794856054567374,0.955261170819245,0.0447388291807553,-0.955261170819245,344,"Quadrant 4"
"26",2024-02-12,"Alabama A&M","Grambling St.","A","H",0.0751879924778152,0.288285582599179,0.794856054567374,0.905353302011409,0.0946466979885915,-0.905353302011409,302,"Quadrant 4"
"27",2024-02-12,"New Orleans","Northwestern St.","A","H",0.128831658738364,0.225496313998043,0.794856054567374,0.93010918444854,0.0698908155514598,-0.93010918444854,340,"Quadrant 4"
"28",2024-02-12,"Kansas","Texas Tech","A","H",0.907906134382449,0.899927987069832,0.794856054567374,0.301118871353207,0.698881128646793,-0.301118871353207,37,"Quadrant 1"
"29",2024-02-12,"Texas A&M Corpus Chris","Nicholls St.","A","H",0.382775109868469,0.349374796187935,0.794856054567374,0.878279518604673,0.121720481395327,-0.878279518604673,266,"Quadrant 4"
"30",2024-02-12,"McNeese St.","Houston Christian","A","H",0.626009865069944,0.140273331527373,0.794856054567374,0.959591625600442,0.0404083743995581,-0.959591625600442,351,"Quadrant 4"
"31",2024-02-12,"Lehigh","Bucknell","A","H",0.178734389173278,0.319391607501588,0.794856054567374,0.891969492113074,0.108030507886926,-0.891969492113074,289,"Quadrant 4"
"32",2024-02-12,"Alabama St.","Southern","A","H",0.175835047631935,0.486432776492068,0.794856054567374,0.803565766820826,0.196434233179174,-0.803565766820826,203,"Quadrant 3"
"33",2024-02-13,"BYU","UCF","H","A",0.947136975379973,0.745579632345989,0.880638573549514,0.715717516039155,0.284282483960845,-0.715717516039155,66,"Quadrant 2"
"34",2024-02-13,"Boston College","Louisville","H","A",0.76730451669458,0.379230416246654,0.880638573549514,0.923530171283041,0.0764698287169593,-0.923530171283041,176,"Quadrant 4"
"35",2024-02-13,"Florida","LSU","H","A",0.923581636354277,0.694707762014678,0.880638573549514,0.764276371463387,0.235723628536613,-0.764276371463387,93,"Quadrant 3"
"36",2024-02-13,"Baylor","Oklahoma","H","A",0.920555611680597,0.829628011452523,0.880638573549514,0.602405460967238,0.397594539032762,-0.602405460967238,30,"Quadrant 1"
"37",2024-02-13,"Northern Illinois","Buffalo","H","A",0.315040276689248,0.076868115431186,0.880638573549514,0.988839730414557,0.0111602695854426,-0.988839730414557,349,"Quadrant 4"
"38",2024-02-13,"Butler","Marquette","H","A",0.871485336413401,0.89841403260115,0.880638573549514,0.454815009722623,0.545184990277377,-0.454815009722623,11,"Quadrant 1"
"39",2024-02-13,"Providence","St. John's","H","A",0.852343591012942,0.845929888502535,0.880638573549514,0.573332913117467,0.426667086882533,-0.573332913117467,45,"Quadrant 2"
"40",2024-02-13,"Davidson","La Salle","H","A",0.702822179678068,0.319442921712277,0.880638573549514,0.940185230378873,0.0598147696211272,-0.940185230378873,234,"Quadrant 4"
"41",2024-02-13,"Vanderbilt","Texas A&M","H","A",0.495664456604778,0.790617633271722,0.880638573549514,0.661467072051583,0.338532927948417,-0.661467072051583,38,"Quadrant 2"
"42",2024-02-13,"Creighton","Georgetown","H","A",0.921815869312121,0.388975837822817,0.880638573549514,0.920569529953351,0.0794304700466489,-0.920569529953351,199,"Quadrant 4"
"43",2024-02-13,"Nevada","New Mexico","H","A",0.873678335663729,0.851031628896127,0.880638573549514,0.563597638121477,0.436402361878523,-0.563597638121477,22,"Quadrant 1"
"44",2024-02-13,"Kentucky","Mississippi","H","A",0.90884793189061,0.780192266879554,0.880638573549514,0.675179102617942,0.324820897382058,-0.675179102617942,58,"Quadrant 2"
"45",2024-02-13,"Illinois","Michigan","H","A",0.940106851650339,0.645180804202485,0.880638573549514,0.802274159486685,0.197725840513315,-0.802274159486685,111,"Quadrant 3"
"46",2024-02-13,"San Diego St.","Colorado St.","H","A",0.909854211803095,0.807784587778463,0.880638573549514,0.637103040795287,0.362896959204713,-0.637103040795287,26,"Quadrant 1"
"47",2024-02-13,"Evansville","Drake","H","A",0.467935773534234,0.770305011503284,0.880638573549514,0.687499910862928,0.312500089137072,-0.687499910862928,51,"Quadrant 2"
"48",2024-02-13,"Virginia","Pittsburgh","H","A",0.893190877795659,0.711732900853935,0.880638573549514,0.7492612170009,0.2507387829991,-0.7492612170009,59,"Quadrant 2"
"49",2024-02-13,"Wisconsin","Ohio St.","H","A",0.915876874226673,0.756301187301425,0.880638573549514,0.703909491421906,0.296090508578094,-0.703909491421906,72,"Quadrant 2"
"50",2024-02-13,"Tennessee Tech","Tennessee St.","H","A",0.136544505617098,0.238625442983156,0.880638573549514,0.959251001003027,0.0407489989969735,-0.959251001003027,253,"Quadrant 4"
"51",2024-02-13,"Indiana St.","Illinois St.","H","A",0.899538035678597,0.282049855046953,0.880638573549514,0.949444603642242,0.0505553963577584,-0.949444603642242,216,"Quadrant 4"
"52",2024-02-13,"Virginia Tech","Florida St.","H","A",0.846261896180073,0.6830128321902,0.880638573549514,0.773965359694122,0.226034640305878,-0.773965359694122,96,"Quadrant 3"
"53",2024-02-13,"Syracuse","North Carolina","H","A",0.76978277423167,0.898433622342762,0.880638573549514,0.45476178295801,0.54523821704199,-0.45476178295801,10,"Quadrant 1"
"54",2024-02-13,"Cincinnati","Iowa St.","H","A",0.883552093236209,0.925269687615381,0.880638573549514,0.37338827926923,0.62661172073077,-0.37338827926923,9,"Quadrant 1"
"55",2024-02-13,"San Jose St.","Air Force","H","A",0.498893159031371,0.315153142101379,0.880638573549514,0.941289257597294,0.058710742402706,-0.941289257597294,260,"Quadrant 4"
"56",2024-02-13,"Dayton","Duquesne","H","A",0.912654848603431,0.60203238406356,0.880638573549514,0.829848029592913,0.170151970407087,-0.829848029592913,104,"Quadrant 3"
"57",2024-02-13,"George Mason","George Washington","H","A",0.749177486670968,0.381585262490845,0.880638573549514,0.922821593668273,0.0771784063317271,-0.922821593668273,184,"Quadrant 4"
"58",2024-02-13,"UCF","BYU","A","H",0.745579632345989,0.947136975379973,0.794856054567374,0.177804953390022,0.822195046609978,-0.177804953390022,8,"Quadrant 1"
"59",2024-02-13,"Louisville","Boston College","A","H",0.379230416246654,0.76730451669458,0.794856054567374,0.540236813947155,0.459763186052845,-0.540236813947155,92,"Quadrant 2"
"60",2024-02-13,"LSU","Florida","A","H",0.694707762014678,0.923581636354277,0.794856054567374,0.242763659468889,0.757236340531111,-0.242763659468889,31,"Quadrant 1"
"61",2024-02-13,"Oklahoma","Baylor","A","H",0.829628011452523,0.920555611680597,0.794856054567374,0.250589449290555,0.749410550709445,-0.250589449290555,13,"Quadrant 1"
"62",2024-02-13,"Buffalo","Northern Illinois","A","H",0.076868115431186,0.315040276689248,0.794856054567374,0.893890212591284,0.106109787408716,-0.893890212591284,281,"Quadrant 4"
"63",2024-02-13,"Marquette","Butler","A","H",0.89841403260115,0.871485336413401,0.794856054567374,0.363615280452344,0.636384719547656,-0.363615280452344,50,"Quadrant 1"
"64",2024-02-13,"St. John's","Providence","A","H",0.845929888502535,0.852343591012942,0.794856054567374,0.40163611544522,0.59836388455478,-0.40163611544522,57,"Quadrant 1"
"65",2024-02-13,"La Salle","Davidson","A","H",0.319442921712277,0.702822179678068,0.794856054567374,0.620971996307537,0.379028003692463,-0.620971996307537,118,"Quadrant 2"
"66",2024-02-13,"Texas A&M","Vanderbilt","A","H",0.790617633271722,0.495664456604778,0.794856054567374,0.797669481476701,0.202330518523299,-0.797669481476701,237,"Quadrant 3"
"67",2024-02-13,"Georgetown","Creighton","A","H",0.388975837822817,0.921815869312121,0.794856054567374,0.24734372670512,0.75265627329488,-0.24734372670512,16,"Quadrant 1"
"68",2024-02-13,"New Mexico","Nevada","A","H",0.851031628896127,0.873678335663729,0.794856054567374,0.359063393845571,0.640936606154429,-0.359063393845571,46,"Quadrant 1"
"69",2024-02-13,"Mississippi","Kentucky","A","H",0.780192266879554,0.90884793189061,0.794856054567374,0.279851271473514,0.720148728526486,-0.279851271473514,25,"Quadrant 1"
"70",2024-02-13,"Michigan","Illinois","A","H",0.645180804202485,0.940106851650339,0.794856054567374,0.197977655083719,0.802022344916281,-0.197977655083719,14,"Quadrant 1"
"71",2024-02-13,"Colorado St.","San Diego St.","A","H",0.807784587778463,0.909854211803095,0.794856054567374,0.277397652510821,0.722602347489179,-0.277397652510821,19,"Quadrant 1"
"72",2024-02-13,"Drake","Evansville","A","H",0.770305011503284,0.467935773534234,0.794856054567374,0.815007538498638,0.184992461501362,-0.815007538498638,178,"Quadrant 3"
"73",2024-02-13,"Pittsburgh","Virginia","A","H",0.711732900853935,0.893190877795659,0.794856054567374,0.316628853183876,0.683371146816124,-0.316628853183876,32,"Quadrant 1"
"74",2024-02-13,"Ohio St.","Wisconsin","A","H",0.756301187301425,0.915876874226673,0.794856054567374,0.262473615037415,0.737526384962585,-0.262473615037415,21,"Quadrant 1"
"75",2024-02-13,"Tennessee St.","Tennessee Tech","A","H",0.238625442983156,0.136544505617098,0.794856054567374,0.96078686658312,0.0392131334168803,-0.96078686658312,337,"Quadrant 4"
"76",2024-02-13,"Illinois St.","Indiana St.","A","H",0.282049855046953,0.899538035678597,0.794856054567374,0.302029315824156,0.697970684175844,-0.302029315824156,20,"Quadrant 1"
"77",2024-02-13,"Florida St.","Virginia Tech","A","H",0.6830128321902,0.846261896180073,0.794856054567374,0.413108614441982,0.586891385558018,-0.413108614441982,62,"Quadrant 1"
"78",2024-02-13,"North Carolina","Syracuse","A","H",0.898433622342762,0.76978277423167,0.794856054567374,0.536774496123276,0.463225503876724,-0.536774496123276,91,"Quadrant 2"
"79",2024-02-13,"Iowa St.","Cincinnati","A","H",0.925269687615381,0.883552093236209,0.794856054567374,0.338036374306773,0.661963625693227,-0.338036374306773,34,"Quadrant 1"
"80",2024-02-13,"Air Force","San Jose St.","A","H",0.315153142101379,0.498893159031371,0.794856054567374,0.795577038911156,0.204422961088844,-0.795577038911156,223,"Quadrant 3"
"81",2024-02-13,"Duquesne","Dayton","A","H",0.60203238406356,0.912654848603431,0.794856054567374,0.270509108451019,0.729490891548981,-0.270509108451019,18,"Quadrant 1"
"82",2024-02-13,"George Washington","George Mason","A","H",0.381585262490845,0.749177486670968,0.794856054567374,0.564690071951305,0.435309928048695,-0.564690071951305,88,"Quadrant 2"
"83",2024-02-14,"Furman","VMI","H","A",0.579842735886102,0.0611042583568371,0.880638573549514,0.991256078154905,0.0087439218450952,-0.991256078154905,355,"Quadrant 4"
"84",2024-02-14,"Bradley","Illinois Chicago","H","A",0.852456150416068,0.391268506631507,0.880638573549514,0.919862068519727,0.0801379314802727,-0.919862068519727,196,"Quadrant 4"
"85",2024-02-14,"Seton Hall","Xavier","H","A",0.842517523429628,0.792043933164199,0.880638573549514,0.659530166959981,0.340469833040019,-0.659530166959981,52,"Quadrant 2"
"86",2024-02-14,"Youngstown St.","Robert Morris","H","A",0.675524286251226,0.212520048869903,0.880638573549514,0.964712209036415,0.0352877909635853,-0.964712209036415,273,"Quadrant 4"
"87",2024-02-14,"Wyoming","Utah St.","H","A",0.557186439429849,0.793301839599375,0.880638573549514,0.657809324478152,0.342190675521848,-0.657809324478152,27,"Quadrant 1"
"88",2024-02-14,"Maryland","Iowa","H","A",0.828655741303522,0.736811686684536,0.880638573549514,0.724925846557238,0.275074153442762,-0.724925846557238,65,"Quadrant 2"
"89",2024-02-14,"Penn St.","Michigan St.","H","A",0.791893944930047,0.881115903279527,0.880638573549514,0.498862770500533,0.501137229499467,-0.498862770500533,23,"Quadrant 1"
"90",2024-02-14,"Fresno St.","UNLV","H","A",0.502455013900953,0.676792747108279,0.880638573549514,0.778926227937072,0.221073772062928,-0.778926227937072,87,"Quadrant 3"
"91",2024-02-14,"Radford","Winthrop","H","A",0.499218592823441,0.487205441168567,0.880638573549514,0.885915343082853,0.114084656917147,-0.885915343082853,165,"Quadrant 4"
"92",2024-02-14,"Notre Dame","Georgia Tech","H","A",0.636435048144974,0.494975898619168,0.880638573549514,0.882734956460682,0.117265043539318,-0.882734956460682,140,"Quadrant 3"
"93",2024-02-14,"Richmond","Massachusetts","H","A",0.830503593175762,0.61415224211553,0.880638573549514,0.822545745210324,0.177454254789676,-0.822545745210324,89,"Quadrant 3"
"94",2024-02-14,"Queens","North Florida","H","A",0.365037128566087,0.282301104014071,0.880638573549514,0.949385031114855,0.0506149688851455,-0.949385031114855,259,"Quadrant 4"
"95",2024-02-14,"Murray St.","Missouri St.","H","A",0.711832966118864,0.474383678768829,0.880638573549514,0.891004830579464,0.108995169420536,-0.891004830579464,136,"Quadrant 3"
"96",2024-02-14,"Navy","American","H","A",0.181669165631106,0.227619421389463,0.880638573549514,0.961590859202383,0.0384091407976169,-0.961590859202383,280,"Quadrant 4"
"97",2024-02-14,"Charleston Southern","Gardner Webb","H","A",0.265917824890166,0.383801911854578,0.880638573549514,0.922150655117084,0.0778493448829156,-0.922150655117084,192,"Quadrant 4"
"98",2024-02-14,"Chattanooga","East Tennessee St.","H","A",0.645207032260913,0.327163311836913,0.880638573549514,0.938169529567481,0.0618304704325187,-0.938169529567481,215,"Quadrant 4"
"99",2024-02-14,"Arkansas","Tennessee","H","A",0.699557195501536,0.91113861922331,0.880638573549514,0.418453246787543,0.581546753212457,-0.418453246787543,6,"Quadrant 1"
"100",2024-02-14,"Loyola Chicago","Saint Joseph's","H","A",0.763533056631037,0.649022666583174,0.880638573549514,0.799591824146599,0.200408175853401,-0.799591824146599,97,"Quadrant 3"
"101",2024-02-14,"Fort Wayne","Oakland","H","A",0.487842562118106,0.490981568679126,0.880638573549514,0.884379076045292,0.115620923954708,-0.884379076045292,138,"Quadrant 3"
"102",2024-02-14,"Cleveland St.","Milwaukee","H","A",0.467060109724612,0.260203050607457,0.880638573549514,0.954496931910741,0.0455030680892594,-0.954496931910741,249,"Quadrant 4"
"103",2024-02-14,"Belmont","Southern Illinois","H","A",0.64078193964989,0.60914682823335,0.880638573549514,0.825600714073592,0.174399285926408,-0.825600714073592,109,"Quadrant 3"
"104",2024-02-14,"DePaul","Connecticut","H","A",0.287209369485725,0.942449599902755,0.880638573549514,0.310596915833234,0.689403084166766,-0.310596915833234,4,"Quadrant 1"
"105",2024-02-14,"Eastern Kentucky","Chicago St.","H","A",0.538691947334825,0.197519008891276,0.880638573549514,0.967715926422468,0.0322840735775316,-0.967715926422468,290,"Quadrant 4"
"106",2024-02-14,"Mercer","Wofford","H","A",0.424339464839791,0.312453664501485,0.880638573549514,0.94197825020498,0.0580217497950195,-0.94197825020498,191,"Quadrant 4"
"107",2024-02-14,"UNC Asheville","Presbyterian","H","A",0.631537086735501,0.158877482425872,0.880638573549514,0.975037352784979,0.0249626472150214,-0.975037352784979,293,"Quadrant 4"
"108",2024-02-14,"Green Bay","Northern Kentucky","H","A",0.481215502633366,0.335650179105221,0.880638573549514,0.935909976116453,0.0640900238835467,-0.935909976116453,200,"Quadrant 4"
"109",2024-02-14,"Valparaiso","Northern Iowa","H","A",0.312586417593395,0.53125048635756,0.880638573549514,0.866842667552877,0.133157332447123,-0.866842667552877,125,"Quadrant 3"
"110",2024-02-14,"Samford","Western Carolina","H","A",0.815716200777398,0.590406005456117,0.880638573549514,0.836559300073244,0.163440699926756,-0.836559300073244,119,"Quadrant 3"
"111",2024-02-14,"Auburn","South Carolina","H","A",0.960887863967942,0.796792735103749,0.880638573549514,0.652970709906845,0.347029290093155,-0.652970709906845,44,"Quadrant 2"
"112",2024-02-14,"Lafayette","Loyola MD","H","A",0.308590119003771,0.0893930318430808,0.880638573549514,0.986868979138463,0.0131310208615369,-0.986868979138463,348,"Quadrant 4"
"113",2024-02-14,"Detroit","IUPUI","H","A",0.101748972899747,0.0523852929278146,0.880638573549514,0.992562928942445,0.00743707105755487,-0.992562928942445,359,"Quadrant 4"
"114",2024-02-14,"South Florida","Tulsa","H","A",0.68490091224243,0.369604510179989,0.880638573549514,0.926382541140294,0.0736174588597057,-0.926382541140294,183,"Quadrant 4"
"115",2024-02-14,"Clemson","Miami FL","H","A",0.90135885539472,0.736701309987308,0.880638573549514,0.725039317204893,0.274960682795107,-0.725039317204893,70,"Quadrant 2"
"116",2024-02-14,"The Citadel","UNC Greensboro","H","A",0.359025762821381,0.467220398543895,0.880638573549514,0.893765825509506,0.106234174490494,-0.893765825509506,142,"Quadrant 3"
"117",2024-02-14,"Arizona St.","Oregon St.","H","A",0.699384179457389,0.419809020080711,0.880638573549514,0.91068670998862,0.0893132900113801,-0.91068670998862,171,"Quadrant 4"
"118",2024-02-14,"Fordham","St. Bonaventure","H","A",0.529438050251358,0.662266519532971,0.880638573549514,0.790025677983066,0.209974322016934,-0.790025677983066,73,"Quadrant 2"
"119",2024-02-14,"Kennesaw St.","Jacksonville","H","A",0.379699878397201,0.167972549164219,0.880638573549514,0.973365598220263,0.0266344017797365,-0.973365598220263,283,"Quadrant 4"
"120",2024-02-14,"High Point","USC Upstate","H","A",0.697000204030971,0.21102040627266,0.880638573549514,0.96501677504034,0.0349832249596602,-0.96501677504034,299,"Quadrant 4"
"121",2024-02-14,"Colgate","Holy Cross","H","A",0.553204810559063,0.07568661007436,0.880638573549514,0.989023279158273,0.0109767208417269,-0.989023279158273,352,"Quadrant 4"
"122",2024-02-14,"Army","Boston University","H","A",0.199846111399913,0.173532970868219,0.880638573549514,0.972328309246936,0.0276716907530641,-0.972328309246936,292,"Quadrant 4"
"123",2024-02-14,"VMI","Furman","A","H",0.0611042583568371,0.579842735886102,0.794856054567374,0.737365678188398,0.262634321811602,-0.737365678188398,150,"Quadrant 3"
"124",2024-02-14,"Illinois Chicago","Bradley","A","H",0.391268506631507,0.852456150416068,0.794856054567374,0.401421128755935,0.598578871244065,-0.401421128755935,60,"Quadrant 1"
"125",2024-02-14,"Xavier","Seton Hall","A","H",0.792043933164199,0.842517523429628,0.794856054567374,0.420034653075447,0.579965346924553,-0.420034653075447,67,"Quadrant 1"
"126",2024-02-14,"Robert Morris","Youngstown St.","A","H",0.212520048869903,0.675524286251226,0.794856054567374,0.650484761614081,0.349515238385919,-0.650484761614081,122,"Quadrant 2"
"127",2024-02-14,"Utah St.","Wyoming","A","H",0.793301839599375,0.557186439429849,0.794856054567374,0.754859116200986,0.245140883799014,-0.754859116200986,161,"Quadrant 3"
"128",2024-02-14,"Iowa","Maryland","A","H",0.736811686684536,0.828655741303522,0.794856054567374,0.444805615204658,0.555194384795342,-0.444805615204658,82,"Quadrant 2"
"129",2024-02-14,"Michigan St.","Penn St.","A","H",0.881115903279527,0.791893944930047,0.794856054567374,0.50451724814649,0.49548275185351,-0.50451724814649,98,"Quadrant 2"
"130",2024-02-14,"UNLV","Fresno St.","A","H",0.676792747108279,0.502455013900953,0.794856054567374,0.793250147303988,0.206749852696012,-0.793250147303988,202,"Quadrant 3"
"131",2024-02-14,"Winthrop","Radford","A","H",0.487205441168567,0.499218592823441,0.794856054567374,0.7953652500139,0.2046347499861,-0.7953652500139,220,"Quadrant 3"
"132",2024-02-14,"Georgia Tech","Notre Dame","A","H",0.494975898619168,0.636435048144974,0.794856054567374,0.688802050641528,0.311197949358472,-0.688802050641528,157,"Quadrant 3"
"133",2024-02-14,"Massachusetts","Richmond","A","H",0.61415224211553,0.830503593175762,0.794856054567374,0.441580188626265,0.558419811373735,-0.441580188626265,71,"Quadrant 1"
"134",2024-02-14,"North Florida","Queens","A","H",0.282301104014071,0.365037128566087,0.794856054567374,0.870796157569735,0.129203842430265,-0.870796157569735,270,"Quadrant 4"
"135",2024-02-14,"Missouri St.","Murray St.","A","H",0.474383678768829,0.711832966118864,0.794856054567374,0.610673978120875,0.389326021879125,-0.610673978120875,141,"Quadrant 3"
"136",2024-02-14,"American","Navy","A","H",0.227619421389463,0.181669165631106,0.794856054567374,0.945809141589551,0.0541908584104489,-0.945809141589551,323,"Quadrant 4"
"137",2024-02-14,"Gardner Webb","Charleston Southern","A","H",0.383801911854578,0.265917824890166,0.794856054567374,0.914501695359973,0.0854983046400268,-0.914501695359973,317,"Quadrant 4"
"138",2024-02-14,"East Tennessee St.","Chattanooga","A","H",0.327163311836913,0.645207032260913,0.794856054567374,0.680574301946454,0.319425698053546,-0.680574301946454,124,"Quadrant 2"
"139",2024-02-14,"Tennessee","Arkansas","A","H",0.91113861922331,0.699557195501536,0.794856054567374,0.624632744530706,0.375367255469294,-0.624632744530706,129,"Quadrant 2"
"140",2024-02-14,"Saint Joseph's","Loyola Chicago","A","H",0.649022666583174,0.763533056631037,0.794856054567374,0.545449481743051,0.454550518256949,-0.545449481743051,105,"Quadrant 2"
"141",2024-02-14,"Oakland","Fort Wayne","A","H",0.490981568679126,0.487842562118106,0.794856054567374,0.802673524379269,0.197326475620731,-0.802673524379269,159,"Quadrant 3"
"142",2024-02-14,"Milwaukee","Cleveland St.","A","H",0.260203050607457,0.467060109724612,0.794856054567374,0.815537288270928,0.184462711729072,-0.815537288270928,201,"Quadrant 3"
"143",2024-02-14,"Southern Illinois","Belmont","A","H",0.60914682823335,0.64078193964989,0.794856054567374,0.684750366801332,0.315249633198668,-0.684750366801332,148,"Quadrant 3"
"144",2024-02-14,"Connecticut","DePaul","A","H",0.942449599902755,0.287209369485725,0.794856054567374,0.905802308134678,0.0941976918653222,-0.905802308134678,316,"Quadrant 4"
"145",2024-02-14,"Chicago St.","Eastern Kentucky","A","H",0.197519008891276,0.538691947334825,0.794856054567374,0.768412921471695,0.231587078528305,-0.768412921471695,208,"Quadrant 3"
"146",2024-02-14,"Wofford","Mercer","A","H",0.312453664501485,0.424339464839791,0.794856054567374,0.840161943588969,0.159838056411031,-0.840161943588969,246,"Quadrant 4"
"147",2024-02-14,"Presbyterian","UNC Asheville","A","H",0.158877482425872,0.631537086735501,0.794856054567374,0.69330846078912,0.30669153921088,-0.69330846078912,146,"Quadrant 3"
"148",2024-02-14,"Northern Kentucky","Green Bay","A","H",0.335650179105221,0.481215502633366,0.794856054567374,0.806842489976897,0.193157510023103,-0.806842489976897,174,"Quadrant 3"
"149",2024-02-14,"Northern Iowa","Valparaiso","A","H",0.53125048635756,0.312586417593395,0.794856054567374,0.894966250408157,0.105033749591843,-0.894966250408157,288,"Quadrant 4"
"150",2024-02-14,"Western Carolina","Samford","A","H",0.590406005456117,0.815716200777398,0.794856054567374,0.466763977765035,0.533236022234965,-0.466763977765035,64,"Quadrant 1"
"151",2024-02-14,"South Carolina","Auburn","A","H",0.796792735103749,0.960887863967942,0.794856054567374,0.136228365914441,0.863771634085559,-0.136228365914441,7,"Quadrant 1"
"152",2024-02-14,"Loyola MD","Lafayette","A","H",0.0893930318430808,0.308590119003771,0.794856054567374,0.896707784796334,0.103292215203666,-0.896707784796334,297,"Quadrant 4"
"153",2024-02-14,"IUPUI","Detroit","A","H",0.0523852929278146,0.101748972899747,0.794856054567374,0.971595444432198,0.0284045555678021,-0.971595444432198,360,"Quadrant 4"
"154",2024-02-14,"Tulsa","South Florida","A","H",0.369604510179989,0.68490091224243,0.794856054567374,0.640621375797944,0.359378624202056,-0.640621375797944,103,"Quadrant 2"
"155",2024-02-14,"Miami FL","Clemson","A","H",0.736701309987308,0.90135885539472,0.794856054567374,0.297764508394534,0.702235491605466,-0.297764508394534,29,"Quadrant 1"
