"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"62",2024-03-11,"Gonzaga","San Francisco","N","N",0.913110709407755,0.747619409050188,0.833884463175704,0.628889452665636,0.371110547334364,-0.628889452665636,64,"Quadrant 2"
"63",2024-03-11,"Montana","Portland St.","N","N",0.526317463225384,0.334511566936594,0.833884463175704,0.908981429420432,0.0910185705795681,-0.908981429420432,247,"Quadrant 4"
"64",2024-03-11,"Montana St.","Weber St.","N","N",0.397990602241521,0.516994044265825,0.833884463175704,0.824249650383826,0.175750349616174,-0.824249650383826,146,"Quadrant 3"
"65",2024-03-11,"Cleveland St.","Oakland","N","N",0.406696206563976,0.589645814823905,0.833884463175704,0.777457332671587,0.222542667328413,-0.777457332671587,133,"Quadrant 3"
"66",2024-03-11,"Milwaukee","Northern Kentucky","N","N",0.334165480119222,0.42936847951361,0.833884463175704,0.869646805291297,0.130353194708703,-0.869646805291297,180,"Quadrant 3"
"67",2024-03-11,"Saint Mary's","Santa Clara","N","N",0.911344928917018,0.623575599020015,0.833884463175704,0.751878936104392,0.248121063895608,-0.751878936104392,106,"Quadrant 3"
"68",2024-03-11,"San Francisco","Gonzaga","N","N",0.747619409050188,0.913110709407755,0.833884463175704,0.323264191792504,0.676735808207496,-0.323264191792504,18,"Quadrant 1"
"69",2024-03-12,"North Carolina St.","Louisville","N","N",0.748247623435398,0.401010064527451,0.833884463175704,0.882328706262092,0.117671293737908,-0.882328706262092,211,"Quadrant 4"
"70",2024-03-12,"Jacksonville St.","FIU","N","N",0.408358917576651,0.25045617376958,0.833884463175704,0.93759028751095,0.0624097124890495,-0.93759028751095,296,"Quadrant 4"
"71",2024-03-12,"Mount St. Mary's","Canisius","N","N",0.408543319452396,0.310098382604057,0.833884463175704,0.91781859496336,0.0821814050366404,-0.91781859496336,266,"Quadrant 4"
"72",2024-03-12,"Miami FL","Boston College","N","N",0.734675805684717,0.678059531516626,0.833884463175704,0.704442408595817,0.295557591404183,-0.704442408595817,97,"Quadrant 2"
"73",2024-03-12,"Notre Dame","Georgia Tech","N","N",0.594042155516664,0.612121773351119,0.833884463175704,0.760818383794606,0.239181616205394,-0.760818383794606,124,"Quadrant 3"
"74",2024-03-12,"Fordham","Davidson","N","N",0.437791691614275,0.635764758429436,0.833884463175704,0.741998652028238,0.258001347971762,-0.741998652028238,114,"Quadrant 3"
"75",2024-03-12,"West Virginia","Cincinnati","N","N",0.580378158861811,0.837673406968083,0.833884463175704,0.493098769547012,0.506901230452988,-0.493098769547012,45,"Quadrant 1"
"76",2024-03-12,"UCF","Oklahoma St.","N","N",0.79862527496956,0.681210248178308,0.833884463175704,0.701420663352279,0.298579336647721,-0.701420663352279,121,"Quadrant 3"
"77",2024-03-12,"Merrimack","Wagner","H","A",0.485867641360437,0.1856045984461,0.873849480440432,0.968147227741957,0.031852772258043,-0.968147227741957,307,"Quadrant 4"
"78",2024-03-12,"La Salle","George Washington","N","N",0.4685918835687,0.412065001029736,0.833884463175704,0.877487172434373,0.122512827565627,-0.877487172434373,192,"Quadrant 3"
"79",2024-03-12,"UMass Lowell","Bryant","H","A",0.577056701326252,0.412018129636582,0.873849480440432,0.908134013271863,0.0918659867281367,-0.908134013271863,168,"Quadrant 4"
"80",2024-03-12,"Saint Louis","Rhode Island","N","N",0.46256488903145,0.425031613383305,0.833884463175704,0.871642812583528,0.128357187416472,-0.871642812583528,225,"Quadrant 4"
"81",2024-03-12,"Manhattan","Iona","N","N",0.135338567916498,0.378862029933701,0.833884463175704,0.891658258631417,0.108341741368583,-0.891658258631417,207,"Quadrant 4"
"82",2024-03-12,"Siena","Niagara","N","N",0.0759040189253436,0.291368347650263,0.833884463175704,0.924293028533062,0.0757069714669382,-0.924293028533062,257,"Quadrant 4"
"83",2024-03-12,"Vermont","New Hampshire","H","A",0.733872483411344,0.220828760007271,0.873849480440432,0.960693881785953,0.0393061182140465,-0.960693881785953,241,"Quadrant 4"
"84",2024-03-12,"Louisville","North Carolina St.","N","N",0.401010064527451,0.748247623435398,0.833884463175704,0.62811142736056,0.37188857263944,-0.62811142736056,83,"Quadrant 2"
"85",2024-03-12,"FIU","Jacksonville St.","N","N",0.25045617376958,0.408358917576651,0.833884463175704,0.879124452846092,0.120875547153908,-0.879124452846092,199,"Quadrant 3"
"86",2024-03-12,"Canisius","Mount St. Mary's","N","N",0.310098382604057,0.408543319452396,0.833884463175704,0.879043328896924,0.120956671103076,-0.879043328896924,230,"Quadrant 4"
"87",2024-03-12,"Boston College","Miami FL","N","N",0.678059531516626,0.734675805684717,0.833884463175704,0.644496532696044,0.355503467303956,-0.644496532696044,95,"Quadrant 2"
"88",2024-03-12,"Georgia Tech","Notre Dame","N","N",0.612121773351119,0.594042155516664,0.833884463175704,0.774292596012139,0.225707403987861,-0.774292596012139,130,"Quadrant 3"
"89",2024-03-12,"Davidson","Fordham","N","N",0.635764758429436,0.437791691614275,0.833884463175704,0.865709093042315,0.134290906957685,-0.865709093042315,175,"Quadrant 3"
"90",2024-03-12,"Cincinnati","West Virginia","N","N",0.837673406968083,0.580378158861811,0.833884463175704,0.783992334349145,0.216007665650855,-0.783992334349145,148,"Quadrant 3"
"91",2024-03-12,"Oklahoma St.","UCF","N","N",0.681210248178308,0.79862527496956,0.833884463175704,0.558650491507612,0.441349508492388,-0.558650491507612,67,"Quadrant 2"
"92",2024-03-12,"Wagner","Merrimack","A","H",0.1856045984461,0.485867641360437,0.784382413561668,0.793791782256038,0.206208217743962,-0.793791782256038,200,"Quadrant 3"
"93",2024-03-12,"George Washington","La Salle","N","N",0.412065001029736,0.4685918835687,0.833884463175704,0.850586617970692,0.149413382029308,-0.850586617970692,197,"Quadrant 3"
"94",2024-03-12,"Bryant","UMass Lowell","A","H",0.412018129636582,0.577056701326252,0.784382413561668,0.727244681846673,0.272755318153327,-0.727244681846673,140,"Quadrant 3"
"95",2024-03-12,"Rhode Island","Saint Louis","N","N",0.425031613383305,0.46256488903145,0.833884463175704,0.853639034257888,0.146360965742112,-0.853639034257888,217,"Quadrant 4"
"96",2024-03-12,"Iona","Manhattan","N","N",0.378862029933701,0.135338567916498,0.833884463175704,0.969762542838222,0.030237457161778,-0.969762542838222,334,"Quadrant 4"
"97",2024-03-12,"Niagara","Siena","N","N",0.291368347650263,0.0759040189253436,0.833884463175704,0.983900833567025,0.0160991664329753,-0.983900833567025,353,"Quadrant 4"
"98",2024-03-12,"New Hampshire","Vermont","A","H",0.220828760007271,0.733872483411344,0.784382413561668,0.568818077000486,0.431181922999514,-0.568818077000486,100,"Quadrant 2"
"99",2024-03-13,"Xavier","Butler","N","N",0.785041539978134,0.8050174228132,0.833884463175704,0.548709424053867,0.451290575946133,-0.548709424053867,65,"Quadrant 2"
"100",2024-03-13,"Villanova","DePaul","N","N",0.868580482361397,0.213221762751915,0.833884463175704,0.948778935857648,0.0512210641423519,-0.948778935857648,322,"Quadrant 4"
"101",2024-03-13,"Providence","Georgetown","N","N",0.783624047995109,0.468674415206853,0.833884463175704,0.85054449184616,0.14945550815384,-0.85054449184616,204,"Quadrant 4"
"102",2024-03-13,"Vanderbilt","Arkansas","N","N",0.426636777227952,0.679166480350114,0.833884463175704,0.703384580863336,0.296615419136664,-0.703384580863336,115,"Quadrant 3"
"103",2024-03-13,"Norfolk St.","Coppin St.","N","N",0.320600148358192,0.0500545106652479,0.833884463175704,0.989612427985111,0.0103875720148886,-0.989612427985111,361,"Quadrant 4"
"104",2024-03-13,"Texas","Kansas St.","N","N",0.895979407026539,0.782283091234635,0.833884463175704,0.582827209511988,0.417172790488012,-0.582827209511988,76,"Quadrant 2"
"105",2024-03-13,"North Carolina Central","Maryland Eastern Shore","N","N",0.338413860480046,0.08803684637331,0.833884463175704,0.981132292828183,0.0188677071718171,-0.981132292828183,351,"Quadrant 4"
"106",2024-03-13,"Alcorn St.","Alabama A&M","N","N",0.253208532068723,0.134196902493636,0.833884463175704,0.970048326089475,0.0299516739105249,-0.970048326089475,333,"Quadrant 4"
"107",2024-03-13,"TCU","Oklahoma","N","N",0.860256641660738,0.84363019611124,0.833884463175704,0.481987999028893,0.518012000971107,-0.481987999028893,40,"Quadrant 1"
"108",2024-03-13,"Grambling St.","Alabama St.","N","N",0.244009355591467,0.192634568774322,0.833884463175704,0.954626534754151,0.0453734652458491,-0.954626534754151,314,"Quadrant 4"
"109",2024-03-13,"Middle Tennessee","Louisiana Tech","N","N",0.302953426834478,0.737135508010146,0.833884463175704,0.641591458005304,0.358408541994696,-0.641591458005304,89,"Quadrant 2"
"110",2024-03-13,"Saint Joseph's","George Mason","N","N",0.699005907540883,0.728761619668165,0.833884463175704,0.651369101462606,0.348630898537394,-0.651369101462606,93,"Quadrant 2"
"111",2024-03-13,"Virginia Tech","Florida St.","N","N",0.813428851242497,0.728878109605083,0.833884463175704,0.651235244148946,0.348764755851054,-0.651235244148946,98,"Quadrant 2"
"112",2024-03-13,"Missouri","Georgia","N","N",0.575526297605475,0.747144685533766,0.833884463175704,0.62947609125722,0.37052390874278,-0.62947609125722,102,"Quadrant 3"
"113",2024-03-13,"Utah","Arizona St.","N","N",0.821780565547377,0.62056735322811,0.833884463175704,0.754258368015658,0.245741631984342,-0.754258368015658,123,"Quadrant 3"
"114",2024-03-13,"Washington","USC","N","N",0.792847292087401,0.756258981149229,0.833884463175704,0.61801554255883,0.38198445744117,-0.61801554255883,99,"Quadrant 2"
"115",2024-03-13,"UC Riverside","Cal St. Bakersfield","N","N",0.39582931638733,0.329765055568196,0.833884463175704,0.910736356207706,0.0892636437922945,-0.910736356207706,254,"Quadrant 4"
"116",2024-03-13,"New Mexico","Air Force","N","N",0.867111323339244,0.370600279164756,0.833884463175704,0.895017892811657,0.104982107188343,-0.895017892811657,270,"Quadrant 4"
"117",2024-03-13,"UC Santa Barbara","Cal St. Northridge","N","N",0.349341795556361,0.333096781748577,0.833884463175704,0.909506420992756,0.0904935790072442,-0.909506420992756,227,"Quadrant 4"
"118",2024-03-13,"Colorado St.","San Jose St.","N","N",0.844241069342327,0.370539303573371,0.833884463175704,0.895042453502693,0.104957546497307,-0.895042453502693,246,"Quadrant 4"
"119",2024-03-13,"California","Stanford","N","N",0.624074928066481,0.695350842050483,0.833884463175704,0.687435163709659,0.312564836290341,-0.687435163709659,111,"Quadrant 3"
"120",2024-03-13,"Wyoming","Fresno St.","N","N",0.537090291408625,0.336995204498845,0.833884463175704,0.908055872798312,0.0919441272016877,-0.908055872798312,210,"Quadrant 4"
"121",2024-03-13,"UCLA","Oregon St.","N","N",0.707677026386466,0.538449301055558,0.833884463175704,0.811427098392417,0.188572901607583,-0.811427098392417,158,"Quadrant 3"
"122",2024-03-13,"Butler","Xavier","N","N",0.8050174228132,0.785041539978134,0.833884463175704,0.57886588552753,0.42113411447247,-0.57886588552753,62,"Quadrant 2"
"123",2024-03-13,"DePaul","Villanova","N","N",0.213221762751915,0.868580482361397,0.833884463175704,0.431666692480643,0.568333307519357,-0.431666692480643,31,"Quadrant 1"
"124",2024-03-13,"Georgetown","Providence","N","N",0.468674415206853,0.783624047995109,0.833884463175704,0.580907370993663,0.419092629006337,-0.580907370993663,61,"Quadrant 2"
"125",2024-03-13,"Arkansas","Vanderbilt","N","N",0.679166480350114,0.426636777227952,0.833884463175704,0.87090650371948,0.12909349628052,-0.87090650371948,216,"Quadrant 4"
"126",2024-03-13,"Coppin St.","Norfolk St.","N","N",0.0500545106652479,0.320600148358192,0.833884463175704,0.91407410778855,0.0859258922114503,-0.91407410778855,223,"Quadrant 4"
"127",2024-03-13,"Kansas St.","Texas","N","N",0.782283091234635,0.895979407026539,0.833884463175704,0.368206836326095,0.631793163673905,-0.368206836326095,26,"Quadrant 1"
"128",2024-03-13,"Maryland Eastern Shore","North Carolina Central","N","N",0.08803684637331,0.338413860480046,0.833884463175704,0.907524927802202,0.092475072197798,-0.907524927802202,260,"Quadrant 4"
"129",2024-03-13,"Alabama A&M","Alcorn St.","N","N",0.134196902493636,0.253208532068723,0.833884463175704,0.936730006188158,0.0632699938118415,-0.936730006188158,291,"Quadrant 4"
"130",2024-03-13,"Oklahoma","TCU","N","N",0.84363019611124,0.860256641660738,0.833884463175704,0.449173197828644,0.550826802171356,-0.449173197828644,38,"Quadrant 1"
"131",2024-03-13,"Alabama St.","Grambling St.","N","N",0.192634568774322,0.244009355591467,0.833884463175704,0.939586865957258,0.0604131340427421,-0.939586865957258,292,"Quadrant 4"
"132",2024-03-13,"Louisiana Tech","Middle Tennessee","N","N",0.737135508010146,0.302953426834478,0.833884463175704,0.920318652670955,0.0796813473290454,-0.920318652670955,293,"Quadrant 4"
"133",2024-03-13,"George Mason","Saint Joseph's","N","N",0.728761619668165,0.699005907540883,0.833884463175704,0.683703169874689,0.316296830125311,-0.683703169874689,101,"Quadrant 3"
"134",2024-03-13,"Florida St.","Virginia Tech","N","N",0.728878109605083,0.813428851242497,0.833884463175704,0.535183134746787,0.464816865253213,-0.535183134746787,54,"Quadrant 2"
"135",2024-03-13,"Georgia","Missouri","N","N",0.747144685533766,0.575526297605475,0.833884463175704,0.787341826856742,0.212658173143258,-0.787341826856742,157,"Quadrant 3"
"136",2024-03-13,"Arizona St.","Utah","N","N",0.62056735322811,0.821780565547377,0.833884463175704,0.521225603320048,0.478774396679952,-0.521225603320048,48,"Quadrant 1"
"137",2024-03-13,"USC","Washington","N","N",0.756258981149229,0.792847292087401,0.833884463175704,0.567396540712801,0.432603459287199,-0.567396540712801,66,"Quadrant 2"
"138",2024-03-13,"Cal St. Bakersfield","UC Riverside","N","N",0.329765055568196,0.39582931638733,0.833884463175704,0.88455443714977,0.11544556285023,-0.88455443714977,245,"Quadrant 4"
"139",2024-03-13,"Air Force","New Mexico","N","N",0.370600279164756,0.867111323339244,0.833884463175704,0.434812089589733,0.565187910410267,-0.434812089589733,27,"Quadrant 1"
"140",2024-03-13,"Cal St. Northridge","UC Santa Barbara","N","N",0.333096781748577,0.349341795556361,0.833884463175704,0.903378905081839,0.0966210949181611,-0.903378905081839,186,"Quadrant 3"
"141",2024-03-13,"San Jose St.","Colorado St.","N","N",0.370539303573371,0.844241069342327,0.833884463175704,0.480830081914122,0.519169918085878,-0.480830081914122,36,"Quadrant 1"
"142",2024-03-13,"Stanford","California","N","N",0.695350842050483,0.624074928066481,0.833884463175704,0.751481764211245,0.248518235788755,-0.751481764211245,125,"Quadrant 3"
"143",2024-03-13,"Fresno St.","Wyoming","N","N",0.336995204498845,0.537090291408625,0.833884463175704,0.812262233954974,0.187737766045026,-0.812262233954974,163,"Quadrant 3"
"144",2024-03-13,"Oregon St.","UCLA","N","N",0.538449301055558,0.707677026386466,0.833884463175704,0.67464785969629,0.32535214030371,-0.67464785969629,119,"Quadrant 3"
"145",2024-03-14,"Central Michigan","Bowling Green","N","N",0.30448724300342,0.366082769418148,0.833884463175704,0.896828338112171,0.103171661887829,-0.896828338112171,228,"Quadrant 4"
"146",2024-03-14,"Morgan St.","Howard","N","N",0.142035291152518,0.287755720307427,0.833884463175704,0.92551277653507,0.0744872234649295,-0.92551277653507,278,"Quadrant 4"
"147",2024-03-14,"Toledo","Kent St.","N","N",0.5695386628937,0.441815291600692,0.833884463175704,0.863799113529152,0.136200886470848,-0.863799113529152,177,"Quadrant 3"
"148",2024-03-14,"Saint Peter's","Rider","N","N",0.391571948772273,0.399343370767892,0.833884463175704,0.883047706372809,0.116952293627191,-0.883047706372809,220,"Quadrant 4"
"149",2024-03-14,"Mississippi St.","LSU","N","N",0.848648134376953,0.745230438447187,0.833884463175704,0.63183039500896,0.368169604991039,-0.63183039500896,88,"Quadrant 2"
"150",2024-03-14,"Western Michigan","Ohio","N","N",0.208993071609534,0.534852748819301,0.833884463175704,0.813630316549875,0.186369683450125,-0.813630316549875,145,"Quadrant 3"
"151",2024-03-14,"Miami OH","Akron","N","N",0.338552500679406,0.602167436361528,0.833884463175704,0.76833028610922,0.23166971389078,-0.76833028610922,109,"Quadrant 3"
"152",2024-03-14,"Texas A&M","Mississippi","N","N",0.822269559137379,0.751967548627793,0.833884463175704,0.623464085406437,0.376535914593563,-0.623464085406437,80,"Quadrant 2"
"153",2024-03-14,"Texas Southern","Jackson St.","N","N",0.272813067986159,0.2398286899672,0.833884463175704,0.940867979243607,0.0591320207563928,-0.940867979243607,286,"Quadrant 4"
"154",2024-03-14,"UTEP","Liberty","N","N",0.495991787613359,0.551466674066418,0.833884463175704,0.803262764922535,0.196737235077465,-0.803262764922535,135,"Quadrant 3"
"155",2024-03-14,"Southern","Bethune Cookman","N","N",0.350308750767404,0.209005629172632,0.833884463175704,0.949995344546895,0.050004655453105,-0.949995344546895,308,"Quadrant 4"
"156",2024-03-14,"South Carolina St.","Delaware St.","N","N",0.251282679661039,0.221341266457484,0.833884463175704,0.946408228757179,0.0535917712428212,-0.946408228757179,310,"Quadrant 4"
