"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"33",2024-03-14,"Long Beach St.","UC Riverside","N","N",0.405171793638964,0.382167759135632,0.840892195224448,0.895223018925403,0.104776981074597,-0.895223018925403,218,"Quadrant 4"
"34",2024-03-14,"Colorado","Utah","N","N",0.883041946957415,0.836281903275692,0.840892195224448,0.508514611959359,0.491485388040641,-0.508514611959359,48,"Quadrant 1"
"35",2024-03-14,"Florida","Georgia","N","N",0.890889257425739,0.752418408012822,0.840892195224448,0.634907623312628,0.365092376687372,-0.634907623312628,100,"Quadrant 2"
"36",2024-03-14,"Boise St.","New Mexico","N","N",0.850769549734379,0.879725924238113,0.840892195224448,0.419468451029073,0.580531548970928,-0.419468451029073,25,"Quadrant 1"
"37",2024-03-14,"New Mexico St.","Western Kentucky","N","N",0.273816268661379,0.558944957406103,0.840892195224448,0.806589525350714,0.193410474649286,-0.806589525350714,153,"Quadrant 3"
"38",2024-03-14,"Stanford","Washington St.","N","N",0.684227237227641,0.852241709869641,0.840892195224448,0.478161167430093,0.521838832569907,-0.478161167430093,43,"Quadrant 1"
"39",2024-03-14,"Dayton","Duquesne","N","N",0.852250625366033,0.735870986688543,0.840892195224448,0.654813210870915,0.345186789129085,-0.654813210870915,97,"Quadrant 2"
"40",2024-03-14,"Stephen F. Austin","UT Arlington","N","N",0.437203552551506,0.645920463507464,0.840892195224448,0.743402072046314,0.256597927953686,-0.743402072046314,145,"Quadrant 3"
"41",2024-03-15,"Nebraska","Indiana","N","N",0.886123346477566,0.761416571755071,0.840892195224448,0.623497465213416,0.376502534786584,-0.623497465213416,96,"Quadrant 2"
"42",2024-03-15,"Virginia","North Carolina St.","N","N",0.814638987897912,0.774529561085832,0.840892195224448,0.606068196242455,0.393931803757545,-0.606068196242455,73,"Quadrant 2"
"43",2024-03-15,"UC Irvine","Long Beach St.","N","N",0.746077615029281,0.405171793638964,0.840892195224448,0.885830653185756,0.114169346814244,-0.885830653185756,178,"Quadrant 3"
"44",2024-03-15,"Wichita St.","UAB","N","N",0.592501556444245,0.620023089617712,0.840892195224448,0.764090006949818,0.235909993050182,-0.764090006949818,114,"Quadrant 3"
"45",2024-03-15,"Temple","Charlotte","N","N",0.436053843603947,0.687654956473245,0.840892195224448,0.705930937762318,0.294069062237682,-0.705930937762318,106,"Quadrant 3"
"46",2024-03-15,"North Texas","Florida Atlantic","N","N",0.782546495179851,0.818017723183802,0.840892195224448,0.540388504187371,0.459611495812629,-0.540388504187371,32,"Quadrant 1"
"47",2024-03-15,"Seattle","Grand Canyon","N","N",0.60093747678592,0.767666756951214,0.840892195224448,0.615312388203033,0.384687611796967,-0.615312388203033,53,"Quadrant 2"
"48",2024-03-15,"Norfolk St.","Howard","N","N",0.329929383252627,0.289324022107762,0.840892195224448,0.928478613496632,0.071521386503368,-0.928478613496632,279,"Quadrant 4"
"49",2024-03-15,"Utah St.","San Diego St.","N","N",0.815924958386446,0.877634186013983,0.840892195224448,0.424254221190005,0.575745778809995,-0.424254221190005,20,"Quadrant 1"
"50",2024-03-15,"Marist","Fairfield","N","N",0.388479532566717,0.456556012504819,0.840892195224448,0.862841843700316,0.137158156299684,-0.862841843700316,161,"Quadrant 3"
"51",2024-03-15,"Oregon","Arizona","N","N",0.791657468273162,0.953002578312465,0.840892195224448,0.206747491620276,0.793252508379724,-0.206747491620276,4,"Quadrant 1"
"52",2024-03-15,"UC Davis","Hawaii","N","N",0.507084203322704,0.484457180789804,0.840892195224448,0.849037614874451,0.150962385125549,-0.849037614874451,172,"Quadrant 3"
"53",2024-03-15,"Iowa St.","Baylor","N","N",0.942848119035747,0.912039144464775,0.840892195224448,0.337621982161658,0.662378017838342,-0.337621982161658,14,"Quadrant 1"
"54",2024-03-15,"Ohio","Akron","N","N",0.552932638062233,0.60205170195641,0.840892195224448,0.777448737759893,0.222551262240107,-0.777448737759893,115,"Quadrant 3"
"55",2024-03-15,"Kent St.","Bowling Green","N","N",0.460984987725886,0.365918533417879,0.840892195224448,0.901557233179985,0.0984427668200154,-0.901557233179985,229,"Quadrant 4"
"56",2024-03-15,"Providence","Marquette","N","N",0.812007019652071,0.929062944095143,0.840892195224448,0.287511263139045,0.712488736860955,-0.287511263139045,13,"Quadrant 1"
"57",2024-03-15,"UTEP","Sam Houston St.","N","N",0.507543227230192,0.595849694537198,0.840892195224448,0.781884089011886,0.218115910988114,-0.781884089011886,150,"Quadrant 3"
"58",2024-03-15,"Texas A&M","Kentucky","N","N",0.83315569396238,0.897185845311407,0.840892195224448,0.377197973504055,0.622802026495945,-0.377197973504055,18,"Quadrant 1"
"59",2024-03-15,"Tennessee","Mississippi St.","N","N",0.944976889955888,0.853206710126097,0.840892195224448,0.476244156920359,0.523755843079641,-0.476244156920359,42,"Quadrant 1"
"60",2024-03-15,"Ohio St.","Illinois","N","N",0.853956323417318,0.919863073600882,0.840892195224448,0.315267536117936,0.684732463882064,-0.315267536117936,16,"Quadrant 1"
"61",2024-03-15,"Grambling St.","Bethune Cookman","N","N",0.247027030913353,0.218103738583792,0.840892195224448,0.949866534922963,0.0501334650770369,-0.949866534922963,308,"Quadrant 4"
"62",2024-03-15,"North Carolina Central","Delaware St.","N","N",0.324671707724676,0.226551972716824,0.840892195224448,0.947487652502155,0.0525123474978448,-0.947487652502155,310,"Quadrant 4"
"63",2024-03-15,"South Florida","East Carolina","N","N",0.719479662894904,0.516008388612865,0.840892195224448,0.832133802248919,0.167866197751081,-0.832133802248919,186,"Quadrant 3"
"64",2024-03-15,"Wisconsin","Northwestern","N","N",0.892180017216395,0.869316207227948,0.840892195224448,0.442741080206495,0.557258919793505,-0.442741080206495,51,"Quadrant 2"
"65",2024-03-15,"St. John's","Connecticut","H","A",0.922208480932085,0.957478122099104,0.879415053020451,0.244644633790212,0.755355366209788,-0.244644633790212,3,"Quadrant 1"
"66",2024-03-15,"Texas Southern","Alabama A&M","N","N",0.286531456898272,0.137471931943003,0.840892195224448,0.970725571082403,0.0292744289175969,-0.970725571082403,326,"Quadrant 4"
"67",2024-03-15,"Washington St.","Colorado","N","N",0.852241709869641,0.883041946957415,0.840892195224448,0.411764479251787,0.588235520748213,-0.411764479251787,26,"Quadrant 1"
"68",2024-03-15,"South Carolina","Auburn","N","N",0.851338297845811,0.949260607072364,0.840892195224448,0.22026902638649,0.77973097361351,-0.22026902638649,6,"Quadrant 1"
"69",2024-03-15,"Saint Peter's","Quinnipiac","N","N",0.395205563546287,0.526799746320795,0.840892195224448,0.826005774895995,0.173994225104005,-0.826005774895995,160,"Quadrant 3"
"70",2024-03-15,"Florida","Alabama","N","N",0.890889257425739,0.915160422499024,0.840892195224448,0.328835695937471,0.671164304062529,-0.328835695937471,8,"Quadrant 1"
"71",2024-03-15,"Purdue","Michigan St.","N","N",0.964032991925945,0.894884376026801,0.840892195224448,0.383019357366289,0.616980642633711,-0.383019357366289,23,"Quadrant 1"
"72",2024-03-15,"Western Kentucky","Middle Tennessee","N","N",0.558944957406103,0.318333456147383,0.840892195224448,0.918812638483538,0.0811873615164621,-0.918812638483538,285,"Quadrant 4"
"73",2024-03-15,"Pittsburgh","North Carolina","N","N",0.852942038092628,0.934760725538391,0.840892195224448,0.269463262703755,0.730536737296245,-0.269463262703755,7,"Quadrant 1"
"74",2024-03-15,"Texas Tech","Houston","N","N",0.886059397399411,0.97974359478409,0.840892195224448,0.0985057827423753,0.901494217257625,-0.0985057827423753,1,"Quadrant 1"
"75",2024-03-15,"UT Arlington","Tarleton St.","N","N",0.645920463507464,0.546680424991279,0.840892195224448,0.814211981943419,0.185788018056581,-0.814211981943419,137,"Quadrant 3"
"76",2024-03-15,"New Mexico","Colorado St.","N","N",0.879725924238113,0.850280307564287,0.840892195224448,0.482027804890864,0.517972195109136,-0.482027804890864,37,"Quadrant 1"
"77",2024-03-15,"Indiana","Nebraska","N","N",0.761416571755071,0.886123346477566,0.840892195224448,0.404473707173025,0.595526292826975,-0.404473707173025,38,"Quadrant 1"
"78",2024-03-15,"North Carolina St.","Virginia","N","N",0.774529561085832,0.814638987897912,0.840892195224448,0.545980164880408,0.454019835119592,-0.545980164880408,52,"Quadrant 2"
"79",2024-03-15,"Long Beach St.","UC Irvine","N","N",0.405171793638964,0.746077615029281,0.840892195224448,0.642694994138628,0.357305005861372,-0.642694994138628,75,"Quadrant 2"
"80",2024-03-15,"UAB","Wichita St.","N","N",0.620023089617712,0.592501556444245,0.840892195224448,0.784242820940779,0.215757179059221,-0.784242820940779,155,"Quadrant 3"
"81",2024-03-15,"Charlotte","Temple","N","N",0.687654956473245,0.436053843603947,0.840892195224448,0.872369591590742,0.127630408409258,-0.872369591590742,225,"Quadrant 4"
"82",2024-03-15,"Florida Atlantic","North Texas","N","N",0.818017723183802,0.782546495179851,0.840892195224448,0.594912969930096,0.405087030069904,-0.594912969930096,81,"Quadrant 2"
"83",2024-03-15,"Grand Canyon","Seattle","N","N",0.767666756951214,0.60093747678592,0.840892195224448,0.778251983683963,0.221748016316037,-0.778251983683963,126,"Quadrant 3"
"84",2024-03-15,"Howard","Norfolk St.","N","N",0.289324022107762,0.329929383252627,0.840892195224448,0.914775204538872,0.0852247954611277,-0.914775204538872,212,"Quadrant 4"
"85",2024-03-15,"San Diego St.","Utah St.","N","N",0.877634186013983,0.815924958386446,0.840892195224448,0.543862608746358,0.456137391253642,-0.543862608746358,31,"Quadrant 1"
"86",2024-03-15,"Fairfield","Marist","N","N",0.456556012504819,0.388479532566717,0.840892195224448,0.892696885656761,0.107303114343239,-0.892696885656761,197,"Quadrant 3"
"87",2024-03-15,"Arizona","Oregon","N","N",0.953002578312465,0.791657468273162,0.840892195224448,0.581743848149531,0.418256151850469,-0.581743848149531,67,"Quadrant 2"
"88",2024-03-15,"Hawaii","UC Davis","N","N",0.484457180789804,0.507084203322704,0.840892195224448,0.837063961850916,0.162936038149084,-0.837063961850916,168,"Quadrant 3"
"89",2024-03-15,"Baylor","Iowa St.","N","N",0.912039144464775,0.942848119035747,0.840892195224448,0.242630519301267,0.757369480698733,-0.242630519301267,9,"Quadrant 1"
"90",2024-03-15,"Akron","Ohio","N","N",0.60205170195641,0.552932638062233,0.840892195224448,0.810360540772274,0.189639459227726,-0.810360540772274,147,"Quadrant 3"
"91",2024-03-15,"Bowling Green","Kent St.","N","N",0.365918533417879,0.460984987725886,0.840892195224448,0.860717178852283,0.139282821147717,-0.860717178852283,175,"Quadrant 3"
"92",2024-03-15,"Marquette","Providence","N","N",0.929062944095143,0.812007019652071,0.840892195224448,0.550273823401171,0.449726176598829,-0.550273823401171,62,"Quadrant 2"
"93",2024-03-15,"Sam Houston St.","UTEP","N","N",0.595849694537198,0.507543227230192,0.840892195224448,0.836813331967515,0.163186668032485,-0.836813331967515,196,"Quadrant 3"
"94",2024-03-15,"Kentucky","Texas A&M","N","N",0.897185845311407,0.83315569396238,0.840892195224448,0.514176704601058,0.485823295398942,-0.514176704601058,47,"Quadrant 1"
"95",2024-03-15,"Mississippi St.","Tennessee","N","N",0.853206710126097,0.944976889955888,0.840892195224448,0.235317379758711,0.764682620241289,-0.235317379758711,5,"Quadrant 1"
"96",2024-03-15,"Illinois","Ohio St.","N","N",0.919863073600882,0.853956323417318,0.840892195224448,0.474748291406789,0.525251708593211,-0.474748291406789,55,"Quadrant 2"
"97",2024-03-15,"Bethune Cookman","Grambling St.","N","N",0.218103738583792,0.247027030913353,0.840892195224448,0.941553151798576,0.0584468482014239,-0.941553151798576,291,"Quadrant 4"
"98",2024-03-15,"Delaware St.","North Carolina Central","N","N",0.226551972716824,0.324671707724676,0.840892195224448,0.916618574312785,0.0833814256872154,-0.916618574312785,261,"Quadrant 4"
"99",2024-03-15,"East Carolina","South Florida","N","N",0.516008388612865,0.719479662894904,0.840892195224448,0.673267172036741,0.326732827963259,-0.673267172036741,79,"Quadrant 2"
"100",2024-03-15,"Northwestern","Wisconsin","N","N",0.869316207227948,0.892180017216395,0.840892195224448,0.389759457197213,0.610240542802787,-0.389759457197213,22,"Quadrant 1"
"101",2024-03-15,"Connecticut","St. John's","A","H",0.957478122099104,0.922208480932085,0.792959945480673,0.244183530510906,0.755816469489094,-0.244183530510906,39,"Quadrant 1"
"102",2024-03-15,"Alabama A&M","Texas Southern","N","N",0.137471931943003,0.286531456898272,0.840892195224448,0.929377846505531,0.0706221534944688,-0.929377846505531,281,"Quadrant 4"
"103",2024-03-15,"Colorado","Washington St.","N","N",0.883041946957415,0.852241709869641,0.840892195224448,0.478161167430093,0.521838832569907,-0.478161167430093,43,"Quadrant 1"
"104",2024-03-15,"Auburn","South Carolina","N","N",0.949260607072364,0.851338297845811,0.840892195224448,0.479947053310029,0.520052946689971,-0.479947053310029,50,"Quadrant 1"
"105",2024-03-15,"Quinnipiac","Saint Peter's","N","N",0.526799746320795,0.395205563546287,0.840892195224448,0.889963082428743,0.110036917571257,-0.889963082428743,199,"Quadrant 3"
"106",2024-03-15,"Alabama","Florida","N","N",0.915160422499024,0.890889257425739,0.840892195224448,0.392938903622486,0.607061096377514,-0.392938903622486,33,"Quadrant 1"
"107",2024-03-15,"Michigan St.","Purdue","N","N",0.894884376026801,0.964032991925945,0.840892195224448,0.164703210705316,0.835296789294684,-0.164703210705316,2,"Quadrant 1"
"108",2024-03-15,"Middle Tennessee","Western Kentucky","N","N",0.318333456147383,0.558944957406103,0.840892195224448,0.806589525350714,0.193410474649286,-0.806589525350714,153,"Quadrant 3"
"109",2024-03-15,"North Carolina","Pittsburgh","N","N",0.934760725538391,0.852942038092628,0.840892195224448,0.476770906109448,0.523229093890552,-0.476770906109448,45,"Quadrant 1"
"110",2024-03-15,"Houston","Texas Tech","N","N",0.97974359478409,0.886059397399411,0.840892195224448,0.404626329010145,0.595373670989855,-0.404626329010145,29,"Quadrant 1"
"111",2024-03-15,"Tarleton St.","UT Arlington","N","N",0.546680424991279,0.645920463507464,0.840892195224448,0.743402072046314,0.256597927953686,-0.743402072046314,145,"Quadrant 3"
"112",2024-03-15,"Colorado St.","New Mexico","N","N",0.850280307564287,0.879725924238113,0.840892195224448,0.419468451029073,0.580531548970928,-0.419468451029073,25,"Quadrant 1"
"113",2024-03-16,"Princeton","Brown","N","N",0.757645673325251,0.431488396469244,0.840892195224448,0.874424916801812,0.125575083198188,-0.874424916801812,193,"Quadrant 3"
"114",2024-03-16,"Yale","Cornell","N","N",0.737123203496436,0.680106616276884,0.840892195224448,0.713126948701904,0.286873051298096,-0.713126948701904,90,"Quadrant 2"
"115",2024-03-16,"Vermont","UMass Lowell","H","A",0.730438261666669,0.409130728850909,0.879415053020451,0.913288283621814,0.0867117163781856,-0.913288283621814,141,"Quadrant 3"
"116",2024-03-16,"VCU","Saint Joseph's","N","N",0.750641143408257,0.721505884041686,0.840892195224448,0.671049997165157,0.328950002834843,-0.671049997165157,94,"Quadrant 2"
"117",2024-03-16,"St. Bonaventure","Duquesne","N","N",0.69793134852326,0.735870986688543,0.840892195224448,0.654813210870915,0.345186789129085,-0.654813210870915,97,"Quadrant 2"
"118",2024-03-16,"Brown","Princeton","N","N",0.431488396469244,0.757645673325251,0.840892195224448,0.628331709744395,0.371668290255605,-0.628331709744395,49,"Quadrant 1"
"119",2024-03-16,"Cornell","Yale","N","N",0.680106616276884,0.737123203496436,0.840892195224448,0.653353294943369,0.346646705056631,-0.653353294943369,87,"Quadrant 2"
"120",2024-03-16,"UMass Lowell","Vermont","A","H",0.409130728850909,0.730438261666669,0.792959945480673,0.585650450815607,0.414349549184393,-0.585650450815607,102,"Quadrant 2"
"121",2024-03-16,"Saint Joseph's","VCU","N","N",0.721505884041686,0.750641143408257,0.840892195224448,0.637110984726048,0.362889015273952,-0.637110984726048,77,"Quadrant 2"
"122",2024-03-16,"Duquesne","St. Bonaventure","N","N",0.735870986688543,0.69793134852326,0.840892195224448,0.695808077707462,0.304191922292538,-0.695808077707462,83,"Quadrant 2"
